# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
350           	(-1.592522e-04 7.409289e-03 -5.675406e-04)	(-1.351440e-04 7.295851e-03 -5.736175e-04)	(-2.410820e-05 1.134373e-04 6.076864e-06)
351           	(-1.488966e-04 7.408158e-03 -5.606109e-04)	(-1.247492e-04 7.294764e-03 -5.669324e-04)	(-2.414740e-05 1.133940e-04 6.321524e-06)
352           	(-1.382387e-04 7.407064e-03 -5.544934e-04)	(-1.140748e-04 7.293715e-03 -5.610212e-04)	(-2.416392e-05 1.133487e-04 6.527819e-06)
353           	(-1.275535e-04 7.405935e-03 -5.489574e-04)	(-1.033939e-04 7.292634e-03 -5.556538e-04)	(-2.415960e-05 1.133012e-04 6.696387e-06)
354           	(-1.171211e-04 7.404730e-03 -5.438355e-04)	(-9.298401e-05 7.291479e-03 -5.506659e-04)	(-2.413711e-05 1.132512e-04 6.830483e-06)
355           	(-1.072101e-04 7.403473e-03 -5.389738e-04)	(-8.311004e-05 7.290274e-03 -5.459082e-04)	(-2.410009e-05 1.131990e-04 6.934480e-06)
356           	(-9.806660e-05 7.402349e-03 -5.342344e-04)	(-7.401527e-05 7.289204e-03 -5.412452e-04)	(-2.405133e-05 1.131456e-04 7.010759e-06)
357           	(-8.994006e-05 7.401320e-03 -5.297644e-04)	(-6.594618e-05 7.288227e-03 -5.368264e-04)	(-2.399388e-05 1.130922e-04 7.061979e-06)
358           	(-8.283142e-05 7.408338e-03 -5.251124e-04)	(-5.890276e-05 7.295264e-03 -5.322031e-04)	(-2.392865e-05 1.130735e-04 7.090685e-06)
359           	(-7.725548e-05 7.406647e-03 -5.214862e-04)	(-5.339876e-05 7.293604e-03 -5.285819e-04)	(-2.385672e-05 1.130428e-04 7.095655e-06)
360           	(-7.286361e-05 7.405097e-03 -5.182971e-04)	(-4.908487e-05 7.292096e-03 -5.253756e-04)	(-2.377874e-05 1.130009e-04 7.078467e-06)
361           	(-6.942185e-05 7.411476e-03 -5.154804e-04)	(-4.573135e-05 7.298487e-03 -5.225172e-04)	(-2.369050e-05 1.129886e-04 7.036867e-06)
362           	(-6.703391e-05 7.409458e-03 -5.131930e-04)	(-4.344343e-05 7.296496e-03 -5.201625e-04)	(-2.359048e-05 1.129621e-04 6.969567e-06)
363           	(-6.548389e-05 7.407604e-03 -5.113641e-04)	(-4.200539e-05 7.294681e-03 -5.182415e-04)	(-2.347851e-05 1.129234e-04 6.877412e-06)
364           	(-6.460705e-05 7.406162e-03 -5.098140e-04)	(-4.125600e-05 7.293281e-03 -5.165733e-04)	(-2.335105e-05 1.128817e-04 6.759290e-06)
365           	(-6.422452e-05 7.405055e-03 -5.084790e-04)	(-4.101757e-05 7.292214e-03 -5.150949e-04)	(-2.320695e-05 1.128403e-04 6.615889e-06)
366           	(-6.415728e-05 7.404271e-03 -5.071130e-04)	(-4.111187e-05 7.291469e-03 -5.135629e-04)	(-2.304542e-05 1.128015e-04 6.449899e-06)
367           	(-6.430464e-05 7.403801e-03 -5.055168e-04)	(-4.143803e-05 7.291034e-03 -5.117802e-04)	(-2.286661e-05 1.127668e-04 6.263351e-06)
368           	(-6.452788e-05 7.403618e-03 -5.034990e-04)	(-4.185445e-05 7.290880e-03 -5.095630e-04)	(-2.267343e-05 1.127373e-04 6.063996e-06)
369           	(-6.470407e-05 7.403703e-03 -5.009337e-04)	(-4.223734e-05 7.290990e-03 -5.067881e-04)	(-2.246673e-05 1.127133e-04 5.854366e-06)
370           	(-6.466558e-05 7.404041e-03 -4.977370e-04)	(-4.241740e-05 7.291346e-03 -5.033771e-04)	(-2.224818e-05 1.126948e-04 5.640074e-06)
371           	(-6.424581e-05 7.404621e-03 -4.938893e-04)	(-4.222576e-05 7.291939e-03 -4.993170e-04)	(-2.202005e-05 1.126817e-04 5.427716e-06)
372           	(-6.335709e-05 7.405480e-03 -4.894895e-04)	(-4.157498e-05 7.292806e-03 -4.947073e-04)	(-2.178211e-05 1.126739e-04 5.217766e-06)
373           	(-6.187302e-05 7.406551e-03 -4.845756e-04)	(-4.033628e-05 7.293880e-03 -4.895915e-04)	(-2.153674e-05 1.126709e-04 5.015903e-06)
374           	(-5.973514e-05 7.407874e-03 -4.793359e-04)	(-3.845134e-05 7.295201e-03 -4.841588e-04)	(-2.128380e-05 1.126726e-04 4.822871e-06)
375           	(-5.688538e-05 7.409448e-03 -4.739753e-04)	(-3.586352e-05 7.296769e-03 -4.786121e-04)	(-2.102186e-05 1.126790e-04 4.636781e-06)
376           	(-5.326366e-05 7.411271e-03 -4.687183e-04)	(-3.251162e-05 7.298581e-03 -4.731770e-04)	(-2.075204e-05 1.126903e-04 4.458696e-06)
377           	(-4.890723e-05 7.413713e-03 -4.637851e-04)	(-2.843476e-05 7.301005e-03 -4.680717e-04)	(-2.047248e-05 1.127083e-04 4.286513e-06)
378           	(-4.386379e-05 7.416358e-03 -4.593711e-04)	(-2.368057e-05 7.303625e-03 -4.634885e-04)	(-2.018322e-05 1.127327e-04 4.117432e-06)
379           	(-3.823215e-05 7.419704e-03 -4.556377e-04)	(-1.834761e-05 7.306939e-03 -4.595873e-04)	(-1.988454e-05 1.127653e-04 3.949524e-06)
380           	(-3.205462e-05 7.423011e-03 -4.525196e-04)	(-1.247938e-05 7.310207e-03 -4.562995e-04)	(-1.957524e-05 1.128045e-04 3.779941e-06)
381           	(-2.536070e-05 7.426337e-03 -4.500004e-04)	(-6.105613e-06 7.313488e-03 -4.536080e-04)	(-1.925508e-05 1.128492e-04 3.607691e-06)
382           	(-1.817059e-05 7.429678e-03 -4.480051e-04)	(7.531877e-07 7.316779e-03 -4.514366e-04)	(-1.892378e-05 1.128989e-04 3.431539e-06)
383           	(-1.052551e-05 7.433041e-03 -4.464127e-04)	(8.054306e-06 7.320088e-03 -4.496631e-04)	(-1.857981e-05 1.129530e-04 3.250373e-06)
384           	(-2.475610e-06 7.436932e-03 -4.450624e-04)	(1.574771e-05 7.323919e-03 -4.481289e-04)	(-1.822332e-05 1.130136e-04 3.066544e-06)
385           	(5.994077e-06 7.441716e-03 -4.439903e-04)	(2.384712e-05 7.328632e-03 -4.468685e-04)	(-1.785305e-05 1.130831e-04 2.878164e-06)
386           	(1.549142e-05 7.442629e-03 -4.422221e-04)	(3.295671e-05 7.329487e-03 -4.449109e-04)	(-1.746529e-05 1.131426e-04 2.688843e-06)
387           	(2.517711e-05 7.442127e-03 -4.405778e-04)	(4.224091e-05 7.328938e-03 -4.430758e-04)	(-1.706380e-05 1.131890e-04 2.497992e-06)
388           	(3.523173e-05 7.442223e-03 -4.376437e-04)	(5.188068e-05 7.328992e-03 -4.399547e-04)	(-1.664895e-05 1.132309e-04 2.310993e-06)
389           	(4.544381e-05 7.445099e-03 -4.330155e-04)	(6.166506e-05 7.331816e-03 -4.351497e-04)	(-1.622126e-05 1.132827e-04 2.134259e-06)
390           	(5.631600e-05 7.447757e-03 -4.266545e-04)	(7.209583e-05 7.334416e-03 -4.286256e-04)	(-1.577983e-05 1.133409e-04 1.971094e-06)
391           	(6.789144e-05 7.450386e-03 -4.182854e-04)	(8.321611e-05 7.336984e-03 -4.201108e-04)	(-1.532468e-05 1.134026e-04 1.825358e-06)
392           	(8.001763e-05 7.451373e-03 -4.076041e-04)	(9.487410e-05 7.337913e-03 -4.093048e-04)	(-1.485647e-05 1.134598e-04 1.700702e-06)
393           	(9.267497e-05 7.452921e-03 -3.948040e-04)	(1.070516e-04 7.339405e-03 -3.964046e-04)	(-1.437658e-05 1.135160e-04 1.600555e-06)
394           	(1.057172e-04 7.455088e-03 -3.798626e-04)	(1.196038e-04 7.341513e-03 -3.813901e-04)	(-1.388660e-05 1.135747e-04 1.527549e-06)
395           	(1.189391e-04 7.457660e-03 -3.629608e-04)	(1.323282e-04 7.344024e-03 -3.644448e-04)	(-1.338904e-05 1.136369e-04 1.483986e-06)
396           	(1.321937e-04 7.460723e-03 -3.441083e-04)	(1.450813e-04 7.347019e-03 -3.455800e-04)	(-1.288768e-05 1.137034e-04 1.471722e-06)
397           	(1.452627e-04 7.464202e-03 -3.235067e-04)	(1.576479e-04 7.350427e-03 -3.249977e-04)	(-1.238520e-05 1.137750e-04 1.491011e-06)
398           	(1.579166e-04 7.467910e-03 -3.016305e-04)	(1.698015e-04 7.354059e-03 -3.031710e-04)	(-1.188491e-05 1.138512e-04 1.540480e-06)
399           	(1.699020e-04 7.471709e-03 -2.789787e-04)	(1.812931e-04 7.357778e-03 -2.805983e-04)	(-1.139105e-05 1.139311e-04 1.619604e-06)
400           	(1.817424e-04 7.477651e-03 -2.551606e-04)	(1.926450e-04 7.363628e-03 -2.568861e-04)	(-1.090258e-05 1.140230e-04 1.725455e-06)
401           	(1.911778e-04 7.480549e-03 -2.333013e-04)	(2.016073e-04 7.366438e-03 -2.351499e-04)	(-1.042957e-05 1.141106e-04 1.848603e-06)
402           	(1.991481e-04 7.483150e-03 -2.122342e-04)	(2.091246e-04 7.368957e-03 -2.142208e-04)	(-9.976483e-06 1.141930e-04 1.986576e-06)
403           	(2.054849e-04 7.485516e-03 -1.922303e-04)	(2.150286e-04 7.371244e-03 -1.943634e-04)	(-9.543720e-06 1.142718e-04 2.133036e-06)
404           	(2.099631e-04 7.487640e-03 -1.738499e-04)	(2.190954e-04 7.373292e-03 -1.761322e-04)	(-9.132330e-06 1.143473e-04 2.282244e-06)
405           	(2.125513e-04 7.489612e-03 -1.569332e-04)	(2.212957e-04 7.375192e-03 -1.593640e-04)	(-8.744398e-06 1.144200e-04 2.430761e-06)
406           	(2.132159e-04 7.491454e-03 -1.416376e-04)	(2.215952e-04 7.376963e-03 -1.442106e-04)	(-8.379315e-06 1.144904e-04 2.573045e-06)
407           	(2.119231e-04 7.493196e-03 -1.280808e-04)	(2.199592e-04 7.378637e-03 -1.307831e-04)	(-8.036051e-06 1.145588e-04 2.702210e-06)
408           	(2.086371e-04 7.494763e-03 -1.166921e-04)	(2.163528e-04 7.380138e-03 -1.195072e-04)	(-7.715702e-06 1.146250e-04 2.815073e-06)
409           	(2.035189e-04 7.496231e-03 -1.069276e-04)	(2.109357e-04 7.381542e-03 -1.098364e-04)	(-7.416731e-06 1.146891e-04 2.908792e-06)
410           	(1.967395e-04 7.497643e-03 -9.865268e-05)	(2.038768e-04 7.382892e-03 -1.016327e-04)	(-7.137286e-06 1.147512e-04 2.980056e-06)
411           	(1.885197e-04 7.499197e-03 -9.129704e-05)	(1.953955e-04 7.384386e-03 -9.432835e-05)	(-6.875823e-06 1.148119e-04 3.031314e-06)
412           	(1.790618e-04 7.503173e-03 -8.447971e-05)	(1.856912e-04 7.388291e-03 -8.754439e-05)	(-6.629426e-06 1.148815e-04 3.064680e-06)
413           	(1.687246e-04 7.506082e-03 -7.848417e-05)	(1.751200e-04 7.391130e-03 -8.156285e-05)	(-6.395400e-06 1.149522e-04 3.078679e-06)
414           	(1.577702e-04 7.506739e-03 -7.427791e-05)	(1.639436e-04 7.391727e-03 -7.734856e-05)	(-6.173493e-06 1.150121e-04 3.070644e-06)
415           	(1.464309e-04 7.507256e-03 -7.010635e-05)	(1.523922e-04 7.392193e-03 -7.315064e-05)	(-5.961339e-06 1.150630e-04 3.044294e-06)
416           	(1.349580e-04 7.507684e-03 -6.524145e-05)	(1.407139e-04 7.392577e-03 -6.824581e-05)	(-5.755817e-06 1.151071e-04 3.004364e-06)
417           	(1.236438e-04 7.509171e-03 -5.799561e-05)	(1.291948e-04 7.394021e-03 -6.095684e-05)	(-5.550937e-06 1.151501e-04 2.961238e-06)
418           	(1.123703e-04 7.509218e-03 -5.195024e-05)	(1.177170e-04 7.394033e-03 -5.485906e-05)	(-5.346701e-06 1.151855e-04 2.908825e-06)
419           	(1.012492e-04 7.509119e-03 -4.498076e-05)	(1.063908e-04 7.393905e-03 -4.783157e-05)	(-5.141624e-06 1.152133e-04 2.850813e-06)
420           	(9.033225e-05 7.508908e-03 -3.700596e-05)	(9.526438e-05 7.393673e-03 -3.979603e-05)	(-4.932132e-06 1.152350e-04 2.790069e-06)
421           	(7.982336e-05 7.509134e-03 -2.626305e-05)	(8.453749e-05 7.393880e-03 -2.899664e-05)	(-4.714129e-06 1.152539e-04 2.733591e-06)
422           	(6.927305e-05 7.508818e-03 -1.705459e-05)	(7.376363e-05 7.393550e-03 -1.972888e-05)	(-4.490582e-06 1.152675e-04 2.674295e-06)
423           	(5.887101e-05 7.508813e-03 -6.170730e-06)	(6.313052e-05 7.393535e-03 -8.785675e-06)	(-4.259511e-06 1.152782e-04 2.614945e-06)
424           	(4.821269e-05 7.508584e-03 3.228114e-06)	(5.223735e-05 7.393299e-03 6.785152e-07)	(-4.024660e-06 1.152854e-04 2.549599e-06)
425           	(3.722298e-05 7.508455e-03 1.238884e-05)	(4.101184e-05 7.393165e-03 9.910805e-06)	(-3.788863e-06 1.152899e-04 2.478031e-06)
426           	(2.572491e-05 7.508442e-03 2.106760e-05)	(2.927946e-05 7.393150e-03 1.866872e-05)	(-3.554542e-06 1.152925e-04 2.398873e-06)
427           	(1.356319e-05 7.508553e-03 2.904080e-05)	(1.688885e-05 7.393260e-03 2.673021e-05)	(-3.325665e-06 1.152934e-04 2.310590e-06)
428           	(6.193528e-07 7.508786e-03 3.611612e-05)	(3.725162e-06 7.393493e-03 3.390390e-05)	(-3.105809e-06 1.152930e-04 2.212218e-06)
429           	(-1.304579e-05 7.509539e-03 4.336740e-05)	(-1.014920e-05 7.394246e-03 4.126070e-05)	(-2.896590e-06 1.152932e-04 2.106701e-06)
430           	(-2.762359e-05 7.509938e-03 4.797222e-05)	(-2.492117e-05 7.394646e-03 4.598526e-05)	(-2.702422e-06 1.152916e-04 1.986957e-06)
431           	(-4.281301e-05 7.510399e-03 5.139829e-05)	(-4.028830e-05 7.395111e-03 4.954660e-05)	(-2.524710e-06 1.152884e-04 1.851688e-06)
432           	(-5.839504e-05 7.510902e-03 5.373817e-05)	(-5.603182e-05 7.395618e-03 5.203560e-05)	(-2.363229e-06 1.152840e-04 1.702571e-06)
433           	(-7.408227e-05 7.511416e-03 5.510887e-05)	(-7.186536e-05 7.396138e-03 5.356898e-05)	(-2.216914e-06 1.152783e-04 1.539888e-06)
434           	(-8.958776e-05 7.511906e-03 5.565328e-05)	(-8.750406e-05 7.396635e-03 5.429006e-05)	(-2.083703e-06 1.152716e-04 1.363222e-06)
435           	(-1.047349e-04 7.512343e-03 5.545045e-05)	(-1.027729e-04 7.397079e-03 5.427572e-05)	(-1.961978e-06 1.152640e-04 1.174725e-06)
436           	(-1.192077e-04 7.514022e-03 5.601049e-05)	(-1.173602e-04 7.398761e-03 5.503091e-05)	(-1.847550e-06 1.152614e-04 9.795790e-07)
437           	(-1.331759e-04 7.513990e-03 5.429063e-05)	(-1.314348e-04 7.398734e-03 5.352073e-05)	(-1.741076e-06 1.152555e-04 7.698938e-07)
438           	(-1.463808e-04 7.513829e-03 5.233258e-05)	(-1.447386e-04 7.398582e-03 5.178367e-05)	(-1.642159e-06 1.152467e-04 5.489046e-07)
439           	(-1.587406e-04 7.513555e-03 5.035617e-05)	(-1.571921e-04 7.398318e-03 5.003677e-05)	(-1.548417e-06 1.152367e-04 3.193997e-07)
440           	(-1.744123e-04 7.515112e-03 4.822901e-05)	(-1.729396e-04 7.399876e-03 4.814491e-05)	(-1.472694e-06 1.152364e-04 8.409894e-08)
441           	(-1.832082e-04 7.514576e-03 4.684584e-05)	(-1.818230e-04 7.399344e-03 4.700855e-05)	(-1.385210e-06 1.152320e-04 -1.627096e-07)
442           	(-1.908689e-04 7.513975e-03 4.576180e-05)	(-1.895727e-04 7.398747e-03 4.617250e-05)	(-1.296195e-06 1.152278e-04 -4.106914e-07)
443           	(-1.978283e-04 7.513350e-03 4.502899e-05)	(-1.966243e-04 7.398126e-03 4.568939e-05)	(-1.204043e-06 1.152242e-04 -6.604069e-07)
444           	(-2.043168e-04 7.512733e-03 4.483191e-05)	(-2.032045e-04 7.397511e-03 4.573803e-05)	(-1.112251e-06 1.152224e-04 -9.061198e-07)
445           	(-2.103875e-04 7.512143e-03 4.544051e-05)	(-2.093654e-04 7.396920e-03 4.658405e-05)	(-1.022101e-06 1.152231e-04 -1.143542e-06)
446           	(-2.187513e-04 7.513570e-03 4.991997e-05)	(-2.178096e-04 7.398332e-03 5.127547e-05)	(-9.417682e-07 1.152382e-04 -1.355507e-06)
447           	(-2.229046e-04 7.512647e-03 5.249206e-05)	(-2.220481e-04 7.397397e-03 5.405325e-05)	(-8.564788e-07 1.152496e-04 -1.561183e-06)
448           	(-2.263393e-04 7.511905e-03 5.630854e-05)	(-2.255703e-04 7.396641e-03 5.806363e-05)	(-7.690550e-07 1.152641e-04 -1.755082e-06)
449           	(-2.292650e-04 7.511247e-03 6.112748e-05)	(-2.285852e-04 7.395966e-03 6.306154e-05)	(-6.797340e-07 1.152815e-04 -1.934060e-06)
450           	(-2.338959e-04 7.511673e-03 7.175424e-05)	(-2.332994e-04 7.396363e-03 7.382783e-05)	(-5.965815e-07 1.153100e-04 -2.073591e-06)
451           	(-2.353722e-04 7.510949e-03 7.805150e-05)	(-2.348623e-04 7.395612e-03 8.025425e-05)	(-5.098349e-07 1.153371e-04 -2.202754e-06)
452           	(-2.364073e-04 7.510348e-03 8.527398e-05)	(-2.359867e-04 7.394979e-03 8.759282e-05)	(-4.206331e-07 1.153695e-04 -2.318838e-06)
453           	(-2.371682e-04 7.509727e-03 9.316556e-05)	(-2.368370e-04 7.394322e-03 9.558295e-05)	(-3.311805e-07 1.154051e-04 -2.417387e-06)
454           	(-2.392314e-04 7.509735e-03 1.085716e-04)	(-2.389831e-04 7.394285e-03 1.110405e-04)	(-2.482670e-07 1.154498e-04 -2.468905e-06)
455           	(-2.389913e-04 7.508824e-03 1.171870e-04)	(-2.388282e-04 7.393332e-03 1.196993e-04)	(-1.630172e-07 1.154919e-04 -2.512289e-06)
456           	(-2.383456e-04 7.507780e-03 1.263626e-04)	(-2.382702e-04 7.392242e-03 1.289067e-04)	(-7.549028e-08 1.155375e-04 -2.544117e-06)
457           	(-2.383084e-04 7.506907e-03 1.434258e-04)	(-2.383184e-04 7.391319e-03 1.459597e-04)	(1.003279e-08 1.155880e-04 -2.533832e-06)
458           	(-2.366536e-04 7.505590e-03 1.530670e-04)	(-2.367536e-04 7.389955e-03 1.555869e-04)	(9.994997e-08 1.156348e-04 -2.519900e-06)
459           	(-2.345660e-04 7.504144e-03 1.632903e-04)	(-2.347611e-04 7.388460e-03 1.657888e-04)	(1.951048e-07 1.156842e-04 -2.498549e-06)
460           	(-2.325982e-04 7.502561e-03 1.816594e-04)	(-2.328916e-04 7.386826e-03 1.840985e-04)	(2.934577e-07 1.157358e-04 -2.439100e-06)
461           	(-2.298387e-04 7.500970e-03 1.922262e-04)	(-2.302350e-04 7.385187e-03 1.946050e-04)	(3.963082e-07 1.157832e-04 -2.378839e-06)
462           	(-2.268091e-04 7.499297e-03 2.033938e-04)	(-2.273146e-04 7.383464e-03 2.057075e-04)	(5.055170e-07 1.158328e-04 -2.313707e-06)
463           	(-2.237312e-04 7.497333e-03 2.229806e-04)	(-2.243533e-04 7.381450e-03 2.251945e-04)	(6.221331e-07 1.158830e-04 -2.213931e-06)
464           	(-2.204646e-04 7.495577e-03 2.344314e-04)	(-2.212073e-04 7.379648e-03 2.365488e-04)	(7.426566e-07 1.159285e-04 -2.117486e-06)
465           	(-2.170652e-04 7.493747e-03 2.464911e-04)	(-2.179349e-04 7.377771e-03 2.485110e-04)	(8.697747e-07 1.159758e-04 -2.019914e-06)
466           	(-2.132807e-04 7.493198e-03 2.699138e-04)	(-2.142903e-04 7.377167e-03 2.717982e-04)	(1.009561e-06 1.160306e-04 -1.884416e-06)
467           	(-2.101284e-04 7.491530e-03 2.815324e-04)	(-2.112777e-04 7.375451e-03 2.832950e-04)	(1.149345e-06 1.160791e-04 -1.762641e-06)
468           	(-2.070887e-04 7.489799e-03 2.933299e-04)	(-2.083774e-04 7.373671e-03 2.949784e-04)	(1.288730e-06 1.161279e-04 -1.648453e-06)
469           	(-2.043211e-04 7.487944e-03 3.054783e-04)	(-2.057470e-04 7.371769e-03 3.070168e-04)	(1.425901e-06 1.161743e-04 -1.538438e-06)
470           	(-2.023276e-04 7.486867e-03 3.280114e-04)	(-2.038899e-04 7.370641e-03 3.294115e-04)	(1.562277e-06 1.162261e-04 -1.400029e-06)
471           	(-2.009276e-04 7.485076e-03 3.384721e-04)	(-2.026151e-04 7.368804e-03 3.397493e-04)	(1.687479e-06 1.162718e-04 -1.277140e-06)
472           	(-2.002601e-04 7.483231e-03 3.488090e-04)	(-2.020607e-04 7.366913e-03 3.499754e-04)	(1.800641e-06 1.163181e-04 -1.166375e-06)
473           	(-2.004212e-04 7.481179e-03 3.591414e-04)	(-2.023200e-04 7.364817e-03 3.602050e-04)	(1.898751e-06 1.163620e-04 -1.063646e-06)
474           	(-2.028207e-04 7.477194e-03 3.763053e-04)	(-2.047957e-04 7.360794e-03 3.772514e-04)	(1.974953e-06 1.163999e-04 -9.461653e-07)
475           	(-2.046236e-04 7.475395e-03 3.854855e-04)	(-2.066571e-04 7.358958e-03 3.863261e-04)	(2.033535e-06 1.164373e-04 -8.405641e-07)
476           	(-2.073294e-04 7.473691e-03 3.946762e-04)	(-2.094035e-04 7.357210e-03 3.954217e-04)	(2.074104e-06 1.164803e-04 -7.454480e-07)
477           	(-2.111522e-04 7.472086e-03 4.039659e-04)	(-2.132450e-04 7.355560e-03 4.046212e-04)	(2.092730e-06 1.165255e-04 -6.553323e-07)
478           	(-2.163015e-04 7.470636e-03 4.133116e-04)	(-2.183897e-04 7.354062e-03 4.138811e-04)	(2.088229e-06 1.165734e-04 -5.695244e-07)
479           	(-2.261941e-04 7.469124e-03 4.288114e-04)	(-2.282396e-04 7.352496e-03 4.292798e-04)	(2.045544e-06 1.166275e-04 -4.684732e-07)
480           	(-2.336371e-04 7.468558e-03 4.361939e-04)	(-2.356223e-04 7.351875e-03 4.365723e-04)	(1.985176e-06 1.166833e-04 -3.783469e-07)
481           	(-2.424453e-04 7.468451e-03 4.430033e-04)	(-2.443509e-04 7.351704e-03 4.433053e-04)	(1.905601e-06 1.167464e-04 -3.020435e-07)
482           	(-2.528950e-04 7.468742e-03 4.490041e-04)	(-2.546983e-04 7.351928e-03 4.492401e-04)	(1.803303e-06 1.168142e-04 -2.359973e-07)
483           	(-2.650637e-04 7.469393e-03 4.541741e-04)	(-2.667397e-04 7.352506e-03 4.543530e-04)	(1.676006e-06 1.168870e-04 -1.788772e-07)
484           	(-2.837176e-04 7.472717e-03 4.632449e-04)	(-2.852189e-04 7.355738e-03 4.633606e-04)	(1.501342e-06 1.169789e-04 -1.157672e-07)
485           	(-2.976279e-04 7.473798e-03 4.654211e-04)	(-2.989429e-04 7.356730e-03 4.654891e-04)	(1.315062e-06 1.170676e-04 -6.798882e-08)
486           	(-3.124609e-04 7.475030e-03 4.666233e-04)	(-3.135719e-04 7.357873e-03 4.666607e-04)	(1.110990e-06 1.171579e-04 -3.737198e-08)
487           	(-3.284201e-04 7.476392e-03 4.669909e-04)	(-3.293103e-04 7.359143e-03 4.670121e-04)	(8.901386e-07 1.172487e-04 -2.115807e-08)
488           	(-3.455637e-04 7.477853e-03 4.666446e-04)	(-3.462146e-04 7.360513e-03 4.666618e-04)	(6.509211e-07 1.173406e-04 -1.722141e-08)
489           	(-3.690409e-04 7.482699e-03 4.681836e-04)	(-3.694119e-04 7.365248e-03 4.682015e-04)	(3.709759e-07 1.174512e-04 -1.793401e-08)
490           	(-3.865106e-04 7.484026e-03 4.659969e-04)	(-3.866006e-04 7.366472e-03 4.660260e-04)	(9.002563e-08 1.175542e-04 -2.912194e-08)
491           	(-4.043602e-04 7.485347e-03 4.633295e-04)	(-4.041571e-04 7.367693e-03 4.633824e-04)	(-2.031255e-07 1.176542e-04 -5.294442e-08)
492           	(-4.228570e-04 7.486706e-03 4.602413e-04)	(-4.223528e-04 7.368955e-03 4.603274e-04)	(-5.041625e-07 1.177515e-04 -8.615962e-08)
493           	(-4.421332e-04 7.488115e-03 4.567634e-04)	(-4.413186e-04 7.370268e-03 4.568911e-04)	(-8.145583e-07 1.178472e-04 -1.276324e-07)
494           	(-4.684906e-04 7.487232e-03 4.558165e-04)	(-4.673338e-04 7.369298e-03 4.559860e-04)	(-1.156821e-06 1.179345e-04 -1.695571e-07)
495           	(-4.866277e-04 7.488572e-03 4.510997e-04)	(-4.851393e-04 7.370552e-03 4.513214e-04)	(-1.488343e-06 1.180200e-04 -2.216285e-07)
496           	(-5.048892e-04 7.489825e-03 4.459337e-04)	(-5.030634e-04 7.371718e-03 4.462216e-04)	(-1.825812e-06 1.181068e-04 -2.879327e-07)
497           	(-5.237173e-04 7.490941e-03 4.402496e-04)	(-5.215523e-04 7.372749e-03 4.406173e-04)	(-2.165026e-06 1.181920e-04 -3.677273e-07)
498           	(-5.500432e-04 7.486692e-03 4.356614e-04)	(-5.475115e-04 7.368438e-03 4.361165e-04)	(-2.531739e-06 1.182538e-04 -4.551321e-07)
499           	(-5.677828e-04 7.488346e-03 4.286751e-04)	(-5.649002e-04 7.370025e-03 4.292352e-04)	(-2.882661e-06 1.183211e-04 -5.601919e-07)
500           	(-5.858649e-04 7.489993e-03 4.209795e-04)	(-5.826293e-04 7.371598e-03 4.216676e-04)	(-3.235655e-06 1.183957e-04 -6.880818e-07)
501           	(-6.046027e-04 7.491508e-03 4.125496e-04)	(-6.010143e-04 7.373036e-03 4.133858e-04)	(-3.588318e-06 1.184720e-04 -8.361322e-07)
502           	(-6.300113e-04 7.492613e-03 4.019996e-04)	(-6.260456e-04 7.374065e-03 4.030081e-04)	(-3.965713e-06 1.185476e-04 -1.008501e-06)
503           	(-6.477139e-04 7.492720e-03 3.923589e-04)	(-6.433848e-04 7.374104e-03 3.935572e-04)	(-4.329106e-06 1.186162e-04 -1.198272e-06)
504           	(-6.651731e-04 7.492426e-03 3.825917e-04)	(-6.604842e-04 7.373748e-03 3.840006e-04)	(-4.688893e-06 1.186778e-04 -1.408924e-06)
505           	(-6.824070e-04 7.491723e-03 3.729486e-04)	(-6.773650e-04 7.372991e-03 3.745854e-04)	(-5.041981e-06 1.187325e-04 -1.636762e-06)
506           	(-7.039494e-04 7.490755e-03 3.626667e-04)	(-6.985451e-04 7.371975e-03 3.645501e-04)	(-5.404219e-06 1.187800e-04 -1.883452e-06)
507           	(-7.185290e-04 7.489319e-03 3.546183e-04)	(-7.127848e-04 7.370500e-03 3.567553e-04)	(-5.744222e-06 1.188195e-04 -2.136991e-06)
508           	(-7.321193e-04 7.487582e-03 3.475260e-04)	(-7.260534e-04 7.368731e-03 3.499288e-04)	(-6.065912e-06 1.188512e-04 -2.402825e-06)
509           	(-7.449338e-04 7.485510e-03 3.413464e-04)	(-7.385649e-04 7.366634e-03 3.440219e-04)	(-6.368839e-06 1.188760e-04 -2.675551e-06)
510           	(-7.570562e-04 7.483110e-03 3.361145e-04)	(-7.504029e-04 7.364216e-03 3.390668e-04)	(-6.653360e-06 1.188943e-04 -2.952269e-06)
511           	(-7.706089e-04 7.478508e-03 3.328015e-04)	(-7.636847e-04 7.359611e-03 3.360323e-04)	(-6.924228e-06 1.188975e-04 -3.230829e-06)
512           	(-7.802254e-04 7.476045e-03 3.297474e-04)	(-7.730576e-04 7.357146e-03 3.332556e-04)	(-7.167791e-06 1.188987e-04 -3.508133e-06)
513           	(-7.888451e-04 7.473494e-03 3.277161e-04)	(-7.814572e-04 7.354597e-03 3.315024e-04)	(-7.387912e-06 1.188970e-04 -3.786291e-06)
