# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
160           	(-1.565007e-02 4.953529e-03 -4.902294e-02)	(-1.562676e-02 4.952631e-03 -4.892516e-02)	(-2.330345e-05 8.989109e-07 -9.778081e-05)
161           	(-1.566472e-02 4.977297e-03 -4.888314e-02)	(-1.564120e-02 4.976943e-03 -4.878548e-02)	(-2.352069e-05 3.534653e-07 -9.766783e-05)
162           	(-1.567958e-02 5.003496e-03 -4.872735e-02)	(-1.565585e-02 5.003677e-03 -4.862978e-02)	(-2.373449e-05 -1.805648e-07 -9.756853e-05)
163           	(-1.570761e-02 5.039463e-03 -4.856846e-02)	(-1.568366e-02 5.040169e-03 -4.847098e-02)	(-2.394720e-05 -7.058800e-07 -9.748331e-05)
164           	(-1.573382e-02 5.076114e-03 -4.840296e-02)	(-1.570966e-02 5.077340e-03 -4.830554e-02)	(-2.415974e-05 -1.225869e-06 -9.741939e-05)
165           	(-1.574574e-02 5.106490e-03 -4.822324e-02)	(-1.572137e-02 5.108235e-03 -4.812586e-02)	(-2.437285e-05 -1.745519e-06 -9.737797e-05)
166           	(-1.577057e-02 5.147153e-03 -4.804931e-02)	(-1.574599e-02 5.149408e-03 -4.795196e-02)	(-2.458255e-05 -2.255479e-06 -9.735118e-05)
167           	(-1.579296e-02 5.188888e-03 -4.787427e-02)	(-1.576817e-02 5.191645e-03 -4.777693e-02)	(-2.479035e-05 -2.756344e-06 -9.734138e-05)
168           	(-1.581232e-02 5.231041e-03 -4.769944e-02)	(-1.578733e-02 5.234282e-03 -4.760209e-02)	(-2.499291e-05 -3.240409e-06 -9.734708e-05)
169           	(-1.583062e-02 5.274802e-03 -4.752986e-02)	(-1.580543e-02 5.278501e-03 -4.743250e-02)	(-2.518642e-05 -3.699016e-06 -9.736706e-05)
170           	(-1.584527e-02 5.317577e-03 -4.736241e-02)	(-1.581991e-02 5.321701e-03 -4.726501e-02)	(-2.536604e-05 -4.123845e-06 -9.739653e-05)
171           	(-1.585653e-02 5.359457e-03 -4.719348e-02)	(-1.583099e-02 5.363970e-03 -4.709605e-02)	(-2.553087e-05 -4.512967e-06 -9.743003e-05)
172           	(-1.585576e-02 5.390584e-03 -4.701979e-02)	(-1.583008e-02 5.395451e-03 -4.692232e-02)	(-2.567917e-05 -4.867235e-06 -9.746410e-05)
173           	(-1.585522e-02 5.422792e-03 -4.684421e-02)	(-1.582941e-02 5.427976e-03 -4.674672e-02)	(-2.581054e-05 -5.184483e-06 -9.749330e-05)
174           	(-1.586555e-02 5.467123e-03 -4.667317e-02)	(-1.583962e-02 5.472581e-03 -4.657566e-02)	(-2.592373e-05 -5.458498e-06 -9.751420e-05)
175           	(-1.587563e-02 5.510183e-03 -4.650243e-02)	(-1.584961e-02 5.515882e-03 -4.640491e-02)	(-2.602248e-05 -5.698255e-06 -9.752648e-05)
176           	(-1.588524e-02 5.551225e-03 -4.633128e-02)	(-1.585913e-02 5.557137e-03 -4.623375e-02)	(-2.610912e-05 -5.912182e-06 -9.752586e-05)
177           	(-1.588491e-02 5.579938e-03 -4.615492e-02)	(-1.585872e-02 5.586053e-03 -4.605741e-02)	(-2.618840e-05 -6.115094e-06 -9.751333e-05)
178           	(-1.588565e-02 5.609331e-03 -4.597329e-02)	(-1.585939e-02 5.615640e-03 -4.587581e-02)	(-2.626148e-05 -6.309749e-06 -9.748267e-05)
179           	(-1.589891e-02 5.650328e-03 -4.579601e-02)	(-1.587258e-02 5.656821e-03 -4.569857e-02)	(-2.632955e-05 -6.493527e-06 -9.743322e-05)
180           	(-1.591197e-02 5.690394e-03 -4.561301e-02)	(-1.588557e-02 5.697064e-03 -4.551564e-02)	(-2.639472e-05 -6.670862e-06 -9.737020e-05)
181           	(-1.591362e-02 5.719899e-03 -4.541247e-02)	(-1.588716e-02 5.726748e-03 -4.531518e-02)	(-2.645907e-05 -6.849374e-06 -9.729405e-05)
182           	(-1.591574e-02 5.750066e-03 -4.520579e-02)	(-1.588922e-02 5.757092e-03 -4.510858e-02)	(-2.652056e-05 -7.026225e-06 -9.720470e-05)
183           	(-1.591854e-02 5.781238e-03 -4.499335e-02)	(-1.589196e-02 5.788439e-03 -4.489624e-02)	(-2.657974e-05 -7.201757e-06 -9.710450e-05)
184           	(-1.593495e-02 5.824617e-03 -4.479314e-02)	(-1.590832e-02 5.831987e-03 -4.469614e-02)	(-2.663485e-05 -7.369604e-06 -9.699148e-05)
185           	(-1.594951e-02 5.867128e-03 -4.458423e-02)	(-1.592282e-02 5.874663e-03 -4.448736e-02)	(-2.668833e-05 -7.534833e-06 -9.686731e-05)
186           	(-1.595103e-02 5.896826e-03 -4.435712e-02)	(-1.592429e-02 5.904531e-03 -4.426038e-02)	(-2.674151e-05 -7.704998e-06 -9.673202e-05)
187           	(-1.596258e-02 5.938866e-03 -4.413457e-02)	(-1.593579e-02 5.946736e-03 -4.403798e-02)	(-2.679106e-05 -7.869986e-06 -9.658215e-05)
188           	(-1.596301e-02 5.967142e-03 -4.390271e-02)	(-1.593617e-02 5.975185e-03 -4.380629e-02)	(-2.684090e-05 -8.042468e-06 -9.642198e-05)
189           	(-1.597100e-02 6.008817e-03 -4.367198e-02)	(-1.594412e-02 6.017030e-03 -4.357573e-02)	(-2.688777e-05 -8.213039e-06 -9.624471e-05)
190           	(-1.597663e-02 6.048203e-03 -4.344042e-02)	(-1.594970e-02 6.056590e-03 -4.334437e-02)	(-2.693402e-05 -8.386769e-06 -9.605180e-05)
191           	(-1.597504e-02 6.073243e-03 -4.321108e-02)	(-1.594806e-02 6.081815e-03 -4.311523e-02)	(-2.698237e-05 -8.572448e-06 -9.584469e-05)
192           	(-1.597736e-02 6.111157e-03 -4.297905e-02)	(-1.595033e-02 6.119912e-03 -4.288343e-02)	(-2.702691e-05 -8.754656e-06 -9.562143e-05)
193           	(-1.597853e-02 6.147640e-03 -4.274525e-02)	(-1.595147e-02 6.156572e-03 -4.264987e-02)	(-2.706713e-05 -8.932235e-06 -9.538574e-05)
194           	(-1.597557e-02 6.171622e-03 -4.251196e-02)	(-1.594846e-02 6.180732e-03 -4.241682e-02)	(-2.710335e-05 -9.109974e-06 -9.513962e-05)
195           	(-1.597562e-02 6.208639e-03 -4.227348e-02)	(-1.594849e-02 6.217909e-03 -4.217860e-02)	(-2.712696e-05 -9.269917e-06 -9.488143e-05)
196           	(-1.597347e-02 6.235411e-03 -4.203148e-02)	(-1.594633e-02 6.244830e-03 -4.193687e-02)	(-2.714012e-05 -9.418893e-06 -9.461405e-05)
197           	(-1.597394e-02 6.273070e-03 -4.179294e-02)	(-1.594681e-02 6.282613e-03 -4.169860e-02)	(-2.713623e-05 -9.543348e-06 -9.433699e-05)
198           	(-1.597292e-02 6.298552e-03 -4.155643e-02)	(-1.594580e-02 6.308205e-03 -4.146237e-02)	(-2.711855e-05 -9.652607e-06 -9.405546e-05)
199           	(-1.597301e-02 6.326887e-03 -4.131760e-02)	(-1.594592e-02 6.336628e-03 -4.122383e-02)	(-2.708420e-05 -9.740782e-06 -9.377007e-05)
200           	(-1.597705e-02 6.367045e-03 -4.108961e-02)	(-1.595002e-02 6.376844e-03 -4.099612e-02)	(-2.703057e-05 -9.798585e-06 -9.348509e-05)
201           	(-1.597955e-02 6.395580e-03 -4.085742e-02)	(-1.595258e-02 6.405417e-03 -4.076421e-02)	(-2.696232e-05 -9.837041e-06 -9.320442e-05)
202           	(-1.598712e-02 6.435366e-03 -4.063662e-02)	(-1.596024e-02 6.445214e-03 -4.054369e-02)	(-2.687664e-05 -9.847556e-06 -9.292912e-05)
203           	(-1.599194e-02 6.462309e-03 -4.040707e-02)	(-1.596516e-02 6.472153e-03 -4.031441e-02)	(-2.677998e-05 -9.843784e-06 -9.266222e-05)
204           	(-1.599699e-02 6.490487e-03 -4.017273e-02)	(-1.597032e-02 6.500309e-03 -4.008033e-02)	(-2.667096e-05 -9.822305e-06 -9.240301e-05)
205           	(-1.600210e-02 6.520418e-03 -3.993121e-02)	(-1.597555e-02 6.530202e-03 -3.983905e-02)	(-2.655033e-05 -9.783567e-06 -9.215465e-05)
206           	(-1.601392e-02 6.567109e-03 -3.969743e-02)	(-1.598751e-02 6.576826e-03 -3.960552e-02)	(-2.641593e-05 -9.717720e-06 -9.191618e-05)
207           	(-1.601908e-02 6.598407e-03 -3.943789e-02)	(-1.599281e-02 6.608048e-03 -3.934620e-02)	(-2.627521e-05 -9.641482e-06 -9.168799e-05)
208           	(-1.602440e-02 6.631483e-03 -3.916634e-02)	(-1.599827e-02 6.641034e-03 -3.907488e-02)	(-2.612626e-05 -9.550925e-06 -9.146830e-05)
209           	(-1.602959e-02 6.665707e-03 -3.888815e-02)	(-1.600362e-02 6.675155e-03 -3.879689e-02)	(-2.597053e-05 -9.447289e-06 -9.126098e-05)
210           	(-1.603468e-02 6.700761e-03 -3.860622e-02)	(-1.600887e-02 6.710092e-03 -3.851515e-02)	(-2.580930e-05 -9.331655e-06 -9.106923e-05)
211           	(-1.603961e-02 6.736216e-03 -3.832349e-02)	(-1.601397e-02 6.745424e-03 -3.823260e-02)	(-2.564480e-05 -9.208190e-06 -9.089316e-05)
212           	(-1.604433e-02 6.771594e-03 -3.804289e-02)	(-1.601885e-02 6.780675e-03 -3.795216e-02)	(-2.547915e-05 -9.080735e-06 -9.073351e-05)
213           	(-1.605649e-02 6.823632e-03 -3.778333e-02)	(-1.603118e-02 6.832573e-03 -3.769274e-02)	(-2.531057e-05 -8.941032e-06 -9.058742e-05)
214           	(-1.605971e-02 6.855672e-03 -3.750654e-02)	(-1.603457e-02 6.864479e-03 -3.741609e-02)	(-2.514710e-05 -8.807924e-06 -9.045507e-05)
215           	(-1.606238e-02 6.886603e-03 -3.723171e-02)	(-1.603739e-02 6.895284e-03 -3.714138e-02)	(-2.498820e-05 -8.681109e-06 -9.032909e-05)
216           	(-1.606478e-02 6.917010e-03 -3.695797e-02)	(-1.603994e-02 6.925571e-03 -3.686776e-02)	(-2.483529e-05 -8.561663e-06 -9.021067e-05)
217           	(-1.606710e-02 6.947379e-03 -3.668473e-02)	(-1.604241e-02 6.955829e-03 -3.659463e-02)	(-2.468853e-05 -8.450074e-06 -9.009319e-05)
218           	(-1.607206e-02 6.993088e-03 -3.641638e-02)	(-1.604751e-02 7.001422e-03 -3.632641e-02)	(-2.454371e-05 -8.333932e-06 -8.997441e-05)
219           	(-1.607566e-02 7.021075e-03 -3.614997e-02)	(-1.605125e-02 7.029306e-03 -3.606012e-02)	(-2.440810e-05 -8.231297e-06 -8.985135e-05)
220           	(-1.608067e-02 7.063254e-03 -3.588613e-02)	(-1.605639e-02 7.071382e-03 -3.579641e-02)	(-2.427544e-05 -8.127367e-06 -8.971916e-05)
221           	(-1.608555e-02 7.089911e-03 -3.562175e-02)	(-1.606140e-02 7.097950e-03 -3.553217e-02)	(-2.415326e-05 -8.038869e-06 -8.957868e-05)
222           	(-1.609193e-02 7.131388e-03 -3.535412e-02)	(-1.606789e-02 7.139339e-03 -3.526469e-02)	(-2.403488e-05 -7.950371e-06 -8.942703e-05)
223           	(-1.609744e-02 7.158123e-03 -3.508490e-02)	(-1.607351e-02 7.166000e-03 -3.499563e-02)	(-2.392728e-05 -7.877158e-06 -8.926526e-05)
224           	(-1.610260e-02 7.186223e-03 -3.480999e-02)	(-1.607877e-02 7.194039e-03 -3.472090e-02)	(-2.382824e-05 -7.815500e-06 -8.909178e-05)
