# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
164           	(2.604203e-01 6.409118e-01 -4.700376e+02)	(2.586497e-01 6.406642e-01 -4.700373e+02)	(1.770624e-03 2.476353e-04 -2.974759e-04)
165           	(2.607302e-01 6.417569e-01 -4.700376e+02)	(2.589728e-01 6.415043e-01 -4.700373e+02)	(1.757452e-03 2.525881e-04 -2.990518e-04)
166           	(2.613004e-01 6.432048e-01 -4.700377e+02)	(2.595560e-01 6.429472e-01 -4.700374e+02)	(1.744401e-03 2.575680e-04 -3.004682e-04)
167           	(2.618448e-01 6.445760e-01 -4.700378e+02)	(2.601134e-01 6.443135e-01 -4.700375e+02)	(1.731428e-03 2.625763e-04 -3.017758e-04)
168           	(2.623517e-01 6.458403e-01 -4.700378e+02)	(2.606331e-01 6.455727e-01 -4.700375e+02)	(1.718623e-03 2.675409e-04 -3.029832e-04)
169           	(2.628592e-01 6.470843e-01 -4.700379e+02)	(2.611532e-01 6.468119e-01 -4.700376e+02)	(1.706075e-03 2.724014e-04 -3.041083e-04)
170           	(2.633100e-01 6.481818e-01 -4.700379e+02)	(2.616162e-01 6.479048e-01 -4.700376e+02)	(1.693823e-03 2.770695e-04 -3.051536e-04)
171           	(2.637071e-01 6.491428e-01 -4.700380e+02)	(2.620253e-01 6.488612e-01 -4.700377e+02)	(1.681803e-03 2.815468e-04 -3.061423e-04)
172           	(2.638355e-01 6.495339e-01 -4.700380e+02)	(2.621657e-01 6.492481e-01 -4.700377e+02)	(1.669746e-03 2.858621e-04 -3.070516e-04)
173           	(2.639764e-01 6.499468e-01 -4.700380e+02)	(2.623187e-01 6.496568e-01 -4.700377e+02)	(1.657717e-03 2.900154e-04 -3.079111e-04)
174           	(2.643855e-01 6.509027e-01 -4.700381e+02)	(2.627395e-01 6.506088e-01 -4.700378e+02)	(1.646042e-03 2.939611e-04 -3.087354e-04)
175           	(2.647815e-01 6.518343e-01 -4.700382e+02)	(2.631468e-01 6.515366e-01 -4.700379e+02)	(1.634679e-03 2.977205e-04 -3.095487e-04)
176           	(2.651538e-01 6.527242e-01 -4.700383e+02)	(2.635303e-01 6.524229e-01 -4.700380e+02)	(1.623560e-03 3.012845e-04 -3.103702e-04)
177           	(2.652700e-01 6.531027e-01 -4.700383e+02)	(2.636576e-01 6.527980e-01 -4.700380e+02)	(1.612402e-03 3.047156e-04 -3.112131e-04)
178           	(2.654102e-01 6.535285e-01 -4.700384e+02)	(2.638089e-01 6.532205e-01 -4.700381e+02)	(1.601303e-03 3.079886e-04 -3.121022e-04)
179           	(2.658375e-01 6.545515e-01 -4.700386e+02)	(2.642469e-01 6.542404e-01 -4.700382e+02)	(1.590607e-03 3.110800e-04 -3.130665e-04)
180           	(2.662553e-01 6.555552e-01 -4.700387e+02)	(2.646750e-01 6.552412e-01 -4.700384e+02)	(1.580314e-03 3.140160e-04 -3.140993e-04)
181           	(2.664178e-01 6.560127e-01 -4.700388e+02)	(2.648476e-01 6.556959e-01 -4.700385e+02)	(1.570169e-03 3.168617e-04 -3.151790e-04)
182           	(2.665962e-01 6.564939e-01 -4.700388e+02)	(2.650359e-01 6.561743e-01 -4.700385e+02)	(1.560315e-03 3.195522e-04 -3.162956e-04)
183           	(2.667969e-01 6.570107e-01 -4.700389e+02)	(2.652461e-01 6.566886e-01 -4.700386e+02)	(1.550796e-03 3.221047e-04 -3.174493e-04)
184           	(2.673049e-01 6.581721e-01 -4.700391e+02)	(2.657630e-01 6.578477e-01 -4.700387e+02)	(1.541919e-03 3.244403e-04 -3.186480e-04)
185           	(2.677840e-01 6.592530e-01 -4.700392e+02)	(2.662504e-01 6.589264e-01 -4.700389e+02)	(1.533576e-03 3.266007e-04 -3.198876e-04)
186           	(2.679617e-01 6.597020e-01 -4.700392e+02)	(2.664362e-01 6.593734e-01 -4.700389e+02)	(1.525453e-03 3.286502e-04 -3.211286e-04)
187           	(2.684029e-01 6.606638e-01 -4.700393e+02)	(2.668849e-01 6.603334e-01 -4.700390e+02)	(1.517945e-03 3.304817e-04 -3.223749e-04)
188           	(2.685529e-01 6.610556e-01 -4.700394e+02)	(2.670423e-01 6.607234e-01 -4.700390e+02)	(1.510657e-03 3.322097e-04 -3.235941e-04)
189           	(2.689475e-01 6.618800e-01 -4.700394e+02)	(2.674435e-01 6.615463e-01 -4.700391e+02)	(1.504011e-03 3.336905e-04 -3.248104e-04)
190           	(2.692885e-01 6.625897e-01 -4.700395e+02)	(2.677907e-01 6.622547e-01 -4.700391e+02)	(1.497842e-03 3.349993e-04 -3.260126e-04)
191           	(2.693770e-01 6.628697e-01 -4.700394e+02)	(2.678853e-01 6.625334e-01 -4.700391e+02)	(1.491682e-03 3.362797e-04 -3.271751e-04)
192           	(2.696611e-01 6.634386e-01 -4.700395e+02)	(2.681751e-01 6.631012e-01 -4.700391e+02)	(1.485991e-03 3.373971e-04 -3.282785e-04)
193           	(2.699135e-01 6.639493e-01 -4.700395e+02)	(2.684329e-01 6.636109e-01 -4.700392e+02)	(1.480683e-03 3.384188e-04 -3.292826e-04)
194           	(2.699686e-01 6.641675e-01 -4.700394e+02)	(2.684933e-01 6.638280e-01 -4.700391e+02)	(1.475275e-03 3.394956e-04 -3.301412e-04)
195           	(2.702096e-01 6.646432e-01 -4.700395e+02)	(2.687393e-01 6.643027e-01 -4.700391e+02)	(1.470274e-03 3.404335e-04 -3.308235e-04)
196           	(2.703065e-01 6.649232e-01 -4.700394e+02)	(2.688412e-01 6.645819e-01 -4.700391e+02)	(1.465230e-03 3.413940e-04 -3.313012e-04)
197           	(2.705611e-01 6.654217e-01 -4.700395e+02)	(2.691006e-01 6.650794e-01 -4.700391e+02)	(1.460500e-03 3.422329e-04 -3.315507e-04)
198           	(2.706586e-01 6.657296e-01 -4.700394e+02)	(2.692030e-01 6.653865e-01 -4.700391e+02)	(1.455592e-03 3.431289e-04 -3.315538e-04)
199           	(2.708076e-01 6.661093e-01 -4.700394e+02)	(2.693570e-01 6.657653e-01 -4.700391e+02)	(1.450632e-03 3.440122e-04 -3.313074e-04)
200           	(2.711444e-01 6.667674e-01 -4.700395e+02)	(2.696984e-01 6.664226e-01 -4.700391e+02)	(1.445981e-03 3.447756e-04 -3.308355e-04)
201           	(2.713326e-01 6.672380e-01 -4.700395e+02)	(2.698915e-01 6.668924e-01 -4.700392e+02)	(1.441151e-03 3.455956e-04 -3.301323e-04)
202           	(2.717136e-01 6.680234e-01 -4.700396e+02)	(2.702771e-01 6.676771e-01 -4.700392e+02)	(1.436494e-03 3.463354e-04 -3.292372e-04)
203           	(2.719131e-01 6.685645e-01 -4.700396e+02)	(2.704816e-01 6.682173e-01 -4.700393e+02)	(1.431496e-03 3.471814e-04 -3.281714e-04)
204           	(2.721303e-01 6.691278e-01 -4.700396e+02)	(2.707041e-01 6.687798e-01 -4.700393e+02)	(1.426264e-03 3.480703e-04 -3.269570e-04)
205           	(2.723685e-01 6.697134e-01 -4.700397e+02)	(2.709476e-01 6.693645e-01 -4.700393e+02)	(1.420896e-03 3.489610e-04 -3.256260e-04)
206           	(2.728831e-01 6.707352e-01 -4.700398e+02)	(2.714672e-01 6.703855e-01 -4.700395e+02)	(1.415882e-03 3.497039e-04 -3.242238e-04)
207           	(2.731387e-01 6.713376e-01 -4.700398e+02)	(2.717281e-01 6.709871e-01 -4.700395e+02)	(1.410599e-03 3.505206e-04 -3.227565e-04)
208           	(2.734162e-01 6.719656e-01 -4.700399e+02)	(2.720110e-01 6.716142e-01 -4.700396e+02)	(1.405156e-03 3.513399e-04 -3.212331e-04)
209           	(2.737061e-01 6.726017e-01 -4.700399e+02)	(2.723065e-01 6.722495e-01 -4.700396e+02)	(1.399662e-03 3.521442e-04 -3.196817e-04)
210           	(2.740065e-01 6.732422e-01 -4.700400e+02)	(2.726123e-01 6.728892e-01 -4.700397e+02)	(1.394196e-03 3.529190e-04 -3.181183e-04)
211           	(2.743132e-01 6.738803e-01 -4.700400e+02)	(2.729244e-01 6.735267e-01 -4.700397e+02)	(1.388821e-03 3.536562e-04 -3.165701e-04)
212           	(2.746212e-01 6.745079e-01 -4.700401e+02)	(2.732376e-01 6.741536e-01 -4.700398e+02)	(1.383581e-03 3.543442e-04 -3.150656e-04)
213           	(2.752211e-01 6.755953e-01 -4.700402e+02)	(2.738421e-01 6.752405e-01 -4.700399e+02)	(1.379004e-03 3.548164e-04 -3.136465e-04)
214           	(2.754837e-01 6.761257e-01 -4.700403e+02)	(2.741094e-01 6.757704e-01 -4.700399e+02)	(1.374338e-03 3.553564e-04 -3.122889e-04)
215           	(2.757285e-01 6.766227e-01 -4.700403e+02)	(2.743589e-01 6.762668e-01 -4.700400e+02)	(1.369619e-03 3.559112e-04 -3.110110e-04)
216           	(2.759637e-01 6.771037e-01 -4.700403e+02)	(2.745988e-01 6.767472e-01 -4.700400e+02)	(1.364895e-03 3.564900e-04 -3.098277e-04)
217           	(2.761958e-01 6.775821e-01 -4.700404e+02)	(2.748356e-01 6.772250e-01 -4.700401e+02)	(1.360196e-03 3.570712e-04 -3.087422e-04)
218           	(2.766375e-01 6.783282e-01 -4.700404e+02)	(2.752814e-01 6.779707e-01 -4.700401e+02)	(1.356062e-03 3.574768e-04 -3.077704e-04)
219           	(2.768565e-01 6.788280e-01 -4.700405e+02)	(2.755047e-01 6.784700e-01 -4.700402e+02)	(1.351757e-03 3.579822e-04 -3.068861e-04)
220           	(2.772563e-01 6.795369e-01 -4.700405e+02)	(2.759085e-01 6.791786e-01 -4.700402e+02)	(1.347861e-03 3.583550e-04 -3.061002e-04)
221           	(2.774736e-01 6.800701e-01 -4.700406e+02)	(2.761299e-01 6.797112e-01 -4.700403e+02)	(1.343766e-03 3.588514e-04 -3.053966e-04)
222           	(2.778774e-01 6.808234e-01 -4.700406e+02)	(2.765373e-01 6.804641e-01 -4.700403e+02)	(1.340075e-03 3.592393e-04 -3.047771e-04)
223           	(2.780990e-01 6.813819e-01 -4.700407e+02)	(2.767628e-01 6.810221e-01 -4.700404e+02)	(1.336209e-03 3.597575e-04 -3.042318e-04)
224           	(2.783282e-01 6.819434e-01 -4.700407e+02)	(2.769959e-01 6.815830e-01 -4.700404e+02)	(1.332308e-03 3.603311e-04 -3.037571e-04)
225           	(2.787616e-01 6.827523e-01 -4.700408e+02)	(2.774326e-01 6.823915e-01 -4.700405e+02)	(1.328926e-03 3.607501e-04 -3.033673e-04)
226           	(2.789917e-01 6.833031e-01 -4.700408e+02)	(2.776662e-01 6.829418e-01 -4.700405e+02)	(1.325434e-03 3.612631e-04 -3.030479e-04)
227           	(2.792472e-01 6.838640e-01 -4.700409e+02)	(2.779252e-01 6.835023e-01 -4.700406e+02)	(1.321996e-03 3.617661e-04 -3.028031e-04)
228           	(2.796797e-01 6.846185e-01 -4.700410e+02)	(2.783606e-01 6.842564e-01 -4.700407e+02)	(1.319092e-03 3.620998e-04 -3.026500e-04)
229           	(2.799213e-01 6.851397e-01 -4.700410e+02)	(2.786052e-01 6.847772e-01 -4.700407e+02)	(1.316088e-03 3.625053e-04 -3.025707e-04)
230           	(2.801570e-01 6.856304e-01 -4.700410e+02)	(2.788439e-01 6.852674e-01 -4.700407e+02)	(1.313098e-03 3.629082e-04 -3.025677e-04)
231           	(2.805224e-01 6.862120e-01 -4.700411e+02)	(2.792118e-01 6.858489e-01 -4.700408e+02)	(1.310602e-03 3.631344e-04 -3.026592e-04)
232           	(2.807302e-01 6.866295e-01 -4.700411e+02)	(2.794222e-01 6.862661e-01 -4.700408e+02)	(1.308046e-03 3.633977e-04 -3.028261e-04)
233           	(2.809045e-01 6.869883e-01 -4.700412e+02)	(2.795990e-01 6.866246e-01 -4.700408e+02)	(1.305480e-03 3.636408e-04 -3.030775e-04)
234           	(2.810840e-01 6.872822e-01 -4.700412e+02)	(2.797809e-01 6.869184e-01 -4.700409e+02)	(1.303078e-03 3.637811e-04 -3.034274e-04)
235           	(2.813336e-01 6.874874e-01 -4.700412e+02)	(2.800323e-01 6.871238e-01 -4.700409e+02)	(1.301303e-03 3.636343e-04 -3.038931e-04)
236           	(2.814786e-01 6.877082e-01 -4.700412e+02)	(2.801790e-01 6.873447e-01 -4.700409e+02)	(1.299513e-03 3.634847e-04 -3.044509e-04)
237           	(2.816798e-01 6.877756e-01 -4.700413e+02)	(2.803815e-01 6.874126e-01 -4.700410e+02)	(1.298316e-03 3.630487e-04 -3.051115e-04)
238           	(2.818627e-01 6.878379e-01 -4.700413e+02)	(2.805652e-01 6.874755e-01 -4.700410e+02)	(1.297524e-03 3.624295e-04 -3.058700e-04)
239           	(2.820300e-01 6.879162e-01 -4.700414e+02)	(2.807330e-01 6.875545e-01 -4.700411e+02)	(1.297008e-03 3.616845e-04 -3.067084e-04)
240           	(2.821493e-01 6.880972e-01 -4.700414e+02)	(2.808529e-01 6.877362e-01 -4.700411e+02)	(1.296379e-03 3.609705e-04 -3.076055e-04)
241           	(2.822554e-01 6.882539e-01 -4.700414e+02)	(2.809597e-01 6.878936e-01 -4.700411e+02)	(1.295721e-03 3.602424e-04 -3.085526e-04)
242           	(2.823498e-01 6.883774e-01 -4.700415e+02)	(2.810547e-01 6.880179e-01 -4.700411e+02)	(1.295054e-03 3.595015e-04 -3.095329e-04)
243           	(2.824351e-01 6.884624e-01 -4.700415e+02)	(2.811407e-01 6.881037e-01 -4.700412e+02)	(1.294418e-03 3.587433e-04 -3.105257e-04)
244           	(2.825140e-01 6.885050e-01 -4.700415e+02)	(2.812202e-01 6.881471e-01 -4.700412e+02)	(1.293831e-03 3.579601e-04 -3.115076e-04)
245           	(2.825986e-01 6.884938e-01 -4.700415e+02)	(2.813051e-01 6.881367e-01 -4.700412e+02)	(1.293415e-03 3.571157e-04 -3.124520e-04)
246           	(2.827146e-01 6.883943e-01 -4.700415e+02)	(2.814212e-01 6.880381e-01 -4.700412e+02)	(1.293418e-03 3.561208e-04 -3.133437e-04)
247           	(2.828295e-01 6.882866e-01 -4.700416e+02)	(2.815358e-01 6.879316e-01 -4.700413e+02)	(1.293758e-03 3.550168e-04 -3.141690e-04)
248           	(2.829053e-01 6.882072e-01 -4.700416e+02)	(2.816111e-01 6.878533e-01 -4.700413e+02)	(1.294156e-03 3.539030e-04 -3.149244e-04)
249           	(2.829750e-01 6.880859e-01 -4.700416e+02)	(2.816803e-01 6.877331e-01 -4.700413e+02)	(1.294678e-03 3.527449e-04 -3.156141e-04)
250           	(2.830574e-01 6.878524e-01 -4.700416e+02)	(2.817619e-01 6.875010e-01 -4.700413e+02)	(1.295545e-03 3.514492e-04 -3.162545e-04)
251           	(2.831088e-01 6.876454e-01 -4.700416e+02)	(2.818123e-01 6.872953e-01 -4.700413e+02)	(1.296478e-03 3.501379e-04 -3.168306e-04)
252           	(2.831635e-01 6.873301e-01 -4.700416e+02)	(2.818658e-01 6.869814e-01 -4.700413e+02)	(1.297684e-03 3.487046e-04 -3.173399e-04)
253           	(2.831962e-01 6.870183e-01 -4.700416e+02)	(2.818972e-01 6.866711e-01 -4.700413e+02)	(1.298989e-03 3.472365e-04 -3.177655e-04)
254           	(2.832170e-01 6.866416e-01 -4.700416e+02)	(2.819165e-01 6.862959e-01 -4.700412e+02)	(1.300432e-03 3.456921e-04 -3.180885e-04)
255           	(2.832214e-01 6.862205e-01 -4.700415e+02)	(2.819194e-01 6.858764e-01 -4.700412e+02)	(1.301980e-03 3.440885e-04 -3.182947e-04)
256           	(2.832060e-01 6.857089e-01 -4.700415e+02)	(2.819023e-01 6.853665e-01 -4.700412e+02)	(1.303664e-03 3.424083e-04 -3.183647e-04)
257           	(2.831648e-01 6.850952e-01 -4.700415e+02)	(2.818593e-01 6.847546e-01 -4.700411e+02)	(1.305495e-03 3.406465e-04 -3.182848e-04)
258           	(2.830823e-01 6.843007e-01 -4.700414e+02)	(2.817748e-01 6.839620e-01 -4.700411e+02)	(1.307544e-03 3.387716e-04 -3.180474e-04)
259           	(2.829629e-01 6.833884e-01 -4.700414e+02)	(2.816531e-01 6.830515e-01 -4.700410e+02)	(1.309775e-03 3.368366e-04 -3.176257e-04)
