# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
480           	(7.120042e-03 1.794626e-02 -1.746965e-02)	(7.024681e-03 1.765075e-02 -1.720531e-02)	(9.536149e-05 2.955088e-04 -2.643363e-04)
481           	(7.136315e-03 1.796496e-02 -1.746568e-02)	(7.040792e-03 1.766921e-02 -1.720085e-02)	(9.552339e-05 2.957486e-04 -2.648273e-04)
482           	(7.147094e-03 1.797898e-02 -1.746422e-02)	(7.051456e-03 1.768302e-02 -1.719885e-02)	(9.563776e-05 2.959619e-04 -2.653769e-04)
483           	(7.152547e-03 1.798795e-02 -1.746552e-02)	(7.056858e-03 1.769181e-02 -1.719954e-02)	(9.568917e-05 2.961358e-04 -2.659830e-04)
484           	(7.152807e-03 1.799146e-02 -1.746897e-02)	(7.057140e-03 1.769520e-02 -1.720235e-02)	(9.566653e-05 2.962565e-04 -2.666221e-04)
485           	(7.140674e-03 1.798786e-02 -1.747495e-02)	(7.045112e-03 1.769153e-02 -1.720766e-02)	(9.556205e-05 2.963322e-04 -2.672903e-04)
486           	(7.132480e-03 1.798313e-02 -1.748226e-02)	(7.037107e-03 1.768679e-02 -1.721430e-02)	(9.537296e-05 2.963411e-04 -2.679647e-04)
487           	(7.121266e-03 1.797491e-02 -1.749059e-02)	(7.026158e-03 1.767862e-02 -1.722196e-02)	(9.510771e-05 2.962842e-04 -2.686290e-04)
488           	(7.108249e-03 1.796321e-02 -1.750065e-02)	(7.013478e-03 1.766705e-02 -1.723139e-02)	(9.477134e-05 2.961575e-04 -2.692534e-04)
489           	(7.092898e-03 1.794876e-02 -1.750983e-02)	(6.998521e-03 1.765279e-02 -1.724001e-02)	(9.437719e-05 2.959690e-04 -2.698185e-04)
490           	(7.075003e-03 1.793147e-02 -1.751781e-02)	(6.981074e-03 1.763575e-02 -1.724751e-02)	(9.392878e-05 2.957203e-04 -2.702993e-04)
491           	(7.053849e-03 1.791097e-02 -1.752508e-02)	(6.960424e-03 1.761556e-02 -1.725439e-02)	(9.342482e-05 2.954114e-04 -2.706929e-04)
492           	(7.028472e-03 1.788681e-02 -1.753289e-02)	(6.935607e-03 1.759177e-02 -1.726190e-02)	(9.286489e-05 2.950415e-04 -2.709837e-04)
493           	(6.986376e-03 1.785450e-02 -1.753975e-02)	(6.894136e-03 1.755988e-02 -1.726859e-02)	(9.224005e-05 2.946286e-04 -2.711611e-04)
494           	(6.950830e-03 1.782342e-02 -1.755274e-02)	(6.859280e-03 1.752927e-02 -1.728149e-02)	(9.154993e-05 2.941533e-04 -2.712513e-04)
495           	(6.901502e-03 1.778416e-02 -1.756844e-02)	(6.810714e-03 1.749054e-02 -1.729718e-02)	(9.078795e-05 2.936247e-04 -2.712611e-04)
496           	(6.850341e-03 1.774558e-02 -1.758993e-02)	(6.760397e-03 1.745253e-02 -1.731873e-02)	(8.994337e-05 2.930429e-04 -2.711985e-04)
497           	(6.803183e-03 1.770849e-02 -1.761598e-02)	(6.714158e-03 1.741609e-02 -1.734489e-02)	(8.902465e-05 2.924044e-04 -2.710967e-04)
498           	(6.754292e-03 1.767076e-02 -1.764601e-02)	(6.666250e-03 1.737904e-02 -1.737506e-02)	(8.804251e-05 2.917170e-04 -2.709480e-04)
499           	(6.705461e-03 1.763348e-02 -1.767847e-02)	(6.618451e-03 1.734249e-02 -1.740771e-02)	(8.701061e-05 2.909928e-04 -2.707605e-04)
500           	(6.658648e-03 1.759780e-02 -1.771114e-02)	(6.572697e-03 1.730756e-02 -1.744060e-02)	(8.595132e-05 2.902463e-04 -2.705319e-04)
501           	(6.615692e-03 1.756483e-02 -1.774177e-02)	(6.530801e-03 1.727533e-02 -1.747149e-02)	(8.489130e-05 2.894982e-04 -2.702813e-04)
502           	(6.578181e-03 1.753550e-02 -1.776846e-02)	(6.494321e-03 1.724673e-02 -1.749844e-02)	(8.385989e-05 2.887691e-04 -2.700132e-04)
503           	(6.547231e-03 1.751055e-02 -1.779010e-02)	(6.464343e-03 1.722247e-02 -1.752036e-02)	(8.288810e-05 2.880813e-04 -2.697460e-04)
504           	(6.523570e-03 1.749046e-02 -1.780606e-02)	(6.441563e-03 1.720301e-02 -1.753659e-02)	(8.200668e-05 2.874551e-04 -2.694796e-04)
505           	(6.507622e-03 1.747563e-02 -1.781633e-02)	(6.426375e-03 1.718871e-02 -1.754710e-02)	(8.124647e-05 2.869133e-04 -2.692318e-04)
506           	(6.499613e-03 1.746634e-02 -1.782127e-02)	(6.418982e-03 1.717987e-02 -1.755227e-02)	(8.063089e-05 2.864710e-04 -2.690031e-04)
507           	(6.499771e-03 1.746292e-02 -1.782139e-02)	(6.419598e-03 1.717678e-02 -1.755258e-02)	(8.017296e-05 2.861381e-04 -2.688064e-04)
508           	(6.502375e-03 1.746380e-02 -1.781302e-02)	(6.422493e-03 1.717786e-02 -1.754440e-02)	(7.988202e-05 2.859319e-04 -2.686217e-04)
509           	(6.512029e-03 1.747005e-02 -1.779978e-02)	(6.432273e-03 1.718420e-02 -1.753131e-02)	(7.975617e-05 2.858513e-04 -2.684748e-04)
510           	(6.537697e-03 1.748672e-02 -1.778753e-02)	(6.457913e-03 1.720085e-02 -1.751914e-02)	(7.978398e-05 2.858738e-04 -2.683833e-04)
511           	(6.572717e-03 1.751034e-02 -1.776989e-02)	(6.492763e-03 1.722434e-02 -1.750152e-02)	(7.995375e-05 2.859958e-04 -2.683711e-04)
512           	(6.617247e-03 1.754130e-02 -1.774534e-02)	(6.536994e-03 1.725509e-02 -1.747691e-02)	(8.025287e-05 2.862107e-04 -2.684243e-04)
513           	(6.669645e-03 1.757810e-02 -1.771220e-02)	(6.588979e-03 1.729159e-02 -1.744364e-02)	(8.066658e-05 2.865115e-04 -2.685550e-04)
514           	(6.724498e-03 1.761764e-02 -1.766970e-02)	(6.643323e-03 1.733076e-02 -1.740094e-02)	(8.117519e-05 2.868893e-04 -2.687566e-04)
515           	(6.782406e-03 1.765835e-02 -1.762267e-02)	(6.700657e-03 1.737103e-02 -1.735363e-02)	(8.174891e-05 2.873204e-04 -2.690454e-04)
516           	(6.840041e-03 1.769720e-02 -1.757493e-02)	(6.757690e-03 1.740943e-02 -1.730553e-02)	(8.235137e-05 2.877690e-04 -2.694053e-04)
517           	(6.892279e-03 1.773202e-02 -1.752795e-02)	(6.809337e-03 1.744381e-02 -1.725811e-02)	(8.294259e-05 2.882114e-04 -2.698434e-04)
518           	(6.936798e-03 1.776144e-02 -1.748406e-02)	(6.853309e-03 1.747282e-02 -1.721372e-02)	(8.348877e-05 2.886255e-04 -2.703430e-04)
519           	(6.971873e-03 1.778455e-02 -1.744557e-02)	(6.887917e-03 1.749556e-02 -1.717466e-02)	(8.395568e-05 2.889922e-04 -2.709106e-04)
520           	(6.996731e-03 1.780062e-02 -1.741525e-02)	(6.912404e-03 1.751132e-02 -1.714372e-02)	(8.432680e-05 2.892999e-04 -2.715316e-04)
521           	(7.010699e-03 1.780990e-02 -1.739433e-02)	(6.926117e-03 1.752037e-02 -1.712212e-02)	(8.458206e-05 2.895387e-04 -2.722067e-04)
522           	(7.014520e-03 1.781243e-02 -1.738410e-02)	(6.929812e-03 1.752274e-02 -1.711119e-02)	(8.470789e-05 2.896953e-04 -2.729089e-04)
523           	(7.009212e-03 1.780937e-02 -1.738420e-02)	(6.924520e-03 1.751960e-02 -1.711057e-02)	(8.469242e-05 2.897621e-04 -2.736307e-04)
524           	(6.996172e-03 1.780224e-02 -1.739478e-02)	(6.911644e-03 1.751251e-02 -1.712043e-02)	(8.452846e-05 2.897347e-04 -2.743548e-04)
525           	(6.977233e-03 1.779234e-02 -1.741464e-02)	(6.893014e-03 1.750272e-02 -1.713956e-02)	(8.421975e-05 2.896179e-04 -2.750793e-04)
526           	(6.954221e-03 1.778074e-02 -1.744163e-02)	(6.870435e-03 1.749132e-02 -1.716585e-02)	(8.378628e-05 2.894237e-04 -2.757807e-04)
527           	(6.928978e-03 1.776840e-02 -1.747258e-02)	(6.845730e-03 1.747924e-02 -1.719614e-02)	(8.324755e-05 2.891619e-04 -2.764413e-04)
528           	(6.902475e-03 1.775556e-02 -1.750486e-02)	(6.819847e-03 1.746671e-02 -1.722783e-02)	(8.262789e-05 2.888439e-04 -2.770279e-04)
529           	(6.875041e-03 1.774205e-02 -1.753667e-02)	(6.793093e-03 1.745357e-02 -1.725913e-02)	(8.194799e-05 2.884821e-04 -2.775392e-04)
530           	(6.846463e-03 1.772769e-02 -1.756723e-02)	(6.765238e-03 1.743960e-02 -1.728927e-02)	(8.122489e-05 2.880856e-04 -2.779556e-04)
531           	(6.816447e-03 1.771175e-02 -1.759624e-02)	(6.735981e-03 1.742409e-02 -1.731795e-02)	(8.046611e-05 2.876614e-04 -2.782917e-04)
532           	(6.784726e-03 1.769388e-02 -1.762379e-02)	(6.705048e-03 1.740667e-02 -1.734525e-02)	(7.967850e-05 2.872135e-04 -2.785414e-04)
533           	(6.751341e-03 1.767397e-02 -1.764978e-02)	(6.672482e-03 1.738723e-02 -1.737105e-02)	(7.885819e-05 2.867418e-04 -2.787259e-04)
534           	(6.721183e-03 1.765357e-02 -1.767889e-02)	(6.643173e-03 1.736734e-02 -1.740005e-02)	(7.801064e-05 2.862376e-04 -2.788378e-04)
535           	(6.687285e-03 1.763063e-02 -1.769838e-02)	(6.610125e-03 1.734490e-02 -1.741949e-02)	(7.715967e-05 2.857280e-04 -2.788845e-04)
536           	(6.654895e-03 1.760742e-02 -1.771345e-02)	(6.578568e-03 1.732219e-02 -1.743460e-02)	(7.632735e-05 2.852250e-04 -2.788522e-04)
537           	(6.625512e-03 1.758506e-02 -1.772326e-02)	(6.549981e-03 1.730032e-02 -1.744450e-02)	(7.553188e-05 2.847391e-04 -2.787595e-04)
538           	(6.600498e-03 1.756458e-02 -1.772720e-02)	(6.525700e-03 1.728030e-02 -1.744860e-02)	(7.479784e-05 2.842858e-04 -2.786073e-04)
539           	(6.580982e-03 1.754690e-02 -1.772493e-02)	(6.506839e-03 1.726302e-02 -1.744650e-02)	(7.414268e-05 2.838783e-04 -2.784227e-04)
540           	(6.567754e-03 1.753273e-02 -1.771657e-02)	(6.494165e-03 1.724920e-02 -1.743837e-02)	(7.358868e-05 2.835300e-04 -2.782054e-04)
541           	(6.560986e-03 1.752247e-02 -1.770331e-02)	(6.487837e-03 1.723922e-02 -1.742532e-02)	(7.314896e-05 2.832530e-04 -2.779852e-04)
542           	(6.560434e-03 1.751624e-02 -1.768654e-02)	(6.487602e-03 1.723318e-02 -1.740877e-02)	(7.283126e-05 2.830531e-04 -2.777698e-04)
543           	(6.565637e-03 1.751395e-02 -1.766761e-02)	(6.493001e-03 1.723102e-02 -1.739003e-02)	(7.263588e-05 2.829333e-04 -2.775806e-04)
544           	(6.575809e-03 1.751534e-02 -1.764852e-02)	(6.503244e-03 1.723245e-02 -1.737110e-02)	(7.256460e-05 2.828951e-04 -2.774176e-04)
545           	(6.597903e-03 1.752144e-02 -1.763247e-02)	(6.525285e-03 1.723852e-02 -1.735516e-02)	(7.261858e-05 2.829245e-04 -2.773037e-04)
546           	(6.615389e-03 1.752891e-02 -1.761868e-02)	(6.542629e-03 1.724589e-02 -1.734144e-02)	(7.275941e-05 2.830192e-04 -2.772398e-04)
547           	(6.635924e-03 1.753935e-02 -1.760868e-02)	(6.562953e-03 1.725617e-02 -1.733144e-02)	(7.297113e-05 2.831732e-04 -2.772435e-04)
548           	(6.659489e-03 1.755291e-02 -1.760271e-02)	(6.586254e-03 1.726954e-02 -1.732538e-02)	(7.323471e-05 2.833742e-04 -2.773232e-04)
549           	(6.686029e-03 1.756934e-02 -1.760013e-02)	(6.612495e-03 1.728572e-02 -1.732263e-02)	(7.353423e-05 2.836150e-04 -2.775015e-04)
550           	(6.715505e-03 1.758874e-02 -1.760027e-02)	(6.641644e-03 1.730485e-02 -1.732250e-02)	(7.386106e-05 2.838904e-04 -2.777742e-04)
551           	(6.747641e-03 1.761045e-02 -1.760153e-02)	(6.673434e-03 1.732626e-02 -1.732338e-02)	(7.420700e-05 2.841946e-04 -2.781519e-04)
552           	(6.781868e-03 1.763382e-02 -1.760228e-02)	(6.707297e-03 1.734930e-02 -1.732366e-02)	(7.457126e-05 2.845239e-04 -2.786209e-04)
553           	(6.817144e-03 1.765788e-02 -1.760130e-02)	(6.742201e-03 1.737301e-02 -1.732211e-02)	(7.494292e-05 2.848700e-04 -2.791872e-04)
554           	(6.851956e-03 1.768144e-02 -1.759815e-02)	(6.776647e-03 1.739622e-02 -1.731831e-02)	(7.530913e-05 2.852204e-04 -2.798356e-04)
555           	(6.884781e-03 1.770314e-02 -1.759263e-02)	(6.809119e-03 1.741757e-02 -1.731208e-02)	(7.566221e-05 2.855665e-04 -2.805586e-04)
556           	(6.914657e-03 1.772239e-02 -1.758510e-02)	(6.838660e-03 1.743649e-02 -1.730378e-02)	(7.599680e-05 2.858988e-04 -2.813226e-04)
557           	(6.941118e-03 1.773877e-02 -1.757555e-02)	(6.864816e-03 1.745256e-02 -1.729344e-02)	(7.630244e-05 2.862068e-04 -2.821130e-04)
558           	(6.963261e-03 1.775146e-02 -1.756428e-02)	(6.886686e-03 1.746497e-02 -1.728138e-02)	(7.657503e-05 2.864839e-04 -2.829007e-04)
559           	(6.980154e-03 1.775974e-02 -1.755196e-02)	(6.903342e-03 1.747301e-02 -1.726829e-02)	(7.681218e-05 2.867273e-04 -2.836742e-04)
560           	(6.991275e-03 1.776325e-02 -1.753936e-02)	(6.914258e-03 1.747631e-02 -1.725496e-02)	(7.701711e-05 2.869357e-04 -2.844014e-04)
561           	(7.000415e-03 1.776224e-02 -1.752907e-02)	(6.923226e-03 1.747514e-02 -1.724399e-02)	(7.718937e-05 2.870999e-04 -2.850884e-04)
562           	(7.001364e-03 1.775726e-02 -1.751746e-02)	(6.924043e-03 1.747004e-02 -1.723176e-02)	(7.732148e-05 2.872244e-04 -2.856921e-04)
563           	(6.998526e-03 1.774906e-02 -1.750616e-02)	(6.921116e-03 1.746175e-02 -1.721995e-02)	(7.741002e-05 2.873078e-04 -2.862102e-04)
564           	(6.993000e-03 1.773848e-02 -1.749462e-02)	(6.915546e-03 1.745113e-02 -1.720799e-02)	(7.745406e-05 2.873477e-04 -2.866292e-04)
565           	(6.994773e-03 1.772793e-02 -1.748422e-02)	(6.917318e-03 1.744061e-02 -1.719725e-02)	(7.745489e-05 2.873271e-04 -2.869673e-04)
566           	(6.987230e-03 1.771557e-02 -1.747029e-02)	(6.909811e-03 1.742830e-02 -1.718309e-02)	(7.741916e-05 2.872760e-04 -2.872010e-04)
567           	(6.979162e-03 1.770260e-02 -1.745436e-02)	(6.901814e-03 1.741540e-02 -1.716702e-02)	(7.734789e-05 2.871982e-04 -2.873411e-04)
568           	(6.970176e-03 1.768885e-02 -1.743722e-02)	(6.892931e-03 1.740175e-02 -1.714984e-02)	(7.724555e-05 2.870936e-04 -2.873869e-04)
569           	(6.959414e-03 1.767387e-02 -1.742053e-02)	(6.882303e-03 1.738691e-02 -1.713316e-02)	(7.711089e-05 2.869644e-04 -2.873637e-04)
570           	(6.945850e-03 1.765708e-02 -1.740629e-02)	(6.868907e-03 1.737027e-02 -1.711901e-02)	(7.694337e-05 2.868108e-04 -2.872734e-04)
571           	(6.928603e-03 1.763796e-02 -1.739649e-02)	(6.851868e-03 1.735132e-02 -1.710934e-02)	(7.673556e-05 2.866320e-04 -2.871498e-04)
572           	(6.907174e-03 1.761620e-02 -1.739257e-02)	(6.830686e-03 1.732977e-02 -1.710558e-02)	(7.648822e-05 2.864292e-04 -2.869964e-04)
573           	(6.881621e-03 1.759188e-02 -1.739535e-02)	(6.805426e-03 1.730568e-02 -1.710851e-02)	(7.619554e-05 2.862023e-04 -2.868438e-04)
574           	(6.852515e-03 1.756541e-02 -1.740512e-02)	(6.776650e-03 1.727945e-02 -1.711843e-02)	(7.586512e-05 2.859560e-04 -2.866898e-04)
575           	(6.820775e-03 1.753744e-02 -1.742167e-02)	(6.745283e-03 1.725175e-02 -1.713511e-02)	(7.549209e-05 2.856898e-04 -2.865636e-04)
576           	(6.787513e-03 1.750875e-02 -1.744435e-02)	(6.712428e-03 1.722334e-02 -1.715790e-02)	(7.508479e-05 2.854074e-04 -2.864568e-04)
577           	(6.753801e-03 1.748007e-02 -1.747238e-02)	(6.679156e-03 1.719496e-02 -1.718598e-02)	(7.464548e-05 2.851114e-04 -2.863921e-04)
578           	(6.720617e-03 1.745205e-02 -1.750467e-02)	(6.646430e-03 1.716724e-02 -1.721831e-02)	(7.418663e-05 2.848076e-04 -2.863585e-04)
579           	(6.688808e-03 1.742527e-02 -1.754010e-02)	(6.615094e-03 1.714077e-02 -1.725372e-02)	(7.371405e-05 2.845026e-04 -2.863782e-04)
580           	(6.659063e-03 1.740019e-02 -1.757746e-02)	(6.585823e-03 1.711598e-02 -1.729102e-02)	(7.324023e-05 2.842019e-04 -2.864342e-04)
581           	(6.631744e-03 1.737703e-02 -1.761598e-02)	(6.558972e-03 1.709311e-02 -1.732944e-02)	(7.277244e-05 2.839102e-04 -2.865357e-04)
582           	(6.606968e-03 1.735585e-02 -1.765542e-02)	(6.534642e-03 1.707222e-02 -1.736877e-02)	(7.232561e-05 2.836318e-04 -2.866525e-04)
583           	(6.584883e-03 1.733672e-02 -1.769552e-02)	(6.512971e-03 1.705335e-02 -1.740874e-02)	(7.191238e-05 2.833721e-04 -2.867807e-04)
584           	(6.566029e-03 1.731967e-02 -1.773515e-02)	(6.494480e-03 1.703653e-02 -1.744826e-02)	(7.154851e-05 2.831353e-04 -2.868923e-04)
585           	(6.551309e-03 1.730547e-02 -1.777228e-02)	(6.480065e-03 1.702254e-02 -1.748530e-02)	(7.124384e-05 2.829267e-04 -2.869829e-04)
586           	(6.541288e-03 1.729443e-02 -1.780493e-02)	(6.470282e-03 1.701169e-02 -1.751789e-02)	(7.100599e-05 2.827484e-04 -2.870312e-04)
587           	(6.537289e-03 1.728713e-02 -1.783208e-02)	(6.466451e-03 1.700453e-02 -1.754504e-02)	(7.083804e-05 2.826022e-04 -2.870448e-04)
588           	(6.539784e-03 1.728415e-02 -1.785204e-02)	(6.469041e-03 1.700166e-02 -1.756503e-02)	(7.074301e-05 2.824886e-04 -2.870101e-04)
589           	(6.549456e-03 1.728588e-02 -1.786329e-02)	(6.478732e-03 1.700347e-02 -1.757635e-02)	(7.072464e-05 2.824132e-04 -2.869409e-04)
590           	(6.566955e-03 1.729274e-02 -1.786472e-02)	(6.496166e-03 1.701036e-02 -1.757788e-02)	(7.078922e-05 2.823804e-04 -2.868350e-04)
591           	(6.592605e-03 1.730491e-02 -1.785565e-02)	(6.521659e-03 1.702251e-02 -1.756894e-02)	(7.094568e-05 2.823988e-04 -2.867103e-04)
592           	(6.628876e-03 1.732346e-02 -1.783671e-02)	(6.557674e-03 1.704099e-02 -1.755014e-02)	(7.120222e-05 2.824711e-04 -2.865696e-04)
593           	(6.669573e-03 1.734532e-02 -1.780702e-02)	(6.598013e-03 1.706272e-02 -1.752058e-02)	(7.155932e-05 2.826060e-04 -2.864349e-04)
594           	(6.716567e-03 1.737120e-02 -1.776831e-02)	(6.644552e-03 1.708840e-02 -1.748200e-02)	(7.201517e-05 2.828025e-04 -2.863085e-04)
595           	(6.768028e-03 1.740035e-02 -1.772217e-02)	(6.695467e-03 1.711729e-02 -1.743596e-02)	(7.256132e-05 2.830596e-04 -2.862132e-04)
596           	(6.822444e-03 1.743099e-02 -1.766970e-02)	(6.749256e-03 1.714762e-02 -1.738355e-02)	(7.318837e-05 2.833695e-04 -2.861517e-04)
597           	(6.877364e-03 1.746147e-02 -1.761302e-02)	(6.803483e-03 1.717775e-02 -1.732688e-02)	(7.388196e-05 2.837250e-04 -2.861429e-04)
598           	(6.930220e-03 1.749015e-02 -1.755467e-02)	(6.855597e-03 1.720604e-02 -1.726848e-02)	(7.462335e-05 2.841147e-04 -2.861883e-04)
599           	(6.978790e-03 1.751562e-02 -1.749685e-02)	(6.903403e-03 1.723110e-02 -1.721055e-02)	(7.538708e-05 2.845251e-04 -2.863036e-04)
600           	(7.012452e-03 1.753301e-02 -1.742655e-02)	(6.936286e-03 1.724804e-02 -1.714009e-02)	(7.616529e-05 2.849694e-04 -2.864590e-04)
601           	(7.046864e-03 1.754958e-02 -1.737788e-02)	(6.969962e-03 1.726419e-02 -1.709119e-02)	(7.690239e-05 2.853948e-04 -2.866907e-04)
602           	(7.073234e-03 1.756061e-02 -1.733406e-02)	(6.995654e-03 1.727482e-02 -1.704707e-02)	(7.758015e-05 2.857866e-04 -2.869887e-04)
603           	(7.090686e-03 1.756549e-02 -1.729639e-02)	(7.012509e-03 1.727936e-02 -1.700904e-02)	(7.817660e-05 2.861342e-04 -2.873467e-04)
604           	(7.098532e-03 1.756393e-02 -1.726648e-02)	(7.019861e-03 1.727751e-02 -1.697873e-02)	(7.867039e-05 2.864227e-04 -2.877460e-04)
605           	(7.096623e-03 1.755603e-02 -1.724552e-02)	(7.017578e-03 1.726939e-02 -1.695734e-02)	(7.904568e-05 2.866417e-04 -2.881826e-04)
606           	(7.085276e-03 1.754225e-02 -1.723424e-02)	(7.005984e-03 1.725547e-02 -1.694561e-02)	(7.929217e-05 2.867811e-04 -2.886316e-04)
607           	(7.065237e-03 1.752331e-02 -1.723258e-02)	(6.985831e-03 1.723647e-02 -1.694348e-02)	(7.940543e-05 2.868394e-04 -2.890918e-04)
608           	(7.037556e-03 1.750012e-02 -1.723996e-02)	(6.958176e-03 1.721331e-02 -1.695041e-02)	(7.938048e-05 2.868121e-04 -2.895481e-04)
609           	(7.003708e-03 1.747382e-02 -1.725489e-02)	(6.924483e-03 1.718711e-02 -1.696490e-02)	(7.922437e-05 2.867051e-04 -2.899971e-04)
610           	(6.965310e-03 1.744564e-02 -1.727566e-02)	(6.886364e-03 1.715911e-02 -1.698524e-02)	(7.894594e-05 2.865223e-04 -2.904251e-04)
611           	(6.923411e-03 1.741603e-02 -1.729956e-02)	(6.844839e-03 1.712975e-02 -1.700874e-02)	(7.857209e-05 2.862809e-04 -2.908247e-04)
612           	(6.879489e-03 1.738583e-02 -1.732463e-02)	(6.801366e-03 1.709984e-02 -1.703345e-02)	(7.812260e-05 2.859902e-04 -2.911802e-04)
613           	(6.834276e-03 1.735524e-02 -1.734915e-02)	(6.756651e-03 1.706957e-02 -1.705766e-02)	(7.762511e-05 2.856681e-04 -2.914873e-04)
614           	(6.788287e-03 1.732423e-02 -1.737173e-02)	(6.711194e-03 1.703891e-02 -1.707999e-02)	(7.709309e-05 2.853206e-04 -2.917391e-04)
615           	(6.741831e-03 1.729267e-02 -1.739161e-02)	(6.665283e-03 1.700771e-02 -1.709968e-02)	(7.654865e-05 2.849603e-04 -2.919302e-04)
616           	(6.695029e-03 1.726024e-02 -1.740848e-02)	(6.619030e-03 1.697565e-02 -1.711642e-02)	(7.599907e-05 2.845888e-04 -2.920576e-04)
617           	(6.652150e-03 1.722841e-02 -1.742399e-02)	(6.576696e-03 1.694420e-02 -1.713186e-02)	(7.545311e-05 2.842031e-04 -2.921265e-04)
618           	(6.612301e-03 1.719747e-02 -1.743633e-02)	(6.537385e-03 1.691367e-02 -1.714420e-02)	(7.491514e-05 2.838028e-04 -2.921336e-04)
619           	(6.569452e-03 1.716613e-02 -1.744284e-02)	(6.495050e-03 1.688272e-02 -1.715076e-02)	(7.440185e-05 2.834138e-04 -2.920772e-04)
620           	(6.535989e-03 1.713672e-02 -1.744714e-02)	(6.462074e-03 1.685371e-02 -1.715518e-02)	(7.391473e-05 2.830173e-04 -2.919606e-04)
621           	(6.503642e-03 1.710869e-02 -1.744240e-02)	(6.430172e-03 1.682605e-02 -1.715062e-02)	(7.347053e-05 2.826343e-04 -2.917797e-04)
622           	(6.475577e-03 1.708267e-02 -1.743195e-02)	(6.402508e-03 1.680041e-02 -1.714043e-02)	(7.306954e-05 2.822647e-04 -2.915258e-04)
623           	(6.456897e-03 1.705927e-02 -1.741689e-02)	(6.384174e-03 1.677736e-02 -1.712567e-02)	(7.272309e-05 2.819049e-04 -2.912183e-04)
624           	(6.438425e-03 1.703858e-02 -1.739469e-02)	(6.365991e-03 1.675701e-02 -1.710384e-02)	(7.243309e-05 2.815732e-04 -2.908473e-04)
625           	(6.425075e-03 1.702132e-02 -1.736753e-02)	(6.352865e-03 1.674004e-02 -1.707710e-02)	(7.221006e-05 2.812817e-04 -2.904282e-04)
626           	(6.421367e-03 1.700806e-02 -1.733718e-02)	(6.349312e-03 1.672705e-02 -1.704722e-02)	(7.205509e-05 2.810168e-04 -2.899624e-04)
627           	(6.416384e-03 1.699739e-02 -1.730343e-02)	(6.344414e-03 1.671659e-02 -1.701397e-02)	(7.196972e-05 2.807997e-04 -2.894598e-04)
628           	(6.414512e-03 1.698979e-02 -1.726827e-02)	(6.342564e-03 1.670917e-02 -1.697935e-02)	(7.194847e-05 2.806287e-04 -2.889198e-04)
629           	(6.413342e-03 1.698510e-02 -1.723290e-02)	(6.341355e-03 1.670459e-02 -1.694454e-02)	(7.198708e-05 2.805086e-04 -2.883608e-04)
630           	(6.421872e-03 1.698460e-02 -1.720115e-02)	(6.349792e-03 1.670418e-02 -1.691336e-02)	(7.207982e-05 2.804175e-04 -2.877925e-04)
631           	(6.427376e-03 1.698587e-02 -1.716903e-02)	(6.355158e-03 1.670550e-02 -1.688180e-02)	(7.221854e-05 2.803689e-04 -2.872276e-04)
632           	(6.435963e-03 1.699081e-02 -1.713840e-02)	(6.363570e-03 1.671045e-02 -1.685174e-02)	(7.239372e-05 2.803587e-04 -2.866678e-04)
633           	(6.446145e-03 1.699802e-02 -1.710864e-02)	(6.373537e-03 1.671763e-02 -1.682251e-02)	(7.260826e-05 2.803891e-04 -2.861269e-04)
634           	(6.457592e-03 1.700714e-02 -1.707969e-02)	(6.384731e-03 1.672668e-02 -1.679409e-02)	(7.286103e-05 2.804582e-04 -2.856009e-04)
635           	(6.469961e-03 1.701777e-02 -1.705175e-02)	(6.396809e-03 1.673720e-02 -1.676664e-02)	(7.315237e-05 2.805691e-04 -2.851113e-04)
636           	(6.482624e-03 1.702907e-02 -1.702466e-02)	(6.409145e-03 1.674835e-02 -1.674001e-02)	(7.347814e-05 2.807165e-04 -2.846545e-04)
637           	(6.495987e-03 1.704130e-02 -1.699865e-02)	(6.422149e-03 1.676040e-02 -1.671440e-02)	(7.383740e-05 2.809016e-04 -2.842524e-04)
638           	(6.515894e-03 1.705670e-02 -1.697553e-02)	(6.441662e-03 1.677558e-02 -1.669162e-02)	(7.423210e-05 2.811139e-04 -2.839121e-04)
639           	(6.531259e-03 1.707008e-02 -1.695129e-02)	(6.456604e-03 1.678873e-02 -1.666766e-02)	(7.465457e-05 2.813560e-04 -2.836300e-04)
640           	(6.547835e-03 1.708414e-02 -1.692607e-02)	(6.472731e-03 1.680252e-02 -1.664267e-02)	(7.510383e-05 2.816241e-04 -2.833920e-04)
641           	(6.565666e-03 1.709884e-02 -1.689871e-02)	(6.490079e-03 1.681692e-02 -1.661550e-02)	(7.558639e-05 2.819220e-04 -2.832103e-04)
642           	(6.584592e-03 1.711401e-02 -1.686829e-02)	(6.508489e-03 1.683176e-02 -1.658522e-02)	(7.610269e-05 2.822470e-04 -2.830725e-04)
643           	(6.604299e-03 1.712937e-02 -1.683423e-02)	(6.527645e-03 1.684677e-02 -1.655125e-02)	(7.665426e-05 2.826009e-04 -2.829854e-04)
644           	(6.624341e-03 1.714458e-02 -1.679619e-02)	(6.547105e-03 1.686160e-02 -1.651325e-02)	(7.723602e-05 2.829784e-04 -2.829375e-04)
