# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
161           	(-2.286072e-02 6.767878e-02 -2.555383e-02)	(-2.286954e-02 6.767429e-02 -2.561619e-02)	(8.821050e-06 4.485951e-06 6.236289e-05)
162           	(-2.276773e-02 6.758336e-02 -2.530645e-02)	(-2.277676e-02 6.757866e-02 -2.536876e-02)	(9.024841e-06 4.699982e-06 6.231327e-05)
163           	(-2.268585e-02 6.749797e-02 -2.511265e-02)	(-2.269501e-02 6.749308e-02 -2.517495e-02)	(9.165866e-06 4.894835e-06 6.229313e-05)
164           	(-2.266022e-02 6.750349e-02 -2.507747e-02)	(-2.266943e-02 6.749842e-02 -2.513974e-02)	(9.211346e-06 5.063813e-06 6.227018e-05)
165           	(-2.262961e-02 6.750656e-02 -2.504551e-02)	(-2.263878e-02 6.750137e-02 -2.510783e-02)	(9.166053e-06 5.189431e-06 6.232458e-05)
166           	(-2.252064e-02 6.740248e-02 -2.481553e-02)	(-2.252973e-02 6.739721e-02 -2.487807e-02)	(9.083051e-06 5.267853e-06 6.253245e-05)
167           	(-2.241234e-02 6.731440e-02 -2.460257e-02)	(-2.242134e-02 6.730907e-02 -2.466543e-02)	(8.995444e-06 5.321343e-06 6.285804e-05)
168           	(-2.237880e-02 6.733348e-02 -2.460945e-02)	(-2.238772e-02 6.732811e-02 -2.467273e-02)	(8.919644e-06 5.366273e-06 6.328158e-05)
169           	(-2.226055e-02 6.726804e-02 -2.438111e-02)	(-2.226948e-02 6.726263e-02 -2.444506e-02)	(8.932722e-06 5.407955e-06 6.394832e-05)
170           	(-2.220232e-02 6.728051e-02 -2.431307e-02)	(-2.221136e-02 6.727504e-02 -2.437779e-02)	(9.041867e-06 5.469963e-06 6.472292e-05)
171           	(-2.213956e-02 6.729163e-02 -2.421968e-02)	(-2.214884e-02 6.728607e-02 -2.428534e-02)	(9.284825e-06 5.554775e-06 6.566657e-05)
172           	(-2.202919e-02 6.725653e-02 -2.397539e-02)	(-2.203890e-02 6.725085e-02 -2.404216e-02)	(9.707433e-06 5.678020e-06 6.676976e-05)
173           	(-2.193490e-02 6.723467e-02 -2.374464e-02)	(-2.194521e-02 6.722882e-02 -2.381259e-02)	(1.031210e-05 5.850031e-06 6.794881e-05)
174           	(-2.185606e-02 6.722287e-02 -2.351784e-02)	(-2.186714e-02 6.721680e-02 -2.358696e-02)	(1.108520e-05 6.069561e-06 6.912546e-05)
175           	(-2.178135e-02 6.720654e-02 -2.326646e-02)	(-2.179335e-02 6.720021e-02 -2.333669e-02)	(1.200488e-05 6.333007e-06 7.023859e-05)
176           	(-2.171500e-02 6.719207e-02 -2.299090e-02)	(-2.172804e-02 6.718544e-02 -2.306215e-02)	(1.303868e-05 6.631295e-06 7.124220e-05)
177           	(-2.171599e-02 6.727334e-02 -2.281180e-02)	(-2.173012e-02 6.726639e-02 -2.288388e-02)	(1.412611e-05 6.948510e-06 7.208283e-05)
178           	(-2.164107e-02 6.718119e-02 -2.244901e-02)	(-2.165629e-02 6.717395e-02 -2.252178e-02)	(1.521917e-05 7.241430e-06 7.276902e-05)
179           	(-2.156882e-02 6.707037e-02 -2.206110e-02)	(-2.158510e-02 6.706287e-02 -2.213437e-02)	(1.627585e-05 7.506921e-06 7.327177e-05)
180           	(-2.150396e-02 6.695499e-02 -2.166254e-02)	(-2.152123e-02 6.694726e-02 -2.173613e-02)	(1.726761e-05 7.736667e-06 7.359652e-05)
181           	(-2.142715e-02 6.647270e-02 -2.130487e-02)	(-2.144527e-02 6.646489e-02 -2.137873e-02)	(1.812191e-05 7.806184e-06 7.386364e-05)
182           	(-2.136352e-02 6.635694e-02 -2.092822e-02)	(-2.138232e-02 6.634909e-02 -2.100230e-02)	(1.880615e-05 7.844828e-06 7.408114e-05)
183           	(-2.131316e-02 6.625230e-02 -2.054515e-02)	(-2.133252e-02 6.624445e-02 -2.061942e-02)	(1.936009e-05 7.849322e-06 7.426766e-05)
184           	(-2.127091e-02 6.614768e-02 -2.013048e-02)	(-2.129058e-02 6.613992e-02 -2.020488e-02)	(1.966719e-05 7.758851e-06 7.440234e-05)
185           	(-2.123726e-02 6.604301e-02 -1.968966e-02)	(-2.125696e-02 6.603546e-02 -1.976410e-02)	(1.970772e-05 7.553091e-06 7.443962e-05)
186           	(-2.121016e-02 6.593731e-02 -1.923149e-02)	(-2.122965e-02 6.593009e-02 -1.930585e-02)	(1.949107e-05 7.221935e-06 7.436504e-05)
187           	(-2.118493e-02 6.582654e-02 -1.875758e-02)	(-2.120396e-02 6.581978e-02 -1.883176e-02)	(1.903634e-05 6.762418e-06 7.417660e-05)
188           	(-2.115592e-02 6.570464e-02 -1.826267e-02)	(-2.117429e-02 6.569846e-02 -1.833653e-02)	(1.836508e-05 6.176026e-06 7.386734e-05)
189           	(-2.108373e-02 6.550105e-02 -1.767369e-02)	(-2.110125e-02 6.549559e-02 -1.774717e-02)	(1.751529e-05 5.462355e-06 7.348437e-05)
190           	(-2.099964e-02 6.502415e-02 -1.713133e-02)	(-2.101612e-02 6.501959e-02 -1.720445e-02)	(1.647732e-05 4.567105e-06 7.312465e-05)
191           	(-2.092928e-02 6.486683e-02 -1.660756e-02)	(-2.094458e-02 6.486321e-02 -1.668031e-02)	(1.529766e-05 3.616813e-06 7.274585e-05)
192           	(-2.086949e-02 6.472826e-02 -1.613635e-02)	(-2.088353e-02 6.472565e-02 -1.620881e-02)	(1.404257e-05 2.613895e-06 7.246103e-05)
193           	(-2.082214e-02 6.460399e-02 -1.571699e-02)	(-2.083483e-02 6.460244e-02 -1.578925e-02)	(1.268422e-05 1.545780e-06 7.225809e-05)
194           	(-2.085468e-02 6.456567e-02 -1.555085e-02)	(-2.086588e-02 6.456526e-02 -1.562295e-02)	(1.120461e-05 4.119903e-07 7.209690e-05)
195           	(-2.088591e-02 6.452531e-02 -1.538614e-02)	(-2.089553e-02 6.452611e-02 -1.545821e-02)	(9.618243e-06 -7.982453e-07 7.207557e-05)
196           	(-2.091369e-02 6.448066e-02 -1.521339e-02)	(-2.092163e-02 6.448274e-02 -1.528557e-02)	(7.934326e-06 -2.084580e-06 7.218388e-05)
197           	(-2.094085e-02 6.443254e-02 -1.504379e-02)	(-2.094701e-02 6.443599e-02 -1.511623e-02)	(6.159051e-06 -3.447259e-06 7.243163e-05)
198           	(-2.096727e-02 6.438130e-02 -1.487519e-02)	(-2.097158e-02 6.438618e-02 -1.494802e-02)	(4.311805e-06 -4.879580e-06 7.282185e-05)
199           	(-2.085770e-02 6.352686e-02 -1.446867e-02)	(-2.086004e-02 6.353344e-02 -1.454218e-02)	(2.334197e-06 -6.579794e-06 7.350862e-05)
200           	(-2.082122e-02 6.345013e-02 -1.426320e-02)	(-2.082157e-02 6.345834e-02 -1.433748e-02)	(3.524942e-07 -8.210097e-06 7.427643e-05)
201           	(-2.081212e-02 6.340592e-02 -1.413622e-02)	(-2.081064e-02 6.341569e-02 -1.421154e-02)	(-1.479861e-06 -9.765909e-06 7.532024e-05)
202           	(-2.083997e-02 6.340451e-02 -1.406819e-02)	(-2.083672e-02 6.341580e-02 -1.414471e-02)	(-3.245730e-06 -1.128215e-05 7.651671e-05)
203           	(-2.091898e-02 6.345180e-02 -1.408222e-02)	(-2.091403e-02 6.346458e-02 -1.416007e-02)	(-4.944943e-06 -1.277826e-05 7.785154e-05)
204           	(-2.104267e-02 6.353890e-02 -1.414697e-02)	(-2.103608e-02 6.355317e-02 -1.422628e-02)	(-6.585907e-06 -1.427536e-05 7.931001e-05)
205           	(-2.119389e-02 6.365944e-02 -1.420701e-02)	(-2.118572e-02 6.367522e-02 -1.428787e-02)	(-8.170800e-06 -1.578476e-05 8.085685e-05)
206           	(-2.136393e-02 6.372565e-02 -1.431482e-02)	(-2.135422e-02 6.374298e-02 -1.439724e-02)	(-9.710158e-06 -1.732834e-05 8.241885e-05)
207           	(-2.152387e-02 6.377527e-02 -1.434974e-02)	(-2.151269e-02 6.379416e-02 -1.443369e-02)	(-1.117635e-05 -1.889505e-05 8.395395e-05)
208           	(-2.166779e-02 6.380763e-02 -1.430089e-02)	(-2.165524e-02 6.382810e-02 -1.438632e-02)	(-1.254547e-05 -2.047102e-05 8.542904e-05)
209           	(-2.179016e-02 6.382265e-02 -1.415056e-02)	(-2.177635e-02 6.384470e-02 -1.423741e-02)	(-1.381748e-05 -2.204942e-05 8.685242e-05)
210           	(-2.189210e-02 6.381619e-02 -1.392254e-02)	(-2.187711e-02 6.383981e-02 -1.401072e-02)	(-1.499415e-05 -2.361926e-05 8.818333e-05)
211           	(-2.197629e-02 6.378840e-02 -1.363516e-02)	(-2.196020e-02 6.381358e-02 -1.372455e-02)	(-1.608905e-05 -2.517340e-05 8.939629e-05)
212           	(-2.204627e-02 6.373949e-02 -1.330801e-02)	(-2.202915e-02 6.376620e-02 -1.339850e-02)	(-1.711790e-05 -2.670827e-05 9.049301e-05)
213           	(-2.210363e-02 6.366765e-02 -1.295461e-02)	(-2.208552e-02 6.369588e-02 -1.304614e-02)	(-1.810389e-05 -2.822574e-05 9.152237e-05)
214           	(-2.215378e-02 6.357701e-02 -1.259255e-02)	(-2.213470e-02 6.360675e-02 -1.268506e-02)	(-1.907786e-05 -2.973291e-05 9.251049e-05)
215           	(-2.219930e-02 6.347037e-02 -1.222844e-02)	(-2.217923e-02 6.350161e-02 -1.232195e-02)	(-2.006304e-05 -3.123858e-05 9.351043e-05)
216           	(-2.221131e-02 6.328577e-02 -1.174761e-02)	(-2.219024e-02 6.331853e-02 -1.184217e-02)	(-2.106824e-05 -3.275662e-05 9.456393e-05)
217           	(-2.220312e-02 6.301922e-02 -1.127274e-02)	(-2.218102e-02 6.305351e-02 -1.136834e-02)	(-2.210306e-05 -3.429119e-05 9.560707e-05)
218           	(-2.217973e-02 6.238676e-02 -1.088316e-02)	(-2.215651e-02 6.242269e-02 -1.097983e-02)	(-2.321893e-05 -3.592821e-05 9.666569e-05)
219           	(-2.221245e-02 6.228943e-02 -1.071225e-02)	(-2.218810e-02 6.232690e-02 -1.080980e-02)	(-2.434542e-05 -3.746674e-05 9.754468e-05)
220           	(-2.224607e-02 6.219843e-02 -1.057594e-02)	(-2.222060e-02 6.223737e-02 -1.067426e-02)	(-2.547009e-05 -3.893241e-05 9.832005e-05)
221           	(-2.228365e-02 6.211807e-02 -1.047473e-02)	(-2.225703e-02 6.215842e-02 -1.057369e-02)	(-2.662205e-05 -4.034372e-05 9.895613e-05)
222           	(-2.232554e-02 6.205304e-02 -1.041047e-02)	(-2.229774e-02 6.209475e-02 -1.050992e-02)	(-2.779695e-05 -4.170942e-05 9.944548e-05)
223           	(-2.237007e-02 6.200661e-02 -1.037959e-02)	(-2.234109e-02 6.204964e-02 -1.047934e-02)	(-2.898247e-05 -4.302750e-05 9.974651e-05)
224           	(-2.241475e-02 6.197945e-02 -1.037791e-02)	(-2.238459e-02 6.202374e-02 -1.047775e-02)	(-3.016171e-05 -4.429304e-05 9.984172e-05)
225           	(-2.245689e-02 6.196937e-02 -1.040176e-02)	(-2.242556e-02 6.201487e-02 -1.050147e-02)	(-3.132420e-05 -4.550168e-05 9.971781e-05)
226           	(-2.249437e-02 6.197275e-02 -1.044895e-02)	(-2.246193e-02 6.201940e-02 -1.054835e-02)	(-3.244531e-05 -4.664533e-05 9.939560e-05)
227           	(-2.244066e-02 6.142098e-02 -1.046585e-02)	(-2.240711e-02 6.146883e-02 -1.056489e-02)	(-3.354933e-05 -4.785237e-05 9.904403e-05)
228           	(-2.243524e-02 6.144454e-02 -1.055646e-02)	(-2.240071e-02 6.149343e-02 -1.065499e-02)	(-3.453265e-05 -4.889376e-05 9.852289e-05)
229           	(-2.241866e-02 6.147605e-02 -1.069390e-02)	(-2.238329e-02 6.152585e-02 -1.079187e-02)	(-3.537525e-05 -4.979989e-05 9.796572e-05)
230           	(-2.239628e-02 6.151484e-02 -1.088464e-02)	(-2.236021e-02 6.156542e-02 -1.098194e-02)	(-3.606613e-05 -5.057726e-05 9.730287e-05)
231           	(-2.237054e-02 6.155982e-02 -1.111964e-02)	(-2.233394e-02 6.161107e-02 -1.121617e-02)	(-3.659961e-05 -5.124239e-05 9.653041e-05)
232           	(-2.234261e-02 6.161078e-02 -1.141536e-02)	(-2.230565e-02 6.166259e-02 -1.151101e-02)	(-3.696301e-05 -5.180788e-05 9.564617e-05)
233           	(-2.231219e-02 6.166675e-02 -1.177589e-02)	(-2.227504e-02 6.171904e-02 -1.187058e-02)	(-3.714951e-05 -5.228627e-05 9.468652e-05)
234           	(-2.227687e-02 6.172728e-02 -1.214777e-02)	(-2.223971e-02 6.177997e-02 -1.224147e-02)	(-3.715787e-05 -5.268572e-05 9.370499e-05)
235           	(-2.223495e-02 6.179279e-02 -1.250026e-02)	(-2.219797e-02 6.184580e-02 -1.259300e-02)	(-3.698760e-05 -5.300810e-05 9.274213e-05)
236           	(-2.218567e-02 6.186417e-02 -1.281009e-02)	(-2.214904e-02 6.191741e-02 -1.290191e-02)	(-3.663083e-05 -5.324882e-05 9.181613e-05)
237           	(-2.212934e-02 6.194205e-02 -1.306860e-02)	(-2.209327e-02 6.199545e-02 -1.315952e-02)	(-3.607753e-05 -5.339796e-05 9.091581e-05)
238           	(-2.206450e-02 6.202897e-02 -1.331495e-02)	(-2.202918e-02 6.208242e-02 -1.340495e-02)	(-3.531999e-05 -5.344665e-05 8.999978e-05)
239           	(-2.211813e-02 6.298805e-02 -1.361700e-02)	(-2.208383e-02 6.304124e-02 -1.370594e-02)	(-3.429647e-05 -5.318936e-05 8.893989e-05)
240           	(-2.208227e-02 6.309875e-02 -1.372856e-02)	(-2.204917e-02 6.315168e-02 -1.381637e-02)	(-3.310021e-05 -5.293087e-05 8.781767e-05)
241           	(-2.203506e-02 6.321005e-02 -1.384715e-02)	(-2.200331e-02 6.326268e-02 -1.393371e-02)	(-3.174833e-05 -5.262525e-05 8.656217e-05)
242           	(-2.196644e-02 6.331716e-02 -1.397810e-02)	(-2.193627e-02 6.336939e-02 -1.406325e-02)	(-3.017155e-05 -5.223245e-05 8.515819e-05)
243           	(-2.187538e-02 6.341722e-02 -1.413952e-02)	(-2.184705e-02 6.346894e-02 -1.422315e-02)	(-2.833122e-05 -5.171833e-05 8.363111e-05)
244           	(-2.176075e-02 6.350786e-02 -1.431423e-02)	(-2.173458e-02 6.355891e-02 -1.439626e-02)	(-2.617677e-05 -5.105028e-05 8.203156e-05)
245           	(-2.162046e-02 6.358687e-02 -1.447012e-02)	(-2.159680e-02 6.363707e-02 -1.455053e-02)	(-2.366235e-05 -5.020009e-05 8.041229e-05)
246           	(-2.140701e-02 6.348789e-02 -1.445354e-02)	(-2.138628e-02 6.353706e-02 -1.453241e-02)	(-2.073715e-05 -4.916893e-05 7.886761e-05)
247           	(-2.122701e-02 6.356032e-02 -1.456932e-02)	(-2.120962e-02 6.360822e-02 -1.464665e-02)	(-1.738999e-05 -4.789931e-05 7.732916e-05)
248           	(-2.103478e-02 6.362864e-02 -1.465485e-02)	(-2.102117e-02 6.367504e-02 -1.473070e-02)	(-1.361246e-05 -4.640106e-05 7.584866e-05)
249           	(-2.084437e-02 6.369962e-02 -1.474305e-02)	(-2.083495e-02 6.374431e-02 -1.481750e-02)	(-9.425781e-06 -4.469139e-05 7.444930e-05)
250           	(-2.066139e-02 6.377304e-02 -1.483572e-02)	(-2.065651e-02 6.381585e-02 -1.490890e-02)	(-4.876132e-06 -4.280118e-05 7.317578e-05)
251           	(-2.049955e-02 6.385265e-02 -1.493464e-02)	(-2.049951e-02 6.389342e-02 -1.500672e-02)	(-3.507411e-08 -4.076973e-05 7.208672e-05)
252           	(-2.034837e-02 6.392819e-02 -1.504877e-02)	(-2.035339e-02 6.396683e-02 -1.512000e-02)	(5.029237e-06 -3.863325e-05 7.123027e-05)
253           	(-2.020505e-02 6.399593e-02 -1.519605e-02)	(-2.021529e-02 6.403236e-02 -1.526668e-02)	(1.024670e-05 -3.642589e-05 7.063424e-05)
254           	(-2.008414e-02 6.405726e-02 -1.537379e-02)	(-2.009968e-02 6.409144e-02 -1.544410e-02)	(1.554326e-05 -3.418278e-05 7.031608e-05)
255           	(-1.996485e-02 6.410098e-02 -1.556822e-02)	(-1.998570e-02 6.413291e-02 -1.563848e-02)	(2.085379e-05 -3.193295e-05 7.025457e-05)
256           	(-1.984903e-02 6.412558e-02 -1.577580e-02)	(-1.987514e-02 6.415528e-02 -1.584620e-02)	(2.611391e-05 -2.970444e-05 7.040453e-05)
257           	(-1.974106e-02 6.411224e-02 -1.601755e-02)	(-1.977230e-02 6.413978e-02 -1.608826e-02)	(3.124220e-05 -2.753833e-05 7.070494e-05)
258           	(-1.962305e-02 6.410485e-02 -1.624318e-02)	(-1.965922e-02 6.413030e-02 -1.631426e-02)	(3.616933e-05 -2.545516e-05 7.107434e-05)
