# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
505           	(-6.900318e-03 7.577785e-03 -1.165065e-02)	(-6.893170e-03 7.559537e-03 -1.162590e-02)	(-7.148349e-06 1.824809e-05 -2.474972e-05)
506           	(-6.868852e-03 7.563922e-03 -1.169464e-02)	(-6.861721e-03 7.545827e-03 -1.166982e-02)	(-7.130926e-06 1.809503e-05 -2.481871e-05)
507           	(-6.837102e-03 7.550186e-03 -1.173627e-02)	(-6.829988e-03 7.532244e-03 -1.171138e-02)	(-7.113997e-06 1.794199e-05 -2.488994e-05)
508           	(-6.806902e-03 7.536829e-03 -1.177911e-02)	(-6.799806e-03 7.519037e-03 -1.175415e-02)	(-7.096856e-06 1.779190e-05 -2.496395e-05)
509           	(-6.775869e-03 7.523578e-03 -1.181839e-02)	(-6.768790e-03 7.505934e-03 -1.179335e-02)	(-7.079699e-06 1.764449e-05 -2.504016e-05)
510           	(-6.744273e-03 7.510478e-03 -1.185440e-02)	(-6.737211e-03 7.492977e-03 -1.182928e-02)	(-7.061897e-06 1.750083e-05 -2.511892e-05)
511           	(-6.712551e-03 7.497572e-03 -1.188780e-02)	(-6.705507e-03 7.480211e-03 -1.186260e-02)	(-7.043645e-06 1.736079e-05 -2.519975e-05)
512           	(-6.681182e-03 7.484875e-03 -1.191932e-02)	(-6.674157e-03 7.467651e-03 -1.189404e-02)	(-7.024684e-06 1.722468e-05 -2.528368e-05)
513           	(-6.652215e-03 7.472668e-03 -1.195183e-02)	(-6.645210e-03 7.455576e-03 -1.192646e-02)	(-7.005646e-06 1.709150e-05 -2.536933e-05)
514           	(-6.623491e-03 7.460521e-03 -1.198269e-02)	(-6.616505e-03 7.443559e-03 -1.195723e-02)	(-6.986164e-06 1.696187e-05 -2.545789e-05)
515           	(-6.595199e-03 7.448407e-03 -1.201236e-02)	(-6.588232e-03 7.431573e-03 -1.198681e-02)	(-6.966628e-06 1.683460e-05 -2.554770e-05)
516           	(-6.567620e-03 7.436314e-03 -1.204129e-02)	(-6.560673e-03 7.419603e-03 -1.201565e-02)	(-6.946672e-06 1.671087e-05 -2.564094e-05)
517           	(-6.540978e-03 7.424259e-03 -1.206977e-02)	(-6.534052e-03 7.407670e-03 -1.204403e-02)	(-6.926731e-06 1.658964e-05 -2.573737e-05)
518           	(-6.515360e-03 7.412255e-03 -1.209778e-02)	(-6.508453e-03 7.395783e-03 -1.207195e-02)	(-6.906526e-06 1.647228e-05 -2.583842e-05)
519           	(-6.490740e-03 7.400292e-03 -1.212521e-02)	(-6.483854e-03 7.383934e-03 -1.209927e-02)	(-6.886237e-06 1.635787e-05 -2.594474e-05)
520           	(-6.467033e-03 7.388355e-03 -1.215178e-02)	(-6.460168e-03 7.372108e-03 -1.212572e-02)	(-6.865706e-06 1.624707e-05 -2.605704e-05)
521           	(-6.442568e-03 7.376091e-03 -1.217533e-02)	(-6.435723e-03 7.359954e-03 -1.214916e-02)	(-6.845381e-06 1.613771e-05 -2.617540e-05)
522           	(-6.419359e-03 7.363824e-03 -1.219821e-02)	(-6.412534e-03 7.347794e-03 -1.217191e-02)	(-6.825274e-06 1.602944e-05 -2.630139e-05)
523           	(-6.397380e-03 7.351491e-03 -1.222031e-02)	(-6.390574e-03 7.335569e-03 -1.219388e-02)	(-6.805669e-06 1.592163e-05 -2.643514e-05)
524           	(-6.374918e-03 7.338719e-03 -1.223860e-02)	(-6.368131e-03 7.322904e-03 -1.221202e-02)	(-6.786304e-06 1.581483e-05 -2.657533e-05)
525           	(-6.353918e-03 7.325840e-03 -1.225679e-02)	(-6.347150e-03 7.310133e-03 -1.223007e-02)	(-6.767609e-06 1.570687e-05 -2.672128e-05)
526           	(-6.334305e-03 7.312855e-03 -1.227475e-02)	(-6.327556e-03 7.297257e-03 -1.224787e-02)	(-6.749487e-06 1.559860e-05 -2.687271e-05)
527           	(-6.314515e-03 7.299452e-03 -1.228930e-02)	(-6.307783e-03 7.283963e-03 -1.226228e-02)	(-6.731975e-06 1.548936e-05 -2.702629e-05)
528           	(-6.296041e-03 7.285900e-03 -1.230438e-02)	(-6.289326e-03 7.270520e-03 -1.227720e-02)	(-6.715041e-06 1.537971e-05 -2.718060e-05)
529           	(-6.278785e-03 7.272182e-03 -1.231993e-02)	(-6.272086e-03 7.256914e-03 -1.229259e-02)	(-6.699099e-06 1.526764e-05 -2.733583e-05)
530           	(-6.269467e-03 7.260022e-03 -1.234334e-02)	(-6.262783e-03 7.244867e-03 -1.231585e-02)	(-6.684436e-06 1.515515e-05 -2.748955e-05)
531           	(-6.252209e-03 7.245446e-03 -1.235629e-02)	(-6.245539e-03 7.230404e-03 -1.232865e-02)	(-6.670095e-06 1.504206e-05 -2.764374e-05)
532           	(-6.235706e-03 7.230424e-03 -1.236886e-02)	(-6.229051e-03 7.215493e-03 -1.234107e-02)	(-6.655461e-06 1.493073e-05 -2.779247e-05)
533           	(-6.226897e-03 7.216580e-03 -1.238932e-02)	(-6.220255e-03 7.201759e-03 -1.236138e-02)	(-6.641985e-06 1.482036e-05 -2.793448e-05)
534           	(-6.217229e-03 7.201778e-03 -1.240785e-02)	(-6.210599e-03 7.187068e-03 -1.237978e-02)	(-6.629792e-06 1.471019e-05 -2.806656e-05)
535           	(-6.200019e-03 7.184490e-03 -1.241613e-02)	(-6.193402e-03 7.169889e-03 -1.238794e-02)	(-6.617544e-06 1.460149e-05 -2.818459e-05)
536           	(-6.190224e-03 7.168022e-03 -1.243350e-02)	(-6.183619e-03 7.153526e-03 -1.240522e-02)	(-6.605797e-06 1.449661e-05 -2.828451e-05)
537           	(-6.179953e-03 7.150696e-03 -1.245017e-02)	(-6.173358e-03 7.136302e-03 -1.242180e-02)	(-6.595152e-06 1.439385e-05 -2.836892e-05)
538           	(-6.169200e-03 7.132607e-03 -1.246625e-02)	(-6.162615e-03 7.118312e-03 -1.243781e-02)	(-6.584838e-06 1.429465e-05 -2.843372e-05)
539           	(-6.158062e-03 7.113916e-03 -1.248211e-02)	(-6.151486e-03 7.099721e-03 -1.245363e-02)	(-6.575452e-06 1.419515e-05 -2.848147e-05)
540           	(-6.146704e-03 7.094795e-03 -1.249823e-02)	(-6.140137e-03 7.080701e-03 -1.246972e-02)	(-6.567110e-06 1.409412e-05 -2.851287e-05)
541           	(-6.135306e-03 7.075384e-03 -1.251518e-02)	(-6.128745e-03 7.061397e-03 -1.248665e-02)	(-6.560353e-06 1.398734e-05 -2.853314e-05)
542           	(-6.124026e-03 7.055842e-03 -1.253332e-02)	(-6.117471e-03 7.041967e-03 -1.250478e-02)	(-6.555153e-06 1.387468e-05 -2.854372e-05)
543           	(-6.112973e-03 7.036298e-03 -1.255287e-02)	(-6.106421e-03 7.022544e-03 -1.252433e-02)	(-6.551643e-06 1.375432e-05 -2.854903e-05)
544           	(-6.102211e-03 7.016847e-03 -1.257393e-02)	(-6.095662e-03 7.003220e-03 -1.254538e-02)	(-6.549779e-06 1.362690e-05 -2.854933e-05)
545           	(-6.091743e-03 6.997570e-03 -1.259651e-02)	(-6.085193e-03 6.984079e-03 -1.256796e-02)	(-6.549599e-06 1.349151e-05 -2.854921e-05)
546           	(-6.081552e-03 6.978552e-03 -1.262041e-02)	(-6.075000e-03 6.965204e-03 -1.259187e-02)	(-6.551311e-06 1.334807e-05 -2.854711e-05)
547           	(-6.071632e-03 6.959876e-03 -1.264534e-02)	(-6.065077e-03 6.946679e-03 -1.261679e-02)	(-6.554944e-06 1.319737e-05 -2.854174e-05)
548           	(-6.061952e-03 6.941564e-03 -1.267103e-02)	(-6.055391e-03 6.928523e-03 -1.264250e-02)	(-6.560501e-06 1.304056e-05 -2.853079e-05)
549           	(-6.052473e-03 6.923610e-03 -1.269729e-02)	(-6.045904e-03 6.910735e-03 -1.266877e-02)	(-6.568363e-06 1.287479e-05 -2.851438e-05)
550           	(-6.043160e-03 6.905999e-03 -1.272391e-02)	(-6.036582e-03 6.893298e-03 -1.269542e-02)	(-6.578350e-06 1.270160e-05 -2.849038e-05)
551           	(-6.033897e-03 6.888695e-03 -1.275088e-02)	(-6.027307e-03 6.876175e-03 -1.272241e-02)	(-6.590325e-06 1.251987e-05 -2.846111e-05)
552           	(-6.025774e-03 6.872313e-03 -1.277803e-02)	(-6.019170e-03 6.859984e-03 -1.274960e-02)	(-6.604089e-06 1.232948e-05 -2.842877e-05)
553           	(-6.016370e-03 6.855388e-03 -1.280573e-02)	(-6.009751e-03 6.843256e-03 -1.277733e-02)	(-6.618910e-06 1.213267e-05 -2.839639e-05)
554           	(-6.006868e-03 6.838710e-03 -1.283350e-02)	(-6.000233e-03 6.826780e-03 -1.280514e-02)	(-6.634613e-06 1.193027e-05 -2.836252e-05)
555           	(-5.997163e-03 6.822266e-03 -1.286125e-02)	(-5.990512e-03 6.810539e-03 -1.283292e-02)	(-6.650575e-06 1.172666e-05 -2.832660e-05)
556           	(-5.987320e-03 6.806112e-03 -1.288896e-02)	(-5.980654e-03 6.794589e-03 -1.286067e-02)	(-6.666684e-06 1.152265e-05 -2.828821e-05)
557           	(-5.977399e-03 6.790283e-03 -1.291672e-02)	(-5.970717e-03 6.778961e-03 -1.288847e-02)	(-6.682456e-06 1.132209e-05 -2.824581e-05)
558           	(-5.967265e-03 6.774759e-03 -1.294451e-02)	(-5.960567e-03 6.763631e-03 -1.291631e-02)	(-6.697656e-06 1.112752e-05 -2.819924e-05)
559           	(-5.948896e-03 6.756969e-03 -1.296295e-02)	(-5.942185e-03 6.746026e-03 -1.293480e-02)	(-6.711092e-06 1.094361e-05 -2.814547e-05)
560           	(-5.941790e-03 6.743787e-03 -1.299171e-02)	(-5.935067e-03 6.733014e-03 -1.296363e-02)	(-6.723315e-06 1.077330e-05 -2.808108e-05)
561           	(-5.934664e-03 6.730706e-03 -1.302148e-02)	(-5.927929e-03 6.720088e-03 -1.299347e-02)	(-6.734637e-06 1.061807e-05 -2.801169e-05)
562           	(-5.915152e-03 6.713511e-03 -1.304029e-02)	(-5.908408e-03 6.703034e-03 -1.301235e-02)	(-6.743566e-06 1.047651e-05 -2.793687e-05)
563           	(-5.909508e-03 6.701463e-03 -1.307243e-02)	(-5.902757e-03 6.691112e-03 -1.304459e-02)	(-6.751126e-06 1.035126e-05 -2.784887e-05)
564           	(-5.896451e-03 6.693695e-03 -1.310297e-02)	(-5.889696e-03 6.683445e-03 -1.307521e-02)	(-6.755127e-06 1.025001e-05 -2.776166e-05)
565           	(-5.892031e-03 6.682470e-03 -1.313444e-02)	(-5.885272e-03 6.672308e-03 -1.310678e-02)	(-6.759315e-06 1.016190e-05 -2.765812e-05)
566           	(-5.887458e-03 6.670803e-03 -1.316563e-02)	(-5.880695e-03 6.660714e-03 -1.313809e-02)	(-6.762884e-06 1.008925e-05 -2.754313e-05)
567           	(-5.873509e-03 6.653559e-03 -1.318589e-02)	(-5.866744e-03 6.643530e-03 -1.315847e-02)	(-6.765496e-06 1.002909e-05 -2.741619e-05)
568           	(-5.869108e-03 6.641822e-03 -1.321666e-02)	(-5.862341e-03 6.631838e-03 -1.318939e-02)	(-6.767110e-06 9.984299e-06 -2.727494e-05)
569           	(-5.864158e-03 6.629539e-03 -1.324691e-02)	(-5.857389e-03 6.619585e-03 -1.321979e-02)	(-6.768401e-06 9.953411e-06 -2.712571e-05)
570           	(-5.848332e-03 6.611777e-03 -1.326469e-02)	(-5.841563e-03 6.601842e-03 -1.323773e-02)	(-6.768492e-06 9.934361e-06 -2.696574e-05)
571           	(-5.843236e-03 6.599862e-03 -1.329448e-02)	(-5.836468e-03 6.589933e-03 -1.326769e-02)	(-6.767785e-06 9.928333e-06 -2.679166e-05)
572           	(-5.825085e-03 6.583560e-03 -1.330999e-02)	(-5.818319e-03 6.573625e-03 -1.328338e-02)	(-6.765851e-06 9.934884e-06 -2.661372e-05)
573           	(-5.820779e-03 6.572453e-03 -1.334019e-02)	(-5.814016e-03 6.562501e-03 -1.331377e-02)	(-6.763729e-06 9.952138e-06 -2.642116e-05)
574           	(-5.816204e-03 6.561244e-03 -1.336948e-02)	(-5.809442e-03 6.551264e-03 -1.334326e-02)	(-6.762145e-06 9.980606e-06 -2.622058e-05)
575           	(-5.804495e-03 6.554857e-03 -1.339174e-02)	(-5.797738e-03 6.544830e-03 -1.336572e-02)	(-6.757192e-06 1.002748e-05 -2.601494e-05)
576           	(-5.800203e-03 6.544082e-03 -1.341815e-02)	(-5.793449e-03 6.534003e-03 -1.339236e-02)	(-6.753602e-06 1.007927e-05 -2.579887e-05)
577           	(-5.795583e-03 6.532980e-03 -1.344288e-02)	(-5.788832e-03 6.522846e-03 -1.341730e-02)	(-6.750842e-06 1.013411e-05 -2.557968e-05)
578           	(-5.782416e-03 6.517226e-03 -1.345779e-02)	(-5.775668e-03 6.507036e-03 -1.343243e-02)	(-6.748170e-06 1.018985e-05 -2.536036e-05)
579           	(-5.778124e-03 6.506456e-03 -1.347978e-02)	(-5.771378e-03 6.496209e-03 -1.345464e-02)	(-6.745475e-06 1.024659e-05 -2.514434e-05)
580           	(-5.773545e-03 6.495380e-03 -1.350066e-02)	(-5.766802e-03 6.485079e-03 -1.347572e-02)	(-6.743474e-06 1.030168e-05 -2.494101e-05)
581           	(-5.760955e-03 6.479793e-03 -1.351247e-02)	(-5.754214e-03 6.469443e-03 -1.348772e-02)	(-6.741674e-06 1.035018e-05 -2.474864e-05)
582           	(-5.756693e-03 6.469289e-03 -1.353227e-02)	(-5.749953e-03 6.458895e-03 -1.350770e-02)	(-6.739971e-06 1.039394e-05 -2.456832e-05)
583           	(-5.752143e-03 6.458651e-03 -1.355179e-02)	(-5.745404e-03 6.448220e-03 -1.352738e-02)	(-6.739126e-06 1.043092e-05 -2.440614e-05)
584           	(-5.739642e-03 6.444032e-03 -1.356372e-02)	(-5.732903e-03 6.433572e-03 -1.353946e-02)	(-6.738426e-06 1.045987e-05 -2.425830e-05)
585           	(-5.735344e-03 6.433946e-03 -1.358382e-02)	(-5.728606e-03 6.423464e-03 -1.355970e-02)	(-6.737951e-06 1.048236e-05 -2.412173e-05)
586           	(-5.730805e-03 6.423781e-03 -1.360371e-02)	(-5.724067e-03 6.413282e-03 -1.357971e-02)	(-6.738142e-06 1.049954e-05 -2.400071e-05)
587           	(-5.717300e-03 6.410073e-03 -1.361402e-02)	(-5.710563e-03 6.399561e-03 -1.359013e-02)	(-6.737650e-06 1.051257e-05 -2.389036e-05)
588           	(-5.713482e-03 6.400707e-03 -1.363393e-02)	(-5.706745e-03 6.390183e-03 -1.361014e-02)	(-6.736788e-06 1.052431e-05 -2.378791e-05)
589           	(-5.709507e-03 6.391386e-03 -1.365326e-02)	(-5.702771e-03 6.380851e-03 -1.362956e-02)	(-6.735954e-06 1.053432e-05 -2.369750e-05)
590           	(-5.705298e-03 6.382021e-03 -1.367141e-02)	(-5.698564e-03 6.371476e-03 -1.364780e-02)	(-6.734274e-06 1.054508e-05 -2.361429e-05)
591           	(-5.691432e-03 6.369415e-03 -1.367774e-02)	(-5.684701e-03 6.358858e-03 -1.365420e-02)	(-6.730966e-06 1.055703e-05 -2.353976e-05)
592           	(-5.688299e-03 6.360830e-03 -1.369478e-02)	(-5.681572e-03 6.350258e-03 -1.367131e-02)	(-6.727016e-06 1.057117e-05 -2.346825e-05)
593           	(-5.685362e-03 6.352328e-03 -1.371068e-02)	(-5.678639e-03 6.341742e-03 -1.368728e-02)	(-6.723231e-06 1.058577e-05 -2.340314e-05)
594           	(-5.682408e-03 6.343723e-03 -1.372546e-02)	(-5.675689e-03 6.333121e-03 -1.370212e-02)	(-6.719098e-06 1.060144e-05 -2.333904e-05)
595           	(-5.670421e-03 6.331529e-03 -1.372878e-02)	(-5.663707e-03 6.320912e-03 -1.370551e-02)	(-6.714161e-06 1.061750e-05 -2.327690e-05)
596           	(-5.668477e-03 6.323388e-03 -1.374382e-02)	(-5.661767e-03 6.312755e-03 -1.372061e-02)	(-6.709478e-06 1.063360e-05 -2.321008e-05)
597           	(-5.662728e-03 6.319966e-03 -1.375605e-02)	(-5.656025e-03 6.309310e-03 -1.373290e-02)	(-6.703723e-06 1.065575e-05 -2.314631e-05)
598           	(-5.661499e-03 6.311741e-03 -1.377076e-02)	(-5.654799e-03 6.301068e-03 -1.374768e-02)	(-6.699963e-06 1.067335e-05 -2.307522e-05)
599           	(-5.654871e-03 6.298892e-03 -1.377697e-02)	(-5.648172e-03 6.288210e-03 -1.375397e-02)	(-6.698242e-06 1.068255e-05 -2.299784e-05)
600           	(-5.653795e-03 6.291115e-03 -1.379147e-02)	(-5.647098e-03 6.280428e-03 -1.376855e-02)	(-6.697832e-06 1.068641e-05 -2.291468e-05)
601           	(-5.646957e-03 6.278849e-03 -1.379752e-02)	(-5.640257e-03 6.268168e-03 -1.377468e-02)	(-6.699679e-06 1.068059e-05 -2.283188e-05)
602           	(-5.639907e-03 6.267868e-03 -1.380396e-02)	(-5.633204e-03 6.257202e-03 -1.378122e-02)	(-6.702656e-06 1.066635e-05 -2.274741e-05)
603           	(-5.639238e-03 6.261706e-03 -1.381824e-02)	(-5.632531e-03 6.251061e-03 -1.379558e-02)	(-6.707096e-06 1.064480e-05 -2.266528e-05)
604           	(-5.638435e-03 6.255429e-03 -1.383184e-02)	(-5.631722e-03 6.244814e-03 -1.380925e-02)	(-6.713177e-06 1.061528e-05 -2.258953e-05)
605           	(-5.632887e-03 6.252516e-03 -1.384431e-02)	(-5.626169e-03 6.241931e-03 -1.382179e-02)	(-6.718319e-06 1.058419e-05 -2.252149e-05)
606           	(-5.632400e-03 6.245802e-03 -1.385549e-02)	(-5.625674e-03 6.235259e-03 -1.383304e-02)	(-6.725613e-06 1.054271e-05 -2.245796e-05)
607           	(-5.626447e-03 6.234599e-03 -1.385805e-02)	(-5.619713e-03 6.224109e-03 -1.383565e-02)	(-6.734613e-06 1.048940e-05 -2.240020e-05)
608           	(-5.625823e-03 6.227908e-03 -1.386873e-02)	(-5.619079e-03 6.217479e-03 -1.384638e-02)	(-6.744359e-06 1.042902e-05 -2.234707e-05)
609           	(-5.619568e-03 6.217037e-03 -1.387208e-02)	(-5.612813e-03 6.206678e-03 -1.384978e-02)	(-6.755558e-06 1.035899e-05 -2.230259e-05)
610           	(-5.618608e-03 6.210762e-03 -1.388358e-02)	(-5.611841e-03 6.200477e-03 -1.386131e-02)	(-6.766839e-06 1.028545e-05 -2.226208e-05)
611           	(-5.617238e-03 6.204354e-03 -1.389518e-02)	(-5.610459e-03 6.194145e-03 -1.387296e-02)	(-6.778559e-06 1.020905e-05 -2.222876e-05)
612           	(-5.609252e-03 6.194005e-03 -1.389886e-02)	(-5.602462e-03 6.183874e-03 -1.387666e-02)	(-6.789862e-06 1.013127e-05 -2.219980e-05)
613           	(-5.607690e-03 6.188078e-03 -1.391082e-02)	(-5.600889e-03 6.178023e-03 -1.388865e-02)	(-6.800524e-06 1.005549e-05 -2.217121e-05)
614           	(-5.605921e-03 6.182066e-03 -1.392227e-02)	(-5.599111e-03 6.172083e-03 -1.390012e-02)	(-6.810841e-06 9.983523e-06 -2.214682e-05)
615           	(-5.601024e-03 6.179925e-03 -1.393239e-02)	(-5.594205e-03 6.170002e-03 -1.391026e-02)	(-6.818369e-06 9.922951e-06 -2.212416e-05)
616           	(-5.599451e-03 6.173659e-03 -1.394140e-02)	(-5.592625e-03 6.163795e-03 -1.391930e-02)	(-6.826261e-06 9.864202e-06 -2.209859e-05)
617           	(-5.593646e-03 6.163630e-03 -1.394344e-02)	(-5.586812e-03 6.153824e-03 -1.392137e-02)	(-6.834156e-06 9.806507e-06 -2.207036e-05)
618           	(-5.592654e-03 6.158021e-03 -1.395083e-02)	(-5.585812e-03 6.148269e-03 -1.392879e-02)	(-6.841525e-06 9.752809e-06 -2.203696e-05)
619           	(-5.591770e-03 6.152182e-03 -1.395801e-02)	(-5.584921e-03 6.142480e-03 -1.393601e-02)	(-6.849169e-06 9.701474e-06 -2.200125e-05)
620           	(-5.587621e-03 6.142224e-03 -1.396004e-02)	(-5.580763e-03 6.132574e-03 -1.393808e-02)	(-6.857322e-06 9.649918e-06 -2.195925e-05)
621           	(-5.587056e-03 6.136628e-03 -1.396678e-02)	(-5.580191e-03 6.127028e-03 -1.394487e-02)	(-6.865278e-06 9.600751e-06 -2.190937e-05)
622           	(-5.586514e-03 6.130504e-03 -1.397368e-02)	(-5.579640e-03 6.120951e-03 -1.395182e-02)	(-6.873928e-06 9.552607e-06 -2.185546e-05)
623           	(-5.582936e-03 6.121216e-03 -1.397380e-02)	(-5.576053e-03 6.111713e-03 -1.395201e-02)	(-6.883247e-06 9.503285e-06 -2.179340e-05)
624           	(-5.582866e-03 6.115709e-03 -1.397958e-02)	(-5.575973e-03 6.106254e-03 -1.395785e-02)	(-6.892764e-06 9.454912e-06 -2.172349e-05)
625           	(-5.583043e-03 6.110306e-03 -1.398456e-02)	(-5.576140e-03 6.100899e-03 -1.396291e-02)	(-6.902944e-06 9.407286e-06 -2.164980e-05)
626           	(-5.583479e-03 6.104946e-03 -1.398863e-02)	(-5.576565e-03 6.095587e-03 -1.396706e-02)	(-6.913631e-06 9.359293e-06 -2.157109e-05)
627           	(-5.581054e-03 6.103818e-03 -1.399303e-02)	(-5.574132e-03 6.094498e-03 -1.397154e-02)	(-6.922479e-06 9.319304e-06 -2.149102e-05)
628           	(-5.582647e-03 6.098678e-03 -1.399439e-02)	(-5.575714e-03 6.089401e-03 -1.397298e-02)	(-6.932692e-06 9.276768e-06 -2.140712e-05)
629           	(-5.584955e-03 6.091114e-03 -1.399190e-02)	(-5.578011e-03 6.081883e-03 -1.397058e-02)	(-6.943957e-06 9.231449e-06 -2.132009e-05)
630           	(-5.586820e-03 6.086497e-03 -1.399266e-02)	(-5.579865e-03 6.077311e-03 -1.397143e-02)	(-6.955086e-06 9.186067e-06 -2.123244e-05)
631           	(-5.588898e-03 6.081958e-03 -1.399356e-02)	(-5.581931e-03 6.072817e-03 -1.397241e-02)	(-6.966269e-06 9.140739e-06 -2.114606e-05)
632           	(-5.591235e-03 6.077423e-03 -1.399455e-02)	(-5.584257e-03 6.068327e-03 -1.397349e-02)	(-6.977359e-06 9.095917e-06 -2.106094e-05)
633           	(-5.593862e-03 6.072875e-03 -1.399550e-02)	(-5.586874e-03 6.063824e-03 -1.397452e-02)	(-6.988263e-06 9.051829e-06 -2.097643e-05)
634           	(-5.598925e-03 6.066544e-03 -1.399420e-02)	(-5.591925e-03 6.057537e-03 -1.397331e-02)	(-6.999881e-06 9.006508e-06 -2.089180e-05)
635           	(-5.601377e-03 6.062465e-03 -1.399454e-02)	(-5.594366e-03 6.053502e-03 -1.397374e-02)	(-7.010850e-06 8.963193e-06 -2.080709e-05)
636           	(-5.604052e-03 6.058538e-03 -1.399446e-02)	(-5.597030e-03 6.049616e-03 -1.397374e-02)	(-7.021637e-06 8.921716e-06 -2.072335e-05)
637           	(-5.607128e-03 6.054750e-03 -1.399382e-02)	(-5.600096e-03 6.045868e-03 -1.397318e-02)	(-7.032258e-06 8.882804e-06 -2.064006e-05)
638           	(-5.610763e-03 6.051092e-03 -1.399246e-02)	(-5.603720e-03 6.042247e-03 -1.397190e-02)	(-7.042907e-06 8.845571e-06 -2.055613e-05)
639           	(-5.615429e-03 6.050481e-03 -1.398724e-02)	(-5.608376e-03 6.041666e-03 -1.396677e-02)	(-7.052612e-06 8.815266e-06 -2.047120e-05)
640           	(-5.620286e-03 6.047566e-03 -1.398512e-02)	(-5.613224e-03 6.038779e-03 -1.396474e-02)	(-7.062568e-06 8.787164e-06 -2.038632e-05)
641           	(-5.625949e-03 6.044860e-03 -1.398228e-02)	(-5.618876e-03 6.036100e-03 -1.396198e-02)	(-7.072680e-06 8.760203e-06 -2.030055e-05)
642           	(-5.632508e-03 6.042308e-03 -1.397852e-02)	(-5.625425e-03 6.033573e-03 -1.395830e-02)	(-7.082945e-06 8.735062e-06 -2.021409e-05)
643           	(-5.643822e-03 6.039511e-03 -1.397620e-02)	(-5.636728e-03 6.030799e-03 -1.395607e-02)	(-7.093847e-06 8.711583e-06 -2.012524e-05)
644           	(-5.651200e-03 6.037515e-03 -1.396975e-02)	(-5.644095e-03 6.028824e-03 -1.394972e-02)	(-7.104523e-06 8.690471e-06 -2.003653e-05)
645           	(-5.659258e-03 6.035755e-03 -1.396249e-02)	(-5.652143e-03 6.027083e-03 -1.394254e-02)	(-7.114867e-06 8.672010e-06 -1.994723e-05)
646           	(-5.671088e-03 6.034087e-03 -1.395659e-02)	(-5.663962e-03 6.025431e-03 -1.393673e-02)	(-7.125575e-06 8.655440e-06 -1.985833e-05)
647           	(-5.682979e-03 6.032861e-03 -1.394994e-02)	(-5.675842e-03 6.024221e-03 -1.393017e-02)	(-7.136388e-06 8.640621e-06 -1.977023e-05)
648           	(-5.694796e-03 6.032080e-03 -1.394268e-02)	(-5.687649e-03 6.023452e-03 -1.392300e-02)	(-7.147053e-06 8.627839e-06 -1.968305e-05)
649           	(-5.706519e-03 6.031727e-03 -1.393506e-02)	(-5.699362e-03 6.023109e-03 -1.391546e-02)	(-7.157336e-06 8.618188e-06 -1.959828e-05)
650           	(-5.718241e-03 6.031752e-03 -1.392726e-02)	(-5.711073e-03 6.023143e-03 -1.390775e-02)	(-7.167552e-06 8.609991e-06 -1.951687e-05)
651           	(-5.730105e-03 6.032109e-03 -1.391946e-02)	(-5.722928e-03 6.023504e-03 -1.390003e-02)	(-7.177339e-06 8.604791e-06 -1.943879e-05)
652           	(-5.742267e-03 6.032761e-03 -1.391177e-02)	(-5.735080e-03 6.024159e-03 -1.389241e-02)	(-7.186864e-06 8.602141e-06 -1.936478e-05)
653           	(-5.754860e-03 6.033669e-03 -1.390429e-02)	(-5.747664e-03 6.025068e-03 -1.388499e-02)	(-7.196231e-06 8.600966e-06 -1.929492e-05)
654           	(-5.767995e-03 6.034797e-03 -1.389704e-02)	(-5.760789e-03 6.026195e-03 -1.387781e-02)	(-7.205359e-06 8.601915e-06 -1.922970e-05)
655           	(-5.781737e-03 6.036125e-03 -1.389005e-02)	(-5.774523e-03 6.027520e-03 -1.387089e-02)	(-7.214224e-06 8.605204e-06 -1.916870e-05)
656           	(-5.796130e-03 6.037629e-03 -1.388330e-02)	(-5.788907e-03 6.029019e-03 -1.386419e-02)	(-7.222902e-06 8.610490e-06 -1.911287e-05)
657           	(-5.811192e-03 6.039311e-03 -1.387679e-02)	(-5.803960e-03 6.030694e-03 -1.385773e-02)	(-7.231441e-06 8.617200e-06 -1.906091e-05)
658           	(-5.826921e-03 6.041156e-03 -1.387053e-02)	(-5.819682e-03 6.032531e-03 -1.385151e-02)	(-7.239891e-06 8.625307e-06 -1.901329e-05)
659           	(-5.843287e-03 6.043149e-03 -1.386460e-02)	(-5.836039e-03 6.034513e-03 -1.384563e-02)	(-7.248153e-06 8.635377e-06 -1.897036e-05)
660           	(-5.860265e-03 6.045274e-03 -1.385908e-02)	(-5.853008e-03 6.036627e-03 -1.384015e-02)	(-7.256376e-06 8.646619e-06 -1.893182e-05)
661           	(-5.876206e-03 6.047231e-03 -1.385208e-02)	(-5.868941e-03 6.038571e-03 -1.383318e-02)	(-7.264371e-06 8.659387e-06 -1.889764e-05)
662           	(-5.892783e-03 6.049293e-03 -1.384591e-02)	(-5.885511e-03 6.040620e-03 -1.382704e-02)	(-7.272391e-06 8.672625e-06 -1.886821e-05)
663           	(-5.911502e-03 6.051746e-03 -1.384248e-02)	(-5.904221e-03 6.043059e-03 -1.382363e-02)	(-7.280497e-06 8.686833e-06 -1.884334e-05)
