# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
170           	(6.478630e-02 9.848035e-02 9.603951e+02)	(5.843695e-02 9.811474e-02 9.603932e+02)	(6.349347e-03 3.656118e-04 1.929321e-03)
171           	(6.474294e-02 9.848922e-02 9.603951e+02)	(5.840079e-02 9.812443e-02 9.603932e+02)	(6.342146e-03 3.647972e-04 1.924432e-03)
172           	(6.468345e-02 9.845605e-02 9.603951e+02)	(5.834903e-02 9.809272e-02 9.603932e+02)	(6.334421e-03 3.633334e-04 1.919838e-03)
173           	(6.461679e-02 9.839303e-02 9.603952e+02)	(5.829063e-02 9.803174e-02 9.603932e+02)	(6.326157e-03 3.612871e-04 1.915544e-03)
174           	(6.453797e-02 9.828809e-02 9.603952e+02)	(5.822068e-02 9.792937e-02 9.603933e+02)	(6.317287e-03 3.587187e-04 1.911541e-03)
175           	(6.445562e-02 9.814863e-02 9.603952e+02)	(5.814775e-02 9.779291e-02 9.603933e+02)	(6.307871e-03 3.557257e-04 1.907864e-03)
176           	(6.436716e-02 9.797715e-02 9.603952e+02)	(5.806917e-02 9.762468e-02 9.603933e+02)	(6.297992e-03 3.524708e-04 1.904502e-03)
177           	(6.427638e-02 9.778207e-02 9.603952e+02)	(5.798865e-02 9.743297e-02 9.603933e+02)	(6.287737e-03 3.491006e-04 1.901505e-03)
178           	(6.418293e-02 9.757277e-02 9.603952e+02)	(5.790582e-02 9.722699e-02 9.603933e+02)	(6.277112e-03 3.457731e-04 1.898922e-03)
179           	(6.408673e-02 9.735896e-02 9.603952e+02)	(5.782060e-02 9.701631e-02 9.603933e+02)	(6.266124e-03 3.426447e-04 1.896766e-03)
180           	(6.398677e-02 9.715816e-02 9.603951e+02)	(5.773207e-02 9.681829e-02 9.603932e+02)	(6.254702e-03 3.398775e-04 1.895063e-03)
181           	(6.388934e-02 9.696720e-02 9.603951e+02)	(5.764654e-02 9.662965e-02 9.603932e+02)	(6.242797e-03 3.375470e-04 1.893791e-03)
182           	(6.379482e-02 9.679063e-02 9.603951e+02)	(5.756443e-02 9.645493e-02 9.603932e+02)	(6.230389e-03 3.357060e-04 1.892898e-03)
183           	(6.370302e-02 9.663134e-02 9.603951e+02)	(5.748561e-02 9.629698e-02 9.603932e+02)	(6.217407e-03 3.343573e-04 1.892372e-03)
184           	(6.361345e-02 9.649069e-02 9.603952e+02)	(5.740968e-02 9.615722e-02 9.603933e+02)	(6.203769e-03 3.334788e-04 1.892157e-03)
185           	(6.352537e-02 9.636844e-02 9.603952e+02)	(5.733595e-02 9.603543e-02 9.603933e+02)	(6.189427e-03 3.330075e-04 1.892215e-03)
186           	(6.343689e-02 9.625852e-02 9.603953e+02)	(5.726251e-02 9.592563e-02 9.603934e+02)	(6.174377e-03 3.328938e-04 1.892515e-03)
187           	(6.334801e-02 9.616227e-02 9.603953e+02)	(5.718926e-02 9.582922e-02 9.603934e+02)	(6.158748e-03 3.330509e-04 1.892996e-03)
188           	(6.325806e-02 9.607653e-02 9.603954e+02)	(5.711544e-02 9.574306e-02 9.603935e+02)	(6.142619e-03 3.334663e-04 1.893599e-03)
189           	(6.316727e-02 9.599934e-02 9.603955e+02)	(5.704116e-02 9.566525e-02 9.603936e+02)	(6.126107e-03 3.340915e-04 1.894315e-03)
190           	(6.307670e-02 9.593018e-02 9.603955e+02)	(5.696737e-02 9.559524e-02 9.603936e+02)	(6.109327e-03 3.349415e-04 1.895107e-03)
191           	(6.298748e-02 9.586817e-02 9.603956e+02)	(5.689517e-02 9.553214e-02 9.603937e+02)	(6.092311e-03 3.360222e-04 1.895927e-03)
192           	(6.290077e-02 9.581249e-02 9.603956e+02)	(5.682569e-02 9.547517e-02 9.603937e+02)	(6.075081e-03 3.373287e-04 1.896713e-03)
193           	(6.281724e-02 9.576123e-02 9.603956e+02)	(5.675957e-02 9.542241e-02 9.603937e+02)	(6.057668e-03 3.388174e-04 1.897444e-03)
194           	(6.273756e-02 9.571269e-02 9.603956e+02)	(5.669745e-02 9.537226e-02 9.603937e+02)	(6.040109e-03 3.404276e-04 1.898122e-03)
195           	(6.266185e-02 9.566666e-02 9.603956e+02)	(5.663945e-02 9.532455e-02 9.603937e+02)	(6.022398e-03 3.421058e-04 1.898727e-03)
196           	(6.259376e-02 9.562907e-02 9.603956e+02)	(5.658922e-02 9.528520e-02 9.603937e+02)	(6.004543e-03 3.438654e-04 1.899238e-03)
197           	(6.253596e-02 9.560545e-02 9.603956e+02)	(5.654946e-02 9.525970e-02 9.603937e+02)	(5.986495e-03 3.457528e-04 1.899651e-03)
198           	(6.249069e-02 9.560133e-02 9.603956e+02)	(5.652243e-02 9.525352e-02 9.603937e+02)	(5.968261e-03 3.478121e-04 1.899980e-03)
199           	(6.246061e-02 9.562298e-02 9.603956e+02)	(5.651072e-02 9.527291e-02 9.603937e+02)	(5.949887e-03 3.500656e-04 1.900261e-03)
200           	(6.244823e-02 9.567227e-02 9.603956e+02)	(5.651679e-02 9.531976e-02 9.603937e+02)	(5.931440e-03 3.525120e-04 1.900550e-03)
201           	(6.245401e-02 9.575354e-02 9.603956e+02)	(5.654101e-02 9.539840e-02 9.603937e+02)	(5.913003e-03 3.551363e-04 1.900916e-03)
202           	(6.247859e-02 9.586935e-02 9.603956e+02)	(5.658394e-02 9.551139e-02 9.603937e+02)	(5.894647e-03 3.579568e-04 1.901412e-03)
203           	(6.252190e-02 9.602123e-02 9.603956e+02)	(5.664547e-02 9.566028e-02 9.603937e+02)	(5.876437e-03 3.609532e-04 1.902085e-03)
204           	(6.258315e-02 9.620901e-02 9.603957e+02)	(5.672473e-02 9.584489e-02 9.603938e+02)	(5.858426e-03 3.641246e-04 1.902941e-03)
205           	(6.266072e-02 9.643040e-02 9.603957e+02)	(5.682010e-02 9.606294e-02 9.603938e+02)	(5.840615e-03 3.674589e-04 1.903964e-03)
206           	(6.275187e-02 9.667990e-02 9.603958e+02)	(5.692886e-02 9.630896e-02 9.603939e+02)	(5.823007e-03 3.709369e-04 1.905137e-03)
207           	(6.285133e-02 9.694442e-02 9.603959e+02)	(5.704569e-02 9.656992e-02 9.603940e+02)	(5.805640e-03 3.745001e-04 1.906419e-03)
208           	(6.295670e-02 9.722028e-02 9.603959e+02)	(5.716816e-02 9.684214e-02 9.603940e+02)	(5.788543e-03 3.781373e-04 1.907740e-03)
209           	(6.306278e-02 9.749557e-02 9.603960e+02)	(5.729106e-02 9.711376e-02 9.603941e+02)	(5.771724e-03 3.818119e-04 1.909030e-03)
210           	(6.316687e-02 9.776432e-02 9.603961e+02)	(5.741166e-02 9.737882e-02 9.603942e+02)	(5.755206e-03 3.855010e-04 1.910215e-03)
211           	(6.326871e-02 9.802457e-02 9.603962e+02)	(5.752966e-02 9.763541e-02 9.603943e+02)	(5.739045e-03 3.891622e-04 1.911220e-03)
212           	(6.336176e-02 9.826146e-02 9.603963e+02)	(5.763854e-02 9.786871e-02 9.603944e+02)	(5.723220e-03 3.927538e-04 1.912005e-03)
213           	(6.344190e-02 9.846668e-02 9.603964e+02)	(5.773414e-02 9.807047e-02 9.603945e+02)	(5.707759e-03 3.962134e-04 1.912522e-03)
214           	(6.350836e-02 9.863774e-02 9.603965e+02)	(5.781562e-02 9.823826e-02 9.603946e+02)	(5.692744e-03 3.994809e-04 1.912679e-03)
215           	(6.356767e-02 9.877862e-02 9.603966e+02)	(5.788939e-02 9.837611e-02 9.603947e+02)	(5.678282e-03 4.025109e-04 1.912372e-03)
216           	(6.361373e-02 9.887911e-02 9.603967e+02)	(5.794926e-02 9.847387e-02 9.603948e+02)	(5.664475e-03 4.052439e-04 1.911442e-03)
217           	(6.364387e-02 9.893624e-02 9.603968e+02)	(5.799249e-02 9.852862e-02 9.603949e+02)	(5.651382e-03 4.076201e-04 1.909833e-03)
218           	(6.365641e-02 9.894735e-02 9.603969e+02)	(5.801743e-02 9.853776e-02 9.603950e+02)	(5.638978e-03 4.095990e-04 1.907616e-03)
219           	(6.364918e-02 9.890921e-02 9.603970e+02)	(5.802207e-02 9.849808e-02 9.603951e+02)	(5.627105e-03 4.111272e-04 1.905139e-03)
220           	(6.361964e-02 9.881940e-02 9.603971e+02)	(5.800412e-02 9.840721e-02 9.603952e+02)	(5.615517e-03 4.121907e-04 1.902750e-03)
221           	(6.356596e-02 9.867478e-02 9.603972e+02)	(5.796201e-02 9.826197e-02 9.603953e+02)	(5.603953e-03 4.128058e-04 1.900695e-03)
222           	(6.348802e-02 9.847072e-02 9.603973e+02)	(5.789572e-02 9.805774e-02 9.603954e+02)	(5.592298e-03 4.129851e-04 1.899183e-03)
223           	(6.338582e-02 9.820589e-02 9.603974e+02)	(5.780530e-02 9.779314e-02 9.603955e+02)	(5.580521e-03 4.127471e-04 1.898346e-03)
224           	(6.326053e-02 9.788171e-02 9.603975e+02)	(5.769188e-02 9.746957e-02 9.603957e+02)	(5.568651e-03 4.121389e-04 1.898244e-03)
225           	(6.311449e-02 9.750536e-02 9.603977e+02)	(5.755777e-02 9.709418e-02 9.603958e+02)	(5.556713e-03 4.111779e-04 1.898963e-03)
226           	(6.295128e-02 9.708271e-02 9.603978e+02)	(5.740661e-02 9.667281e-02 9.603959e+02)	(5.544667e-03 4.099060e-04 1.900586e-03)
227           	(6.277549e-02 9.662527e-02 9.603980e+02)	(5.724298e-02 9.621688e-02 9.603961e+02)	(5.532507e-03 4.083896e-04 1.903175e-03)
228           	(6.259216e-02 9.614615e-02 9.603982e+02)	(5.707188e-02 9.573946e-02 9.603963e+02)	(5.520284e-03 4.066972e-04 1.906696e-03)
229           	(6.240674e-02 9.566265e-02 9.603984e+02)	(5.689870e-02 9.525773e-02 9.603965e+02)	(5.508034e-03 4.049171e-04 1.911050e-03)
230           	(6.222327e-02 9.518097e-02 9.603986e+02)	(5.672737e-02 9.477786e-02 9.603966e+02)	(5.495903e-03 4.031104e-04 1.916104e-03)
231           	(6.204575e-02 9.471076e-02 9.603987e+02)	(5.656172e-02 9.430941e-02 9.603968e+02)	(5.484034e-03 4.013504e-04 1.921743e-03)
232           	(6.187806e-02 9.426147e-02 9.603989e+02)	(5.640547e-02 9.386176e-02 9.603970e+02)	(5.472594e-03 3.997037e-04 1.927878e-03)
233           	(6.173357e-02 9.385190e-02 9.603992e+02)	(5.627178e-02 9.345366e-02 9.603972e+02)	(5.461793e-03 3.982353e-04 1.934382e-03)
234           	(6.157599e-02 9.346385e-02 9.603996e+02)	(5.612438e-02 9.306686e-02 9.603976e+02)	(5.451609e-03 3.969949e-04 1.941183e-03)
235           	(6.143922e-02 9.313320e-02 9.604000e+02)	(5.599702e-02 9.273721e-02 9.603981e+02)	(5.442199e-03 3.959931e-04 1.948137e-03)
236           	(6.133061e-02 9.287267e-02 9.604004e+02)	(5.589696e-02 9.247742e-02 9.603984e+02)	(5.433648e-03 3.952472e-04 1.955122e-03)
237           	(6.125273e-02 9.268696e-02 9.604008e+02)	(5.582670e-02 9.229222e-02 9.603988e+02)	(5.426023e-03 3.947388e-04 1.961998e-03)
238           	(6.120367e-02 9.257400e-02 9.604011e+02)	(5.578433e-02 9.217953e-02 9.603992e+02)	(5.419336e-03 3.944744e-04 1.968703e-03)
239           	(6.118570e-02 9.253273e-02 9.604014e+02)	(5.577219e-02 9.213824e-02 9.603995e+02)	(5.413516e-03 3.944892e-04 1.975179e-03)
240           	(6.121593e-02 9.256257e-02 9.604016e+02)	(5.580732e-02 9.216770e-02 9.603996e+02)	(5.408609e-03 3.948637e-04 1.981358e-03)
241           	(6.126630e-02 9.264623e-02 9.604017e+02)	(5.586181e-02 9.225054e-02 9.603997e+02)	(5.404487e-03 3.956869e-04 1.987234e-03)
242           	(6.132836e-02 9.277719e-02 9.604018e+02)	(5.592739e-02 9.238020e-02 9.603998e+02)	(5.400978e-03 3.969915e-04 1.992726e-03)
243           	(6.140649e-02 9.295282e-02 9.604019e+02)	(5.600858e-02 9.255397e-02 9.603999e+02)	(5.397908e-03 3.988540e-04 1.997923e-03)
244           	(6.150002e-02 9.317292e-02 9.604020e+02)	(5.610490e-02 9.277164e-02 9.604000e+02)	(5.395118e-03 4.012779e-04 2.002832e-03)
245           	(6.160864e-02 9.343765e-02 9.604020e+02)	(5.621622e-02 9.303341e-02 9.604000e+02)	(5.392425e-03 4.042454e-04 2.007429e-03)
246           	(6.173131e-02 9.374457e-02 9.604020e+02)	(5.634164e-02 9.333692e-02 9.604000e+02)	(5.389673e-03 4.076504e-04 2.011654e-03)
247           	(6.186600e-02 9.408826e-02 9.604020e+02)	(5.647929e-02 9.367688e-02 9.603999e+02)	(5.386706e-03 4.113792e-04 2.015437e-03)
248           	(6.200969e-02 9.445981e-02 9.604019e+02)	(5.662629e-02 9.404454e-02 9.603999e+02)	(5.383400e-03 4.152788e-04 2.018723e-03)
249           	(6.215889e-02 9.485088e-02 9.604018e+02)	(5.677923e-02 9.443166e-02 9.603998e+02)	(5.379661e-03 4.192202e-04 2.021498e-03)
250           	(6.231076e-02 9.525367e-02 9.604017e+02)	(5.693532e-02 9.483059e-02 9.603996e+02)	(5.375443e-03 4.230846e-04 2.023752e-03)
251           	(6.246296e-02 9.566137e-02 9.604015e+02)	(5.709226e-02 9.523458e-02 9.603995e+02)	(5.370705e-03 4.267947e-04 2.025470e-03)
252           	(6.261310e-02 9.606701e-02 9.604013e+02)	(5.724766e-02 9.563671e-02 9.603993e+02)	(5.365443e-03 4.302921e-04 2.026690e-03)
253           	(6.276006e-02 9.646644e-02 9.604011e+02)	(5.740041e-02 9.603288e-02 9.603991e+02)	(5.359650e-03 4.335550e-04 2.027460e-03)
254           	(6.290175e-02 9.685395e-02 9.604009e+02)	(5.754841e-02 9.641735e-02 9.603989e+02)	(5.353338e-03 4.365996e-04 2.027880e-03)
255           	(6.303562e-02 9.722271e-02 9.604007e+02)	(5.768908e-02 9.678324e-02 9.603986e+02)	(5.346547e-03 4.394690e-04 2.028018e-03)
256           	(6.316781e-02 9.758003e-02 9.604005e+02)	(5.782844e-02 9.713781e-02 9.603984e+02)	(5.339370e-03 4.422222e-04 2.027954e-03)
257           	(6.328787e-02 9.790759e-02 9.604003e+02)	(5.795602e-02 9.746263e-02 9.603983e+02)	(5.331854e-03 4.449533e-04 2.027777e-03)
258           	(6.338707e-02 9.819156e-02 9.604001e+02)	(5.806305e-02 9.774382e-02 9.603981e+02)	(5.324026e-03 4.477400e-04 2.027594e-03)
259           	(6.346938e-02 9.843785e-02 9.604000e+02)	(5.815345e-02 9.798720e-02 9.603980e+02)	(5.315937e-03 4.506556e-04 2.027471e-03)
260           	(6.353749e-02 9.865169e-02 9.603999e+02)	(5.822987e-02 9.819793e-02 9.603978e+02)	(5.307620e-03 4.537553e-04 2.027496e-03)
261           	(6.359089e-02 9.883194e-02 9.603998e+02)	(5.829177e-02 9.837487e-02 9.603978e+02)	(5.299120e-03 4.570619e-04 2.027785e-03)
262           	(6.362909e-02 9.897765e-02 9.603998e+02)	(5.833864e-02 9.851707e-02 9.603977e+02)	(5.290452e-03 4.605816e-04 2.028430e-03)
263           	(6.365189e-02 9.908833e-02 9.603997e+02)	(5.837026e-02 9.862404e-02 9.603977e+02)	(5.281629e-03 4.642969e-04 2.029495e-03)
264           	(6.365980e-02 9.916519e-02 9.603998e+02)	(5.838715e-02 9.869703e-02 9.603977e+02)	(5.272647e-03 4.681674e-04 2.031017e-03)
265           	(6.365412e-02 9.921101e-02 9.603998e+02)	(5.839062e-02 9.873888e-02 9.603978e+02)	(5.263502e-03 4.721305e-04 2.032977e-03)
266           	(6.363632e-02 9.922829e-02 9.603998e+02)	(5.838213e-02 9.875220e-02 9.603978e+02)	(5.254189e-03 4.760895e-04 2.035363e-03)
267           	(6.360812e-02 9.921981e-02 9.603999e+02)	(5.836338e-02 9.873987e-02 9.603978e+02)	(5.244739e-03 4.799433e-04 2.038111e-03)
268           	(6.357090e-02 9.918699e-02 9.603999e+02)	(5.833574e-02 9.870339e-02 9.603979e+02)	(5.235161e-03 4.836014e-04 2.041130e-03)
269           	(6.352591e-02 9.913101e-02 9.604000e+02)	(5.830045e-02 9.864401e-02 9.603979e+02)	(5.225462e-03 4.869955e-04 2.044326e-03)
270           	(6.347478e-02 9.905438e-02 9.604000e+02)	(5.825910e-02 9.856430e-02 9.603980e+02)	(5.215681e-03 4.900814e-04 2.047592e-03)
271           	(6.341900e-02 9.895939e-02 9.604000e+02)	(5.821314e-02 9.846656e-02 9.603980e+02)	(5.205865e-03 4.928323e-04 2.050840e-03)
272           	(6.335933e-02 9.884904e-02 9.604000e+02)	(5.816330e-02 9.835379e-02 9.603980e+02)	(5.196036e-03 4.952516e-04 2.053983e-03)
273           	(6.329767e-02 9.872723e-02 9.604000e+02)	(5.811143e-02 9.822990e-02 9.603980e+02)	(5.186246e-03 4.973332e-04 2.056962e-03)
274           	(6.323606e-02 9.859441e-02 9.603998e+02)	(5.805949e-02 9.809533e-02 9.603978e+02)	(5.176566e-03 4.990777e-04 2.059786e-03)
275           	(6.319527e-02 9.845272e-02 9.603995e+02)	(5.802813e-02 9.795222e-02 9.603975e+02)	(5.167146e-03 5.004939e-04 2.062459e-03)
276           	(6.315307e-02 9.830826e-02 9.603993e+02)	(5.799511e-02 9.780660e-02 9.603972e+02)	(5.157951e-03 5.016513e-04 2.065000e-03)
277           	(6.311091e-02 9.816633e-02 9.603990e+02)	(5.796192e-02 9.766371e-02 9.603969e+02)	(5.148988e-03 5.026141e-04 2.067433e-03)
278           	(6.306343e-02 9.804258e-02 9.603989e+02)	(5.792326e-02 9.753909e-02 9.603968e+02)	(5.140175e-03 5.034904e-04 2.069784e-03)
279           	(6.301982e-02 9.792526e-02 9.603988e+02)	(5.788827e-02 9.742095e-02 9.603967e+02)	(5.131551e-03 5.043078e-04 2.072083e-03)
280           	(6.297996e-02 9.781508e-02 9.603987e+02)	(5.785685e-02 9.730997e-02 9.603966e+02)	(5.123112e-03 5.051138e-04 2.074340e-03)
281           	(6.294375e-02 9.771250e-02 9.603986e+02)	(5.782891e-02 9.720655e-02 9.603965e+02)	(5.114839e-03 5.059512e-04 2.076555e-03)
282           	(6.291085e-02 9.761722e-02 9.603985e+02)	(5.780415e-02 9.711036e-02 9.603964e+02)	(5.106702e-03 5.068653e-04 2.078745e-03)
283           	(6.288088e-02 9.752864e-02 9.603984e+02)	(5.778219e-02 9.702074e-02 9.603963e+02)	(5.098689e-03 5.078950e-04 2.080921e-03)
284           	(6.285328e-02 9.744555e-02 9.603983e+02)	(5.776251e-02 9.693647e-02 9.603962e+02)	(5.090779e-03 5.090844e-04 2.083082e-03)
285           	(6.282807e-02 9.736869e-02 9.603982e+02)	(5.774510e-02 9.685823e-02 9.603961e+02)	(5.082969e-03 5.104600e-04 2.085233e-03)
286           	(6.280337e-02 9.729333e-02 9.603981e+02)	(5.772807e-02 9.678129e-02 9.603960e+02)	(5.075293e-03 5.120410e-04 2.087391e-03)
287           	(6.277881e-02 9.721902e-02 9.603980e+02)	(5.771107e-02 9.670518e-02 9.603959e+02)	(5.067740e-03 5.138470e-04 2.089585e-03)
288           	(6.275471e-02 9.714734e-02 9.603979e+02)	(5.769436e-02 9.663144e-02 9.603959e+02)	(5.060345e-03 5.159010e-04 2.091809e-03)
289           	(6.273195e-02 9.708186e-02 9.603979e+02)	(5.767885e-02 9.656364e-02 9.603958e+02)	(5.053107e-03 5.182152e-04 2.094080e-03)
290           	(6.271151e-02 9.702640e-02 9.603978e+02)	(5.766546e-02 9.650558e-02 9.603958e+02)	(5.046053e-03 5.208223e-04 2.096403e-03)
291           	(6.269403e-02 9.698348e-02 9.603978e+02)	(5.765484e-02 9.645976e-02 9.603957e+02)	(5.039189e-03 5.237257e-04 2.098775e-03)
292           	(6.267968e-02 9.695384e-02 9.603978e+02)	(5.764714e-02 9.642690e-02 9.603957e+02)	(5.032537e-03 5.269324e-04 2.101205e-03)
293           	(6.266799e-02 9.693657e-02 9.603978e+02)	(5.764190e-02 9.640614e-02 9.603957e+02)	(5.026090e-03 5.304339e-04 2.103687e-03)
294           	(6.269263e-02 9.692885e-02 9.603976e+02)	(5.767254e-02 9.639468e-02 9.603955e+02)	(5.020088e-03 5.341643e-04 2.106213e-03)
295           	(6.271792e-02 9.694497e-02 9.603975e+02)	(5.770351e-02 9.640684e-02 9.603954e+02)	(5.014406e-03 5.381379e-04 2.108750e-03)
296           	(6.271124e-02 9.696277e-02 9.603975e+02)	(5.770242e-02 9.642043e-02 9.603954e+02)	(5.008823e-03 5.423407e-04 2.111264e-03)
297           	(6.270745e-02 9.699519e-02 9.603975e+02)	(5.770408e-02 9.644847e-02 9.603954e+02)	(5.003362e-03 5.467213e-04 2.113705e-03)
298           	(6.270877e-02 9.704791e-02 9.603975e+02)	(5.771071e-02 9.649667e-02 9.603954e+02)	(4.998057e-03 5.512438e-04 2.115995e-03)
299           	(6.271731e-02 9.712584e-02 9.603975e+02)	(5.772441e-02 9.656998e-02 9.603954e+02)	(4.992899e-03 5.558611e-04 2.118065e-03)
300           	(6.273458e-02 9.723158e-02 9.603975e+02)	(5.774666e-02 9.667106e-02 9.603954e+02)	(4.987918e-03 5.605206e-04 2.119846e-03)
301           	(6.276126e-02 9.736555e-02 9.603974e+02)	(5.777811e-02 9.680039e-02 9.603953e+02)	(4.983150e-03 5.651588e-04 2.121274e-03)
302           	(6.279734e-02 9.752675e-02 9.603974e+02)	(5.781871e-02 9.695703e-02 9.603952e+02)	(4.978624e-03 5.697179e-04 2.122308e-03)
303           	(6.284231e-02 9.770982e-02 9.603973e+02)	(5.786792e-02 9.713570e-02 9.603952e+02)	(4.974392e-03 5.741210e-04 2.122893e-03)
304           	(6.289639e-02 9.791215e-02 9.603972e+02)	(5.792586e-02 9.733385e-02 9.603950e+02)	(4.970527e-03 5.782973e-04 2.122990e-03)
305           	(6.295961e-02 9.813120e-02 9.603970e+02)	(5.799252e-02 9.754902e-02 9.603949e+02)	(4.967083e-03 5.821794e-04 2.122557e-03)
306           	(6.303149e-02 9.836387e-02 9.603969e+02)	(5.806738e-02 9.777816e-02 9.603948e+02)	(4.964112e-03 5.857080e-04 2.121562e-03)
307           	(6.311243e-02 9.861017e-02 9.603967e+02)	(5.815077e-02 9.802136e-02 9.603946e+02)	(4.961665e-03 5.888138e-04 2.119981e-03)
308           	(6.319962e-02 9.886287e-02 9.603965e+02)	(5.823985e-02 9.827144e-02 9.603944e+02)	(4.959778e-03 5.914313e-04 2.117847e-03)
309           	(6.329051e-02 9.911449e-02 9.603964e+02)	(5.833205e-02 9.852097e-02 9.603942e+02)	(4.958464e-03 5.935226e-04 2.115187e-03)
310           	(6.338306e-02 9.936148e-02 9.603962e+02)	(5.842534e-02 9.876640e-02 9.603941e+02)	(4.957715e-03 5.950774e-04 2.112042e-03)
311           	(6.348160e-02 9.960217e-02 9.603960e+02)	(5.852407e-02 9.900607e-02 9.603939e+02)	(4.957534e-03 5.960966e-04 2.108470e-03)
312           	(6.357365e-02 9.982040e-02 9.603958e+02)	(5.861578e-02 9.922383e-02 9.603937e+02)	(4.957871e-03 5.965672e-04 2.104546e-03)
313           	(6.365420e-02 1.000063e-01 9.603956e+02)	(5.869562e-02 9.940983e-02 9.603935e+02)	(4.958585e-03 5.964967e-04 2.100356e-03)
314           	(6.371909e-02 1.001528e-01 9.603955e+02)	(5.875950e-02 9.955691e-02 9.603934e+02)	(4.959591e-03 5.958707e-04 2.095974e-03)
315           	(6.376571e-02 1.002561e-01 9.603953e+02)	(5.880494e-02 9.966143e-02 9.603932e+02)	(4.960768e-03 5.946739e-04 2.091491e-03)
316           	(6.389196e-02 1.005139e-01 9.603952e+02)	(5.892983e-02 9.992126e-02 9.603931e+02)	(4.962128e-03 5.926160e-04 2.086305e-03)
317           	(6.389004e-02 1.005099e-01 9.603951e+02)	(5.892659e-02 9.991970e-02 9.603930e+02)	(4.963451e-03 5.901856e-04 2.081202e-03)
318           	(6.386859e-02 1.004602e-01 9.603950e+02)	(5.890397e-02 9.987295e-02 9.603929e+02)	(4.964628e-03 5.872137e-04 2.076577e-03)
319           	(6.382849e-02 1.003647e-01 9.603949e+02)	(5.886285e-02 9.978093e-02 9.603928e+02)	(4.965637e-03 5.837416e-04 2.072001e-03)
320           	(6.376933e-02 1.002218e-01 9.603948e+02)	(5.880288e-02 9.964204e-02 9.603928e+02)	(4.966449e-03 5.797917e-04 2.067444e-03)
321           	(6.358527e-02 9.995167e-02 9.603951e+02)	(5.861894e-02 9.937681e-02 9.603930e+02)	(4.966329e-03 5.748607e-04 2.062668e-03)
322           	(6.350647e-02 9.975724e-02 9.603950e+02)	(5.854026e-02 9.918735e-02 9.603929e+02)	(4.966202e-03 5.698812e-04 2.057739e-03)
323           	(6.341766e-02 9.953859e-02 9.603949e+02)	(5.845178e-02 9.897378e-02 9.603929e+02)	(4.965874e-03 5.648118e-04 2.053269e-03)
324           	(6.315884e-02 9.909463e-02 9.603952e+02)	(5.819429e-02 9.853568e-02 9.603932e+02)	(4.964556e-03 5.589466e-04 2.048722e-03)
325           	(6.307152e-02 9.887616e-02 9.603951e+02)	(5.810824e-02 9.832272e-02 9.603931e+02)	(4.963275e-03 5.534394e-04 2.043985e-03)
326           	(6.298317e-02 9.865335e-02 9.603950e+02)	(5.802126e-02 9.810512e-02 9.603930e+02)	(4.961910e-03 5.482263e-04 2.039793e-03)
327           	(6.279024e-02 9.826535e-02 9.603950e+02)	(5.783031e-02 9.772272e-02 9.603930e+02)	(4.959937e-03 5.426351e-04 2.035732e-03)
328           	(6.271427e-02 9.806606e-02 9.603949e+02)	(5.775634e-02 9.752845e-02 9.603929e+02)	(4.957938e-03 5.376053e-04 2.031525e-03)
329           	(6.264144e-02 9.786942e-02 9.603948e+02)	(5.768559e-02 9.733640e-02 9.603928e+02)	(4.955857e-03 5.330131e-04 2.028006e-03)
330           	(6.252325e-02 9.754726e-02 9.603946e+02)	(5.756976e-02 9.701903e-02 9.603926e+02)	(4.953493e-03 5.282318e-04 2.024863e-03)
331           	(6.246684e-02 9.738267e-02 9.603945e+02)	(5.751588e-02 9.685861e-02 9.603925e+02)	(4.950963e-03 5.240562e-04 2.021645e-03)
332           	(6.236963e-02 9.709794e-02 9.603944e+02)	(5.742148e-02 9.657809e-02 9.603923e+02)	(4.948147e-03 5.198542e-04 2.019450e-03)
333           	(6.232580e-02 9.695845e-02 9.603943e+02)	(5.738064e-02 9.644215e-02 9.603923e+02)	(4.945162e-03 5.163013e-04 2.017089e-03)
334           	(6.224806e-02 9.671093e-02 9.603942e+02)	(5.730612e-02 9.619805e-02 9.603922e+02)	(4.941936e-03 5.128781e-04 2.015920e-03)
335           	(6.221383e-02 9.659149e-02 9.603942e+02)	(5.727526e-02 9.608141e-02 9.603922e+02)	(4.938579e-03 5.100813e-04 2.014500e-03)
336           	(6.214983e-02 9.636798e-02 9.603942e+02)	(5.721480e-02 9.586043e-02 9.603922e+02)	(4.935024e-03 5.075421e-04 2.014399e-03)
337           	(6.212242e-02 9.626307e-02 9.603942e+02)	(5.719104e-02 9.575747e-02 9.603922e+02)	(4.931380e-03 5.055979e-04 2.013947e-03)
338           	(6.209457e-02 9.615338e-02 9.603943e+02)	(5.716701e-02 9.564925e-02 9.603923e+02)	(4.927555e-03 5.041345e-04 2.014401e-03)
339           	(6.203072e-02 9.591294e-02 9.603944e+02)	(5.710707e-02 9.540993e-02 9.603924e+02)	(4.923648e-03 5.030149e-04 2.015932e-03)
340           	(6.200416e-02 9.580562e-02 9.603945e+02)	(5.708452e-02 9.530322e-02 9.603925e+02)	(4.919639e-03 5.024065e-04 2.017269e-03)
