# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
328           	(6.271427e-02 9.806606e-02 9.603949e+02)	(5.775634e-02 9.752845e-02 9.603929e+02)	(4.957938e-03 5.376053e-04 2.031525e-03)
329           	(6.264144e-02 9.786942e-02 9.603948e+02)	(5.768559e-02 9.733640e-02 9.603928e+02)	(4.955857e-03 5.330131e-04 2.028006e-03)
330           	(6.252325e-02 9.754726e-02 9.603946e+02)	(5.756976e-02 9.701903e-02 9.603926e+02)	(4.953493e-03 5.282318e-04 2.024863e-03)
331           	(6.246684e-02 9.738267e-02 9.603945e+02)	(5.751588e-02 9.685861e-02 9.603925e+02)	(4.950963e-03 5.240562e-04 2.021645e-03)
332           	(6.236963e-02 9.709794e-02 9.603944e+02)	(5.742148e-02 9.657809e-02 9.603923e+02)	(4.948147e-03 5.198542e-04 2.019450e-03)
333           	(6.232580e-02 9.695845e-02 9.603943e+02)	(5.738064e-02 9.644215e-02 9.603923e+02)	(4.945162e-03 5.163013e-04 2.017089e-03)
334           	(6.224806e-02 9.671093e-02 9.603942e+02)	(5.730612e-02 9.619805e-02 9.603922e+02)	(4.941936e-03 5.128781e-04 2.015920e-03)
335           	(6.221383e-02 9.659149e-02 9.603942e+02)	(5.727526e-02 9.608141e-02 9.603922e+02)	(4.938579e-03 5.100813e-04 2.014500e-03)
336           	(6.214983e-02 9.636798e-02 9.603942e+02)	(5.721480e-02 9.586043e-02 9.603922e+02)	(4.935024e-03 5.075421e-04 2.014399e-03)
337           	(6.212242e-02 9.626307e-02 9.603942e+02)	(5.719104e-02 9.575747e-02 9.603922e+02)	(4.931380e-03 5.055979e-04 2.013947e-03)
338           	(6.209457e-02 9.615338e-02 9.603943e+02)	(5.716701e-02 9.564925e-02 9.603923e+02)	(4.927555e-03 5.041345e-04 2.014401e-03)
339           	(6.203072e-02 9.591294e-02 9.603944e+02)	(5.710707e-02 9.540993e-02 9.603924e+02)	(4.923648e-03 5.030149e-04 2.015932e-03)
340           	(6.200416e-02 9.580562e-02 9.603945e+02)	(5.708452e-02 9.530322e-02 9.603925e+02)	(4.919639e-03 5.024065e-04 2.017269e-03)
341           	(6.197483e-02 9.568940e-02 9.603946e+02)	(5.705939e-02 9.518715e-02 9.603926e+02)	(4.915440e-03 5.022570e-04 2.019653e-03)
342           	(6.194113e-02 9.555909e-02 9.603948e+02)	(5.702994e-02 9.505659e-02 9.603928e+02)	(4.911186e-03 5.024981e-04 2.022514e-03)
343           	(6.190161e-02 9.541094e-02 9.603949e+02)	(5.699473e-02 9.490788e-02 9.603929e+02)	(4.906876e-03 5.030602e-04 2.025907e-03)
344           	(6.185607e-02 9.524463e-02 9.603951e+02)	(5.695350e-02 9.474075e-02 9.603931e+02)	(4.902565e-03 5.038793e-04 2.029826e-03)
345           	(6.180500e-02 9.506302e-02 9.603952e+02)	(5.690673e-02 9.455809e-02 9.603932e+02)	(4.898269e-03 5.049313e-04 2.034243e-03)
346           	(6.175081e-02 9.487373e-02 9.603954e+02)	(5.685680e-02 9.436752e-02 9.603934e+02)	(4.894018e-03 5.062106e-04 2.039093e-03)
347           	(6.171874e-02 9.467051e-02 9.603954e+02)	(5.682873e-02 9.416285e-02 9.603933e+02)	(4.890009e-03 5.076629e-04 2.044333e-03)
348           	(6.168541e-02 9.447793e-02 9.603953e+02)	(5.679924e-02 9.396860e-02 9.603933e+02)	(4.886171e-03 5.093300e-04 2.049843e-03)
349           	(6.164159e-02 9.432509e-02 9.603955e+02)	(5.675928e-02 9.381380e-02 9.603934e+02)	(4.882301e-03 5.112923e-04 2.055496e-03)
350           	(6.160390e-02 9.419373e-02 9.603956e+02)	(5.672547e-02 9.368017e-02 9.603936e+02)	(4.878431e-03 5.135510e-04 2.061234e-03)
351           	(6.157131e-02 9.408000e-02 9.603958e+02)	(5.669676e-02 9.356391e-02 9.603937e+02)	(4.874552e-03 5.160932e-04 2.066973e-03)
352           	(6.154405e-02 9.398537e-02 9.603959e+02)	(5.667335e-02 9.346647e-02 9.603938e+02)	(4.870703e-03 5.188982e-04 2.072643e-03)
353           	(6.152144e-02 9.390777e-02 9.603960e+02)	(5.665457e-02 9.338583e-02 9.603940e+02)	(4.866869e-03 5.219377e-04 2.078202e-03)
354           	(6.150415e-02 9.384855e-02 9.603962e+02)	(5.664103e-02 9.332339e-02 9.603941e+02)	(4.863118e-03 5.251633e-04 2.083599e-03)
355           	(6.149383e-02 9.381167e-02 9.603963e+02)	(5.663435e-02 9.328313e-02 9.603942e+02)	(4.859479e-03 5.285357e-04 2.088778e-03)
356           	(6.149264e-02 9.380255e-02 9.603964e+02)	(5.663662e-02 9.327055e-02 9.603943e+02)	(4.856013e-03 5.319980e-04 2.093681e-03)
357           	(6.151942e-02 9.381836e-02 9.603963e+02)	(5.666652e-02 9.328288e-02 9.603942e+02)	(4.852894e-03 5.354833e-04 2.098238e-03)
358           	(6.154103e-02 9.387472e-02 9.603964e+02)	(5.669101e-02 9.333573e-02 9.603943e+02)	(4.850017e-03 5.389882e-04 2.102368e-03)
359           	(6.157282e-02 9.396219e-02 9.603964e+02)	(5.672540e-02 9.341974e-02 9.603943e+02)	(4.847419e-03 5.424548e-04 2.106036e-03)
360           	(6.161662e-02 9.408920e-02 9.603965e+02)	(5.677150e-02 9.354332e-02 9.603944e+02)	(4.845123e-03 5.458816e-04 2.109176e-03)
361           	(6.166978e-02 9.424527e-02 9.603965e+02)	(5.682665e-02 9.369604e-02 9.603944e+02)	(4.843133e-03 5.492292e-04 2.111764e-03)
362           	(6.173151e-02 9.442983e-02 9.603965e+02)	(5.689005e-02 9.387739e-02 9.603944e+02)	(4.841464e-03 5.524418e-04 2.113773e-03)
363           	(6.179819e-02 9.463108e-02 9.603965e+02)	(5.695810e-02 9.407561e-02 9.603944e+02)	(4.840094e-03 5.554752e-04 2.115185e-03)
364           	(6.186759e-02 9.484004e-02 9.603965e+02)	(5.702855e-02 9.428178e-02 9.603944e+02)	(4.839044e-03 5.582575e-04 2.115992e-03)
365           	(6.200645e-02 9.516798e-02 9.603961e+02)	(5.716801e-02 9.460712e-02 9.603940e+02)	(4.838431e-03 5.608603e-04 2.115848e-03)
366           	(6.206751e-02 9.534905e-02 9.603960e+02)	(5.722936e-02 9.478594e-02 9.603939e+02)	(4.838152e-03 5.631122e-04 2.115181e-03)
367           	(6.212639e-02 9.552611e-02 9.603960e+02)	(5.728846e-02 9.496122e-02 9.603939e+02)	(4.837928e-03 5.648951e-04 2.114215e-03)
368           	(6.218254e-02 9.569772e-02 9.603959e+02)	(5.734459e-02 9.513138e-02 9.603938e+02)	(4.837948e-03 5.663360e-04 2.112704e-03)
369           	(6.223669e-02 9.586694e-02 9.603958e+02)	(5.739851e-02 9.529949e-02 9.603937e+02)	(4.838179e-03 5.674522e-04 2.110621e-03)
370           	(6.228990e-02 9.603756e-02 9.603956e+02)	(5.745127e-02 9.546929e-02 9.603935e+02)	(4.838638e-03 5.682705e-04 2.107930e-03)
371           	(6.238097e-02 9.634135e-02 9.603954e+02)	(5.754172e-02 9.577241e-02 9.603933e+02)	(4.839247e-03 5.689463e-04 2.104105e-03)
372           	(6.242221e-02 9.647926e-02 9.603953e+02)	(5.758187e-02 9.591001e-02 9.603932e+02)	(4.840339e-03 5.692454e-04 2.099858e-03)
373           	(6.245875e-02 9.660233e-02 9.603951e+02)	(5.761721e-02 9.603317e-02 9.603930e+02)	(4.841542e-03 5.691559e-04 2.095516e-03)
374           	(6.253731e-02 9.685916e-02 9.603949e+02)	(5.769426e-02 9.629029e-02 9.603928e+02)	(4.843046e-03 5.688682e-04 2.090248e-03)
375           	(6.255827e-02 9.692886e-02 9.603948e+02)	(5.771323e-02 9.636072e-02 9.603927e+02)	(4.845038e-03 5.681397e-04 2.084888e-03)
376           	(6.261557e-02 9.710500e-02 9.603946e+02)	(5.776845e-02 9.653789e-02 9.603925e+02)	(4.847128e-03 5.671081e-04 2.079361e-03)
377           	(6.261967e-02 9.711621e-02 9.603945e+02)	(5.777001e-02 9.655059e-02 9.603924e+02)	(4.849661e-03 5.656231e-04 2.073795e-03)
378           	(6.265005e-02 9.719501e-02 9.603943e+02)	(5.779778e-02 9.663129e-02 9.603923e+02)	(4.852272e-03 5.637244e-04 2.068356e-03)
379           	(6.266384e-02 9.721804e-02 9.603942e+02)	(5.780859e-02 9.665676e-02 9.603922e+02)	(4.855250e-03 5.612786e-04 2.062598e-03)
380           	(6.266096e-02 9.718547e-02 9.603941e+02)	(5.780262e-02 9.662722e-02 9.603921e+02)	(4.858336e-03 5.582552e-04 2.057208e-03)
381           	(6.262950e-02 9.708210e-02 9.603941e+02)	(5.776806e-02 9.652732e-02 9.603920e+02)	(4.861446e-03 5.547744e-04 2.052401e-03)
382           	(6.259475e-02 9.693427e-02 9.603941e+02)	(5.773031e-02 9.638374e-02 9.603920e+02)	(4.864431e-03 5.505295e-04 2.048252e-03)
383           	(6.251637e-02 9.671044e-02 9.603942e+02)	(5.764909e-02 9.616497e-02 9.603921e+02)	(4.867280e-03 5.454711e-04 2.043945e-03)
384           	(6.241930e-02 9.643355e-02 9.603943e+02)	(5.754954e-02 9.589384e-02 9.603922e+02)	(4.869763e-03 5.397050e-04 2.040163e-03)
385           	(6.231002e-02 9.611897e-02 9.603944e+02)	(5.743820e-02 9.558561e-02 9.603923e+02)	(4.871826e-03 5.333633e-04 2.036856e-03)
386           	(6.224510e-02 9.591431e-02 9.603943e+02)	(5.737150e-02 9.538720e-02 9.603923e+02)	(4.873601e-03 5.271056e-04 2.033903e-03)
387           	(6.211255e-02 9.553229e-02 9.603944e+02)	(5.723772e-02 9.501194e-02 9.603924e+02)	(4.874829e-03 5.203537e-04 2.031839e-03)
388           	(6.197809e-02 9.515196e-02 9.603944e+02)	(5.710254e-02 9.463856e-02 9.603924e+02)	(4.875554e-03 5.134048e-04 2.029557e-03)
389           	(6.184999e-02 9.478969e-02 9.603944e+02)	(5.697425e-02 9.428310e-02 9.603924e+02)	(4.875746e-03 5.065883e-04 2.027767e-03)
390           	(6.174615e-02 9.447567e-02 9.603943e+02)	(5.687064e-02 9.397552e-02 9.603923e+02)	(4.875516e-03 5.001425e-04 2.026414e-03)
391           	(6.168272e-02 9.429148e-02 9.603943e+02)	(5.680780e-02 9.379699e-02 9.603923e+02)	(4.874918e-03 4.944874e-04 2.025243e-03)
392           	(6.157826e-02 9.399983e-02 9.603942e+02)	(5.670428e-02 9.351063e-02 9.603922e+02)	(4.873982e-03 4.892030e-04 2.024893e-03)
393           	(6.147994e-02 9.373678e-02 9.603941e+02)	(5.660739e-02 9.325230e-02 9.603921e+02)	(4.872554e-03 4.844812e-04 2.024453e-03)
394           	(6.139097e-02 9.350975e-02 9.603940e+02)	(5.652025e-02 9.302934e-02 9.603920e+02)	(4.870712e-03 4.804085e-04 2.024386e-03)
395           	(6.131371e-02 9.332197e-02 9.603939e+02)	(5.644521e-02 9.284494e-02 9.603919e+02)	(4.868493e-03 4.770320e-04 2.024618e-03)
396           	(6.122771e-02 9.316023e-02 9.603940e+02)	(5.636189e-02 9.268585e-02 9.603919e+02)	(4.865823e-03 4.743768e-04 2.025097e-03)
397           	(6.119629e-02 9.309099e-02 9.603939e+02)	(5.633337e-02 9.261854e-02 9.603919e+02)	(4.862913e-03 4.724522e-04 2.025491e-03)
398           	(6.112697e-02 9.298363e-02 9.603940e+02)	(5.626722e-02 9.251249e-02 9.603919e+02)	(4.859744e-03 4.711405e-04 2.026423e-03)
399           	(6.108304e-02 9.290655e-02 9.603939e+02)	(5.622679e-02 9.243600e-02 9.603919e+02)	(4.856249e-03 4.705481e-04 2.027222e-03)
400           	(6.104936e-02 9.285945e-02 9.603939e+02)	(5.619681e-02 9.238893e-02 9.603919e+02)	(4.852549e-03 4.705271e-04 2.028215e-03)
401           	(6.103788e-02 9.285411e-02 9.603939e+02)	(5.618916e-02 9.238316e-02 9.603919e+02)	(4.848716e-03 4.709527e-04 2.029130e-03)
402           	(6.102122e-02 9.285936e-02 9.603939e+02)	(5.617641e-02 9.238750e-02 9.603919e+02)	(4.844810e-03 4.718650e-04 2.030438e-03)
403           	(6.101436e-02 9.289333e-02 9.603939e+02)	(5.617360e-02 9.241997e-02 9.603919e+02)	(4.840761e-03 4.733566e-04 2.031645e-03)
404           	(6.101922e-02 9.293830e-02 9.603939e+02)	(5.618253e-02 9.246320e-02 9.603919e+02)	(4.836693e-03 4.751023e-04 2.032788e-03)
405           	(6.102950e-02 9.302324e-02 9.603939e+02)	(5.619684e-02 9.254595e-02 9.603919e+02)	(4.832654e-03 4.772842e-04 2.034241e-03)
406           	(6.104358e-02 9.309756e-02 9.603939e+02)	(5.621494e-02 9.261788e-02 9.603919e+02)	(4.828644e-03 4.796880e-04 2.035482e-03)
407           	(6.106719e-02 9.322241e-02 9.603939e+02)	(5.624245e-02 9.273993e-02 9.603919e+02)	(4.824741e-03 4.824863e-04 2.037014e-03)
408           	(6.109638e-02 9.336430e-02 9.603939e+02)	(5.627547e-02 9.287867e-02 9.603919e+02)	(4.820914e-03 4.856309e-04 2.038529e-03)
409           	(6.112180e-02 9.347122e-02 9.603939e+02)	(5.630455e-02 9.298249e-02 9.603919e+02)	(4.817244e-03 4.887307e-04 2.040002e-03)
410           	(6.116284e-02 9.364900e-02 9.603940e+02)	(5.634907e-02 9.315687e-02 9.603919e+02)	(4.813769e-03 4.921299e-04 2.041673e-03)
411           	(6.119767e-02 9.378230e-02 9.603940e+02)	(5.638719e-02 9.328681e-02 9.603919e+02)	(4.810486e-03 4.954817e-04 2.043196e-03)
412           	(6.124987e-02 9.398478e-02 9.603940e+02)	(5.644245e-02 9.348570e-02 9.603920e+02)	(4.807424e-03 4.990858e-04 2.044873e-03)
413           	(6.130075e-02 9.418576e-02 9.603940e+02)	(5.649620e-02 9.368290e-02 9.603919e+02)	(4.804548e-03 5.028518e-04 2.046510e-03)
414           	(6.133959e-02 9.432852e-02 9.603940e+02)	(5.653775e-02 9.382210e-02 9.603920e+02)	(4.801845e-03 5.064202e-04 2.048038e-03)
415           	(6.140248e-02 9.453477e-02 9.603939e+02)	(5.660312e-02 9.402459e-02 9.603918e+02)	(4.799361e-03 5.101723e-04 2.049609e-03)
416           	(6.144001e-02 9.467368e-02 9.603939e+02)	(5.664303e-02 9.415991e-02 9.603919e+02)	(4.796982e-03 5.137666e-04 2.051003e-03)
417           	(6.151684e-02 9.487474e-02 9.603938e+02)	(5.672197e-02 9.435726e-02 9.603917e+02)	(4.794870e-03 5.174828e-04 2.052358e-03)
418           	(6.155247e-02 9.500789e-02 9.603938e+02)	(5.675966e-02 9.448685e-02 9.603917e+02)	(4.792809e-03 5.210377e-04 2.053503e-03)
419           	(6.158865e-02 9.514437e-02 9.603938e+02)	(5.679786e-02 9.461991e-02 9.603918e+02)	(4.790795e-03 5.244552e-04 2.054451e-03)
420           	(6.166258e-02 9.533404e-02 9.603937e+02)	(5.687353e-02 9.480599e-02 9.603916e+02)	(4.789048e-03 5.280526e-04 2.055160e-03)
421           	(6.169471e-02 9.545771e-02 9.603937e+02)	(5.690735e-02 9.492623e-02 9.603917e+02)	(4.787359e-03 5.314749e-04 2.055608e-03)
422           	(6.172523e-02 9.557725e-02 9.603937e+02)	(5.693951e-02 9.504252e-02 9.603917e+02)	(4.785724e-03 5.347237e-04 2.055727e-03)
423           	(6.175462e-02 9.569349e-02 9.603937e+02)	(5.697045e-02 9.515559e-02 9.603917e+02)	(4.784169e-03 5.378970e-04 2.055491e-03)
424           	(6.179324e-02 9.584137e-02 9.603938e+02)	(5.701046e-02 9.530018e-02 9.603917e+02)	(4.782780e-03 5.411903e-04 2.054732e-03)
425           	(6.181483e-02 9.592812e-02 9.603938e+02)	(5.703327e-02 9.538388e-02 9.603917e+02)	(4.781555e-03 5.442366e-04 2.053662e-03)
426           	(6.183359e-02 9.600298e-02 9.603938e+02)	(5.705321e-02 9.545598e-02 9.603917e+02)	(4.780385e-03 5.469954e-04 2.052245e-03)
427           	(6.185028e-02 9.606721e-02 9.603938e+02)	(5.707093e-02 9.551771e-02 9.603917e+02)	(4.779345e-03 5.495072e-04 2.050522e-03)
428           	(6.188133e-02 9.615828e-02 9.603938e+02)	(5.710280e-02 9.560646e-02 9.603917e+02)	(4.778524e-03 5.518187e-04 2.048327e-03)
429           	(6.189034e-02 9.619012e-02 9.603938e+02)	(5.711241e-02 9.563637e-02 9.603917e+02)	(4.777934e-03 5.537418e-04 2.046049e-03)
430           	(6.189585e-02 9.620707e-02 9.603938e+02)	(5.711851e-02 9.565178e-02 9.603917e+02)	(4.777335e-03 5.552923e-04 2.043617e-03)
431           	(6.191306e-02 9.623385e-02 9.603938e+02)	(5.713615e-02 9.567742e-02 9.603917e+02)	(4.776911e-03 5.564357e-04 2.040941e-03)
432           	(6.190852e-02 9.621415e-02 9.603937e+02)	(5.713180e-02 9.565696e-02 9.603917e+02)	(4.776718e-03 5.571830e-04 2.038337e-03)
433           	(6.189801e-02 9.617355e-02 9.603937e+02)	(5.712157e-02 9.561601e-02 9.603917e+02)	(4.776439e-03 5.575354e-04 2.035963e-03)
434           	(6.188995e-02 9.611160e-02 9.603937e+02)	(5.711373e-02 9.555427e-02 9.603917e+02)	(4.776221e-03 5.573278e-04 2.033724e-03)
435           	(6.186633e-02 9.602882e-02 9.603937e+02)	(5.709017e-02 9.547207e-02 9.603917e+02)	(4.776158e-03 5.567568e-04 2.031717e-03)
436           	(6.183484e-02 9.592087e-02 9.603937e+02)	(5.705879e-02 9.536507e-02 9.603917e+02)	(4.776053e-03 5.557922e-04 2.030144e-03)
437           	(6.179403e-02 9.575109e-02 9.603937e+02)	(5.701802e-02 9.519698e-02 9.603917e+02)	(4.776017e-03 5.541078e-04 2.028883e-03)
438           	(6.174962e-02 9.560345e-02 9.603937e+02)	(5.697348e-02 9.505138e-02 9.603917e+02)	(4.776138e-03 5.520713e-04 2.027837e-03)
439           	(6.169771e-02 9.543185e-02 9.603937e+02)	(5.692144e-02 9.488219e-02 9.603917e+02)	(4.776266e-03 5.496559e-04 2.027231e-03)
440           	(6.163756e-02 9.523321e-02 9.603937e+02)	(5.686109e-02 9.468647e-02 9.603917e+02)	(4.776467e-03 5.467466e-04 2.026897e-03)
441           	(6.156868e-02 9.500583e-02 9.603937e+02)	(5.679197e-02 9.446250e-02 9.603917e+02)	(4.776704e-03 5.433275e-04 2.026815e-03)
442           	(6.146039e-02 9.463386e-02 9.603937e+02)	(5.668351e-02 9.409493e-02 9.603917e+02)	(4.776878e-03 5.389318e-04 2.027065e-03)
443           	(6.138701e-02 9.439355e-02 9.603937e+02)	(5.660997e-02 9.385920e-02 9.603916e+02)	(4.777036e-03 5.343560e-04 2.027261e-03)
444           	(6.131007e-02 9.414277e-02 9.603937e+02)	(5.653292e-02 9.361313e-02 9.603916e+02)	(4.777149e-03 5.296361e-04 2.027707e-03)
445           	(6.122947e-02 9.388049e-02 9.603936e+02)	(5.645227e-02 9.335578e-02 9.603916e+02)	(4.777201e-03 5.247108e-04 2.028194e-03)
446           	(6.106961e-02 9.341347e-02 9.603938e+02)	(5.629268e-02 9.289444e-02 9.603918e+02)	(4.776922e-03 5.190307e-04 2.028888e-03)
447           	(6.099545e-02 9.317124e-02 9.603938e+02)	(5.621890e-02 9.265766e-02 9.603917e+02)	(4.776549e-03 5.135762e-04 2.029355e-03)
448           	(6.092187e-02 9.292997e-02 9.603937e+02)	(5.614569e-02 9.242168e-02 9.603917e+02)	(4.776185e-03 5.082965e-04 2.030018e-03)
449           	(6.076518e-02 9.251488e-02 9.603939e+02)	(5.598974e-02 9.201226e-02 9.603919e+02)	(4.775441e-03 5.026210e-04 2.030834e-03)
450           	(6.070333e-02 9.230886e-02 9.603939e+02)	(5.592872e-02 9.181148e-02 9.603919e+02)	(4.774604e-03 4.973802e-04 2.031384e-03)
451           	(6.064401e-02 9.210979e-02 9.603939e+02)	(5.587014e-02 9.161735e-02 9.603919e+02)	(4.773871e-03 4.924367e-04 2.032166e-03)
452           	(6.052312e-02 9.179021e-02 9.603940e+02)	(5.575027e-02 9.130286e-02 9.603920e+02)	(4.772856e-03 4.873453e-04 2.033130e-03)
453           	(6.047565e-02 9.162847e-02 9.603940e+02)	(5.570392e-02 9.114569e-02 9.603920e+02)	(4.771729e-03 4.827740e-04 2.033872e-03)
454           	(6.043029e-02 9.147419e-02 9.603940e+02)	(5.565958e-02 9.099568e-02 9.603920e+02)	(4.770711e-03 4.785112e-04 2.034904e-03)
455           	(6.034471e-02 9.123370e-02 9.603941e+02)	(5.557525e-02 9.075947e-02 9.603920e+02)	(4.769461e-03 4.742327e-04 2.036131e-03)
456           	(6.030956e-02 9.111605e-02 9.603940e+02)	(5.554150e-02 9.064556e-02 9.603920e+02)	(4.768053e-03 4.704831e-04 2.037178e-03)
457           	(6.027735e-02 9.101048e-02 9.603940e+02)	(5.551067e-02 9.054343e-02 9.603920e+02)	(4.766678e-03 4.670473e-04 2.038490e-03)
458           	(6.024719e-02 9.091558e-02 9.603940e+02)	(5.548200e-02 9.045161e-02 9.603919e+02)	(4.765191e-03 4.639743e-04 2.039822e-03)
459           	(6.021930e-02 9.083164e-02 9.603939e+02)	(5.545574e-02 9.037040e-02 9.603919e+02)	(4.763560e-03 4.612470e-04 2.041209e-03)
460           	(6.019410e-02 9.075979e-02 9.603939e+02)	(5.543232e-02 9.030091e-02 9.603919e+02)	(4.761773e-03 4.588741e-04 2.042647e-03)
461           	(6.014980e-02 9.064393e-02 9.603939e+02)	(5.539003e-02 9.018718e-02 9.603918e+02)	(4.759777e-03 4.567501e-04 2.044289e-03)
462           	(6.013764e-02 9.061432e-02 9.603938e+02)	(5.538013e-02 9.015919e-02 9.603918e+02)	(4.757509e-03 4.551335e-04 2.045781e-03)
463           	(6.013211e-02 9.060530e-02 9.603938e+02)	(5.537683e-02 9.015142e-02 9.603918e+02)	(4.755276e-03 4.538794e-04 2.047389e-03)
464           	(6.013363e-02 9.061852e-02 9.603938e+02)	(5.538066e-02 9.016542e-02 9.603917e+02)	(4.752973e-03 4.530979e-04 2.048924e-03)
465           	(6.014319e-02 9.065654e-02 9.603938e+02)	(5.539257e-02 9.020373e-02 9.603917e+02)	(4.750620e-03 4.528048e-04 2.050364e-03)
466           	(6.016201e-02 9.072259e-02 9.603937e+02)	(5.541374e-02 9.026959e-02 9.603917e+02)	(4.748270e-03 4.530010e-04 2.051669e-03)
467           	(6.019106e-02 9.081941e-02 9.603937e+02)	(5.544514e-02 9.036572e-02 9.603917e+02)	(4.745926e-03 4.536930e-04 2.052806e-03)
468           	(6.024637e-02 9.099821e-02 9.603936e+02)	(5.550266e-02 9.054303e-02 9.603916e+02)	(4.743715e-03 4.551845e-04 2.053717e-03)
469           	(6.029280e-02 9.114329e-02 9.603936e+02)	(5.555138e-02 9.068636e-02 9.603915e+02)	(4.741420e-03 4.569222e-04 2.054420e-03)
470           	(6.034858e-02 9.131400e-02 9.603936e+02)	(5.560933e-02 9.085508e-02 9.603915e+02)	(4.739253e-03 4.589172e-04 2.054877e-03)
471           	(6.041363e-02 9.151172e-02 9.603935e+02)	(5.567650e-02 9.105049e-02 9.603914e+02)	(4.737126e-03 4.612305e-04 2.055055e-03)
472           	(6.048782e-02 9.173684e-02 9.603934e+02)	(5.575274e-02 9.127300e-02 9.603914e+02)	(4.735071e-03 4.638426e-04 2.054921e-03)
473           	(6.057116e-02 9.198966e-02 9.603934e+02)	(5.583808e-02 9.152291e-02 9.603913e+02)	(4.733075e-03 4.667534e-04 2.054434e-03)
474           	(6.081941e-02 9.254238e-02 9.603926e+02)	(5.608763e-02 9.207179e-02 9.603906e+02)	(4.731780e-03 4.705912e-04 2.053145e-03)
475           	(6.089833e-02 9.278732e-02 9.603926e+02)	(5.616803e-02 9.231308e-02 9.603905e+02)	(4.730299e-03 4.742362e-04 2.051801e-03)
476           	(6.097725e-02 9.303669e-02 9.603925e+02)	(5.624851e-02 9.255886e-02 9.603904e+02)	(4.728740e-03 4.778306e-04 2.050128e-03)
477           	(6.105696e-02 9.329281e-02 9.603924e+02)	(5.632982e-02 9.281135e-02 9.603904e+02)	(4.727143e-03 4.814588e-04 2.048197e-03)
478           	(6.113775e-02 9.355657e-02 9.603923e+02)	(5.641224e-02 9.307143e-02 9.603903e+02)	(4.725512e-03 4.851460e-04 2.046001e-03)
479           	(6.121933e-02 9.382627e-02 9.603923e+02)	(5.649544e-02 9.333737e-02 9.603902e+02)	(4.723890e-03 4.889048e-04 2.043512e-03)
480           	(6.130051e-02 9.409719e-02 9.603922e+02)	(5.657822e-02 9.360446e-02 9.603902e+02)	(4.722288e-03 4.927316e-04 2.040746e-03)
481           	(6.137936e-02 9.436253e-02 9.603921e+02)	(5.665864e-02 9.386593e-02 9.603901e+02)	(4.720717e-03 4.966057e-04 2.037727e-03)
482           	(6.145362e-02 9.461653e-02 9.603921e+02)	(5.673442e-02 9.411605e-02 9.603900e+02)	(4.719199e-03 5.004819e-04 2.034525e-03)
483           	(6.152078e-02 9.484932e-02 9.603920e+02)	(5.680306e-02 9.434501e-02 9.603900e+02)	(4.717720e-03 5.043137e-04 2.031211e-03)
484           	(6.157904e-02 9.505279e-02 9.603920e+02)	(5.686272e-02 9.454478e-02 9.603900e+02)	(4.716317e-03 5.080150e-04 2.027879e-03)
485           	(6.162791e-02 9.522596e-02 9.603920e+02)	(5.691294e-02 9.471442e-02 9.603899e+02)	(4.714969e-03 5.115347e-04 2.024621e-03)
486           	(6.166712e-02 9.536739e-02 9.603919e+02)	(5.695344e-02 9.485257e-02 9.603899e+02)	(4.713682e-03 5.148161e-04 2.021505e-03)
487           	(6.169655e-02 9.547670e-02 9.603919e+02)	(5.698411e-02 9.495889e-02 9.603899e+02)	(4.712447e-03 5.178128e-04 2.018599e-03)
488           	(6.171586e-02 9.555369e-02 9.603919e+02)	(5.700462e-02 9.503319e-02 9.603899e+02)	(4.711239e-03 5.205012e-04 2.015943e-03)
489           	(6.172415e-02 9.559578e-02 9.603919e+02)	(5.701415e-02 9.507292e-02 9.603899e+02)	(4.710002e-03 5.228681e-04 2.013575e-03)
490           	(6.172187e-02 9.560616e-02 9.603920e+02)	(5.701314e-02 9.508127e-02 9.603900e+02)	(4.708725e-03 5.248927e-04 2.011515e-03)
491           	(6.170881e-02 9.558535e-02 9.603920e+02)	(5.700144e-02 9.505879e-02 9.603900e+02)	(4.707376e-03 5.265647e-04 2.009774e-03)
492           	(6.168507e-02 9.553313e-02 9.603920e+02)	(5.697910e-02 9.500528e-02 9.603900e+02)	(4.705965e-03 5.278538e-04 2.008351e-03)
493           	(6.166300e-02 9.543106e-02 9.603918e+02)	(5.695842e-02 9.490246e-02 9.603898e+02)	(4.704578e-03 5.285960e-04 2.007375e-03)
494           	(6.161990e-02 9.532790e-02 9.603918e+02)	(5.691669e-02 9.479891e-02 9.603898e+02)	(4.703211e-03 5.289958e-04 2.006544e-03)
495           	(6.156596e-02 9.519852e-02 9.603919e+02)	(5.686432e-02 9.466944e-02 9.603899e+02)	(4.701639e-03 5.290820e-04 2.006116e-03)
496           	(6.150145e-02 9.504286e-02 9.603919e+02)	(5.680143e-02 9.451410e-02 9.603899e+02)	(4.700021e-03 5.287691e-04 2.005905e-03)
497           	(6.137831e-02 9.476266e-02 9.603920e+02)	(5.668013e-02 9.423485e-02 9.603900e+02)	(4.698184e-03 5.278130e-04 2.006123e-03)
498           	(6.125525e-02 9.447190e-02 9.603920e+02)	(5.655895e-02 9.394554e-02 9.603900e+02)	(4.696292e-03 5.263667e-04 2.006496e-03)
