# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
170           	(6.478630e-02 9.848035e-02 9.603951e+02)	(5.843695e-02 9.811474e-02 9.603932e+02)	(6.349347e-03 3.656118e-04 1.929321e-03)
171           	(6.474294e-02 9.848922e-02 9.603951e+02)	(5.840079e-02 9.812443e-02 9.603932e+02)	(6.342146e-03 3.647972e-04 1.924432e-03)
172           	(6.468345e-02 9.845605e-02 9.603951e+02)	(5.834903e-02 9.809272e-02 9.603932e+02)	(6.334421e-03 3.633334e-04 1.919838e-03)
173           	(6.461679e-02 9.839303e-02 9.603952e+02)	(5.829063e-02 9.803174e-02 9.603932e+02)	(6.326157e-03 3.612871e-04 1.915544e-03)
174           	(6.453797e-02 9.828809e-02 9.603952e+02)	(5.822068e-02 9.792937e-02 9.603933e+02)	(6.317287e-03 3.587187e-04 1.911541e-03)
175           	(6.445562e-02 9.814863e-02 9.603952e+02)	(5.814775e-02 9.779291e-02 9.603933e+02)	(6.307871e-03 3.557257e-04 1.907864e-03)
176           	(6.436716e-02 9.797715e-02 9.603952e+02)	(5.806917e-02 9.762468e-02 9.603933e+02)	(6.297992e-03 3.524708e-04 1.904502e-03)
177           	(6.427638e-02 9.778207e-02 9.603952e+02)	(5.798865e-02 9.743297e-02 9.603933e+02)	(6.287737e-03 3.491006e-04 1.901505e-03)
178           	(6.418293e-02 9.757277e-02 9.603952e+02)	(5.790582e-02 9.722699e-02 9.603933e+02)	(6.277112e-03 3.457731e-04 1.898922e-03)
179           	(6.408673e-02 9.735896e-02 9.603952e+02)	(5.782060e-02 9.701631e-02 9.603933e+02)	(6.266124e-03 3.426447e-04 1.896766e-03)
180           	(6.398677e-02 9.715816e-02 9.603951e+02)	(5.773207e-02 9.681829e-02 9.603932e+02)	(6.254702e-03 3.398775e-04 1.895063e-03)
181           	(6.388934e-02 9.696720e-02 9.603951e+02)	(5.764654e-02 9.662965e-02 9.603932e+02)	(6.242797e-03 3.375470e-04 1.893791e-03)
182           	(6.379482e-02 9.679063e-02 9.603951e+02)	(5.756443e-02 9.645493e-02 9.603932e+02)	(6.230389e-03 3.357060e-04 1.892898e-03)
183           	(6.370302e-02 9.663134e-02 9.603951e+02)	(5.748561e-02 9.629698e-02 9.603932e+02)	(6.217407e-03 3.343573e-04 1.892372e-03)
184           	(6.361345e-02 9.649069e-02 9.603952e+02)	(5.740968e-02 9.615722e-02 9.603933e+02)	(6.203769e-03 3.334788e-04 1.892157e-03)
185           	(6.352537e-02 9.636844e-02 9.603952e+02)	(5.733595e-02 9.603543e-02 9.603933e+02)	(6.189427e-03 3.330075e-04 1.892215e-03)
