# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
160           	(2.450922e-05 8.172692e-03 -6.586126e-03)	(4.329336e-05 7.925935e-03 -6.411190e-03)	(-1.878413e-05 2.467564e-04 -1.749359e-04)
161           	(2.677510e-05 8.183566e-03 -6.605339e-03)	(4.522588e-05 7.936287e-03 -6.429834e-03)	(-1.845078e-05 2.472797e-04 -1.755054e-04)
162           	(2.699453e-05 8.192074e-03 -6.625772e-03)	(4.517247e-05 7.944378e-03 -6.449741e-03)	(-1.817794e-05 2.476961e-04 -1.760311e-04)
163           	(2.423873e-05 8.195734e-03 -6.643861e-03)	(4.219594e-05 7.947717e-03 -6.467396e-03)	(-1.795721e-05 2.480164e-04 -1.764650e-04)
164           	(2.081103e-05 8.199563e-03 -6.660617e-03)	(3.859276e-05 7.951315e-03 -6.483838e-03)	(-1.778173e-05 2.482481e-04 -1.767786e-04)
165           	(1.703054e-05 8.205548e-03 -6.675038e-03)	(3.467932e-05 7.957152e-03 -6.498087e-03)	(-1.764877e-05 2.483962e-04 -1.769510e-04)
166           	(1.638192e-05 8.244934e-03 -6.712872e-03)	(3.399998e-05 7.996544e-03 -6.535941e-03)	(-1.761806e-05 2.483896e-04 -1.769315e-04)
167           	(1.543035e-05 8.253024e-03 -6.713782e-03)	(3.301434e-05 8.004671e-03 -6.537011e-03)	(-1.758399e-05 2.483527e-04 -1.767704e-04)
168           	(1.653479e-05 8.263909e-03 -6.707426e-03)	(3.403220e-05 8.015513e-03 -6.530932e-03)	(-1.749741e-05 2.483964e-04 -1.764941e-04)
169           	(1.999991e-05 8.278048e-03 -6.693593e-03)	(3.739761e-05 8.029600e-03 -6.517504e-03)	(-1.739770e-05 2.484474e-04 -1.760888e-04)
170           	(2.592833e-05 8.295541e-03 -6.672939e-03)	(4.320578e-05 8.047019e-03 -6.497381e-03)	(-1.727745e-05 2.485218e-04 -1.755578e-04)
171           	(3.417701e-05 8.316030e-03 -6.646872e-03)	(5.130991e-05 8.067402e-03 -6.471955e-03)	(-1.713290e-05 2.486280e-04 -1.749164e-04)
172           	(4.438433e-05 8.338669e-03 -6.617282e-03)	(6.133959e-05 8.089885e-03 -6.443109e-03)	(-1.695526e-05 2.487846e-04 -1.741733e-04)
173           	(5.563008e-05 8.362002e-03 -6.586260e-03)	(7.237148e-05 8.113001e-03 -6.412917e-03)	(-1.674139e-05 2.490008e-04 -1.733429e-04)
174           	(6.770583e-05 8.384614e-03 -6.555765e-03)	(8.419526e-05 8.135340e-03 -6.383321e-03)	(-1.648943e-05 2.492741e-04 -1.724439e-04)
175           	(7.965189e-05 8.404599e-03 -6.527644e-03)	(9.584776e-05 8.154989e-03 -6.356139e-03)	(-1.619587e-05 2.496094e-04 -1.715050e-04)
176           	(9.121558e-05 8.421401e-03 -6.503696e-03)	(1.070800e-04 8.171398e-03 -6.333132e-03)	(-1.586441e-05 2.500028e-04 -1.705634e-04)
177           	(1.019288e-04 8.434392e-03 -6.485181e-03)	(1.174264e-04 8.183940e-03 -6.315530e-03)	(-1.549760e-05 2.504525e-04 -1.696508e-04)
178           	(1.116921e-04 8.443904e-03 -6.473060e-03)	(1.267897e-04 8.192949e-03 -6.304271e-03)	(-1.509756e-05 2.509551e-04 -1.687893e-04)
179           	(1.204896e-04 8.450519e-03 -6.467895e-03)	(1.351607e-04 8.199020e-03 -6.299897e-03)	(-1.467108e-05 2.514989e-04 -1.679979e-04)
180           	(1.283906e-04 8.455532e-03 -6.469603e-03)	(1.426153e-04 8.203460e-03 -6.302317e-03)	(-1.422472e-05 2.520727e-04 -1.672862e-04)
181           	(1.351182e-04 8.458114e-03 -6.479062e-03)	(1.488840e-04 8.205452e-03 -6.312402e-03)	(-1.376574e-05 2.526618e-04 -1.666597e-04)
182           	(1.407179e-04 8.458686e-03 -6.496588e-03)	(1.540205e-04 8.205438e-03 -6.330462e-03)	(-1.330254e-05 2.532477e-04 -1.661260e-04)
183           	(1.452905e-04 8.457702e-03 -6.522237e-03)	(1.581318e-04 8.203884e-03 -6.356549e-03)	(-1.284129e-05 2.538177e-04 -1.656875e-04)
184           	(1.489329e-04 8.455499e-03 -6.555784e-03)	(1.613214e-04 8.201142e-03 -6.390443e-03)	(-1.238848e-05 2.543564e-04 -1.653410e-04)
185           	(1.517261e-04 8.452251e-03 -6.596566e-03)	(1.636738e-04 8.197400e-03 -6.431486e-03)	(-1.194777e-05 2.548513e-04 -1.650800e-04)
186           	(1.537776e-04 8.447804e-03 -6.643652e-03)	(1.652991e-04 8.192507e-03 -6.478749e-03)	(-1.152157e-05 2.552971e-04 -1.649030e-04)
187           	(1.550499e-04 8.442129e-03 -6.695416e-03)	(1.661635e-04 8.186440e-03 -6.530608e-03)	(-1.111361e-05 2.556891e-04 -1.648081e-04)
188           	(1.555083e-04 8.434889e-03 -6.750105e-03)	(1.662358e-04 8.178867e-03 -6.585306e-03)	(-1.072756e-05 2.560221e-04 -1.647994e-04)
189           	(1.550329e-04 8.425616e-03 -6.805969e-03)	(1.653963e-04 8.169317e-03 -6.641093e-03)	(-1.036341e-05 2.562992e-04 -1.648756e-04)
190           	(1.534176e-04 8.413712e-03 -6.861442e-03)	(1.634422e-04 8.157197e-03 -6.696399e-03)	(-1.002463e-05 2.565151e-04 -1.650431e-04)
191           	(1.504829e-04 8.398643e-03 -6.915054e-03)	(1.601986e-04 8.141981e-03 -6.749755e-03)	(-9.715680e-06 2.566621e-04 -1.652985e-04)
192           	(1.460819e-04 8.379983e-03 -6.965665e-03)	(1.555241e-04 8.123255e-03 -6.800032e-03)	(-9.442286e-06 2.567275e-04 -1.656324e-04)
193           	(1.401245e-04 8.357383e-03 -7.012305e-03)	(1.493316e-04 8.100676e-03 -6.846278e-03)	(-9.207054e-06 2.567065e-04 -1.660270e-04)
194           	(1.325619e-04 8.330629e-03 -7.054299e-03)	(1.415731e-04 8.074033e-03 -6.887838e-03)	(-9.011200e-06 2.565961e-04 -1.664610e-04)
195           	(1.233883e-04 8.299717e-03 -7.091578e-03)	(1.322470e-04 8.043329e-03 -6.924669e-03)	(-8.858721e-06 2.563885e-04 -1.669092e-04)
196           	(1.124634e-04 8.264762e-03 -7.124283e-03)	(1.212192e-04 8.008687e-03 -6.956926e-03)	(-8.755762e-06 2.560754e-04 -1.673568e-04)
197           	(9.974237e-05 8.226095e-03 -7.152812e-03)	(1.084492e-04 7.970442e-03 -6.985020e-03)	(-8.706826e-06 2.556522e-04 -1.677913e-04)
198           	(8.522357e-05 8.184144e-03 -7.177570e-03)	(9.393774e-05 7.929027e-03 -7.009367e-03)	(-8.714171e-06 2.551171e-04 -1.682031e-04)
199           	(6.892770e-05 8.139450e-03 -7.199031e-03)	(7.770576e-05 7.884976e-03 -7.030449e-03)	(-8.778068e-06 2.544739e-04 -1.685815e-04)
200           	(5.093183e-05 8.092408e-03 -7.217768e-03)	(5.982709e-05 7.838674e-03 -7.048853e-03)	(-8.895261e-06 2.537337e-04 -1.689150e-04)
201           	(3.138144e-05 8.043702e-03 -7.234336e-03)	(4.044323e-05 7.790793e-03 -7.065140e-03)	(-9.061795e-06 2.529091e-04 -1.691952e-04)
202           	(1.042958e-05 7.993924e-03 -7.249370e-03)	(1.970406e-05 7.741910e-03 -7.079946e-03)	(-9.274474e-06 2.520133e-04 -1.694242e-04)
203           	(-1.177692e-05 7.943563e-03 -7.263502e-03)	(-2.249244e-06 7.692503e-03 -7.093902e-03)	(-9.527679e-06 2.510600e-04 -1.695996e-04)
204           	(-3.507937e-05 7.893019e-03 -7.277180e-03)	(-2.526039e-05 7.642962e-03 -7.107454e-03)	(-9.818981e-06 2.500573e-04 -1.697265e-04)
205           	(-5.927480e-05 7.842658e-03 -7.290588e-03)	(-4.912963e-05 7.593649e-03 -7.120782e-03)	(-1.014517e-05 2.490089e-04 -1.698057e-04)
206           	(-8.407850e-05 7.792845e-03 -7.303557e-03)	(-7.357576e-05 7.544925e-03 -7.133717e-03)	(-1.050274e-05 2.479203e-04 -1.698398e-04)
207           	(-1.090160e-04 7.743911e-03 -7.315730e-03)	(-9.812798e-05 7.497117e-03 -7.145902e-03)	(-1.088797e-05 2.467941e-04 -1.698285e-04)
208           	(-1.338497e-04 7.696223e-03 -7.326626e-03)	(-1.225497e-04 7.450592e-03 -7.156849e-03)	(-1.129997e-05 2.456304e-04 -1.697770e-04)
209           	(-1.581337e-04 7.650112e-03 -7.335820e-03)	(-1.463966e-04 7.405684e-03 -7.166133e-03)	(-1.173713e-05 2.444285e-04 -1.696865e-04)
210           	(-1.815902e-04 7.605896e-03 -7.342978e-03)	(-1.693917e-04 7.362708e-03 -7.173417e-03)	(-1.219855e-05 2.431888e-04 -1.695606e-04)
211           	(-2.040925e-04 7.563793e-03 -7.347790e-03)	(-1.914094e-04 7.321882e-03 -7.178388e-03)	(-1.268314e-05 2.419115e-04 -1.694014e-04)
212           	(-2.251105e-04 7.524127e-03 -7.349946e-03)	(-2.119233e-04 7.283527e-03 -7.180734e-03)	(-1.318714e-05 2.406005e-04 -1.692119e-04)
213           	(-2.443093e-04 7.487165e-03 -7.349337e-03)	(-2.306026e-04 7.247905e-03 -7.180342e-03)	(-1.370666e-05 2.392602e-04 -1.689942e-04)
214           	(-2.616245e-04 7.452882e-03 -7.346000e-03)	(-2.473830e-04 7.214991e-03 -7.177243e-03)	(-1.424144e-05 2.378913e-04 -1.687563e-04)
215           	(-2.775252e-04 7.420378e-03 -7.340174e-03)	(-2.627329e-04 7.183880e-03 -7.171667e-03)	(-1.479228e-05 2.364980e-04 -1.685074e-04)
216           	(-2.916065e-04 7.389925e-03 -7.331709e-03)	(-2.762434e-04 7.154846e-03 -7.163452e-03)	(-1.536310e-05 2.350792e-04 -1.682572e-04)
217           	(-3.037174e-04 7.361644e-03 -7.320262e-03)	(-2.877659e-04 7.128001e-03 -7.152251e-03)	(-1.595148e-05 2.336424e-04 -1.680104e-04)
218           	(-3.137480e-04 7.335583e-03 -7.305383e-03)	(-2.971996e-04 7.103380e-03 -7.137613e-03)	(-1.654846e-05 2.322033e-04 -1.677705e-04)
219           	(-3.215080e-04 7.311958e-03 -7.286383e-03)	(-3.043797e-04 7.081157e-03 -7.118857e-03)	(-1.712824e-05 2.308010e-04 -1.675259e-04)
220           	(-3.267743e-04 7.291127e-03 -7.262660e-03)	(-3.091061e-04 7.061663e-03 -7.095394e-03)	(-1.766824e-05 2.294645e-04 -1.672660e-04)
221           	(-3.293107e-04 7.273478e-03 -7.233534e-03)	(-3.111579e-04 7.045262e-03 -7.066549e-03)	(-1.815283e-05 2.282169e-04 -1.669846e-04)
222           	(-3.289765e-04 7.259090e-03 -7.198447e-03)	(-3.104069e-04 7.032013e-03 -7.031766e-03)	(-1.856956e-05 2.270767e-04 -1.666811e-04)
223           	(-3.256542e-04 7.248205e-03 -7.157275e-03)	(-3.067421e-04 7.022150e-03 -6.990915e-03)	(-1.891217e-05 2.260550e-04 -1.663596e-04)
224           	(-3.193220e-04 7.241028e-03 -7.110275e-03)	(-3.001418e-04 7.015873e-03 -6.944242e-03)	(-1.918024e-05 2.251552e-04 -1.660325e-04)
225           	(-3.100972e-04 7.237780e-03 -7.058139e-03)	(-2.907252e-04 7.013400e-03 -6.892434e-03)	(-1.937194e-05 2.243797e-04 -1.657051e-04)
226           	(-2.982603e-04 7.238179e-03 -7.001930e-03)	(-2.787744e-04 7.014450e-03 -6.836548e-03)	(-1.948597e-05 2.237289e-04 -1.653821e-04)
227           	(-2.842293e-04 7.241956e-03 -6.943158e-03)	(-2.647060e-04 7.018756e-03 -6.778089e-03)	(-1.952337e-05 2.231991e-04 -1.650689e-04)
228           	(-2.685337e-04 7.248657e-03 -6.883575e-03)	(-2.490423e-04 7.025878e-03 -6.718804e-03)	(-1.949143e-05 2.227789e-04 -1.647713e-04)
229           	(-2.517560e-04 7.257970e-03 -6.824793e-03)	(-2.323532e-04 7.035520e-03 -6.660298e-03)	(-1.940273e-05 2.224498e-04 -1.644948e-04)
230           	(-2.344139e-04 7.269001e-03 -6.767878e-03)	(-2.151429e-04 7.046809e-03 -6.603632e-03)	(-1.927103e-05 2.221920e-04 -1.642458e-04)
231           	(-2.169810e-04 7.281195e-03 -6.713366e-03)	(-1.978724e-04 7.059204e-03 -6.549336e-03)	(-1.910862e-05 2.219907e-04 -1.640300e-04)
232           	(-1.999001e-04 7.294060e-03 -6.661472e-03)	(-1.809743e-04 7.072223e-03 -6.497620e-03)	(-1.892583e-05 2.218366e-04 -1.638517e-04)
233           	(-1.841162e-04 7.306554e-03 -6.612002e-03)	(-1.653810e-04 7.084836e-03 -6.448288e-03)	(-1.873523e-05 2.217178e-04 -1.637137e-04)
234           	(-1.677089e-04 7.321898e-03 -6.565630e-03)	(-1.491657e-04 7.100274e-03 -6.402014e-03)	(-1.854321e-05 2.216248e-04 -1.636163e-04)
235           	(-1.528086e-04 7.337403e-03 -6.523545e-03)	(-1.344496e-04 7.115852e-03 -6.359990e-03)	(-1.835906e-05 2.215508e-04 -1.635547e-04)
236           	(-1.399361e-04 7.352658e-03 -6.486567e-03)	(-1.217460e-04 7.131167e-03 -6.323045e-03)	(-1.819010e-05 2.214908e-04 -1.635223e-04)
237           	(-1.292211e-04 7.367696e-03 -6.455027e-03)	(-1.111778e-04 7.146257e-03 -6.291517e-03)	(-1.804332e-05 2.214381e-04 -1.635102e-04)
238           	(-1.204597e-04 7.382912e-03 -6.428734e-03)	(-1.025396e-04 7.161518e-03 -6.265219e-03)	(-1.792007e-05 2.213946e-04 -1.635155e-04)
239           	(-1.137676e-04 7.397989e-03 -6.407646e-03)	(-9.594635e-05 7.176627e-03 -6.244110e-03)	(-1.782125e-05 2.213621e-04 -1.635363e-04)
240           	(-1.101257e-04 7.410614e-03 -6.391897e-03)	(-9.237694e-05 7.189268e-03 -6.228315e-03)	(-1.774877e-05 2.213455e-04 -1.635820e-04)
241           	(-1.080222e-04 7.423127e-03 -6.381184e-03)	(-9.032032e-05 7.201781e-03 -6.217521e-03)	(-1.770187e-05 2.213463e-04 -1.636623e-04)
242           	(-1.069974e-04 7.436141e-03 -6.375489e-03)	(-8.931310e-05 7.214788e-03 -6.211709e-03)	(-1.768434e-05 2.213532e-04 -1.637800e-04)
243           	(-1.076734e-04 7.447822e-03 -6.374917e-03)	(-8.998296e-05 7.226449e-03 -6.210976e-03)	(-1.769043e-05 2.213723e-04 -1.639409e-04)
244           	(-1.102964e-04 7.457399e-03 -6.380012e-03)	(-9.257712e-05 7.236001e-03 -6.215870e-03)	(-1.771932e-05 2.213987e-04 -1.641424e-04)
245           	(-1.151057e-04 7.464160e-03 -6.391301e-03)	(-9.733331e-05 7.242738e-03 -6.226923e-03)	(-1.777241e-05 2.214220e-04 -1.643776e-04)
246           	(-1.222202e-04 7.467542e-03 -6.408958e-03)	(-1.043682e-04 7.246115e-03 -6.244328e-03)	(-1.785202e-05 2.214269e-04 -1.646296e-04)
247           	(-1.316146e-04 7.467187e-03 -6.432796e-03)	(-1.136530e-04 7.245792e-03 -6.267914e-03)	(-1.796160e-05 2.213947e-04 -1.648825e-04)
248           	(-1.431252e-04 7.462882e-03 -6.462233e-03)	(-1.250229e-04 7.241570e-03 -6.297115e-03)	(-1.810225e-05 2.213117e-04 -1.651179e-04)
249           	(-1.565166e-04 7.454650e-03 -6.496416e-03)	(-1.382441e-04 7.233480e-03 -6.331093e-03)	(-1.827248e-05 2.211697e-04 -1.653225e-04)
250           	(-1.715015e-04 7.442732e-03 -6.534335e-03)	(-1.530315e-04 7.221768e-03 -6.368850e-03)	(-1.847009e-05 2.209641e-04 -1.654849e-04)
251           	(-1.877531e-04 7.427560e-03 -6.574878e-03)	(-1.690599e-04 7.206869e-03 -6.409279e-03)	(-1.869320e-05 2.206916e-04 -1.655999e-04)
252           	(-2.048905e-04 7.409714e-03 -6.616868e-03)	(-1.859547e-04 7.189356e-03 -6.451204e-03)	(-1.893584e-05 2.203589e-04 -1.656641e-04)
253           	(-2.225557e-04 7.389932e-03 -6.659489e-03)	(-2.033642e-04 7.169955e-03 -6.493811e-03)	(-1.919154e-05 2.199763e-04 -1.656783e-04)
254           	(-2.402934e-04 7.369089e-03 -6.701751e-03)	(-2.208415e-04 7.149529e-03 -6.536106e-03)	(-1.945185e-05 2.195606e-04 -1.656451e-04)
255           	(-2.575893e-04 7.348143e-03 -6.742536e-03)	(-2.378775e-04 7.129021e-03 -6.576964e-03)	(-1.971173e-05 2.191229e-04 -1.655718e-04)
256           	(-2.745292e-04 7.327526e-03 -6.780984e-03)	(-2.545622e-04 7.108847e-03 -6.615522e-03)	(-1.996691e-05 2.186792e-04 -1.654629e-04)
257           	(-2.901775e-04 7.308394e-03 -6.815768e-03)	(-2.699629e-04 7.090156e-03 -6.650440e-03)	(-2.021460e-05 2.182380e-04 -1.653276e-04)
258           	(-3.038031e-04 7.291660e-03 -6.846132e-03)	(-2.833522e-04 7.073853e-03 -6.680959e-03)	(-2.045095e-05 2.178074e-04 -1.651731e-04)
259           	(-3.156532e-04 7.277121e-03 -6.872005e-03)	(-2.949770e-04 7.059732e-03 -6.707000e-03)	(-2.067622e-05 2.173896e-04 -1.650052e-04)
260           	(-3.258699e-04 7.264780e-03 -6.893464e-03)	(-3.049803e-04 7.047793e-03 -6.728639e-03)	(-2.088963e-05 2.169876e-04 -1.648245e-04)
261           	(-3.344221e-04 7.254617e-03 -6.910498e-03)	(-3.133341e-04 7.038010e-03 -6.745868e-03)	(-2.108795e-05 2.166067e-04 -1.646302e-04)
262           	(-3.413429e-04 7.246436e-03 -6.923308e-03)	(-3.200742e-04 7.030185e-03 -6.758888e-03)	(-2.126874e-05 2.162507e-04 -1.644206e-04)
263           	(-3.467106e-04 7.239945e-03 -6.932184e-03)	(-3.252800e-04 7.024025e-03 -6.767991e-03)	(-2.143061e-05 2.159198e-04 -1.641929e-04)
264           	(-3.507175e-04 7.234655e-03 -6.937691e-03)	(-3.291452e-04 7.019042e-03 -6.773748e-03)	(-2.157234e-05 2.156138e-04 -1.639430e-04)
265           	(-3.536003e-04 7.230075e-03 -6.940506e-03)	(-3.319055e-04 7.014745e-03 -6.776839e-03)	(-2.169480e-05 2.153295e-04 -1.636670e-04)
266           	(-3.555342e-04 7.225868e-03 -6.941121e-03)	(-3.337381e-04 7.010800e-03 -6.777763e-03)	(-2.179609e-05 2.150679e-04 -1.633582e-04)
267           	(-3.567088e-04 7.221690e-03 -6.940057e-03)	(-3.348321e-04 7.006863e-03 -6.777045e-03)	(-2.187667e-05 2.148264e-04 -1.630120e-04)
268           	(-3.571605e-04 7.217541e-03 -6.937539e-03)	(-3.352226e-04 7.002938e-03 -6.774915e-03)	(-2.193788e-05 2.146033e-04 -1.626241e-04)
269           	(-3.568670e-04 7.213584e-03 -6.933820e-03)	(-3.348862e-04 6.999186e-03 -6.771627e-03)	(-2.198073e-05 2.143980e-04 -1.621927e-04)
270           	(-3.558658e-04 7.209924e-03 -6.929427e-03)	(-3.338584e-04 6.995714e-03 -6.767706e-03)	(-2.200737e-05 2.142096e-04 -1.617209e-04)
271           	(-3.540931e-04 7.206946e-03 -6.924729e-03)	(-3.320747e-04 6.992904e-03 -6.763517e-03)	(-2.201845e-05 2.140416e-04 -1.612119e-04)
272           	(-3.514949e-04 7.205042e-03 -6.920134e-03)	(-3.294797e-04 6.991145e-03 -6.759461e-03)	(-2.201525e-05 2.138967e-04 -1.606724e-04)
273           	(-3.481655e-04 7.204284e-03 -6.916395e-03)	(-3.261678e-04 6.990506e-03 -6.756288e-03)	(-2.199771e-05 2.137783e-04 -1.601074e-04)
274           	(-3.441269e-04 7.204715e-03 -6.913379e-03)	(-3.221649e-04 6.991019e-03 -6.753855e-03)	(-2.196201e-05 2.136960e-04 -1.595236e-04)
275           	(-3.406909e-04 7.203409e-03 -6.911795e-03)	(-3.187859e-04 6.989749e-03 -6.752864e-03)	(-2.190506e-05 2.136594e-04 -1.589308e-04)
276           	(-3.364533e-04 7.204126e-03 -6.911997e-03)	(-3.146286e-04 6.990451e-03 -6.753658e-03)	(-2.182463e-05 2.136744e-04 -1.583389e-04)
277           	(-3.315115e-04 7.207005e-03 -6.914398e-03)	(-3.097922e-04 6.993260e-03 -6.756639e-03)	(-2.171936e-05 2.137452e-04 -1.577594e-04)
278           	(-3.257358e-04 7.213326e-03 -6.919787e-03)	(-3.041446e-04 6.999457e-03 -6.762582e-03)	(-2.159119e-05 2.138697e-04 -1.572054e-04)
279           	(-3.194885e-04 7.221542e-03 -6.927039e-03)	(-2.980506e-04 7.007490e-03 -6.770356e-03)	(-2.143790e-05 2.140523e-04 -1.566829e-04)
280           	(-3.127636e-04 7.231719e-03 -6.935816e-03)	(-2.915046e-04 7.017425e-03 -6.779619e-03)	(-2.125899e-05 2.142944e-04 -1.561968e-04)
281           	(-3.055665e-04 7.243877e-03 -6.945675e-03)	(-2.845104e-04 7.029285e-03 -6.789924e-03)	(-2.105605e-05 2.145917e-04 -1.557513e-04)
282           	(-2.978988e-04 7.257989e-03 -6.956117e-03)	(-2.770689e-04 7.043047e-03 -6.800767e-03)	(-2.082995e-05 2.149416e-04 -1.553502e-04)
283           	(-2.897840e-04 7.273945e-03 -6.966655e-03)	(-2.692014e-04 7.058607e-03 -6.811657e-03)	(-2.058265e-05 2.153388e-04 -1.549978e-04)
284           	(-2.812457e-04 7.291596e-03 -6.976831e-03)	(-2.609280e-04 7.075821e-03 -6.822131e-03)	(-2.031764e-05 2.157746e-04 -1.547001e-04)
285           	(-2.723512e-04 7.310811e-03 -6.986079e-03)	(-2.523123e-04 7.094570e-03 -6.831620e-03)	(-2.003883e-05 2.162402e-04 -1.544591e-04)
286           	(-2.630384e-04 7.331414e-03 -6.994241e-03)	(-2.432896e-04 7.114684e-03 -6.839960e-03)	(-1.974879e-05 2.167296e-04 -1.542805e-04)
287           	(-2.533838e-04 7.353157e-03 -7.001267e-03)	(-2.339341e-04 7.135920e-03 -6.847102e-03)	(-1.944964e-05 2.172370e-04 -1.541654e-04)
288           	(-2.435412e-04 7.375724e-03 -7.007424e-03)	(-2.243946e-04 7.157972e-03 -6.853305e-03)	(-1.914663e-05 2.177522e-04 -1.541196e-04)
289           	(-2.337361e-04 7.398745e-03 -7.013294e-03)	(-2.148928e-04 7.180476e-03 -6.859152e-03)	(-1.884323e-05 2.182690e-04 -1.541418e-04)
290           	(-2.242253e-04 7.421774e-03 -7.019614e-03)	(-2.056801e-04 7.202996e-03 -6.865378e-03)	(-1.854517e-05 2.187776e-04 -1.542361e-04)
291           	(-2.152505e-04 7.444311e-03 -7.026983e-03)	(-1.969931e-04 7.225043e-03 -6.872584e-03)	(-1.825739e-05 2.192679e-04 -1.543992e-04)
292           	(-2.070362e-04 7.465771e-03 -7.035741e-03)	(-1.890518e-04 7.246038e-03 -6.881112e-03)	(-1.798435e-05 2.197327e-04 -1.546288e-04)
293           	(-1.997761e-04 7.485526e-03 -7.045940e-03)	(-1.820454e-04 7.265364e-03 -6.891023e-03)	(-1.773070e-05 2.201619e-04 -1.549170e-04)
294           	(-1.955249e-04 7.498551e-03 -7.056965e-03)	(-1.780261e-04 7.277998e-03 -6.901709e-03)	(-1.749886e-05 2.205534e-04 -1.552554e-04)
295           	(-1.925995e-04 7.509471e-03 -7.069260e-03)	(-1.753033e-04 7.288578e-03 -6.913632e-03)	(-1.729612e-05 2.208926e-04 -1.556271e-04)
296           	(-1.893317e-04 7.520589e-03 -7.082521e-03)	(-1.722038e-04 7.299429e-03 -6.926503e-03)	(-1.712794e-05 2.211602e-04 -1.560179e-04)
297           	(-1.878402e-04 7.527755e-03 -7.096527e-03)	(-1.708422e-04 7.306406e-03 -6.940114e-03)	(-1.699796e-05 2.213490e-04 -1.564126e-04)
298           	(-1.884044e-04 7.530588e-03 -7.111198e-03)	(-1.714931e-04 7.309135e-03 -6.954400e-03)	(-1.691135e-05 2.214528e-04 -1.567974e-04)
299           	(-1.912351e-04 7.528843e-03 -7.126270e-03)	(-1.743637e-04 7.307377e-03 -6.969114e-03)	(-1.687136e-05 2.214661e-04 -1.571562e-04)
300           	(-1.964229e-04 7.522452e-03 -7.141284e-03)	(-1.795429e-04 7.301063e-03 -6.983807e-03)	(-1.687997e-05 2.213891e-04 -1.574770e-04)
301           	(-2.039541e-04 7.511478e-03 -7.155640e-03)	(-1.870163e-04 7.290254e-03 -6.997892e-03)	(-1.693779e-05 2.212238e-04 -1.577478e-04)
302           	(-2.137179e-04 7.496147e-03 -7.168676e-03)	(-1.966744e-04 7.275170e-03 -7.010716e-03)	(-1.704352e-05 2.209764e-04 -1.579603e-04)
303           	(-2.255337e-04 7.476586e-03 -7.179917e-03)	(-2.083382e-04 7.255934e-03 -7.021810e-03)	(-1.719546e-05 2.206523e-04 -1.581072e-04)
304           	(-2.392259e-04 7.453114e-03 -7.188971e-03)	(-2.218349e-04 7.232855e-03 -7.030785e-03)	(-1.739100e-05 2.202595e-04 -1.581862e-04)
305           	(-2.545933e-04 7.426125e-03 -7.195674e-03)	(-2.369660e-04 7.206318e-03 -7.037478e-03)	(-1.762731e-05 2.198065e-04 -1.581958e-04)
306           	(-2.713976e-04 7.396068e-03 -7.200016e-03)	(-2.534963e-04 7.176767e-03 -7.041877e-03)	(-1.790137e-05 2.193011e-04 -1.581386e-04)
307           	(-2.894385e-04 7.363521e-03 -7.202133e-03)	(-2.712286e-04 7.144771e-03 -7.044118e-03)	(-1.820998e-05 2.187501e-04 -1.580152e-04)
308           	(-3.083356e-04 7.329007e-03 -7.202230e-03)	(-2.897889e-04 7.110840e-03 -7.044402e-03)	(-1.854670e-05 2.181677e-04 -1.578276e-04)
309           	(-3.276917e-04 7.293097e-03 -7.200494e-03)	(-3.087850e-04 7.075536e-03 -7.042913e-03)	(-1.890673e-05 2.175611e-04 -1.575812e-04)
310           	(-3.471440e-04 7.256537e-03 -7.196994e-03)	(-3.278587e-04 7.039598e-03 -7.039712e-03)	(-1.928534e-05 2.169392e-04 -1.572822e-04)
311           	(-3.667925e-04 7.219078e-03 -7.191634e-03)	(-3.471155e-04 7.002765e-03 -7.034698e-03)	(-1.967709e-05 2.163133e-04 -1.569362e-04)
312           	(-3.856563e-04 7.182104e-03 -7.184353e-03)	(-3.655812e-04 6.966412e-03 -7.027805e-03)	(-2.007509e-05 2.156915e-04 -1.565478e-04)
313           	(-4.032861e-04 7.146123e-03 -7.174989e-03)	(-3.828140e-04 6.931043e-03 -7.018868e-03)	(-2.047206e-05 2.150807e-04 -1.561204e-04)
314           	(-4.193283e-04 7.111570e-03 -7.163539e-03)	(-3.984678e-04 6.897083e-03 -7.007881e-03)	(-2.086047e-05 2.144867e-04 -1.556580e-04)
315           	(-4.335541e-04 7.078789e-03 -7.150008e-03)	(-4.123221e-04 6.864872e-03 -6.994846e-03)	(-2.123200e-05 2.139175e-04 -1.551616e-04)
316           	(-4.581958e-04 7.028261e-03 -7.140534e-03)	(-4.365622e-04 6.814966e-03 -6.985929e-03)	(-2.163367e-05 2.132958e-04 -1.546052e-04)
317           	(-4.658879e-04 7.005786e-03 -7.124076e-03)	(-4.438899e-04 6.793064e-03 -6.970035e-03)	(-2.199801e-05 2.127220e-04 -1.540408e-04)
318           	(-4.713686e-04 6.985971e-03 -7.105909e-03)	(-4.490768e-04 6.773728e-03 -6.952447e-03)	(-2.229181e-05 2.122436e-04 -1.534613e-04)
319           	(-4.750702e-04 6.967612e-03 -7.086137e-03)	(-4.525216e-04 6.755811e-03 -6.933274e-03)	(-2.254865e-05 2.118006e-04 -1.528628e-04)
