# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
160           	(2.450922e-05 8.172692e-03 -6.586126e-03)	(4.329336e-05 7.925935e-03 -6.411190e-03)	(-1.878413e-05 2.467564e-04 -1.749359e-04)
161           	(2.677510e-05 8.183566e-03 -6.605339e-03)	(4.522588e-05 7.936287e-03 -6.429834e-03)	(-1.845078e-05 2.472797e-04 -1.755054e-04)
162           	(2.699453e-05 8.192074e-03 -6.625772e-03)	(4.517247e-05 7.944378e-03 -6.449741e-03)	(-1.817794e-05 2.476961e-04 -1.760311e-04)
163           	(2.423873e-05 8.195734e-03 -6.643861e-03)	(4.219594e-05 7.947717e-03 -6.467396e-03)	(-1.795721e-05 2.480164e-04 -1.764650e-04)
164           	(2.081103e-05 8.199563e-03 -6.660617e-03)	(3.859276e-05 7.951315e-03 -6.483838e-03)	(-1.778173e-05 2.482481e-04 -1.767786e-04)
165           	(1.703054e-05 8.205548e-03 -6.675038e-03)	(3.467932e-05 7.957152e-03 -6.498087e-03)	(-1.764877e-05 2.483962e-04 -1.769510e-04)
166           	(1.638192e-05 8.244934e-03 -6.712872e-03)	(3.399998e-05 7.996544e-03 -6.535941e-03)	(-1.761806e-05 2.483896e-04 -1.769315e-04)
167           	(1.543035e-05 8.253024e-03 -6.713782e-03)	(3.301434e-05 8.004671e-03 -6.537011e-03)	(-1.758399e-05 2.483527e-04 -1.767704e-04)
168           	(1.653479e-05 8.263909e-03 -6.707426e-03)	(3.403220e-05 8.015513e-03 -6.530932e-03)	(-1.749741e-05 2.483964e-04 -1.764941e-04)
169           	(1.999991e-05 8.278048e-03 -6.693593e-03)	(3.739761e-05 8.029600e-03 -6.517504e-03)	(-1.739770e-05 2.484474e-04 -1.760888e-04)
170           	(2.592833e-05 8.295541e-03 -6.672939e-03)	(4.320578e-05 8.047019e-03 -6.497381e-03)	(-1.727745e-05 2.485218e-04 -1.755578e-04)
171           	(3.417701e-05 8.316030e-03 -6.646872e-03)	(5.130991e-05 8.067402e-03 -6.471955e-03)	(-1.713290e-05 2.486280e-04 -1.749164e-04)
172           	(4.438433e-05 8.338669e-03 -6.617282e-03)	(6.133959e-05 8.089885e-03 -6.443109e-03)	(-1.695526e-05 2.487846e-04 -1.741733e-04)
173           	(5.563008e-05 8.362002e-03 -6.586260e-03)	(7.237148e-05 8.113001e-03 -6.412917e-03)	(-1.674139e-05 2.490008e-04 -1.733429e-04)
174           	(6.770583e-05 8.384614e-03 -6.555765e-03)	(8.419526e-05 8.135340e-03 -6.383321e-03)	(-1.648943e-05 2.492741e-04 -1.724439e-04)
175           	(7.965189e-05 8.404599e-03 -6.527644e-03)	(9.584776e-05 8.154989e-03 -6.356139e-03)	(-1.619587e-05 2.496094e-04 -1.715050e-04)
176           	(9.121558e-05 8.421401e-03 -6.503696e-03)	(1.070800e-04 8.171398e-03 -6.333132e-03)	(-1.586441e-05 2.500028e-04 -1.705634e-04)
177           	(1.019288e-04 8.434392e-03 -6.485181e-03)	(1.174264e-04 8.183940e-03 -6.315530e-03)	(-1.549760e-05 2.504525e-04 -1.696508e-04)
178           	(1.116921e-04 8.443904e-03 -6.473060e-03)	(1.267897e-04 8.192949e-03 -6.304271e-03)	(-1.509756e-05 2.509551e-04 -1.687893e-04)
179           	(1.204896e-04 8.450519e-03 -6.467895e-03)	(1.351607e-04 8.199020e-03 -6.299897e-03)	(-1.467108e-05 2.514989e-04 -1.679979e-04)
180           	(1.283906e-04 8.455532e-03 -6.469603e-03)	(1.426153e-04 8.203460e-03 -6.302317e-03)	(-1.422472e-05 2.520727e-04 -1.672862e-04)
181           	(1.351182e-04 8.458114e-03 -6.479062e-03)	(1.488840e-04 8.205452e-03 -6.312402e-03)	(-1.376574e-05 2.526618e-04 -1.666597e-04)
182           	(1.407179e-04 8.458686e-03 -6.496588e-03)	(1.540205e-04 8.205438e-03 -6.330462e-03)	(-1.330254e-05 2.532477e-04 -1.661260e-04)
183           	(1.452905e-04 8.457702e-03 -6.522237e-03)	(1.581318e-04 8.203884e-03 -6.356549e-03)	(-1.284129e-05 2.538177e-04 -1.656875e-04)
184           	(1.489329e-04 8.455499e-03 -6.555784e-03)	(1.613214e-04 8.201142e-03 -6.390443e-03)	(-1.238848e-05 2.543564e-04 -1.653410e-04)
185           	(1.517261e-04 8.452251e-03 -6.596566e-03)	(1.636738e-04 8.197400e-03 -6.431486e-03)	(-1.194777e-05 2.548513e-04 -1.650800e-04)
