# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
886           	(1.261650e-04 9.174518e-03 -6.583123e-04)	(1.256222e-04 8.997528e-03 -6.434933e-04)	(5.427400e-07 1.769892e-04 -1.481898e-05)
887           	(1.280712e-04 9.174608e-03 -6.594649e-04)	(1.274792e-04 8.997611e-03 -6.446222e-04)	(5.920118e-07 1.769973e-04 -1.484268e-05)
888           	(1.298144e-04 9.174668e-03 -6.606872e-04)	(1.291756e-04 8.997663e-03 -6.458195e-04)	(6.388102e-07 1.770054e-04 -1.486773e-05)
889           	(1.314003e-04 9.174689e-03 -6.619570e-04)	(1.307173e-04 8.997676e-03 -6.470631e-04)	(6.830471e-07 1.770133e-04 -1.489392e-05)
890           	(1.327846e-04 9.174682e-03 -6.632466e-04)	(1.320597e-04 8.997661e-03 -6.483256e-04)	(7.248613e-07 1.770209e-04 -1.492103e-05)
891           	(1.339814e-04 9.174660e-03 -6.645198e-04)	(1.332175e-04 8.997632e-03 -6.495711e-04)	(7.638416e-07 1.770283e-04 -1.494865e-05)
892           	(1.350080e-04 9.174637e-03 -6.657474e-04)	(1.342077e-04 8.997602e-03 -6.507710e-04)	(8.002738e-07 1.770356e-04 -1.497638e-05)
893           	(1.358731e-04 9.174625e-03 -6.669052e-04)	(1.350390e-04 8.997582e-03 -6.519012e-04)	(8.341326e-07 1.770430e-04 -1.500394e-05)
894           	(1.365820e-04 9.174633e-03 -6.679820e-04)	(1.357163e-04 8.997582e-03 -6.529508e-04)	(8.657211e-07 1.770504e-04 -1.503120e-05)
895           	(1.370871e-04 9.174673e-03 -6.689675e-04)	(1.361921e-04 8.997615e-03 -6.539096e-04)	(8.949755e-07 1.770580e-04 -1.505791e-05)
896           	(1.373981e-04 9.174749e-03 -6.698544e-04)	(1.364764e-04 8.997683e-03 -6.547703e-04)	(9.216779e-07 1.770659e-04 -1.508410e-05)
897           	(1.375187e-04 9.174857e-03 -6.706436e-04)	(1.365731e-04 8.997783e-03 -6.555340e-04)	(9.456459e-07 1.770743e-04 -1.510969e-05)
898           	(1.374553e-04 9.174992e-03 -6.713520e-04)	(1.364882e-04 8.997909e-03 -6.562174e-04)	(9.670989e-07 1.770831e-04 -1.513466e-05)
899           	(1.371707e-04 9.175157e-03 -6.720069e-04)	(1.361848e-04 8.998064e-03 -6.568478e-04)	(9.859576e-07 1.770924e-04 -1.515907e-05)
900           	(1.366765e-04 9.175419e-03 -6.725777e-04)	(1.356744e-04 8.998317e-03 -6.573949e-04)	(1.002067e-06 1.771026e-04 -1.518280e-05)
901           	(1.359930e-04 9.175694e-03 -6.731309e-04)	(1.349776e-04 8.998580e-03 -6.579251e-04)	(1.015344e-06 1.771134e-04 -1.520582e-05)
902           	(1.352042e-04 9.172240e-03 -6.742383e-04)	(1.341779e-04 8.995127e-03 -6.590084e-04)	(1.026300e-06 1.771126e-04 -1.522981e-05)
903           	(1.340648e-04 9.178076e-03 -6.736505e-04)	(1.330299e-04 9.000943e-03 -6.584011e-04)	(1.034896e-06 1.771332e-04 -1.524943e-05)
904           	(1.329641e-04 9.174261e-03 -6.744467e-04)	(1.319230e-04 8.997121e-03 -6.591764e-04)	(1.041088e-06 1.771400e-04 -1.527028e-05)
905           	(1.316230e-04 9.174514e-03 -6.753369e-04)	(1.305789e-04 8.997367e-03 -6.600447e-04)	(1.044093e-06 1.771471e-04 -1.529221e-05)
906           	(1.301050e-04 9.174707e-03 -6.765269e-04)	(1.290606e-04 8.997550e-03 -6.612119e-04)	(1.044394e-06 1.771570e-04 -1.531501e-05)
907           	(1.284835e-04 9.174557e-03 -6.776754e-04)	(1.274413e-04 8.997390e-03 -6.623373e-04)	(1.042122e-06 1.771671e-04 -1.533813e-05)
908           	(1.267658e-04 9.174397e-03 -6.788683e-04)	(1.257279e-04 8.997219e-03 -6.635070e-04)	(1.037902e-06 1.771773e-04 -1.536129e-05)
909           	(1.249728e-04 9.174306e-03 -6.800444e-04)	(1.239413e-04 8.997118e-03 -6.646602e-04)	(1.031448e-06 1.771880e-04 -1.538413e-05)
910           	(1.231497e-04 9.174307e-03 -6.811379e-04)	(1.221265e-04 8.997108e-03 -6.657318e-04)	(1.023218e-06 1.771995e-04 -1.540617e-05)
911           	(1.213244e-04 9.174408e-03 -6.821029e-04)	(1.203111e-04 8.997196e-03 -6.666759e-04)	(1.013350e-06 1.772119e-04 -1.542702e-05)
912           	(1.194876e-04 9.174610e-03 -6.829600e-04)	(1.184851e-04 8.997384e-03 -6.675137e-04)	(1.002454e-06 1.772255e-04 -1.544634e-05)
913           	(1.176388e-04 9.174891e-03 -6.836936e-04)	(1.166487e-04 8.997651e-03 -6.682295e-04)	(9.900838e-07 1.772403e-04 -1.546415e-05)
914           	(1.157782e-04 9.175223e-03 -6.843002e-04)	(1.148017e-04 8.997967e-03 -6.688199e-04)	(9.764808e-07 1.772563e-04 -1.548031e-05)
915           	(1.139029e-04 9.175571e-03 -6.847765e-04)	(1.129414e-04 8.998298e-03 -6.692819e-04)	(9.615717e-07 1.772732e-04 -1.549459e-05)
916           	(1.120221e-04 9.175906e-03 -6.851245e-04)	(1.110765e-04 8.998615e-03 -6.696177e-04)	(9.456023e-07 1.772910e-04 -1.550688e-05)
917           	(1.101088e-04 9.176212e-03 -6.853888e-04)	(1.091802e-04 8.998903e-03 -6.698716e-04)	(9.286262e-07 1.773095e-04 -1.551721e-05)
918           	(1.081821e-04 9.176476e-03 -6.855497e-04)	(1.072717e-04 8.999148e-03 -6.700239e-04)	(9.103955e-07 1.773284e-04 -1.552572e-05)
919           	(1.062596e-04 9.176689e-03 -6.855811e-04)	(1.053688e-04 8.999341e-03 -6.700489e-04)	(8.908080e-07 1.773477e-04 -1.553221e-05)
920           	(1.043658e-04 9.176846e-03 -6.854711e-04)	(1.034957e-04 8.999478e-03 -6.699344e-04)	(8.701032e-07 1.773673e-04 -1.553662e-05)
921           	(1.025209e-04 9.176948e-03 -6.852160e-04)	(1.016727e-04 8.999561e-03 -6.696771e-04)	(8.481850e-07 1.773871e-04 -1.553892e-05)
922           	(1.006943e-04 9.177045e-03 -6.849198e-04)	(9.986880e-05 8.999638e-03 -6.693805e-04)	(8.254680e-07 1.774072e-04 -1.553925e-05)
923           	(9.892244e-05 9.177086e-03 -6.845485e-04)	(9.812111e-05 8.999659e-03 -6.690106e-04)	(8.013347e-07 1.774277e-04 -1.553791e-05)
924           	(9.722383e-05 9.177072e-03 -6.841053e-04)	(9.644787e-05 8.999623e-03 -6.685704e-04)	(7.759600e-07 1.774483e-04 -1.553492e-05)
925           	(9.557808e-05 9.171787e-03 -6.842505e-04)	(9.482930e-05 8.994335e-03 -6.687182e-04)	(7.487760e-07 1.774519e-04 -1.553231e-05)
926           	(9.406163e-05 9.172458e-03 -6.836425e-04)	(9.334135e-05 8.994995e-03 -6.681150e-04)	(7.202835e-07 1.774621e-04 -1.552751e-05)
927           	(9.263922e-05 9.173122e-03 -6.830221e-04)	(9.194805e-05 8.995642e-03 -6.675026e-04)	(6.911747e-07 1.774794e-04 -1.551949e-05)
928           	(9.134030e-05 9.173666e-03 -6.823768e-04)	(9.067936e-05 8.996166e-03 -6.668674e-04)	(6.609398e-07 1.775003e-04 -1.550938e-05)
929           	(8.996609e-05 9.176500e-03 -6.837805e-04)	(8.933810e-05 8.998969e-03 -6.682774e-04)	(6.279868e-07 1.775311e-04 -1.550317e-05)
930           	(8.892219e-05 9.177441e-03 -6.844666e-04)	(8.832835e-05 8.999877e-03 -6.689694e-04)	(5.938370e-07 1.775635e-04 -1.549721e-05)
931           	(8.838052e-05 9.178427e-03 -6.817539e-04)	(8.782011e-05 9.000831e-03 -6.662728e-04)	(5.604113e-07 1.775958e-04 -1.548109e-05)
932           	(8.797933e-05 9.176722e-03 -6.804822e-04)	(8.745221e-05 8.999102e-03 -6.650208e-04)	(5.271169e-07 1.776200e-04 -1.546138e-05)
933           	(8.765088e-05 9.175408e-03 -6.793030e-04)	(8.715780e-05 8.997768e-03 -6.638641e-04)	(4.930767e-07 1.776393e-04 -1.543891e-05)
934           	(8.745584e-05 9.174797e-03 -6.776800e-04)	(8.699727e-05 8.997139e-03 -6.622673e-04)	(4.585641e-07 1.776582e-04 -1.541266e-05)
935           	(8.743625e-05 9.175277e-03 -6.756449e-04)	(8.701283e-05 8.997597e-03 -6.602628e-04)	(4.234241e-07 1.776803e-04 -1.538215e-05)
936           	(8.758076e-05 9.174643e-03 -6.743034e-04)	(8.719323e-05 8.996942e-03 -6.589534e-04)	(3.875326e-07 1.777016e-04 -1.535004e-05)
937           	(8.783732e-05 9.174074e-03 -6.734279e-04)	(8.748655e-05 8.996352e-03 -6.581105e-04)	(3.507691e-07 1.777221e-04 -1.531746e-05)
938           	(8.828907e-05 9.173658e-03 -6.724354e-04)	(8.797610e-05 8.995915e-03 -6.571515e-04)	(3.129693e-07 1.777427e-04 -1.528394e-05)
939           	(8.896994e-05 9.173403e-03 -6.712685e-04)	(8.869568e-05 8.995639e-03 -6.560198e-04)	(2.742605e-07 1.777639e-04 -1.524862e-05)
940           	(8.988463e-05 9.173369e-03 -6.702431e-04)	(8.964979e-05 8.995583e-03 -6.550310e-04)	(2.348442e-07 1.777861e-04 -1.521207e-05)
941           	(9.115176e-05 9.173794e-03 -6.681716e-04)	(9.095657e-05 8.995984e-03 -6.530004e-04)	(1.951970e-07 1.778103e-04 -1.517121e-05)
942           	(9.256657e-05 9.173389e-03 -6.667424e-04)	(9.241150e-05 8.995556e-03 -6.516137e-04)	(1.550652e-07 1.778332e-04 -1.512864e-05)
943           	(9.413493e-05 9.173019e-03 -6.652933e-04)	(9.402025e-05 8.995164e-03 -6.502095e-04)	(1.146820e-07 1.778550e-04 -1.508382e-05)
944           	(9.587657e-05 9.172739e-03 -6.637724e-04)	(9.580289e-05 8.994863e-03 -6.487352e-04)	(7.368277e-08 1.778764e-04 -1.503721e-05)
945           	(9.783098e-05 9.172563e-03 -6.621136e-04)	(9.779891e-05 8.994665e-03 -6.471251e-04)	(3.207463e-08 1.778978e-04 -1.498858e-05)
946           	(1.000437e-04 9.172478e-03 -6.602663e-04)	(1.000534e-04 8.994558e-03 -6.453285e-04)	(-9.673316e-09 1.779195e-04 -1.493771e-05)
947           	(1.025455e-04 9.172456e-03 -6.581916e-04)	(1.025969e-04 8.994515e-03 -6.433074e-04)	(-5.136495e-08 1.779414e-04 -1.488421e-05)
948           	(1.053543e-04 9.172465e-03 -6.558768e-04)	(1.054468e-04 8.994501e-03 -6.410490e-04)	(-9.247804e-08 1.779635e-04 -1.482786e-05)
949           	(1.085172e-04 9.172964e-03 -6.527714e-04)	(1.086498e-04 8.994977e-03 -6.380046e-04)	(-1.326024e-07 1.779869e-04 -1.476678e-05)
950           	(1.117344e-04 9.172576e-03 -6.503278e-04)	(1.119068e-04 8.994568e-03 -6.356238e-04)	(-1.724877e-07 1.780085e-04 -1.470395e-05)
951           	(1.152175e-04 9.172122e-03 -6.474726e-04)	(1.154290e-04 8.994094e-03 -6.328347e-04)	(-2.114545e-07 1.780281e-04 -1.463795e-05)
952           	(1.189713e-04 9.171661e-03 -6.444146e-04)	(1.192205e-04 8.993614e-03 -6.298457e-04)	(-2.491482e-07 1.780463e-04 -1.456890e-05)
953           	(1.230068e-04 9.171221e-03 -6.411195e-04)	(1.232922e-04 8.993158e-03 -6.266228e-04)	(-2.854246e-07 1.780635e-04 -1.449668e-05)
954           	(1.273129e-04 9.170828e-03 -6.375969e-04)	(1.276328e-04 8.992748e-03 -6.231756e-04)	(-3.198862e-07 1.780801e-04 -1.442134e-05)
955           	(1.317761e-04 9.170511e-03 -6.339324e-04)	(1.321289e-04 8.992415e-03 -6.195896e-04)	(-3.528452e-07 1.780963e-04 -1.434286e-05)
956           	(1.363771e-04 9.170290e-03 -6.301761e-04)	(1.367614e-04 8.992178e-03 -6.159143e-04)	(-3.843371e-07 1.781124e-04 -1.426180e-05)
957           	(1.411019e-04 9.170172e-03 -6.263706e-04)	(1.415164e-04 8.992043e-03 -6.121922e-04)	(-4.145400e-07 1.781288e-04 -1.417844e-05)
958           	(1.459483e-04 9.173692e-03 -6.226955e-04)	(1.463916e-04 8.995535e-03 -6.086019e-04)	(-4.433762e-07 1.781569e-04 -1.409366e-05)
959           	(1.511958e-04 9.172169e-03 -6.188624e-04)	(1.516658e-04 8.993991e-03 -6.048551e-04)	(-4.699805e-07 1.781773e-04 -1.400730e-05)
960           	(1.561393e-04 9.171329e-03 -6.152525e-04)	(1.566351e-04 8.993136e-03 -6.013324e-04)	(-4.957942e-07 1.781928e-04 -1.392018e-05)
961           	(1.611573e-04 9.170521e-03 -6.117164e-04)	(1.616779e-04 8.992315e-03 -5.978838e-04)	(-5.205556e-07 1.782058e-04 -1.383265e-05)
962           	(1.665099e-04 9.170327e-03 -6.081053e-04)	(1.670533e-04 8.992108e-03 -5.943605e-04)	(-5.433332e-07 1.782189e-04 -1.374484e-05)
963           	(1.718412e-04 9.171032e-03 -6.036248e-04)	(1.724055e-04 8.992797e-03 -5.899711e-04)	(-5.642956e-07 1.782351e-04 -1.365373e-05)
964           	(1.771437e-04 9.169862e-03 -6.006883e-04)	(1.777274e-04 8.991614e-03 -5.871229e-04)	(-5.837256e-07 1.782474e-04 -1.356543e-05)
965           	(1.825939e-04 9.168586e-03 -5.977564e-04)	(1.831952e-04 8.990330e-03 -5.842775e-04)	(-6.012992e-07 1.782563e-04 -1.347894e-05)
966           	(1.881524e-04 9.167797e-03 -5.949489e-04)	(1.887691e-04 8.989532e-03 -5.815545e-04)	(-6.166998e-07 1.782646e-04 -1.339440e-05)
967           	(1.937670e-04 9.169164e-03 -5.931514e-04)	(1.943973e-04 8.990885e-03 -5.798371e-04)	(-6.303498e-07 1.782795e-04 -1.331438e-05)
968           	(1.996337e-04 9.168851e-03 -5.894319e-04)	(2.002744e-04 8.990558e-03 -5.761993e-04)	(-6.407606e-07 1.782934e-04 -1.323261e-05)
969           	(2.051912e-04 9.168215e-03 -5.866191e-04)	(2.058406e-04 8.989910e-03 -5.734673e-04)	(-6.494457e-07 1.783049e-04 -1.315183e-05)
970           	(2.106847e-04 9.167755e-03 -5.839681e-04)	(2.113406e-04 8.989439e-03 -5.708949e-04)	(-6.559540e-07 1.783157e-04 -1.307321e-05)
971           	(2.161590e-04 9.167511e-03 -5.813527e-04)	(2.168193e-04 8.989184e-03 -5.683564e-04)	(-6.603212e-07 1.783268e-04 -1.299634e-05)
972           	(2.215438e-04 9.169751e-03 -5.801936e-04)	(2.222069e-04 8.991405e-03 -5.672682e-04)	(-6.630945e-07 1.783462e-04 -1.292544e-05)
973           	(2.270807e-04 9.169115e-03 -5.771470e-04)	(2.277433e-04 8.990752e-03 -5.642932e-04)	(-6.625936e-07 1.783627e-04 -1.285380e-05)
974           	(2.328630e-04 9.167637e-03 -5.730583e-04)	(2.335208e-04 8.989264e-03 -5.602790e-04)	(-6.578296e-07 1.783732e-04 -1.277936e-05)
975           	(2.381357e-04 9.167182e-03 -5.703077e-04)	(2.387871e-04 8.988799e-03 -5.576009e-04)	(-6.513958e-07 1.783830e-04 -1.270674e-05)
976           	(2.432806e-04 9.166826e-03 -5.676759e-04)	(2.439231e-04 8.988432e-03 -5.550390e-04)	(-6.424530e-07 1.783932e-04 -1.263683e-05)
977           	(2.482787e-04 9.168421e-03 -5.656717e-04)	(2.489103e-04 8.990010e-03 -5.531008e-04)	(-6.316066e-07 1.784102e-04 -1.257090e-05)
978           	(2.534158e-04 9.169659e-03 -5.621871e-04)	(2.540331e-04 8.991228e-03 -5.496828e-04)	(-6.173117e-07 1.784314e-04 -1.250431e-05)
979           	(2.582123e-04 9.168431e-03 -5.598440e-04)	(2.588132e-04 8.989984e-03 -5.474030e-04)	(-6.009109e-07 1.784472e-04 -1.244102e-05)
980           	(2.629145e-04 9.167199e-03 -5.575045e-04)	(2.634964e-04 8.988740e-03 -5.451237e-04)	(-5.819347e-07 1.784590e-04 -1.238076e-05)
981           	(2.677120e-04 9.166561e-03 -5.546828e-04)	(2.682720e-04 8.988091e-03 -5.423607e-04)	(-5.600167e-07 1.784703e-04 -1.232206e-05)
982           	(2.721595e-04 9.165485e-03 -5.526397e-04)	(2.726955e-04 8.987005e-03 -5.403727e-04)	(-5.360400e-07 1.784802e-04 -1.226691e-05)
983           	(2.765240e-04 9.166774e-03 -5.498761e-04)	(2.770339e-04 8.988278e-03 -5.376636e-04)	(-5.099643e-07 1.784963e-04 -1.221251e-05)
984           	(2.805445e-04 9.165732e-03 -5.482813e-04)	(2.810267e-04 8.987222e-03 -5.361185e-04)	(-4.821970e-07 1.785101e-04 -1.216282e-05)
985           	(2.844830e-04 9.165952e-03 -5.460206e-04)	(2.849354e-04 8.987426e-03 -5.339058e-04)	(-4.523977e-07 1.785255e-04 -1.211478e-05)
986           	(2.880882e-04 9.165341e-03 -5.444137e-04)	(2.885090e-04 8.986801e-03 -5.323439e-04)	(-4.208024e-07 1.785400e-04 -1.206980e-05)
987           	(2.916229e-04 9.164820e-03 -5.428390e-04)	(2.920099e-04 8.986266e-03 -5.308114e-04)	(-3.869361e-07 1.785540e-04 -1.202757e-05)
988           	(2.952516e-04 9.166478e-03 -5.407578e-04)	(2.956016e-04 8.987902e-03 -5.287719e-04)	(-3.500074e-07 1.785751e-04 -1.198590e-05)
989           	(2.986843e-04 9.166276e-03 -5.391055e-04)	(2.989948e-04 8.987680e-03 -5.271590e-04)	(-3.104852e-07 1.785956e-04 -1.194649e-05)
990           	(3.018387e-04 9.164621e-03 -5.383206e-04)	(3.021076e-04 8.986011e-03 -5.264094e-04)	(-2.688797e-07 1.786104e-04 -1.191119e-05)
991           	(3.048141e-04 9.163479e-03 -5.374557e-04)	(3.050392e-04 8.984856e-03 -5.255767e-04)	(-2.251242e-07 1.786228e-04 -1.187891e-05)
992           	(3.076515e-04 9.164719e-03 -5.358350e-04)	(3.078304e-04 8.986078e-03 -5.239886e-04)	(-1.789524e-07 1.786415e-04 -1.184645e-05)
993           	(3.102470e-04 9.164752e-03 -5.344777e-04)	(3.103776e-04 8.986091e-03 -5.226624e-04)	(-1.306176e-07 1.786611e-04 -1.181531e-05)
994           	(3.125897e-04 9.163472e-03 -5.339197e-04)	(3.126703e-04 8.984795e-03 -5.221325e-04)	(-8.053716e-08 1.786766e-04 -1.178727e-05)
995           	(3.147515e-04 9.162588e-03 -5.332687e-04)	(3.147802e-04 8.983897e-03 -5.215073e-04)	(-2.864053e-08 1.786905e-04 -1.176135e-05)
996           	(3.168084e-04 9.163718e-03 -5.319799e-04)	(3.167828e-04 8.985008e-03 -5.202449e-04)	(2.564562e-08 1.787100e-04 -1.173495e-05)
997           	(3.186951e-04 9.163747e-03 -5.307790e-04)	(3.186130e-04 8.985017e-03 -5.190700e-04)	(8.211688e-08 1.787303e-04 -1.170897e-05)
998           	(3.203989e-04 9.162560e-03 -5.300041e-04)	(3.202584e-04 8.983813e-03 -5.183195e-04)	(1.405074e-07 1.787465e-04 -1.168456e-05)
999           	(3.219433e-04 9.161459e-03 -5.292558e-04)	(3.217427e-04 8.982699e-03 -5.175941e-04)	(2.006208e-07 1.787602e-04 -1.166167e-05)
1000          	(3.233075e-04 9.160731e-03 -5.285233e-04)	(3.230451e-04 8.981957e-03 -5.168832e-04)	(2.623863e-07 1.787734e-04 -1.164016e-05)
1001          	(3.244511e-04 9.162464e-03 -5.273823e-04)	(3.241257e-04 8.983670e-03 -5.157638e-04)	(3.254409e-07 1.787939e-04 -1.161848e-05)
1002          	(3.254085e-04 9.162509e-03 -5.267459e-04)	(3.250188e-04 8.983695e-03 -5.151468e-04)	(3.897086e-07 1.788144e-04 -1.159902e-05)
1003          	(3.261000e-04 9.160962e-03 -5.263547e-04)	(3.256457e-04 8.982133e-03 -5.147727e-04)	(4.543709e-07 1.788289e-04 -1.158198e-05)
1004          	(3.266179e-04 9.161443e-03 -5.253092e-04)	(3.260980e-04 8.982598e-03 -5.137440e-04)	(5.199147e-07 1.788456e-04 -1.156526e-05)
1005          	(3.269407e-04 9.159782e-03 -5.251013e-04)	(3.263549e-04 8.980924e-03 -5.135498e-04)	(5.857497e-07 1.788574e-04 -1.155151e-05)
1006          	(3.271324e-04 9.160313e-03 -5.242438e-04)	(3.264802e-04 8.981442e-03 -5.127056e-04)	(6.522423e-07 1.788717e-04 -1.153823e-05)
1007          	(3.271749e-04 9.158879e-03 -5.240491e-04)	(3.264560e-04 8.979997e-03 -5.125213e-04)	(7.188995e-07 1.788822e-04 -1.152782e-05)
1008          	(3.270890e-04 9.159740e-03 -5.231722e-04)	(3.263031e-04 8.980843e-03 -5.116542e-04)	(7.859410e-07 1.788961e-04 -1.151797e-05)
1009          	(3.269009e-04 9.158266e-03 -5.230251e-04)	(3.260480e-04 8.979361e-03 -5.115139e-04)	(8.529241e-07 1.789058e-04 -1.151124e-05)
1010          	(3.266074e-04 9.159123e-03 -5.221108e-04)	(3.256873e-04 8.980204e-03 -5.106056e-04)	(9.201364e-07 1.789186e-04 -1.150517e-05)
1011          	(3.261684e-04 9.157532e-03 -5.220330e-04)	(3.251817e-04 8.978606e-03 -5.105303e-04)	(9.867329e-07 1.789262e-04 -1.150269e-05)
1012          	(3.255881e-04 9.156393e-03 -5.218343e-04)	(3.245353e-04 8.977463e-03 -5.103311e-04)	(1.052860e-06 1.789304e-04 -1.150317e-05)
1013          	(3.248888e-04 9.158005e-03 -5.207333e-04)	(3.237702e-04 8.979064e-03 -5.092296e-04)	(1.118690e-06 1.789414e-04 -1.150365e-05)
1014          	(3.241799e-04 9.156622e-03 -5.202217e-04)	(3.229956e-04 8.977674e-03 -5.087153e-04)	(1.184314e-06 1.789477e-04 -1.150643e-05)
1015          	(3.233900e-04 9.157178e-03 -5.191283e-04)	(3.221404e-04 8.978223e-03 -5.076187e-04)	(1.249552e-06 1.789554e-04 -1.150965e-05)
1016          	(3.225856e-04 9.155636e-03 -5.179751e-04)	(3.212710e-04 8.976678e-03 -5.064620e-04)	(1.314595e-06 1.789581e-04 -1.151312e-05)
1017          	(3.217076e-04 9.154536e-03 -5.165042e-04)	(3.203285e-04 8.975578e-03 -5.049879e-04)	(1.379088e-06 1.789577e-04 -1.151627e-05)
1018          	(3.207553e-04 9.153969e-03 -5.147605e-04)	(3.193122e-04 8.975012e-03 -5.032418e-04)	(1.443133e-06 1.789571e-04 -1.151870e-05)
1019          	(3.198601e-04 9.152534e-03 -5.131447e-04)	(3.183535e-04 8.973581e-03 -5.016231e-04)	(1.506602e-06 1.789529e-04 -1.152156e-05)
1020          	(3.186862e-04 9.153031e-03 -5.108422e-04)	(3.171173e-04 8.974079e-03 -4.993194e-04)	(1.568942e-06 1.789522e-04 -1.152277e-05)
1021          	(3.174833e-04 9.153551e-03 -5.084297e-04)	(3.158530e-04 8.974597e-03 -4.969067e-04)	(1.630359e-06 1.789542e-04 -1.152301e-05)
1022          	(3.161983e-04 9.153925e-03 -5.060953e-04)	(3.145078e-04 8.974968e-03 -4.945720e-04)	(1.690489e-06 1.789567e-04 -1.152328e-05)
1023          	(3.148528e-04 9.154067e-03 -5.037995e-04)	(3.131037e-04 8.975109e-03 -4.922755e-04)	(1.749059e-06 1.789585e-04 -1.152399e-05)
1024          	(3.134586e-04 9.153989e-03 -5.014737e-04)	(3.116526e-04 8.975030e-03 -4.899484e-04)	(1.806046e-06 1.789589e-04 -1.152528e-05)
1025          	(3.120664e-04 9.154162e-03 -4.984157e-04)	(3.102050e-04 8.975203e-03 -4.868908e-04)	(1.861410e-06 1.789589e-04 -1.152489e-05)
1026          	(3.106080e-04 9.154018e-03 -4.953816e-04)	(3.086931e-04 8.975061e-03 -4.838581e-04)	(1.914860e-06 1.789575e-04 -1.152349e-05)
1027          	(3.090194e-04 9.153765e-03 -4.932462e-04)	(3.070542e-04 8.974811e-03 -4.817223e-04)	(1.965252e-06 1.789540e-04 -1.152384e-05)
1028          	(3.073524e-04 9.153729e-03 -4.909474e-04)	(3.053400e-04 8.974779e-03 -4.794223e-04)	(2.012419e-06 1.789494e-04 -1.152517e-05)
1029          	(3.056771e-04 9.152238e-03 -4.874458e-04)	(3.036204e-04 8.973299e-03 -4.759228e-04)	(2.056687e-06 1.789394e-04 -1.152310e-05)
1030          	(3.038238e-04 9.150880e-03 -4.850194e-04)	(3.017267e-04 8.971955e-03 -4.734976e-04)	(2.097129e-06 1.789254e-04 -1.152181e-05)
1031          	(3.019360e-04 9.149806e-03 -4.822085e-04)	(2.998023e-04 8.970897e-03 -4.706883e-04)	(2.133686e-06 1.789094e-04 -1.152012e-05)
1032          	(3.000199e-04 9.149385e-03 -4.796345e-04)	(2.978537e-04 8.970492e-03 -4.681153e-04)	(2.166175e-06 1.788935e-04 -1.151917e-05)
1033          	(2.980870e-04 9.148665e-03 -4.758836e-04)	(2.958921e-04 8.969789e-03 -4.643682e-04)	(2.194861e-06 1.788761e-04 -1.151539e-05)
1034          	(2.961535e-04 9.148158e-03 -4.718057e-04)	(2.939333e-04 8.969300e-03 -4.602971e-04)	(2.220155e-06 1.788580e-04 -1.150866e-05)
1035          	(2.942335e-04 9.147833e-03 -4.674664e-04)	(2.919915e-04 8.968993e-03 -4.559673e-04)	(2.241953e-06 1.788397e-04 -1.149906e-05)
1036          	(2.923187e-04 9.147644e-03 -4.629405e-04)	(2.900583e-04 8.968823e-03 -4.514537e-04)	(2.260336e-06 1.788212e-04 -1.148681e-05)
1037          	(2.903795e-04 9.147540e-03 -4.583061e-04)	(2.881046e-04 8.968738e-03 -4.468341e-04)	(2.274890e-06 1.788024e-04 -1.147203e-05)
1038          	(2.883859e-04 9.147477e-03 -4.536295e-04)	(2.861005e-04 8.968694e-03 -4.421744e-04)	(2.285413e-06 1.787831e-04 -1.145502e-05)
1039          	(2.859008e-04 9.150547e-03 -4.478504e-04)	(2.836119e-04 8.971775e-03 -4.364158e-04)	(2.288916e-06 1.787715e-04 -1.143460e-05)
1040          	(2.839201e-04 9.149396e-03 -4.438954e-04)	(2.816318e-04 8.970643e-03 -4.324814e-04)	(2.288239e-06 1.787534e-04 -1.141400e-05)
1041          	(2.818790e-04 9.148207e-03 -4.399798e-04)	(2.795942e-04 8.969477e-03 -4.285870e-04)	(2.284716e-06 1.787298e-04 -1.139275e-05)
1042          	(2.797329e-04 9.147124e-03 -4.360657e-04)	(2.774562e-04 8.968421e-03 -4.246953e-04)	(2.276687e-06 1.787029e-04 -1.137039e-05)
1043          	(2.774378e-04 9.146293e-03 -4.325407e-04)	(2.751746e-04 8.967619e-03 -4.211925e-04)	(2.263147e-06 1.786740e-04 -1.134820e-05)
1044          	(2.749801e-04 9.145533e-03 -4.289027e-04)	(2.727360e-04 8.966890e-03 -4.175770e-04)	(2.244062e-06 1.786428e-04 -1.132576e-05)
1045          	(2.715478e-04 9.144997e-03 -4.235665e-04)	(2.693328e-04 8.966387e-03 -4.122670e-04)	(2.215024e-06 1.786097e-04 -1.129948e-05)
1046          	(2.692808e-04 9.144643e-03 -4.205348e-04)	(2.670985e-04 8.966067e-03 -4.092601e-04)	(2.182306e-06 1.785762e-04 -1.127466e-05)
1047          	(2.671479e-04 9.143971e-03 -4.166151e-04)	(2.649999e-04 8.965429e-03 -4.053677e-04)	(2.147938e-06 1.785416e-04 -1.124747e-05)
1048          	(2.650209e-04 9.143259e-03 -4.125702e-04)	(2.629104e-04 8.964753e-03 -4.013531e-04)	(2.110556e-06 1.785055e-04 -1.121715e-05)
1049          	(2.628318e-04 9.142559e-03 -4.083902e-04)	(2.607625e-04 8.964091e-03 -3.972065e-04)	(2.069285e-06 1.784679e-04 -1.118373e-05)
