# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
165           	(2.347445e+02 -1.015787e+01 4.926244e+01)	(2.347435e+02 -1.015808e+01 4.926392e+01)	(9.748484e-04 2.069851e-04 -1.480982e-03)
166           	(2.347441e+02 -1.015772e+01 4.926226e+01)	(2.347431e+02 -1.015793e+01 4.926374e+01)	(9.675035e-04 2.086374e-04 -1.478346e-03)
167           	(2.347436e+02 -1.015755e+01 4.926207e+01)	(2.347427e+02 -1.015776e+01 4.926354e+01)	(9.600580e-04 2.104104e-04 -1.475623e-03)
168           	(2.347432e+02 -1.015737e+01 4.926184e+01)	(2.347422e+02 -1.015758e+01 4.926332e+01)	(9.524311e-04 2.123337e-04 -1.472907e-03)
169           	(2.347427e+02 -1.015718e+01 4.926154e+01)	(2.347417e+02 -1.015739e+01 4.926301e+01)	(9.445320e-04 2.144365e-04 -1.470288e-03)
170           	(2.347420e+02 -1.015698e+01 4.926108e+01)	(2.347410e+02 -1.015719e+01 4.926254e+01)	(9.362564e-04 2.167742e-04 -1.467993e-03)
171           	(2.347414e+02 -1.015675e+01 4.926073e+01)	(2.347405e+02 -1.015697e+01 4.926219e+01)	(9.275557e-04 2.192939e-04 -1.465652e-03)
172           	(2.347409e+02 -1.015652e+01 4.926031e+01)	(2.347400e+02 -1.015674e+01 4.926177e+01)	(9.183008e-04 2.220100e-04 -1.463367e-03)
173           	(2.347403e+02 -1.015627e+01 4.925983e+01)	(2.347394e+02 -1.015650e+01 4.926129e+01)	(9.083496e-04 2.249291e-04 -1.461187e-03)
174           	(2.347397e+02 -1.015602e+01 4.925928e+01)	(2.347388e+02 -1.015625e+01 4.926074e+01)	(8.975594e-04 2.280384e-04 -1.459101e-03)
175           	(2.347390e+02 -1.015576e+01 4.925867e+01)	(2.347381e+02 -1.015599e+01 4.926013e+01)	(8.858943e-04 2.313419e-04 -1.457132e-03)
176           	(2.347383e+02 -1.015549e+01 4.925801e+01)	(2.347374e+02 -1.015572e+01 4.925947e+01)	(8.732968e-04 2.348374e-04 -1.455276e-03)
177           	(2.347376e+02 -1.015521e+01 4.925731e+01)	(2.347368e+02 -1.015545e+01 4.925876e+01)	(8.597583e-04 2.385272e-04 -1.453500e-03)
178           	(2.347369e+02 -1.015492e+01 4.925659e+01)	(2.347360e+02 -1.015517e+01 4.925804e+01)	(8.452773e-04 2.424100e-04 -1.451820e-03)
179           	(2.347362e+02 -1.015463e+01 4.925584e+01)	(2.347353e+02 -1.015487e+01 4.925729e+01)	(8.297657e-04 2.464862e-04 -1.450277e-03)
180           	(2.347354e+02 -1.015432e+01 4.925509e+01)	(2.347346e+02 -1.015457e+01 4.925653e+01)	(8.132736e-04 2.507551e-04 -1.448826e-03)
181           	(2.347347e+02 -1.015400e+01 4.925434e+01)	(2.347339e+02 -1.015426e+01 4.925578e+01)	(7.959615e-04 2.552476e-04 -1.447428e-03)
182           	(2.347340e+02 -1.015367e+01 4.925359e+01)	(2.347332e+02 -1.015393e+01 4.925504e+01)	(7.781316e-04 2.600055e-04 -1.446049e-03)
183           	(2.347333e+02 -1.015332e+01 4.925286e+01)	(2.347326e+02 -1.015359e+01 4.925431e+01)	(7.600403e-04 2.650593e-04 -1.444639e-03)
184           	(2.347327e+02 -1.015297e+01 4.925217e+01)	(2.347320e+02 -1.015324e+01 4.925361e+01)	(7.419529e-04 2.704112e-04 -1.443222e-03)
185           	(2.347321e+02 -1.015261e+01 4.925150e+01)	(2.347314e+02 -1.015289e+01 4.925294e+01)	(7.240374e-04 2.760206e-04 -1.441874e-03)
186           	(2.347316e+02 -1.015227e+01 4.925088e+01)	(2.347309e+02 -1.015255e+01 4.925232e+01)	(7.065520e-04 2.818300e-04 -1.440617e-03)
187           	(2.347312e+02 -1.015194e+01 4.925032e+01)	(2.347305e+02 -1.015222e+01 4.925176e+01)	(6.897723e-04 2.877638e-04 -1.439437e-03)
188           	(2.347309e+02 -1.015163e+01 4.924984e+01)	(2.347302e+02 -1.015192e+01 4.925128e+01)	(6.738898e-04 2.937221e-04 -1.438257e-03)
189           	(2.347307e+02 -1.015135e+01 4.924949e+01)	(2.347300e+02 -1.015165e+01 4.925093e+01)	(6.591174e-04 2.996149e-04 -1.436966e-03)
190           	(2.347305e+02 -1.015110e+01 4.924928e+01)	(2.347299e+02 -1.015141e+01 4.925071e+01)	(6.455368e-04 3.053536e-04 -1.435487e-03)
191           	(2.347304e+02 -1.015089e+01 4.924920e+01)	(2.347298e+02 -1.015120e+01 4.925063e+01)	(6.332126e-04 3.108649e-04 -1.433799e-03)
192           	(2.347305e+02 -1.015071e+01 4.924925e+01)	(2.347299e+02 -1.015103e+01 4.925069e+01)	(6.221268e-04 3.160733e-04 -1.431911e-03)
193           	(2.347306e+02 -1.015057e+01 4.924946e+01)	(2.347300e+02 -1.015089e+01 4.925089e+01)	(6.122429e-04 3.209044e-04 -1.429839e-03)
194           	(2.347308e+02 -1.015047e+01 4.924982e+01)	(2.347302e+02 -1.015079e+01 4.925125e+01)	(6.035707e-04 3.252859e-04 -1.427606e-03)
195           	(2.347312e+02 -1.015041e+01 4.925033e+01)	(2.347306e+02 -1.015074e+01 4.925176e+01)	(5.961678e-04 3.291406e-04 -1.425213e-03)
196           	(2.347316e+02 -1.015040e+01 4.925102e+01)	(2.347310e+02 -1.015074e+01 4.925245e+01)	(5.901292e-04 3.323848e-04 -1.422604e-03)
197           	(2.347321e+02 -1.015044e+01 4.925190e+01)	(2.347315e+02 -1.015078e+01 4.925332e+01)	(5.856127e-04 3.349539e-04 -1.419662e-03)
198           	(2.347331e+02 -1.015051e+01 4.925324e+01)	(2.347325e+02 -1.015084e+01 4.925465e+01)	(5.827837e-04 3.367182e-04 -1.415742e-03)
199           	(2.347337e+02 -1.015062e+01 4.925436e+01)	(2.347331e+02 -1.015096e+01 4.925577e+01)	(5.815092e-04 3.378462e-04 -1.411692e-03)
200           	(2.347347e+02 -1.015074e+01 4.925578e+01)	(2.347342e+02 -1.015107e+01 4.925719e+01)	(5.817215e-04 3.382653e-04 -1.406953e-03)
201           	(2.347353e+02 -1.015087e+01 4.925682e+01)	(2.347347e+02 -1.015121e+01 4.925822e+01)	(5.830649e-04 3.382111e-04 -1.402433e-03)
