# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
372           	(1.055399e-01 -3.991637e+02 8.728503e+02)	(1.002511e-01 -3.991635e+02 8.728479e+02)	(5.288830e-03 -1.741409e-04 2.451244e-03)
373           	(1.053189e-01 -3.991641e+02 8.728500e+02)	(1.000243e-01 -3.991639e+02 8.728476e+02)	(5.294627e-03 -1.829298e-04 2.447457e-03)
374           	(1.050949e-01 -3.991645e+02 8.728497e+02)	(9.979508e-02 -3.991643e+02 8.728472e+02)	(5.299847e-03 -1.914475e-04 2.443599e-03)
375           	(1.048727e-01 -3.991649e+02 8.728494e+02)	(9.956830e-02 -3.991647e+02 8.728469e+02)	(5.304408e-03 -1.996622e-04 2.439708e-03)
376           	(1.046564e-01 -3.991653e+02 8.728490e+02)	(9.934809e-02 -3.991651e+02 8.728466e+02)	(5.308267e-03 -2.075083e-04 2.435740e-03)
377           	(1.044499e-01 -3.991656e+02 8.728487e+02)	(9.913850e-02 -3.991654e+02 8.728463e+02)	(5.311355e-03 -2.149607e-04 2.431718e-03)
378           	(1.042584e-01 -3.991658e+02 8.728484e+02)	(9.894469e-02 -3.991656e+02 8.728459e+02)	(5.313669e-03 -2.219145e-04 2.427567e-03)
379           	(1.040846e-01 -3.991661e+02 8.728480e+02)	(9.876944e-02 -3.991658e+02 8.728456e+02)	(5.315181e-03 -2.283754e-04 2.423331e-03)
380           	(1.039329e-01 -3.991662e+02 8.728477e+02)	(9.861693e-02 -3.991660e+02 8.728452e+02)	(5.315918e-03 -2.342225e-04 2.418907e-03)
381           	(1.038069e-01 -3.991663e+02 8.728473e+02)	(9.849102e-02 -3.991660e+02 8.728449e+02)	(5.315872e-03 -2.394392e-04 2.414304e-03)
382           	(1.037103e-01 -3.991663e+02 8.728469e+02)	(9.839520e-02 -3.991660e+02 8.728445e+02)	(5.315070e-03 -2.439775e-04 2.409477e-03)
383           	(1.036456e-01 -3.991662e+02 8.728465e+02)	(9.833210e-02 -3.991660e+02 8.728441e+02)	(5.313512e-03 -2.477839e-04 2.404450e-03)
384           	(1.036146e-01 -3.991661e+02 8.728462e+02)	(9.830329e-02 -3.991658e+02 8.728438e+02)	(5.311288e-03 -2.507789e-04 2.399142e-03)
385           	(1.036176e-01 -3.991658e+02 8.728458e+02)	(9.830917e-02 -3.991656e+02 8.728434e+02)	(5.308422e-03 -2.529786e-04 2.393567e-03)
386           	(1.036539e-01 -3.991656e+02 8.728454e+02)	(9.834889e-02 -3.991653e+02 8.728430e+02)	(5.305000e-03 -2.543737e-04 2.387714e-03)
387           	(1.037215e-01 -3.991652e+02 8.728451e+02)	(9.842046e-02 -3.991650e+02 8.728427e+02)	(5.301090e-03 -2.550026e-04 2.381590e-03)
388           	(1.038210e-01 -3.991648e+02 8.728447e+02)	(9.852421e-02 -3.991645e+02 8.728424e+02)	(5.296778e-03 -2.549064e-04 2.375230e-03)
389           	(1.039449e-01 -3.991643e+02 8.728444e+02)	(9.865277e-02 -3.991641e+02 8.728420e+02)	(5.292137e-03 -2.541380e-04 2.368689e-03)
390           	(1.040892e-01 -3.991638e+02 8.728441e+02)	(9.880188e-02 -3.991636e+02 8.728418e+02)	(5.287285e-03 -2.527235e-04 2.362013e-03)
391           	(1.042490e-01 -3.991633e+02 8.728439e+02)	(9.896668e-02 -3.991631e+02 8.728415e+02)	(5.282350e-03 -2.507838e-04 2.355315e-03)
392           	(1.044287e-01 -3.991628e+02 8.728437e+02)	(9.915122e-02 -3.991625e+02 8.728413e+02)	(5.277455e-03 -2.483308e-04 2.348637e-03)
393           	(1.046763e-01 -3.991622e+02 8.728435e+02)	(9.940345e-02 -3.991619e+02 8.728412e+02)	(5.272876e-03 -2.454152e-04 2.342090e-03)
394           	(1.049122e-01 -3.991616e+02 8.728435e+02)	(9.964360e-02 -3.991613e+02 8.728411e+02)	(5.268624e-03 -2.421425e-04 2.335785e-03)
395           	(1.051368e-01 -3.991610e+02 8.728435e+02)	(9.987207e-02 -3.991608e+02 8.728412e+02)	(5.264761e-03 -2.386576e-04 2.329846e-03)
396           	(1.051935e-01 -3.991609e+02 8.728442e+02)	(9.993295e-02 -3.991606e+02 8.728418e+02)	(5.260565e-03 -2.347256e-04 2.324292e-03)
397           	(1.053490e-01 -3.991605e+02 8.728443e+02)	(1.000918e-01 -3.991602e+02 8.728420e+02)	(5.257158e-03 -2.310323e-04 2.319313e-03)
398           	(1.053648e-01 -3.991604e+02 8.728451e+02)	(1.001111e-01 -3.991602e+02 8.728428e+02)	(5.253647e-03 -2.269497e-04 2.314815e-03)
399           	(1.054460e-01 -3.991602e+02 8.728452e+02)	(1.001949e-01 -3.991599e+02 8.728429e+02)	(5.251090e-03 -2.232542e-04 2.310973e-03)
400           	(1.055271e-01 -3.991599e+02 8.728455e+02)	(1.002778e-01 -3.991597e+02 8.728432e+02)	(5.249259e-03 -2.196701e-04 2.307760e-03)
401           	(1.054304e-01 -3.991601e+02 8.728464e+02)	(1.001831e-01 -3.991599e+02 8.728441e+02)	(5.247260e-03 -2.158822e-04 2.305259e-03)
402           	(1.054354e-01 -3.991600e+02 8.728465e+02)	(1.001893e-01 -3.991598e+02 8.728442e+02)	(5.246029e-03 -2.123554e-04 2.303379e-03)
403           	(1.054405e-01 -3.991598e+02 8.728468e+02)	(1.001952e-01 -3.991596e+02 8.728445e+02)	(5.245329e-03 -2.089349e-04 2.302149e-03)
404           	(1.054285e-01 -3.991598e+02 8.728471e+02)	(1.001835e-01 -3.991596e+02 8.728448e+02)	(5.245004e-03 -2.055162e-04 2.301522e-03)
405           	(1.053031e-01 -3.991600e+02 8.728480e+02)	(1.000588e-01 -3.991598e+02 8.728457e+02)	(5.244271e-03 -2.016717e-04 2.301441e-03)
406           	(1.052808e-01 -3.991599e+02 8.728483e+02)	(1.000368e-01 -3.991597e+02 8.728460e+02)	(5.243996e-03 -1.979402e-04 2.301886e-03)
407           	(1.052552e-01 -3.991598e+02 8.728485e+02)	(1.000113e-01 -3.991596e+02 8.728462e+02)	(5.243899e-03 -1.941930e-04 2.302813e-03)
408           	(1.052289e-01 -3.991598e+02 8.728488e+02)	(9.998492e-02 -3.991596e+02 8.728465e+02)	(5.243944e-03 -1.903736e-04 2.304171e-03)
409           	(1.052019e-01 -3.991597e+02 8.728491e+02)	(9.995793e-02 -3.991595e+02 8.728468e+02)	(5.244010e-03 -1.864392e-04 2.305835e-03)
410           	(1.051819e-01 -3.991596e+02 8.728493e+02)	(9.993782e-02 -3.991594e+02 8.728470e+02)	(5.244084e-03 -1.824858e-04 2.307799e-03)
411           	(1.051690e-01 -3.991595e+02 8.728496e+02)	(9.992479e-02 -3.991594e+02 8.728472e+02)	(5.244180e-03 -1.785037e-04 2.309945e-03)
412           	(1.051657e-01 -3.991595e+02 8.728498e+02)	(9.992146e-02 -3.991593e+02 8.728475e+02)	(5.244269e-03 -1.746455e-04 2.312279e-03)
413           	(1.051660e-01 -3.991594e+02 8.728500e+02)	(9.992159e-02 -3.991592e+02 8.728477e+02)	(5.244383e-03 -1.709528e-04 2.314734e-03)
414           	(1.051665e-01 -3.991594e+02 8.728502e+02)	(9.992195e-02 -3.991592e+02 8.728479e+02)	(5.244535e-03 -1.675141e-04 2.317302e-03)
415           	(1.051640e-01 -3.991594e+02 8.728504e+02)	(9.991930e-02 -3.991592e+02 8.728481e+02)	(5.244742e-03 -1.643871e-04 2.319974e-03)
416           	(1.051558e-01 -3.991594e+02 8.728506e+02)	(9.991075e-02 -3.991592e+02 8.728482e+02)	(5.245002e-03 -1.616344e-04 2.322759e-03)
417           	(1.051392e-01 -3.991594e+02 8.728507e+02)	(9.989382e-02 -3.991593e+02 8.728484e+02)	(5.245368e-03 -1.592315e-04 2.325636e-03)
418           	(1.051060e-01 -3.991595e+02 8.728508e+02)	(9.986015e-02 -3.991594e+02 8.728485e+02)	(5.245849e-03 -1.572187e-04 2.328601e-03)
419           	(1.050507e-01 -3.991597e+02 8.728509e+02)	(9.980427e-02 -3.991595e+02 8.728486e+02)	(5.246469e-03 -1.556029e-04 2.331664e-03)
420           	(1.050476e-01 -3.991596e+02 8.728507e+02)	(9.980004e-02 -3.991595e+02 8.728483e+02)	(5.247596e-03 -1.544618e-04 2.334848e-03)
421           	(1.050430e-01 -3.991596e+02 8.728504e+02)	(9.979396e-02 -3.991594e+02 8.728481e+02)	(5.249078e-03 -1.537305e-04 2.338122e-03)
422           	(1.050310e-01 -3.991596e+02 8.728502e+02)	(9.978006e-02 -3.991594e+02 8.728478e+02)	(5.250907e-03 -1.533110e-04 2.341424e-03)
423           	(1.049040e-01 -3.991598e+02 8.728502e+02)	(9.965147e-02 -3.991597e+02 8.728479e+02)	(5.252570e-03 -1.531893e-04 2.344785e-03)
424           	(1.047746e-01 -3.991600e+02 8.728502e+02)	(9.952041e-02 -3.991599e+02 8.728478e+02)	(5.254214e-03 -1.534078e-04 2.348227e-03)
425           	(1.047244e-01 -3.991601e+02 8.728498e+02)	(9.946793e-02 -3.991599e+02 8.728474e+02)	(5.256470e-03 -1.541948e-04 2.351777e-03)
426           	(1.045835e-01 -3.991603e+02 8.728497e+02)	(9.932486e-02 -3.991602e+02 8.728474e+02)	(5.258664e-03 -1.551368e-04 2.355343e-03)
427           	(1.045252e-01 -3.991603e+02 8.728492e+02)	(9.926363e-02 -3.991602e+02 8.728468e+02)	(5.261584e-03 -1.566898e-04 2.359043e-03)
428           	(1.043769e-01 -3.991606e+02 8.728491e+02)	(9.911254e-02 -3.991604e+02 8.728467e+02)	(5.264395e-03 -1.582534e-04 2.362736e-03)
429           	(1.043607e-01 -3.991605e+02 8.728484e+02)	(9.909269e-02 -3.991603e+02 8.728460e+02)	(5.268053e-03 -1.603337e-04 2.366486e-03)
430           	(1.042019e-01 -3.991607e+02 8.728483e+02)	(9.893036e-02 -3.991606e+02 8.728459e+02)	(5.271529e-03 -1.622738e-04 2.370144e-03)
431           	(1.041744e-01 -3.991606e+02 8.728476e+02)	(9.889857e-02 -3.991605e+02 8.728452e+02)	(5.275786e-03 -1.647022e-04 2.373830e-03)
432           	(1.040254e-01 -3.991609e+02 8.728475e+02)	(9.874555e-02 -3.991607e+02 8.728451e+02)	(5.279854e-03 -1.669813e-04 2.377391e-03)
433           	(1.039864e-01 -3.991608e+02 8.728468e+02)	(9.870172e-02 -3.991606e+02 8.728444e+02)	(5.284638e-03 -1.696051e-04 2.380817e-03)
434           	(1.038629e-01 -3.991610e+02 8.728467e+02)	(9.857366e-02 -3.991609e+02 8.728443e+02)	(5.289270e-03 -1.720739e-04 2.384021e-03)
435           	(1.038395e-01 -3.991610e+02 8.728461e+02)	(9.854500e-02 -3.991609e+02 8.728437e+02)	(5.294538e-03 -1.748682e-04 2.387033e-03)
436           	(1.037608e-01 -3.991613e+02 8.728461e+02)	(9.846102e-02 -3.991611e+02 8.728437e+02)	(5.299767e-03 -1.776007e-04 2.389740e-03)
437           	(1.036771e-01 -3.991615e+02 8.728460e+02)	(9.837212e-02 -3.991613e+02 8.728436e+02)	(5.304995e-03 -1.804033e-04 2.392191e-03)
438           	(1.036017e-01 -3.991617e+02 8.728459e+02)	(9.829144e-02 -3.991615e+02 8.728435e+02)	(5.310308e-03 -1.833695e-04 2.394344e-03)
439           	(1.036222e-01 -3.991617e+02 8.728453e+02)	(9.830602e-02 -3.991615e+02 8.728429e+02)	(5.316216e-03 -1.867618e-04 2.396262e-03)
440           	(1.035761e-01 -3.991619e+02 8.728453e+02)	(9.825411e-02 -3.991618e+02 8.728429e+02)	(5.321960e-03 -1.903082e-04 2.397949e-03)
441           	(1.035297e-01 -3.991622e+02 8.728452e+02)	(9.820214e-02 -3.991620e+02 8.728428e+02)	(5.327587e-03 -1.940504e-04 2.399390e-03)
442           	(1.034904e-01 -3.991625e+02 8.728451e+02)	(9.815738e-02 -3.991623e+02 8.728427e+02)	(5.333024e-03 -1.980593e-04 2.400680e-03)
443           	(1.034459e-01 -3.991627e+02 8.728450e+02)	(9.810766e-02 -3.991625e+02 8.728426e+02)	(5.338194e-03 -2.022949e-04 2.401784e-03)
444           	(1.033972e-01 -3.991630e+02 8.728449e+02)	(9.805412e-02 -3.991628e+02 8.728425e+02)	(5.343052e-03 -2.067779e-04 2.402729e-03)
445           	(1.033452e-01 -3.991633e+02 8.728448e+02)	(9.799771e-02 -3.991631e+02 8.728424e+02)	(5.347528e-03 -2.114240e-04 2.403481e-03)
446           	(1.032913e-01 -3.991636e+02 8.728447e+02)	(9.793970e-02 -3.991634e+02 8.728423e+02)	(5.351580e-03 -2.162243e-04 2.404067e-03)
447           	(1.032370e-01 -3.991639e+02 8.728445e+02)	(9.788185e-02 -3.991637e+02 8.728421e+02)	(5.355169e-03 -2.210803e-04 2.404453e-03)
448           	(1.031837e-01 -3.991642e+02 8.728444e+02)	(9.782544e-02 -3.991640e+02 8.728420e+02)	(5.358273e-03 -2.259587e-04 2.404640e-03)
449           	(1.031326e-01 -3.991645e+02 8.728442e+02)	(9.777177e-02 -3.991643e+02 8.728418e+02)	(5.360867e-03 -2.307346e-04 2.404619e-03)
450           	(1.030855e-01 -3.991648e+02 8.728441e+02)	(9.772258e-02 -3.991645e+02 8.728417e+02)	(5.362963e-03 -2.353916e-04 2.404397e-03)
451           	(1.030440e-01 -3.991650e+02 8.728439e+02)	(9.767939e-02 -3.991647e+02 8.728415e+02)	(5.364572e-03 -2.398482e-04 2.403950e-03)
452           	(1.030087e-01 -3.991652e+02 8.728437e+02)	(9.764294e-02 -3.991650e+02 8.728413e+02)	(5.365737e-03 -2.440955e-04 2.403246e-03)
453           	(1.029800e-01 -3.991654e+02 8.728435e+02)	(9.761347e-02 -3.991651e+02 8.728411e+02)	(5.366514e-03 -2.480659e-04 2.402287e-03)
454           	(1.029579e-01 -3.991655e+02 8.728433e+02)	(9.759097e-02 -3.991653e+02 8.728409e+02)	(5.366927e-03 -2.518199e-04 2.401095e-03)
455           	(1.029465e-01 -3.991657e+02 8.728432e+02)	(9.757953e-02 -3.991654e+02 8.728408e+02)	(5.367019e-03 -2.553204e-04 2.399640e-03)
456           	(1.029450e-01 -3.991658e+02 8.728430e+02)	(9.757812e-02 -3.991655e+02 8.728406e+02)	(5.366846e-03 -2.586434e-04 2.397939e-03)
457           	(1.029461e-01 -3.991659e+02 8.728428e+02)	(9.757972e-02 -3.991656e+02 8.728404e+02)	(5.366429e-03 -2.617952e-04 2.395980e-03)
458           	(1.028389e-01 -3.991663e+02 8.728432e+02)	(9.747368e-02 -3.991660e+02 8.728408e+02)	(5.365206e-03 -2.647493e-04 2.393750e-03)
459           	(1.028401e-01 -3.991664e+02 8.728431e+02)	(9.747605e-02 -3.991661e+02 8.728407e+02)	(5.364014e-03 -2.676136e-04 2.391303e-03)
460           	(1.027395e-01 -3.991668e+02 8.728433e+02)	(9.737732e-02 -3.991665e+02 8.728410e+02)	(5.362216e-03 -2.704454e-04 2.388655e-03)
461           	(1.027273e-01 -3.991669e+02 8.728432e+02)	(9.736681e-02 -3.991666e+02 8.728408e+02)	(5.360535e-03 -2.732582e-04 2.385788e-03)
462           	(1.027083e-01 -3.991670e+02 8.728430e+02)	(9.734951e-02 -3.991667e+02 8.728406e+02)	(5.358805e-03 -2.762017e-04 2.382858e-03)
463           	(1.027145e-01 -3.991671e+02 8.728430e+02)	(9.735738e-02 -3.991668e+02 8.728406e+02)	(5.357170e-03 -2.792126e-04 2.379703e-03)
464           	(1.026998e-01 -3.991672e+02 8.728429e+02)	(9.734434e-02 -3.991669e+02 8.728405e+02)	(5.355481e-03 -2.823916e-04 2.376486e-03)
465           	(1.025730e-01 -3.991676e+02 8.728433e+02)	(9.721980e-02 -3.991673e+02 8.728409e+02)	(5.353162e-03 -2.854315e-04 2.373119e-03)
466           	(1.024136e-01 -3.991680e+02 8.728436e+02)	(9.706318e-02 -3.991677e+02 8.728412e+02)	(5.350465e-03 -2.885866e-04 2.369792e-03)
467           	(1.023453e-01 -3.991682e+02 8.728435e+02)	(9.699739e-02 -3.991679e+02 8.728411e+02)	(5.347959e-03 -2.918195e-04 2.366551e-03)
468           	(1.022614e-01 -3.991684e+02 8.728434e+02)	(9.691595e-02 -3.991681e+02 8.728410e+02)	(5.345492e-03 -2.951241e-04 2.363503e-03)
469           	(1.021618e-01 -3.991685e+02 8.728433e+02)	(9.681871e-02 -3.991682e+02 8.728410e+02)	(5.343068e-03 -2.983632e-04 2.360562e-03)
470           	(1.020176e-01 -3.991689e+02 8.728436e+02)	(9.667735e-02 -3.991686e+02 8.728413e+02)	(5.340291e-03 -3.015194e-04 2.357853e-03)
471           	(1.018992e-01 -3.991690e+02 8.728436e+02)	(9.656159e-02 -3.991687e+02 8.728412e+02)	(5.337632e-03 -3.045863e-04 2.355365e-03)
472           	(1.017721e-01 -3.991692e+02 8.728435e+02)	(9.643714e-02 -3.991689e+02 8.728412e+02)	(5.334915e-03 -3.076114e-04 2.353232e-03)
473           	(1.015796e-01 -3.991696e+02 8.728439e+02)	(9.624784e-02 -3.991693e+02 8.728416e+02)	(5.331791e-03 -3.103067e-04 2.351298e-03)
474           	(1.014532e-01 -3.991697e+02 8.728439e+02)	(9.612435e-02 -3.991694e+02 8.728416e+02)	(5.328821e-03 -3.129638e-04 2.349753e-03)
475           	(1.013266e-01 -3.991699e+02 8.728439e+02)	(9.600071e-02 -3.991696e+02 8.728415e+02)	(5.325933e-03 -3.153676e-04 2.348452e-03)
476           	(1.012005e-01 -3.991700e+02 8.728439e+02)	(9.587742e-02 -3.991697e+02 8.728416e+02)	(5.323092e-03 -3.176364e-04 2.347510e-03)
477           	(1.010743e-01 -3.991701e+02 8.728439e+02)	(9.575400e-02 -3.991698e+02 8.728416e+02)	(5.320312e-03 -3.195722e-04 2.346770e-03)
478           	(1.008694e-01 -3.991705e+02 8.728444e+02)	(9.555232e-02 -3.991701e+02 8.728421e+02)	(5.317099e-03 -3.211928e-04 2.346351e-03)
479           	(1.007606e-01 -3.991706e+02 8.728444e+02)	(9.544639e-02 -3.991702e+02 8.728421e+02)	(5.314204e-03 -3.226196e-04 2.346134e-03)
480           	(1.006562e-01 -3.991706e+02 8.728445e+02)	(9.534474e-02 -3.991703e+02 8.728421e+02)	(5.311496e-03 -3.239044e-04 2.346194e-03)
481           	(1.005596e-01 -3.991707e+02 8.728445e+02)	(9.525058e-02 -3.991704e+02 8.728422e+02)	(5.308970e-03 -3.249029e-04 2.346418e-03)
482           	(1.004646e-01 -3.991707e+02 8.728446e+02)	(9.515802e-02 -3.991704e+02 8.728422e+02)	(5.306591e-03 -3.257667e-04 2.346894e-03)
483           	(1.003817e-01 -3.991708e+02 8.728446e+02)	(9.507728e-02 -3.991704e+02 8.728423e+02)	(5.304409e-03 -3.263850e-04 2.347549e-03)
484           	(1.002978e-01 -3.991708e+02 8.728447e+02)	(9.499542e-02 -3.991705e+02 8.728423e+02)	(5.302383e-03 -3.268508e-04 2.348437e-03)
485           	(1.001895e-01 -3.991709e+02 8.728448e+02)	(9.488901e-02 -3.991705e+02 8.728424e+02)	(5.300483e-03 -3.271632e-04 2.349536e-03)
486           	(9.998405e-02 -3.991712e+02 8.728451e+02)	(9.468572e-02 -3.991708e+02 8.728428e+02)	(5.298326e-03 -3.272977e-04 2.350918e-03)
487           	(9.992777e-02 -3.991712e+02 8.728452e+02)	(9.463115e-02 -3.991708e+02 8.728429e+02)	(5.296622e-03 -3.272433e-04 2.352439e-03)
488           	(9.986998e-02 -3.991712e+02 8.728453e+02)	(9.457466e-02 -3.991708e+02 8.728430e+02)	(5.295328e-03 -3.270518e-04 2.354140e-03)
489           	(9.980905e-02 -3.991712e+02 8.728454e+02)	(9.451464e-02 -3.991709e+02 8.728431e+02)	(5.294410e-03 -3.267216e-04 2.356007e-03)
490           	(9.973535e-02 -3.991712e+02 8.728455e+02)	(9.444149e-02 -3.991709e+02 8.728432e+02)	(5.293864e-03 -3.262916e-04 2.358030e-03)
491           	(9.965657e-02 -3.991713e+02 8.728456e+02)	(9.436289e-02 -3.991710e+02 8.728433e+02)	(5.293680e-03 -3.257112e-04 2.360185e-03)
492           	(9.957228e-02 -3.991714e+02 8.728457e+02)	(9.427841e-02 -3.991710e+02 8.728434e+02)	(5.293872e-03 -3.250750e-04 2.362497e-03)
493           	(9.948239e-02 -3.991715e+02 8.728458e+02)	(9.418799e-02 -3.991711e+02 8.728435e+02)	(5.294402e-03 -3.243418e-04 2.364976e-03)
494           	(9.938478e-02 -3.991716e+02 8.728459e+02)	(9.408948e-02 -3.991712e+02 8.728436e+02)	(5.295295e-03 -3.235970e-04 2.367597e-03)
495           	(9.928309e-02 -3.991717e+02 8.728460e+02)	(9.398657e-02 -3.991713e+02 8.728437e+02)	(5.296520e-03 -3.227818e-04 2.370336e-03)
496           	(9.916740e-02 -3.991718e+02 8.728461e+02)	(9.386932e-02 -3.991715e+02 8.728437e+02)	(5.298074e-03 -3.220413e-04 2.373213e-03)
497           	(9.905325e-02 -3.991719e+02 8.728462e+02)	(9.375333e-02 -3.991716e+02 8.728438e+02)	(5.299924e-03 -3.213054e-04 2.376193e-03)
498           	(9.897409e-02 -3.991719e+02 8.728459e+02)	(9.367182e-02 -3.991716e+02 8.728435e+02)	(5.302270e-03 -3.207413e-04 2.379271e-03)
499           	(9.891308e-02 -3.991719e+02 8.728457e+02)	(9.360803e-02 -3.991716e+02 8.728433e+02)	(5.305052e-03 -3.202728e-04 2.382422e-03)
500           	(9.879474e-02 -3.991721e+02 8.728456e+02)	(9.348684e-02 -3.991717e+02 8.728433e+02)	(5.307891e-03 -3.199157e-04 2.385631e-03)
501           	(9.879421e-02 -3.991719e+02 8.728454e+02)	(9.348298e-02 -3.991716e+02 8.728430e+02)	(5.311236e-03 -3.196577e-04 2.388840e-03)
502           	(9.872602e-02 -3.991720e+02 8.728454e+02)	(9.341145e-02 -3.991717e+02 8.728430e+02)	(5.314570e-03 -3.194501e-04 2.392026e-03)
503           	(9.874070e-02 -3.991719e+02 8.728451e+02)	(9.342240e-02 -3.991716e+02 8.728427e+02)	(5.318298e-03 -3.193788e-04 2.395214e-03)
504           	(9.872499e-02 -3.991719e+02 8.728452e+02)	(9.340301e-02 -3.991716e+02 8.728428e+02)	(5.321978e-03 -3.192889e-04 2.398327e-03)
505           	(9.873369e-02 -3.991719e+02 8.728452e+02)	(9.340797e-02 -3.991716e+02 8.728428e+02)	(5.325716e-03 -3.192026e-04 2.401384e-03)
506           	(9.880222e-02 -3.991718e+02 8.728450e+02)	(9.347238e-02 -3.991715e+02 8.728426e+02)	(5.329847e-03 -3.192514e-04 2.404423e-03)
507           	(9.884629e-02 -3.991718e+02 8.728451e+02)	(9.351239e-02 -3.991714e+02 8.728427e+02)	(5.333900e-03 -3.192903e-04 2.407397e-03)
508           	(9.890643e-02 -3.991717e+02 8.728451e+02)	(9.356844e-02 -3.991714e+02 8.728427e+02)	(5.337998e-03 -3.193227e-04 2.410280e-03)
509           	(9.897336e-02 -3.991716e+02 8.728452e+02)	(9.363129e-02 -3.991713e+02 8.728427e+02)	(5.342068e-03 -3.193274e-04 2.413092e-03)
510           	(9.912774e-02 -3.991714e+02 8.728448e+02)	(9.378112e-02 -3.991710e+02 8.728424e+02)	(5.346619e-03 -3.195491e-04 2.415865e-03)
511           	(9.921786e-02 -3.991712e+02 8.728448e+02)	(9.386691e-02 -3.991709e+02 8.728424e+02)	(5.350954e-03 -3.196282e-04 2.418451e-03)
512           	(9.931810e-02 -3.991711e+02 8.728448e+02)	(9.396297e-02 -3.991708e+02 8.728424e+02)	(5.355124e-03 -3.196919e-04 2.420889e-03)
513           	(9.953527e-02 -3.991707e+02 8.728444e+02)	(9.417556e-02 -3.991704e+02 8.728419e+02)	(5.359707e-03 -3.198673e-04 2.423119e-03)
514           	(9.964182e-02 -3.991706e+02 8.728444e+02)	(9.427794e-02 -3.991702e+02 8.728419e+02)	(5.363881e-03 -3.199604e-04 2.425163e-03)
515           	(9.975052e-02 -3.991704e+02 8.728443e+02)	(9.438280e-02 -3.991701e+02 8.728419e+02)	(5.367715e-03 -3.199864e-04 2.427000e-03)
516           	(9.995919e-02 -3.991700e+02 8.728439e+02)	(9.458744e-02 -3.991697e+02 8.728414e+02)	(5.371747e-03 -3.200928e-04 2.428550e-03)
517           	(1.000668e-01 -3.991698e+02 8.728438e+02)	(9.469145e-02 -3.991695e+02 8.728414e+02)	(5.375300e-03 -3.201193e-04 2.429914e-03)
518           	(1.001778e-01 -3.991697e+02 8.728438e+02)	(9.479922e-02 -3.991694e+02 8.728413e+02)	(5.378563e-03 -3.201769e-04 2.431090e-03)
519           	(1.002917e-01 -3.991695e+02 8.728437e+02)	(9.491009e-02 -3.991692e+02 8.728413e+02)	(5.381591e-03 -3.202115e-04 2.432031e-03)
520           	(1.004092e-01 -3.991694e+02 8.728436e+02)	(9.502481e-02 -3.991691e+02 8.728412e+02)	(5.384417e-03 -3.202656e-04 2.432747e-03)
521           	(1.005288e-01 -3.991692e+02 8.728435e+02)	(9.514166e-02 -3.991689e+02 8.728411e+02)	(5.387090e-03 -3.203505e-04 2.433247e-03)
522           	(1.006513e-01 -3.991690e+02 8.728435e+02)	(9.526168e-02 -3.991687e+02 8.728410e+02)	(5.389634e-03 -3.204719e-04 2.433550e-03)
523           	(1.007660e-01 -3.991689e+02 8.728434e+02)	(9.537397e-02 -3.991686e+02 8.728409e+02)	(5.392067e-03 -3.206647e-04 2.433674e-03)
524           	(1.008785e-01 -3.991687e+02 8.728432e+02)	(9.548410e-02 -3.991684e+02 8.728408e+02)	(5.394358e-03 -3.209378e-04 2.433647e-03)
525           	(1.009918e-01 -3.991686e+02 8.728431e+02)	(9.559529e-02 -3.991683e+02 8.728407e+02)	(5.396556e-03 -3.212761e-04 2.433497e-03)
526           	(1.011051e-01 -3.991684e+02 8.728430e+02)	(9.570642e-02 -3.991681e+02 8.728406e+02)	(5.398631e-03 -3.217044e-04 2.433279e-03)
527           	(1.012170e-01 -3.991683e+02 8.728429e+02)	(9.581635e-02 -3.991680e+02 8.728405e+02)	(5.400629e-03 -3.222113e-04 2.433000e-03)
528           	(1.013741e-01 -3.991681e+02 8.728428e+02)	(9.597138e-02 -3.991677e+02 8.728404e+02)	(5.402700e-03 -3.227267e-04 2.432677e-03)
529           	(1.014761e-01 -3.991679e+02 8.728427e+02)	(9.607153e-02 -3.991676e+02 8.728403e+02)	(5.404616e-03 -3.232964e-04 2.432386e-03)
530           	(1.015741e-01 -3.991678e+02 8.728426e+02)	(9.616774e-02 -3.991675e+02 8.728402e+02)	(5.406406e-03 -3.238422e-04 2.432104e-03)
531           	(1.016693e-01 -3.991677e+02 8.728425e+02)	(9.626116e-02 -3.991673e+02 8.728401e+02)	(5.408114e-03 -3.243284e-04 2.431812e-03)
532           	(1.017752e-01 -3.991675e+02 8.728425e+02)	(9.636541e-02 -3.991672e+02 8.728400e+02)	(5.409753e-03 -3.247605e-04 2.431524e-03)
533           	(1.018886e-01 -3.991674e+02 8.728424e+02)	(9.647719e-02 -3.991670e+02 8.728400e+02)	(5.411362e-03 -3.250790e-04 2.431180e-03)
534           	(1.020128e-01 -3.991672e+02 8.728424e+02)	(9.659986e-02 -3.991669e+02 8.728400e+02)	(5.412915e-03 -3.252360e-04 2.430763e-03)
535           	(1.020594e-01 -3.991673e+02 8.728426e+02)	(9.664531e-02 -3.991669e+02 8.728402e+02)	(5.414108e-03 -3.252115e-04 2.430250e-03)
536           	(1.021091e-01 -3.991673e+02 8.728429e+02)	(9.669408e-02 -3.991670e+02 8.728404e+02)	(5.414988e-03 -3.249836e-04 2.429616e-03)
