# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
164           	(1.025194e-01 3.470654e-01 -4.700137e+02)	(1.004592e-01 3.468942e-01 -4.700135e+02)	(2.060240e-03 1.711880e-04 -1.785599e-04)
165           	(1.026307e-01 3.479156e-01 -4.700139e+02)	(1.005821e-01 3.477424e-01 -4.700137e+02)	(2.048518e-03 1.731669e-04 -1.871736e-04)
166           	(1.027445e-01 3.487460e-01 -4.700140e+02)	(1.007081e-01 3.485708e-01 -4.700138e+02)	(2.036412e-03 1.751948e-04 -1.951845e-04)
167           	(1.028584e-01 3.495490e-01 -4.700142e+02)	(1.008345e-01 3.493717e-01 -4.700140e+02)	(2.023896e-03 1.772877e-04 -2.025436e-04)
168           	(1.029697e-01 3.503186e-01 -4.700143e+02)	(1.009588e-01 3.501391e-01 -4.700141e+02)	(2.010955e-03 1.794621e-04 -2.092361e-04)
169           	(1.030751e-01 3.510451e-01 -4.700145e+02)	(1.010775e-01 3.508634e-01 -4.700143e+02)	(1.997596e-03 1.817271e-04 -2.152835e-04)
170           	(1.031740e-01 3.517357e-01 -4.700146e+02)	(1.011901e-01 3.515516e-01 -4.700144e+02)	(1.983830e-03 1.840744e-04 -2.207206e-04)
171           	(1.032620e-01 3.523781e-01 -4.700147e+02)	(1.012924e-01 3.521917e-01 -4.700145e+02)	(1.969668e-03 1.864904e-04 -2.256010e-04)
172           	(1.033415e-01 3.529900e-01 -4.700148e+02)	(1.013864e-01 3.528010e-01 -4.700146e+02)	(1.955132e-03 1.889616e-04 -2.299949e-04)
173           	(1.034142e-01 3.535827e-01 -4.700149e+02)	(1.014740e-01 3.533912e-01 -4.700147e+02)	(1.940229e-03 1.914563e-04 -2.339797e-04)
174           	(1.034817e-01 3.541629e-01 -4.700150e+02)	(1.015567e-01 3.539690e-01 -4.700148e+02)	(1.924978e-03 1.939439e-04 -2.376144e-04)
175           	(1.035460e-01 3.547374e-01 -4.700151e+02)	(1.016366e-01 3.545411e-01 -4.700149e+02)	(1.909426e-03 1.963865e-04 -2.409607e-04)
176           	(1.036090e-01 3.553127e-01 -4.700152e+02)	(1.017154e-01 3.551140e-01 -4.700149e+02)	(1.893617e-03 1.987480e-04 -2.440711e-04)
177           	(1.036628e-01 3.558374e-01 -4.700152e+02)	(1.017852e-01 3.556364e-01 -4.700150e+02)	(1.877564e-03 2.009857e-04 -2.469694e-04)
178           	(1.037205e-01 3.563820e-01 -4.700153e+02)	(1.018592e-01 3.561789e-01 -4.700151e+02)	(1.861292e-03 2.030820e-04 -2.496457e-04)
179           	(1.037916e-01 3.569980e-01 -4.700154e+02)	(1.019468e-01 3.567929e-01 -4.700151e+02)	(1.844799e-03 2.050380e-04 -2.520794e-04)
180           	(1.038640e-01 3.576083e-01 -4.700154e+02)	(1.020359e-01 3.574015e-01 -4.700152e+02)	(1.828105e-03 2.068439e-04 -2.542507e-04)
181           	(1.039425e-01 3.582382e-01 -4.700155e+02)	(1.021313e-01 3.580297e-01 -4.700152e+02)	(1.811240e-03 2.085022e-04 -2.561473e-04)
182           	(1.040193e-01 3.588399e-01 -4.700155e+02)	(1.022251e-01 3.586298e-01 -4.700153e+02)	(1.794241e-03 2.100333e-04 -2.577588e-04)
183           	(1.040936e-01 3.594109e-01 -4.700156e+02)	(1.023165e-01 3.591995e-01 -4.700153e+02)	(1.777150e-03 2.114604e-04 -2.590872e-04)
184           	(1.041632e-01 3.599448e-01 -4.700156e+02)	(1.024032e-01 3.597320e-01 -4.700154e+02)	(1.759998e-03 2.128253e-04 -2.601265e-04)
185           	(1.042271e-01 3.604445e-01 -4.700156e+02)	(1.024843e-01 3.602303e-01 -4.700154e+02)	(1.742783e-03 2.141789e-04 -2.608670e-04)
186           	(1.042808e-01 3.608910e-01 -4.700157e+02)	(1.025553e-01 3.606755e-01 -4.700154e+02)	(1.725507e-03 2.155650e-04 -2.613104e-04)
187           	(1.043294e-01 3.613221e-01 -4.700157e+02)	(1.026212e-01 3.611051e-01 -4.700154e+02)	(1.708187e-03 2.170302e-04 -2.614684e-04)
188           	(1.043335e-01 3.615534e-01 -4.700157e+02)	(1.026427e-01 3.613348e-01 -4.700154e+02)	(1.690826e-03 2.185784e-04 -2.613462e-04)
189           	(1.043332e-01 3.617848e-01 -4.700157e+02)	(1.026597e-01 3.615646e-01 -4.700154e+02)	(1.673473e-03 2.202402e-04 -2.609582e-04)
190           	(1.043476e-01 3.620948e-01 -4.700157e+02)	(1.026914e-01 3.618727e-01 -4.700154e+02)	(1.656179e-03 2.220496e-04 -2.603030e-04)
191           	(1.044098e-01 3.626328e-01 -4.700157e+02)	(1.027708e-01 3.624087e-01 -4.700154e+02)	(1.639020e-03 2.240387e-04 -2.593987e-04)
192           	(1.044635e-01 3.631395e-01 -4.700157e+02)	(1.028415e-01 3.629133e-01 -4.700154e+02)	(1.622005e-03 2.261922e-04 -2.582615e-04)
193           	(1.045175e-01 3.636571e-01 -4.700157e+02)	(1.029123e-01 3.634286e-01 -4.700154e+02)	(1.605193e-03 2.285072e-04 -2.569047e-04)
194           	(1.045680e-01 3.641670e-01 -4.700157e+02)	(1.029793e-01 3.639361e-01 -4.700154e+02)	(1.588623e-03 2.309795e-04 -2.553519e-04)
195           	(1.045739e-01 3.644890e-01 -4.700157e+02)	(1.030016e-01 3.642554e-01 -4.700154e+02)	(1.572285e-03 2.335778e-04 -2.536264e-04)
196           	(1.046551e-01 3.651352e-01 -4.700157e+02)	(1.030988e-01 3.648989e-01 -4.700154e+02)	(1.556318e-03 2.363050e-04 -2.517540e-04)
197           	(1.047349e-01 3.657606e-01 -4.700157e+02)	(1.031942e-01 3.655214e-01 -4.700155e+02)	(1.540733e-03 2.391352e-04 -2.497575e-04)
198           	(1.047373e-01 3.660371e-01 -4.700157e+02)	(1.032118e-01 3.657951e-01 -4.700154e+02)	(1.525440e-03 2.420118e-04 -2.476583e-04)
199           	(1.048218e-01 3.666365e-01 -4.700157e+02)	(1.033112e-01 3.663915e-01 -4.700154e+02)	(1.510604e-03 2.449162e-04 -2.455077e-04)
200           	(1.048996e-01 3.671771e-01 -4.700157e+02)	(1.034034e-01 3.669293e-01 -4.700154e+02)	(1.496240e-03 2.478139e-04 -2.433561e-04)
201           	(1.049782e-01 3.676905e-01 -4.700157e+02)	(1.034958e-01 3.674398e-01 -4.700154e+02)	(1.482408e-03 2.506578e-04 -2.412432e-04)
202           	(1.050463e-01 3.681212e-01 -4.700157e+02)	(1.035772e-01 3.678678e-01 -4.700154e+02)	(1.469139e-03 2.534107e-04 -2.392124e-04)
203           	(1.051036e-01 3.684718e-01 -4.700157e+02)	(1.036471e-01 3.682157e-01 -4.700154e+02)	(1.456443e-03 2.560448e-04 -2.373072e-04)
204           	(1.051091e-01 3.685856e-01 -4.700156e+02)	(1.036649e-01 3.683270e-01 -4.700154e+02)	(1.444209e-03 2.585382e-04 -2.355530e-04)
205           	(1.051138e-01 3.686715e-01 -4.700156e+02)	(1.036814e-01 3.684106e-01 -4.700154e+02)	(1.432416e-03 2.608979e-04 -2.339685e-04)
206           	(1.051187e-01 3.687396e-01 -4.700156e+02)	(1.036977e-01 3.684764e-01 -4.700153e+02)	(1.421025e-03 2.631382e-04 -2.325757e-04)
207           	(1.051250e-01 3.687997e-01 -4.700155e+02)	(1.037150e-01 3.685345e-01 -4.700153e+02)	(1.409994e-03 2.652673e-04 -2.313853e-04)
208           	(1.051730e-01 3.690130e-01 -4.700155e+02)	(1.037736e-01 3.687457e-01 -4.700153e+02)	(1.399355e-03 2.673102e-04 -2.304086e-04)
209           	(1.051899e-01 3.691063e-01 -4.700155e+02)	(1.038009e-01 3.688371e-01 -4.700153e+02)	(1.388987e-03 2.692751e-04 -2.296756e-04)
210           	(1.052093e-01 3.692140e-01 -4.700155e+02)	(1.038305e-01 3.689428e-01 -4.700153e+02)	(1.378859e-03 2.711997e-04 -2.291942e-04)
211           	(1.052693e-01 3.694930e-01 -4.700155e+02)	(1.039003e-01 3.692199e-01 -4.700153e+02)	(1.368964e-03 2.731485e-04 -2.289833e-04)
212           	(1.052933e-01 3.696351e-01 -4.700155e+02)	(1.039341e-01 3.693600e-01 -4.700153e+02)	(1.359141e-03 2.751626e-04 -2.290320e-04)
213           	(1.053614e-01 3.699709e-01 -4.700155e+02)	(1.040120e-01 3.696936e-01 -4.700153e+02)	(1.349426e-03 2.772712e-04 -2.293332e-04)
214           	(1.054305e-01 3.703185e-01 -4.700155e+02)	(1.040907e-01 3.700390e-01 -4.700153e+02)	(1.339752e-03 2.794755e-04 -2.298802e-04)
215           	(1.054990e-01 3.706667e-01 -4.700156e+02)	(1.041689e-01 3.703850e-01 -4.700153e+02)	(1.330126e-03 2.817545e-04 -2.306670e-04)
216           	(1.055661e-01 3.710067e-01 -4.700156e+02)	(1.042456e-01 3.707226e-01 -4.700154e+02)	(1.320509e-03 2.841053e-04 -2.316778e-04)
217           	(1.056313e-01 3.713329e-01 -4.700156e+02)	(1.043204e-01 3.710464e-01 -4.700154e+02)	(1.310862e-03 2.865285e-04 -2.328913e-04)
218           	(1.056509e-01 3.714566e-01 -4.700156e+02)	(1.043498e-01 3.711676e-01 -4.700154e+02)	(1.301100e-03 2.889970e-04 -2.342808e-04)
219           	(1.056779e-01 3.716023e-01 -4.700157e+02)	(1.043866e-01 3.713108e-01 -4.700154e+02)	(1.291292e-03 2.914690e-04 -2.358893e-04)
220           	(1.057611e-01 3.719736e-01 -4.700157e+02)	(1.044796e-01 3.716797e-01 -4.700155e+02)	(1.281511e-03 2.939210e-04 -2.377295e-04)
221           	(1.058576e-01 3.723902e-01 -4.700158e+02)	(1.045858e-01 3.720939e-01 -4.700155e+02)	(1.271787e-03 2.963082e-04 -2.398175e-04)
222           	(1.059435e-01 3.727490e-01 -4.700158e+02)	(1.046813e-01 3.724504e-01 -4.700156e+02)	(1.262151e-03 2.985901e-04 -2.421613e-04)
223           	(1.060286e-01 3.730935e-01 -4.700159e+02)	(1.047759e-01 3.727928e-01 -4.700157e+02)	(1.252633e-03 3.007469e-04 -2.447864e-04)
224           	(1.060730e-01 3.732667e-01 -4.700160e+02)	(1.048298e-01 3.729639e-01 -4.700157e+02)	(1.243156e-03 3.027778e-04 -2.476939e-04)
225           	(1.061721e-01 3.736481e-01 -4.700161e+02)	(1.049383e-01 3.733435e-01 -4.700158e+02)	(1.233832e-03 3.046866e-04 -2.509203e-04)
226           	(1.062685e-01 3.740088e-01 -4.700162e+02)	(1.050439e-01 3.737024e-01 -4.700159e+02)	(1.224618e-03 3.064751e-04 -2.544499e-04)
227           	(1.063603e-01 3.743426e-01 -4.700163e+02)	(1.051448e-01 3.740345e-01 -4.700161e+02)	(1.215497e-03 3.081454e-04 -2.582776e-04)
228           	(1.064277e-01 3.745770e-01 -4.700164e+02)	(1.052213e-01 3.742673e-01 -4.700162e+02)	(1.206426e-03 3.096950e-04 -2.624259e-04)
229           	(1.064766e-01 3.747429e-01 -4.700166e+02)	(1.052792e-01 3.744318e-01 -4.700163e+02)	(1.197368e-03 3.111161e-04 -2.668933e-04)
230           	(1.065469e-01 3.749802e-01 -4.700167e+02)	(1.053585e-01 3.746678e-01 -4.700164e+02)	(1.188412e-03 3.123955e-04 -2.716611e-04)
231           	(1.066393e-01 3.753008e-01 -4.700169e+02)	(1.054596e-01 3.749872e-01 -4.700166e+02)	(1.179612e-03 3.135277e-04 -2.767303e-04)
232           	(1.067318e-01 3.756239e-01 -4.700170e+02)	(1.055608e-01 3.753094e-01 -4.700167e+02)	(1.171007e-03 3.145023e-04 -2.820700e-04)
233           	(1.068240e-01 3.759492e-01 -4.700172e+02)	(1.056614e-01 3.756339e-01 -4.700169e+02)	(1.162650e-03 3.153067e-04 -2.876758e-04)
234           	(1.068977e-01 3.762038e-01 -4.700173e+02)	(1.057431e-01 3.758879e-01 -4.700170e+02)	(1.154555e-03 3.159491e-04 -2.935169e-04)
235           	(1.069923e-01 3.765478e-01 -4.700175e+02)	(1.058455e-01 3.762314e-01 -4.700172e+02)	(1.146789e-03 3.164397e-04 -2.995731e-04)
236           	(1.070688e-01 3.768209e-01 -4.700177e+02)	(1.059295e-01 3.765041e-01 -4.700173e+02)	(1.139328e-03 3.167963e-04 -3.058148e-04)
237           	(1.071486e-01 3.771114e-01 -4.700178e+02)	(1.060164e-01 3.767944e-01 -4.700175e+02)	(1.132195e-03 3.170239e-04 -3.122107e-04)
238           	(1.072328e-01 3.774234e-01 -4.700180e+02)	(1.061074e-01 3.771063e-01 -4.700176e+02)	(1.125388e-03 3.171133e-04 -3.187428e-04)
239           	(1.073437e-01 3.778495e-01 -4.700181e+02)	(1.062248e-01 3.775325e-01 -4.700178e+02)	(1.118943e-03 3.170576e-04 -3.253814e-04)
240           	(1.074573e-01 3.782858e-01 -4.700183e+02)	(1.063444e-01 3.779689e-01 -4.700179e+02)	(1.112888e-03 3.168209e-04 -3.321042e-04)
241           	(1.075731e-01 3.787290e-01 -4.700184e+02)	(1.064658e-01 3.784126e-01 -4.700181e+02)	(1.107276e-03 3.163682e-04 -3.388833e-04)
242           	(1.076907e-01 3.791775e-01 -4.700185e+02)	(1.065886e-01 3.788619e-01 -4.700182e+02)	(1.102120e-03 3.156920e-04 -3.456973e-04)
243           	(1.078101e-01 3.796316e-01 -4.700187e+02)	(1.067126e-01 3.793168e-01 -4.700183e+02)	(1.097418e-03 3.147890e-04 -3.525518e-04)
244           	(1.079205e-01 3.800508e-01 -4.700188e+02)	(1.068273e-01 3.797372e-01 -4.700185e+02)	(1.093151e-03 3.136582e-04 -3.594489e-04)
245           	(1.080422e-01 3.805185e-01 -4.700189e+02)	(1.069529e-01 3.802062e-01 -4.700186e+02)	(1.089318e-03 3.123176e-04 -3.663909e-04)
246           	(1.081641e-01 3.809923e-01 -4.700191e+02)	(1.070783e-01 3.806815e-01 -4.700187e+02)	(1.085867e-03 3.108019e-04 -3.733614e-04)
247           	(1.082962e-01 3.815131e-01 -4.700192e+02)	(1.072134e-01 3.812040e-01 -4.700188e+02)	(1.082768e-03 3.091554e-04 -3.803397e-04)
248           	(1.084258e-01 3.820344e-01 -4.700193e+02)	(1.073459e-01 3.817270e-01 -4.700189e+02)	(1.079968e-03 3.074138e-04 -3.873091e-04)
249           	(1.085525e-01 3.825563e-01 -4.700194e+02)	(1.074751e-01 3.822507e-01 -4.700190e+02)	(1.077439e-03 3.056065e-04 -3.942322e-04)
250           	(1.086461e-01 3.829543e-01 -4.700195e+02)	(1.075710e-01 3.826506e-01 -4.700191e+02)	(1.075167e-03 3.037453e-04 -4.010880e-04)
251           	(1.087420e-01 3.833798e-01 -4.700197e+02)	(1.076688e-01 3.830779e-01 -4.700193e+02)	(1.073201e-03 3.018471e-04 -4.078704e-04)
252           	(1.088620e-01 3.839326e-01 -4.700198e+02)	(1.077905e-01 3.836326e-01 -4.700194e+02)	(1.071569e-03 2.999627e-04 -4.145708e-04)
253           	(1.089636e-01 3.844242e-01 -4.700199e+02)	(1.078934e-01 3.841261e-01 -4.700195e+02)	(1.070209e-03 2.981249e-04 -4.211630e-04)
254           	(1.090807e-01 3.850072e-01 -4.700200e+02)	(1.080115e-01 3.847108e-01 -4.700195e+02)	(1.069125e-03 2.963698e-04 -4.276226e-04)
255           	(1.092015e-01 3.856285e-01 -4.700201e+02)	(1.081332e-01 3.853338e-01 -4.700196e+02)	(1.068261e-03 2.947217e-04 -4.339146e-04)
256           	(1.093254e-01 3.862827e-01 -4.700202e+02)	(1.082578e-01 3.859895e-01 -4.700197e+02)	(1.067563e-03 2.931994e-04 -4.399904e-04)
257           	(1.094508e-01 3.869601e-01 -4.700202e+02)	(1.083838e-01 3.866683e-01 -4.700198e+02)	(1.066995e-03 2.918017e-04 -4.458142e-04)
258           	(1.095762e-01 3.876495e-01 -4.700203e+02)	(1.085097e-01 3.873590e-01 -4.700199e+02)	(1.066535e-03 2.905102e-04 -4.513587e-04)
259           	(1.097001e-01 3.883403e-01 -4.700204e+02)	(1.086340e-01 3.880510e-01 -4.700199e+02)	(1.066183e-03 2.893007e-04 -4.565940e-04)
260           	(1.098091e-01 3.889669e-01 -4.700204e+02)	(1.087432e-01 3.886788e-01 -4.700200e+02)	(1.065946e-03 2.881449e-04 -4.615011e-04)
261           	(1.099172e-01 3.895949e-01 -4.700205e+02)	(1.088514e-01 3.893079e-01 -4.700200e+02)	(1.065840e-03 2.870317e-04 -4.660631e-04)
262           	(1.100246e-01 3.902264e-01 -4.700205e+02)	(1.089587e-01 3.899405e-01 -4.700201e+02)	(1.065874e-03 2.859613e-04 -4.702649e-04)
263           	(1.101436e-01 3.909243e-01 -4.700206e+02)	(1.090776e-01 3.906393e-01 -4.700201e+02)	(1.066027e-03 2.849454e-04 -4.740954e-04)
264           	(1.102608e-01 3.916282e-01 -4.700206e+02)	(1.091945e-01 3.913442e-01 -4.700201e+02)	(1.066256e-03 2.840023e-04 -4.775371e-04)
265           	(1.103848e-01 3.923794e-01 -4.700207e+02)	(1.093183e-01 3.920963e-01 -4.700202e+02)	(1.066527e-03 2.831490e-04 -4.805790e-04)
266           	(1.105037e-01 3.931171e-01 -4.700207e+02)	(1.094369e-01 3.928348e-01 -4.700202e+02)	(1.066807e-03 2.823920e-04 -4.832183e-04)
267           	(1.106192e-01 3.938501e-01 -4.700207e+02)	(1.095521e-01 3.935684e-01 -4.700202e+02)	(1.067073e-03 2.817301e-04 -4.854448e-04)
268           	(1.107303e-01 3.945693e-01 -4.700207e+02)	(1.096630e-01 3.942882e-01 -4.700202e+02)	(1.067347e-03 2.811520e-04 -4.872601e-04)
269           	(1.108270e-01 3.952209e-01 -4.700207e+02)	(1.097594e-01 3.949403e-01 -4.700202e+02)	(1.067637e-03 2.806334e-04 -4.886622e-04)
270           	(1.109191e-01 3.958521e-01 -4.700207e+02)	(1.098511e-01 3.955720e-01 -4.700202e+02)	(1.067995e-03 2.801491e-04 -4.896600e-04)
271           	(1.110058e-01 3.964597e-01 -4.700207e+02)	(1.099374e-01 3.961801e-01 -4.700202e+02)	(1.068446e-03 2.796742e-04 -4.902648e-04)
272           	(1.110941e-01 3.970786e-01 -4.700207e+02)	(1.100251e-01 3.967994e-01 -4.700202e+02)	(1.069027e-03 2.791870e-04 -4.904946e-04)
273           	(1.111889e-01 3.977327e-01 -4.700207e+02)	(1.101192e-01 3.974540e-01 -4.700202e+02)	(1.069743e-03 2.786704e-04 -4.903762e-04)
274           	(1.112875e-01 3.984071e-01 -4.700207e+02)	(1.102169e-01 3.981290e-01 -4.700202e+02)	(1.070598e-03 2.781107e-04 -4.899408e-04)
275           	(1.113892e-01 3.990983e-01 -4.700207e+02)	(1.103176e-01 3.988208e-01 -4.700202e+02)	(1.071575e-03 2.774890e-04 -4.892248e-04)
276           	(1.114930e-01 3.998009e-01 -4.700207e+02)	(1.104204e-01 3.995241e-01 -4.700202e+02)	(1.072662e-03 2.767976e-04 -4.882596e-04)
277           	(1.116016e-01 4.005273e-01 -4.700207e+02)	(1.105277e-01 4.002512e-01 -4.700202e+02)	(1.073848e-03 2.760284e-04 -4.870778e-04)
278           	(1.117084e-01 4.012485e-01 -4.700207e+02)	(1.106333e-01 4.009733e-01 -4.700202e+02)	(1.075119e-03 2.751730e-04 -4.857058e-04)
279           	(1.118085e-01 4.019416e-01 -4.700207e+02)	(1.107320e-01 4.016674e-01 -4.700202e+02)	(1.076460e-03 2.742200e-04 -4.841706e-04)
280           	(1.119019e-01 4.026086e-01 -4.700207e+02)	(1.108240e-01 4.023354e-01 -4.700202e+02)	(1.077872e-03 2.731625e-04 -4.824929e-04)
281           	(1.119915e-01 4.032603e-01 -4.700207e+02)	(1.109122e-01 4.029883e-01 -4.700202e+02)	(1.079358e-03 2.719961e-04 -4.806974e-04)
282           	(1.120823e-01 4.039217e-01 -4.700207e+02)	(1.110013e-01 4.036510e-01 -4.700202e+02)	(1.080944e-03 2.707236e-04 -4.787964e-04)
283           	(1.121671e-01 4.045527e-01 -4.700207e+02)	(1.110844e-01 4.042834e-01 -4.700202e+02)	(1.082654e-03 2.693460e-04 -4.768078e-04)
284           	(1.122032e-01 4.049604e-01 -4.700207e+02)	(1.111187e-01 4.046925e-01 -4.700202e+02)	(1.084439e-03 2.678709e-04 -4.747448e-04)
285           	(1.122532e-01 4.054190e-01 -4.700207e+02)	(1.111668e-01 4.051527e-01 -4.700202e+02)	(1.086347e-03 2.663211e-04 -4.726239e-04)
286           	(1.122865e-01 4.058040e-01 -4.700206e+02)	(1.111982e-01 4.055393e-01 -4.700202e+02)	(1.088325e-03 2.647418e-04 -4.704663e-04)
287           	(1.123438e-01 4.062680e-01 -4.700206e+02)	(1.112533e-01 4.060049e-01 -4.700202e+02)	(1.090408e-03 2.631631e-04 -4.682920e-04)
288           	(1.124217e-01 4.068035e-01 -4.700206e+02)	(1.113291e-01 4.065419e-01 -4.700202e+02)	(1.092572e-03 2.616229e-04 -4.661146e-04)
289           	(1.125038e-01 4.073362e-01 -4.700206e+02)	(1.114090e-01 4.070761e-01 -4.700202e+02)	(1.094742e-03 2.601399e-04 -4.639474e-04)
290           	(1.125574e-01 4.077326e-01 -4.700206e+02)	(1.114606e-01 4.074738e-01 -4.700202e+02)	(1.096813e-03 2.587108e-04 -4.617983e-04)
291           	(1.126382e-01 4.082185e-01 -4.700206e+02)	(1.115394e-01 4.079612e-01 -4.700202e+02)	(1.098796e-03 2.573375e-04 -4.596749e-04)
292           	(1.127157e-01 4.086738e-01 -4.700206e+02)	(1.116151e-01 4.084178e-01 -4.700202e+02)	(1.100646e-03 2.560165e-04 -4.575891e-04)
293           	(1.127881e-01 4.090936e-01 -4.700207e+02)	(1.116857e-01 4.088389e-01 -4.700202e+02)	(1.102339e-03 2.547419e-04 -4.555444e-04)
294           	(1.128165e-01 4.093427e-01 -4.700206e+02)	(1.117127e-01 4.090892e-01 -4.700202e+02)	(1.103789e-03 2.535076e-04 -4.535478e-04)
295           	(1.129078e-01 4.098244e-01 -4.700207e+02)	(1.118027e-01 4.095721e-01 -4.700202e+02)	(1.105157e-03 2.523042e-04 -4.516039e-04)
296           	(1.129939e-01 4.103004e-01 -4.700208e+02)	(1.118875e-01 4.100492e-01 -4.700203e+02)	(1.106410e-03 2.511412e-04 -4.497232e-04)
297           	(1.130666e-01 4.107618e-01 -4.700209e+02)	(1.119591e-01 4.105118e-01 -4.700205e+02)	(1.107469e-03 2.500352e-04 -4.478938e-04)
298           	(1.130931e-01 4.109781e-01 -4.700209e+02)	(1.119848e-01 4.107291e-01 -4.700205e+02)	(1.108323e-03 2.489852e-04 -4.461048e-04)
299           	(1.131202e-01 4.112151e-01 -4.700209e+02)	(1.120113e-01 4.109671e-01 -4.700205e+02)	(1.108959e-03 2.480018e-04 -4.443278e-04)
300           	(1.131486e-01 4.114818e-01 -4.700209e+02)	(1.120392e-01 4.112347e-01 -4.700205e+02)	(1.109366e-03 2.470923e-04 -4.425502e-04)
301           	(1.131831e-01 4.118061e-01 -4.700209e+02)	(1.120735e-01 4.115598e-01 -4.700205e+02)	(1.109532e-03 2.462621e-04 -4.407568e-04)
302           	(1.132259e-01 4.122046e-01 -4.700209e+02)	(1.121164e-01 4.119591e-01 -4.700205e+02)	(1.109460e-03 2.455195e-04 -4.389367e-04)
303           	(1.132785e-01 4.126881e-01 -4.700209e+02)	(1.121694e-01 4.124433e-01 -4.700205e+02)	(1.109147e-03 2.448715e-04 -4.370821e-04)
304           	(1.133353e-01 4.135762e-01 -4.700213e+02)	(1.122270e-01 4.133318e-01 -4.700209e+02)	(1.108237e-03 2.444120e-04 -4.351746e-04)
305           	(1.133970e-01 4.141485e-01 -4.700213e+02)	(1.122897e-01 4.139046e-01 -4.700209e+02)	(1.107243e-03 2.439925e-04 -4.332573e-04)
306           	(1.135147e-01 4.150616e-01 -4.700214e+02)	(1.124085e-01 4.148179e-01 -4.700209e+02)	(1.106123e-03 2.436495e-04 -4.312871e-04)
307           	(1.136246e-01 4.159270e-01 -4.700214e+02)	(1.125198e-01 4.156837e-01 -4.700210e+02)	(1.104859e-03 2.433451e-04 -4.292610e-04)
308           	(1.137250e-01 4.167263e-01 -4.700214e+02)	(1.126215e-01 4.164833e-01 -4.700210e+02)	(1.103477e-03 2.430303e-04 -4.271618e-04)
309           	(1.138176e-01 4.174616e-01 -4.700214e+02)	(1.127156e-01 4.172189e-01 -4.700210e+02)	(1.101983e-03 2.426740e-04 -4.249770e-04)
310           	(1.139050e-01 4.181430e-01 -4.700214e+02)	(1.128047e-01 4.179008e-01 -4.700210e+02)	(1.100380e-03 2.422558e-04 -4.227066e-04)
311           	(1.139919e-01 4.187951e-01 -4.700214e+02)	(1.128933e-01 4.185533e-01 -4.700210e+02)	(1.098657e-03 2.417779e-04 -4.203568e-04)
312           	(1.140794e-01 4.194221e-01 -4.700214e+02)	(1.129826e-01 4.191808e-01 -4.700210e+02)	(1.096819e-03 2.412442e-04 -4.179461e-04)
313           	(1.141704e-01 4.200407e-01 -4.700214e+02)	(1.130755e-01 4.198000e-01 -4.700210e+02)	(1.094857e-03 2.406736e-04 -4.154883e-04)
314           	(1.142310e-01 4.205066e-01 -4.700214e+02)	(1.131382e-01 4.202666e-01 -4.700210e+02)	(1.092720e-03 2.400758e-04 -4.129856e-04)
315           	(1.143048e-01 4.210134e-01 -4.700213e+02)	(1.132143e-01 4.207740e-01 -4.700209e+02)	(1.090452e-03 2.394532e-04 -4.104556e-04)
316           	(1.143941e-01 4.215706e-01 -4.700213e+02)	(1.133060e-01 4.213318e-01 -4.700209e+02)	(1.088082e-03 2.388122e-04 -4.078967e-04)
317           	(1.145472e-01 4.223902e-01 -4.700213e+02)	(1.134615e-01 4.221520e-01 -4.700209e+02)	(1.085695e-03 2.381579e-04 -4.053167e-04)
318           	(1.147038e-01 4.232028e-01 -4.700213e+02)	(1.136205e-01 4.229653e-01 -4.700209e+02)	(1.083304e-03 2.374836e-04 -4.027204e-04)
319           	(1.148561e-01 4.239770e-01 -4.700213e+02)	(1.137752e-01 4.237402e-01 -4.700209e+02)	(1.080899e-03 2.367864e-04 -4.000992e-04)
320           	(1.149590e-01 4.245185e-01 -4.700213e+02)	(1.138806e-01 4.242824e-01 -4.700209e+02)	(1.078425e-03 2.360662e-04 -3.974411e-04)
321           	(1.150983e-01 4.252176e-01 -4.700213e+02)	(1.140223e-01 4.249822e-01 -4.700209e+02)	(1.075961e-03 2.353350e-04 -3.947415e-04)
322           	(1.151899e-01 4.257040e-01 -4.700213e+02)	(1.141165e-01 4.254694e-01 -4.700209e+02)	(1.073446e-03 2.346063e-04 -3.919804e-04)
323           	(1.152794e-01 4.261872e-01 -4.700213e+02)	(1.142085e-01 4.259533e-01 -4.700209e+02)	(1.070896e-03 2.338973e-04 -3.891462e-04)
324           	(1.154047e-01 4.268447e-01 -4.700213e+02)	(1.143363e-01 4.266115e-01 -4.700209e+02)	(1.068375e-03 2.332365e-04 -3.862463e-04)
325           	(1.155344e-01 4.275352e-01 -4.700212e+02)	(1.144686e-01 4.273025e-01 -4.700209e+02)	(1.065860e-03 2.326484e-04 -3.832833e-04)
326           	(1.156832e-01 4.283169e-01 -4.700212e+02)	(1.146198e-01 4.280847e-01 -4.700208e+02)	(1.063381e-03 2.321492e-04 -3.802626e-04)
327           	(1.158569e-01 4.291913e-01 -4.700211e+02)	(1.147959e-01 4.289596e-01 -4.700207e+02)	(1.060981e-03 2.317442e-04 -3.771945e-04)
328           	(1.158892e-01 4.294423e-01 -4.700210e+02)	(1.148308e-01 4.292108e-01 -4.700207e+02)	(1.058447e-03 2.314271e-04 -3.740860e-04)
