# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
767           	(6.096100e-01 8.193982e-03 1.118091e-01)	(6.003112e-01 7.957567e-03 1.104818e-01)	(9.298808e-03 2.364152e-04 1.327279e-03)
768           	(6.096780e-01 8.156792e-03 1.119139e-01)	(6.003776e-01 7.919387e-03 1.105839e-01)	(9.300352e-03 2.374056e-04 1.330001e-03)
769           	(6.097738e-01 8.102460e-03 1.120181e-01)	(6.004716e-01 7.864448e-03 1.106854e-01)	(9.302186e-03 2.380120e-04 1.332683e-03)
770           	(6.098907e-01 8.033389e-03 1.121219e-01)	(6.005864e-01 7.795122e-03 1.107867e-01)	(9.304284e-03 2.382672e-04 1.335276e-03)
771           	(6.100213e-01 7.951415e-03 1.122261e-01)	(6.007149e-01 7.713192e-03 1.108884e-01)	(9.306367e-03 2.382232e-04 1.337771e-03)
772           	(6.101582e-01 7.859111e-03 1.123309e-01)	(6.008498e-01 7.621120e-03 1.109908e-01)	(9.308363e-03 2.379903e-04 1.340123e-03)
773           	(6.102933e-01 7.759711e-03 1.124365e-01)	(6.009834e-01 7.521981e-03 1.110944e-01)	(9.309967e-03 2.377295e-04 1.342197e-03)
774           	(6.104714e-01 7.652342e-03 1.125454e-01)	(6.011601e-01 7.414708e-03 1.112015e-01)	(9.311320e-03 2.376344e-04 1.343908e-03)
775           	(6.105350e-01 7.552906e-03 1.126525e-01)	(6.012229e-01 7.315142e-03 1.113073e-01)	(9.312086e-03 2.377645e-04 1.345223e-03)
776           	(6.105992e-01 7.457104e-03 1.127579e-01)	(6.012867e-01 7.219064e-03 1.114117e-01)	(9.312452e-03 2.380396e-04 1.346151e-03)
777           	(6.106248e-01 7.372289e-03 1.128611e-01)	(6.013124e-01 7.133906e-03 1.115143e-01)	(9.312306e-03 2.383832e-04 1.346747e-03)
778           	(6.106112e-01 7.301776e-03 1.129607e-01)	(6.012995e-01 7.063010e-03 1.116135e-01)	(9.311732e-03 2.387661e-04 1.347118e-03)
779           	(6.105605e-01 7.247837e-03 1.130554e-01)	(6.012499e-01 7.008672e-03 1.117081e-01)	(9.310606e-03 2.391659e-04 1.347303e-03)
780           	(6.104799e-01 7.211442e-03 1.131445e-01)	(6.011709e-01 6.971723e-03 1.117972e-01)	(9.309020e-03 2.397195e-04 1.347316e-03)
781           	(6.103729e-01 7.192006e-03 1.132281e-01)	(6.010660e-01 6.951527e-03 1.118810e-01)	(9.306876e-03 2.404797e-04 1.347126e-03)
782           	(6.102459e-01 7.189017e-03 1.133062e-01)	(6.009415e-01 6.947544e-03 1.119595e-01)	(9.304409e-03 2.414728e-04 1.346719e-03)
783           	(6.101089e-01 7.201042e-03 1.133798e-01)	(6.008072e-01 6.958358e-03 1.120337e-01)	(9.301657e-03 2.426831e-04 1.346066e-03)
784           	(6.099704e-01 7.226662e-03 1.134503e-01)	(6.006715e-01 6.982530e-03 1.121051e-01)	(9.298932e-03 2.441316e-04 1.345225e-03)
785           	(6.098328e-01 7.264562e-03 1.135195e-01)	(6.005365e-01 7.018730e-03 1.121753e-01)	(9.296267e-03 2.458320e-04 1.344236e-03)
786           	(6.096961e-01 7.313480e-03 1.135884e-01)	(6.004022e-01 7.065649e-03 1.122453e-01)	(9.293876e-03 2.478304e-04 1.343116e-03)
787           	(6.095591e-01 7.372193e-03 1.136579e-01)	(6.002674e-01 7.122047e-03 1.123160e-01)	(9.291711e-03 2.501460e-04 1.341889e-03)
788           	(6.094214e-01 7.440207e-03 1.137274e-01)	(6.001315e-01 7.187397e-03 1.123868e-01)	(9.289911e-03 2.528098e-04 1.340640e-03)
789           	(6.092836e-01 7.516967e-03 1.137957e-01)	(5.999953e-01 7.261259e-03 1.124562e-01)	(9.288204e-03 2.557078e-04 1.339515e-03)
790           	(6.091499e-01 7.600311e-03 1.138610e-01)	(5.998633e-01 7.341500e-03 1.125224e-01)	(9.286591e-03 2.588111e-04 1.338521e-03)
791           	(6.090265e-01 7.686623e-03 1.139219e-01)	(5.997414e-01 7.424567e-03 1.125842e-01)	(9.285141e-03 2.620554e-04 1.337654e-03)
792           	(6.089208e-01 7.771229e-03 1.139776e-01)	(5.996367e-01 7.505838e-03 1.126406e-01)	(9.284146e-03 2.653911e-04 1.337000e-03)
793           	(6.088390e-01 7.848903e-03 1.140276e-01)	(5.995555e-01 7.580231e-03 1.126910e-01)	(9.283478e-03 2.686724e-04 1.336593e-03)
794           	(6.087800e-01 7.913786e-03 1.140716e-01)	(5.994967e-01 7.641947e-03 1.127351e-01)	(9.283229e-03 2.718392e-04 1.336473e-03)
795           	(6.087582e-01 7.963967e-03 1.141116e-01)	(5.994748e-01 7.689097e-03 1.127750e-01)	(9.283318e-03 2.748693e-04 1.336632e-03)
796           	(6.087690e-01 7.995224e-03 1.141480e-01)	(5.994852e-01 7.717452e-03 1.128110e-01)	(9.283811e-03 2.777723e-04 1.337083e-03)
797           	(6.088075e-01 8.006326e-03 1.141819e-01)	(5.995229e-01 7.725814e-03 1.128441e-01)	(9.284534e-03 2.805121e-04 1.337781e-03)
798           	(6.088719e-01 7.996357e-03 1.142139e-01)	(5.995864e-01 7.713323e-03 1.128752e-01)	(9.285588e-03 2.830334e-04 1.338684e-03)
799           	(6.089460e-01 7.968263e-03 1.142460e-01)	(5.996592e-01 7.682998e-03 1.129063e-01)	(9.286774e-03 2.852652e-04 1.339734e-03)
800           	(6.090263e-01 7.923137e-03 1.142782e-01)	(5.997382e-01 7.635983e-03 1.129373e-01)	(9.288114e-03 2.871538e-04 1.340902e-03)
801           	(6.091075e-01 7.862910e-03 1.143108e-01)	(5.998181e-01 7.574229e-03 1.129687e-01)	(9.289397e-03 2.886811e-04 1.342125e-03)
802           	(6.091858e-01 7.790395e-03 1.143434e-01)	(5.998952e-01 7.500506e-03 1.130000e-01)	(9.290611e-03 2.898892e-04 1.343384e-03)
803           	(6.092590e-01 7.708669e-03 1.143747e-01)	(5.999675e-01 7.417832e-03 1.130301e-01)	(9.291488e-03 2.908366e-04 1.344553e-03)
804           	(6.093259e-01 7.621405e-03 1.144033e-01)	(6.000339e-01 7.329707e-03 1.130578e-01)	(9.291973e-03 2.916981e-04 1.345515e-03)
805           	(6.093852e-01 7.532750e-03 1.144281e-01)	(6.000933e-01 7.240101e-03 1.130820e-01)	(9.291907e-03 2.926496e-04 1.346097e-03)
806           	(6.094362e-01 7.446698e-03 1.144482e-01)	(6.001447e-01 7.152926e-03 1.131020e-01)	(9.291473e-03 2.937722e-04 1.346207e-03)
807           	(6.094773e-01 7.367380e-03 1.144635e-01)	(6.001866e-01 7.072422e-03 1.131176e-01)	(9.290673e-03 2.949579e-04 1.345841e-03)
808           	(6.095064e-01 7.298614e-03 1.144746e-01)	(6.002167e-01 7.002530e-03 1.131295e-01)	(9.289656e-03 2.960841e-04 1.345063e-03)
809           	(6.095191e-01 7.243638e-03 1.144824e-01)	(6.002307e-01 6.946534e-03 1.131384e-01)	(9.288431e-03 2.971033e-04 1.344005e-03)
810           	(6.095124e-01 7.203881e-03 1.144892e-01)	(6.002253e-01 6.905883e-03 1.131464e-01)	(9.287088e-03 2.979974e-04 1.342771e-03)
811           	(6.094812e-01 7.179888e-03 1.144970e-01)	(6.001957e-01 6.881149e-03 1.131556e-01)	(9.285501e-03 2.987387e-04 1.341408e-03)
812           	(6.094225e-01 7.171160e-03 1.145083e-01)	(6.001387e-01 6.871808e-03 1.131684e-01)	(9.283773e-03 2.993515e-04 1.339917e-03)
813           	(6.093356e-01 7.176591e-03 1.145258e-01)	(6.000537e-01 6.876684e-03 1.131875e-01)	(9.281860e-03 2.999071e-04 1.338292e-03)
814           	(6.092228e-01 7.195658e-03 1.145515e-01)	(5.999429e-01 6.895127e-03 1.132149e-01)	(9.279928e-03 3.005314e-04 1.336576e-03)
815           	(6.090886e-01 7.229226e-03 1.145864e-01)	(5.998107e-01 6.927848e-03 1.132516e-01)	(9.277958e-03 3.013780e-04 1.334805e-03)
816           	(6.089399e-01 7.278636e-03 1.146299e-01)	(5.996637e-01 6.975972e-03 1.132969e-01)	(9.276121e-03 3.026648e-04 1.333059e-03)
817           	(6.087832e-01 7.346727e-03 1.146797e-01)	(5.995089e-01 7.042197e-03 1.133482e-01)	(9.274321e-03 3.045299e-04 1.331436e-03)
818           	(6.086252e-01 7.437315e-03 1.147300e-01)	(5.993527e-01 7.130257e-03 1.134000e-01)	(9.272541e-03 3.070579e-04 1.330085e-03)
819           	(6.084716e-01 7.553742e-03 1.147750e-01)	(5.992009e-01 7.243681e-03 1.134459e-01)	(9.270643e-03 3.100607e-04 1.329106e-03)
820           	(6.083273e-01 7.695384e-03 1.148106e-01)	(5.990584e-01 7.382014e-03 1.134821e-01)	(9.268890e-03 3.133699e-04 1.328498e-03)
821           	(6.081973e-01 7.857984e-03 1.148353e-01)	(5.989299e-01 7.541145e-03 1.135070e-01)	(9.267350e-03 3.168384e-04 1.328308e-03)
822           	(6.080882e-01 8.031916e-03 1.148506e-01)	(5.988221e-01 7.711559e-03 1.135221e-01)	(9.266151e-03 3.203568e-04 1.328474e-03)
823           	(6.080036e-01 8.206805e-03 1.148590e-01)	(5.987384e-01 7.882919e-03 1.135300e-01)	(9.265155e-03 3.238861e-04 1.329001e-03)
824           	(6.077037e-01 8.354443e-03 1.148643e-01)	(5.984399e-01 8.027078e-03 1.135344e-01)	(9.263806e-03 3.273642e-04 1.329903e-03)
825           	(6.077232e-01 8.506744e-03 1.148606e-01)	(5.984601e-01 8.175702e-03 1.135293e-01)	(9.263102e-03 3.310418e-04 1.331308e-03)
826           	(6.077595e-01 8.629275e-03 1.148561e-01)	(5.984965e-01 8.294723e-03 1.135234e-01)	(9.262974e-03 3.345520e-04 1.332717e-03)
827           	(6.078229e-01 8.720118e-03 1.148540e-01)	(5.985596e-01 8.381998e-03 1.135196e-01)	(9.263292e-03 3.381197e-04 1.334441e-03)
828           	(6.077820e-01 8.762232e-03 1.148549e-01)	(5.985182e-01 8.420643e-03 1.135186e-01)	(9.263796e-03 3.415888e-04 1.336352e-03)
829           	(6.079370e-01 8.786094e-03 1.148634e-01)	(5.986719e-01 8.441090e-03 1.135248e-01)	(9.265039e-03 3.450034e-04 1.338599e-03)
830           	(6.080530e-01 8.761038e-03 1.148808e-01)	(5.987865e-01 8.413145e-03 1.135402e-01)	(9.266489e-03 3.478931e-04 1.340614e-03)
831           	(6.082817e-01 8.715076e-03 1.149000e-01)	(5.990130e-01 8.364671e-03 1.135572e-01)	(9.268698e-03 3.504045e-04 1.342854e-03)
832           	(6.085191e-01 8.632417e-03 1.149242e-01)	(5.992478e-01 8.280172e-03 1.135793e-01)	(9.271336e-03 3.522446e-04 1.344939e-03)
833           	(6.088209e-01 8.508715e-03 1.149710e-01)	(5.995464e-01 8.155395e-03 1.136238e-01)	(9.274514e-03 3.533200e-04 1.347168e-03)
834           	(6.089986e-01 8.371394e-03 1.149997e-01)	(5.997208e-01 8.017818e-03 1.136500e-01)	(9.277829e-03 3.535757e-04 1.349669e-03)
835           	(6.091687e-01 8.210998e-03 1.150317e-01)	(5.998881e-01 7.857754e-03 1.136795e-01)	(9.280574e-03 3.532446e-04 1.352164e-03)
836           	(6.094388e-01 8.028274e-03 1.150968e-01)	(6.001557e-01 7.675673e-03 1.137421e-01)	(9.283107e-03 3.526016e-04 1.354629e-03)
837           	(6.095573e-01 7.838739e-03 1.151284e-01)	(6.002727e-01 7.486619e-03 1.137719e-01)	(9.284652e-03 3.521200e-04 1.356471e-03)
838           	(6.096529e-01 7.642079e-03 1.151634e-01)	(6.003673e-01 7.289975e-03 1.138058e-01)	(9.285621e-03 3.521043e-04 1.357592e-03)
839           	(6.098683e-01 7.446268e-03 1.152358e-01)	(6.005816e-01 7.094080e-03 1.138777e-01)	(9.286712e-03 3.521878e-04 1.358141e-03)
840           	(6.098826e-01 7.261115e-03 1.152676e-01)	(6.005950e-01 6.909076e-03 1.139094e-01)	(9.287536e-03 3.520388e-04 1.358113e-03)
841           	(6.098657e-01 7.088026e-03 1.153003e-01)	(6.005779e-01 6.736302e-03 1.139425e-01)	(9.287865e-03 3.517244e-04 1.357833e-03)
842           	(6.098225e-01 6.929893e-03 1.153335e-01)	(6.005347e-01 6.578766e-03 1.139761e-01)	(9.287802e-03 3.511269e-04 1.357368e-03)
843           	(6.098222e-01 6.777401e-03 1.153927e-01)	(6.005348e-01 6.426827e-03 1.140359e-01)	(9.287403e-03 3.505738e-04 1.356789e-03)
844           	(6.097233e-01 6.658647e-03 1.154124e-01)	(6.004368e-01 6.308432e-03 1.140564e-01)	(9.286503e-03 3.502158e-04 1.355993e-03)
845           	(6.096132e-01 6.562495e-03 1.154269e-01)	(6.003283e-01 6.212221e-03 1.140718e-01)	(9.284933e-03 3.502739e-04 1.355123e-03)
846           	(6.095004e-01 6.489574e-03 1.154354e-01)	(6.002174e-01 6.139029e-03 1.140813e-01)	(9.283052e-03 3.505452e-04 1.354118e-03)
847           	(6.093909e-01 6.439469e-03 1.154376e-01)	(6.001099e-01 6.088415e-03 1.140846e-01)	(9.280935e-03 3.510534e-04 1.352986e-03)
848           	(6.092895e-01 6.411504e-03 1.154329e-01)	(6.000107e-01 6.059676e-03 1.140811e-01)	(9.278770e-03 3.518283e-04 1.351790e-03)
849           	(6.091994e-01 6.404935e-03 1.154208e-01)	(5.999229e-01 6.052072e-03 1.140702e-01)	(9.276576e-03 3.528633e-04 1.350608e-03)
850           	(6.091248e-01 6.418040e-03 1.154004e-01)	(5.998503e-01 6.063826e-03 1.140510e-01)	(9.274546e-03 3.542139e-04 1.349457e-03)
851           	(6.090746e-01 6.449346e-03 1.153716e-01)	(5.998017e-01 6.093443e-03 1.140233e-01)	(9.272828e-03 3.559032e-04 1.348316e-03)
852           	(6.090956e-01 6.495694e-03 1.153362e-01)	(5.998239e-01 6.137783e-03 1.139890e-01)	(9.271713e-03 3.579111e-04 1.347180e-03)
853           	(6.091417e-01 6.555905e-03 1.152934e-01)	(5.998706e-01 6.195723e-03 1.139474e-01)	(9.271066e-03 3.601825e-04 1.346060e-03)
854           	(6.092081e-01 6.623179e-03 1.152453e-01)	(5.999373e-01 6.260507e-03 1.139003e-01)	(9.270884e-03 3.626723e-04 1.344990e-03)
855           	(6.092398e-01 6.688984e-03 1.151928e-01)	(5.999688e-01 6.323727e-03 1.138486e-01)	(9.271002e-03 3.652565e-04 1.344124e-03)
856           	(6.092897e-01 6.745920e-03 1.151399e-01)	(6.000182e-01 6.378058e-03 1.137964e-01)	(9.271543e-03 3.678617e-04 1.343463e-03)
857           	(6.090978e-01 6.770658e-03 1.150699e-01)	(5.998259e-01 6.400339e-03 1.137269e-01)	(9.271891e-03 3.703190e-04 1.343012e-03)
858           	(6.092626e-01 6.803652e-03 1.150237e-01)	(5.999896e-01 6.430895e-03 1.136807e-01)	(9.273023e-03 3.727566e-04 1.342988e-03)
859           	(6.093802e-01 6.811181e-03 1.149772e-01)	(6.001053e-01 6.436368e-03 1.136342e-01)	(9.274881e-03 3.748124e-04 1.343025e-03)
860           	(6.095085e-01 6.791828e-03 1.149324e-01)	(6.002313e-01 6.415338e-03 1.135890e-01)	(9.277206e-03 3.764892e-04 1.343431e-03)
861           	(6.096437e-01 6.745382e-03 1.148895e-01)	(6.003638e-01 6.367688e-03 1.135454e-01)	(9.279857e-03 3.776946e-04 1.344122e-03)
862           	(6.097690e-01 6.656255e-03 1.148438e-01)	(6.004863e-01 6.277964e-03 1.134988e-01)	(9.282693e-03 3.782908e-04 1.344969e-03)
863           	(6.099129e-01 6.571082e-03 1.148049e-01)	(6.006273e-01 6.192685e-03 1.134588e-01)	(9.285637e-03 3.783979e-04 1.346133e-03)
864           	(6.100551e-01 6.466596e-03 1.147670e-01)	(6.007666e-01 6.088515e-03 1.134198e-01)	(9.288498e-03 3.780813e-04 1.347168e-03)
865           	(6.101955e-01 6.344628e-03 1.147293e-01)	(6.009044e-01 5.967146e-03 1.133810e-01)	(9.291107e-03 3.774812e-04 1.348240e-03)
866           	(6.104773e-01 6.187727e-03 1.146999e-01)	(6.011837e-01 5.810930e-03 1.133508e-01)	(9.293661e-03 3.767976e-04 1.349124e-03)
867           	(6.105834e-01 6.051477e-03 1.146599e-01)	(6.012878e-01 5.675215e-03 1.133102e-01)	(9.295557e-03 3.762621e-04 1.349783e-03)
868           	(6.106736e-01 5.911202e-03 1.146197e-01)	(6.013768e-01 5.535085e-03 1.132697e-01)	(9.296814e-03 3.761169e-04 1.349926e-03)
869           	(6.107490e-01 5.770988e-03 1.145791e-01)	(6.014514e-01 5.394930e-03 1.132294e-01)	(9.297602e-03 3.760581e-04 1.349674e-03)
870           	(6.108026e-01 5.635978e-03 1.145383e-01)	(6.015047e-01 5.260031e-03 1.131894e-01)	(9.297993e-03 3.759473e-04 1.348984e-03)
871           	(6.109040e-01 5.500570e-03 1.145161e-01)	(6.016058e-01 5.124915e-03 1.131682e-01)	(9.298166e-03 3.756551e-04 1.347953e-03)
872           	(6.108769e-01 5.394412e-03 1.144710e-01)	(6.015790e-01 5.019226e-03 1.131244e-01)	(9.297887e-03 3.751859e-04 1.346614e-03)
873           	(6.108181e-01 5.306494e-03 1.144281e-01)	(6.015211e-01 4.931797e-03 1.130829e-01)	(9.297015e-03 3.746971e-04 1.345183e-03)
874           	(6.107317e-01 5.237958e-03 1.143889e-01)	(6.014360e-01 4.863862e-03 1.130452e-01)	(9.295753e-03 3.740963e-04 1.343651e-03)
875           	(6.106167e-01 5.189116e-03 1.143544e-01)	(6.013226e-01 4.815699e-03 1.130123e-01)	(9.294110e-03 3.734163e-04 1.342068e-03)
876           	(6.104680e-01 5.146346e-03 1.143445e-01)	(6.011758e-01 4.773660e-03 1.130040e-01)	(9.292286e-03 3.726862e-04 1.340520e-03)
877           	(6.103146e-01 5.138039e-03 1.143128e-01)	(6.010242e-01 4.766002e-03 1.129739e-01)	(9.290399e-03 3.720366e-04 1.338886e-03)
878           	(6.101511e-01 5.151056e-03 1.142876e-01)	(6.008627e-01 4.779427e-03 1.129503e-01)	(9.288393e-03 3.716293e-04 1.337228e-03)
879           	(6.099847e-01 5.185377e-03 1.142699e-01)	(6.006982e-01 4.813870e-03 1.129343e-01)	(9.286474e-03 3.715067e-04 1.335593e-03)
880           	(6.098206e-01 5.242018e-03 1.142585e-01)	(6.005359e-01 4.870211e-03 1.129245e-01)	(9.284714e-03 3.718061e-04 1.334027e-03)
881           	(6.096578e-01 5.321357e-03 1.142496e-01)	(6.003749e-01 4.948764e-03 1.129170e-01)	(9.282944e-03 3.725937e-04 1.332613e-03)
882           	(6.095078e-01 5.423797e-03 1.142398e-01)	(6.002266e-01 5.049919e-03 1.129084e-01)	(9.281292e-03 3.738772e-04 1.331362e-03)
883           	(6.093753e-01 5.546865e-03 1.142264e-01)	(6.000954e-01 5.171281e-03 1.128960e-01)	(9.279907e-03 3.755835e-04 1.330360e-03)
884           	(6.092651e-01 5.685396e-03 1.142084e-01)	(5.999862e-01 5.307834e-03 1.128788e-01)	(9.278919e-03 3.775626e-04 1.329621e-03)
885           	(6.091812e-01 5.832032e-03 1.141861e-01)	(5.999029e-01 5.452389e-03 1.128569e-01)	(9.278242e-03 3.796426e-04 1.329191e-03)
886           	(6.091269e-01 5.978795e-03 1.141600e-01)	(5.998490e-01 5.597060e-03 1.128310e-01)	(9.277907e-03 3.817347e-04 1.329031e-03)
887           	(6.091137e-01 6.116178e-03 1.141322e-01)	(5.998358e-01 5.732387e-03 1.128030e-01)	(9.277867e-03 3.837902e-04 1.329187e-03)
888           	(6.091504e-01 6.215023e-03 1.140865e-01)	(5.998723e-01 5.829312e-03 1.127569e-01)	(9.278074e-03 3.857115e-04 1.329541e-03)
889           	(6.092372e-01 6.321062e-03 1.140642e-01)	(5.999584e-01 5.933263e-03 1.127337e-01)	(9.278803e-03 3.877993e-04 1.330488e-03)
890           	(6.093563e-01 6.399176e-03 1.140459e-01)	(6.000763e-01 6.009515e-03 1.127145e-01)	(9.280058e-03 3.896609e-04 1.331353e-03)
891           	(6.094875e-01 6.445770e-03 1.140324e-01)	(6.002057e-01 6.054355e-03 1.126998e-01)	(9.281752e-03 3.914152e-04 1.332581e-03)
892           	(6.096293e-01 6.460279e-03 1.140236e-01)	(6.003455e-01 6.067339e-03 1.126896e-01)	(9.283858e-03 3.929404e-04 1.333998e-03)
893           	(6.097560e-01 6.436382e-03 1.140022e-01)	(6.004700e-01 6.042306e-03 1.126667e-01)	(9.286096e-03 3.940751e-04 1.335511e-03)
894           	(6.099036e-01 6.395972e-03 1.140056e-01)	(6.006148e-01 6.001195e-03 1.126682e-01)	(9.288756e-03 3.947769e-04 1.337458e-03)
895           	(6.100386e-01 6.328031e-03 1.140106e-01)	(6.007472e-01 5.933211e-03 1.126712e-01)	(9.291422e-03 3.948195e-04 1.339309e-03)
896           	(6.101643e-01 6.234729e-03 1.140145e-01)	(6.008701e-01 5.840426e-03 1.126730e-01)	(9.294155e-03 3.943028e-04 1.341486e-03)
897           	(6.102775e-01 6.119400e-03 1.140148e-01)	(6.009809e-01 5.726135e-03 1.126709e-01)	(9.296633e-03 3.932652e-04 1.343890e-03)
898           	(6.103774e-01 5.985265e-03 1.140094e-01)	(6.010787e-01 5.593351e-03 1.126631e-01)	(9.298701e-03 3.919140e-04 1.346262e-03)
899           	(6.105415e-01 5.823875e-03 1.139928e-01)	(6.012412e-01 5.433297e-03 1.126446e-01)	(9.300321e-03 3.905774e-04 1.348161e-03)
900           	(6.105901e-01 5.670471e-03 1.139785e-01)	(6.012888e-01 5.281021e-03 1.126290e-01)	(9.301279e-03 3.894497e-04 1.349473e-03)
901           	(6.106279e-01 5.513841e-03 1.139598e-01)	(6.013261e-01 5.125250e-03 1.126096e-01)	(9.301777e-03 3.885910e-04 1.350126e-03)
902           	(6.106575e-01 5.358949e-03 1.139365e-01)	(6.013554e-01 4.971305e-03 1.125862e-01)	(9.302100e-03 3.876440e-04 1.350248e-03)
903           	(6.106775e-01 5.210469e-03 1.139094e-01)	(6.013753e-01 4.823986e-03 1.125595e-01)	(9.302220e-03 3.864821e-04 1.349925e-03)
904           	(6.106835e-01 5.072087e-03 1.138803e-01)	(6.013813e-01 4.686954e-03 1.125311e-01)	(9.302140e-03 3.851323e-04 1.349180e-03)
905           	(6.109182e-01 4.929734e-03 1.138584e-01)	(6.016158e-01 4.546058e-03 1.125103e-01)	(9.302339e-03 3.836764e-04 1.348060e-03)
906           	(6.108567e-01 4.824298e-03 1.138375e-01)	(6.015546e-01 4.442010e-03 1.124908e-01)	(9.302081e-03 3.822887e-04 1.346696e-03)
907           	(6.107684e-01 4.737043e-03 1.138266e-01)	(6.014673e-01 4.355763e-03 1.124813e-01)	(9.301130e-03 3.812797e-04 1.345212e-03)
908           	(6.106561e-01 4.668329e-03 1.138273e-01)	(6.013563e-01 4.287860e-03 1.124836e-01)	(9.299836e-03 3.804689e-04 1.343692e-03)
909           	(6.105220e-01 4.618618e-03 1.138398e-01)	(6.012238e-01 4.238760e-03 1.124976e-01)	(9.298214e-03 3.798572e-04 1.342249e-03)
910           	(6.103691e-01 4.589725e-03 1.138621e-01)	(6.010727e-01 4.210246e-03 1.125212e-01)	(9.296406e-03 3.794793e-04 1.340926e-03)
911           	(6.102040e-01 4.584226e-03 1.138904e-01)	(6.009096e-01 4.204813e-03 1.125506e-01)	(9.294373e-03 3.794130e-04 1.339801e-03)
912           	(6.100310e-01 4.604365e-03 1.139195e-01)	(6.007389e-01 4.224629e-03 1.125807e-01)	(9.292191e-03 3.797353e-04 1.338821e-03)
913           	(6.098587e-01 4.650765e-03 1.139454e-01)	(6.005687e-01 4.270272e-03 1.126074e-01)	(9.289981e-03 3.804928e-04 1.337990e-03)
914           	(6.096955e-01 4.722451e-03 1.139644e-01)	(6.004076e-01 4.340785e-03 1.126271e-01)	(9.287945e-03 3.816662e-04 1.337286e-03)
915           	(6.095494e-01 4.815486e-03 1.139750e-01)	(6.002632e-01 4.432374e-03 1.126383e-01)	(9.286128e-03 3.831119e-04 1.336782e-03)
916           	(6.094273e-01 4.923452e-03 1.139771e-01)	(6.001427e-01 4.538760e-03 1.126406e-01)	(9.284599e-03 3.846913e-04 1.336468e-03)
917           	(6.093346e-01 5.038820e-03 1.139720e-01)	(6.000512e-01 4.652527e-03 1.126356e-01)	(9.283331e-03 3.862922e-04 1.336386e-03)
918           	(6.092744e-01 5.153604e-03 1.139624e-01)	(5.999920e-01 4.765747e-03 1.126259e-01)	(9.282395e-03 3.878570e-04 1.336520e-03)
919           	(6.092482e-01 5.260973e-03 1.139515e-01)	(5.999664e-01 4.871670e-03 1.126146e-01)	(9.281815e-03 3.893032e-04 1.336923e-03)
920           	(6.092609e-01 5.355734e-03 1.139420e-01)	(5.999792e-01 4.965173e-03 1.126045e-01)	(9.281743e-03 3.905615e-04 1.337581e-03)
921           	(6.093084e-01 5.433064e-03 1.139368e-01)	(6.000262e-01 5.041509e-03 1.125983e-01)	(9.282189e-03 3.915551e-04 1.338547e-03)
922           	(6.094160e-01 5.490405e-03 1.139378e-01)	(6.001327e-01 5.098138e-03 1.125980e-01)	(9.283314e-03 3.922676e-04 1.339772e-03)
923           	(6.095479e-01 5.523908e-03 1.139462e-01)	(6.002628e-01 5.131283e-03 1.126049e-01)	(9.285042e-03 3.926247e-04 1.341261e-03)
924           	(6.096559e-01 5.530736e-03 1.139618e-01)	(6.003687e-01 5.138167e-03 1.126189e-01)	(9.287273e-03 3.925693e-04 1.342958e-03)
925           	(6.097750e-01 5.512632e-03 1.139846e-01)	(6.004851e-01 5.120590e-03 1.126398e-01)	(9.289903e-03 3.920413e-04 1.344868e-03)
926           	(6.099004e-01 5.470060e-03 1.140136e-01)	(6.006075e-01 5.079066e-03 1.126666e-01)	(9.292910e-03 3.909938e-04 1.346946e-03)
927           	(6.100282e-01 5.404124e-03 1.140474e-01)	(6.007321e-01 5.014721e-03 1.126982e-01)	(9.296124e-03 3.894032e-04 1.349229e-03)
928           	(6.101543e-01 5.315566e-03 1.140843e-01)	(6.008549e-01 4.928214e-03 1.127327e-01)	(9.299399e-03 3.873513e-04 1.351636e-03)
929           	(6.102813e-01 5.204732e-03 1.141235e-01)	(6.009788e-01 4.819695e-03 1.127695e-01)	(9.302448e-03 3.850368e-04 1.354031e-03)
930           	(6.104110e-01 5.072417e-03 1.141639e-01)	(6.011058e-01 4.689665e-03 1.128077e-01)	(9.305174e-03 3.827522e-04 1.356179e-03)
931           	(6.105410e-01 4.920754e-03 1.142055e-01)	(6.012336e-01 4.539931e-03 1.128476e-01)	(9.307448e-03 3.808222e-04 1.357875e-03)
932           	(6.106789e-01 4.753878e-03 1.142482e-01)	(6.013695e-01 4.374596e-03 1.128893e-01)	(9.309449e-03 3.792826e-04 1.358986e-03)
933           	(6.108115e-01 4.576777e-03 1.142924e-01)	(6.015004e-01 4.198812e-03 1.129329e-01)	(9.311147e-03 3.779651e-04 1.359583e-03)
934           	(6.109219e-01 4.394528e-03 1.143375e-01)	(6.016094e-01 4.017809e-03 1.129778e-01)	(9.312509e-03 3.767188e-04 1.359695e-03)
935           	(6.110050e-01 4.212538e-03 1.143829e-01)	(6.016916e-01 3.837050e-03 1.130234e-01)	(9.313400e-03 3.754879e-04 1.359413e-03)
936           	(6.110626e-01 4.036122e-03 1.144280e-01)	(6.017488e-01 3.661864e-03 1.130692e-01)	(9.313822e-03 3.742576e-04 1.358791e-03)
937           	(6.110989e-01 3.870225e-03 1.144728e-01)	(6.017851e-01 3.497218e-03 1.131149e-01)	(9.313720e-03 3.730069e-04 1.357958e-03)
