# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
447           	(4.836448e-01 1.510661e-03 3.711290e-02)	(4.762902e-01 1.072634e-03 3.707355e-02)	(7.354592e-03 4.380264e-04 3.935219e-05)
448           	(4.836426e-01 1.435051e-03 3.691127e-02)	(4.762874e-01 9.993566e-04 3.687353e-02)	(7.355219e-03 4.356940e-04 3.773781e-05)
449           	(4.836292e-01 1.359889e-03 3.672269e-02)	(4.762734e-01 9.265485e-04 3.668655e-02)	(7.355771e-03 4.333404e-04 3.614515e-05)
450           	(4.836039e-01 1.285602e-03 3.654823e-02)	(4.762476e-01 8.546333e-04 3.651364e-02)	(7.356233e-03 4.309690e-04 3.459175e-05)
451           	(4.835668e-01 1.212535e-03 3.638878e-02)	(4.762102e-01 7.839483e-04 3.635568e-02)	(7.356595e-03 4.285870e-04 3.309471e-05)
452           	(4.835180e-01 1.142129e-03 3.624502e-02)	(4.761611e-01 7.159227e-04 3.621335e-02)	(7.356852e-03 4.262060e-04 3.167033e-05)
453           	(4.834597e-01 1.073091e-03 3.611771e-02)	(4.761027e-01 6.492619e-04 3.608738e-02)	(7.357004e-03 4.238288e-04 3.032950e-05)
454           	(4.833941e-01 1.005416e-03 3.600756e-02)	(4.760370e-01 5.839619e-04 3.597847e-02)	(7.357063e-03 4.214544e-04 2.908508e-05)
455           	(4.833266e-01 9.373577e-04 3.591541e-02)	(4.759695e-01 5.182844e-04 3.588747e-02)	(7.357056e-03 4.190733e-04 2.794744e-05)
456           	(4.832836e-01 8.648509e-04 3.584043e-02)	(4.759265e-01 4.481984e-04 3.581351e-02)	(7.357089e-03 4.166526e-04 2.691942e-05)
457           	(4.832505e-01 7.956466e-04 3.578540e-02)	(4.758933e-01 3.814318e-04 3.575938e-02)	(7.357199e-03 4.142148e-04 2.601739e-05)
458           	(4.835775e-01 6.961963e-04 3.569052e-02)	(4.762189e-01 2.845811e-04 3.566556e-02)	(7.358584e-03 4.116151e-04 2.495938e-05)
459           	(4.835271e-01 6.526752e-04 3.569951e-02)	(4.761674e-01 2.435658e-04 3.567522e-02)	(7.359732e-03 4.091094e-04 2.428869e-05)
460           	(4.834754e-01 6.145311e-04 3.573171e-02)	(4.761151e-01 2.077401e-04 3.570783e-02)	(7.360292e-03 4.067910e-04 2.388269e-05)
461           	(4.834206e-01 5.779233e-04 3.578405e-02)	(4.760599e-01 1.733792e-04 3.576031e-02)	(7.360656e-03 4.045441e-04 2.374935e-05)
462           	(4.833584e-01 5.412881e-04 3.585377e-02)	(4.759975e-01 1.389401e-04 3.582992e-02)	(7.360844e-03 4.023480e-04 2.385486e-05)
463           	(4.832867e-01 5.036986e-04 3.593851e-02)	(4.759258e-01 1.035061e-04 3.591434e-02)	(7.360861e-03 4.001925e-04 2.416706e-05)
464           	(4.832053e-01 4.646869e-04 3.603644e-02)	(4.758445e-01 6.662787e-05 3.601178e-02)	(7.360723e-03 3.980590e-04 2.466326e-05)
465           	(4.831162e-01 4.238294e-04 3.614656e-02)	(4.757558e-01 2.789720e-05 3.612123e-02)	(7.360447e-03 3.959322e-04 2.532886e-05)
466           	(4.830219e-01 3.801955e-04 3.626857e-02)	(4.756619e-01 -1.359419e-05 3.624241e-02)	(7.360059e-03 3.937897e-04 2.615835e-05)
467           	(4.829279e-01 3.321869e-04 3.640258e-02)	(4.755683e-01 -5.941868e-05 3.637543e-02)	(7.359595e-03 3.916056e-04 2.714745e-05)
468           	(4.828424e-01 2.769281e-04 3.654915e-02)	(4.754833e-01 -1.124111e-04 3.652085e-02)	(7.359109e-03 3.893392e-04 2.830300e-05)
469           	(4.827931e-01 2.137410e-04 3.670769e-02)	(4.754344e-01 -1.732184e-04 3.667807e-02)	(7.358722e-03 3.869594e-04 2.962276e-05)
470           	(4.826190e-01 1.475380e-04 3.689176e-02)	(4.752610e-01 -2.369321e-04 3.686059e-02)	(7.358003e-03 3.844701e-04 3.116861e-05)
471           	(4.824351e-01 8.472041e-05 3.708107e-02)	(4.750782e-01 -2.972097e-04 3.704816e-02)	(7.356931e-03 3.819301e-04 3.290292e-05)
472           	(4.823736e-01 2.622230e-05 3.725552e-02)	(4.750175e-01 -3.531319e-04 3.722079e-02)	(7.356060e-03 3.793542e-04 3.473290e-05)
473           	(4.822734e-01 -2.854857e-05 3.743761e-02)	(4.749181e-01 -4.053006e-04 3.740093e-02)	(7.355244e-03 3.767521e-04 3.667704e-05)
474           	(4.822024e-01 -8.273735e-05 3.762786e-02)	(4.748480e-01 -4.568702e-04 3.758913e-02)	(7.354457e-03 3.741329e-04 3.873441e-05)
475           	(4.821256e-01 -1.340206e-04 3.782432e-02)	(4.747719e-01 -5.055294e-04 3.778342e-02)	(7.353701e-03 3.715088e-04 4.089837e-05)
476           	(4.820449e-01 -1.818792e-04 3.802437e-02)	(4.746920e-01 -5.507728e-04 3.798121e-02)	(7.352925e-03 3.688936e-04 4.315756e-05)
477           	(4.819893e-01 -2.214703e-04 3.822548e-02)	(4.746371e-01 -5.878007e-04 3.817999e-02)	(7.352206e-03 3.663303e-04 4.549316e-05)
478           	(4.817508e-01 -2.645976e-04 3.844098e-02)	(4.743998e-01 -6.283671e-04 3.839301e-02)	(7.350956e-03 3.637695e-04 4.796065e-05)
479           	(4.816321e-01 -2.987251e-04 3.862744e-02)	(4.742825e-01 -6.599912e-04 3.857701e-02)	(7.349610e-03 3.612661e-04 5.042668e-05)
480           	(4.815232e-01 -3.292743e-04 3.880854e-02)	(4.741748e-01 -6.880757e-04 3.875565e-02)	(7.348388e-03 3.588014e-04 5.289608e-05)
481           	(4.814233e-01 -3.568400e-04 3.898503e-02)	(4.740761e-01 -7.132203e-04 3.892967e-02)	(7.347208e-03 3.563803e-04 5.536139e-05)
482           	(4.813309e-01 -3.820770e-04 3.915675e-02)	(4.739849e-01 -7.360715e-04 3.909893e-02)	(7.346082e-03 3.539945e-04 5.781998e-05)
483           	(4.812444e-01 -4.056554e-04 3.932274e-02)	(4.738994e-01 -7.572972e-04 3.926247e-02)	(7.345012e-03 3.516418e-04 6.026603e-05)
484           	(4.811388e-01 -4.262859e-04 3.948165e-02)	(4.737949e-01 -7.756123e-04 3.941895e-02)	(7.343915e-03 3.493264e-04 6.269505e-05)
485           	(4.810398e-01 -4.464338e-04 3.963154e-02)	(4.736970e-01 -7.934726e-04 3.956644e-02)	(7.342810e-03 3.470388e-04 6.509324e-05)
486           	(4.809499e-01 -4.665430e-04 3.977016e-02)	(4.736082e-01 -8.113062e-04 3.970271e-02)	(7.341747e-03 3.447631e-04 6.744563e-05)
487           	(4.809006e-01 -4.895303e-04 3.989498e-02)	(4.735597e-01 -8.320080e-04 3.982526e-02)	(7.340845e-03 3.424777e-04 6.972738e-05)
488           	(4.808584e-01 -5.129073e-04 4.000535e-02)	(4.735183e-01 -8.530840e-04 3.993343e-02)	(7.340093e-03 3.401767e-04 7.192252e-05)
489           	(4.808222e-01 -5.365855e-04 4.010076e-02)	(4.734827e-01 -8.744498e-04 4.002674e-02)	(7.339440e-03 3.378643e-04 7.401791e-05)
490           	(4.807910e-01 -5.604097e-04 4.018114e-02)	(4.734521e-01 -8.959486e-04 4.010514e-02)	(7.338875e-03 3.355389e-04 7.600405e-05)
491           	(4.807643e-01 -5.841754e-04 4.024678e-02)	(4.734259e-01 -9.173811e-04 4.016890e-02)	(7.338384e-03 3.332057e-04 7.787123e-05)
492           	(4.807411e-01 -6.076348e-04 4.029810e-02)	(4.734032e-01 -9.385009e-04 4.021848e-02)	(7.337956e-03 3.308661e-04 7.961432e-05)
493           	(4.807203e-01 -6.305024e-04 4.033570e-02)	(4.733828e-01 -9.590287e-04 4.025447e-02)	(7.337578e-03 3.285263e-04 8.122982e-05)
494           	(4.807007e-01 -6.525164e-04 4.036018e-02)	(4.733635e-01 -9.787039e-04 4.027746e-02)	(7.337239e-03 3.261875e-04 8.271525e-05)
495           	(4.806817e-01 -6.734757e-04 4.037215e-02)	(4.733448e-01 -9.973327e-04 4.028808e-02)	(7.336931e-03 3.238570e-04 8.406919e-05)
496           	(4.806634e-01 -6.932396e-04 4.037215e-02)	(4.733267e-01 -1.014777e-03 4.028686e-02)	(7.336648e-03 3.215372e-04 8.529151e-05)
497           	(4.806462e-01 -7.117288e-04 4.036069e-02)	(4.733098e-01 -1.030963e-03 4.027431e-02)	(7.336388e-03 3.192339e-04 8.638092e-05)
498           	(4.806309e-01 -7.289447e-04 4.033819e-02)	(4.732947e-01 -1.045891e-03 4.025085e-02)	(7.336157e-03 3.169465e-04 8.733793e-05)
499           	(4.806181e-01 -7.449851e-04 4.030503e-02)	(4.732821e-01 -1.059666e-03 4.021686e-02)	(7.335957e-03 3.146805e-04 8.816178e-05)
500           	(4.806166e-01 -7.600654e-04 4.026130e-02)	(4.732808e-01 -1.072499e-03 4.017245e-02)	(7.335821e-03 3.124334e-04 8.885016e-05)
501           	(4.806172e-01 -7.743630e-04 4.020783e-02)	(4.732814e-01 -1.084570e-03 4.011843e-02)	(7.335746e-03 3.102069e-04 8.940362e-05)
502           	(4.806202e-01 -7.881169e-04 4.014511e-02)	(4.732845e-01 -1.096111e-03 4.005529e-02)	(7.335721e-03 3.079946e-04 8.982488e-05)
503           	(4.805992e-01 -8.004832e-04 4.007483e-02)	(4.732635e-01 -1.106287e-03 3.998471e-02)	(7.335661e-03 3.058036e-04 9.012137e-05)
504           	(4.805882e-01 -8.129990e-04 3.999600e-02)	(4.732526e-01 -1.116625e-03 3.990571e-02)	(7.335601e-03 3.036265e-04 9.029361e-05)
505           	(4.805892e-01 -8.258919e-04 3.990951e-02)	(4.732536e-01 -1.127349e-03 3.981917e-02)	(7.335607e-03 3.014574e-04 9.034250e-05)
506           	(4.806009e-01 -8.393618e-04 3.981662e-02)	(4.732652e-01 -1.138647e-03 3.972634e-02)	(7.335698e-03 2.992851e-04 9.027368e-05)
507           	(4.806537e-01 -8.552766e-04 3.971738e-02)	(4.733177e-01 -1.152374e-03 3.962729e-02)	(7.335980e-03 2.970973e-04 9.008478e-05)
508           	(4.806755e-01 -8.698009e-04 3.961640e-02)	(4.733392e-01 -1.164704e-03 3.952660e-02)	(7.336315e-03 2.949034e-04 8.979667e-05)
509           	(4.807315e-01 -8.869788e-04 3.951190e-02)	(4.733947e-01 -1.179670e-03 3.942248e-02)	(7.336760e-03 2.926913e-04 8.941029e-05)
510           	(4.807534e-01 -9.022100e-04 3.940801e-02)	(4.734162e-01 -1.192681e-03 3.931906e-02)	(7.337212e-03 2.904709e-04 8.894708e-05)
511           	(4.808031e-01 -9.200200e-04 3.930283e-02)	(4.734654e-01 -1.208251e-03 3.921442e-02)	(7.337726e-03 2.882314e-04 8.840871e-05)
512           	(4.808201e-01 -9.354494e-04 3.919992e-02)	(4.734819e-01 -1.221436e-03 3.911211e-02)	(7.338215e-03 2.859863e-04 8.781280e-05)
513           	(4.808605e-01 -9.531826e-04 3.909755e-02)	(4.735217e-01 -1.236906e-03 3.901039e-02)	(7.338734e-03 2.837236e-04 8.716082e-05)
514           	(4.808937e-01 -9.703623e-04 3.899796e-02)	(4.735544e-01 -1.251805e-03 3.891150e-02)	(7.339287e-03 2.814427e-04 8.646419e-05)
515           	(4.808981e-01 -9.846286e-04 3.890275e-02)	(4.735583e-01 -1.263797e-03 3.881701e-02)	(7.339758e-03 2.791681e-04 8.573637e-05)
516           	(4.809016e-01 -9.984645e-04 3.881123e-02)	(4.735614e-01 -1.275359e-03 3.872625e-02)	(7.340166e-03 2.768948e-04 8.498574e-05)
517           	(4.809285e-01 -1.013796e-03 3.872295e-02)	(4.735879e-01 -1.288405e-03 3.863874e-02)	(7.340625e-03 2.746087e-04 8.421153e-05)
518           	(4.809292e-01 -1.026112e-03 3.864077e-02)	(4.735882e-01 -1.298437e-03 3.855734e-02)	(7.341049e-03 2.723250e-04 8.342665e-05)
519           	(4.809550e-01 -1.039434e-03 3.856290e-02)	(4.736135e-01 -1.309471e-03 3.848027e-02)	(7.341506e-03 2.700373e-04 8.263081e-05)
520           	(4.809533e-01 -1.049652e-03 3.849224e-02)	(4.736114e-01 -1.317411e-03 3.841040e-02)	(7.341930e-03 2.677590e-04 8.183997e-05)
521           	(4.809528e-01 -1.058836e-03 3.842774e-02)	(4.736105e-01 -1.324330e-03 3.834668e-02)	(7.342310e-03 2.654941e-04 8.105846e-05)
522           	(4.809805e-01 -1.068565e-03 3.836855e-02)	(4.736377e-01 -1.331791e-03 3.828826e-02)	(7.342768e-03 2.632265e-04 8.028644e-05)
523           	(4.809784e-01 -1.075346e-03 3.831775e-02)	(4.736352e-01 -1.336323e-03 3.823821e-02)	(7.343201e-03 2.609764e-04 7.953790e-05)
524           	(4.809770e-01 -1.081051e-03 3.827405e-02)	(4.736334e-01 -1.339792e-03 3.819523e-02)	(7.343586e-03 2.587416e-04 7.881941e-05)
525           	(4.809766e-01 -1.085792e-03 3.823757e-02)	(4.736327e-01 -1.342316e-03 3.815943e-02)	(7.343964e-03 2.565242e-04 7.813395e-05)
526           	(4.809771e-01 -1.089678e-03 3.820841e-02)	(4.736327e-01 -1.343997e-03 3.813092e-02)	(7.344338e-03 2.543195e-04 7.748744e-05)
527           	(4.809779e-01 -1.092829e-03 3.818667e-02)	(4.736332e-01 -1.344959e-03 3.810979e-02)	(7.344710e-03 2.521299e-04 7.688211e-05)
528           	(4.809786e-01 -1.095361e-03 3.817237e-02)	(4.736335e-01 -1.345313e-03 3.809605e-02)	(7.345080e-03 2.499518e-04 7.632338e-05)
529           	(4.809641e-01 -1.096642e-03 3.816634e-02)	(4.736187e-01 -1.344436e-03 3.809052e-02)	(7.345398e-03 2.477942e-04 7.581791e-05)
530           	(4.809930e-01 -1.099459e-03 3.816514e-02)	(4.736472e-01 -1.345096e-03 3.808979e-02)	(7.345813e-03 2.456365e-04 7.535543e-05)
531           	(4.810138e-01 -1.101607e-03 3.817116e-02)	(4.736675e-01 -1.345092e-03 3.809622e-02)	(7.346299e-03 2.434845e-04 7.494168e-05)
532           	(4.810251e-01 -1.103022e-03 3.818400e-02)	(4.736783e-01 -1.344362e-03 3.810942e-02)	(7.346773e-03 2.413400e-04 7.458311e-05)
533           	(4.810276e-01 -1.103656e-03 3.820296e-02)	(4.736804e-01 -1.342866e-03 3.812868e-02)	(7.347210e-03 2.392097e-04 7.427896e-05)
534           	(4.810005e-01 -1.102259e-03 3.822779e-02)	(4.736530e-01 -1.339361e-03 3.815375e-02)	(7.347529e-03 2.371013e-04 7.403466e-05)
535           	(4.809984e-01 -1.101461e-03 3.825598e-02)	(4.736506e-01 -1.336469e-03 3.818214e-02)	(7.347835e-03 2.350085e-04 7.383893e-05)
536           	(4.809954e-01 -1.099814e-03 3.828756e-02)	(4.736473e-01 -1.332743e-03 3.821387e-02)	(7.348158e-03 2.329284e-04 7.368803e-05)
537           	(4.809920e-01 -1.097228e-03 3.832190e-02)	(4.736436e-01 -1.328097e-03 3.824832e-02)	(7.348472e-03 2.308682e-04 7.357717e-05)
538           	(4.809881e-01 -1.093599e-03 3.835839e-02)	(4.736393e-01 -1.322427e-03 3.828489e-02)	(7.348778e-03 2.288283e-04 7.350430e-05)
539           	(4.809546e-01 -1.087142e-03 3.839724e-02)	(4.736056e-01 -1.313967e-03 3.832377e-02)	(7.348981e-03 2.268252e-04 7.346907e-05)
540           	(4.809615e-01 -1.081428e-03 3.843578e-02)	(4.736123e-01 -1.306272e-03 3.836232e-02)	(7.349227e-03 2.248433e-04 7.345902e-05)
541           	(4.808848e-01 -1.073689e-03 3.848160e-02)	(4.735355e-01 -1.296583e-03 3.840810e-02)	(7.349269e-03 2.228941e-04 7.350067e-05)
542           	(4.808541e-01 -1.064173e-03 3.851842e-02)	(4.735048e-01 -1.285162e-03 3.844487e-02)	(7.349252e-03 2.209882e-04 7.354802e-05)
543           	(4.808261e-01 -1.053628e-03 3.855353e-02)	(4.734768e-01 -1.272744e-03 3.847993e-02)	(7.349273e-03 2.191164e-04 7.359992e-05)
544           	(4.808169e-01 -1.042333e-03 3.858555e-02)	(4.734675e-01 -1.259610e-03 3.851190e-02)	(7.349356e-03 2.172777e-04 7.364776e-05)
545           	(4.808145e-01 -1.030331e-03 3.861506e-02)	(4.734650e-01 -1.245806e-03 3.854137e-02)	(7.349511e-03 2.154754e-04 7.368700e-05)
546           	(4.807975e-01 -1.017293e-03 3.864282e-02)	(4.734479e-01 -1.231002e-03 3.856910e-02)	(7.349658e-03 2.137094e-04 7.372252e-05)
547           	(4.808116e-01 -1.004106e-03 3.866523e-02)	(4.734617e-01 -1.216083e-03 3.859149e-02)	(7.349892e-03 2.119773e-04 7.373749e-05)
548           	(4.808311e-01 -9.903938e-04 3.868341e-02)	(4.734808e-01 -1.200668e-03 3.860968e-02)	(7.350225e-03 2.102743e-04 7.373031e-05)
549           	(4.808537e-01 -9.761252e-04 3.869706e-02)	(4.735031e-01 -1.184732e-03 3.862337e-02)	(7.350620e-03 2.086072e-04 7.369578e-05)
550           	(4.808509e-01 -9.602315e-04 3.870741e-02)	(4.734999e-01 -1.167215e-03 3.863377e-02)	(7.350973e-03 2.069830e-04 7.363957e-05)
551           	(4.808808e-01 -9.445928e-04 3.871070e-02)	(4.735294e-01 -1.149987e-03 3.863715e-02)	(7.351389e-03 2.053947e-04 7.354394e-05)
552           	(4.809103e-01 -9.280902e-04 3.870875e-02)	(4.735584e-01 -1.131930e-03 3.863535e-02)	(7.351878e-03 2.038397e-04 7.340900e-05)
553           	(4.809130e-01 -9.096092e-04 3.870306e-02)	(4.735607e-01 -1.111944e-03 3.862982e-02)	(7.352310e-03 2.023343e-04 7.323822e-05)
554           	(4.809431e-01 -8.911693e-04 3.869026e-02)	(4.735904e-01 -1.092038e-03 3.861724e-02)	(7.352778e-03 2.008686e-04 7.301967e-05)
555           	(4.809480e-01 -8.708860e-04 3.867378e-02)	(4.735947e-01 -1.070339e-03 3.860102e-02)	(7.353220e-03 1.994530e-04 7.275851e-05)
556           	(4.809794e-01 -8.503920e-04 3.865037e-02)	(4.736257e-01 -1.048470e-03 3.857793e-02)	(7.353703e-03 1.980780e-04 7.244474e-05)
557           	(4.810097e-01 -8.289005e-04 3.862225e-02)	(4.736555e-01 -1.025649e-03 3.855017e-02)	(7.354240e-03 1.967486e-04 7.207829e-05)
558           	(4.810954e-01 -8.078837e-04 3.858768e-02)	(4.737405e-01 -1.003339e-03 3.851603e-02)	(7.354972e-03 1.954552e-04 7.164984e-05)
559           	(4.811042e-01 -7.840492e-04 3.855258e-02)	(4.737486e-01 -9.782658e-04 3.848140e-02)	(7.355626e-03 1.942166e-04 7.117956e-05)
560           	(4.811128e-01 -7.591936e-04 3.851374e-02)	(4.737567e-01 -9.522263e-04 3.844307e-02)	(7.356156e-03 1.930326e-04 7.066919e-05)
561           	(4.811238e-01 -7.333707e-04 3.847123e-02)	(4.737672e-01 -9.252742e-04 3.840111e-02)	(7.356658e-03 1.919035e-04 7.011461e-05)
562           	(4.813218e-01 -6.969822e-04 3.840993e-02)	(4.739640e-01 -8.878386e-04 3.834048e-02)	(7.357780e-03 1.908564e-04 6.944433e-05)
563           	(4.813546e-01 -6.747093e-04 3.836241e-02)	(4.739958e-01 -8.645650e-04 3.829366e-02)	(7.358812e-03 1.898557e-04 6.875099e-05)
564           	(4.813908e-01 -6.517913e-04 3.831478e-02)	(4.740311e-01 -8.406471e-04 3.824674e-02)	(7.359671e-03 1.888558e-04 6.803980e-05)
565           	(4.814260e-01 -6.270701e-04 3.826796e-02)	(4.740655e-01 -8.149768e-04 3.820065e-02)	(7.360479e-03 1.879067e-04 6.730757e-05)
566           	(4.814557e-01 -5.999656e-04 3.822311e-02)	(4.740944e-01 -7.869738e-04 3.815654e-02)	(7.361230e-03 1.870083e-04 6.656317e-05)
567           	(4.814765e-01 -5.704515e-04 3.818124e-02)	(4.741146e-01 -7.566190e-04 3.811543e-02)	(7.361905e-03 1.861674e-04 6.581417e-05)
568           	(4.814868e-01 -5.389052e-04 3.814299e-02)	(4.741243e-01 -7.242902e-04 3.807792e-02)	(7.362494e-03 1.853850e-04 6.507157e-05)
569           	(4.816665e-01 -4.992619e-04 3.808612e-02)	(4.743029e-01 -6.839225e-04 3.802187e-02)	(7.363601e-03 1.846605e-04 6.424935e-05)
570           	(4.816560e-01 -4.712712e-04 3.806055e-02)	(4.742915e-01 -6.552711e-04 3.799707e-02)	(7.364520e-03 1.840000e-04 6.348440e-05)
571           	(4.816398e-01 -4.428749e-04 3.803973e-02)	(4.742747e-01 -6.262256e-04 3.797697e-02)	(7.365094e-03 1.833506e-04 6.275726e-05)
572           	(4.816204e-01 -4.128332e-04 3.802263e-02)	(4.742549e-01 -5.955914e-04 3.796057e-02)	(7.365528e-03 1.827581e-04 6.206368e-05)
573           	(4.815999e-01 -3.805244e-04 3.800954e-02)	(4.742340e-01 -5.627528e-04 3.794814e-02)	(7.365860e-03 1.822284e-04 6.139568e-05)
574           	(4.815794e-01 -3.456089e-04 3.800147e-02)	(4.742133e-01 -5.273701e-04 3.794071e-02)	(7.366119e-03 1.817611e-04 6.075584e-05)
575           	(4.815604e-01 -3.083908e-04 3.799977e-02)	(4.741940e-01 -4.897506e-04 3.793962e-02)	(7.366332e-03 1.813598e-04 6.014697e-05)
576           	(4.815439e-01 -2.695187e-04 3.800569e-02)	(4.741774e-01 -4.505398e-04 3.794611e-02)	(7.366527e-03 1.810211e-04 5.957997e-05)
577           	(4.815311e-01 -2.297864e-04 3.802006e-02)	(4.741644e-01 -4.105323e-04 3.796100e-02)	(7.366721e-03 1.807459e-04 5.906120e-05)
578           	(4.815256e-01 -1.898686e-04 3.804302e-02)	(4.741587e-01 -3.703949e-04 3.798442e-02)	(7.366943e-03 1.805263e-04 5.859879e-05)
579           	(4.815254e-01 -1.503450e-04 3.807494e-02)	(4.741582e-01 -3.307038e-04 3.801675e-02)	(7.367202e-03 1.803588e-04 5.819533e-05)
580           	(4.815306e-01 -1.113803e-04 3.811577e-02)	(4.741631e-01 -2.916173e-04 3.805791e-02)	(7.367503e-03 1.802370e-04 5.785732e-05)
581           	(4.816244e-01 -7.489514e-05 3.816298e-02)	(4.742563e-01 -2.550410e-04 3.810542e-02)	(7.368115e-03 1.801458e-04 5.756923e-05)
582           	(4.817069e-01 -3.825883e-05 3.822042e-02)	(4.743380e-01 -2.183467e-04 3.816308e-02)	(7.368943e-03 1.800878e-04 5.734720e-05)
583           	(4.817715e-01 -8.563744e-07 3.828848e-02)	(4.744017e-01 -1.809304e-04 3.823128e-02)	(7.369796e-03 1.800740e-04 5.719948e-05)
584           	(4.817436e-01 3.922463e-05 3.836852e-02)	(4.743733e-01 -1.408952e-04 3.831137e-02)	(7.370366e-03 1.801198e-04 5.715084e-05)
585           	(4.817123e-01 8.094135e-05 3.845865e-02)	(4.743416e-01 -9.928919e-05 3.840145e-02)	(7.370690e-03 1.802305e-04 5.719930e-05)
586           	(4.816790e-01 1.244802e-04 3.855843e-02)	(4.743082e-01 -5.592426e-05 3.850108e-02)	(7.370890e-03 1.804044e-04 5.734921e-05)
587           	(4.817769e-01 1.705306e-04 3.866822e-02)	(4.744054e-01 -1.011266e-05 3.861063e-02)	(7.371424e-03 1.806432e-04 5.758506e-05)
588           	(4.817333e-01 2.154133e-04 3.878332e-02)	(4.743615e-01 3.447619e-05 3.872541e-02)	(7.371791e-03 1.809371e-04 5.791690e-05)
589           	(4.816852e-01 2.616039e-04 3.890628e-02)	(4.743134e-01 8.031209e-05 3.884794e-02)	(7.371870e-03 1.812918e-04 5.834089e-05)
590           	(4.816335e-01 3.091020e-04 3.903616e-02)	(4.742617e-01 1.273952e-04 3.897729e-02)	(7.371829e-03 1.817068e-04 5.886366e-05)
591           	(4.815798e-01 3.579694e-04 3.917145e-02)	(4.742081e-01 1.757825e-04 3.911198e-02)	(7.371695e-03 1.821869e-04 5.947601e-05)
592           	(4.815259e-01 4.079364e-04 3.931067e-02)	(4.741544e-01 2.252059e-04 3.925050e-02)	(7.371493e-03 1.827305e-04 6.017456e-05)
593           	(4.815417e-01 4.603811e-04 3.945877e-02)	(4.741703e-01 2.770401e-04 3.939781e-02)	(7.371473e-03 1.833410e-04 6.095951e-05)
594           	(4.814884e-01 5.097354e-04 3.959712e-02)	(4.741170e-01 3.257331e-04 3.953532e-02)	(7.371379e-03 1.840023e-04 6.179704e-05)
595           	(4.814365e-01 5.591989e-04 3.973572e-02)	(4.740653e-01 3.744865e-04 3.967304e-02)	(7.371149e-03 1.847124e-04 6.268023e-05)
596           	(4.813867e-01 6.089841e-04 3.987434e-02)	(4.740158e-01 4.235106e-04 3.981072e-02)	(7.370878e-03 1.854735e-04 6.361535e-05)
597           	(4.813394e-01 6.591892e-04 4.001236e-02)	(4.739688e-01 4.729033e-04 3.994777e-02)	(7.370577e-03 1.862858e-04 6.459225e-05)
598           	(4.812944e-01 7.098149e-04 4.014887e-02)	(4.739242e-01 5.226677e-04 4.008326e-02)	(7.370258e-03 1.871472e-04 6.561025e-05)
599           	(4.812517e-01 7.607859e-04 4.028284e-02)	(4.738817e-01 5.727277e-04 4.021619e-02)	(7.369927e-03 1.880582e-04 6.665771e-05)
600           	(4.813042e-01 8.317144e-04 4.045541e-02)	(4.739343e-01 6.426236e-04 4.038759e-02)	(7.369912e-03 1.890908e-04 6.782346e-05)
601           	(4.812718e-01 8.748749e-04 4.056149e-02)	(4.739019e-01 6.847301e-04 4.049260e-02)	(7.369862e-03 1.901447e-04 6.888551e-05)
602           	(4.812420e-01 9.176285e-04 4.066234e-02)	(4.738723e-01 7.264680e-04 4.059238e-02)	(7.369696e-03 1.911605e-04 6.996029e-05)
603           	(4.812135e-01 9.619136e-04 4.076187e-02)	(4.738440e-01 7.697031e-04 4.069086e-02)	(7.369502e-03 1.922105e-04 7.100990e-05)
604           	(4.811850e-01 1.010366e-03 4.086189e-02)	(4.738157e-01 8.170546e-04 4.078984e-02)	(7.369289e-03 1.933114e-04 7.205156e-05)
605           	(4.811594e-01 1.061880e-03 4.096151e-02)	(4.737904e-01 8.674109e-04 4.088842e-02)	(7.369071e-03 1.944688e-04 7.308723e-05)
606           	(4.812020e-01 1.135308e-03 4.109062e-02)	(4.738329e-01 9.395453e-04 4.101642e-02)	(7.369090e-03 1.957630e-04 7.419443e-05)
607           	(4.811773e-01 1.183692e-03 4.116786e-02)	(4.738082e-01 9.866030e-04 4.109267e-02)	(7.369068e-03 1.970888e-04 7.518274e-05)
608           	(4.811567e-01 1.232432e-03 4.123651e-02)	(4.737878e-01 1.034040e-03 4.116034e-02)	(7.368971e-03 1.983926e-04 7.617536e-05)
609           	(4.811472e-01 1.282786e-03 4.129736e-02)	(4.737783e-01 1.083046e-03 4.122025e-02)	(7.368896e-03 1.997399e-04 7.710762e-05)
610           	(4.811445e-01 1.334823e-03 4.135086e-02)	(4.737756e-01 1.133693e-03 4.127287e-02)	(7.368866e-03 2.011308e-04 7.798490e-05)
611           	(4.811616e-01 1.388610e-03 4.139653e-02)	(4.737927e-01 1.186040e-03 4.131773e-02)	(7.368927e-03 2.025707e-04 7.880215e-05)
612           	(4.811811e-01 1.443473e-03 4.143398e-02)	(4.738121e-01 1.239416e-03 4.135442e-02)	(7.369067e-03 2.040568e-04 7.956189e-05)
613           	(4.812365e-01 1.519043e-03 4.148065e-02)	(4.738671e-01 1.313371e-03 4.140034e-02)	(7.369379e-03 2.056726e-04 8.030111e-05)
614           	(4.812565e-01 1.566199e-03 4.149047e-02)	(4.738868e-01 1.358901e-03 4.140958e-02)	(7.369680e-03 2.072979e-04 8.088739e-05)
