# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
165           	(5.918384e-01 1.735706e-04 -5.759717e-02)	(5.830144e-01 1.348868e-04 -5.616422e-02)	(8.823986e-03 3.868382e-05 -1.432950e-03)
166           	(5.865216e-01 1.316682e-04 -5.086616e-02)	(5.777556e-01 9.146405e-05 -4.946492e-02)	(8.766023e-03 4.020414e-05 -1.401240e-03)
167           	(5.815651e-01 6.578027e-05 -4.449235e-02)	(5.728590e-01 2.375973e-05 -4.312503e-02)	(8.706078e-03 4.202053e-05 -1.367321e-03)
168           	(5.770508e-01 -2.415115e-05 -3.841928e-02)	(5.684050e-01 -6.716420e-05 -3.708688e-02)	(8.645848e-03 4.301304e-05 -1.332397e-03)
169           	(5.733161e-01 -1.387878e-04 -3.272051e-02)	(5.647274e-01 -1.816918e-04 -3.142343e-02)	(8.588620e-03 4.290394e-05 -1.297086e-03)
170           	(5.698364e-01 -2.724945e-04 -2.712224e-02)	(5.613014e-01 -3.136958e-04 -2.586070e-02)	(8.534962e-03 4.120129e-05 -1.261543e-03)
171           	(5.666465e-01 -4.188408e-04 -2.163287e-02)	(5.581614e-01 -4.563718e-04 -2.040663e-02)	(8.485106e-03 3.753103e-05 -1.226240e-03)
172           	(5.633761e-01 -5.659257e-04 -1.619684e-02)	(5.549373e-01 -5.977766e-04 -1.500604e-02)	(8.438731e-03 3.185084e-05 -1.190805e-03)
173           	(5.608884e-01 -7.094296e-04 -1.110785e-02)	(5.524914e-01 -7.338319e-04 -9.951972e-03)	(8.397067e-03 2.440228e-05 -1.155878e-03)
174           	(5.587331e-01 -8.398221e-04 -6.285309e-03)	(5.503736e-01 -8.555268e-04 -5.163660e-03)	(8.359424e-03 1.570472e-05 -1.121649e-03)
175           	(5.566285e-01 -9.475479e-04 -1.697898e-03)	(5.483041e-01 -9.539476e-04 -6.095575e-04)	(8.324363e-03 6.399657e-06 -1.088341e-03)
176           	(5.557205e-01 -1.005899e-03 1.280875e-03)	(5.474262e-01 -1.002691e-03 2.340199e-03)	(8.294298e-03 -3.208274e-06 -1.059324e-03)
177           	(5.542407e-01 -1.081047e-03 5.554771e-03)	(5.459740e-01 -1.068739e-03 6.583664e-03)	(8.266625e-03 -1.230827e-05 -1.028894e-03)
178           	(5.529030e-01 -1.133926e-03 9.492728e-03)	(5.446616e-01 -1.113214e-03 1.049253e-02)	(8.241465e-03 -2.071197e-05 -9.998008e-04)
179           	(5.517001e-01 -1.165200e-03 1.299927e-02)	(5.434819e-01 -1.137023e-03 1.397135e-02)	(8.218205e-03 -2.817770e-05 -9.720774e-04)
180           	(5.510392e-01 -1.164110e-03 1.513872e-02)	(5.428418e-01 -1.129331e-03 1.608746e-02)	(8.197403e-03 -3.477992e-05 -9.487453e-04)
181           	(5.499733e-01 -1.166667e-03 1.805662e-02)	(5.417948e-01 -1.126258e-03 1.898139e-02)	(8.178424e-03 -4.040908e-05 -9.247656e-04)
182           	(5.489437e-01 -1.156747e-03 2.055687e-02)	(5.407823e-01 -1.111457e-03 2.145901e-02)	(8.161417e-03 -4.528957e-05 -9.021377e-04)
183           	(5.483654e-01 -1.132866e-03 2.190297e-02)	(5.402187e-01 -1.083372e-03 2.278593e-02)	(8.146698e-03 -4.949442e-05 -8.829558e-04)
184           	(5.472687e-01 -1.100529e-03 2.381929e-02)	(5.391352e-01 -1.047368e-03 2.468206e-02)	(8.133566e-03 -5.316089e-05 -8.627682e-04)
185           	(5.466803e-01 -1.063725e-03 2.470805e-02)	(5.385579e-01 -1.007290e-03 2.555395e-02)	(8.122413e-03 -5.643452e-05 -8.458975e-04)
186           	(5.454659e-01 -1.010306e-03 2.607672e-02)	(5.373546e-01 -9.505650e-04 2.690484e-02)	(8.111270e-03 -5.974147e-05 -8.281157e-04)
187           	(5.440257e-01 -9.456673e-04 2.711469e-02)	(5.359257e-01 -8.829984e-04 2.792611e-02)	(8.100047e-03 -6.266892e-05 -8.114204e-04)
188           	(5.435550e-01 -8.900380e-04 2.721721e-02)	(5.354657e-01 -8.243194e-04 2.801556e-02)	(8.089277e-03 -6.571867e-05 -7.983518e-04)
189           	(5.423111e-01 -7.991272e-04 2.756343e-02)	(5.342343e-01 -7.303666e-04 2.834926e-02)	(8.076840e-03 -6.876067e-05 -7.858299e-04)
190           	(5.412598e-01 -7.006552e-04 2.753222e-02)	(5.331952e-01 -6.293613e-04 2.830813e-02)	(8.064573e-03 -7.129395e-05 -7.759093e-04)
191           	(5.410101e-01 -6.262785e-04 2.691940e-02)	(5.329571e-01 -5.526291e-04 2.768942e-02)	(8.052984e-03 -7.364949e-05 -7.700210e-04)
192           	(5.402073e-01 -5.280724e-04 2.630097e-02)	(5.321670e-01 -4.524549e-04 2.706722e-02)	(8.040243e-03 -7.561752e-05 -7.662527e-04)
193           	(5.395201e-01 -4.338513e-04 2.544551e-02)	(5.314908e-01 -3.567744e-04 2.621071e-02)	(8.029301e-03 -7.707692e-05 -7.652079e-04)
194           	(5.389686e-01 -3.448303e-04 2.438226e-02)	(5.309492e-01 -2.666899e-04 2.514844e-02)	(8.019416e-03 -7.814036e-05 -7.661770e-04)
195           	(5.389360e-01 -2.661678e-04 2.320438e-02)	(5.309248e-01 -1.871914e-04 2.397333e-02)	(8.011173e-03 -7.897641e-05 -7.689498e-04)
196           	(5.384544e-01 -1.703008e-04 2.173307e-02)	(5.304524e-01 -9.088553e-05 2.250680e-02)	(8.002027e-03 -7.941528e-05 -7.737335e-04)
197           	(5.380991e-01 -7.034767e-05 2.011326e-02)	(5.301045e-01 8.888949e-06 2.089388e-02)	(7.994577e-03 -7.923662e-05 -7.806190e-04)
198           	(5.378592e-01 3.707755e-05 1.837606e-02)	(5.298708e-01 1.154449e-04 1.916475e-02)	(7.988419e-03 -7.836732e-05 -7.886943e-04)
199           	(5.373140e-01 1.697734e-04 1.654070e-02)	(5.293314e-01 2.464232e-04 1.733804e-02)	(7.982608e-03 -7.664987e-05 -7.973433e-04)
200           	(5.372783e-01 2.646125e-04 1.507382e-02)	(5.293001e-01 3.391507e-04 1.587888e-02)	(7.978187e-03 -7.453818e-05 -8.050594e-04)
201           	(5.370490e-01 4.220957e-04 1.286605e-02)	(5.290744e-01 4.941774e-04 1.367944e-02)	(7.974641e-03 -7.208169e-05 -8.133929e-04)
202           	(5.366800e-01 5.990527e-04 1.057750e-02)	(5.287076e-01 6.684531e-04 1.140073e-02)	(7.972378e-03 -6.940033e-05 -8.232309e-04)
203           	(5.363046e-01 7.842519e-04 8.239939e-03)	(5.283340e-01 8.506079e-04 9.073545e-03)	(7.970681e-03 -6.635606e-05 -8.336063e-04)
204           	(5.360149e-01 9.567732e-04 5.861526e-03)	(5.280450e-01 1.019786e-03 6.705831e-03)	(7.969920e-03 -6.301316e-05 -8.443054e-04)
205           	(5.353736e-01 1.152399e-03 3.453659e-03)	(5.274046e-01 1.211591e-03 4.308793e-03)	(7.968937e-03 -5.919268e-05 -8.551335e-04)
206           	(5.349756e-01 1.324109e-03 1.060495e-03)	(5.270072e-01 1.379214e-03 1.926434e-03)	(7.968391e-03 -5.510459e-05 -8.659392e-04)
207           	(5.345246e-01 1.486174e-03 -1.350608e-03)	(5.265563e-01 1.536977e-03 -4.736843e-04)	(7.968264e-03 -5.080370e-05 -8.769242e-04)
208           	(5.340579e-01 1.630940e-03 -3.794297e-03)	(5.260898e-01 1.677343e-03 -2.905991e-03)	(7.968040e-03 -4.640288e-05 -8.883053e-04)
209           	(5.335693e-01 1.754852e-03 -6.268448e-03)	(5.256019e-01 1.796945e-03 -5.368071e-03)	(7.967420e-03 -4.209240e-05 -9.003776e-04)
210           	(5.330913e-01 1.858308e-03 -8.774500e-03)	(5.251251e-01 1.896259e-03 -7.861075e-03)	(7.966221e-03 -3.795152e-05 -9.134250e-04)
211           	(5.326457e-01 1.940859e-03 -1.130905e-02)	(5.246813e-01 1.974899e-03 -1.038166e-02)	(7.964447e-03 -3.404008e-05 -9.273979e-04)
212           	(5.322525e-01 2.003119e-03 -1.386765e-02)	(5.242904e-01 2.033636e-03 -1.292513e-02)	(7.962134e-03 -3.051633e-05 -9.425239e-04)
213           	(5.319514e-01 2.045950e-03 -1.644609e-02)	(5.239917e-01 2.073142e-03 -1.548739e-02)	(7.959737e-03 -2.719240e-05 -9.586983e-04)
214           	(5.317690e-01 2.071044e-03 -1.903755e-02)	(5.238115e-01 2.095026e-03 -1.806167e-02)	(7.957531e-03 -2.398173e-05 -9.758812e-04)
215           	(5.315739e-01 2.088499e-03 -2.161206e-02)	(5.236187e-01 2.109337e-03 -2.061808e-02)	(7.955219e-03 -2.083797e-05 -9.939766e-04)
216           	(5.314511e-01 2.095918e-03 -2.417052e-02)	(5.234981e-01 2.113647e-03 -2.315770e-02)	(7.953011e-03 -1.772964e-05 -1.012816e-03)
217           	(5.313970e-01 2.095329e-03 -2.669473e-02)	(5.234457e-01 2.110043e-03 -2.566245e-02)	(7.951313e-03 -1.471403e-05 -1.032285e-03)
218           	(5.313754e-01 2.090682e-03 -2.915973e-02)	(5.234250e-01 2.102471e-03 -2.810762e-02)	(7.950397e-03 -1.178870e-05 -1.052108e-03)
219           	(5.314138e-01 2.080331e-03 -3.153908e-02)	(5.234634e-01 2.089362e-03 -3.046704e-02)	(7.950406e-03 -9.030766e-06 -1.072032e-03)
220           	(5.314986e-01 2.064455e-03 -3.380122e-02)	(5.235472e-01 2.070925e-03 -3.270949e-02)	(7.951410e-03 -6.470061e-06 -1.091728e-03)
221           	(5.316102e-01 2.042624e-03 -3.591342e-02)	(5.236569e-01 2.046726e-03 -3.480248e-02)	(7.953283e-03 -4.102172e-06 -1.110934e-03)
222           	(5.317232e-01 2.013798e-03 -3.784138e-02)	(5.237675e-01 2.015779e-03 -3.671194e-02)	(7.955748e-03 -1.981086e-06 -1.129439e-03)
223           	(5.318097e-01 1.976674e-03 -3.954907e-02)	(5.238512e-01 1.976824e-03 -3.840206e-02)	(7.958509e-03 -1.495029e-07 -1.147012e-03)
224           	(5.318369e-01 1.927199e-03 -4.099972e-02)	(5.238756e-01 1.926001e-03 -3.983644e-02)	(7.961265e-03 1.198103e-06 -1.163272e-03)
225           	(5.317847e-01 1.866485e-03 -4.217303e-02)	(5.238210e-01 1.864605e-03 -4.099516e-02)	(7.963700e-03 1.879570e-06 -1.177868e-03)
226           	(5.316369e-01 1.793549e-03 -4.305535e-02)	(5.236713e-01 1.791812e-03 -4.186480e-02)	(7.965548e-03 1.737140e-06 -1.190547e-03)
227           	(5.313878e-01 1.707512e-03 -4.364738e-02)	(5.234212e-01 1.706811e-03 -4.244625e-02)	(7.966583e-03 7.014967e-07 -1.201130e-03)
228           	(5.310414e-01 1.608080e-03 -4.396204e-02)	(5.230747e-01 1.609348e-03 -4.275256e-02)	(7.966641e-03 -1.268219e-06 -1.209484e-03)
229           	(5.306086e-01 1.496925e-03 -4.401912e-02)	(5.226430e-01 1.501165e-03 -4.280359e-02)	(7.965526e-03 -4.239405e-06 -1.215529e-03)
230           	(5.300954e-01 1.374521e-03 -4.384045e-02)	(5.221323e-01 1.382839e-03 -4.262122e-02)	(7.963030e-03 -8.318374e-06 -1.219228e-03)
231           	(5.295127e-01 1.242565e-03 -4.345140e-02)	(5.215537e-01 1.256054e-03 -4.223083e-02)	(7.959004e-03 -1.348865e-05 -1.220573e-03)
232           	(5.288712e-01 1.103563e-03 -4.287576e-02)	(5.209178e-01 1.123200e-03 -4.165620e-02)	(7.953397e-03 -1.963661e-05 -1.219565e-03)
233           	(5.281827e-01 9.599886e-04 -4.213623e-02)	(5.202365e-01 9.866281e-04 -4.092004e-02)	(7.946201e-03 -2.663946e-05 -1.216189e-03)
234           	(5.274574e-01 8.142273e-04 -4.125113e-02)	(5.195199e-01 8.485704e-04 -4.004066e-02)	(7.937486e-03 -3.434311e-05 -1.210467e-03)
235           	(5.267071e-01 6.677982e-04 -4.023381e-02)	(5.187797e-01 7.103641e-04 -3.903133e-02)	(7.927395e-03 -4.256587e-05 -1.202477e-03)
236           	(5.259424e-01 5.243013e-04 -3.909637e-02)	(5.180262e-01 5.753776e-04 -3.790403e-02)	(7.916135e-03 -5.107629e-05 -1.192338e-03)
237           	(5.251750e-01 3.854750e-04 -3.784776e-02)	(5.172711e-01 4.451452e-04 -3.666753e-02)	(7.903847e-03 -5.967018e-05 -1.180225e-03)
238           	(5.244126e-01 2.520551e-04 -3.649177e-02)	(5.165219e-01 3.202239e-04 -3.532542e-02)	(7.890703e-03 -6.816876e-05 -1.166352e-03)
239           	(5.235937e-01 1.172005e-04 -3.502416e-02)	(5.157171e-01 1.936361e-04 -3.387330e-02)	(7.876648e-03 -7.643561e-05 -1.150858e-03)
240           	(5.227970e-01 -9.737897e-06 -3.346076e-02)	(5.149351e-01 7.449956e-05 -3.232685e-02)	(7.861903e-03 -8.423745e-05 -1.133907e-03)
241           	(5.220818e-01 -1.258180e-04 -3.181747e-02)	(5.142348e-01 -3.446445e-05 -3.070186e-02)	(7.846946e-03 -9.135356e-05 -1.115607e-03)
242           	(5.213853e-01 -2.400134e-04 -3.009565e-02)	(5.135534e-01 -1.423568e-04 -2.899961e-02)	(7.831913e-03 -9.765658e-05 -1.096046e-03)
243           	(5.207098e-01 -3.540583e-04 -2.830510e-02)	(5.128929e-01 -2.509886e-04 -2.722981e-02)	(7.816893e-03 -1.030697e-04 -1.075293e-03)
244           	(5.200567e-01 -4.691433e-04 -2.645954e-02)	(5.122547e-01 -3.615551e-04 -2.540607e-02)	(7.801998e-03 -1.075883e-04 -1.053466e-03)
245           	(5.194277e-01 -5.861762e-04 -2.457707e-02)	(5.116403e-01 -4.748875e-04 -2.354643e-02)	(7.787372e-03 -1.112886e-04 -1.030648e-03)
246           	(5.188246e-01 -7.056712e-04 -2.267923e-02)	(5.110515e-01 -5.913816e-04 -2.167227e-02)	(7.773110e-03 -1.142896e-04 -1.006961e-03)
247           	(5.182504e-01 -8.279212e-04 -2.078625e-02)	(5.104911e-01 -7.111744e-04 -1.980374e-02)	(7.759301e-03 -1.167468e-04 -9.825156e-04)
248           	(5.177108e-01 -9.525301e-04 -1.891743e-02)	(5.099648e-01 -8.337189e-04 -1.796004e-02)	(7.746015e-03 -1.188112e-04 -9.573964e-04)
249           	(5.172040e-01 -1.079410e-03 -1.708905e-02)	(5.094707e-01 -9.587809e-04 -1.615728e-02)	(7.733252e-03 -1.206294e-04 -9.317645e-04)
250           	(5.167218e-01 -1.209072e-03 -1.531608e-02)	(5.090008e-01 -1.086741e-03 -1.441029e-02)	(7.720970e-03 -1.223318e-04 -9.057961e-04)
251           	(5.162608e-01 -1.341206e-03 -1.360843e-02)	(5.085517e-01 -1.217150e-03 -1.272873e-02)	(7.709122e-03 -1.240559e-04 -8.796929e-04)
252           	(5.158309e-01 -1.473857e-03 -1.197377e-02)	(5.081332e-01 -1.347936e-03 -1.112012e-02)	(7.697695e-03 -1.259209e-04 -8.536413e-04)
253           	(5.154289e-01 -1.605621e-03 -1.041517e-02)	(5.077423e-01 -1.477585e-03 -9.587354e-03)	(7.686672e-03 -1.280365e-04 -8.278188e-04)
254           	(5.150547e-01 -1.734768e-03 -8.932019e-03)	(5.073787e-01 -1.604325e-03 -8.129604e-03)	(7.676011e-03 -1.304427e-04 -8.024149e-04)
255           	(5.147049e-01 -1.859975e-03 -7.520169e-03)	(5.070392e-01 -1.726774e-03 -6.742638e-03)	(7.665713e-03 -1.332012e-04 -7.775312e-04)
256           	(5.143769e-01 -1.980415e-03 -6.175005e-03)	(5.067211e-01 -1.844021e-03 -5.421751e-03)	(7.655825e-03 -1.363942e-04 -7.532537e-04)
257           	(5.140688e-01 -2.095870e-03 -4.891154e-03)	(5.064223e-01 -1.955771e-03 -4.161480e-03)	(7.646420e-03 -1.400992e-04 -7.296742e-04)
258           	(5.137789e-01 -2.207395e-03 -3.665533e-03)	(5.061413e-01 -2.063016e-03 -2.958631e-03)	(7.637580e-03 -1.443792e-04 -7.069019e-04)
259           	(5.135154e-01 -2.314867e-03 -2.498532e-03)	(5.058860e-01 -2.165592e-03 -1.813468e-03)	(7.629378e-03 -1.492752e-04 -6.850640e-04)
260           	(5.132835e-01 -2.419477e-03 -1.391392e-03)	(5.056617e-01 -2.264654e-03 -7.270877e-04)	(7.621857e-03 -1.548231e-04 -6.643045e-04)
261           	(5.130903e-01 -2.522711e-03 -3.464651e-04)	(5.054752e-01 -2.361700e-03 2.982848e-04)	(7.615065e-03 -1.610113e-04 -6.447499e-04)
262           	(5.129408e-01 -2.626447e-03 6.354644e-04)	(5.053317e-01 -2.458675e-03 1.261958e-03)	(7.609092e-03 -1.677710e-04 -6.264936e-04)
263           	(5.128380e-01 -2.732778e-03 1.555114e-03)	(5.052341e-01 -2.557736e-03 2.164754e-03)	(7.603973e-03 -1.750410e-04 -6.096401e-04)
264           	(5.127706e-01 -2.843672e-03 2.414720e-03)	(5.051710e-01 -2.660852e-03 3.008969e-03)	(7.599691e-03 -1.828198e-04 -5.942494e-04)
265           	(5.127515e-01 -2.960097e-03 3.216468e-03)	(5.051552e-01 -2.768985e-03 3.796789e-03)	(7.596287e-03 -1.911121e-04 -5.803204e-04)
266           	(5.127916e-01 -3.083453e-03 3.963261e-03)	(5.051977e-01 -2.883532e-03 4.531078e-03)	(7.593889e-03 -1.999204e-04 -5.678174e-04)
267           	(5.128680e-01 -3.212687e-03 4.658777e-03)	(5.052755e-01 -3.003446e-03 5.215406e-03)	(7.592502e-03 -2.092411e-04 -5.566293e-04)
268           	(5.129708e-01 -3.346416e-03 5.305462e-03)	(5.053788e-01 -3.127328e-03 5.852076e-03)	(7.592034e-03 -2.190882e-04 -5.466143e-04)
269           	(5.130952e-01 -3.481839e-03 5.904600e-03)	(5.055028e-01 -3.252368e-03 6.442214e-03)	(7.592399e-03 -2.294716e-04 -5.376131e-04)
270           	(5.132211e-01 -3.615333e-03 6.457016e-03)	(5.056276e-01 -3.374953e-03 6.986444e-03)	(7.593472e-03 -2.403803e-04 -5.294273e-04)
271           	(5.133366e-01 -3.742677e-03 6.963914e-03)	(5.057415e-01 -3.490884e-03 7.485763e-03)	(7.595075e-03 -2.517931e-04 -5.218490e-04)
272           	(5.134318e-01 -3.859662e-03 7.427960e-03)	(5.058348e-01 -3.596060e-03 7.942673e-03)	(7.596994e-03 -2.636023e-04 -5.147128e-04)
273           	(5.135026e-01 -3.961760e-03 7.853145e-03)	(5.059036e-01 -3.686153e-03 8.361020e-03)	(7.599060e-03 -2.756075e-04 -5.078751e-04)
274           	(5.135402e-01 -4.046312e-03 8.245871e-03)	(5.059390e-01 -3.758662e-03 8.747095e-03)	(7.601145e-03 -2.876496e-04 -5.012237e-04)
275           	(5.135325e-01 -4.112183e-03 8.615479e-03)	(5.059293e-01 -3.812590e-03 9.110184e-03)	(7.603117e-03 -2.995931e-04 -4.947046e-04)
276           	(5.134728e-01 -4.160231e-03 8.972461e-03)	(5.058680e-01 -3.848885e-03 9.460739e-03)	(7.604832e-03 -3.113466e-04 -4.882778e-04)
277           	(5.133662e-01 -4.188911e-03 9.328008e-03)	(5.057600e-01 -3.866083e-03 9.809927e-03)	(7.606240e-03 -3.228276e-04 -4.819191e-04)
278           	(5.132104e-01 -4.196072e-03 9.693906e-03)	(5.056031e-01 -3.862144e-03 1.016948e-02)	(7.607311e-03 -3.339286e-04 -4.755742e-04)
279           	(5.130024e-01 -4.189781e-03 1.008158e-02)	(5.053944e-01 -3.845164e-03 1.055080e-02)	(7.608016e-03 -3.446165e-04 -4.692211e-04)
280           	(5.127446e-01 -4.174316e-03 1.050021e-02)	(5.051362e-01 -3.819471e-03 1.096307e-02)	(7.608398e-03 -3.548448e-04 -4.628558e-04)
281           	(5.125571e-01 -4.169207e-03 1.084290e-02)	(5.049483e-01 -3.804614e-03 1.129975e-02)	(7.608763e-03 -3.645929e-04 -4.568522e-04)
282           	(5.123743e-01 -4.161405e-03 1.136863e-02)	(5.047649e-01 -3.787224e-03 1.181944e-02)	(7.609405e-03 -3.741814e-04 -4.508157e-04)
283           	(5.121587e-01 -4.164695e-03 1.195512e-02)	(5.045482e-01 -3.781696e-03 1.239943e-02)	(7.610435e-03 -3.829995e-04 -4.443052e-04)
284           	(5.118831e-01 -4.176529e-03 1.258731e-02)	(5.042717e-01 -3.785020e-03 1.302490e-02)	(7.611426e-03 -3.915087e-04 -4.375835e-04)
285           	(5.113438e-01 -4.162258e-03 1.324397e-02)	(5.037323e-01 -3.762749e-03 1.367459e-02)	(7.611503e-03 -3.995096e-04 -4.306249e-04)
286           	(5.111412e-01 -4.150142e-03 1.369046e-02)	(5.035293e-01 -3.743160e-03 1.411459e-02)	(7.611843e-03 -4.069820e-04 -4.241206e-04)
287           	(5.107250e-01 -4.138245e-03 1.445941e-02)	(5.031130e-01 -3.723876e-03 1.487657e-02)	(7.611942e-03 -4.143694e-04 -4.171567e-04)
288           	(5.103011e-01 -4.126573e-03 1.527857e-02)	(5.026891e-01 -3.705378e-03 1.568807e-02)	(7.611968e-03 -4.211952e-04 -4.094973e-04)
289           	(5.100267e-01 -4.107603e-03 1.583950e-02)	(5.024143e-01 -3.679953e-03 1.624167e-02)	(7.612331e-03 -4.276504e-04 -4.021741e-04)
290           	(5.095134e-01 -4.087901e-03 1.682236e-02)	(5.019013e-01 -3.653691e-03 1.721619e-02)	(7.612134e-03 -4.342098e-04 -3.938389e-04)
291           	(5.089883e-01 -4.066791e-03 1.784570e-02)	(5.013765e-01 -3.626276e-03 1.823017e-02)	(7.611741e-03 -4.405145e-04 -3.844696e-04)
292           	(5.086338e-01 -4.043107e-03 1.852246e-02)	(5.010223e-01 -3.596411e-03 1.889783e-02)	(7.611543e-03 -4.466958e-04 -3.753734e-04)
293           	(5.080088e-01 -4.007792e-03 1.970938e-02)	(5.003983e-01 -3.554734e-03 2.007422e-02)	(7.610501e-03 -4.530578e-04 -3.648396e-04)
294           	(5.076267e-01 -3.968024e-03 2.094859e-02)	(5.000169e-01 -3.508714e-03 2.130161e-02)	(7.609774e-03 -4.593100e-04 -3.530189e-04)
295           	(5.069618e-01 -3.918496e-03 2.213668e-02)	(4.993535e-01 -3.453087e-03 2.247695e-02)	(7.608306e-03 -4.654094e-04 -3.402712e-04)
296           	(5.062880e-01 -3.862634e-03 2.332060e-02)	(4.986822e-01 -3.391243e-03 2.364731e-02)	(7.605793e-03 -4.713911e-04 -3.267098e-04)
297           	(5.058530e-01 -3.823378e-03 2.408915e-02)	(4.982496e-01 -3.346240e-03 2.440277e-02)	(7.603360e-03 -4.771379e-04 -3.136279e-04)
298           	(5.050372e-01 -3.745378e-03 2.547170e-02)	(4.974377e-01 -3.262734e-03 2.577042e-02)	(7.599491e-03 -4.826443e-04 -2.987206e-04)
299           	(5.041757e-01 -3.659433e-03 2.690289e-02)	(4.965813e-01 -3.171761e-03 2.718523e-02)	(7.594459e-03 -4.876718e-04 -2.823399e-04)
300           	(5.032990e-01 -3.568465e-03 2.834596e-02)	(4.957106e-01 -3.076268e-03 2.861074e-02)	(7.588418e-03 -4.921963e-04 -2.647808e-04)
301           	(5.024354e-01 -3.473671e-03 2.977271e-02)	(4.948537e-01 -2.977570e-03 3.001919e-02)	(7.581655e-03 -4.961019e-04 -2.464823e-04)
302           	(5.016006e-01 -3.375445e-03 3.116641e-02)	(4.940263e-01 -2.876078e-03 3.139416e-02)	(7.574324e-03 -4.993668e-04 -2.277452e-04)
303           	(5.007849e-01 -3.275623e-03 3.252445e-02)	(4.932184e-01 -2.773672e-03 3.273326e-02)	(7.566510e-03 -5.019516e-04 -2.088094e-04)
304           	(4.999860e-01 -3.174074e-03 3.385587e-02)	(4.924277e-01 -2.670262e-03 3.404564e-02)	(7.558361e-03 -5.038124e-04 -1.897684e-04)
305           	(4.991984e-01 -3.070315e-03 3.517515e-02)	(4.916483e-01 -2.565385e-03 3.534578e-02)	(7.550050e-03 -5.049301e-04 -1.706302e-04)
306           	(4.984176e-01 -2.963633e-03 3.649479e-02)	(4.908759e-01 -2.458316e-03 3.664618e-02)	(7.541731e-03 -5.053168e-04 -1.513853e-04)
307           	(4.976455e-01 -2.853490e-03 3.781880e-02)	(4.901120e-01 -2.348504e-03 3.795082e-02)	(7.533521e-03 -5.049859e-04 -1.320220e-04)
308           	(4.969897e-01 -2.731289e-03 3.915430e-02)	(4.894640e-01 -2.227335e-03 3.926684e-02)	(7.525712e-03 -5.039537e-04 -1.125448e-04)
309           	(4.960590e-01 -2.598588e-03 4.050476e-02)	(4.885417e-01 -2.096342e-03 4.059776e-02)	(7.517305e-03 -5.022453e-04 -9.299964e-05)
310           	(4.951246e-01 -2.469390e-03 4.175585e-02)	(4.876164e-01 -1.969435e-03 4.182958e-02)	(7.508263e-03 -4.999551e-04 -7.372299e-05)
311           	(4.947607e-01 -2.399637e-03 4.240420e-02)	(4.872601e-01 -1.902217e-03 4.246058e-02)	(7.500591e-03 -4.974196e-04 -5.637614e-05)
312           	(4.939742e-01 -2.255836e-03 4.359731e-02)	(4.864814e-01 -1.761599e-03 4.363588e-02)	(7.492791e-03 -4.942371e-04 -3.857434e-05)
313           	(4.935258e-01 -2.135322e-03 4.464309e-02)	(4.860398e-01 -1.644831e-03 4.466459e-02)	(7.486033e-03 -4.904916e-04 -2.149291e-05)
314           	(4.930792e-01 -2.031808e-03 4.558069e-02)	(4.855990e-01 -1.545378e-03 4.558565e-02)	(7.480152e-03 -4.864299e-04 -4.960864e-06)
315           	(4.927869e-01 -1.965643e-03 4.606445e-02)	(4.853120e-01 -1.483358e-03 4.605454e-02)	(7.474948e-03 -4.822843e-04 9.908646e-06)
316           	(4.923374e-01 -1.854737e-03 4.686325e-02)	(4.848674e-01 -1.376887e-03 4.683854e-02)	(7.469979e-03 -4.778493e-04 2.471736e-05)
317           	(4.918644e-01 -1.753517e-03 4.754544e-02)	(4.843990e-01 -1.280293e-03 4.750681e-02)	(7.465371e-03 -4.732231e-04 3.863362e-05)
318           	(4.916170e-01 -1.682330e-03 4.787685e-02)	(4.841556e-01 -1.213752e-03 4.782565e-02)	(7.461409e-03 -4.685782e-04 5.120569e-05)
319           	(4.912082e-01 -1.573399e-03 4.838882e-02)	(4.837504e-01 -1.109601e-03 4.832527e-02)	(7.457738e-03 -4.637978e-04 6.355279e-05)
320           	(4.909964e-01 -1.491700e-03 4.860294e-02)	(4.835416e-01 -1.032703e-03 4.852854e-02)	(7.454725e-03 -4.589976e-04 7.440083e-05)
321           	(4.908224e-01 -1.400798e-03 4.876126e-02)	(4.833702e-01 -9.466203e-04 4.867677e-02)	(7.452290e-03 -4.541779e-04 8.449669e-05)
322           	(4.904002e-01 -1.259321e-03 4.898861e-02)	(4.829504e-01 -8.101821e-04 4.889464e-02)	(7.449805e-03 -4.491386e-04 9.396491e-05)
323           	(4.902808e-01 -1.161825e-03 4.898243e-02)	(4.828329e-01 -7.177629e-04 4.888038e-02)	(7.447963e-03 -4.440625e-04 1.020489e-04)
324           	(4.901946e-01 -1.059567e-03 4.888496e-02)	(4.827479e-01 -6.205841e-04 4.877552e-02)	(7.446718e-03 -4.389832e-04 1.094370e-04)
325           	(4.901539e-01 -9.534336e-04 4.868663e-02)	(4.827079e-01 -5.195738e-04 4.857092e-02)	(7.445997e-03 -4.338599e-04 1.157123e-04)
326           	(4.901443e-01 -8.448893e-04 4.838242e-02)	(4.826986e-01 -4.162011e-04 4.826155e-02)	(7.445729e-03 -4.286882e-04 1.208709e-04)
327           	(4.901614e-01 -7.363973e-04 4.797084e-02)	(4.827156e-01 -3.129451e-04 4.784594e-02)	(7.445834e-03 -4.234522e-04 1.249039e-04)
