# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
164           	(1.403213e-03 2.088297e-02 1.336653e-03)	(1.431612e-03 2.059593e-02 1.312139e-03)	(-2.839957e-05 2.870403e-04 2.451370e-05)
165           	(1.604125e-03 2.068984e-02 1.425002e-03)	(1.631123e-03 2.040554e-02 1.400945e-03)	(-2.699778e-05 2.842971e-04 2.405728e-05)
166           	(1.803903e-03 2.050293e-02 1.530994e-03)	(1.829557e-03 2.022148e-02 1.507149e-03)	(-2.565444e-05 2.814513e-04 2.384523e-05)
167           	(1.996766e-03 2.032863e-02 1.649430e-03)	(2.021230e-03 2.005010e-02 1.625494e-03)	(-2.446329e-05 2.785330e-04 2.393562e-05)
168           	(2.178589e-03 2.016981e-02 1.773907e-03)	(2.201977e-03 1.989421e-02 1.749595e-03)	(-2.338790e-05 2.755998e-04 2.431181e-05)
169           	(2.343183e-03 2.003825e-02 1.895235e-03)	(2.365718e-03 1.976549e-02 1.870150e-03)	(-2.253472e-05 2.727559e-04 2.508584e-05)
170           	(2.491579e-03 1.991559e-02 2.012075e-03)	(2.513438e-03 1.964558e-02 1.985844e-03)	(-2.185913e-05 2.700130e-04 2.623081e-05)
171           	(2.621083e-03 1.980307e-02 2.119636e-03)	(2.642361e-03 1.953568e-02 2.091933e-03)	(-2.127757e-05 2.673915e-04 2.770259e-05)
172           	(2.729953e-03 1.968770e-02 2.215022e-03)	(2.750794e-03 1.942283e-02 2.185497e-03)	(-2.084082e-05 2.648654e-04 2.952536e-05)
173           	(2.812962e-03 1.959972e-02 2.292098e-03)	(2.833550e-03 1.933722e-02 2.260540e-03)	(-2.058806e-05 2.624931e-04 3.155801e-05)
174           	(2.872743e-03 1.952335e-02 2.350404e-03)	(2.893185e-03 1.926310e-02 2.316818e-03)	(-2.044137e-05 2.602459e-04 3.358645e-05)
175           	(2.911294e-03 1.944875e-02 2.388989e-03)	(2.931626e-03 1.919067e-02 2.353488e-03)	(-2.033253e-05 2.580831e-04 3.550029e-05)
176           	(2.922421e-03 1.941609e-02 2.408871e-03)	(2.942772e-03 1.915994e-02 2.371618e-03)	(-2.035070e-05 2.561484e-04 3.725297e-05)
177           	(2.927674e-03 1.936330e-02 2.410489e-03)	(2.948156e-03 1.910911e-02 2.371731e-03)	(-2.048203e-05 2.541930e-04 3.875812e-05)
178           	(2.923621e-03 1.931556e-02 2.404745e-03)	(2.944326e-03 1.906317e-02 2.364755e-03)	(-2.070469e-05 2.523858e-04 3.998966e-05)
179           	(2.912896e-03 1.927252e-02 2.397091e-03)	(2.933888e-03 1.902188e-02 2.356217e-03)	(-2.099267e-05 2.506360e-04 4.087369e-05)
180           	(2.899215e-03 1.924850e-02 2.401654e-03)	(2.920564e-03 1.899948e-02 2.360212e-03)	(-2.134882e-05 2.490191e-04 4.144150e-05)
181           	(2.880264e-03 1.921022e-02 2.389596e-03)	(2.902034e-03 1.896283e-02 2.347967e-03)	(-2.176982e-05 2.473894e-04 4.162825e-05)
182           	(2.859540e-03 1.917328e-02 2.382879e-03)	(2.881878e-03 1.892739e-02 2.341202e-03)	(-2.233801e-05 2.458838e-04 4.167760e-05)
183           	(2.843878e-03 1.915215e-02 2.393908e-03)	(2.866848e-03 1.890766e-02 2.352318e-03)	(-2.297038e-05 2.444900e-04 4.158981e-05)
184           	(2.815270e-03 1.911282e-02 2.393185e-03)	(2.838915e-03 1.886974e-02 2.351888e-03)	(-2.364515e-05 2.430819e-04 4.129677e-05)
185           	(2.794382e-03 1.909135e-02 2.409693e-03)	(2.818778e-03 1.884953e-02 2.368571e-03)	(-2.439573e-05 2.418202e-04 4.112155e-05)
186           	(2.754195e-03 1.904793e-02 2.417825e-03)	(2.779252e-03 1.880742e-02 2.377119e-03)	(-2.505667e-05 2.405118e-04 4.070523e-05)
187           	(2.705669e-03 1.899665e-02 2.432616e-03)	(2.731403e-03 1.875741e-02 2.392118e-03)	(-2.573445e-05 2.392417e-04 4.049865e-05)
188           	(2.670100e-03 1.897935e-02 2.467007e-03)	(2.696386e-03 1.874131e-02 2.426717e-03)	(-2.628628e-05 2.380438e-04 4.028932e-05)
189           	(2.608568e-03 1.893500e-02 2.496619e-03)	(2.635324e-03 1.869821e-02 2.456680e-03)	(-2.675527e-05 2.367945e-04 3.993898e-05)
190           	(2.541855e-03 1.889747e-02 2.535239e-03)	(2.568991e-03 1.866184e-02 2.495420e-03)	(-2.713564e-05 2.356316e-04 3.981990e-05)
191           	(2.493827e-03 1.888807e-02 2.583015e-03)	(2.521132e-03 1.865350e-02 2.543264e-03)	(-2.730494e-05 2.345703e-04 3.975025e-05)
192           	(2.416828e-03 1.885938e-02 2.625093e-03)	(2.444225e-03 1.862585e-02 2.585484e-03)	(-2.739620e-05 2.335301e-04 3.960896e-05)
193           	(2.337301e-03 1.883481e-02 2.666081e-03)	(2.364784e-03 1.860218e-02 2.626321e-03)	(-2.748303e-05 2.326250e-04 3.975978e-05)
194           	(2.257261e-03 1.881504e-02 2.702888e-03)	(2.284929e-03 1.858323e-02 2.662815e-03)	(-2.766870e-05 2.318108e-04 4.007271e-05)
195           	(2.199448e-03 1.881347e-02 2.740105e-03)	(2.227411e-03 1.858237e-02 2.699562e-03)	(-2.796352e-05 2.310966e-04 4.054326e-05)
196           	(2.111361e-03 1.879626e-02 2.755395e-03)	(2.139768e-03 1.856584e-02 2.714568e-03)	(-2.840646e-05 2.304234e-04 4.082670e-05)
197           	(2.025421e-03 1.878353e-02 2.761570e-03)	(2.054445e-03 1.855366e-02 2.720527e-03)	(-2.902433e-05 2.298718e-04 4.104305e-05)
198           	(1.944294e-03 1.877489e-02 2.758602e-03)	(1.974143e-03 1.854548e-02 2.717425e-03)	(-2.984825e-05 2.294078e-04 4.117732e-05)
199           	(1.869256e-03 1.875558e-02 2.748830e-03)	(1.900182e-03 1.852660e-02 2.707578e-03)	(-3.092615e-05 2.289803e-04 4.125267e-05)
200           	(1.827215e-03 1.875410e-02 2.757457e-03)	(1.859343e-03 1.852551e-02 2.716080e-03)	(-3.212786e-05 2.285990e-04 4.137625e-05)
201           	(1.757344e-03 1.874588e-02 2.732824e-03)	(1.790933e-03 1.851760e-02 2.691549e-03)	(-3.358858e-05 2.282738e-04 4.127514e-05)
202           	(1.696835e-03 1.873279e-02 2.709971e-03)	(1.731889e-03 1.850477e-02 2.669028e-03)	(-3.505306e-05 2.280242e-04 4.094310e-05)
203           	(1.645746e-03 1.871951e-02 2.692683e-03)	(1.682220e-03 1.849169e-02 2.652212e-03)	(-3.647345e-05 2.278244e-04 4.047079e-05)
204           	(1.602297e-03 1.870926e-02 2.684916e-03)	(1.640147e-03 1.848158e-02 2.644950e-03)	(-3.784967e-05 2.276840e-04 3.996567e-05)
205           	(1.561398e-03 1.868672e-02 2.680886e-03)	(1.600592e-03 1.845916e-02 2.641363e-03)	(-3.919382e-05 2.275557e-04 3.952311e-05)
206           	(1.521784e-03 1.867272e-02 2.686308e-03)	(1.562267e-03 1.844525e-02 2.647097e-03)	(-4.048249e-05 2.274643e-04 3.921010e-05)
207           	(1.476155e-03 1.865688e-02 2.695389e-03)	(1.517844e-03 1.842947e-02 2.656337e-03)	(-4.168834e-05 2.274093e-04 3.905226e-05)
208           	(1.420092e-03 1.864053e-02 2.708006e-03)	(1.462906e-03 1.841315e-02 2.668952e-03)	(-4.281451e-05 2.273781e-04 3.905420e-05)
209           	(1.351704e-03 1.862344e-02 2.722944e-03)	(1.395546e-03 1.839607e-02 2.683768e-03)	(-4.384237e-05 2.273693e-04 3.917598e-05)
210           	(1.271286e-03 1.860677e-02 2.739203e-03)	(1.316048e-03 1.837938e-02 2.699840e-03)	(-4.476193e-05 2.273855e-04 3.936288e-05)
211           	(1.180885e-03 1.859128e-02 2.755664e-03)	(1.226510e-03 1.836385e-02 2.716098e-03)	(-4.562504e-05 2.274297e-04 3.956548e-05)
212           	(1.083700e-03 1.857768e-02 2.770678e-03)	(1.130121e-03 1.835017e-02 2.730938e-03)	(-4.642067e-05 2.275080e-04 3.973968e-05)
213           	(9.831978e-04 1.856734e-02 2.782339e-03)	(1.030405e-03 1.833971e-02 2.742427e-03)	(-4.720676e-05 2.276314e-04 3.991181e-05)
214           	(8.822680e-04 1.856122e-02 2.788896e-03)	(9.302831e-04 1.833341e-02 2.748824e-03)	(-4.801503e-05 2.278098e-04 4.007194e-05)
215           	(7.834778e-04 1.855469e-02 2.786558e-03)	(8.323338e-04 1.832666e-02 2.746374e-03)	(-4.885604e-05 2.280328e-04 4.018436e-05)
216           	(6.890854e-04 1.855074e-02 2.774736e-03)	(7.388383e-04 1.832244e-02 2.734479e-03)	(-4.975283e-05 2.283033e-04 4.025744e-05)
217           	(6.005612e-04 1.854923e-02 2.752412e-03)	(6.512578e-04 1.832060e-02 2.712108e-03)	(-5.069664e-05 2.286300e-04 4.030354e-05)
218           	(5.184199e-04 1.854889e-02 2.719236e-03)	(5.701113e-04 1.831988e-02 2.678887e-03)	(-5.169136e-05 2.290137e-04 4.034927e-05)
219           	(4.426073e-04 1.855068e-02 2.675255e-03)	(4.953333e-04 1.832122e-02 2.634879e-03)	(-5.272607e-05 2.294540e-04 4.037625e-05)
220           	(3.731319e-04 1.855411e-02 2.621511e-03)	(4.269269e-04 1.832416e-02 2.581138e-03)	(-5.379502e-05 2.299480e-04 4.037237e-05)
221           	(3.098545e-04 1.855849e-02 2.559617e-03)	(3.647245e-04 1.832800e-02 2.519290e-03)	(-5.487002e-05 2.304902e-04 4.032732e-05)
222           	(2.524318e-04 1.856294e-02 2.491916e-03)	(3.083395e-04 1.833187e-02 2.451693e-03)	(-5.590776e-05 2.310713e-04 4.022264e-05)
223           	(2.002241e-04 1.856648e-02 2.421356e-03)	(2.570821e-04 1.833480e-02 2.381306e-03)	(-5.685803e-05 2.316789e-04 4.004989e-05)
224           	(1.527976e-04 1.856795e-02 2.352280e-03)	(2.104897e-04 1.833565e-02 2.312457e-03)	(-5.769207e-05 2.322988e-04 3.982356e-05)
225           	(1.098635e-04 1.856666e-02 2.287204e-03)	(1.682560e-04 1.833374e-02 2.247641e-03)	(-5.839248e-05 2.329161e-04 3.956283e-05)
226           	(7.145488e-05 1.856202e-02 2.229213e-03)	(1.303891e-04 1.832850e-02 2.189909e-03)	(-5.893419e-05 2.335164e-04 3.930416e-05)
227           	(3.837252e-05 1.855384e-02 2.180781e-03)	(9.766650e-05 1.831975e-02 2.141685e-03)	(-5.929398e-05 2.340884e-04 3.909613e-05)
228           	(1.210300e-05 1.854225e-02 2.143492e-03)	(7.155902e-05 1.830762e-02 2.104514e-03)	(-5.945602e-05 2.346221e-04 3.897868e-05)
229           	(-5.962237e-06 1.852762e-02 2.117444e-03)	(5.344724e-05 1.829251e-02 2.078496e-03)	(-5.940948e-05 2.351071e-04 3.894824e-05)
230           	(-1.433560e-05 1.851017e-02 2.102575e-03)	(4.480344e-05 1.827464e-02 2.063596e-03)	(-5.913905e-05 2.355329e-04 3.897953e-05)
231           	(-1.219471e-05 1.849028e-02 2.097239e-03)	(4.644723e-05 1.825439e-02 2.058196e-03)	(-5.864194e-05 2.358921e-04 3.904377e-05)
232           	(4.562274e-08 1.846831e-02 2.098763e-03)	(5.797944e-05 1.823213e-02 2.059651e-03)	(-5.793382e-05 2.361801e-04 3.911294e-05)
233           	(2.122522e-05 1.844468e-02 2.104014e-03)	(7.826222e-05 1.820829e-02 2.064875e-03)	(-5.703700e-05 2.363930e-04 3.913882e-05)
234           	(4.975193e-05 1.841973e-02 2.110011e-03)	(1.057317e-04 1.818320e-02 2.070927e-03)	(-5.597974e-05 2.365302e-04 3.908370e-05)
235           	(8.381945e-05 1.839390e-02 2.114462e-03)	(1.386152e-04 1.815730e-02 2.075542e-03)	(-5.479572e-05 2.365951e-04 3.891944e-05)
236           	(1.216275e-04 1.836752e-02 2.115237e-03)	(1.751537e-04 1.813093e-02 2.076602e-03)	(-5.352614e-05 2.365935e-04 3.863448e-05)
237           	(1.618179e-04 1.834103e-02 2.111675e-03)	(2.140203e-04 1.810450e-02 2.073459e-03)	(-5.220240e-05 2.365314e-04 3.821628e-05)
238           	(2.036040e-04 1.831469e-02 2.104298e-03)	(2.544530e-04 1.807828e-02 2.066630e-03)	(-5.084900e-05 2.364157e-04 3.766792e-05)
239           	(2.473471e-04 1.828635e-02 2.095726e-03)	(2.968339e-04 1.805011e-02 2.058720e-03)	(-4.948675e-05 2.362437e-04 3.700534e-05)
240           	(2.924418e-04 1.825876e-02 2.085539e-03)	(3.405856e-04 1.802274e-02 2.049282e-03)	(-4.814378e-05 2.360240e-04 3.625705e-05)
241           	(3.391195e-04 1.823400e-02 2.074348e-03)	(3.859696e-04 1.799823e-02 2.038913e-03)	(-4.685009e-05 2.357721e-04 3.543492e-05)
242           	(3.891230e-04 1.820987e-02 2.064770e-03)	(4.347373e-04 1.797438e-02 2.030204e-03)	(-4.561423e-05 2.354916e-04 3.456622e-05)
243           	(4.433914e-04 1.818645e-02 2.057458e-03)	(4.878363e-04 1.795126e-02 2.023781e-03)	(-4.444496e-05 2.351858e-04 3.367772e-05)
244           	(5.026191e-04 1.816378e-02 2.052540e-03)	(5.459617e-04 1.792892e-02 2.019749e-03)	(-4.334257e-05 2.348609e-04 3.279112e-05)
245           	(5.671710e-04 1.814194e-02 2.050204e-03)	(6.094696e-04 1.790742e-02 2.018287e-03)	(-4.229858e-05 2.345230e-04 3.191637e-05)
246           	(6.372719e-04 1.812099e-02 2.050858e-03)	(6.785662e-04 1.788681e-02 2.019801e-03)	(-4.129428e-05 2.341772e-04 3.105633e-05)
247           	(7.129690e-04 1.810103e-02 2.055090e-03)	(7.532825e-04 1.786720e-02 2.024871e-03)	(-4.031357e-05 2.338284e-04 3.021924e-05)
248           	(7.940890e-04 1.808226e-02 2.063426e-03)	(8.334352e-04 1.784878e-02 2.034008e-03)	(-3.934618e-05 2.334808e-04 2.941780e-05)
249           	(8.800910e-04 1.806462e-02 2.076501e-03)	(9.184593e-04 1.783149e-02 2.047847e-03)	(-3.836831e-05 2.331372e-04 2.865450e-05)
250           	(9.702901e-04 1.804784e-02 2.095565e-03)	(1.007652e-03 1.781504e-02 2.067621e-03)	(-3.736179e-05 2.327994e-04 2.794398e-05)
251           	(1.063517e-03 1.803179e-02 2.120608e-03)	(1.099826e-03 1.779932e-02 2.093304e-03)	(-3.630930e-05 2.324685e-04 2.730444e-05)
252           	(1.157894e-03 1.801682e-02 2.149941e-03)	(1.193095e-03 1.778467e-02 2.123198e-03)	(-3.520147e-05 2.321475e-04 2.674312e-05)
253           	(1.251431e-03 1.800283e-02 2.182178e-03)	(1.285465e-03 1.777099e-02 2.155924e-03)	(-3.403488e-05 2.318388e-04 2.625436e-05)
254           	(1.342256e-03 1.798981e-02 2.215328e-03)	(1.375063e-03 1.775827e-02 2.189511e-03)	(-3.280695e-05 2.315448e-04 2.581708e-05)
255           	(1.428760e-03 1.797765e-02 2.247758e-03)	(1.460283e-03 1.774638e-02 2.222348e-03)	(-3.152301e-05 2.312668e-04 2.540909e-05)
256           	(1.509496e-03 1.796626e-02 2.278101e-03)	(1.539680e-03 1.773525e-02 2.253092e-03)	(-3.018398e-05 2.310074e-04 2.500972e-05)
257           	(1.583197e-03 1.795556e-02 2.305246e-03)	(1.611979e-03 1.772479e-02 2.280655e-03)	(-2.878153e-05 2.307699e-04 2.459173e-05)
258           	(1.648865e-03 1.794552e-02 2.328815e-03)	(1.676172e-03 1.771496e-02 2.304676e-03)	(-2.730746e-05 2.305586e-04 2.413885e-05)
259           	(1.705509e-03 1.793640e-02 2.348197e-03)	(1.731268e-03 1.770602e-02 2.324562e-03)	(-2.575930e-05 2.303782e-04 2.363468e-05)
260           	(1.752540e-03 1.792840e-02 2.363600e-03)	(1.776674e-03 1.769817e-02 2.340535e-03)	(-2.413419e-05 2.302339e-04 2.306426e-05)
261           	(1.789535e-03 1.792178e-02 2.375528e-03)	(1.811969e-03 1.769165e-02 2.353109e-03)	(-2.243338e-05 2.301301e-04 2.241850e-05)
262           	(1.816562e-03 1.791669e-02 2.384875e-03)	(1.837232e-03 1.768662e-02 2.363170e-03)	(-2.067004e-05 2.300711e-04 2.170500e-05)
263           	(1.834082e-03 1.791327e-02 2.392677e-03)	(1.852929e-03 1.768320e-02 2.371739e-03)	(-1.884756e-05 2.300603e-04 2.093763e-05)
264           	(1.842992e-03 1.791109e-02 2.399981e-03)	(1.859960e-03 1.768100e-02 2.379845e-03)	(-1.696746e-05 2.300986e-04 2.013603e-05)
265           	(1.844304e-03 1.791063e-02 2.407545e-03)	(1.859344e-03 1.768044e-02 2.388220e-03)	(-1.503948e-05 2.301863e-04 1.932495e-05)
266           	(1.839126e-03 1.791226e-02 2.415946e-03)	(1.852198e-03 1.768193e-02 2.397405e-03)	(-1.307221e-05 2.303253e-04 1.854020e-05)
267           	(1.828373e-03 1.791517e-02 2.424840e-03)	(1.839458e-03 1.768466e-02 2.407030e-03)	(-1.108437e-05 2.305117e-04 1.780922e-05)
268           	(1.812915e-03 1.791901e-02 2.433821e-03)	(1.822012e-03 1.768827e-02 2.416675e-03)	(-9.097221e-06 2.307387e-04 1.714566e-05)
269           	(1.793290e-03 1.792361e-02 2.441778e-03)	(1.800425e-03 1.769261e-02 2.425221e-03)	(-7.135213e-06 2.309996e-04 1.655710e-05)
270           	(1.769840e-03 1.792827e-02 2.447814e-03)	(1.775066e-03 1.769698e-02 2.431770e-03)	(-5.225231e-06 2.312851e-04 1.604491e-05)
271           	(1.742759e-03 1.793255e-02 2.450931e-03)	(1.746153e-03 1.770097e-02 2.435339e-03)	(-3.393624e-06 2.315847e-04 1.559213e-05)
272           	(1.712130e-03 1.793612e-02 2.450534e-03)	(1.713793e-03 1.770423e-02 2.435362e-03)	(-1.662150e-06 2.318880e-04 1.517162e-05)
273           	(1.677964e-03 1.793883e-02 2.446044e-03)	(1.678016e-03 1.770664e-02 2.431279e-03)	(-5.241322e-08 2.321874e-04 1.476559e-05)
274           	(1.640279e-03 1.794036e-02 2.437902e-03)	(1.638856e-03 1.770788e-02 2.423531e-03)	(1.422663e-06 2.324777e-04 1.437104e-05)
275           	(1.599068e-03 1.794030e-02 2.427053e-03)	(1.596306e-03 1.770754e-02 2.413063e-03)	(2.762717e-06 2.327548e-04 1.398987e-05)
276           	(1.554386e-03 1.793841e-02 2.414843e-03)	(1.550411e-03 1.770539e-02 2.401221e-03)	(3.974735e-06 2.330156e-04 1.362251e-05)
277           	(1.506041e-03 1.793487e-02 2.401478e-03)	(1.500967e-03 1.770161e-02 2.388215e-03)	(5.074387e-06 2.332600e-04 1.326329e-05)
278           	(1.453757e-03 1.792961e-02 2.387324e-03)	(1.447678e-03 1.769612e-02 2.374419e-03)	(6.078701e-06 2.334882e-04 1.290441e-05)
279           	(1.397845e-03 1.792252e-02 2.375023e-03)	(1.390836e-03 1.768882e-02 2.362476e-03)	(7.009787e-06 2.337003e-04 1.254690e-05)
280           	(1.338373e-03 1.791368e-02 2.365362e-03)	(1.330484e-03 1.767978e-02 2.353157e-03)	(7.889591e-06 2.338994e-04 1.220537e-05)
281           	(1.291970e-03 1.790730e-02 2.354531e-03)	(1.283183e-03 1.767321e-02 2.342645e-03)	(8.786463e-06 2.340986e-04 1.188587e-05)
282           	(1.217761e-03 1.790110e-02 2.349868e-03)	(1.208131e-03 1.766678e-02 2.338289e-03)	(9.630665e-06 2.343142e-04 1.157965e-05)
283           	(1.141920e-03 1.789374e-02 2.347740e-03)	(1.131494e-03 1.765920e-02 2.336413e-03)	(1.042605e-05 2.345358e-04 1.132682e-05)
284           	(1.067100e-03 1.788428e-02 2.345480e-03)	(1.055884e-03 1.764952e-02 2.334402e-03)	(1.121566e-05 2.347577e-04 1.107712e-05)
285           	(9.948038e-04 1.786559e-02 2.339425e-03)	(9.828027e-04 1.763065e-02 2.328608e-03)	(1.200113e-05 2.349447e-04 1.081665e-05)
286           	(9.443378e-04 1.785869e-02 2.328640e-03)	(9.315153e-04 1.762354e-02 2.318080e-03)	(1.282251e-05 2.351470e-04 1.056068e-05)
287           	(8.642545e-04 1.784430e-02 2.310341e-03)	(8.506443e-04 1.760897e-02 2.300101e-03)	(1.361012e-05 2.353340e-04 1.023915e-05)
288           	(7.834472e-04 1.782964e-02 2.285102e-03)	(7.690887e-04 1.759413e-02 2.275175e-03)	(1.435854e-05 2.355057e-04 9.927082e-06)
289           	(7.287830e-04 1.782020e-02 2.262053e-03)	(7.136507e-04 1.758452e-02 2.252409e-03)	(1.513230e-05 2.356876e-04 9.644345e-06)
290           	(6.400032e-04 1.780238e-02 2.218218e-03)	(6.241726e-04 1.756656e-02 2.208934e-03)	(1.583057e-05 2.358250e-04 9.283651e-06)
291           	(5.537819e-04 1.778412e-02 2.169752e-03)	(5.373188e-04 1.754819e-02 2.160837e-03)	(1.646307e-05 2.359328e-04 8.915490e-06)
292           	(5.005682e-04 1.777183e-02 2.135852e-03)	(4.834668e-04 1.753579e-02 2.127246e-03)	(1.710139e-05 2.360399e-04 8.606156e-06)
293           	(4.113985e-04 1.775003e-02 2.074287e-03)	(3.937564e-04 1.751395e-02 2.066074e-03)	(1.764212e-05 2.360807e-04 8.213333e-06)
294           	(3.235709e-04 1.773672e-02 2.011351e-03)	(3.054847e-04 1.750061e-02 2.003563e-03)	(1.808624e-05 2.361104e-04 7.788611e-06)
295           	(2.467661e-04 1.771347e-02 1.950798e-03)	(2.283099e-04 1.747739e-02 1.943459e-03)	(1.845620e-05 2.360867e-04 7.339044e-06)
296           	(1.754241e-04 1.768990e-02 1.891820e-03)	(1.566669e-04 1.745389e-02 1.884952e-03)	(1.875726e-05 2.360053e-04 6.867609e-06)
297           	(1.341723e-04 1.767468e-02 1.852989e-03)	(1.151353e-04 1.743875e-02 1.846540e-03)	(1.903695e-05 2.359234e-04 6.448890e-06)
298           	(5.654961e-05 1.764608e-02 1.787881e-03)	(3.737923e-05 1.741033e-02 1.781952e-03)	(1.917038e-05 2.357522e-04 5.929633e-06)
299           	(-2.107001e-05 1.761588e-02 1.722965e-03)	(-4.019290e-05 1.738036e-02 1.717602e-03)	(1.912289e-05 2.355180e-04 5.363628e-06)
300           	(-9.665288e-05 1.758511e-02 1.659972e-03)	(-1.155844e-04 1.734989e-02 1.655229e-03)	(1.893156e-05 2.352251e-04 4.742500e-06)
301           	(-1.687929e-04 1.755479e-02 1.600074e-03)	(-1.874432e-04 1.731990e-02 1.595988e-03)	(1.865023e-05 2.348937e-04 4.086421e-06)
302           	(-2.368664e-04 1.752547e-02 1.543894e-03)	(-2.551802e-04 1.729093e-02 1.540503e-03)	(1.831380e-05 2.345375e-04 3.391335e-06)
303           	(-3.010277e-04 1.749682e-02 1.491889e-03)	(-3.189778e-04 1.726266e-02 1.489231e-03)	(1.795008e-05 2.341644e-04 2.658380e-06)
304           	(-3.622164e-04 1.746876e-02 1.443472e-03)	(-3.797809e-04 1.723498e-02 1.441564e-03)	(1.756448e-05 2.337799e-04 1.907362e-06)
305           	(-4.216931e-04 1.744110e-02 1.397999e-03)	(-4.388421e-04 1.720771e-02 1.396834e-03)	(1.714892e-05 2.333885e-04 1.165291e-06)
306           	(-4.805394e-04 1.741367e-02 1.354910e-03)	(-4.972395e-04 1.718067e-02 1.354455e-03)	(1.670005e-05 2.329940e-04 4.550414e-07)
307           	(-5.393949e-04 1.738654e-02 1.313951e-03)	(-5.556089e-04 1.715394e-02 1.314159e-03)	(1.621396e-05 2.325997e-04 -2.077028e-07)
308           	(-5.993635e-04 1.736347e-02 1.274401e-03)	(-6.150572e-04 1.713125e-02 1.275244e-03)	(1.569369e-05 2.322183e-04 -8.430357e-07)
309           	(-6.599634e-04 1.733079e-02 1.233448e-03)	(-6.751236e-04 1.709898e-02 1.234922e-03)	(1.516020e-05 2.318128e-04 -1.473408e-06)
310           	(-7.169880e-04 1.729797e-02 1.197567e-03)	(-7.316182e-04 1.706659e-02 1.199637e-03)	(1.463016e-05 2.313864e-04 -2.070367e-06)
311           	(-7.503531e-04 1.728515e-02 1.180824e-03)	(-7.645193e-04 1.705412e-02 1.183394e-03)	(1.416623e-05 2.310274e-04 -2.569964e-06)
312           	(-8.069320e-04 1.725751e-02 1.153099e-03)	(-8.205977e-04 1.702687e-02 1.156116e-03)	(1.366563e-05 2.306437e-04 -3.016913e-06)
313           	(-8.585916e-04 1.724172e-02 1.132657e-03)	(-8.717630e-04 1.701141e-02 1.136015e-03)	(1.317145e-05 2.303107e-04 -3.357871e-06)
314           	(-9.051969e-04 1.722599e-02 1.116859e-03)	(-9.178809e-04 1.699598e-02 1.120451e-03)	(1.268394e-05 2.300083e-04 -3.591650e-06)
315           	(-9.295263e-04 1.721568e-02 1.108693e-03)	(-9.417921e-04 1.698594e-02 1.112405e-03)	(1.226580e-05 2.297428e-04 -3.712452e-06)
316           	(-9.696746e-04 1.719985e-02 1.096183e-03)	(-9.815041e-04 1.697038e-02 1.099905e-03)	(1.182953e-05 2.294757e-04 -3.722693e-06)
317           	(-1.002944e-03 1.718321e-02 1.088387e-03)	(-1.014360e-03 1.695398e-02 1.092002e-03)	(1.141599e-05 2.292317e-04 -3.614388e-06)
318           	(-1.016054e-03 1.717448e-02 1.084715e-03)	(-1.027117e-03 1.694546e-02 1.088116e-03)	(1.106290e-05 2.290182e-04 -3.401381e-06)
319           	(-1.040626e-03 1.716009e-02 1.079727e-03)	(-1.051322e-03 1.693128e-02 1.082816e-03)	(1.069601e-05 2.288071e-04 -3.089829e-06)
320           	(-1.046355e-03 1.715261e-02 1.078189e-03)	(-1.056736e-03 1.692397e-02 1.080893e-03)	(1.038080e-05 2.286335e-04 -2.704227e-06)
321           	(-1.049521e-03 1.714645e-02 1.077533e-03)	(-1.059613e-03 1.691797e-02 1.079792e-03)	(1.009242e-05 2.284778e-04 -2.258822e-06)
322           	(-1.063496e-03 1.713161e-02 1.069759e-03)	(-1.073273e-03 1.690328e-02 1.071538e-03)	(9.776961e-06 2.283254e-04 -1.779184e-06)
323           	(-1.058755e-03 1.712738e-02 1.070584e-03)	(-1.068255e-03 1.689917e-02 1.071843e-03)	(9.499764e-06 2.282096e-04 -1.258998e-06)
324           	(-1.050693e-03 1.712431e-02 1.071859e-03)	(-1.059937e-03 1.689619e-02 1.072586e-03)	(9.244107e-06 2.281153e-04 -7.262894e-07)
325           	(-1.039429e-03 1.712284e-02 1.072973e-03)	(-1.048435e-03 1.689479e-02 1.073172e-03)	(9.005715e-06 2.280492e-04 -1.994897e-07)
326           	(-1.025066e-03 1.712248e-02 1.073392e-03)	(-1.033848e-03 1.689447e-02 1.073092e-03)	(8.781555e-06 2.280103e-04 2.998287e-07)
327           	(-1.007707e-03 1.712306e-02 1.072567e-03)	(-1.016276e-03 1.689506e-02 1.071811e-03)	(8.569082e-06 2.279970e-04 7.562256e-07)
328           	(-9.874282e-04 1.712442e-02 1.070086e-03)	(-9.958005e-04 1.689641e-02 1.068933e-03)	(8.372267e-06 2.280077e-04 1.153155e-06)
329           	(-9.642650e-04 1.712640e-02 1.065707e-03)	(-9.724580e-04 1.689836e-02 1.064218e-03)	(8.192989e-06 2.280409e-04 1.488720e-06)
330           	(-9.381272e-04 1.712846e-02 1.059500e-03)	(-9.461586e-04 1.690037e-02 1.057727e-03)	(8.031390e-06 2.280940e-04 1.773370e-06)
331           	(-9.088858e-04 1.713096e-02 1.051430e-03)	(-9.167722e-04 1.690280e-02 1.049409e-03)	(7.886400e-06 2.281660e-04 2.020398e-06)
332           	(-8.762760e-04 1.713411e-02 1.041669e-03)	(-8.840361e-04 1.690585e-02 1.039428e-03)	(7.760038e-06 2.282570e-04 2.241090e-06)
