# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
440           	(1.569468e+00 9.400810e-01 4.393978e-01)	(1.545201e+00 9.323591e-01 4.322055e-01)	(2.426686e-02 7.721943e-03 7.192280e-03)
441           	(1.568103e+00 9.388663e-01 4.396657e-01)	(1.543852e+00 9.311489e-01 4.324755e-01)	(2.425032e-02 7.717489e-03 7.190263e-03)
442           	(1.566786e+00 9.376520e-01 4.399289e-01)	(1.542552e+00 9.299396e-01 4.327403e-01)	(2.423399e-02 7.712443e-03 7.188613e-03)
443           	(1.566679e+00 9.367497e-01 4.401793e-01)	(1.542459e+00 9.290430e-01 4.329924e-01)	(2.421966e-02 7.706694e-03 7.186958e-03)
444           	(1.565619e+00 9.357208e-01 4.404215e-01)	(1.541414e+00 9.280201e-01 4.332358e-01)	(2.420507e-02 7.700653e-03 7.185634e-03)
445           	(1.564638e+00 9.347294e-01 4.406608e-01)	(1.540447e+00 9.270351e-01 4.334763e-01)	(2.419031e-02 7.694292e-03 7.184536e-03)
446           	(1.563632e+00 9.337188e-01 4.408987e-01)	(1.539456e+00 9.260312e-01 4.337151e-01)	(2.417550e-02 7.687553e-03 7.183677e-03)
447           	(1.562563e+00 9.326683e-01 4.411348e-01)	(1.538403e+00 9.249879e-01 4.339518e-01)	(2.416059e-02 7.680403e-03 7.183029e-03)
448           	(1.561340e+00 9.315360e-01 4.413668e-01)	(1.537194e+00 9.238631e-01 4.341843e-01)	(2.414539e-02 7.672843e-03 7.182519e-03)
449           	(1.560018e+00 9.303493e-01 4.415897e-01)	(1.535888e+00 9.226845e-01 4.344076e-01)	(2.412991e-02 7.664840e-03 7.182068e-03)
450           	(1.558600e+00 9.291124e-01 4.417988e-01)	(1.534486e+00 9.214561e-01 4.346172e-01)	(2.411414e-02 7.656385e-03 7.181611e-03)
451           	(1.556901e+00 9.277602e-01 4.419913e-01)	(1.532803e+00 9.201127e-01 4.348101e-01)	(2.409786e-02 7.647506e-03 7.181176e-03)
452           	(1.555604e+00 9.264603e-01 4.421682e-01)	(1.531522e+00 9.188221e-01 4.349877e-01)	(2.408192e-02 7.638209e-03 7.180514e-03)
453           	(1.553706e+00 9.250827e-01 4.423134e-01)	(1.529640e+00 9.174538e-01 4.351337e-01)	(2.406531e-02 7.628876e-03 7.179629e-03)
454           	(1.552283e+00 9.238203e-01 4.424297e-01)	(1.528234e+00 9.162008e-01 4.352514e-01)	(2.404887e-02 7.619521e-03 7.178328e-03)
455           	(1.550862e+00 9.225480e-01 4.425181e-01)	(1.526830e+00 9.149378e-01 4.353415e-01)	(2.403265e-02 7.610171e-03 7.176604e-03)
456           	(1.549445e+00 9.212676e-01 4.425747e-01)	(1.525428e+00 9.136668e-01 4.354002e-01)	(2.401651e-02 7.600820e-03 7.174468e-03)
457           	(1.547618e+00 9.198707e-01 4.425972e-01)	(1.523618e+00 9.122792e-01 4.354251e-01)	(2.399976e-02 7.591486e-03 7.172042e-03)
458           	(1.546249e+00 9.185880e-01 4.425691e-01)	(1.522265e+00 9.110059e-01 4.353999e-01)	(2.398323e-02 7.582059e-03 7.169211e-03)
459           	(1.544922e+00 9.173210e-01 4.424885e-01)	(1.520955e+00 9.097485e-01 4.353225e-01)	(2.396697e-02 7.572503e-03 7.166003e-03)
460           	(1.544211e+00 9.161894e-01 4.423460e-01)	(1.520259e+00 9.086268e-01 4.351838e-01)	(2.395197e-02 7.562654e-03 7.162186e-03)
461           	(1.543078e+00 9.150427e-01 4.421574e-01)	(1.519141e+00 9.074900e-01 4.349995e-01)	(2.393711e-02 7.552637e-03 7.157914e-03)
462           	(1.541752e+00 9.138649e-01 4.419252e-01)	(1.517830e+00 9.063224e-01 4.347719e-01)	(2.392204e-02 7.542524e-03 7.153281e-03)
463           	(1.540695e+00 9.127546e-01 4.416486e-01)	(1.516788e+00 9.052224e-01 4.345004e-01)	(2.390733e-02 7.532203e-03 7.148202e-03)
464           	(1.539656e+00 9.116419e-01 4.413407e-01)	(1.515762e+00 9.041202e-01 4.341979e-01)	(2.389305e-02 7.521743e-03 7.142819e-03)
465           	(1.538611e+00 9.105114e-01 4.410123e-01)	(1.514732e+00 9.030003e-01 4.338751e-01)	(2.387910e-02 7.511119e-03 7.137251e-03)
466           	(1.538195e+00 9.095060e-01 4.406614e-01)	(1.514329e+00 9.020057e-01 4.335299e-01)	(2.386662e-02 7.500283e-03 7.131498e-03)
467           	(1.537405e+00 9.084921e-01 4.403324e-01)	(1.513550e+00 9.010027e-01 4.332065e-01)	(2.385450e-02 7.489445e-03 7.125872e-03)
468           	(1.536688e+00 9.075034e-01 4.400225e-01)	(1.512845e+00 9.000248e-01 4.329020e-01)	(2.384283e-02 7.478660e-03 7.120571e-03)
469           	(1.535630e+00 9.064054e-01 4.397461e-01)	(1.511799e+00 8.989376e-01 4.326302e-01)	(2.383118e-02 7.467807e-03 7.115854e-03)
470           	(1.534981e+00 9.054101e-01 4.395062e-01)	(1.511160e+00 8.979533e-01 4.323945e-01)	(2.382034e-02 7.456807e-03 7.111672e-03)
471           	(1.534352e+00 9.044048e-01 4.393115e-01)	(1.510542e+00 8.969592e-01 4.322033e-01)	(2.381027e-02 7.445679e-03 7.108212e-03)
472           	(1.533748e+00 9.033921e-01 4.391652e-01)	(1.509947e+00 8.959577e-01 4.320597e-01)	(2.380093e-02 7.434383e-03 7.105560e-03)
473           	(1.533167e+00 9.023732e-01 4.390691e-01)	(1.509375e+00 8.949503e-01 4.319652e-01)	(2.379233e-02 7.422880e-03 7.103871e-03)
474           	(1.532608e+00 9.013483e-01 4.390229e-01)	(1.508824e+00 8.939371e-01 4.319199e-01)	(2.378437e-02 7.411144e-03 7.103061e-03)
475           	(1.532068e+00 9.003171e-01 4.390267e-01)	(1.508291e+00 8.929179e-01 4.319237e-01)	(2.377711e-02 7.399145e-03 7.103030e-03)
476           	(1.532244e+00 8.993733e-01 4.390766e-01)	(1.508472e+00 8.919867e-01 4.319731e-01)	(2.377180e-02 7.386622e-03 7.103454e-03)
477           	(1.531835e+00 8.984181e-01 4.391755e-01)	(1.508068e+00 8.910441e-01 4.320710e-01)	(2.376695e-02 7.373961e-03 7.104485e-03)
478           	(1.531447e+00 8.974698e-01 4.393219e-01)	(1.507685e+00 8.901086e-01 4.322158e-01)	(2.376258e-02 7.361211e-03 7.106070e-03)
479           	(1.531055e+00 8.965127e-01 4.395099e-01)	(1.507296e+00 8.891644e-01 4.324017e-01)	(2.375895e-02 7.348240e-03 7.108260e-03)
480           	(1.530452e+00 8.954069e-01 4.397383e-01)	(1.506696e+00 8.880721e-01 4.326271e-01)	(2.375579e-02 7.334802e-03 7.111137e-03)
481           	(1.529823e+00 8.942795e-01 4.399864e-01)	(1.506070e+00 8.869585e-01 4.328718e-01)	(2.375318e-02 7.320944e-03 7.114623e-03)
482           	(1.529231e+00 8.931754e-01 4.402392e-01)	(1.505480e+00 8.858687e-01 4.331206e-01)	(2.375122e-02 7.306732e-03 7.118611e-03)
483           	(1.528605e+00 8.920476e-01 4.404909e-01)	(1.504855e+00 8.847555e-01 4.333679e-01)	(2.374983e-02 7.292159e-03 7.123040e-03)
484           	(1.527942e+00 8.908955e-01 4.407334e-01)	(1.504193e+00 8.836182e-01 4.336056e-01)	(2.374887e-02 7.277244e-03 7.127830e-03)
485           	(1.527240e+00 8.897168e-01 4.409617e-01)	(1.503492e+00 8.824548e-01 4.338288e-01)	(2.374823e-02 7.262007e-03 7.132892e-03)
486           	(1.526499e+00 8.885099e-01 4.411730e-01)	(1.502751e+00 8.812634e-01 4.340349e-01)	(2.374773e-02 7.246483e-03 7.138154e-03)
487           	(1.525719e+00 8.872751e-01 4.413658e-01)	(1.501972e+00 8.800443e-01 4.342223e-01)	(2.374722e-02 7.230735e-03 7.143468e-03)
488           	(1.524911e+00 8.860163e-01 4.415401e-01)	(1.501165e+00 8.788015e-01 4.343914e-01)	(2.374655e-02 7.214811e-03 7.148665e-03)
489           	(1.524082e+00 8.847386e-01 4.416977e-01)	(1.500337e+00 8.775398e-01 4.345440e-01)	(2.374557e-02 7.198759e-03 7.153682e-03)
490           	(1.523288e+00 8.834838e-01 4.418373e-01)	(1.499544e+00 8.763011e-01 4.346789e-01)	(2.374418e-02 7.182697e-03 7.158408e-03)
491           	(1.522472e+00 8.822116e-01 4.419628e-01)	(1.498729e+00 8.750449e-01 4.348002e-01)	(2.374222e-02 7.166650e-03 7.162664e-03)
492           	(1.521637e+00 8.809262e-01 4.420742e-01)	(1.497897e+00 8.737756e-01 4.349078e-01)	(2.373950e-02 7.150615e-03 7.166351e-03)
493           	(1.520787e+00 8.796337e-01 4.421697e-01)	(1.497052e+00 8.724992e-01 4.350003e-01)	(2.373591e-02 7.134570e-03 7.169440e-03)
494           	(1.519928e+00 8.783402e-01 4.422445e-01)	(1.496197e+00 8.712216e-01 4.350726e-01)	(2.373137e-02 7.118509e-03 7.171982e-03)
495           	(1.519065e+00 8.770539e-01 4.422888e-01)	(1.495339e+00 8.699514e-01 4.351148e-01)	(2.372582e-02 7.102414e-03 7.174033e-03)
496           	(1.518212e+00 8.757872e-01 4.422881e-01)	(1.494492e+00 8.687008e-01 4.351125e-01)	(2.371932e-02 7.086362e-03 7.175610e-03)
497           	(1.517386e+00 8.745566e-01 4.422261e-01)	(1.493674e+00 8.674862e-01 4.350494e-01)	(2.371193e-02 7.070397e-03 7.176723e-03)
498           	(1.516609e+00 8.733790e-01 4.420862e-01)	(1.492905e+00 8.663244e-01 4.349089e-01)	(2.370380e-02 7.054570e-03 7.177332e-03)
499           	(1.515892e+00 8.722648e-01 4.418544e-01)	(1.492197e+00 8.652258e-01 4.346770e-01)	(2.369510e-02 7.038933e-03 7.177437e-03)
500           	(1.515261e+00 8.712267e-01 4.415187e-01)	(1.491575e+00 8.642031e-01 4.343417e-01)	(2.368607e-02 7.023594e-03 7.176979e-03)
501           	(1.514726e+00 8.702683e-01 4.410707e-01)	(1.491049e+00 8.632597e-01 4.338947e-01)	(2.367696e-02 7.008598e-03 7.175998e-03)
502           	(1.514292e+00 8.693908e-01 4.405055e-01)	(1.490624e+00 8.623968e-01 4.333310e-01)	(2.366807e-02 6.993968e-03 7.174447e-03)
503           	(1.513966e+00 8.685956e-01 4.398220e-01)	(1.490306e+00 8.616160e-01 4.326497e-01)	(2.365966e-02 6.979655e-03 7.172312e-03)
504           	(1.513753e+00 8.678854e-01 4.390241e-01)	(1.490101e+00 8.609197e-01 4.318546e-01)	(2.365192e-02 6.965722e-03 7.169540e-03)
505           	(1.513661e+00 8.672628e-01 4.381204e-01)	(1.490016e+00 8.603105e-01 4.309543e-01)	(2.364501e-02 6.952261e-03 7.166098e-03)
506           	(1.513692e+00 8.667274e-01 4.371220e-01)	(1.490053e+00 8.597881e-01 4.299600e-01)	(2.363908e-02 6.939300e-03 7.161953e-03)
507           	(1.513845e+00 8.662721e-01 4.360420e-01)	(1.490210e+00 8.593453e-01 4.288849e-01)	(2.363421e-02 6.926808e-03 7.157066e-03)
508           	(1.514115e+00 8.658954e-01 4.348977e-01)	(1.490485e+00 8.589806e-01 4.277462e-01)	(2.363045e-02 6.914811e-03 7.151466e-03)
509           	(1.514495e+00 8.655897e-01 4.337083e-01)	(1.490867e+00 8.586863e-01 4.265632e-01)	(2.362791e-02 6.903363e-03 7.145167e-03)
510           	(1.514974e+00 8.653449e-01 4.324912e-01)	(1.491347e+00 8.584524e-01 4.253530e-01)	(2.362655e-02 6.892474e-03 7.138218e-03)
511           	(1.515536e+00 8.651481e-01 4.312631e-01)	(1.491909e+00 8.582661e-01 4.241324e-01)	(2.362634e-02 6.882041e-03 7.130632e-03)
512           	(1.516162e+00 8.649852e-01 4.300401e-01)	(1.492535e+00 8.581133e-01 4.229177e-01)	(2.362728e-02 6.871903e-03 7.122415e-03)
513           	(1.516831e+00 8.648414e-01 4.288418e-01)	(1.493202e+00 8.579794e-01 4.217282e-01)	(2.362949e-02 6.861987e-03 7.113589e-03)
514           	(1.517497e+00 8.646967e-01 4.276887e-01)	(1.493864e+00 8.578444e-01 4.205844e-01)	(2.363309e-02 6.852292e-03 7.104227e-03)
515           	(1.518162e+00 8.645464e-01 4.265988e-01)	(1.494524e+00 8.577036e-01 4.195044e-01)	(2.363811e-02 6.842781e-03 7.094436e-03)
516           	(1.518780e+00 8.643698e-01 4.255880e-01)	(1.495136e+00 8.575364e-01 4.185037e-01)	(2.364455e-02 6.833377e-03 7.084298e-03)
517           	(1.519320e+00 8.641512e-01 4.246688e-01)	(1.495667e+00 8.573272e-01 4.175948e-01)	(2.365222e-02 6.824037e-03 7.073924e-03)
518           	(1.519747e+00 8.638751e-01 4.238473e-01)	(1.496086e+00 8.570604e-01 4.167838e-01)	(2.366088e-02 6.814688e-03 7.063442e-03)
519           	(1.520038e+00 8.635222e-01 4.231263e-01)	(1.496368e+00 8.567170e-01 4.160734e-01)	(2.367025e-02 6.805216e-03 7.052910e-03)
520           	(1.520154e+00 8.630840e-01 4.225046e-01)	(1.496474e+00 8.562885e-01 4.154622e-01)	(2.368001e-02 6.795565e-03 7.042381e-03)
521           	(1.520070e+00 8.625514e-01 4.219799e-01)	(1.496380e+00 8.557657e-01 4.149480e-01)	(2.368990e-02 6.785656e-03 7.031932e-03)
522           	(1.519771e+00 8.619181e-01 4.215490e-01)	(1.496071e+00 8.551426e-01 4.145273e-01)	(2.369957e-02 6.775418e-03 7.021638e-03)
523           	(1.519247e+00 8.611827e-01 4.212098e-01)	(1.495538e+00 8.544179e-01 4.141982e-01)	(2.370879e-02 6.764793e-03 7.011596e-03)
524           	(1.518500e+00 8.603496e-01 4.209582e-01)	(1.494782e+00 8.535959e-01 4.139563e-01)	(2.371730e-02 6.753705e-03 7.001891e-03)
525           	(1.517543e+00 8.594290e-01 4.207896e-01)	(1.493818e+00 8.526869e-01 4.137971e-01)	(2.372496e-02 6.742111e-03 6.992523e-03)
526           	(1.516401e+00 8.584371e-01 4.206961e-01)	(1.492670e+00 8.517071e-01 4.137126e-01)	(2.373165e-02 6.730014e-03 6.983527e-03)
527           	(1.515112e+00 8.573952e-01 4.206687e-01)	(1.491375e+00 8.506778e-01 4.136938e-01)	(2.373727e-02 6.717449e-03 6.974945e-03)
528           	(1.513719e+00 8.563278e-01 4.206959e-01)	(1.489977e+00 8.496234e-01 4.137291e-01)	(2.374183e-02 6.704399e-03 6.966806e-03)
529           	(1.512270e+00 8.552600e-01 4.207664e-01)	(1.488524e+00 8.485691e-01 4.138073e-01)	(2.374545e-02 6.690915e-03 6.959146e-03)
530           	(1.510736e+00 8.541976e-01 4.208687e-01)	(1.486988e+00 8.475206e-01 4.139168e-01)	(2.374820e-02 6.677053e-03 6.951954e-03)
531           	(1.509252e+00 8.531860e-01 4.209896e-01)	(1.485501e+00 8.465231e-01 4.140444e-01)	(2.375028e-02 6.662864e-03 6.945196e-03)
532           	(1.507848e+00 8.522363e-01 4.211179e-01)	(1.484096e+00 8.455879e-01 4.141791e-01)	(2.375194e-02 6.648352e-03 6.938824e-03)
533           	(1.506546e+00 8.513522e-01 4.212464e-01)	(1.482793e+00 8.447187e-01 4.143135e-01)	(2.375332e-02 6.633485e-03 6.932832e-03)
534           	(1.505357e+00 8.505321e-01 4.213683e-01)	(1.481602e+00 8.439138e-01 4.144411e-01)	(2.375456e-02 6.618242e-03 6.927207e-03)
535           	(1.504286e+00 8.497712e-01 4.214780e-01)	(1.480530e+00 8.431686e-01 4.145561e-01)	(2.375576e-02 6.602608e-03 6.921934e-03)
536           	(1.503339e+00 8.490646e-01 4.215678e-01)	(1.479582e+00 8.424780e-01 4.146508e-01)	(2.375701e-02 6.586600e-03 6.917021e-03)
537           	(1.502519e+00 8.484080e-01 4.216291e-01)	(1.478761e+00 8.418378e-01 4.147167e-01)	(2.375835e-02 6.570187e-03 6.912475e-03)
538           	(1.501831e+00 8.477987e-01 4.216529e-01)	(1.478071e+00 8.412453e-01 4.147446e-01)	(2.375991e-02 6.553421e-03 6.908312e-03)
539           	(1.501279e+00 8.472356e-01 4.216296e-01)	(1.477517e+00 8.406993e-01 4.147250e-01)	(2.376170e-02 6.536341e-03 6.904549e-03)
540           	(1.500867e+00 8.467191e-01 4.215508e-01)	(1.477103e+00 8.402001e-01 4.146496e-01)	(2.376386e-02 6.518996e-03 6.901177e-03)
541           	(1.500596e+00 8.462427e-01 4.214112e-01)	(1.476829e+00 8.397413e-01 4.145130e-01)	(2.376647e-02 6.501419e-03 6.898170e-03)
542           	(1.500470e+00 8.458179e-01 4.212079e-01)	(1.476700e+00 8.393342e-01 4.143124e-01)	(2.376969e-02 6.483718e-03 6.895502e-03)
543           	(1.500486e+00 8.454482e-01 4.209416e-01)	(1.476713e+00 8.389822e-01 4.140484e-01)	(2.377363e-02 6.465977e-03 6.893190e-03)
544           	(1.500654e+00 8.451596e-01 4.206146e-01)	(1.476875e+00 8.387113e-01 4.137235e-01)	(2.377849e-02 6.448353e-03 6.891186e-03)
545           	(1.500943e+00 8.449253e-01 4.202371e-01)	(1.477159e+00 8.384945e-01 4.133477e-01)	(2.378430e-02 6.430868e-03 6.889462e-03)
546           	(1.501342e+00 8.447462e-01 4.198192e-01)	(1.477551e+00 8.383326e-01 4.129313e-01)	(2.379116e-02 6.413593e-03 6.887886e-03)
547           	(1.501832e+00 8.446217e-01 4.193737e-01)	(1.478033e+00 8.382252e-01 4.124874e-01)	(2.379907e-02 6.396586e-03 6.886374e-03)
548           	(1.502399e+00 8.445503e-01 4.189138e-01)	(1.478590e+00 8.381703e-01 4.120290e-01)	(2.380812e-02 6.379947e-03 6.884801e-03)
549           	(1.503022e+00 8.445280e-01 4.184532e-01)	(1.479204e+00 8.381643e-01 4.115701e-01)	(2.381821e-02 6.363714e-03 6.883067e-03)
550           	(1.503683e+00 8.445490e-01 4.180053e-01)	(1.479854e+00 8.382011e-01 4.111242e-01)	(2.382932e-02 6.347925e-03 6.881064e-03)
551           	(1.504361e+00 8.446047e-01 4.175859e-01)	(1.480520e+00 8.382721e-01 4.107072e-01)	(2.384124e-02 6.332557e-03 6.878764e-03)
552           	(1.505036e+00 8.446844e-01 4.172091e-01)	(1.481182e+00 8.383669e-01 4.103330e-01)	(2.385381e-02 6.317573e-03 6.876146e-03)
553           	(1.505687e+00 8.447772e-01 4.168853e-01)	(1.481820e+00 8.384743e-01 4.100121e-01)	(2.386687e-02 6.302944e-03 6.873240e-03)
554           	(1.506297e+00 8.448719e-01 4.166196e-01)	(1.482417e+00 8.385833e-01 4.097495e-01)	(2.388024e-02 6.288573e-03 6.870114e-03)
555           	(1.506852e+00 8.449567e-01 4.164132e-01)	(1.482958e+00 8.386824e-01 4.095463e-01)	(2.389379e-02 6.274366e-03 6.866845e-03)
556           	(1.507321e+00 8.450171e-01 4.162615e-01)	(1.483414e+00 8.387569e-01 4.093979e-01)	(2.390744e-02 6.260228e-03 6.863536e-03)
557           	(1.507715e+00 8.450479e-01 4.161577e-01)	(1.483794e+00 8.388019e-01 4.092974e-01)	(2.392106e-02 6.246032e-03 6.860318e-03)
558           	(1.508028e+00 8.450432e-01 4.160927e-01)	(1.484093e+00 8.388115e-01 4.092354e-01)	(2.393465e-02 6.231716e-03 6.857313e-03)
559           	(1.508281e+00 8.450065e-01 4.160560e-01)	(1.484333e+00 8.387893e-01 4.092013e-01)	(2.394819e-02 6.217230e-03 6.854677e-03)
560           	(1.508453e+00 8.449304e-01 4.160358e-01)	(1.484491e+00 8.387279e-01 4.091832e-01)	(2.396165e-02 6.202514e-03 6.852612e-03)
561           	(1.508547e+00 8.448173e-01 4.160220e-01)	(1.484572e+00 8.386298e-01 4.091707e-01)	(2.397491e-02 6.187504e-03 6.851269e-03)
562           	(1.508581e+00 8.446734e-01 4.160049e-01)	(1.484593e+00 8.385012e-01 4.091541e-01)	(2.398796e-02 6.172199e-03 6.850762e-03)
563           	(1.508555e+00 8.445061e-01 4.159730e-01)	(1.484555e+00 8.383495e-01 4.091218e-01)	(2.400072e-02 6.156670e-03 6.851163e-03)
564           	(1.508471e+00 8.443073e-01 4.159160e-01)	(1.484458e+00 8.381663e-01 4.090635e-01)	(2.401318e-02 6.140959e-03 6.852524e-03)
565           	(1.508368e+00 8.441127e-01 4.158181e-01)	(1.484343e+00 8.379875e-01 4.089633e-01)	(2.402532e-02 6.125181e-03 6.854835e-03)
566           	(1.506923e+00 8.435532e-01 4.156794e-01)	(1.482888e+00 8.374437e-01 4.088209e-01)	(2.403516e-02 6.109499e-03 6.858470e-03)
567           	(1.506861e+00 8.434046e-01 4.154398e-01)	(1.482815e+00 8.373105e-01 4.085771e-01)	(2.404540e-02 6.094145e-03 6.862651e-03)
568           	(1.506889e+00 8.433094e-01 4.151102e-01)	(1.482832e+00 8.372302e-01 4.082430e-01)	(2.405635e-02 6.079170e-03 6.867255e-03)
569           	(1.507049e+00 8.432938e-01 4.146860e-01)	(1.482981e+00 8.372291e-01 4.078138e-01)	(2.406785e-02 6.064697e-03 6.872212e-03)
570           	(1.507376e+00 8.433780e-01 4.141694e-01)	(1.483296e+00 8.373272e-01 4.072921e-01)	(2.408001e-02 6.050804e-03 6.877313e-03)
571           	(1.507886e+00 8.435730e-01 4.135704e-01)	(1.483793e+00 8.375354e-01 4.066880e-01)	(2.409296e-02 6.037593e-03 6.882344e-03)
572           	(1.508577e+00 8.438786e-01 4.129065e-01)	(1.484470e+00 8.378534e-01 4.060194e-01)	(2.410678e-02 6.025171e-03 6.887079e-03)
573           	(1.509464e+00 8.442770e-01 4.122029e-01)	(1.485343e+00 8.382635e-01 4.053116e-01)	(2.412158e-02 6.013521e-03 6.891374e-03)
574           	(1.510505e+00 8.447513e-01 4.114859e-01)	(1.486368e+00 8.387486e-01 4.045908e-01)	(2.413737e-02 6.002672e-03 6.895111e-03)
575           	(1.511674e+00 8.452798e-01 4.107809e-01)	(1.487520e+00 8.392872e-01 4.038826e-01)	(2.415411e-02 5.992609e-03 6.898250e-03)
576           	(1.512680e+00 8.458581e-01 4.101103e-01)	(1.488508e+00 8.398745e-01 4.032095e-01)	(2.417127e-02 5.983539e-03 6.900791e-03)
577           	(1.513576e+00 8.464094e-01 4.095012e-01)	(1.489388e+00 8.404340e-01 4.025984e-01)	(2.418858e-02 5.975326e-03 6.902762e-03)
578           	(1.514362e+00 8.469021e-01 4.089765e-01)	(1.490156e+00 8.409344e-01 4.020723e-01)	(2.420595e-02 5.967763e-03 6.904240e-03)
579           	(1.514992e+00 8.473070e-01 4.085566e-01)	(1.490768e+00 8.413464e-01 4.016512e-01)	(2.422314e-02 5.960654e-03 6.905365e-03)
580           	(1.515435e+00 8.476006e-01 4.082567e-01)	(1.491195e+00 8.416468e-01 4.013504e-01)	(2.424000e-02 5.953820e-03 6.906293e-03)
581           	(1.515673e+00 8.477751e-01 4.080900e-01)	(1.491417e+00 8.418280e-01 4.011828e-01)	(2.425634e-02 5.947102e-03 6.907223e-03)
582           	(1.515703e+00 8.478286e-01 4.080617e-01)	(1.491431e+00 8.418882e-01 4.011535e-01)	(2.427205e-02 5.940343e-03 6.908275e-03)
583           	(1.515531e+00 8.477655e-01 4.081723e-01)	(1.491244e+00 8.418320e-01 4.012627e-01)	(2.428705e-02 5.933433e-03 6.909545e-03)
584           	(1.515172e+00 8.475951e-01 4.084172e-01)	(1.490870e+00 8.416688e-01 4.015061e-01)	(2.430132e-02 5.926286e-03 6.911150e-03)
585           	(1.514645e+00 8.473284e-01 4.087909e-01)	(1.490330e+00 8.414096e-01 4.018777e-01)	(2.431480e-02 5.918778e-03 6.913213e-03)
586           	(1.513973e+00 8.469783e-01 4.092808e-01)	(1.489645e+00 8.410675e-01 4.023650e-01)	(2.432747e-02 5.910818e-03 6.915826e-03)
587           	(1.513176e+00 8.465564e-01 4.098751e-01)	(1.488837e+00 8.406541e-01 4.029560e-01)	(2.433927e-02 5.902308e-03 6.919095e-03)
588           	(1.512278e+00 8.460754e-01 4.105568e-01)	(1.487928e+00 8.401822e-01 4.036337e-01)	(2.435022e-02 5.893208e-03 6.923137e-03)
589           	(1.511303e+00 8.455497e-01 4.113075e-01)	(1.486943e+00 8.396662e-01 4.043795e-01)	(2.436030e-02 5.883461e-03 6.928067e-03)
590           	(1.510270e+00 8.449807e-01 4.121059e-01)	(1.485901e+00 8.391077e-01 4.051720e-01)	(2.436954e-02 5.873002e-03 6.933892e-03)
591           	(1.509204e+00 8.443987e-01 4.129237e-01)	(1.484826e+00 8.385368e-01 4.059832e-01)	(2.437784e-02 5.861856e-03 6.940587e-03)
592           	(1.508129e+00 8.438211e-01 4.137360e-01)	(1.483743e+00 8.379710e-01 4.067880e-01)	(2.438519e-02 5.850131e-03 6.948072e-03)
593           	(1.507067e+00 8.432651e-01 4.145184e-01)	(1.482675e+00 8.374272e-01 4.075622e-01)	(2.439155e-02 5.837938e-03 6.956233e-03)
594           	(1.504741e+00 8.423605e-01 4.152705e-01)	(1.480346e+00 8.365352e-01 4.083052e-01)	(2.439488e-02 5.825365e-03 6.965309e-03)
595           	(1.503743e+00 8.418579e-01 4.159074e-01)	(1.479345e+00 8.360451e-01 4.089329e-01)	(2.439775e-02 5.812742e-03 6.974557e-03)
596           	(1.502844e+00 8.414249e-01 4.164523e-01)	(1.478443e+00 8.356247e-01 4.094685e-01)	(2.440027e-02 5.800198e-03 6.983830e-03)
597           	(1.502057e+00 8.410687e-01 4.168989e-01)	(1.477655e+00 8.352807e-01 4.099060e-01)	(2.440216e-02 5.787966e-03 6.992966e-03)
598           	(1.501411e+00 8.408054e-01 4.172452e-01)	(1.477008e+00 8.350292e-01 4.102434e-01)	(2.440351e-02 5.776176e-03 7.001778e-03)
599           	(1.500923e+00 8.406439e-01 4.174936e-01)	(1.476519e+00 8.348790e-01 4.104835e-01)	(2.440438e-02 5.764868e-03 7.010113e-03)
600           	(1.500600e+00 8.405859e-01 4.176484e-01)	(1.476195e+00 8.348319e-01 4.106305e-01)	(2.440492e-02 5.754037e-03 7.017818e-03)
601           	(1.500438e+00 8.406266e-01 4.177172e-01)	(1.476033e+00 8.348829e-01 4.106924e-01)	(2.440519e-02 5.743650e-03 7.024823e-03)
602           	(1.500418e+00 8.407540e-01 4.177111e-01)	(1.476013e+00 8.350203e-01 4.106801e-01)	(2.440529e-02 5.733697e-03 7.030993e-03)
603           	(1.500510e+00 8.409521e-01 4.176447e-01)	(1.476105e+00 8.352280e-01 4.106084e-01)	(2.440516e-02 5.724114e-03 7.036281e-03)
604           	(1.500689e+00 8.412056e-01 4.175291e-01)	(1.476284e+00 8.354907e-01 4.104885e-01)	(2.440487e-02 5.714851e-03 7.040626e-03)
605           	(1.500924e+00 8.414989e-01 4.173745e-01)	(1.476520e+00 8.357930e-01 4.103306e-01)	(2.440439e-02 5.705892e-03 7.043941e-03)
606           	(1.501186e+00 8.418148e-01 4.171880e-01)	(1.476782e+00 8.361176e-01 4.101418e-01)	(2.440377e-02 5.697183e-03 7.046153e-03)
607           	(1.501448e+00 8.421382e-01 4.169749e-01)	(1.477045e+00 8.364495e-01 4.099277e-01)	(2.440297e-02 5.688708e-03 7.047225e-03)
608           	(1.501688e+00 8.424585e-01 4.167363e-01)	(1.477286e+00 8.367780e-01 4.096891e-01)	(2.440209e-02 5.680508e-03 7.047200e-03)
609           	(1.501894e+00 8.427701e-01 4.164727e-01)	(1.477493e+00 8.370974e-01 4.094267e-01)	(2.440112e-02 5.672674e-03 7.045998e-03)
610           	(1.502062e+00 8.430723e-01 4.161867e-01)	(1.477662e+00 8.374070e-01 4.091432e-01)	(2.440011e-02 5.665281e-03 7.043572e-03)
