# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
627           	(3.542911e+00 -2.795076e-03 -4.697678e+02)	(3.543249e+00 -2.589044e-03 -4.697663e+02)	(-3.374204e-04 -2.060315e-04 -1.497097e-03)
628           	(3.542689e+00 -2.880254e-03 -4.697680e+02)	(3.543026e+00 -2.670804e-03 -4.697665e+02)	(-3.367088e-04 -2.094493e-04 -1.495203e-03)
629           	(3.542523e+00 -2.957837e-03 -4.697681e+02)	(3.542859e+00 -2.745014e-03 -4.697666e+02)	(-3.358723e-04 -2.128233e-04 -1.493804e-03)
630           	(3.542390e+00 -3.030396e-03 -4.697682e+02)	(3.542725e+00 -2.814222e-03 -4.697667e+02)	(-3.351023e-04 -2.161740e-04 -1.492830e-03)
631           	(3.542257e+00 -3.101028e-03 -4.697682e+02)	(3.542592e+00 -2.881492e-03 -4.697667e+02)	(-3.345200e-04 -2.195368e-04 -1.492230e-03)
632           	(3.542088e+00 -3.173601e-03 -4.697682e+02)	(3.542422e+00 -2.950670e-03 -4.697667e+02)	(-3.341794e-04 -2.229315e-04 -1.491971e-03)
633           	(3.541886e+00 -3.262421e-03 -4.697682e+02)	(3.542220e+00 -3.035932e-03 -4.697667e+02)	(-3.341229e-04 -2.264892e-04 -1.492000e-03)
634           	(3.537826e+00 -3.357708e-03 -4.697669e+02)	(3.538161e+00 -3.127414e-03 -4.697654e+02)	(-3.352218e-04 -2.302935e-04 -1.492155e-03)
635           	(3.537352e+00 -3.463468e-03 -4.697669e+02)	(3.537688e+00 -3.229297e-03 -4.697655e+02)	(-3.358325e-04 -2.341703e-04 -1.492562e-03)
636           	(3.536709e+00 -3.580947e-03 -4.697670e+02)	(3.537045e+00 -3.342661e-03 -4.697655e+02)	(-3.361518e-04 -2.382863e-04 -1.493352e-03)
637           	(3.535948e+00 -3.707501e-03 -4.697670e+02)	(3.536284e+00 -3.464906e-03 -4.697655e+02)	(-3.362299e-04 -2.425943e-04 -1.494399e-03)
638           	(3.535154e+00 -3.840789e-03 -4.697671e+02)	(3.535490e+00 -3.593684e-03 -4.697656e+02)	(-3.361237e-04 -2.471053e-04 -1.495695e-03)
639           	(3.534408e+00 -3.978458e-03 -4.697671e+02)	(3.534744e+00 -3.726623e-03 -4.697656e+02)	(-3.359081e-04 -2.518350e-04 -1.497232e-03)
640           	(3.533761e+00 -4.118584e-03 -4.697671e+02)	(3.534096e+00 -3.861829e-03 -4.697656e+02)	(-3.356545e-04 -2.567547e-04 -1.499008e-03)
641           	(3.533260e+00 -4.267992e-03 -4.697671e+02)	(3.533595e+00 -4.006072e-03 -4.697656e+02)	(-3.354204e-04 -2.619194e-04 -1.501020e-03)
642           	(3.532905e+00 -4.415861e-03 -4.697671e+02)	(3.533241e+00 -4.148590e-03 -4.697656e+02)	(-3.352309e-04 -2.672708e-04 -1.503283e-03)
643           	(3.532718e+00 -4.560284e-03 -4.697671e+02)	(3.533053e+00 -4.287519e-03 -4.697656e+02)	(-3.351091e-04 -2.727648e-04 -1.505808e-03)
644           	(3.532721e+00 -4.699615e-03 -4.697671e+02)	(3.533056e+00 -4.421270e-03 -4.697656e+02)	(-3.350591e-04 -2.783451e-04 -1.508602e-03)
645           	(3.532895e+00 -4.830702e-03 -4.697672e+02)	(3.533231e+00 -4.546733e-03 -4.697657e+02)	(-3.350922e-04 -2.839693e-04 -1.511658e-03)
646           	(3.533189e+00 -4.950600e-03 -4.697672e+02)	(3.533525e+00 -4.661033e-03 -4.697657e+02)	(-3.351984e-04 -2.895671e-04 -1.514970e-03)
647           	(3.533484e+00 -5.052018e-03 -4.697673e+02)	(3.533820e+00 -4.756947e-03 -4.697658e+02)	(-3.353932e-04 -2.950709e-04 -1.518528e-03)
648           	(3.533882e+00 -5.141875e-03 -4.697674e+02)	(3.534217e+00 -4.841435e-03 -4.697659e+02)	(-3.356472e-04 -3.004400e-04 -1.522331e-03)
649           	(3.534412e+00 -5.220991e-03 -4.697676e+02)	(3.534748e+00 -4.915318e-03 -4.697661e+02)	(-3.359482e-04 -3.056730e-04 -1.526376e-03)
650           	(3.535098e+00 -5.290450e-03 -4.697677e+02)	(3.535435e+00 -4.979696e-03 -4.697662e+02)	(-3.362914e-04 -3.107541e-04 -1.530662e-03)
651           	(3.535949e+00 -5.351182e-03 -4.697679e+02)	(3.536285e+00 -5.035497e-03 -4.697663e+02)	(-3.366914e-04 -3.156848e-04 -1.535190e-03)
652           	(3.536952e+00 -5.404627e-03 -4.697680e+02)	(3.537289e+00 -5.084171e-03 -4.697665e+02)	(-3.371656e-04 -3.204566e-04 -1.539963e-03)
653           	(3.538051e+00 -5.451771e-03 -4.697682e+02)	(3.538388e+00 -5.126679e-03 -4.697667e+02)	(-3.377379e-04 -3.250917e-04 -1.544976e-03)
654           	(3.539094e+00 -5.492734e-03 -4.697684e+02)	(3.539432e+00 -5.163152e-03 -4.697668e+02)	(-3.384078e-04 -3.295817e-04 -1.550218e-03)
655           	(3.539923e+00 -5.526795e-03 -4.697686e+02)	(3.540262e+00 -5.192868e-03 -4.697671e+02)	(-3.391704e-04 -3.339273e-04 -1.555657e-03)
656           	(3.540528e+00 -5.552919e-03 -4.697688e+02)	(3.540868e+00 -5.214813e-03 -4.697673e+02)	(-3.400221e-04 -3.381059e-04 -1.561280e-03)
657           	(3.540888e+00 -5.570235e-03 -4.697691e+02)	(3.541228e+00 -5.228110e-03 -4.697675e+02)	(-3.409525e-04 -3.421248e-04 -1.567110e-03)
658           	(3.541278e+00 -5.580253e-03 -4.697694e+02)	(3.541620e+00 -5.234285e-03 -4.697678e+02)	(-3.419295e-04 -3.459678e-04 -1.573231e-03)
659           	(3.541755e+00 -5.581625e-03 -4.697697e+02)	(3.542098e+00 -5.231986e-03 -4.697681e+02)	(-3.429515e-04 -3.496383e-04 -1.579710e-03)
660           	(3.542318e+00 -5.573151e-03 -4.697700e+02)	(3.542663e+00 -5.220040e-03 -4.697684e+02)	(-3.440357e-04 -3.531113e-04 -1.586593e-03)
661           	(3.542924e+00 -5.554385e-03 -4.697704e+02)	(3.543269e+00 -5.198013e-03 -4.697688e+02)	(-3.452091e-04 -3.563725e-04 -1.593872e-03)
662           	(3.543578e+00 -5.524784e-03 -4.697707e+02)	(3.543925e+00 -5.165397e-03 -4.697691e+02)	(-3.464539e-04 -3.593879e-04 -1.601499e-03)
663           	(3.544252e+00 -5.490812e-03 -4.697711e+02)	(3.544599e+00 -5.128626e-03 -4.697695e+02)	(-3.478244e-04 -3.621862e-04 -1.609341e-03)
664           	(3.545039e+00 -5.456158e-03 -4.697715e+02)	(3.545389e+00 -5.091357e-03 -4.697698e+02)	(-3.493109e-04 -3.648009e-04 -1.617257e-03)
665           	(3.545836e+00 -5.420248e-03 -4.697718e+02)	(3.546187e+00 -5.052989e-03 -4.697702e+02)	(-3.509268e-04 -3.672589e-04 -1.625173e-03)
666           	(3.546629e+00 -5.381365e-03 -4.697721e+02)	(3.546982e+00 -5.011811e-03 -4.697705e+02)	(-3.526688e-04 -3.695544e-04 -1.633101e-03)
667           	(3.547381e+00 -5.336589e-03 -4.697725e+02)	(3.547735e+00 -4.964902e-03 -4.697708e+02)	(-3.545345e-04 -3.716872e-04 -1.641097e-03)
668           	(3.548057e+00 -5.283632e-03 -4.697728e+02)	(3.548414e+00 -4.909996e-03 -4.697712e+02)	(-3.565233e-04 -3.736360e-04 -1.649218e-03)
669           	(3.548697e+00 -5.219716e-03 -4.697732e+02)	(3.549056e+00 -4.844349e-03 -4.697715e+02)	(-3.586576e-04 -3.753667e-04 -1.657484e-03)
670           	(3.549211e+00 -5.144802e-03 -4.697735e+02)	(3.549572e+00 -4.767955e-03 -4.697719e+02)	(-3.609293e-04 -3.768462e-04 -1.665891e-03)
671           	(3.549542e+00 -5.057545e-03 -4.697739e+02)	(3.549905e+00 -4.679487e-03 -4.697722e+02)	(-3.633211e-04 -3.780580e-04 -1.674438e-03)
672           	(3.549641e+00 -4.957064e-03 -4.697743e+02)	(3.550007e+00 -4.578113e-03 -4.697726e+02)	(-3.658019e-04 -3.789511e-04 -1.683122e-03)
673           	(3.544154e+00 -4.807862e-03 -4.697778e+02)	(3.544523e+00 -4.428472e-03 -4.697761e+02)	(-3.694596e-04 -3.793900e-04 -1.692003e-03)
674           	(3.543811e+00 -4.685840e-03 -4.697782e+02)	(3.544183e+00 -4.306249e-03 -4.697765e+02)	(-3.724630e-04 -3.795916e-04 -1.700983e-03)
675           	(3.544607e+00 -4.558186e-03 -4.697801e+02)	(3.544982e+00 -4.178790e-03 -4.697784e+02)	(-3.746539e-04 -3.793963e-04 -1.710155e-03)
676           	(3.543263e+00 -4.373945e-03 -4.697806e+02)	(3.543640e+00 -3.995270e-03 -4.697789e+02)	(-3.768961e-04 -3.786748e-04 -1.719443e-03)
677           	(3.542390e+00 -4.234033e-03 -4.697809e+02)	(3.542769e+00 -3.856380e-03 -4.697792e+02)	(-3.789775e-04 -3.776534e-04 -1.728738e-03)
678           	(3.541433e+00 -4.095052e-03 -4.697812e+02)	(3.541814e+00 -3.718550e-03 -4.697795e+02)	(-3.809596e-04 -3.765023e-04 -1.738094e-03)
679           	(3.540395e+00 -3.957244e-03 -4.697815e+02)	(3.540778e+00 -3.582059e-03 -4.697798e+02)	(-3.828702e-04 -3.751853e-04 -1.747518e-03)
680           	(3.539287e+00 -3.820791e-03 -4.697819e+02)	(3.539672e+00 -3.447087e-03 -4.697801e+02)	(-3.847048e-04 -3.737034e-04 -1.757032e-03)
681           	(3.538163e+00 -3.685964e-03 -4.697823e+02)	(3.538549e+00 -3.313882e-03 -4.697805e+02)	(-3.864448e-04 -3.720824e-04 -1.766645e-03)
682           	(3.537111e+00 -3.553474e-03 -4.697827e+02)	(3.537499e+00 -3.183164e-03 -4.697809e+02)	(-3.880760e-04 -3.703109e-04 -1.776334e-03)
683           	(3.536231e+00 -3.423428e-03 -4.697831e+02)	(3.536621e+00 -3.055018e-03 -4.697814e+02)	(-3.896100e-04 -3.684099e-04 -1.786033e-03)
684           	(3.535570e+00 -3.298225e-03 -4.697836e+02)	(3.535961e+00 -2.931821e-03 -4.697818e+02)	(-3.910453e-04 -3.664033e-04 -1.795654e-03)
685           	(3.535089e+00 -3.176935e-03 -4.697840e+02)	(3.535481e+00 -2.812624e-03 -4.697822e+02)	(-3.923880e-04 -3.643108e-04 -1.805121e-03)
686           	(3.534804e+00 -3.054948e-03 -4.697845e+02)	(3.535198e+00 -2.692827e-03 -4.697826e+02)	(-3.936418e-04 -3.621206e-04 -1.814376e-03)
687           	(3.534543e+00 -2.926580e-03 -4.697849e+02)	(3.534938e+00 -2.566786e-03 -4.697831e+02)	(-3.948027e-04 -3.597933e-04 -1.823391e-03)
688           	(3.534399e+00 -2.795189e-03 -4.697854e+02)	(3.534795e+00 -2.437871e-03 -4.697836e+02)	(-3.958621e-04 -3.573180e-04 -1.832167e-03)
689           	(3.534333e+00 -2.658729e-03 -4.697858e+02)	(3.534730e+00 -2.304020e-03 -4.697840e+02)	(-3.967993e-04 -3.547083e-04 -1.840684e-03)
690           	(3.534318e+00 -2.515825e-03 -4.697863e+02)	(3.534716e+00 -2.163878e-03 -4.697845e+02)	(-3.975875e-04 -3.519465e-04 -1.848939e-03)
691           	(3.534348e+00 -2.365863e-03 -4.697867e+02)	(3.534746e+00 -2.016850e-03 -4.697849e+02)	(-3.982075e-04 -3.490133e-04 -1.856885e-03)
692           	(3.534429e+00 -2.210131e-03 -4.697871e+02)	(3.534828e+00 -1.864222e-03 -4.697853e+02)	(-3.986433e-04 -3.459085e-04 -1.864427e-03)
693           	(3.522747e+00 -1.894672e-03 -4.697952e+02)	(3.523149e+00 -1.552885e-03 -4.697934e+02)	(-4.015282e-04 -3.417870e-04 -1.871487e-03)
694           	(3.522828e+00 -1.751462e-03 -4.697954e+02)	(3.523231e+00 -1.413458e-03 -4.697935e+02)	(-4.028217e-04 -3.380041e-04 -1.877711e-03)
695           	(3.525843e+00 -1.662944e-03 -4.697968e+02)	(3.526245e+00 -1.328498e-03 -4.697949e+02)	(-4.022212e-04 -3.344456e-04 -1.883023e-03)
696           	(3.525612e+00 -1.519308e-03 -4.697968e+02)	(3.526014e+00 -1.188345e-03 -4.697949e+02)	(-4.014107e-04 -3.309626e-04 -1.887481e-03)
697           	(3.525379e+00 -1.356118e-03 -4.697969e+02)	(3.525779e+00 -1.028922e-03 -4.697950e+02)	(-4.002750e-04 -3.271959e-04 -1.890966e-03)
698           	(3.524967e+00 -1.233363e-03 -4.697968e+02)	(3.525366e+00 -9.098369e-04 -4.697949e+02)	(-3.987371e-04 -3.235259e-04 -1.893601e-03)
699           	(3.524403e+00 -1.144906e-03 -4.697967e+02)	(3.524800e+00 -8.247543e-04 -4.697948e+02)	(-3.967667e-04 -3.201520e-04 -1.895371e-03)
700           	(3.523959e+00 -1.076445e-03 -4.697965e+02)	(3.524353e+00 -7.593695e-04 -4.697946e+02)	(-3.943652e-04 -3.170752e-04 -1.896220e-03)
701           	(3.523693e+00 -1.020939e-03 -4.697963e+02)	(3.524085e+00 -7.066862e-04 -4.697945e+02)	(-3.915200e-04 -3.142524e-04 -1.896038e-03)
702           	(3.523616e+00 -9.759693e-04 -4.697961e+02)	(3.524005e+00 -6.643241e-04 -4.697942e+02)	(-3.882904e-04 -3.116452e-04 -1.894747e-03)
703           	(3.523749e+00 -9.363411e-04 -4.697958e+02)	(3.524134e+00 -6.271356e-04 -4.697939e+02)	(-3.846952e-04 -3.092055e-04 -1.892280e-03)
704           	(3.524106e+00 -8.984177e-04 -4.697955e+02)	(3.524487e+00 -5.915351e-04 -4.697936e+02)	(-3.807751e-04 -3.068827e-04 -1.888584e-03)
705           	(3.524839e+00 -8.573283e-04 -4.697951e+02)	(3.525216e+00 -5.527094e-04 -4.697932e+02)	(-3.765703e-04 -3.046190e-04 -1.883607e-03)
706           	(3.526031e+00 -8.040928e-04 -4.697947e+02)	(3.526403e+00 -5.017759e-04 -4.697928e+02)	(-3.721496e-04 -3.023170e-04 -1.877339e-03)
707           	(3.527364e+00 -7.373994e-04 -4.697943e+02)	(3.527731e+00 -4.374756e-04 -4.697924e+02)	(-3.676642e-04 -2.999238e-04 -1.869795e-03)
708           	(3.528729e+00 -6.575445e-04 -4.697938e+02)	(3.529092e+00 -3.601584e-04 -4.697919e+02)	(-3.632460e-04 -2.973861e-04 -1.861010e-03)
709           	(3.530076e+00 -5.646554e-04 -4.697933e+02)	(3.530435e+00 -2.699708e-04 -4.697914e+02)	(-3.589706e-04 -2.946846e-04 -1.851027e-03)
710           	(3.531361e+00 -4.647370e-04 -4.697927e+02)	(3.531716e+00 -1.729160e-04 -4.697909e+02)	(-3.548955e-04 -2.918210e-04 -1.839864e-03)
711           	(3.532601e+00 -3.613309e-04 -4.697921e+02)	(3.532952e+00 -7.249315e-05 -4.697903e+02)	(-3.510628e-04 -2.888378e-04 -1.827526e-03)
712           	(3.533775e+00 -2.599642e-04 -4.697915e+02)	(3.534122e+00 2.580696e-05 -4.697897e+02)	(-3.475051e-04 -2.857712e-04 -1.814077e-03)
713           	(3.534813e+00 -1.673128e-04 -4.697908e+02)	(3.535158e+00 1.153884e-04 -4.697890e+02)	(-3.442444e-04 -2.827011e-04 -1.799703e-03)
714           	(3.535677e+00 -8.839146e-05 -4.697901e+02)	(3.536019e+00 1.913096e-04 -4.697883e+02)	(-3.412721e-04 -2.797011e-04 -1.784632e-03)
715           	(3.536385e+00 -2.551212e-05 -4.697894e+02)	(3.536723e+00 2.513502e-04 -4.697877e+02)	(-3.385683e-04 -2.768623e-04 -1.769054e-03)
716           	(3.536986e+00 1.992120e-05 -4.697887e+02)	(3.537322e+00 2.941556e-04 -4.697870e+02)	(-3.361302e-04 -2.742344e-04 -1.753099e-03)
717           	(3.544100e+00 5.457579e-06 -4.697848e+02)	(3.544432e+00 2.774992e-04 -4.697831e+02)	(-3.323078e-04 -2.720416e-04 -1.736877e-03)
718           	(3.546249e+00 1.859860e-05 -4.697817e+02)	(3.546579e+00 2.886570e-04 -4.697800e+02)	(-3.293049e-04 -2.700584e-04 -1.720610e-03)
719           	(3.546977e+00 3.389229e-05 -4.697793e+02)	(3.547304e+00 3.021120e-04 -4.697776e+02)	(-3.273170e-04 -2.682197e-04 -1.704381e-03)
720           	(3.548046e+00 2.284154e-05 -4.697787e+02)	(3.548372e+00 2.895016e-04 -4.697770e+02)	(-3.260019e-04 -2.666601e-04 -1.688450e-03)
721           	(3.549136e+00 -8.869357e-07 -4.697781e+02)	(3.549461e+00 2.645505e-04 -4.697764e+02)	(-3.251821e-04 -2.654374e-04 -1.672873e-03)
722           	(3.550188e+00 -3.364498e-05 -4.697775e+02)	(3.550512e+00 2.308242e-04 -4.697758e+02)	(-3.247020e-04 -2.644691e-04 -1.657676e-03)
723           	(3.551132e+00 -7.082181e-05 -4.697770e+02)	(3.551457e+00 1.929018e-04 -4.697753e+02)	(-3.244474e-04 -2.637236e-04 -1.642936e-03)
724           	(3.551896e+00 -1.077132e-04 -4.697765e+02)	(3.552221e+00 1.554447e-04 -4.697749e+02)	(-3.243061e-04 -2.631579e-04 -1.628794e-03)
725           	(3.552456e+00 -1.409822e-04 -4.697761e+02)	(3.552780e+00 1.217386e-04 -4.697745e+02)	(-3.241952e-04 -2.627208e-04 -1.615415e-03)
726           	(3.552773e+00 -1.595027e-04 -4.697757e+02)	(3.553097e+00 1.027999e-04 -4.697741e+02)	(-3.240860e-04 -2.623026e-04 -1.602912e-03)
727           	(3.553013e+00 -1.770007e-04 -4.697754e+02)	(3.553337e+00 8.492002e-05 -4.697739e+02)	(-3.240012e-04 -2.619207e-04 -1.591303e-03)
728           	(3.553180e+00 -2.020467e-04 -4.697751e+02)	(3.553504e+00 5.959287e-05 -4.697736e+02)	(-3.240050e-04 -2.616396e-04 -1.580536e-03)
729           	(3.553239e+00 -2.240324e-04 -4.697749e+02)	(3.553563e+00 3.740587e-05 -4.697733e+02)	(-3.240902e-04 -2.614383e-04 -1.570619e-03)
730           	(3.553217e+00 -2.396120e-04 -4.697747e+02)	(3.553541e+00 2.162799e-05 -4.697731e+02)	(-3.241952e-04 -2.612400e-04 -1.561614e-03)
731           	(3.553107e+00 -2.540638e-04 -4.697745e+02)	(3.553431e+00 6.992086e-06 -4.697730e+02)	(-3.242757e-04 -2.610559e-04 -1.553576e-03)
732           	(3.552934e+00 -2.687730e-04 -4.697744e+02)	(3.553258e+00 -7.886041e-06 -4.697729e+02)	(-3.243093e-04 -2.608870e-04 -1.546499e-03)
733           	(3.552711e+00 -2.847517e-04 -4.697743e+02)	(3.553035e+00 -2.401383e-05 -4.697728e+02)	(-3.242878e-04 -2.607378e-04 -1.540353e-03)
734           	(3.552432e+00 -3.030357e-04 -4.697743e+02)	(3.552756e+00 -4.243772e-05 -4.697727e+02)	(-3.241789e-04 -2.605980e-04 -1.535094e-03)
735           	(3.552090e+00 -3.241542e-04 -4.697743e+02)	(3.552414e+00 -6.366064e-05 -4.697728e+02)	(-3.239595e-04 -2.604935e-04 -1.530685e-03)
736           	(3.551695e+00 -3.487840e-04 -4.697743e+02)	(3.552018e+00 -8.833871e-05 -4.697728e+02)	(-3.236269e-04 -2.604453e-04 -1.527051e-03)
737           	(3.551265e+00 -3.771495e-04 -4.697743e+02)	(3.551588e+00 -1.166752e-04 -4.697728e+02)	(-3.232091e-04 -2.604743e-04 -1.524085e-03)
738           	(3.550767e+00 -4.106396e-04 -4.697744e+02)	(3.551089e+00 -1.500578e-04 -4.697729e+02)	(-3.227210e-04 -2.605818e-04 -1.521684e-03)
739           	(3.550221e+00 -4.550280e-04 -4.697744e+02)	(3.550544e+00 -1.941961e-04 -4.697729e+02)	(-3.222431e-04 -2.608319e-04 -1.519749e-03)
740           	(3.549645e+00 -5.046155e-04 -4.697744e+02)	(3.549966e+00 -2.433972e-04 -4.697729e+02)	(-3.217878e-04 -2.612183e-04 -1.518207e-03)
741           	(3.546179e+00 -5.922196e-04 -4.697739e+02)	(3.546502e+00 -3.301712e-04 -4.697724e+02)	(-3.221282e-04 -2.620484e-04 -1.516940e-03)
742           	(3.545385e+00 -6.443809e-04 -4.697740e+02)	(3.545707e+00 -3.814433e-04 -4.697725e+02)	(-3.220135e-04 -2.629376e-04 -1.516021e-03)
743           	(3.544556e+00 -6.908433e-04 -4.697741e+02)	(3.544878e+00 -4.270342e-04 -4.697726e+02)	(-3.215913e-04 -2.638091e-04 -1.515564e-03)
744           	(3.543744e+00 -7.363162e-04 -4.697742e+02)	(3.544065e+00 -4.716320e-04 -4.697726e+02)	(-3.209765e-04 -2.646841e-04 -1.515461e-03)
745           	(3.542984e+00 -7.834031e-04 -4.697742e+02)	(3.543304e+00 -5.177794e-04 -4.697727e+02)	(-3.202935e-04 -2.656237e-04 -1.515658e-03)
746           	(3.542267e+00 -8.272711e-04 -4.697742e+02)	(3.542587e+00 -5.606847e-04 -4.697727e+02)	(-3.195939e-04 -2.665864e-04 -1.516150e-03)
747           	(3.541599e+00 -8.669469e-04 -4.697742e+02)	(3.541918e+00 -5.993661e-04 -4.697727e+02)	(-3.189236e-04 -2.675809e-04 -1.516945e-03)
748           	(3.537582e+00 -9.080578e-04 -4.697732e+02)	(3.537901e+00 -6.393698e-04 -4.697716e+02)	(-3.192555e-04 -2.686880e-04 -1.517899e-03)
749           	(3.536766e+00 -9.379629e-04 -4.697732e+02)	(3.537085e+00 -6.682502e-04 -4.697717e+02)	(-3.190185e-04 -2.697127e-04 -1.519117e-03)
750           	(3.535965e+00 -9.615920e-04 -4.697733e+02)	(3.536283e+00 -6.909367e-04 -4.697717e+02)	(-3.184711e-04 -2.706552e-04 -1.520764e-03)
751           	(3.535232e+00 -9.789236e-04 -4.697733e+02)	(3.535550e+00 -7.074145e-04 -4.697718e+02)	(-3.177023e-04 -2.715091e-04 -1.522715e-03)
752           	(3.534631e+00 -9.908990e-04 -4.697734e+02)	(3.534947e+00 -7.186404e-04 -4.697718e+02)	(-3.168029e-04 -2.722585e-04 -1.524952e-03)
753           	(3.534186e+00 -9.988302e-04 -4.697734e+02)	(3.534502e+00 -7.258895e-04 -4.697719e+02)	(-3.158579e-04 -2.729406e-04 -1.527454e-03)
754           	(3.543467e+00 -1.049795e-03 -4.697675e+02)	(3.543780e+00 -7.761068e-04 -4.697660e+02)	(-3.129073e-04 -2.736887e-04 -1.530326e-03)
755           	(3.543061e+00 -1.052019e-03 -4.697676e+02)	(3.543372e+00 -7.777812e-04 -4.697661e+02)	(-3.112153e-04 -2.742381e-04 -1.533280e-03)
756           	(3.542813e+00 -1.054314e-03 -4.697678e+02)	(3.543123e+00 -7.794926e-04 -4.697662e+02)	(-3.103794e-04 -2.748212e-04 -1.536461e-03)
757           	(3.542773e+00 -1.057119e-03 -4.697679e+02)	(3.543083e+00 -7.817437e-04 -4.697663e+02)	(-3.100146e-04 -2.753752e-04 -1.539852e-03)
758           	(3.542953e+00 -1.060343e-03 -4.697680e+02)	(3.543263e+00 -7.844467e-04 -4.697664e+02)	(-3.099576e-04 -2.758964e-04 -1.543471e-03)
759           	(3.543306e+00 -1.063152e-03 -4.697681e+02)	(3.543616e+00 -7.867598e-04 -4.697665e+02)	(-3.100908e-04 -2.763919e-04 -1.547328e-03)
760           	(3.543731e+00 -1.065120e-03 -4.697682e+02)	(3.544042e+00 -7.882706e-04 -4.697666e+02)	(-3.103515e-04 -2.768494e-04 -1.551423e-03)
761           	(3.544046e+00 -1.064949e-03 -4.697683e+02)	(3.544356e+00 -7.876537e-04 -4.697667e+02)	(-3.107320e-04 -2.772952e-04 -1.555758e-03)
762           	(3.544240e+00 -1.064065e-03 -4.697684e+02)	(3.544551e+00 -7.863500e-04 -4.697669e+02)	(-3.112066e-04 -2.777151e-04 -1.560315e-03)
763           	(3.544260e+00 -1.062010e-03 -4.697685e+02)	(3.544572e+00 -7.838879e-04 -4.697670e+02)	(-3.117620e-04 -2.781219e-04 -1.565085e-03)
764           	(3.544006e+00 -1.058504e-03 -4.697687e+02)	(3.544318e+00 -7.799991e-04 -4.697671e+02)	(-3.123393e-04 -2.785051e-04 -1.570080e-03)
765           	(3.543659e+00 -1.052514e-03 -4.697689e+02)	(3.543972e+00 -7.736419e-04 -4.697673e+02)	(-3.129278e-04 -2.788717e-04 -1.575312e-03)
766           	(3.543273e+00 -1.043188e-03 -4.697690e+02)	(3.543586e+00 -7.639913e-04 -4.697674e+02)	(-3.135053e-04 -2.791963e-04 -1.580779e-03)
767           	(3.542891e+00 -1.029410e-03 -4.697692e+02)	(3.543205e+00 -7.499391e-04 -4.697676e+02)	(-3.140639e-04 -2.794714e-04 -1.586503e-03)
768           	(3.542533e+00 -1.010649e-03 -4.697693e+02)	(3.542848e+00 -7.309853e-04 -4.697677e+02)	(-3.146050e-04 -2.796636e-04 -1.592494e-03)
769           	(3.542218e+00 -9.862860e-04 -4.697695e+02)	(3.542533e+00 -7.065100e-04 -4.697679e+02)	(-3.151515e-04 -2.797759e-04 -1.598756e-03)
770           	(3.541976e+00 -9.560077e-04 -4.697697e+02)	(3.542292e+00 -6.762318e-04 -4.697680e+02)	(-3.157324e-04 -2.797759e-04 -1.605299e-03)
771           	(3.541759e+00 -9.198617e-04 -4.697698e+02)	(3.542075e+00 -6.402115e-04 -4.697682e+02)	(-3.163687e-04 -2.796502e-04 -1.612120e-03)
772           	(3.541549e+00 -8.785004e-04 -4.697700e+02)	(3.541867e+00 -5.991174e-04 -4.697684e+02)	(-3.170759e-04 -2.793830e-04 -1.619205e-03)
773           	(3.541337e+00 -8.321888e-04 -4.697702e+02)	(3.541655e+00 -5.532202e-04 -4.697686e+02)	(-3.178446e-04 -2.789686e-04 -1.626539e-03)
774           	(3.541127e+00 -7.821556e-04 -4.697704e+02)	(3.541445e+00 -5.037665e-04 -4.697688e+02)	(-3.186644e-04 -2.783891e-04 -1.634082e-03)
775           	(3.540928e+00 -7.277941e-04 -4.697706e+02)	(3.541248e+00 -4.501538e-04 -4.697690e+02)	(-3.195443e-04 -2.776403e-04 -1.641808e-03)
776           	(3.540717e+00 -6.685181e-04 -4.697708e+02)	(3.541038e+00 -3.918067e-04 -4.697692e+02)	(-3.204789e-04 -2.767115e-04 -1.649741e-03)
777           	(3.540490e+00 -6.038603e-04 -4.697711e+02)	(3.540812e+00 -3.282491e-04 -4.697694e+02)	(-3.214758e-04 -2.756112e-04 -1.657906e-03)
778           	(3.539999e+00 -5.123459e-04 -4.697713e+02)	(3.540322e+00 -2.381646e-04 -4.697697e+02)	(-3.225228e-04 -2.741813e-04 -1.666334e-03)
779           	(3.539545e+00 -4.164479e-04 -4.697716e+02)	(3.539869e+00 -1.439891e-04 -4.697699e+02)	(-3.236479e-04 -2.724588e-04 -1.675002e-03)
780           	(3.538113e+00 -2.434807e-04 -4.697717e+02)	(3.538438e+00 2.653209e-05 -4.697700e+02)	(-3.252713e-04 -2.700128e-04 -1.683835e-03)
781           	(3.533739e+00 -1.508822e-04 -4.697707e+02)	(3.534067e+00 1.167711e-04 -4.697690e+02)	(-3.277638e-04 -2.676533e-04 -1.692706e-03)
782           	(3.533427e+00 -7.634771e-05 -4.697709e+02)	(3.533756e+00 1.889754e-04 -4.697692e+02)	(-3.296332e-04 -2.653231e-04 -1.701678e-03)
783           	(3.533150e+00 -4.819625e-06 -4.697711e+02)	(3.533481e+00 2.582173e-04 -4.697694e+02)	(-3.312669e-04 -2.630370e-04 -1.710839e-03)
784           	(3.532814e+00 6.747904e-05 -4.697713e+02)	(3.533147e+00 3.282133e-04 -4.697696e+02)	(-3.328533e-04 -2.607342e-04 -1.720142e-03)
