# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
165           	(2.597910e-01 -2.822010e+02 9.098991e+02)	(2.548126e-01 -2.822002e+02 9.098973e+02)	(4.978466e-03 -8.572109e-04 1.828030e-03)
166           	(2.555305e-01 -2.822054e+02 9.098992e+02)	(2.505992e-01 -2.822045e+02 9.098974e+02)	(4.931279e-03 -9.008918e-04 1.818640e-03)
167           	(2.524199e-01 -2.822085e+02 9.098993e+02)	(2.475295e-01 -2.822076e+02 9.098975e+02)	(4.890406e-03 -9.375097e-04 1.811034e-03)
168           	(2.504297e-01 -2.822106e+02 9.098995e+02)	(2.455737e-01 -2.822096e+02 9.098977e+02)	(4.856003e-03 -9.672242e-04 1.803787e-03)
169           	(2.490211e-01 -2.822120e+02 9.098996e+02)	(2.441939e-01 -2.822110e+02 9.098978e+02)	(4.827173e-03 -9.910236e-04 1.796579e-03)
170           	(2.480035e-01 -2.822129e+02 9.098998e+02)	(2.432008e-01 -2.822119e+02 9.098980e+02)	(4.802688e-03 -1.010036e-03 1.789849e-03)
171           	(2.470124e-01 -2.822139e+02 9.098998e+02)	(2.422312e-01 -2.822128e+02 9.098981e+02)	(4.781165e-03 -1.025573e-03 1.784026e-03)
172           	(2.461272e-01 -2.822147e+02 9.099000e+02)	(2.413656e-01 -2.822136e+02 9.098982e+02)	(4.761617e-03 -1.038491e-03 1.778964e-03)
173           	(2.452257e-01 -2.822155e+02 9.099001e+02)	(2.404825e-01 -2.822144e+02 9.098983e+02)	(4.743193e-03 -1.049490e-03 1.774526e-03)
174           	(2.442387e-01 -2.822163e+02 9.099003e+02)	(2.395135e-01 -2.822153e+02 9.098985e+02)	(4.725202e-03 -1.058758e-03 1.770563e-03)
175           	(2.430509e-01 -2.822174e+02 9.099006e+02)	(2.383439e-01 -2.822163e+02 9.098988e+02)	(4.707002e-03 -1.066418e-03 1.767077e-03)
176           	(2.415677e-01 -2.822187e+02 9.099008e+02)	(2.368796e-01 -2.822176e+02 9.098991e+02)	(4.688077e-03 -1.072570e-03 1.764135e-03)
177           	(2.397918e-01 -2.822202e+02 9.099012e+02)	(2.351237e-01 -2.822191e+02 9.098994e+02)	(4.668092e-03 -1.077231e-03 1.761818e-03)
178           	(2.376956e-01 -2.822219e+02 9.099016e+02)	(2.330490e-01 -2.822208e+02 9.098998e+02)	(4.646605e-03 -1.080623e-03 1.760573e-03)
179           	(2.353243e-01 -2.822238e+02 9.099021e+02)	(2.307008e-01 -2.822227e+02 9.099003e+02)	(4.623483e-03 -1.082861e-03 1.760892e-03)
180           	(2.327443e-01 -2.822258e+02 9.099026e+02)	(2.281454e-01 -2.822247e+02 9.099009e+02)	(4.598881e-03 -1.083869e-03 1.763396e-03)
181           	(2.300346e-01 -2.822278e+02 9.099033e+02)	(2.254615e-01 -2.822268e+02 9.099015e+02)	(4.573093e-03 -1.083477e-03 1.768525e-03)
182           	(2.272770e-01 -2.822299e+02 9.099040e+02)	(2.227307e-01 -2.822288e+02 9.099022e+02)	(4.546381e-03 -1.081698e-03 1.776902e-03)
183           	(2.245646e-01 -2.822319e+02 9.099048e+02)	(2.200454e-01 -2.822308e+02 9.099030e+02)	(4.519202e-03 -1.078470e-03 1.788786e-03)
184           	(2.219774e-01 -2.822337e+02 9.099057e+02)	(2.174854e-01 -2.822327e+02 9.099039e+02)	(4.492012e-03 -1.073682e-03 1.804442e-03)
185           	(2.195835e-01 -2.822354e+02 9.099067e+02)	(2.151182e-01 -2.822343e+02 9.099048e+02)	(4.465370e-03 -1.067164e-03 1.823716e-03)
186           	(2.174443e-01 -2.822368e+02 9.099077e+02)	(2.130046e-01 -2.822358e+02 9.099058e+02)	(4.439676e-03 -1.058595e-03 1.846278e-03)
187           	(2.156107e-01 -2.822380e+02 9.099087e+02)	(2.111953e-01 -2.822369e+02 9.099068e+02)	(4.415368e-03 -1.047766e-03 1.871573e-03)
188           	(2.140654e-01 -2.822388e+02 9.099097e+02)	(2.096727e-01 -2.822378e+02 9.099078e+02)	(4.392723e-03 -1.034810e-03 1.899083e-03)
189           	(2.128116e-01 -2.822394e+02 9.099107e+02)	(2.084397e-01 -2.822384e+02 9.099088e+02)	(4.371909e-03 -1.019843e-03 1.928419e-03)
190           	(2.118918e-01 -2.822397e+02 9.099118e+02)	(2.075390e-01 -2.822387e+02 9.099098e+02)	(4.352835e-03 -1.003241e-03 1.958983e-03)
191           	(2.112364e-01 -2.822398e+02 9.099127e+02)	(2.069010e-01 -2.822388e+02 9.099107e+02)	(4.335378e-03 -9.852679e-04 1.990533e-03)
192           	(2.108283e-01 -2.822396e+02 9.099137e+02)	(2.065090e-01 -2.822386e+02 9.099116e+02)	(4.319239e-03 -9.662809e-04 2.022846e-03)
193           	(2.106358e-01 -2.822392e+02 9.099146e+02)	(2.063316e-01 -2.822382e+02 9.099125e+02)	(4.304202e-03 -9.464843e-04 2.055675e-03)
194           	(2.106140e-01 -2.822386e+02 9.099154e+02)	(2.063239e-01 -2.822377e+02 9.099133e+02)	(4.290048e-03 -9.263385e-04 2.088691e-03)
195           	(2.107121e-01 -2.822379e+02 9.099163e+02)	(2.064354e-01 -2.822370e+02 9.099141e+02)	(4.276679e-03 -9.060391e-04 2.121535e-03)
196           	(2.108830e-01 -2.822372e+02 9.099171e+02)	(2.066191e-01 -2.822363e+02 9.099149e+02)	(4.263945e-03 -8.860223e-04 2.154003e-03)
197           	(2.110942e-01 -2.822365e+02 9.099178e+02)	(2.068424e-01 -2.822356e+02 9.099156e+02)	(4.251752e-03 -8.663907e-04 2.185942e-03)
198           	(2.113202e-01 -2.822357e+02 9.099186e+02)	(2.070802e-01 -2.822349e+02 9.099163e+02)	(4.240032e-03 -8.472954e-04 2.217314e-03)
199           	(2.115779e-01 -2.822350e+02 9.099193e+02)	(2.073491e-01 -2.822341e+02 9.099170e+02)	(4.228755e-03 -8.285737e-04 2.248217e-03)
200           	(2.118813e-01 -2.822342e+02 9.099200e+02)	(2.076632e-01 -2.822334e+02 9.099177e+02)	(4.218089e-03 -8.100716e-04 2.278598e-03)
201           	(2.122490e-01 -2.822334e+02 9.099207e+02)	(2.080409e-01 -2.822326e+02 9.099184e+02)	(4.208057e-03 -7.914470e-04 2.308614e-03)
202           	(2.127151e-01 -2.822324e+02 9.099214e+02)	(2.085164e-01 -2.822317e+02 9.099191e+02)	(4.198630e-03 -7.722852e-04 2.338245e-03)
203           	(2.133403e-01 -2.822313e+02 9.099220e+02)	(2.091504e-01 -2.822306e+02 9.099197e+02)	(4.189911e-03 -7.523467e-04 2.367607e-03)
204           	(2.141692e-01 -2.822301e+02 9.099227e+02)	(2.099871e-01 -2.822294e+02 9.099203e+02)	(4.182106e-03 -7.314139e-04 2.396551e-03)
205           	(2.152493e-01 -2.822287e+02 9.099233e+02)	(2.110738e-01 -2.822279e+02 9.099209e+02)	(4.175547e-03 -7.093983e-04 2.424823e-03)
206           	(2.166058e-01 -2.822270e+02 9.099240e+02)	(2.124355e-01 -2.822263e+02 9.099215e+02)	(4.170309e-03 -6.863947e-04 2.452057e-03)
207           	(2.182740e-01 -2.822250e+02 9.099245e+02)	(2.141073e-01 -2.822243e+02 9.099221e+02)	(4.166731e-03 -6.624152e-04 2.477795e-03)
208           	(2.202599e-01 -2.822227e+02 9.099251e+02)	(2.160949e-01 -2.822221e+02 9.099226e+02)	(4.165023e-03 -6.374762e-04 2.501360e-03)
209           	(2.225793e-01 -2.822202e+02 9.099255e+02)	(2.184140e-01 -2.822196e+02 9.099230e+02)	(4.165297e-03 -6.117076e-04 2.522243e-03)
210           	(2.251592e-01 -2.822174e+02 9.099258e+02)	(2.209916e-01 -2.822168e+02 9.099233e+02)	(4.167587e-03 -5.853108e-04 2.540103e-03)
211           	(2.279456e-01 -2.822144e+02 9.099261e+02)	(2.237740e-01 -2.822138e+02 9.099235e+02)	(4.171626e-03 -5.591083e-04 2.554988e-03)
212           	(2.308776e-01 -2.822112e+02 9.099262e+02)	(2.267001e-01 -2.822107e+02 9.099237e+02)	(4.177566e-03 -5.332139e-04 2.566517e-03)
213           	(2.338801e-01 -2.822081e+02 9.099263e+02)	(2.296947e-01 -2.822076e+02 9.099237e+02)	(4.185430e-03 -5.082107e-04 2.574643e-03)
214           	(2.369283e-01 -2.822049e+02 9.099262e+02)	(2.327331e-01 -2.822044e+02 9.099237e+02)	(4.195166e-03 -4.844470e-04 2.579357e-03)
215           	(2.399843e-01 -2.822018e+02 9.099261e+02)	(2.357773e-01 -2.822013e+02 9.099235e+02)	(4.206952e-03 -4.622661e-04 2.580486e-03)
216           	(2.430245e-01 -2.821987e+02 9.099260e+02)	(2.388035e-01 -2.821983e+02 9.099234e+02)	(4.221055e-03 -4.416834e-04 2.577899e-03)
217           	(2.460149e-01 -2.821957e+02 9.099257e+02)	(2.417773e-01 -2.821953e+02 9.099231e+02)	(4.237615e-03 -4.226876e-04 2.571707e-03)
218           	(2.489364e-01 -2.821928e+02 9.099254e+02)	(2.446796e-01 -2.821924e+02 9.099229e+02)	(4.256850e-03 -4.051392e-04 2.561946e-03)
219           	(2.517611e-01 -2.821901e+02 9.099251e+02)	(2.474822e-01 -2.821897e+02 9.099226e+02)	(4.278898e-03 -3.887840e-04 2.548838e-03)
220           	(2.544927e-01 -2.821874e+02 9.099247e+02)	(2.501891e-01 -2.821871e+02 9.099222e+02)	(4.303640e-03 -3.737228e-04 2.532878e-03)
221           	(2.571797e-01 -2.821849e+02 9.099243e+02)	(2.528489e-01 -2.821845e+02 9.099218e+02)	(4.330813e-03 -3.600004e-04 2.514486e-03)
222           	(2.597826e-01 -2.821824e+02 9.099239e+02)	(2.554225e-01 -2.821820e+02 9.099214e+02)	(4.360063e-03 -3.478104e-04 2.494022e-03)
223           	(2.622300e-01 -2.821801e+02 9.099233e+02)	(2.578392e-01 -2.821797e+02 9.099209e+02)	(4.390868e-03 -3.370844e-04 2.471471e-03)
224           	(2.644949e-01 -2.821779e+02 9.099228e+02)	(2.600725e-01 -2.821776e+02 9.099203e+02)	(4.422428e-03 -3.279024e-04 2.447156e-03)
225           	(2.664560e-01 -2.821761e+02 9.099221e+02)	(2.620020e-01 -2.821758e+02 9.099197e+02)	(4.453966e-03 -3.203311e-04 2.421427e-03)
226           	(2.683271e-01 -2.821744e+02 9.099215e+02)	(2.638420e-01 -2.821741e+02 9.099191e+02)	(4.485084e-03 -3.144170e-04 2.394528e-03)
227           	(2.701422e-01 -2.821727e+02 9.099210e+02)	(2.656266e-01 -2.821724e+02 9.099186e+02)	(4.515501e-03 -3.102806e-04 2.366768e-03)
228           	(2.717270e-01 -2.821713e+02 9.099204e+02)	(2.671823e-01 -2.821710e+02 9.099181e+02)	(4.544708e-03 -3.079701e-04 2.338596e-03)
229           	(2.730715e-01 -2.821702e+02 9.099198e+02)	(2.684994e-01 -2.821699e+02 9.099175e+02)	(4.572097e-03 -3.075310e-04 2.310429e-03)
230           	(2.741920e-01 -2.821693e+02 9.099193e+02)	(2.695949e-01 -2.821690e+02 9.099170e+02)	(4.597180e-03 -3.089044e-04 2.282773e-03)
231           	(2.750899e-01 -2.821686e+02 9.099189e+02)	(2.704703e-01 -2.821683e+02 9.099166e+02)	(4.619588e-03 -3.119536e-04 2.255890e-03)
232           	(2.757861e-01 -2.821682e+02 9.099185e+02)	(2.711470e-01 -2.821679e+02 9.099163e+02)	(4.639054e-03 -3.164595e-04 2.229991e-03)
233           	(2.762214e-01 -2.821682e+02 9.099185e+02)	(2.715663e-01 -2.821679e+02 9.099163e+02)	(4.655140e-03 -3.226430e-04 2.205220e-03)
234           	(2.758194e-01 -2.821692e+02 9.099198e+02)	(2.711535e-01 -2.821689e+02 9.099177e+02)	(4.665956e-03 -3.297723e-04 2.181687e-03)
235           	(2.752991e-01 -2.821703e+02 9.099210e+02)	(2.706267e-01 -2.821699e+02 9.099188e+02)	(4.672394e-03 -3.378520e-04 2.159489e-03)
236           	(2.749122e-01 -2.821710e+02 9.099207e+02)	(2.702358e-01 -2.821706e+02 9.099186e+02)	(4.676343e-03 -3.470274e-04 2.138903e-03)
237           	(2.742616e-01 -2.821719e+02 9.099206e+02)	(2.695842e-01 -2.821715e+02 9.099185e+02)	(4.677408e-03 -3.568364e-04 2.120018e-03)
238           	(2.734106e-01 -2.821730e+02 9.099206e+02)	(2.687351e-01 -2.821726e+02 9.099185e+02)	(4.675448e-03 -3.669907e-04 2.102781e-03)
239           	(2.719367e-01 -2.821748e+02 9.099220e+02)	(2.672679e-01 -2.821744e+02 9.099199e+02)	(4.668847e-03 -3.766434e-04 2.087374e-03)
240           	(2.707909e-01 -2.821760e+02 9.099221e+02)	(2.661309e-01 -2.821756e+02 9.099200e+02)	(4.660061e-03 -3.858662e-04 2.073851e-03)
241           	(2.695509e-01 -2.821772e+02 9.099222e+02)	(2.649016e-01 -2.821768e+02 9.099202e+02)	(4.649259e-03 -3.942524e-04 2.062468e-03)
242           	(2.682340e-01 -2.821784e+02 9.099225e+02)	(2.635974e-01 -2.821780e+02 9.099204e+02)	(4.636627e-03 -4.015673e-04 2.053301e-03)
243           	(2.668093e-01 -2.821797e+02 9.099229e+02)	(2.621869e-01 -2.821792e+02 9.099209e+02)	(4.622409e-03 -4.075193e-04 2.046468e-03)
244           	(2.653254e-01 -2.821809e+02 9.099234e+02)	(2.607186e-01 -2.821805e+02 9.099214e+02)	(4.606775e-03 -4.121411e-04 2.042196e-03)
245           	(2.637952e-01 -2.821822e+02 9.099241e+02)	(2.592052e-01 -2.821818e+02 9.099220e+02)	(4.590037e-03 -4.151445e-04 2.040407e-03)
246           	(2.622334e-01 -2.821836e+02 9.099248e+02)	(2.576610e-01 -2.821831e+02 9.099228e+02)	(4.572374e-03 -4.167619e-04 2.041235e-03)
247           	(2.606478e-01 -2.821849e+02 9.099256e+02)	(2.560936e-01 -2.821845e+02 9.099235e+02)	(4.554113e-03 -4.170862e-04 2.044540e-03)
248           	(2.590425e-01 -2.821863e+02 9.099264e+02)	(2.545071e-01 -2.821858e+02 9.099244e+02)	(4.535412e-03 -4.164418e-04 2.050314e-03)
249           	(2.574215e-01 -2.821877e+02 9.099273e+02)	(2.529051e-01 -2.821872e+02 9.099252e+02)	(4.516478e-03 -4.150238e-04 2.058304e-03)
250           	(2.557941e-01 -2.821891e+02 9.099281e+02)	(2.512967e-01 -2.821887e+02 9.099261e+02)	(4.497358e-03 -4.132420e-04 2.068412e-03)
251           	(2.541827e-01 -2.821905e+02 9.099290e+02)	(2.497045e-01 -2.821901e+02 9.099270e+02)	(4.478228e-03 -4.110027e-04 2.080242e-03)
252           	(2.526037e-01 -2.821920e+02 9.099299e+02)	(2.481447e-01 -2.821916e+02 9.099278e+02)	(4.459046e-03 -4.087874e-04 2.093764e-03)
253           	(2.510780e-01 -2.821934e+02 9.099308e+02)	(2.466379e-01 -2.821930e+02 9.099287e+02)	(4.440064e-03 -4.063366e-04 2.108592e-03)
254           	(2.496276e-01 -2.821947e+02 9.099318e+02)	(2.452063e-01 -2.821943e+02 9.099296e+02)	(4.421275e-03 -4.038714e-04 2.124642e-03)
255           	(2.482698e-01 -2.821959e+02 9.099327e+02)	(2.438669e-01 -2.821955e+02 9.099306e+02)	(4.402823e-03 -4.013013e-04 2.141706e-03)
256           	(2.470685e-01 -2.821970e+02 9.099337e+02)	(2.426837e-01 -2.821966e+02 9.099315e+02)	(4.384772e-03 -3.984936e-04 2.159723e-03)
257           	(2.460376e-01 -2.821979e+02 9.099347e+02)	(2.416702e-01 -2.821975e+02 9.099325e+02)	(4.367367e-03 -3.951020e-04 2.178429e-03)
258           	(2.451488e-01 -2.821987e+02 9.099357e+02)	(2.407982e-01 -2.821983e+02 9.099335e+02)	(4.350588e-03 -3.914111e-04 2.198028e-03)
259           	(2.443533e-01 -2.821993e+02 9.099368e+02)	(2.400186e-01 -2.821989e+02 9.099346e+02)	(4.334677e-03 -3.870469e-04 2.218246e-03)
260           	(2.436465e-01 -2.821998e+02 9.099378e+02)	(2.393270e-01 -2.821995e+02 9.099356e+02)	(4.319564e-03 -3.822848e-04 2.239279e-03)
261           	(2.430227e-01 -2.822003e+02 9.099389e+02)	(2.387172e-01 -2.821999e+02 9.099366e+02)	(4.305505e-03 -3.768524e-04 2.260818e-03)
262           	(2.424348e-01 -2.822006e+02 9.099399e+02)	(2.381425e-01 -2.822003e+02 9.099377e+02)	(4.292313e-03 -3.711090e-04 2.283014e-03)
263           	(2.413369e-01 -2.822017e+02 9.099420e+02)	(2.370583e-01 -2.822013e+02 9.099397e+02)	(4.278584e-03 -3.644507e-04 2.305579e-03)
264           	(2.409080e-01 -2.822019e+02 9.099430e+02)	(2.366414e-01 -2.822015e+02 9.099407e+02)	(4.266588e-03 -3.577904e-04 2.328333e-03)
265           	(2.405176e-01 -2.822021e+02 9.099440e+02)	(2.362610e-01 -2.822018e+02 9.099416e+02)	(4.256519e-03 -3.508356e-04 2.351042e-03)
266           	(2.401571e-01 -2.822023e+02 9.099448e+02)	(2.359092e-01 -2.822019e+02 9.099425e+02)	(4.247936e-03 -3.439042e-04 2.373700e-03)
267           	(2.398035e-01 -2.822025e+02 9.099457e+02)	(2.355627e-01 -2.822021e+02 9.099433e+02)	(4.240828e-03 -3.369284e-04 2.396070e-03)
268           	(2.394750e-01 -2.822026e+02 9.099464e+02)	(2.352400e-01 -2.822023e+02 9.099440e+02)	(4.235039e-03 -3.301437e-04 2.418233e-03)
269           	(2.391456e-01 -2.822028e+02 9.099471e+02)	(2.349150e-01 -2.822025e+02 9.099447e+02)	(4.230591e-03 -3.234847e-04 2.440085e-03)
270           	(2.388505e-01 -2.822030e+02 9.099478e+02)	(2.346232e-01 -2.822027e+02 9.099453e+02)	(4.227361e-03 -3.171678e-04 2.461768e-03)
271           	(2.385967e-01 -2.822031e+02 9.099484e+02)	(2.343713e-01 -2.822028e+02 9.099459e+02)	(4.225436e-03 -3.111370e-04 2.483195e-03)
272           	(2.383887e-01 -2.822032e+02 9.099490e+02)	(2.341640e-01 -2.822029e+02 9.099465e+02)	(4.224707e-03 -3.055538e-04 2.504460e-03)
273           	(2.382274e-01 -2.822033e+02 9.099497e+02)	(2.340022e-01 -2.822030e+02 9.099471e+02)	(4.225219e-03 -3.003561e-04 2.525401e-03)
274           	(2.381257e-01 -2.822034e+02 9.099503e+02)	(2.338988e-01 -2.822031e+02 9.099477e+02)	(4.226809e-03 -2.957409e-04 2.546157e-03)
275           	(2.380606e-01 -2.822034e+02 9.099509e+02)	(2.338312e-01 -2.822031e+02 9.099483e+02)	(4.229469e-03 -2.916771e-04 2.566659e-03)
276           	(2.380295e-01 -2.822034e+02 9.099516e+02)	(2.337965e-01 -2.822031e+02 9.099490e+02)	(4.233010e-03 -2.882935e-04 2.587052e-03)
277           	(2.380302e-01 -2.822034e+02 9.099522e+02)	(2.337928e-01 -2.822031e+02 9.099496e+02)	(4.237353e-03 -2.855239e-04 2.607262e-03)
278           	(2.380612e-01 -2.822033e+02 9.099529e+02)	(2.338188e-01 -2.822031e+02 9.099503e+02)	(4.242387e-03 -2.833475e-04 2.627267e-03)
279           	(2.381179e-01 -2.822033e+02 9.099536e+02)	(2.338700e-01 -2.822030e+02 9.099510e+02)	(4.247959e-03 -2.816914e-04 2.647025e-03)
280           	(2.382012e-01 -2.822032e+02 9.099543e+02)	(2.339472e-01 -2.822029e+02 9.099516e+02)	(4.253944e-03 -2.805343e-04 2.666559e-03)
281           	(2.383089e-01 -2.822031e+02 9.099550e+02)	(2.340486e-01 -2.822028e+02 9.099523e+02)	(4.260309e-03 -2.797735e-04 2.685795e-03)
282           	(2.384452e-01 -2.822029e+02 9.099557e+02)	(2.341782e-01 -2.822026e+02 9.099530e+02)	(4.266982e-03 -2.793034e-04 2.704703e-03)
283           	(2.386030e-01 -2.822028e+02 9.099564e+02)	(2.343291e-01 -2.822025e+02 9.099537e+02)	(4.273871e-03 -2.790024e-04 2.723227e-03)
284           	(2.387726e-01 -2.822026e+02 9.099571e+02)	(2.344917e-01 -2.822023e+02 9.099543e+02)	(4.280900e-03 -2.787926e-04 2.741381e-03)
285           	(2.389562e-01 -2.822024e+02 9.099577e+02)	(2.346682e-01 -2.822022e+02 9.099550e+02)	(4.288005e-03 -2.786558e-04 2.759213e-03)
286           	(2.391528e-01 -2.822023e+02 9.099584e+02)	(2.348577e-01 -2.822020e+02 9.099556e+02)	(4.295121e-03 -2.785602e-04 2.776783e-03)
287           	(2.393506e-01 -2.822021e+02 9.099590e+02)	(2.350485e-01 -2.822018e+02 9.099562e+02)	(4.302143e-03 -2.785494e-04 2.794237e-03)
288           	(2.395433e-01 -2.822020e+02 9.099596e+02)	(2.352342e-01 -2.822017e+02 9.099567e+02)	(4.309064e-03 -2.785494e-04 2.811579e-03)
289           	(2.397255e-01 -2.822019e+02 9.099601e+02)	(2.354097e-01 -2.822016e+02 9.099573e+02)	(4.315806e-03 -2.785701e-04 2.828847e-03)
290           	(2.398844e-01 -2.822018e+02 9.099606e+02)	(2.355620e-01 -2.822015e+02 9.099578e+02)	(4.322311e-03 -2.786572e-04 2.846152e-03)
291           	(2.401853e-01 -2.822014e+02 9.099604e+02)	(2.358562e-01 -2.822011e+02 9.099575e+02)	(4.329143e-03 -2.789241e-04 2.863501e-03)
292           	(2.404017e-01 -2.822011e+02 9.099602e+02)	(2.360659e-01 -2.822009e+02 9.099574e+02)	(4.335789e-03 -2.792473e-04 2.880986e-03)
293           	(2.404205e-01 -2.822011e+02 9.099606e+02)	(2.360791e-01 -2.822009e+02 9.099577e+02)	(4.341453e-03 -2.792559e-04 2.898498e-03)
294           	(2.404249e-01 -2.822012e+02 9.099609e+02)	(2.360786e-01 -2.822009e+02 9.099579e+02)	(4.346242e-03 -2.791231e-04 2.916087e-03)
295           	(2.404239e-01 -2.822012e+02 9.099611e+02)	(2.360735e-01 -2.822009e+02 9.099581e+02)	(4.350374e-03 -2.787447e-04 2.933639e-03)
296           	(2.406850e-01 -2.822009e+02 9.099606e+02)	(2.363302e-01 -2.822006e+02 9.099576e+02)	(4.354796e-03 -2.785443e-04 2.951187e-03)
297           	(2.407006e-01 -2.822009e+02 9.099607e+02)	(2.363422e-01 -2.822006e+02 9.099577e+02)	(4.358397e-03 -2.779488e-04 2.968583e-03)
298           	(2.409799e-01 -2.822005e+02 9.099602e+02)	(2.366178e-01 -2.822002e+02 9.099572e+02)	(4.362083e-03 -2.773968e-04 2.985766e-03)
299           	(2.410446e-01 -2.822005e+02 9.099603e+02)	(2.366797e-01 -2.822002e+02 9.099573e+02)	(4.364875e-03 -2.763923e-04 3.002540e-03)
300           	(2.411347e-01 -2.822004e+02 9.099604e+02)	(2.367677e-01 -2.822002e+02 9.099574e+02)	(4.366957e-03 -2.750157e-04 3.018825e-03)
301           	(2.415106e-01 -2.822000e+02 9.099598e+02)	(2.371411e-01 -2.821997e+02 9.099568e+02)	(4.369430e-03 -2.735846e-04 3.034469e-03)
302           	(2.416803e-01 -2.821999e+02 9.099599e+02)	(2.373090e-01 -2.821996e+02 9.099568e+02)	(4.371221e-03 -2.717087e-04 3.049373e-03)
303           	(2.418804e-01 -2.821997e+02 9.099599e+02)	(2.375079e-01 -2.821994e+02 9.099568e+02)	(4.372534e-03 -2.694386e-04 3.063413e-03)
304           	(2.423323e-01 -2.821992e+02 9.099593e+02)	(2.379579e-01 -2.821990e+02 9.099562e+02)	(4.374387e-03 -2.670298e-04 3.076463e-03)
305           	(2.425926e-01 -2.821990e+02 9.099593e+02)	(2.382167e-01 -2.821988e+02 9.099562e+02)	(4.375924e-03 -2.641044e-04 3.088479e-03)
306           	(2.428486e-01 -2.821988e+02 9.099592e+02)	(2.384715e-01 -2.821985e+02 9.099561e+02)	(4.377167e-03 -2.608697e-04 3.099456e-03)
307           	(2.433179e-01 -2.821983e+02 9.099585e+02)	(2.389389e-01 -2.821981e+02 9.099554e+02)	(4.379028e-03 -2.574783e-04 3.109248e-03)
308           	(2.436244e-01 -2.821981e+02 9.099585e+02)	(2.392438e-01 -2.821979e+02 9.099554e+02)	(4.380687e-03 -2.538708e-04 3.117962e-03)
309           	(2.439348e-01 -2.821979e+02 9.099584e+02)	(2.395527e-01 -2.821977e+02 9.099552e+02)	(4.382181e-03 -2.501433e-04 3.125597e-03)
310           	(2.442491e-01 -2.821977e+02 9.099582e+02)	(2.398656e-01 -2.821974e+02 9.099551e+02)	(4.383509e-03 -2.463111e-04 3.132067e-03)
311           	(2.445698e-01 -2.821975e+02 9.099580e+02)	(2.401851e-01 -2.821972e+02 9.099548e+02)	(4.384698e-03 -2.423313e-04 3.137321e-03)
312           	(2.449002e-01 -2.821972e+02 9.099577e+02)	(2.405146e-01 -2.821970e+02 9.099545e+02)	(4.385615e-03 -2.383325e-04 3.141421e-03)
313           	(2.452450e-01 -2.821970e+02 9.099573e+02)	(2.408587e-01 -2.821967e+02 9.099541e+02)	(4.386294e-03 -2.342357e-04 3.144253e-03)
314           	(2.458313e-01 -2.821963e+02 9.099561e+02)	(2.414439e-01 -2.821961e+02 9.099530e+02)	(4.387377e-03 -2.302535e-04 3.145671e-03)
315           	(2.462045e-01 -2.821960e+02 9.099556e+02)	(2.418166e-01 -2.821958e+02 9.099525e+02)	(4.387930e-03 -2.261545e-04 3.145828e-03)
316           	(2.466013e-01 -2.821957e+02 9.099550e+02)	(2.422133e-01 -2.821955e+02 9.099519e+02)	(4.388003e-03 -2.220416e-04 3.144729e-03)
317           	(2.470352e-01 -2.821953e+02 9.099544e+02)	(2.426474e-01 -2.821951e+02 9.099513e+02)	(4.387788e-03 -2.178946e-04 3.142283e-03)
318           	(2.477866e-01 -2.821945e+02 9.099532e+02)	(2.433984e-01 -2.821943e+02 9.099500e+02)	(4.388183e-03 -2.139684e-04 3.138298e-03)
319           	(2.482920e-01 -2.821941e+02 9.099524e+02)	(2.439037e-01 -2.821939e+02 9.099493e+02)	(4.388223e-03 -2.099185e-04 3.132959e-03)
320           	(2.488611e-01 -2.821935e+02 9.099516e+02)	(2.444731e-01 -2.821933e+02 9.099484e+02)	(4.388013e-03 -2.058476e-04 3.126238e-03)
321           	(2.494778e-01 -2.821929e+02 9.099507e+02)	(2.450900e-01 -2.821927e+02 9.099476e+02)	(4.387797e-03 -2.016674e-04 3.118088e-03)
322           	(2.501714e-01 -2.821922e+02 9.099498e+02)	(2.457837e-01 -2.821920e+02 9.099466e+02)	(4.387673e-03 -1.973934e-04 3.108551e-03)
323           	(2.509475e-01 -2.821915e+02 9.099488e+02)	(2.465598e-01 -2.821913e+02 9.099457e+02)	(4.387759e-03 -1.929403e-04 3.097630e-03)
324           	(2.517771e-01 -2.821906e+02 9.099478e+02)	(2.473891e-01 -2.821904e+02 9.099447e+02)	(4.388042e-03 -1.883272e-04 3.085435e-03)
325           	(2.527731e-01 -2.821897e+02 9.099466e+02)	(2.483842e-01 -2.821895e+02 9.099436e+02)	(4.388904e-03 -1.836652e-04 3.071934e-03)
326           	(2.536390e-01 -2.821888e+02 9.099456e+02)	(2.492493e-01 -2.821886e+02 9.099425e+02)	(4.389675e-03 -1.788880e-04 3.057538e-03)
327           	(2.545144e-01 -2.821880e+02 9.099445e+02)	(2.501241e-01 -2.821878e+02 9.099415e+02)	(4.390334e-03 -1.739810e-04 3.042279e-03)
328           	(2.554882e-01 -2.821870e+02 9.099434e+02)	(2.510971e-01 -2.821868e+02 9.099404e+02)	(4.391116e-03 -1.690780e-04 3.026257e-03)
329           	(2.563310e-01 -2.821862e+02 9.099423e+02)	(2.519393e-01 -2.821860e+02 9.099393e+02)	(4.391703e-03 -1.641591e-04 3.009754e-03)
