# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
165           	(4.195764e-01 -2.603658e+02 9.180829e+02)	(4.143669e-01 -2.603652e+02 9.180805e+02)	(5.209500e-03 -5.440364e-04 2.468301e-03)
166           	(4.224216e-01 -2.603637e+02 9.180797e+02)	(4.172061e-01 -2.603632e+02 9.180773e+02)	(5.215473e-03 -5.190030e-04 2.353403e-03)
167           	(4.250868e-01 -2.603619e+02 9.180763e+02)	(4.198670e-01 -2.603614e+02 9.180741e+02)	(5.219763e-03 -4.979007e-04 2.242114e-03)
168           	(4.277873e-01 -2.603598e+02 9.180713e+02)	(4.225638e-01 -2.603593e+02 9.180692e+02)	(5.223471e-03 -4.819423e-04 2.134531e-03)
169           	(4.284026e-01 -2.603597e+02 9.180686e+02)	(4.231815e-01 -2.603592e+02 9.180666e+02)	(5.221142e-03 -4.700067e-04 2.031185e-03)
170           	(4.278789e-01 -2.603606e+02 9.180664e+02)	(4.226664e-01 -2.603601e+02 9.180644e+02)	(5.212450e-03 -4.631319e-04 1.932383e-03)
171           	(4.257885e-01 -2.603629e+02 9.180646e+02)	(4.205915e-01 -2.603624e+02 9.180628e+02)	(5.196934e-03 -4.621953e-04 1.839026e-03)
172           	(4.218007e-01 -2.603668e+02 9.180635e+02)	(4.166270e-01 -2.603664e+02 9.180617e+02)	(5.173734e-03 -4.678682e-04 1.752460e-03)
173           	(4.159420e-01 -2.603724e+02 9.180630e+02)	(4.107996e-01 -2.603719e+02 9.180613e+02)	(5.142341e-03 -4.808787e-04 1.674015e-03)
174           	(4.079927e-01 -2.603797e+02 9.180633e+02)	(4.028903e-01 -2.603792e+02 9.180616e+02)	(5.102369e-03 -5.017495e-04 1.605203e-03)
175           	(3.977717e-01 -2.603889e+02 9.180642e+02)	(3.927183e-01 -2.603884e+02 9.180627e+02)	(5.053419e-03 -5.308860e-04 1.547925e-03)
176           	(3.851235e-01 -2.604001e+02 9.180657e+02)	(3.801279e-01 -2.603995e+02 9.180642e+02)	(4.995598e-03 -5.681467e-04 1.504111e-03)
177           	(3.705759e-01 -2.604127e+02 9.180677e+02)	(3.656462e-01 -2.604121e+02 9.180662e+02)	(4.929723e-03 -6.123269e-04 1.474973e-03)
178           	(3.550043e-01 -2.604261e+02 9.180701e+02)	(3.501465e-01 -2.604255e+02 9.180687e+02)	(4.857765e-03 -6.613151e-04 1.460626e-03)
179           	(3.391844e-01 -2.604396e+02 9.180729e+02)	(3.344021e-01 -2.604389e+02 9.180714e+02)	(4.782345e-03 -7.125123e-04 1.460465e-03)
180           	(3.239833e-01 -2.604525e+02 9.180759e+02)	(3.192768e-01 -2.604518e+02 9.180744e+02)	(4.706469e-03 -7.634137e-04 1.472893e-03)
181           	(3.099562e-01 -2.604644e+02 9.180789e+02)	(3.053233e-01 -2.604636e+02 9.180774e+02)	(4.632898e-03 -8.117463e-04 1.495857e-03)
182           	(2.974351e-01 -2.604750e+02 9.180819e+02)	(2.928711e-01 -2.604742e+02 9.180804e+02)	(4.563968e-03 -8.558524e-04 1.526987e-03)
