# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
165           	(1.882540e+02 -3.296325e+00 2.555202e+01)	(1.882536e+02 -3.296621e+00 2.555289e+01)	(3.926543e-04 2.957428e-04 -8.706101e-04)
166           	(1.882536e+02 -3.296374e+00 2.555294e+01)	(1.882532e+02 -3.296669e+00 2.555381e+01)	(3.964401e-04 2.946220e-04 -8.673663e-04)
167           	(1.882537e+02 -3.296446e+00 2.555421e+01)	(1.882533e+02 -3.296740e+00 2.555507e+01)	(4.005602e-04 2.934976e-04 -8.639050e-04)
168           	(1.882537e+02 -3.296554e+00 2.555563e+01)	(1.882533e+02 -3.296847e+00 2.555649e+01)	(4.050092e-04 2.923445e-04 -8.601773e-04)
169           	(1.882531e+02 -3.296680e+00 2.555672e+01)	(1.882527e+02 -3.296971e+00 2.555757e+01)	(4.095658e-04 2.912521e-04 -8.568721e-04)
170           	(1.882532e+02 -3.296817e+00 2.555816e+01)	(1.882528e+02 -3.297107e+00 2.555901e+01)	(4.143381e-04 2.899772e-04 -8.531337e-04)
171           	(1.882533e+02 -3.296968e+00 2.555965e+01)	(1.882529e+02 -3.297257e+00 2.556050e+01)	(4.195203e-04 2.884959e-04 -8.488795e-04)
172           	(1.882535e+02 -3.297128e+00 2.556121e+01)	(1.882531e+02 -3.297415e+00 2.556205e+01)	(4.253510e-04 2.868212e-04 -8.442608e-04)
173           	(1.882538e+02 -3.297292e+00 2.556282e+01)	(1.882533e+02 -3.297577e+00 2.556366e+01)	(4.320823e-04 2.849717e-04 -8.394045e-04)
174           	(1.882541e+02 -3.297459e+00 2.556454e+01)	(1.882537e+02 -3.297742e+00 2.556538e+01)	(4.398965e-04 2.829640e-04 -8.343605e-04)
175           	(1.882545e+02 -3.297630e+00 2.556639e+01)	(1.882540e+02 -3.297911e+00 2.556722e+01)	(4.490065e-04 2.808069e-04 -8.291277e-04)
176           	(1.882550e+02 -3.297794e+00 2.556819e+01)	(1.882545e+02 -3.298072e+00 2.556902e+01)	(4.593862e-04 2.785024e-04 -8.238069e-04)
177           	(1.882555e+02 -3.297957e+00 2.557003e+01)	(1.882550e+02 -3.298233e+00 2.557085e+01)	(4.710061e-04 2.760566e-04 -8.183609e-04)
