# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
167           	(2.495704e-02 -6.397119e-05 9.603022e+02)	(2.163625e-02 -1.166495e-04 9.603020e+02)	(3.320790e-03 5.267832e-05 1.901819e-04)
168           	(2.494966e-02 1.140162e-04 9.603021e+02)	(2.164165e-02 6.216921e-05 9.603020e+02)	(3.308016e-03 5.184704e-05 1.865995e-04)
169           	(2.494688e-02 3.249323e-04 9.603021e+02)	(2.165154e-02 2.735775e-04 9.603019e+02)	(3.295348e-03 5.135485e-05 1.831136e-04)
170           	(2.494788e-02 5.582742e-04 9.603021e+02)	(2.166507e-02 5.071547e-04 9.603019e+02)	(3.282811e-03 5.111948e-05 1.796950e-04)
171           	(2.495175e-02 8.015945e-04 9.603020e+02)	(2.168130e-02 7.505332e-04 9.603018e+02)	(3.270448e-03 5.106123e-05 1.763218e-04)
172           	(2.495747e-02 1.042952e-03 9.603020e+02)	(2.169918e-02 9.918460e-04 9.603018e+02)	(3.258297e-03 5.110566e-05 1.729830e-04)
173           	(2.496369e-02 1.272139e-03 9.603019e+02)	(2.171728e-02 1.220940e-03 9.603017e+02)	(3.246406e-03 5.119870e-05 1.696794e-04)
174           	(2.496937e-02 1.481856e-03 9.603019e+02)	(2.173453e-02 1.430553e-03 9.603017e+02)	(3.234836e-03 5.130270e-05 1.664186e-04)
175           	(2.497340e-02 1.667267e-03 9.603018e+02)	(2.174976e-02 1.615869e-03 9.603017e+02)	(3.223643e-03 5.139789e-05 1.632266e-04)
176           	(2.497543e-02 1.829939e-03 9.603018e+02)	(2.176256e-02 1.778471e-03 9.603016e+02)	(3.212864e-03 5.146823e-05 1.601337e-04)
177           	(2.497417e-02 1.962656e-03 9.603018e+02)	(2.177166e-02 1.911165e-03 9.603016e+02)	(3.202510e-03 5.149114e-05 1.571784e-04)
178           	(2.496924e-02 2.064185e-03 9.603018e+02)	(2.177664e-02 2.012749e-03 9.603016e+02)	(3.192596e-03 5.143598e-05 1.543885e-04)
179           	(2.496076e-02 2.129513e-03 9.603018e+02)	(2.177761e-02 2.078256e-03 9.603016e+02)	(3.183153e-03 5.125724e-05 1.517965e-04)
180           	(2.494999e-02 2.152552e-03 9.603018e+02)	(2.177577e-02 2.101658e-03 9.603016e+02)	(3.174221e-03 5.089439e-05 1.494583e-04)
181           	(2.493707e-02 2.130649e-03 9.603018e+02)	(2.177128e-02 2.080355e-03 9.603016e+02)	(3.165785e-03 5.029420e-05 1.474252e-04)
182           	(2.492302e-02 2.059525e-03 9.603018e+02)	(2.176518e-02 2.010123e-03 9.603017e+02)	(3.157845e-03 4.940145e-05 1.457386e-04)
183           	(2.490874e-02 1.935691e-03 9.603018e+02)	(2.175835e-02 1.887537e-03 9.603017e+02)	(3.150392e-03 4.815396e-05 1.444356e-04)
184           	(2.489475e-02 1.761021e-03 9.603018e+02)	(2.175134e-02 1.714521e-03 9.603017e+02)	(3.143409e-03 4.649945e-05 1.435401e-04)
185           	(2.488196e-02 1.528744e-03 9.603019e+02)	(2.174508e-02 1.484371e-03 9.603017e+02)	(3.136883e-03 4.437244e-05 1.430615e-04)
186           	(2.485220e-02 1.199596e-03 9.603022e+02)	(2.172159e-02 1.157977e-03 9.603021e+02)	(3.130617e-03 4.161957e-05 1.429970e-04)
187           	(2.480714e-02 8.470844e-04 9.603026e+02)	(2.168264e-02 8.087716e-04 9.603025e+02)	(3.124502e-03 3.831283e-05 1.432369e-04)
188           	(2.477358e-02 4.983131e-04 9.603030e+02)	(2.165497e-02 4.637604e-04 9.603028e+02)	(3.118609e-03 3.455270e-05 1.436512e-04)
189           	(2.476957e-02 2.119946e-04 9.603029e+02)	(2.165640e-02 1.814394e-04 9.603028e+02)	(3.113173e-03 3.055518e-05 1.440883e-04)
190           	(2.475119e-02 -9.989312e-05 9.603032e+02)	(2.164327e-02 -1.261549e-04 9.603030e+02)	(3.107918e-03 2.626174e-05 1.444999e-04)
191           	(2.475973e-02 -3.128098e-04 9.603032e+02)	(2.165664e-02 -3.347760e-04 9.603031e+02)	(3.103090e-03 2.196618e-05 1.447574e-04)
192           	(2.476752e-02 -4.850430e-04 9.603032e+02)	(2.166896e-02 -5.027943e-04 9.603031e+02)	(3.098566e-03 1.775133e-05 1.448272e-04)
193           	(2.477283e-02 -6.135295e-04 9.603033e+02)	(2.167856e-02 -6.272515e-04 9.603031e+02)	(3.094266e-03 1.372196e-05 1.446773e-04)
194           	(2.477464e-02 -6.980869e-04 9.603033e+02)	(2.168450e-02 -7.080723e-04 9.603031e+02)	(3.090134e-03 9.985395e-06 1.443051e-04)
195           	(2.476559e-02 -7.475833e-04 9.603032e+02)	(2.167953e-02 -7.542153e-04 9.603031e+02)	(3.086054e-03 6.632018e-06 1.437323e-04)
196           	(2.475523e-02 -7.522535e-04 9.603032e+02)	(2.167321e-02 -7.560247e-04 9.603030e+02)	(3.082024e-03 3.771257e-06 1.429862e-04)
197           	(2.474466e-02 -7.166822e-04 9.603031e+02)	(2.166660e-02 -7.181715e-04 9.603030e+02)	(3.078061e-03 1.489232e-06 1.421144e-04)
198           	(2.473490e-02 -6.476269e-04 9.603031e+02)	(2.166070e-02 -6.474713e-04 9.603030e+02)	(3.074199e-03 -1.556683e-07 1.411796e-04)
199           	(2.472681e-02 -5.540063e-04 9.603031e+02)	(2.165633e-02 -5.528764e-04 9.603030e+02)	(3.070477e-03 -1.129954e-06 1.402414e-04)
200           	(2.472026e-02 -4.470088e-04 9.603031e+02)	(2.165335e-02 -4.455801e-04 9.603030e+02)	(3.066907e-03 -1.428678e-06 1.393524e-04)
201           	(2.471712e-02 -3.262519e-04 9.603031e+02)	(2.165361e-02 -3.252199e-04 9.603030e+02)	(3.063515e-03 -1.031971e-06 1.385497e-04)
202           	(2.471767e-02 -1.916029e-04 9.603031e+02)	(2.165737e-02 -1.916838e-04 9.603030e+02)	(3.060307e-03 8.090946e-08 1.378570e-04)
203           	(2.472096e-02 -4.812959e-05 9.603032e+02)	(2.166372e-02 -5.003720e-05 9.603030e+02)	(3.057242e-03 1.907611e-06 1.373040e-04)
204           	(2.472667e-02 1.127464e-04 9.603032e+02)	(2.167239e-02 1.082921e-04 9.603031e+02)	(3.054284e-03 4.454307e-06 1.369086e-04)
205           	(2.473326e-02 2.924126e-04 9.603032e+02)	(2.168192e-02 2.847129e-04 9.603031e+02)	(3.051338e-03 7.699691e-06 1.366571e-04)
206           	(2.473834e-02 4.921761e-04 9.603033e+02)	(2.169005e-02 4.805843e-04 9.603031e+02)	(3.048287e-03 1.159183e-05 1.365264e-04)
207           	(2.474013e-02 7.118153e-04 9.603033e+02)	(2.169510e-02 6.957750e-04 9.603031e+02)	(3.045030e-03 1.604033e-05 1.364832e-04)
208           	(2.473746e-02 9.499069e-04 9.603033e+02)	(2.169599e-02 9.289722e-04 9.603031e+02)	(3.041474e-03 2.093476e-05 1.364874e-04)
209           	(2.472943e-02 1.203951e-03 9.603033e+02)	(2.169190e-02 1.177811e-03 9.603032e+02)	(3.037525e-03 2.614014e-05 1.365068e-04)
210           	(2.471533e-02 1.467481e-03 9.603033e+02)	(2.168223e-02 1.435974e-03 9.603031e+02)	(3.033100e-03 3.150726e-05 1.365105e-04)
211           	(2.469504e-02 1.732622e-03 9.603033e+02)	(2.166688e-02 1.695751e-03 9.603031e+02)	(3.028162e-03 3.687105e-05 1.364742e-04)
212           	(2.466891e-02 1.984316e-03 9.603032e+02)	(2.164622e-02 1.942252e-03 9.603031e+02)	(3.022696e-03 4.206415e-05 1.363828e-04)
213           	(2.463715e-02 2.218752e-03 9.603032e+02)	(2.162043e-02 2.171811e-03 9.603031e+02)	(3.016721e-03 4.694089e-05 1.362398e-04)
214           	(2.460088e-02 2.422934e-03 9.603032e+02)	(2.159060e-02 2.371568e-03 9.603030e+02)	(3.010277e-03 5.136630e-05 1.360502e-04)
215           	(2.456265e-02 2.588063e-03 9.603031e+02)	(2.155923e-02 2.532824e-03 9.603030e+02)	(3.003415e-03 5.523858e-05 1.358082e-04)
216           	(2.452540e-02 2.703796e-03 9.603031e+02)	(2.152921e-02 2.645326e-03 9.603030e+02)	(2.996193e-03 5.847029e-05 1.355062e-04)
217           	(2.449115e-02 2.773491e-03 9.603031e+02)	(2.150249e-02 2.712485e-03 9.603029e+02)	(2.988666e-03 6.100570e-05 1.351403e-04)
218           	(2.446197e-02 2.794625e-03 9.603030e+02)	(2.148110e-02 2.731838e-03 9.603029e+02)	(2.980868e-03 6.278769e-05 1.347147e-04)
219           	(2.443912e-02 2.764466e-03 9.603030e+02)	(2.146626e-02 2.700702e-03 9.603028e+02)	(2.972858e-03 6.376372e-05 1.342387e-04)
220           	(2.442359e-02 2.680288e-03 9.603029e+02)	(2.145888e-02 2.616393e-03 9.603028e+02)	(2.964705e-03 6.389449e-05 1.337224e-04)
221           	(2.441614e-02 2.540446e-03 9.603028e+02)	(2.145968e-02 2.477290e-03 9.603027e+02)	(2.956457e-03 6.315648e-05 1.331771e-04)
222           	(2.441725e-02 2.333486e-03 9.603028e+02)	(2.146908e-02 2.271967e-03 9.603027e+02)	(2.948166e-03 6.151857e-05 1.326151e-04)
223           	(2.442688e-02 2.070029e-03 9.603027e+02)	(2.148701e-02 2.011034e-03 9.603026e+02)	(2.939872e-03 5.899495e-05 1.320560e-04)
224           	(2.444407e-02 1.768264e-03 9.603027e+02)	(2.151246e-02 1.712606e-03 9.603025e+02)	(2.931609e-03 5.565817e-05 1.315362e-04)
225           	(2.446736e-02 1.436014e-03 9.603026e+02)	(2.154396e-02 1.384420e-03 9.603025e+02)	(2.923402e-03 5.159408e-05 1.311044e-04)
226           	(2.449426e-02 1.088152e-03 9.603025e+02)	(2.157900e-02 1.041233e-03 9.603024e+02)	(2.915258e-03 4.691933e-05 1.307941e-04)
227           	(2.452177e-02 7.369265e-04 9.603025e+02)	(2.161461e-02 6.951361e-04 9.603024e+02)	(2.907160e-03 4.179043e-05 1.306248e-04)
228           	(2.454853e-02 3.883010e-04 9.603025e+02)	(2.164942e-02 3.519259e-04 9.603023e+02)	(2.899109e-03 3.637511e-05 1.306043e-04)
229           	(2.457242e-02 6.212956e-05 9.603024e+02)	(2.168132e-02 3.125406e-05 9.603023e+02)	(2.891106e-03 3.087550e-05 1.307052e-04)
230           	(2.459211e-02 -2.292245e-04 9.603024e+02)	(2.170895e-02 -2.547267e-04 9.603023e+02)	(2.883164e-03 2.550212e-05 1.308951e-04)
231           	(2.460869e-02 -4.785159e-04 9.603024e+02)	(2.173338e-02 -4.989572e-04 9.603023e+02)	(2.875312e-03 2.044126e-05 1.311290e-04)
232           	(2.462051e-02 -6.747006e-04 9.603024e+02)	(2.175293e-02 -6.905647e-04 9.603023e+02)	(2.867579e-03 1.586407e-05 1.313599e-04)
233           	(2.462751e-02 -8.104523e-04 9.603024e+02)	(2.176751e-02 -8.223548e-04 9.603023e+02)	(2.860000e-03 1.190255e-05 1.315284e-04)
234           	(2.463050e-02 -8.803997e-04 9.603024e+02)	(2.177789e-02 -8.890495e-04 9.603023e+02)	(2.852612e-03 8.649799e-06 1.315921e-04)
235           	(2.462280e-02 -8.954674e-04 9.603024e+02)	(2.177739e-02 -9.016046e-04 9.603023e+02)	(2.845405e-03 6.137237e-06 1.315335e-04)
236           	(2.461105e-02 -8.589078e-04 9.603024e+02)	(2.177265e-02 -8.632834e-04 9.603023e+02)	(2.838407e-03 4.375618e-06 1.313617e-04)
237           	(2.459459e-02 -7.706475e-04 9.603024e+02)	(2.176294e-02 -7.740102e-04 9.603023e+02)	(2.831644e-03 3.362752e-06 1.311301e-04)
238           	(2.457332e-02 -6.380087e-04 9.603024e+02)	(2.174818e-02 -6.410872e-04 9.603023e+02)	(2.825133e-03 3.078574e-06 1.309083e-04)
239           	(2.454702e-02 -4.619198e-04 9.603024e+02)	(2.172814e-02 -4.654120e-04 9.603023e+02)	(2.818878e-03 3.492210e-06 1.307708e-04)
240           	(2.451616e-02 -2.446639e-04 9.603024e+02)	(2.170328e-02 -2.492215e-04 9.603023e+02)	(2.812873e-03 4.557602e-06 1.307743e-04)
241           	(2.448202e-02 3.392680e-05 9.603024e+02)	(2.167489e-02 2.765781e-05 9.603023e+02)	(2.807128e-03 6.268989e-06 1.309571e-04)
242           	(2.444713e-02 3.385477e-04 9.603024e+02)	(2.164547e-02 3.300351e-04 9.603023e+02)	(2.801660e-03 8.512656e-06 1.313435e-04)
243           	(2.441417e-02 6.531301e-04 9.603024e+02)	(2.161769e-02 6.419594e-04 9.603023e+02)	(2.796480e-03 1.117061e-05 1.319447e-04)
244           	(2.438606e-02 9.573036e-04 9.603024e+02)	(2.159444e-02 9.431800e-04 9.603023e+02)	(2.791620e-03 1.412360e-05 1.327546e-04)
245           	(2.436497e-02 1.232867e-03 9.603024e+02)	(2.157787e-02 1.215595e-03 9.603023e+02)	(2.787101e-03 1.727175e-05 1.337519e-04)
246           	(2.435169e-02 1.476689e-03 9.603025e+02)	(2.156875e-02 1.456153e-03 9.603023e+02)	(2.782930e-03 2.053588e-05 1.349003e-04)
247           	(2.434626e-02 1.673995e-03 9.603025e+02)	(2.156714e-02 1.650179e-03 9.603023e+02)	(2.779123e-03 2.381578e-05 1.361604e-04)
248           	(2.434827e-02 1.824456e-03 9.603025e+02)	(2.157258e-02 1.797424e-03 9.603024e+02)	(2.775690e-03 2.703174e-05 1.374902e-04)
249           	(2.435726e-02 1.928410e-03 9.603025e+02)	(2.158461e-02 1.898305e-03 9.603024e+02)	(2.772650e-03 3.010537e-05 1.388377e-04)
250           	(2.437226e-02 1.989331e-03 9.603026e+02)	(2.160225e-02 1.956354e-03 9.603024e+02)	(2.770001e-03 3.297639e-05 1.401611e-04)
251           	(2.439402e-02 1.998667e-03 9.603027e+02)	(2.162626e-02 1.963107e-03 9.603025e+02)	(2.767756e-03 3.556076e-05 1.414289e-04)
252           	(2.440968e-02 1.981903e-03 9.603028e+02)	(2.164386e-02 1.944083e-03 9.603027e+02)	(2.765821e-03 3.781919e-05 1.426092e-04)
253           	(2.443191e-02 1.923854e-03 9.603028e+02)	(2.166766e-02 1.884213e-03 9.603027e+02)	(2.764246e-03 3.964134e-05 1.436591e-04)
254           	(2.445679e-02 1.818347e-03 9.603029e+02)	(2.169378e-02 1.777405e-03 9.603027e+02)	(2.763009e-03 4.094151e-05 1.445630e-04)
