# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
339           	(1.080673e+00 6.241535e-01 4.524826e-01)	(1.060070e+00 6.207722e-01 4.461049e-01)	(2.060316e-02 3.381242e-03 6.377714e-03)
340           	(1.083891e+00 6.258244e-01 4.494791e-01)	(1.063298e+00 6.224387e-01 4.430975e-01)	(2.059272e-02 3.385715e-03 6.381585e-03)
341           	(1.086749e+00 6.274020e-01 4.464062e-01)	(1.066166e+00 6.240136e-01 4.400198e-01)	(2.058358e-02 3.388399e-03 6.386446e-03)
342           	(1.089596e+00 6.289604e-01 4.432933e-01)	(1.069019e+00 6.255711e-01 4.369017e-01)	(2.057664e-02 3.389360e-03 6.391604e-03)
343           	(1.092539e+00 6.305106e-01 4.401912e-01)	(1.071966e+00 6.271214e-01 4.337949e-01)	(2.057323e-02 3.389185e-03 6.396300e-03)
344           	(1.095447e+00 6.320217e-01 4.371914e-01)	(1.074873e+00 6.286332e-01 4.307917e-01)	(2.057387e-02 3.388565e-03 6.399698e-03)
345           	(1.098201e+00 6.334663e-01 4.343875e-01)	(1.077623e+00 6.300782e-01 4.279859e-01)	(2.057867e-02 3.388100e-03 6.401604e-03)
346           	(1.100733e+00 6.348109e-01 4.318762e-01)	(1.080145e+00 6.314224e-01 4.254746e-01)	(2.058738e-02 3.388487e-03 6.401600e-03)
347           	(1.102986e+00 6.360197e-01 4.297473e-01)	(1.082387e+00 6.326295e-01 4.233474e-01)	(2.059946e-02 3.390215e-03 6.399851e-03)
348           	(1.104969e+00 6.370760e-01 4.280701e-01)	(1.084355e+00 6.336825e-01 4.216736e-01)	(2.061387e-02 3.393419e-03 6.396548e-03)
349           	(1.106543e+00 6.379181e-01 4.269064e-01)	(1.085913e+00 6.345200e-01 4.205144e-01)	(2.062959e-02 3.398082e-03 6.392002e-03)
350           	(1.107610e+00 6.384923e-01 4.262946e-01)	(1.086965e+00 6.350886e-01 4.199075e-01)	(2.064480e-02 3.403672e-03 6.387106e-03)
351           	(1.108075e+00 6.387461e-01 4.262456e-01)	(1.087417e+00 6.353362e-01 4.198633e-01)	(2.065825e-02 3.409976e-03 6.382271e-03)
352           	(1.107861e+00 6.386340e-01 4.267459e-01)	(1.087192e+00 6.352170e-01 4.203681e-01)	(2.066911e-02 3.416999e-03 6.377809e-03)
353           	(1.106911e+00 6.381217e-01 4.277603e-01)	(1.086234e+00 6.346971e-01 4.213866e-01)	(2.067672e-02 3.424544e-03 6.373689e-03)
354           	(1.105210e+00 6.372023e-01 4.292314e-01)	(1.084529e+00 6.337702e-01 4.228615e-01)	(2.068092e-02 3.432167e-03 6.369963e-03)
355           	(1.102764e+00 6.358823e-01 4.310713e-01)	(1.082082e+00 6.324425e-01 4.247041e-01)	(2.068211e-02 3.439826e-03 6.367131e-03)
356           	(1.099614e+00 6.341710e-01 4.331760e-01)	(1.078934e+00 6.307237e-01 4.268102e-01)	(2.068060e-02 3.447320e-03 6.365769e-03)
357           	(1.095647e+00 6.320989e-01 4.354826e-01)	(1.074970e+00 6.286440e-01 4.291164e-01)	(2.067641e-02 3.454864e-03 6.366217e-03)
358           	(1.091092e+00 6.296922e-01 4.378461e-01)	(1.070422e+00 6.262299e-01 4.314776e-01)	(2.067011e-02 3.462260e-03 6.368428e-03)
359           	(1.086262e+00 6.270798e-01 4.401627e-01)	(1.065600e+00 6.236104e-01 4.337904e-01)	(2.066222e-02 3.469409e-03 6.372277e-03)
360           	(1.082016e+00 6.244231e-01 4.424368e-01)	(1.061362e+00 6.209476e-01 4.360595e-01)	(2.065424e-02 3.475511e-03 6.377369e-03)
361           	(1.078006e+00 6.218906e-01 4.444565e-01)	(1.057360e+00 6.184100e-01 4.380728e-01)	(2.064572e-02 3.480568e-03 6.383634e-03)
362           	(1.073770e+00 6.195345e-01 4.461357e-01)	(1.053135e+00 6.160496e-01 4.397446e-01)	(2.063517e-02 3.484907e-03 6.391066e-03)
363           	(1.070475e+00 6.175431e-01 4.475104e-01)	(1.049850e+00 6.140544e-01 4.411116e-01)	(2.062414e-02 3.488720e-03 6.398870e-03)
364           	(1.067621e+00 6.157701e-01 4.486107e-01)	(1.047008e+00 6.122777e-01 4.422042e-01)	(2.061268e-02 3.492463e-03 6.406492e-03)
365           	(1.065259e+00 6.142499e-01 4.493993e-01)	(1.044659e+00 6.107538e-01 4.429855e-01)	(2.060034e-02 3.496104e-03 6.413767e-03)
366           	(1.063434e+00 6.130160e-01 4.498431e-01)	(1.042847e+00 6.095164e-01 4.434224e-01)	(2.058666e-02 3.499568e-03 6.420624e-03)
367           	(1.062175e+00 6.120955e-01 4.499176e-01)	(1.041604e+00 6.085927e-01 4.434905e-01)	(2.057186e-02 3.502861e-03 6.427043e-03)
368           	(1.061492e+00 6.115049e-01 4.496119e-01)	(1.040936e+00 6.079988e-01 4.431788e-01)	(2.055629e-02 3.506090e-03 6.433078e-03)
369           	(1.061336e+00 6.112594e-01 4.489331e-01)	(1.040796e+00 6.077500e-01 4.424942e-01)	(2.054004e-02 3.509447e-03 6.438872e-03)
370           	(1.061729e+00 6.113087e-01 4.478973e-01)	(1.041206e+00 6.077959e-01 4.414524e-01)	(2.052352e-02 3.512773e-03 6.444835e-03)
371           	(1.062579e+00 6.116441e-01 4.465338e-01)	(1.042072e+00 6.081280e-01 4.400824e-01)	(2.050714e-02 3.516072e-03 6.451465e-03)
372           	(1.063754e+00 6.122154e-01 4.448785e-01)	(1.043263e+00 6.086961e-01 4.384194e-01)	(2.049094e-02 3.519257e-03 6.459123e-03)
373           	(1.065237e+00 6.129844e-01 4.429575e-01)	(1.044762e+00 6.094624e-01 4.364894e-01)	(2.047486e-02 3.522013e-03 6.468066e-03)
374           	(1.066965e+00 6.139144e-01 4.408030e-01)	(1.046506e+00 6.103904e-01 4.343247e-01)	(2.045896e-02 3.523951e-03 6.478294e-03)
375           	(1.068981e+00 6.150179e-01 4.384448e-01)	(1.048537e+00 6.114928e-01 4.319556e-01)	(2.044400e-02 3.525093e-03 6.489216e-03)
376           	(1.071017e+00 6.161646e-01 4.359363e-01)	(1.050586e+00 6.126392e-01 4.294362e-01)	(2.043032e-02 3.525409e-03 6.500062e-03)
377           	(1.073142e+00 6.173788e-01 4.333069e-01)	(1.052724e+00 6.138538e-01 4.267966e-01)	(2.041840e-02 3.525083e-03 6.510378e-03)
378           	(1.075439e+00 6.187041e-01 4.305929e-01)	(1.055030e+00 6.151797e-01 4.240733e-01)	(2.040882e-02 3.524406e-03 6.519605e-03)
379           	(1.077679e+00 6.200143e-01 4.278584e-01)	(1.057278e+00 6.164906e-01 4.213312e-01)	(2.040191e-02 3.523678e-03 6.527180e-03)
380           	(1.079880e+00 6.213155e-01 4.251529e-01)	(1.059482e+00 6.177923e-01 4.186203e-01)	(2.039787e-02 3.523210e-03 6.532655e-03)
381           	(1.081989e+00 6.225766e-01 4.225397e-01)	(1.061592e+00 6.190533e-01 4.160039e-01)	(2.039661e-02 3.523316e-03 6.535826e-03)
382           	(1.083951e+00 6.237641e-01 4.200789e-01)	(1.063553e+00 6.202398e-01 4.135424e-01)	(2.039800e-02 3.524256e-03 6.536558e-03)
383           	(1.085713e+00 6.248451e-01 4.178179e-01)	(1.065311e+00 6.213188e-01 4.112828e-01)	(2.040161e-02 3.526213e-03 6.535086e-03)
384           	(1.087265e+00 6.258136e-01 4.157856e-01)	(1.066858e+00 6.222841e-01 4.092543e-01)	(2.040712e-02 3.529525e-03 6.531256e-03)
385           	(1.088521e+00 6.266148e-01 4.139989e-01)	(1.068107e+00 6.230806e-01 4.074738e-01)	(2.041406e-02 3.534257e-03 6.525146e-03)
386           	(1.089455e+00 6.272297e-01 4.124525e-01)	(1.069033e+00 6.236893e-01 4.059355e-01)	(2.042176e-02 3.540340e-03 6.516999e-03)
387           	(1.090028e+00 6.276327e-01 4.111273e-01)	(1.069598e+00 6.240850e-01 4.046204e-01)	(2.042961e-02 3.547679e-03 6.506908e-03)
388           	(1.091830e+00 6.282385e-01 4.099468e-01)	(1.071390e+00 6.246826e-01 4.034523e-01)	(2.044007e-02 3.555942e-03 6.494460e-03)
389           	(1.091789e+00 6.283077e-01 4.089932e-01)	(1.071341e+00 6.247421e-01 4.025126e-01)	(2.044859e-02 3.565560e-03 6.480578e-03)
390           	(1.091424e+00 6.281972e-01 4.081621e-01)	(1.070968e+00 6.246208e-01 4.016966e-01)	(2.045511e-02 3.576381e-03 6.465445e-03)
391           	(1.090730e+00 6.279020e-01 4.074113e-01)	(1.070270e+00 6.243137e-01 4.009624e-01)	(2.045985e-02 3.588271e-03 6.448829e-03)
392           	(1.089726e+00 6.274298e-01 4.067033e-01)	(1.069264e+00 6.238287e-01 4.002724e-01)	(2.046285e-02 3.601041e-03 6.430876e-03)
393           	(1.088447e+00 6.268055e-01 4.060052e-01)	(1.067983e+00 6.231910e-01 3.995932e-01)	(2.046426e-02 3.614539e-03 6.411991e-03)
394           	(1.086982e+00 6.260734e-01 4.052920e-01)	(1.066518e+00 6.224449e-01 3.988996e-01)	(2.046419e-02 3.628497e-03 6.392486e-03)
395           	(1.085417e+00 6.252834e-01 4.045476e-01)	(1.064954e+00 6.216406e-01 3.981749e-01)	(2.046271e-02 3.642777e-03 6.372661e-03)
396           	(1.083833e+00 6.244847e-01 4.037637e-01)	(1.063373e+00 6.208275e-01 3.974108e-01)	(2.046009e-02 3.657214e-03 6.352819e-03)
397           	(1.082145e+00 6.237058e-01 4.029182e-01)	(1.061688e+00 6.200339e-01 3.965849e-01)	(2.045656e-02 3.671891e-03 6.333261e-03)
398           	(1.080585e+00 6.229908e-01 4.020315e-01)	(1.060134e+00 6.193050e-01 3.957168e-01)	(2.045159e-02 3.685852e-03 6.314671e-03)
399           	(1.079339e+00 6.223834e-01 4.011142e-01)	(1.058894e+00 6.186850e-01 3.948172e-01)	(2.044474e-02 3.698427e-03 6.297063e-03)
400           	(1.078297e+00 6.218864e-01 4.001484e-01)	(1.057861e+00 6.181766e-01 3.938682e-01)	(2.043618e-02 3.709833e-03 6.280184e-03)
401           	(1.077457e+00 6.215056e-01 3.991438e-01)	(1.057030e+00 6.177847e-01 3.928800e-01)	(2.042681e-02 3.720856e-03 6.263730e-03)
402           	(1.076827e+00 6.212429e-01 3.981221e-01)	(1.056410e+00 6.175107e-01 3.918744e-01)	(2.041756e-02 3.732228e-03 6.247659e-03)
403           	(1.076400e+00 6.210921e-01 3.971054e-01)	(1.055991e+00 6.173480e-01 3.908730e-01)	(2.040886e-02 3.744139e-03 6.232379e-03)
404           	(1.076147e+00 6.210385e-01 3.961163e-01)	(1.055746e+00 6.172821e-01 3.898978e-01)	(2.040097e-02 3.756427e-03 6.218516e-03)
405           	(1.076035e+00 6.210566e-01 3.951777e-01)	(1.055641e+00 6.172877e-01 3.889710e-01)	(2.039410e-02 3.768933e-03 6.206675e-03)
406           	(1.076026e+00 6.211216e-01 3.943124e-01)	(1.055638e+00 6.173401e-01 3.881153e-01)	(2.038805e-02 3.781537e-03 6.197141e-03)
407           	(1.076077e+00 6.212074e-01 3.935357e-01)	(1.055694e+00 6.174133e-01 3.873456e-01)	(2.038266e-02 3.794160e-03 6.190124e-03)
408           	(1.076160e+00 6.212850e-01 3.928546e-01)	(1.055782e+00 6.174783e-01 3.866691e-01)	(2.037763e-02 3.806654e-03 6.185496e-03)
409           	(1.076212e+00 6.213321e-01 3.922681e-01)	(1.055839e+00 6.175132e-01 3.860852e-01)	(2.037272e-02 3.818983e-03 6.182939e-03)
410           	(1.076221e+00 6.213262e-01 3.917673e-01)	(1.055853e+00 6.174951e-01 3.855853e-01)	(2.036760e-02 3.831007e-03 6.181953e-03)
411           	(1.076128e+00 6.212530e-01 3.913388e-01)	(1.055766e+00 6.174103e-01 3.851566e-01)	(2.036209e-02 3.842682e-03 6.182251e-03)
412           	(1.075908e+00 6.211010e-01 3.909665e-01)	(1.055552e+00 6.172471e-01 3.847831e-01)	(2.035599e-02 3.853904e-03 6.183462e-03)
413           	(1.076083e+00 6.209709e-01 3.906394e-01)	(1.055733e+00 6.171063e-01 3.844542e-01)	(2.035033e-02 3.864580e-03 6.185226e-03)
414           	(1.074991e+00 6.205325e-01 3.903157e-01)	(1.054648e+00 6.166574e-01 3.841280e-01)	(2.034241e-02 3.875112e-03 6.187703e-03)
415           	(1.074698e+00 6.202591e-01 3.900049e-01)	(1.054363e+00 6.163737e-01 3.838146e-01)	(2.033486e-02 3.885408e-03 6.190273e-03)
416           	(1.072991e+00 6.196429e-01 3.896655e-01)	(1.052667e+00 6.157470e-01 3.834722e-01)	(2.032465e-02 3.895880e-03 6.193306e-03)
417           	(1.071287e+00 6.190192e-01 3.892872e-01)	(1.050974e+00 6.151129e-01 3.830908e-01)	(2.031306e-02 3.906357e-03 6.196350e-03)
418           	(1.069752e+00 6.184072e-01 3.888702e-01)	(1.049451e+00 6.144904e-01 3.826711e-01)	(2.030102e-02 3.916802e-03 6.199087e-03)
419           	(1.068590e+00 6.178569e-01 3.884179e-01)	(1.048301e+00 6.139297e-01 3.822167e-01)	(2.028968e-02 3.927194e-03 6.201225e-03)
420           	(1.067447e+00 6.173356e-01 3.878980e-01)	(1.047168e+00 6.133980e-01 3.816955e-01)	(2.027899e-02 3.937667e-03 6.202461e-03)
421           	(1.066354e+00 6.168371e-01 3.873148e-01)	(1.046085e+00 6.128890e-01 3.811121e-01)	(2.026909e-02 3.948160e-03 6.202696e-03)
422           	(1.065367e+00 6.163876e-01 3.866791e-01)	(1.045108e+00 6.124292e-01 3.804773e-01)	(2.025982e-02 3.958419e-03 6.201760e-03)
423           	(1.064439e+00 6.159673e-01 3.860149e-01)	(1.044188e+00 6.119988e-01 3.798151e-01)	(2.025115e-02 3.968449e-03 6.199755e-03)
424           	(1.063624e+00 6.156078e-01 3.853193e-01)	(1.043381e+00 6.116296e-01 3.791228e-01)	(2.024299e-02 3.978223e-03 6.196563e-03)
425           	(1.062940e+00 6.153169e-01 3.846026e-01)	(1.042705e+00 6.113292e-01 3.784103e-01)	(2.023523e-02 3.987665e-03 6.192228e-03)
426           	(1.062397e+00 6.150990e-01 3.838737e-01)	(1.042170e+00 6.111024e-01 3.776869e-01)	(2.022760e-02 3.996663e-03 6.186832e-03)
427           	(1.062002e+00 6.149552e-01 3.831376e-01)	(1.041782e+00 6.109499e-01 3.769571e-01)	(2.022001e-02 4.005238e-03 6.180516e-03)
428           	(1.061749e+00 6.148811e-01 3.823978e-01)	(1.041536e+00 6.108677e-01 3.762244e-01)	(2.021241e-02 4.013449e-03 6.173412e-03)
429           	(1.062146e+00 6.149737e-01 3.816482e-01)	(1.041940e+00 6.109522e-01 3.754826e-01)	(2.020603e-02 4.021418e-03 6.165516e-03)
430           	(1.062155e+00 6.150420e-01 3.809282e-01)	(1.041956e+00 6.110123e-01 3.747709e-01)	(2.019951e-02 4.029664e-03 6.157302e-03)
431           	(1.062320e+00 6.151679e-01 3.802286e-01)	(1.042127e+00 6.111295e-01 3.740797e-01)	(2.019326e-02 4.038433e-03 6.148907e-03)
432           	(1.062486e+00 6.152877e-01 3.795714e-01)	(1.042299e+00 6.112399e-01 3.734309e-01)	(2.018734e-02 4.047818e-03 6.140546e-03)
433           	(1.062647e+00 6.154080e-01 3.789655e-01)	(1.042465e+00 6.113501e-01 3.728332e-01)	(2.018177e-02 4.057875e-03 6.132285e-03)
434           	(1.062770e+00 6.155117e-01 3.784168e-01)	(1.042594e+00 6.114431e-01 3.722927e-01)	(2.017654e-02 4.068571e-03 6.124175e-03)
435           	(1.062826e+00 6.155839e-01 3.779277e-01)	(1.042655e+00 6.115040e-01 3.718115e-01)	(2.017166e-02 4.079835e-03 6.116246e-03)
436           	(1.062789e+00 6.156117e-01 3.774967e-01)	(1.042622e+00 6.115202e-01 3.713882e-01)	(2.016702e-02 4.091517e-03 6.108519e-03)
437           	(1.062636e+00 6.155838e-01 3.771207e-01)	(1.042474e+00 6.114803e-01 3.710197e-01)	(2.016256e-02 4.103504e-03 6.101005e-03)
438           	(1.062347e+00 6.154861e-01 3.767968e-01)	(1.042189e+00 6.113705e-01 3.707030e-01)	(2.015811e-02 4.115643e-03 6.093806e-03)
439           	(1.061945e+00 6.153481e-01 3.765218e-01)	(1.041792e+00 6.112202e-01 3.704347e-01)	(2.015353e-02 4.127821e-03 6.087048e-03)
440           	(1.061403e+00 6.151284e-01 3.762932e-01)	(1.041254e+00 6.109885e-01 3.702123e-01)	(2.014866e-02 4.139834e-03 6.080930e-03)
441           	(1.060724e+00 6.148263e-01 3.761081e-01)	(1.040580e+00 6.106748e-01 3.700324e-01)	(2.014333e-02 4.151478e-03 6.075637e-03)
442           	(1.059922e+00 6.144477e-01 3.759611e-01)	(1.039785e+00 6.102851e-01 3.698899e-01)	(2.013739e-02 4.162613e-03 6.071274e-03)
443           	(1.059021e+00 6.140039e-01 3.758407e-01)	(1.038890e+00 6.098307e-01 3.697727e-01)	(2.013077e-02 4.173154e-03 6.067959e-03)
444           	(1.058044e+00 6.135077e-01 3.757304e-01)	(1.037921e+00 6.093247e-01 3.696646e-01)	(2.012347e-02 4.183036e-03 6.065781e-03)
445           	(1.057023e+00 6.129763e-01 3.756091e-01)	(1.036908e+00 6.087840e-01 3.695443e-01)	(2.011554e-02 4.192258e-03 6.064775e-03)
446           	(1.055989e+00 6.124270e-01 3.754549e-01)	(1.035882e+00 6.082261e-01 3.693900e-01)	(2.010708e-02 4.200870e-03 6.064892e-03)
447           	(1.054973e+00 6.118780e-01 3.752481e-01)	(1.034875e+00 6.076690e-01 3.691821e-01)	(2.009815e-02 4.208942e-03 6.065953e-03)
448           	(1.054009e+00 6.113473e-01 3.749738e-01)	(1.033921e+00 6.071308e-01 3.689060e-01)	(2.008883e-02 4.216540e-03 6.067760e-03)
449           	(1.053129e+00 6.108523e-01 3.746237e-01)	(1.033049e+00 6.066286e-01 3.685536e-01)	(2.007925e-02 4.223701e-03 6.070092e-03)
450           	(1.052358e+00 6.104077e-01 3.741954e-01)	(1.032289e+00 6.061773e-01 3.681228e-01)	(2.006952e-02 4.230450e-03 6.072698e-03)
451           	(1.051692e+00 6.099834e-01 3.736908e-01)	(1.031632e+00 6.057467e-01 3.676154e-01)	(2.005987e-02 4.236710e-03 6.075400e-03)
452           	(1.051195e+00 6.096649e-01 3.731204e-01)	(1.031145e+00 6.054223e-01 3.670425e-01)	(2.005036e-02 4.242670e-03 6.077917e-03)
453           	(1.050857e+00 6.094251e-01 3.724884e-01)	(1.030816e+00 6.051768e-01 3.664082e-01)	(2.004123e-02 4.248370e-03 6.080113e-03)
454           	(1.050307e+00 6.091672e-01 3.717594e-01)	(1.030275e+00 6.049133e-01 3.656775e-01)	(2.003183e-02 4.253879e-03 6.081888e-03)
455           	(1.050306e+00 6.090669e-01 3.710503e-01)	(1.030282e+00 6.048078e-01 3.649672e-01)	(2.002345e-02 4.259044e-03 6.083128e-03)
456           	(1.050564e+00 6.090526e-01 3.702944e-01)	(1.030548e+00 6.047886e-01 3.642109e-01)	(2.001625e-02 4.264028e-03 6.083510e-03)
457           	(1.050662e+00 6.090676e-01 3.695373e-01)	(1.030653e+00 6.047986e-01 3.634540e-01)	(2.000960e-02 4.268966e-03 6.083306e-03)
458           	(1.050842e+00 6.091338e-01 3.687567e-01)	(1.030839e+00 6.048599e-01 3.626743e-01)	(2.000356e-02 4.273904e-03 6.082395e-03)
459           	(1.051109e+00 6.092387e-01 3.679587e-01)	(1.031111e+00 6.049599e-01 3.618780e-01)	(1.999826e-02 4.278853e-03 6.080757e-03)
460           	(1.051268e+00 6.092892e-01 3.671191e-01)	(1.031274e+00 6.050055e-01 3.610407e-01)	(1.999341e-02 4.283743e-03 6.078399e-03)
461           	(1.051648e+00 6.094239e-01 3.663356e-01)	(1.031658e+00 6.051353e-01 3.602601e-01)	(1.998948e-02 4.288605e-03 6.075470e-03)
462           	(1.052017e+00 6.095423e-01 3.655693e-01)	(1.032031e+00 6.052488e-01 3.594975e-01)	(1.998647e-02 4.293454e-03 6.071775e-03)
463           	(1.052360e+00 6.096386e-01 3.648287e-01)	(1.032376e+00 6.053403e-01 3.587613e-01)	(1.998432e-02 4.298276e-03 6.067427e-03)
464           	(1.052654e+00 6.096991e-01 3.641242e-01)	(1.032671e+00 6.053960e-01 3.580618e-01)	(1.998297e-02 4.303051e-03 6.062452e-03)
465           	(1.052878e+00 6.097114e-01 3.634649e-01)	(1.032895e+00 6.054037e-01 3.574080e-01)	(1.998234e-02 4.307764e-03 6.056930e-03)
466           	(1.053016e+00 6.096696e-01 3.628558e-01)	(1.033034e+00 6.053572e-01 3.568048e-01)	(1.998228e-02 4.312386e-03 6.050970e-03)
467           	(1.053052e+00 6.095600e-01 3.622991e-01)	(1.033070e+00 6.052432e-01 3.562545e-01)	(1.998266e-02 4.316863e-03 6.044681e-03)
468           	(1.052982e+00 6.093837e-01 3.617923e-01)	(1.032999e+00 6.050626e-01 3.557541e-01)	(1.998330e-02 4.321160e-03 6.038127e-03)
469           	(1.052806e+00 6.091424e-01 3.613288e-01)	(1.032822e+00 6.048171e-01 3.552974e-01)	(1.998405e-02 4.325276e-03 6.031354e-03)
470           	(1.052529e+00 6.088399e-01 3.608996e-01)	(1.032544e+00 6.045107e-01 3.548752e-01)	(1.998475e-02 4.329183e-03 6.024382e-03)
471           	(1.052157e+00 6.084823e-01 3.604959e-01)	(1.032171e+00 6.041494e-01 3.544786e-01)	(1.998526e-02 4.332857e-03 6.017264e-03)
472           	(1.051700e+00 6.080761e-01 3.601098e-01)	(1.031714e+00 6.037399e-01 3.540998e-01)	(1.998541e-02 4.336248e-03 6.009985e-03)
473           	(1.051170e+00 6.076293e-01 3.597350e-01)	(1.031185e+00 6.032900e-01 3.537325e-01)	(1.998509e-02 4.339350e-03 6.002581e-03)
474           	(1.050582e+00 6.071508e-01 3.593670e-01)	(1.030598e+00 6.028087e-01 3.533719e-01)	(1.998420e-02 4.342106e-03 5.995094e-03)
475           	(1.049951e+00 6.066517e-01 3.590012e-01)	(1.029968e+00 6.023072e-01 3.530136e-01)	(1.998266e-02 4.344515e-03 5.987586e-03)
476           	(1.049292e+00 6.061436e-01 3.586334e-01)	(1.029312e+00 6.017970e-01 3.526532e-01)	(1.998042e-02 4.346580e-03 5.980155e-03)
477           	(1.048617e+00 6.056376e-01 3.582606e-01)	(1.028640e+00 6.012893e-01 3.522878e-01)	(1.997747e-02 4.348336e-03 5.972847e-03)
478           	(1.047932e+00 6.051415e-01 3.578786e-01)	(1.027958e+00 6.007917e-01 3.519129e-01)	(1.997381e-02 4.349795e-03 5.965728e-03)
479           	(1.047229e+00 6.046640e-01 3.574821e-01)	(1.027260e+00 6.003130e-01 3.515232e-01)	(1.996947e-02 4.351023e-03 5.958835e-03)
480           	(1.046541e+00 6.042217e-01 3.570659e-01)	(1.026576e+00 5.998697e-01 3.511137e-01)	(1.996455e-02 4.352057e-03 5.952119e-03)
481           	(1.045881e+00 6.038191e-01 3.566265e-01)	(1.025922e+00 5.994662e-01 3.506809e-01)	(1.995921e-02 4.352959e-03 5.945569e-03)
482           	(1.045277e+00 6.034584e-01 3.561624e-01)	(1.025323e+00 5.991047e-01 3.502233e-01)	(1.995363e-02 4.353735e-03 5.939097e-03)
483           	(1.044690e+00 6.031224e-01 3.556729e-01)	(1.024742e+00 5.987680e-01 3.497401e-01)	(1.994793e-02 4.354396e-03 5.932759e-03)
484           	(1.044146e+00 6.028110e-01 3.551588e-01)	(1.024203e+00 5.984561e-01 3.492322e-01)	(1.994220e-02 4.354916e-03 5.926550e-03)
485           	(1.043649e+00 6.025215e-01 3.546211e-01)	(1.023712e+00 5.981662e-01 3.487006e-01)	(1.993659e-02 4.355293e-03 5.920488e-03)
486           	(1.043205e+00 6.022547e-01 3.540606e-01)	(1.023274e+00 5.978992e-01 3.481460e-01)	(1.993117e-02 4.355493e-03 5.914574e-03)
487           	(1.042854e+00 6.020534e-01 3.534778e-01)	(1.022928e+00 5.976978e-01 3.475690e-01)	(1.992607e-02 4.355597e-03 5.908785e-03)
488           	(1.042556e+00 6.018740e-01 3.528744e-01)	(1.022635e+00 5.975185e-01 3.469713e-01)	(1.992135e-02 4.355545e-03 5.903036e-03)
489           	(1.042312e+00 6.016724e-01 3.522543e-01)	(1.022394e+00 5.973172e-01 3.463570e-01)	(1.991712e-02 4.355195e-03 5.897304e-03)
490           	(1.042547e+00 6.016014e-01 3.515806e-01)	(1.022632e+00 5.972468e-01 3.456892e-01)	(1.991435e-02 4.354567e-03 5.891357e-03)
491           	(1.042478e+00 6.014846e-01 3.509557e-01)	(1.022566e+00 5.971308e-01 3.450702e-01)	(1.991193e-02 4.353836e-03 5.885472e-03)
492           	(1.043117e+00 6.015645e-01 3.502959e-01)	(1.023206e+00 5.972115e-01 3.444165e-01)	(1.991123e-02 4.353000e-03 5.879403e-03)
493           	(1.043164e+00 6.015298e-01 3.496892e-01)	(1.023253e+00 5.971776e-01 3.438156e-01)	(1.991060e-02 4.352194e-03 5.873589e-03)
494           	(1.043216e+00 6.015390e-01 3.490952e-01)	(1.023306e+00 5.971874e-01 3.432271e-01)	(1.991004e-02 4.351584e-03 5.868030e-03)
495           	(1.043250e+00 6.015295e-01 3.485231e-01)	(1.023340e+00 5.971785e-01 3.426602e-01)	(1.990966e-02 4.351009e-03 5.862830e-03)
496           	(1.043238e+00 6.014591e-01 3.479823e-01)	(1.023329e+00 5.971088e-01 3.421243e-01)	(1.990945e-02 4.350279e-03 5.858040e-03)
497           	(1.043162e+00 6.013495e-01 3.474769e-01)	(1.023253e+00 5.970002e-01 3.416232e-01)	(1.990934e-02 4.349311e-03 5.853692e-03)
498           	(1.043011e+00 6.011938e-01 3.470106e-01)	(1.023101e+00 5.968457e-01 3.411608e-01)	(1.990927e-02 4.348075e-03 5.849839e-03)
499           	(1.042780e+00 6.009920e-01 3.465833e-01)	(1.022871e+00 5.966454e-01 3.407368e-01)	(1.990920e-02 4.346565e-03 5.846547e-03)
500           	(1.042474e+00 6.007486e-01 3.461916e-01)	(1.022565e+00 5.964038e-01 3.403478e-01)	(1.990910e-02 4.344776e-03 5.843776e-03)
501           	(1.042101e+00 6.004705e-01 3.458301e-01)	(1.022192e+00 5.961278e-01 3.399886e-01)	(1.990896e-02 4.342721e-03 5.841504e-03)
502           	(1.041675e+00 6.001664e-01 3.454919e-01)	(1.021767e+00 5.958261e-01 3.396521e-01)	(1.990875e-02 4.340388e-03 5.839718e-03)
503           	(1.041212e+00 5.998458e-01 3.451706e-01)	(1.021303e+00 5.955080e-01 3.393322e-01)	(1.990842e-02 4.337784e-03 5.838373e-03)
504           	(1.040713e+00 5.994972e-01 3.448615e-01)	(1.020805e+00 5.951623e-01 3.390241e-01)	(1.990798e-02 4.334857e-03 5.837421e-03)
505           	(1.040208e+00 5.991493e-01 3.445594e-01)	(1.020301e+00 5.948177e-01 3.387225e-01)	(1.990747e-02 4.331610e-03 5.836832e-03)
506           	(1.039713e+00 5.988103e-01 3.442618e-01)	(1.019806e+00 5.944822e-01 3.384253e-01)	(1.990694e-02 4.328013e-03 5.836581e-03)
507           	(1.039238e+00 5.984863e-01 3.439679e-01)	(1.019332e+00 5.941622e-01 3.381313e-01)	(1.990640e-02 4.324076e-03 5.836616e-03)
508           	(1.038793e+00 5.981818e-01 3.436768e-01)	(1.018887e+00 5.938620e-01 3.378399e-01)	(1.990592e-02 4.319809e-03 5.836887e-03)
509           	(1.038399e+00 5.979208e-01 3.433880e-01)	(1.018494e+00 5.936055e-01 3.375507e-01)	(1.990551e-02 4.315280e-03 5.837327e-03)
