# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
160           	(-4.540306e-04 5.301246e-03 -4.593751e-03)	(-4.156801e-04 5.112443e-03 -4.464500e-03)	(-3.835049e-05 1.888026e-04 -1.292507e-04)
161           	(-4.313754e-04 5.360247e-03 -4.593440e-03)	(-3.936056e-04 5.170046e-03 -4.464466e-03)	(-3.776980e-05 1.902001e-04 -1.289746e-04)
162           	(-4.063033e-04 5.426539e-03 -4.594031e-03)	(-3.691531e-04 5.234823e-03 -4.465184e-03)	(-3.715018e-05 1.917157e-04 -1.288474e-04)
163           	(-3.835447e-04 5.485692e-03 -4.593595e-03)	(-3.470353e-04 5.292388e-03 -4.464760e-03)	(-3.650945e-05 1.933041e-04 -1.288346e-04)
164           	(-3.613274e-04 5.542457e-03 -4.592388e-03)	(-3.254687e-04 5.347519e-03 -4.463461e-03)	(-3.585873e-05 1.949383e-04 -1.289265e-04)
165           	(-3.399984e-04 5.595468e-03 -4.589935e-03)	(-3.047760e-04 5.398909e-03 -4.460835e-03)	(-3.522244e-05 1.965582e-04 -1.291003e-04)
166           	(-3.183762e-04 5.647603e-03 -4.586269e-03)	(-2.837637e-04 5.449472e-03 -4.456927e-03)	(-3.461255e-05 1.981313e-04 -1.293417e-04)
167           	(-3.002587e-04 5.689935e-03 -4.581791e-03)	(-2.662103e-04 5.490320e-03 -4.452163e-03)	(-3.404836e-05 1.996153e-04 -1.296274e-04)
168           	(-2.840353e-04 5.725977e-03 -4.577898e-03)	(-2.504920e-04 5.525009e-03 -4.447965e-03)	(-3.354333e-05 2.009683e-04 -1.299331e-04)
169           	(-2.699618e-04 5.755068e-03 -4.576185e-03)	(-2.368576e-04 5.552909e-03 -4.445949e-03)	(-3.310422e-05 2.021593e-04 -1.302361e-04)
170           	(-2.583487e-04 5.777254e-03 -4.577818e-03)	(-2.256130e-04 5.574089e-03 -4.447308e-03)	(-3.273572e-05 2.031646e-04 -1.305103e-04)
171           	(-2.493124e-04 5.793067e-03 -4.583130e-03)	(-2.168728e-04 5.589099e-03 -4.452410e-03)	(-3.243964e-05 2.039679e-04 -1.307205e-04)
172           	(-2.427672e-04 5.803457e-03 -4.591652e-03)	(-2.105517e-04 5.598894e-03 -4.460812e-03)	(-3.221552e-05 2.045628e-04 -1.308398e-04)
173           	(-2.384373e-04 5.809658e-03 -4.602263e-03)	(-2.063791e-04 5.604702e-03 -4.471420e-03)	(-3.205826e-05 2.049554e-04 -1.308428e-04)
174           	(-2.357515e-04 5.813302e-03 -4.613133e-03)	(-2.037887e-04 5.608144e-03 -4.482415e-03)	(-3.196286e-05 2.051574e-04 -1.307186e-04)
175           	(-2.340725e-04 5.815903e-03 -4.622638e-03)	(-2.021502e-04 5.610715e-03 -4.492171e-03)	(-3.192225e-05 2.051876e-04 -1.304665e-04)
176           	(-2.333030e-04 5.819165e-03 -4.629821e-03)	(-2.013736e-04 5.614090e-03 -4.499726e-03)	(-3.192942e-05 2.050753e-04 -1.300954e-04)
177           	(-2.327313e-04 5.823421e-03 -4.634025e-03)	(-2.007604e-04 5.618562e-03 -4.504409e-03)	(-3.197093e-05 2.048582e-04 -1.296162e-04)
178           	(-2.317111e-04 5.827928e-03 -4.635372e-03)	(-1.996764e-04 5.623363e-03 -4.506326e-03)	(-3.203472e-05 2.045653e-04 -1.290458e-04)
179           	(-2.301078e-04 5.834934e-03 -4.634044e-03)	(-1.979932e-04 5.630714e-03 -4.505641e-03)	(-3.211452e-05 2.042205e-04 -1.284030e-04)
180           	(-2.275796e-04 5.846050e-03 -4.629472e-03)	(-1.953770e-04 5.642192e-03 -4.501757e-03)	(-3.220263e-05 2.038580e-04 -1.277148e-04)
181           	(-2.241836e-04 5.859679e-03 -4.623281e-03)	(-1.918981e-04 5.656160e-03 -4.496275e-03)	(-3.228544e-05 2.035184e-04 -1.270060e-04)
