# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
170           	(4.523726e-02 6.101954e-02 9.603494e+02)	(3.938303e-02 6.046405e-02 9.603478e+02)	(5.854223e-03 5.554894e-04 1.636220e-03)
171           	(4.517762e-02 6.082332e-02 9.603494e+02)	(3.932768e-02 6.026466e-02 9.603478e+02)	(5.849942e-03 5.586617e-04 1.632838e-03)
172           	(4.512836e-02 6.066949e-02 9.603494e+02)	(3.928307e-02 6.010744e-02 9.603478e+02)	(5.845295e-03 5.620436e-04 1.628607e-03)
173           	(4.508944e-02 6.056042e-02 9.603494e+02)	(3.924914e-02 5.999497e-02 9.603478e+02)	(5.840308e-03 5.654482e-04 1.623616e-03)
174           	(4.505908e-02 6.049095e-02 9.603495e+02)	(3.922400e-02 5.992221e-02 9.603478e+02)	(5.835084e-03 5.687394e-04 1.617951e-03)
175           	(4.503455e-02 6.045213e-02 9.603495e+02)	(3.920481e-02 5.988033e-02 9.603479e+02)	(5.829749e-03 5.718020e-04 1.611723e-03)
176           	(4.502006e-02 6.045805e-02 9.603495e+02)	(3.919565e-02 5.988342e-02 9.603479e+02)	(5.824411e-03 5.746253e-04 1.605050e-03)
177           	(4.500932e-02 6.048450e-02 9.603496e+02)	(3.919006e-02 5.990738e-02 9.603480e+02)	(5.819260e-03 5.771190e-04 1.598096e-03)
178           	(4.499862e-02 6.049708e-02 9.603497e+02)	(3.918417e-02 5.991790e-02 9.603481e+02)	(5.814448e-03 5.791786e-04 1.590934e-03)
179           	(4.498547e-02 6.051615e-02 9.603498e+02)	(3.917549e-02 5.993534e-02 9.603482e+02)	(5.809973e-03 5.808085e-04 1.583581e-03)
180           	(4.496455e-02 6.054671e-02 9.603498e+02)	(3.915882e-02 5.996463e-02 9.603483e+02)	(5.805728e-03 5.820828e-04 1.576123e-03)
181           	(4.493851e-02 6.057214e-02 9.603499e+02)	(3.913691e-02 5.998910e-02 9.603483e+02)	(5.801594e-03 5.830399e-04 1.568724e-03)
