# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
353           	(8.671322e-01 8.366075e-01 -4.685086e+02)	(8.647169e-01 8.390783e-01 -4.685076e+02)	(2.415269e-03 -2.470837e-03 -1.034941e-03)
354           	(8.678663e-01 8.375552e-01 -4.685083e+02)	(8.654490e-01 8.400205e-01 -4.685072e+02)	(2.417360e-03 -2.465384e-03 -1.030573e-03)
355           	(8.686265e-01 8.385068e-01 -4.685079e+02)	(8.662072e-01 8.409668e-01 -4.685068e+02)	(2.419381e-03 -2.459946e-03 -1.025980e-03)
356           	(8.693765e-01 8.394216e-01 -4.685075e+02)	(8.669553e-01 8.418762e-01 -4.685065e+02)	(2.421248e-03 -2.454678e-03 -1.021094e-03)
357           	(8.701217e-01 8.403087e-01 -4.685072e+02)	(8.676987e-01 8.427582e-01 -4.685061e+02)	(2.423037e-03 -2.449489e-03 -1.016040e-03)
358           	(8.708527e-01 8.411602e-01 -4.685068e+02)	(8.684280e-01 8.436048e-01 -4.685058e+02)	(2.424655e-03 -2.444553e-03 -1.010791e-03)
359           	(8.715899e-01 8.420022e-01 -4.685065e+02)	(8.691637e-01 8.444420e-01 -4.685055e+02)	(2.426185e-03 -2.439761e-03 -1.005471e-03)
360           	(8.723299e-01 8.428345e-01 -4.685062e+02)	(8.699023e-01 8.452698e-01 -4.685052e+02)	(2.427528e-03 -2.435245e-03 -1.000029e-03)
361           	(8.730927e-01 8.436836e-01 -4.685059e+02)	(8.706639e-01 8.461145e-01 -4.685049e+02)	(2.428752e-03 -2.430874e-03 -9.945812e-04)
362           	(8.738804e-01 8.445568e-01 -4.685057e+02)	(8.714506e-01 8.469835e-01 -4.685047e+02)	(2.429722e-03 -2.426752e-03 -9.890556e-04)
363           	(8.746881e-01 8.454553e-01 -4.685054e+02)	(8.722576e-01 8.478780e-01 -4.685045e+02)	(2.430518e-03 -2.422723e-03 -9.835427e-04)
364           	(8.755035e-01 8.463720e-01 -4.685052e+02)	(8.730725e-01 8.487908e-01 -4.685042e+02)	(2.430972e-03 -2.418868e-03 -9.779797e-04)
365           	(8.766523e-01 8.476959e-01 -4.685050e+02)	(8.742213e-01 8.501107e-01 -4.685040e+02)	(2.430952e-03 -2.414828e-03 -9.724472e-04)
366           	(8.776267e-01 8.488435e-01 -4.685048e+02)	(8.751963e-01 8.512543e-01 -4.685039e+02)	(2.430401e-03 -2.410812e-03 -9.668624e-04)
367           	(8.781025e-01 8.494174e-01 -4.685046e+02)	(8.756727e-01 8.518244e-01 -4.685036e+02)	(2.429766e-03 -2.406972e-03 -9.613009e-04)
368           	(8.785176e-01 8.499328e-01 -4.685044e+02)	(8.760886e-01 8.523362e-01 -4.685034e+02)	(2.428948e-03 -2.403371e-03 -9.556971e-04)
369           	(8.788901e-01 8.504113e-01 -4.685042e+02)	(8.764620e-01 8.528111e-01 -4.685032e+02)	(2.428054e-03 -2.399877e-03 -9.501159e-04)
370           	(8.793882e-01 8.510973e-01 -4.685040e+02)	(8.769615e-01 8.534937e-01 -4.685031e+02)	(2.426733e-03 -2.396394e-03 -9.445181e-04)
371           	(8.796088e-01 8.514230e-01 -4.685038e+02)	(8.771834e-01 8.538161e-01 -4.685029e+02)	(2.425399e-03 -2.393115e-03 -9.389545e-04)
372           	(8.797654e-01 8.516854e-01 -4.685037e+02)	(8.773414e-01 8.540755e-01 -4.685027e+02)	(2.423990e-03 -2.390118e-03 -9.333986e-04)
373           	(8.798609e-01 8.518893e-01 -4.685035e+02)	(8.774384e-01 8.542766e-01 -4.685026e+02)	(2.422570e-03 -2.387256e-03 -9.279080e-04)
374           	(8.798992e-01 8.520401e-01 -4.685033e+02)	(8.774781e-01 8.544247e-01 -4.685024e+02)	(2.421027e-03 -2.384631e-03 -9.224621e-04)
375           	(8.798824e-01 8.521418e-01 -4.685032e+02)	(8.774629e-01 8.545239e-01 -4.685023e+02)	(2.419462e-03 -2.382123e-03 -9.171065e-04)
376           	(8.798164e-01 8.521974e-01 -4.685031e+02)	(8.773986e-01 8.545772e-01 -4.685022e+02)	(2.417778e-03 -2.379810e-03 -9.118362e-04)
377           	(8.796996e-01 8.522108e-01 -4.685029e+02)	(8.772836e-01 8.545883e-01 -4.685020e+02)	(2.416017e-03 -2.377555e-03 -9.066797e-04)
378           	(8.795351e-01 8.521846e-01 -4.685028e+02)	(8.771210e-01 8.545600e-01 -4.685019e+02)	(2.414096e-03 -2.375412e-03 -9.016190e-04)
379           	(8.793346e-01 8.521257e-01 -4.685027e+02)	(8.769225e-01 8.544990e-01 -4.685018e+02)	(2.412103e-03 -2.373273e-03 -8.966810e-04)
380           	(8.784316e-01 8.516856e-01 -4.685024e+02)	(8.760227e-01 8.540561e-01 -4.685015e+02)	(2.408872e-03 -2.370480e-03 -8.918813e-04)
381           	(8.780675e-01 8.514232e-01 -4.685022e+02)	(8.756616e-01 8.537911e-01 -4.685013e+02)	(2.405910e-03 -2.367924e-03 -8.871614e-04)
382           	(8.776870e-01 8.511350e-01 -4.685021e+02)	(8.752836e-01 8.535007e-01 -4.685012e+02)	(2.403394e-03 -2.365686e-03 -8.825824e-04)
383           	(8.773232e-01 8.508593e-01 -4.685019e+02)	(8.749221e-01 8.532229e-01 -4.685010e+02)	(2.401152e-03 -2.363591e-03 -8.781323e-04)
384           	(8.773774e-01 8.505614e-01 -4.684980e+02)	(8.749767e-01 8.529242e-01 -4.684971e+02)	(2.400709e-03 -2.362817e-03 -8.738123e-04)
385           	(8.753937e-01 8.489816e-01 -4.684963e+02)	(8.729946e-01 8.513429e-01 -4.684955e+02)	(2.399153e-03 -2.361303e-03 -8.696449e-04)
386           	(8.756854e-01 8.493304e-01 -4.684962e+02)	(8.732880e-01 8.516903e-01 -4.684954e+02)	(2.397421e-03 -2.359900e-03 -8.655631e-04)
387           	(8.761382e-01 8.498237e-01 -4.684961e+02)	(8.737422e-01 8.521823e-01 -4.684953e+02)	(2.396006e-03 -2.358611e-03 -8.616103e-04)
388           	(8.767089e-01 8.504260e-01 -4.684960e+02)	(8.743143e-01 8.527834e-01 -4.684952e+02)	(2.394643e-03 -2.357454e-03 -8.578061e-04)
389           	(8.771613e-01 8.509104e-01 -4.684959e+02)	(8.747681e-01 8.532668e-01 -4.684951e+02)	(2.393246e-03 -2.356316e-03 -8.541182e-04)
390           	(8.776640e-01 8.514477e-01 -4.684959e+02)	(8.752722e-01 8.538029e-01 -4.684950e+02)	(2.391801e-03 -2.355239e-03 -8.505767e-04)
391           	(8.784638e-01 8.522591e-01 -4.684958e+02)	(8.760733e-01 8.546132e-01 -4.684950e+02)	(2.390447e-03 -2.354170e-03 -8.471714e-04)
392           	(8.790065e-01 8.528411e-01 -4.684958e+02)	(8.766174e-01 8.551943e-01 -4.684949e+02)	(2.389027e-03 -2.353149e-03 -8.439278e-04)
393           	(8.838976e-01 8.570558e-01 -4.684945e+02)	(8.815076e-01 8.594092e-01 -4.684936e+02)	(2.389921e-03 -2.353404e-03 -8.408247e-04)
394           	(8.844445e-01 8.577369e-01 -4.684944e+02)	(8.820545e-01 8.600901e-01 -4.684936e+02)	(2.389964e-03 -2.353182e-03 -8.379330e-04)
395           	(8.849079e-01 8.583456e-01 -4.684944e+02)	(8.825191e-01 8.606981e-01 -4.684935e+02)	(2.388760e-03 -2.352462e-03 -8.351319e-04)
396           	(8.852417e-01 8.588182e-01 -4.684943e+02)	(8.828547e-01 8.611697e-01 -4.684935e+02)	(2.387008e-03 -2.351540e-03 -8.324789e-04)
397           	(8.854177e-01 8.591137e-01 -4.684943e+02)	(8.830326e-01 8.614642e-01 -4.684935e+02)	(2.385054e-03 -2.350496e-03 -8.299147e-04)
398           	(8.854306e-01 8.592236e-01 -4.684943e+02)	(8.830475e-01 8.615731e-01 -4.684935e+02)	(2.383046e-03 -2.349471e-03 -8.275085e-04)
399           	(8.852925e-01 8.591600e-01 -4.684943e+02)	(8.829114e-01 8.615085e-01 -4.684934e+02)	(2.381158e-03 -2.348516e-03 -8.251803e-04)
400           	(8.850196e-01 8.589413e-01 -4.684943e+02)	(8.826402e-01 8.612890e-01 -4.684934e+02)	(2.379430e-03 -2.347658e-03 -8.230217e-04)
401           	(8.846309e-01 8.585893e-01 -4.684943e+02)	(8.822530e-01 8.609362e-01 -4.684934e+02)	(2.377897e-03 -2.346940e-03 -8.209162e-04)
402           	(8.841460e-01 8.581215e-01 -4.684943e+02)	(8.817694e-01 8.604679e-01 -4.684935e+02)	(2.376590e-03 -2.346373e-03 -8.189880e-04)
403           	(8.835958e-01 8.575760e-01 -4.684943e+02)	(8.812204e-01 8.599220e-01 -4.684935e+02)	(2.375467e-03 -2.345979e-03 -8.170984e-04)
404           	(8.830038e-01 8.569740e-01 -4.684943e+02)	(8.806292e-01 8.593197e-01 -4.684935e+02)	(2.374557e-03 -2.345733e-03 -8.153849e-04)
405           	(8.823958e-01 8.563481e-01 -4.684944e+02)	(8.800219e-01 8.586937e-01 -4.684936e+02)	(2.373821e-03 -2.345647e-03 -8.136906e-04)
406           	(8.817864e-01 8.557128e-01 -4.684944e+02)	(8.794132e-01 8.580585e-01 -4.684936e+02)	(2.373257e-03 -2.345690e-03 -8.121660e-04)
407           	(8.811925e-01 8.550872e-01 -4.684945e+02)	(8.788197e-01 8.574330e-01 -4.684937e+02)	(2.372837e-03 -2.345876e-03 -8.106506e-04)
408           	(8.803042e-01 8.541296e-01 -4.684946e+02)	(8.779315e-01 8.564759e-01 -4.684938e+02)	(2.372743e-03 -2.346319e-03 -8.092898e-04)
409           	(8.749544e-01 8.495672e-01 -4.684973e+02)	(8.725844e-01 8.519126e-01 -4.684965e+02)	(2.370007e-03 -2.345384e-03 -8.078881e-04)
410           	(8.740239e-01 8.483956e-01 -4.684976e+02)	(8.716552e-01 8.507410e-01 -4.684967e+02)	(2.368682e-03 -2.345395e-03 -8.065623e-04)
411           	(8.720373e-01 8.466561e-01 -4.685010e+02)	(8.696698e-01 8.490012e-01 -4.685002e+02)	(2.367447e-03 -2.345160e-03 -8.053030e-04)
412           	(8.737060e-01 8.479753e-01 -4.685023e+02)	(8.713384e-01 8.503208e-01 -4.685015e+02)	(2.367643e-03 -2.345508e-03 -8.042238e-04)
413           	(8.736320e-01 8.475574e-01 -4.685025e+02)	(8.712628e-01 8.499042e-01 -4.685017e+02)	(2.369201e-03 -2.346827e-03 -8.031476e-04)
414           	(8.736860e-01 8.476408e-01 -4.685025e+02)	(8.713159e-01 8.499885e-01 -4.685017e+02)	(2.370079e-03 -2.347635e-03 -8.022616e-04)
415           	(8.737970e-01 8.478013e-01 -4.685025e+02)	(8.714269e-01 8.501493e-01 -4.685017e+02)	(2.370149e-03 -2.347996e-03 -8.013458e-04)
416           	(8.739210e-01 8.479764e-01 -4.685025e+02)	(8.715512e-01 8.503245e-01 -4.685017e+02)	(2.369790e-03 -2.348083e-03 -8.005694e-04)
417           	(8.740266e-01 8.481278e-01 -4.685025e+02)	(8.716574e-01 8.504758e-01 -4.685017e+02)	(2.369168e-03 -2.348028e-03 -7.997655e-04)
418           	(8.740987e-01 8.482298e-01 -4.685025e+02)	(8.717302e-01 8.505777e-01 -4.685017e+02)	(2.368501e-03 -2.347899e-03 -7.990985e-04)
419           	(8.741369e-01 8.482733e-01 -4.685025e+02)	(8.717690e-01 8.506212e-01 -4.685017e+02)	(2.367910e-03 -2.347822e-03 -7.983967e-04)
420           	(8.741471e-01 8.482599e-01 -4.685026e+02)	(8.717796e-01 8.506078e-01 -4.685018e+02)	(2.367524e-03 -2.347843e-03 -7.978210e-04)
421           	(8.741357e-01 8.481941e-01 -4.685026e+02)	(8.717683e-01 8.505422e-01 -4.685018e+02)	(2.367362e-03 -2.348053e-03 -7.972124e-04)
422           	(8.741034e-01 8.480771e-01 -4.685027e+02)	(8.717360e-01 8.504256e-01 -4.685019e+02)	(2.367457e-03 -2.348475e-03 -7.967240e-04)
423           	(8.740435e-01 8.479058e-01 -4.685027e+02)	(8.716757e-01 8.502550e-01 -4.685019e+02)	(2.367778e-03 -2.349152e-03 -7.961856e-04)
424           	(8.739417e-01 8.476737e-01 -4.685028e+02)	(8.715734e-01 8.500237e-01 -4.685020e+02)	(2.368298e-03 -2.350066e-03 -7.957672e-04)
425           	(8.737808e-01 8.473727e-01 -4.685029e+02)	(8.714118e-01 8.497239e-01 -4.685021e+02)	(2.368946e-03 -2.351225e-03 -7.953034e-04)
426           	(8.734961e-01 8.469379e-01 -4.685030e+02)	(8.711264e-01 8.492905e-01 -4.685022e+02)	(2.369720e-03 -2.352600e-03 -7.949553e-04)
427           	(8.731109e-01 8.464116e-01 -4.685030e+02)	(8.707404e-01 8.487658e-01 -4.685022e+02)	(2.370518e-03 -2.354160e-03 -7.945655e-04)
428           	(8.726025e-01 8.457745e-01 -4.685031e+02)	(8.702312e-01 8.481303e-01 -4.685023e+02)	(2.371309e-03 -2.355833e-03 -7.942971e-04)
429           	(8.719482e-01 8.450051e-01 -4.685031e+02)	(8.695761e-01 8.473627e-01 -4.685023e+02)	(2.372056e-03 -2.357603e-03 -7.939760e-04)
430           	(8.689026e-01 8.418801e-01 -4.685031e+02)	(8.665297e-01 8.442398e-01 -4.685023e+02)	(2.372834e-03 -2.359729e-03 -7.937470e-04)
431           	(8.647650e-01 8.378326e-01 -4.685027e+02)	(8.623918e-01 8.401945e-01 -4.685019e+02)	(2.373186e-03 -2.361859e-03 -7.934428e-04)
432           	(8.609855e-01 8.341560e-01 -4.685022e+02)	(8.586122e-01 8.365199e-01 -4.685014e+02)	(2.373285e-03 -2.363891e-03 -7.932003e-04)
433           	(8.574805e-01 8.307559e-01 -4.685012e+02)	(8.551074e-01 8.331217e-01 -4.685004e+02)	(2.373173e-03 -2.365758e-03 -7.928591e-04)
434           	(8.570349e-01 8.300851e-01 -4.685011e+02)	(8.546609e-01 8.324530e-01 -4.685003e+02)	(2.373982e-03 -2.367863e-03 -7.926106e-04)
435           	(8.582681e-01 8.302495e-01 -4.684967e+02)	(8.558896e-01 8.326219e-01 -4.684959e+02)	(2.378549e-03 -2.372350e-03 -7.922840e-04)
436           	(8.584078e-01 8.302373e-01 -4.684966e+02)	(8.560251e-01 8.326135e-01 -4.684958e+02)	(2.382700e-03 -2.376214e-03 -7.921820e-04)
437           	(8.586331e-01 8.303226e-01 -4.684965e+02)	(8.562474e-01 8.327021e-01 -4.684957e+02)	(2.385684e-03 -2.379501e-03 -7.919602e-04)
438           	(8.588637e-01 8.304097e-01 -4.684964e+02)	(8.564756e-01 8.327922e-01 -4.684956e+02)	(2.388111e-03 -2.382474e-03 -7.918287e-04)
439           	(8.590427e-01 8.304285e-01 -4.684963e+02)	(8.566525e-01 8.328138e-01 -4.684956e+02)	(2.390166e-03 -2.385321e-03 -7.916018e-04)
440           	(8.591281e-01 8.303281e-01 -4.684963e+02)	(8.567360e-01 8.327162e-01 -4.684955e+02)	(2.392107e-03 -2.388132e-03 -7.914786e-04)
441           	(8.589269e-01 8.296054e-01 -4.684929e+02)	(8.565316e-01 8.319974e-01 -4.684921e+02)	(2.395262e-03 -2.392040e-03 -7.912266e-04)
442           	(8.587133e-01 8.291500e-01 -4.684929e+02)	(8.563148e-01 8.315459e-01 -4.684921e+02)	(2.398466e-03 -2.395974e-03 -7.911160e-04)
443           	(8.585982e-01 8.288040e-01 -4.684929e+02)	(8.561968e-01 8.312039e-01 -4.684921e+02)	(2.401403e-03 -2.399823e-03 -7.909344e-04)
444           	(8.585061e-01 8.285097e-01 -4.684929e+02)	(8.561020e-01 8.309133e-01 -4.684921e+02)	(2.404118e-03 -2.403577e-03 -7.908516e-04)
445           	(8.582831e-01 8.280785e-01 -4.684929e+02)	(8.558764e-01 8.304858e-01 -4.684921e+02)	(2.406696e-03 -2.407342e-03 -7.906952e-04)
446           	(8.578982e-01 8.274724e-01 -4.684929e+02)	(8.554889e-01 8.298836e-01 -4.684921e+02)	(2.409276e-03 -2.411142e-03 -7.906334e-04)
447           	(8.573109e-01 8.266445e-01 -4.684929e+02)	(8.548990e-01 8.290596e-01 -4.684921e+02)	(2.411913e-03 -2.415095e-03 -7.904904e-04)
448           	(8.533142e-01 8.224836e-01 -4.684924e+02)	(8.508996e-01 8.249032e-01 -4.684916e+02)	(2.414617e-03 -2.419541e-03 -7.904152e-04)
449           	(8.527024e-01 8.216275e-01 -4.684924e+02)	(8.502849e-01 8.240514e-01 -4.684916e+02)	(2.417476e-03 -2.423958e-03 -7.902445e-04)
450           	(8.520182e-01 8.206968e-01 -4.684923e+02)	(8.495976e-01 8.231252e-01 -4.684915e+02)	(2.420593e-03 -2.428412e-03 -7.901826e-04)
451           	(8.511908e-01 8.196106e-01 -4.684923e+02)	(8.487670e-01 8.220436e-01 -4.684915e+02)	(2.423777e-03 -2.432975e-03 -7.900180e-04)
452           	(8.473676e-01 8.154459e-01 -4.684920e+02)	(8.449400e-01 8.178843e-01 -4.684912e+02)	(2.427647e-03 -2.438436e-03 -7.899004e-04)
453           	(8.437502e-01 8.115374e-01 -4.684917e+02)	(8.413183e-01 8.139818e-01 -4.684909e+02)	(2.431970e-03 -2.444397e-03 -7.896552e-04)
454           	(8.432156e-01 8.107717e-01 -4.684917e+02)	(8.407794e-01 8.132216e-01 -4.684909e+02)	(2.436261e-03 -2.449946e-03 -7.895269e-04)
455           	(8.401963e-01 8.075566e-01 -4.684914e+02)	(8.377558e-01 8.100124e-01 -4.684906e+02)	(2.440473e-03 -2.455722e-03 -7.892639e-04)
456           	(8.377834e-01 8.050225e-01 -4.684910e+02)	(8.353390e-01 8.074838e-01 -4.684903e+02)	(2.444393e-03 -2.461239e-03 -7.890682e-04)
457           	(8.376389e-01 8.046628e-01 -4.684910e+02)	(8.351906e-01 8.071293e-01 -4.684902e+02)	(2.448323e-03 -2.466459e-03 -7.887715e-04)
458           	(8.375213e-01 8.043330e-01 -4.684910e+02)	(8.350690e-01 8.068044e-01 -4.684902e+02)	(2.452272e-03 -2.471422e-03 -7.885588e-04)
459           	(8.373954e-01 8.040011e-01 -4.684909e+02)	(8.349394e-01 8.064773e-01 -4.684901e+02)	(2.456057e-03 -2.476186e-03 -7.882185e-04)
460           	(8.372671e-01 8.036817e-01 -4.684909e+02)	(8.348074e-01 8.061624e-01 -4.684901e+02)	(2.459725e-03 -2.480689e-03 -7.879655e-04)
461           	(8.371162e-01 8.033520e-01 -4.684909e+02)	(8.346529e-01 8.058370e-01 -4.684901e+02)	(2.463226e-03 -2.485023e-03 -7.875993e-04)
462           	(8.369410e-01 8.030029e-01 -4.684909e+02)	(8.344743e-01 8.054920e-01 -4.684901e+02)	(2.466666e-03 -2.489176e-03 -7.873327e-04)
463           	(8.367411e-01 8.026278e-01 -4.684909e+02)	(8.342711e-01 8.051211e-01 -4.684901e+02)	(2.470031e-03 -2.493274e-03 -7.869635e-04)
464           	(8.365108e-01 8.022138e-01 -4.684909e+02)	(8.340374e-01 8.047111e-01 -4.684901e+02)	(2.473449e-03 -2.497333e-03 -7.867133e-04)
465           	(8.362484e-01 8.017581e-01 -4.684909e+02)	(8.337715e-01 8.042595e-01 -4.684901e+02)	(2.476901e-03 -2.501467e-03 -7.863690e-04)
466           	(8.359385e-01 8.012419e-01 -4.684909e+02)	(8.334580e-01 8.037476e-01 -4.684901e+02)	(2.480470e-03 -2.505654e-03 -7.861405e-04)
467           	(8.354891e-01 8.005585e-01 -4.684909e+02)	(8.330050e-01 8.030686e-01 -4.684901e+02)	(2.484169e-03 -2.510070e-03 -7.858105e-04)
468           	(8.349524e-01 7.997758e-01 -4.684909e+02)	(8.324643e-01 8.022904e-01 -4.684901e+02)	(2.488065e-03 -2.514662e-03 -7.855962e-04)
469           	(8.342657e-01 7.988272e-01 -4.684909e+02)	(8.317735e-01 8.013467e-01 -4.684901e+02)	(2.492123e-03 -2.519526e-03 -7.852913e-04)
470           	(8.334909e-01 7.977923e-01 -4.684908e+02)	(8.309946e-01 8.003168e-01 -4.684901e+02)	(2.496365e-03 -2.524559e-03 -7.851043e-04)
471           	(8.327009e-01 7.967560e-01 -4.684908e+02)	(8.302002e-01 7.992857e-01 -4.684900e+02)	(2.500662e-03 -2.529724e-03 -7.848313e-04)
472           	(8.319257e-01 7.957527e-01 -4.684908e+02)	(8.294207e-01 7.982876e-01 -4.684900e+02)	(2.504992e-03 -2.534876e-03 -7.846806e-04)
473           	(8.311729e-01 7.947906e-01 -4.684907e+02)	(8.286636e-01 7.973306e-01 -4.684899e+02)	(2.509247e-03 -2.540005e-03 -7.844419e-04)
474           	(8.304778e-01 7.939082e-01 -4.684907e+02)	(8.279644e-01 7.964532e-01 -4.684899e+02)	(2.513424e-03 -2.544966e-03 -7.843158e-04)
475           	(8.297965e-01 7.930583e-01 -4.684907e+02)	(8.272790e-01 7.956081e-01 -4.684899e+02)	(2.517422e-03 -2.549771e-03 -7.840861e-04)
476           	(8.291431e-01 7.922537e-01 -4.684906e+02)	(8.266218e-01 7.948081e-01 -4.684898e+02)	(2.521289e-03 -2.554334e-03 -7.839637e-04)
477           	(8.285342e-01 7.915065e-01 -4.684906e+02)	(8.260092e-01 7.940652e-01 -4.684898e+02)	(2.524989e-03 -2.558707e-03 -7.837414e-04)
478           	(8.279794e-01 7.908225e-01 -4.684905e+02)	(8.254508e-01 7.933853e-01 -4.684898e+02)	(2.528595e-03 -2.562828e-03 -7.836313e-04)
479           	(8.274610e-01 7.901812e-01 -4.684905e+02)	(8.249290e-01 7.927480e-01 -4.684897e+02)	(2.532062e-03 -2.566774e-03 -7.834259e-04)
480           	(8.269546e-01 7.895556e-01 -4.684905e+02)	(8.244191e-01 7.921261e-01 -4.684897e+02)	(2.535456e-03 -2.570502e-03 -7.833406e-04)
481           	(8.265197e-01 7.890035e-01 -4.684904e+02)	(8.239809e-01 7.915775e-01 -4.684897e+02)	(2.538731e-03 -2.574074e-03 -7.831691e-04)
482           	(8.260045e-01 7.883657e-01 -4.684904e+02)	(8.234625e-01 7.909432e-01 -4.684896e+02)	(2.541975e-03 -2.577505e-03 -7.831055e-04)
483           	(8.254861e-01 7.877157e-01 -4.684904e+02)	(8.229409e-01 7.902966e-01 -4.684896e+02)	(2.545188e-03 -2.580871e-03 -7.829613e-04)
484           	(8.248195e-01 7.869006e-01 -4.684903e+02)	(8.222711e-01 7.894848e-01 -4.684896e+02)	(2.548449e-03 -2.584247e-03 -7.829208e-04)
485           	(8.242230e-01 7.861408e-01 -4.684903e+02)	(8.216712e-01 7.887285e-01 -4.684895e+02)	(2.551789e-03 -2.587665e-03 -7.828032e-04)
486           	(8.236820e-01 7.854229e-01 -4.684903e+02)	(8.211267e-01 7.880141e-01 -4.684895e+02)	(2.555267e-03 -2.591119e-03 -7.827956e-04)
487           	(8.230158e-01 7.845518e-01 -4.684903e+02)	(8.204568e-01 7.871465e-01 -4.684895e+02)	(2.558935e-03 -2.594725e-03 -7.827243e-04)
488           	(8.223987e-01 7.836932e-01 -4.684904e+02)	(8.198357e-01 7.862917e-01 -4.684896e+02)	(2.562907e-03 -2.598516e-03 -7.827667e-04)
489           	(8.220383e-01 7.830453e-01 -4.684905e+02)	(8.194710e-01 7.856479e-01 -4.684897e+02)	(2.567278e-03 -2.602552e-03 -7.827562e-04)
490           	(8.212038e-01 7.824320e-01 -4.684947e+02)	(8.186337e-01 7.850374e-01 -4.684940e+02)	(2.570075e-03 -2.605386e-03 -7.828455e-04)
491           	(8.211306e-01 7.823549e-01 -4.684980e+02)	(8.185583e-01 7.849628e-01 -4.684972e+02)	(2.572336e-03 -2.607896e-03 -7.827653e-04)
492           	(8.226462e-01 7.834671e-01 -4.684987e+02)	(8.200704e-01 7.860780e-01 -4.684979e+02)	(2.575753e-03 -2.610896e-03 -7.827433e-04)
493           	(8.238651e-01 7.844064e-01 -4.684995e+02)	(8.212855e-01 7.870203e-01 -4.684987e+02)	(2.579573e-03 -2.613914e-03 -7.826579e-04)
494           	(8.248139e-01 7.851718e-01 -4.685003e+02)	(8.222308e-01 7.877885e-01 -4.684996e+02)	(2.583149e-03 -2.616702e-03 -7.826479e-04)
495           	(8.251736e-01 7.855199e-01 -4.685016e+02)	(8.225877e-01 7.881389e-01 -4.685008e+02)	(2.585921e-03 -2.618960e-03 -7.825482e-04)
496           	(8.252141e-01 7.855310e-01 -4.685016e+02)	(8.226259e-01 7.881519e-01 -4.685008e+02)	(2.588184e-03 -2.620920e-03 -7.825212e-04)
497           	(8.252229e-01 7.855263e-01 -4.685017e+02)	(8.226328e-01 7.881490e-01 -4.685009e+02)	(2.590104e-03 -2.622634e-03 -7.824200e-04)
498           	(8.231997e-01 7.837947e-01 -4.685033e+02)	(8.206088e-01 7.864184e-01 -4.685026e+02)	(2.590890e-03 -2.623671e-03 -7.823857e-04)
499           	(8.232358e-01 7.837426e-01 -4.685034e+02)	(8.206437e-01 7.863676e-01 -4.685026e+02)	(2.592072e-03 -2.624934e-03 -7.822175e-04)
500           	(8.232978e-01 7.836723e-01 -4.685035e+02)	(8.207040e-01 7.862987e-01 -4.685027e+02)	(2.593880e-03 -2.626409e-03 -7.821136e-04)
501           	(8.232834e-01 7.835275e-01 -4.685036e+02)	(8.206873e-01 7.861556e-01 -4.685028e+02)	(2.596041e-03 -2.628071e-03 -7.819060e-04)
502           	(8.232631e-01 7.833719e-01 -4.685036e+02)	(8.206647e-01 7.860017e-01 -4.685028e+02)	(2.598425e-03 -2.629844e-03 -7.817444e-04)
503           	(8.232617e-01 7.832408e-01 -4.685037e+02)	(8.206608e-01 7.858725e-01 -4.685029e+02)	(2.600907e-03 -2.631686e-03 -7.814833e-04)
504           	(8.232789e-01 7.831389e-01 -4.685038e+02)	(8.206755e-01 7.857725e-01 -4.685030e+02)	(2.603391e-03 -2.633520e-03 -7.812779e-04)
505           	(8.233149e-01 7.830723e-01 -4.685038e+02)	(8.207091e-01 7.857076e-01 -4.685030e+02)	(2.605773e-03 -2.635313e-03 -7.809764e-04)
506           	(8.233373e-01 7.830202e-01 -4.685039e+02)	(8.207293e-01 7.856571e-01 -4.685031e+02)	(2.607975e-03 -2.636966e-03 -7.807226e-04)
507           	(8.233579e-01 7.829905e-01 -4.685039e+02)	(8.207480e-01 7.856290e-01 -4.685031e+02)	(2.609946e-03 -2.638460e-03 -7.803640e-04)
508           	(8.233689e-01 7.829734e-01 -4.685039e+02)	(8.207572e-01 7.856131e-01 -4.685032e+02)	(2.611704e-03 -2.639735e-03 -7.800536e-04)
509           	(8.233633e-01 7.829594e-01 -4.685039e+02)	(8.207501e-01 7.856002e-01 -4.685032e+02)	(2.613241e-03 -2.640804e-03 -7.796359e-04)
510           	(8.233345e-01 7.829385e-01 -4.685039e+02)	(8.207199e-01 7.855801e-01 -4.685031e+02)	(2.614600e-03 -2.641639e-03 -7.792738e-04)
511           	(8.232779e-01 7.829006e-01 -4.685039e+02)	(8.206621e-01 7.855429e-01 -4.685031e+02)	(2.615777e-03 -2.642274e-03 -7.788143e-04)
512           	(8.231925e-01 7.828398e-01 -4.685038e+02)	(8.205757e-01 7.854825e-01 -4.685031e+02)	(2.616829e-03 -2.642692e-03 -7.784028e-04)
513           	(8.230809e-01 7.827542e-01 -4.685038e+02)	(8.204631e-01 7.853972e-01 -4.685030e+02)	(2.617769e-03 -2.642958e-03 -7.779036e-04)
514           	(8.229399e-01 7.826387e-01 -4.685037e+02)	(8.203212e-01 7.852817e-01 -4.685029e+02)	(2.618631e-03 -2.643077e-03 -7.774673e-04)
515           	(8.227872e-01 7.825058e-01 -4.685037e+02)	(8.201678e-01 7.851489e-01 -4.685029e+02)	(2.619426e-03 -2.643118e-03 -7.769437e-04)
