# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
440           	(9.920969e-01 9.728082e-01 -4.699251e+02)	(9.897610e-01 9.749928e-01 -4.699243e+02)	(2.335822e-03 -2.184672e-03 -8.042282e-04)
441           	(9.926646e-01 9.728251e-01 -4.699252e+02)	(9.903281e-01 9.750130e-01 -4.699244e+02)	(2.336511e-03 -2.187928e-03 -8.038835e-04)
442           	(9.932944e-01 9.729982e-01 -4.699254e+02)	(9.909565e-01 9.751900e-01 -4.699246e+02)	(2.337911e-03 -2.191780e-03 -8.036378e-04)
443           	(9.937727e-01 9.733439e-01 -4.699254e+02)	(9.914341e-01 9.755392e-01 -4.699246e+02)	(2.338655e-03 -2.195245e-03 -8.034929e-04)
444           	(9.941080e-01 9.735959e-01 -4.699254e+02)	(9.917693e-01 9.757942e-01 -4.699246e+02)	(2.338762e-03 -2.198360e-03 -8.033871e-04)
445           	(9.942648e-01 9.736814e-01 -4.699255e+02)	(9.919262e-01 9.758827e-01 -4.699247e+02)	(2.338571e-03 -2.201269e-03 -8.033044e-04)
446           	(9.942180e-01 9.735644e-01 -4.699255e+02)	(9.918797e-01 9.757685e-01 -4.699247e+02)	(2.338269e-03 -2.204018e-03 -8.032166e-04)
447           	(9.939525e-01 9.732224e-01 -4.699255e+02)	(9.916145e-01 9.754291e-01 -4.699247e+02)	(2.337995e-03 -2.206663e-03 -8.031171e-04)
448           	(9.929865e-01 9.720838e-01 -4.699256e+02)	(9.906484e-01 9.742934e-01 -4.699248e+02)	(2.338115e-03 -2.209554e-03 -8.029753e-04)
449           	(9.911308e-01 9.700492e-01 -4.699257e+02)	(9.887921e-01 9.722620e-01 -4.699249e+02)	(2.338715e-03 -2.212774e-03 -8.027956e-04)
450           	(9.875374e-01 9.664005e-01 -4.699256e+02)	(9.851980e-01 9.686166e-01 -4.699248e+02)	(2.339408e-03 -2.216155e-03 -8.025802e-04)
451           	(9.835941e-01 9.624489e-01 -4.699254e+02)	(9.812540e-01 9.646685e-01 -4.699246e+02)	(2.340146e-03 -2.219608e-03 -8.023236e-04)
452           	(9.799004e-01 9.587228e-01 -4.699252e+02)	(9.775593e-01 9.609459e-01 -4.699244e+02)	(2.341112e-03 -2.223158e-03 -8.020338e-04)
453           	(9.765227e-01 9.553363e-01 -4.699249e+02)	(9.741805e-01 9.575630e-01 -4.699241e+02)	(2.342247e-03 -2.226660e-03 -8.017347e-04)
454           	(9.762399e-01 9.549782e-01 -4.699248e+02)	(9.738962e-01 9.572079e-01 -4.699240e+02)	(2.343738e-03 -2.229746e-03 -8.014599e-04)
455           	(9.759260e-01 9.545750e-01 -4.699248e+02)	(9.735806e-01 9.568076e-01 -4.699240e+02)	(2.345450e-03 -2.232545e-03 -8.012418e-04)
456           	(9.729913e-01 9.514706e-01 -4.699243e+02)	(9.706438e-01 9.537063e-01 -4.699235e+02)	(2.347486e-03 -2.235750e-03 -8.010343e-04)
457           	(9.704236e-01 9.487099e-01 -4.699239e+02)	(9.680737e-01 9.509491e-01 -4.699231e+02)	(2.349907e-03 -2.239259e-03 -8.008672e-04)
458           	(9.702564e-01 9.484377e-01 -4.699238e+02)	(9.679041e-01 9.506800e-01 -4.699230e+02)	(2.352276e-03 -2.242341e-03 -8.007969e-04)
459           	(9.704335e-01 9.479200e-01 -4.699210e+02)	(9.680770e-01 9.501667e-01 -4.699202e+02)	(2.356496e-03 -2.246640e-03 -8.007855e-04)
460           	(9.704891e-01 9.478640e-01 -4.699209e+02)	(9.681288e-01 9.501145e-01 -4.699201e+02)	(2.360237e-03 -2.250452e-03 -8.009677e-04)
461           	(9.705091e-01 9.477653e-01 -4.699209e+02)	(9.681460e-01 9.500191e-01 -4.699201e+02)	(2.363136e-03 -2.253842e-03 -8.012058e-04)
462           	(9.704247e-01 9.475507e-01 -4.699208e+02)	(9.680591e-01 9.498079e-01 -4.699200e+02)	(2.365577e-03 -2.257112e-03 -8.015272e-04)
463           	(9.701879e-01 9.471701e-01 -4.699208e+02)	(9.678201e-01 9.494305e-01 -4.699200e+02)	(2.367728e-03 -2.260364e-03 -8.019192e-04)
464           	(9.695656e-01 9.457388e-01 -4.699177e+02)	(9.671936e-01 9.480043e-01 -4.699169e+02)	(2.371978e-03 -2.265497e-03 -8.023037e-04)
465           	(9.694102e-01 9.454501e-01 -4.699177e+02)	(9.670345e-01 9.477203e-01 -4.699169e+02)	(2.375683e-03 -2.270217e-03 -8.028267e-04)
466           	(9.691507e-01 9.450514e-01 -4.699177e+02)	(9.667723e-01 9.473260e-01 -4.699168e+02)	(2.378423e-03 -2.274590e-03 -8.033334e-04)
467           	(9.651197e-01 9.408942e-01 -4.699173e+02)	(9.627391e-01 9.431736e-01 -4.699165e+02)	(2.380584e-03 -2.279472e-03 -8.038212e-04)
468           	(9.616238e-01 9.372452e-01 -4.699169e+02)	(9.592412e-01 9.395299e-01 -4.699161e+02)	(2.382553e-03 -2.284754e-03 -8.042887e-04)
469           	(9.615155e-01 9.369598e-01 -4.699168e+02)	(9.591310e-01 9.392496e-01 -4.699160e+02)	(2.384550e-03 -2.289814e-03 -8.047897e-04)
470           	(9.612519e-01 9.364614e-01 -4.699168e+02)	(9.588653e-01 9.387563e-01 -4.699160e+02)	(2.386605e-03 -2.294898e-03 -8.053126e-04)
471           	(9.583489e-01 9.331570e-01 -4.699164e+02)	(9.559597e-01 9.354580e-01 -4.699156e+02)	(2.389227e-03 -2.300961e-03 -8.058103e-04)
472           	(9.579024e-01 9.324251e-01 -4.699163e+02)	(9.555105e-01 9.347320e-01 -4.699155e+02)	(2.391830e-03 -2.306915e-03 -8.063458e-04)
473           	(9.573365e-01 9.315660e-01 -4.699162e+02)	(9.549423e-01 9.338788e-01 -4.699154e+02)	(2.394272e-03 -2.312752e-03 -8.068875e-04)
474           	(9.554812e-01 9.292878e-01 -4.699160e+02)	(9.530841e-01 9.316070e-01 -4.699152e+02)	(2.397109e-03 -2.319123e-03 -8.074096e-04)
475           	(9.550030e-01 9.285404e-01 -4.699160e+02)	(9.526032e-01 9.308656e-01 -4.699151e+02)	(2.399850e-03 -2.325215e-03 -8.079778e-04)
476           	(9.546186e-01 9.279004e-01 -4.699159e+02)	(9.522162e-01 9.302314e-01 -4.699151e+02)	(2.402434e-03 -2.331005e-03 -8.085597e-04)
477           	(9.541035e-01 9.270935e-01 -4.699158e+02)	(9.516984e-01 9.294302e-01 -4.699150e+02)	(2.405111e-03 -2.336721e-03 -8.091633e-04)
478           	(9.534757e-01 9.261394e-01 -4.699158e+02)	(9.510676e-01 9.284818e-01 -4.699150e+02)	(2.408070e-03 -2.342473e-03 -8.097791e-04)
479           	(9.526145e-01 9.248965e-01 -4.699158e+02)	(9.502030e-01 9.272449e-01 -4.699149e+02)	(2.411535e-03 -2.348423e-03 -8.103940e-04)
480           	(9.517568e-01 9.236603e-01 -4.699157e+02)	(9.493413e-01 9.260148e-01 -4.699149e+02)	(2.415502e-03 -2.354524e-03 -8.110109e-04)
481           	(9.508615e-01 9.223876e-01 -4.699157e+02)	(9.484415e-01 9.247484e-01 -4.699149e+02)	(2.419954e-03 -2.360752e-03 -8.116226e-04)
482           	(9.491639e-01 9.202154e-01 -4.699157e+02)	(9.467387e-01 9.225829e-01 -4.699149e+02)	(2.425230e-03 -2.367520e-03 -8.122014e-04)
483           	(9.476592e-01 9.182934e-01 -4.699158e+02)	(9.452281e-01 9.206680e-01 -4.699150e+02)	(2.431101e-03 -2.374531e-03 -8.127891e-04)
484           	(9.463593e-01 9.166356e-01 -4.699158e+02)	(9.439220e-01 9.190171e-01 -4.699150e+02)	(2.437297e-03 -2.381544e-03 -8.133916e-04)
485           	(9.452131e-01 9.151842e-01 -4.699159e+02)	(9.427694e-01 9.175726e-01 -4.699151e+02)	(2.443641e-03 -2.388420e-03 -8.140120e-04)
486           	(9.449160e-01 9.146869e-01 -4.699159e+02)	(9.424662e-01 9.170817e-01 -4.699151e+02)	(2.449855e-03 -2.394781e-03 -8.146751e-04)
487           	(9.386999e-01 9.089386e-01 -4.699178e+02)	(9.362462e-01 9.113387e-01 -4.699169e+02)	(2.453661e-03 -2.400047e-03 -8.153510e-04)
488           	(9.382363e-01 9.082505e-01 -4.699178e+02)	(9.357782e-01 9.106557e-01 -4.699170e+02)	(2.458134e-03 -2.405274e-03 -8.159891e-04)
489           	(9.367087e-01 9.062880e-01 -4.699182e+02)	(9.342444e-01 9.086993e-01 -4.699174e+02)	(2.464283e-03 -2.411351e-03 -8.167026e-04)
490           	(9.352470e-01 9.048315e-01 -4.699220e+02)	(9.327773e-01 9.072482e-01 -4.699212e+02)	(2.469773e-03 -2.416748e-03 -8.174973e-04)
491           	(9.341969e-01 9.034066e-01 -4.699223e+02)	(9.317209e-01 9.058292e-01 -4.699215e+02)	(2.475949e-03 -2.422567e-03 -8.183172e-04)
492           	(9.322856e-01 9.015272e-01 -4.699258e+02)	(9.298043e-01 9.039550e-01 -4.699250e+02)	(2.481364e-03 -2.427819e-03 -8.192317e-04)
493           	(9.317269e-01 9.006979e-01 -4.699259e+02)	(9.292398e-01 9.031311e-01 -4.699250e+02)	(2.487106e-03 -2.433223e-03 -8.201482e-04)
494           	(9.312820e-01 9.000108e-01 -4.699259e+02)	(9.287888e-01 9.024496e-01 -4.699251e+02)	(2.493195e-03 -2.438782e-03 -8.211054e-04)
495           	(9.308958e-01 8.993964e-01 -4.699260e+02)	(9.283964e-01 9.018409e-01 -4.699252e+02)	(2.499335e-03 -2.444454e-03 -8.220669e-04)
496           	(9.304546e-01 8.987240e-01 -4.699261e+02)	(9.279491e-01 9.011743e-01 -4.699253e+02)	(2.505438e-03 -2.450302e-03 -8.230181e-04)
497           	(9.286980e-01 8.970921e-01 -4.699287e+02)	(9.261878e-01 8.995477e-01 -4.699279e+02)	(2.510109e-03 -2.455584e-03 -8.239247e-04)
498           	(9.282698e-01 8.964342e-01 -4.699288e+02)	(9.257550e-01 8.988953e-01 -4.699280e+02)	(2.514841e-03 -2.461169e-03 -8.247438e-04)
499           	(9.282164e-01 8.962342e-01 -4.699289e+02)	(9.256968e-01 8.987010e-01 -4.699280e+02)	(2.519562e-03 -2.466736e-03 -8.255709e-04)
500           	(9.280686e-01 8.959260e-01 -4.699289e+02)	(9.255445e-01 8.983984e-01 -4.699281e+02)	(2.524101e-03 -2.472330e-03 -8.263654e-04)
501           	(9.278043e-01 8.954803e-01 -4.699289e+02)	(9.252758e-01 8.979583e-01 -4.699281e+02)	(2.528471e-03 -2.478034e-03 -8.271274e-04)
502           	(9.274100e-01 8.948832e-01 -4.699290e+02)	(9.248772e-01 8.973671e-01 -4.699282e+02)	(2.532704e-03 -2.483881e-03 -8.278593e-04)
503           	(9.269068e-01 8.941753e-01 -4.699290e+02)	(9.243700e-01 8.966651e-01 -4.699282e+02)	(2.536799e-03 -2.489840e-03 -8.285369e-04)
504           	(9.263522e-01 8.934373e-01 -4.699291e+02)	(9.238115e-01 8.959331e-01 -4.699282e+02)	(2.540699e-03 -2.495795e-03 -8.291569e-04)
505           	(9.227383e-01 8.898571e-01 -4.699290e+02)	(9.201946e-01 8.923588e-01 -4.699282e+02)	(2.543739e-03 -2.501713e-03 -8.296955e-04)
506           	(9.223226e-01 8.892846e-01 -4.699290e+02)	(9.197756e-01 8.917920e-01 -4.699281e+02)	(2.546965e-03 -2.507478e-03 -8.301237e-04)
507           	(9.219618e-01 8.887832e-01 -4.699289e+02)	(9.194113e-01 8.912963e-01 -4.699281e+02)	(2.550462e-03 -2.513066e-03 -8.304663e-04)
508           	(9.189790e-01 8.858834e-01 -4.699284e+02)	(9.164257e-01 8.884017e-01 -4.699276e+02)	(2.553295e-03 -2.518282e-03 -8.307510e-04)
509           	(9.187292e-01 8.854843e-01 -4.699283e+02)	(9.161728e-01 8.880076e-01 -4.699275e+02)	(2.556427e-03 -2.523228e-03 -8.309585e-04)
510           	(9.187874e-01 8.851184e-01 -4.699252e+02)	(9.162266e-01 8.876469e-01 -4.699244e+02)	(2.560766e-03 -2.528504e-03 -8.311700e-04)
511           	(9.187044e-01 8.848624e-01 -4.699251e+02)	(9.161392e-01 8.873957e-01 -4.699243e+02)	(2.565158e-03 -2.533291e-03 -8.314075e-04)
512           	(9.186674e-01 8.846521e-01 -4.699250e+02)	(9.160980e-01 8.871897e-01 -4.699242e+02)	(2.569377e-03 -2.537614e-03 -8.316381e-04)
513           	(9.186577e-01 8.844764e-01 -4.699250e+02)	(9.160842e-01 8.870179e-01 -4.699241e+02)	(2.573509e-03 -2.541486e-03 -8.318715e-04)
514           	(9.208013e-01 8.858198e-01 -4.699208e+02)	(9.182215e-01 8.883660e-01 -4.699200e+02)	(2.579784e-03 -2.546260e-03 -8.321423e-04)
515           	(9.209837e-01 8.858754e-01 -4.699208e+02)	(9.183981e-01 8.884256e-01 -4.699199e+02)	(2.585583e-03 -2.550218e-03 -8.325185e-04)
516           	(9.211781e-01 8.859588e-01 -4.699207e+02)	(9.185874e-01 8.885124e-01 -4.699199e+02)	(2.590616e-03 -2.553519e-03 -8.329068e-04)
517           	(9.213464e-01 8.860294e-01 -4.699207e+02)	(9.187512e-01 8.885857e-01 -4.699198e+02)	(2.595258e-03 -2.556329e-03 -8.333271e-04)
518           	(9.214509e-01 8.860460e-01 -4.699206e+02)	(9.188512e-01 8.886048e-01 -4.699198e+02)	(2.599653e-03 -2.558744e-03 -8.337745e-04)
519           	(9.191138e-01 8.837619e-01 -4.699194e+02)	(9.165103e-01 8.863229e-01 -4.699186e+02)	(2.603459e-03 -2.560948e-03 -8.342675e-04)
520           	(9.190956e-01 8.836345e-01 -4.699194e+02)	(9.164881e-01 8.861975e-01 -4.699186e+02)	(2.607481e-03 -2.563011e-03 -8.348243e-04)
521           	(9.190249e-01 8.834347e-01 -4.699193e+02)	(9.164131e-01 8.859998e-01 -4.699185e+02)	(2.611804e-03 -2.565078e-03 -8.354663e-04)
522           	(9.189409e-01 8.832064e-01 -4.699193e+02)	(9.163246e-01 8.857736e-01 -4.699185e+02)	(2.616291e-03 -2.567174e-03 -8.362090e-04)
523           	(9.188449e-01 8.829424e-01 -4.699193e+02)	(9.162240e-01 8.855118e-01 -4.699184e+02)	(2.620884e-03 -2.569344e-03 -8.370473e-04)
524           	(9.188361e-01 8.827547e-01 -4.699192e+02)	(9.162106e-01 8.853263e-01 -4.699184e+02)	(2.625532e-03 -2.571552e-03 -8.379801e-04)
525           	(9.188785e-01 8.826395e-01 -4.699192e+02)	(9.162483e-01 8.852132e-01 -4.699183e+02)	(2.630143e-03 -2.573729e-03 -8.390128e-04)
526           	(9.189642e-01 8.825835e-01 -4.699191e+02)	(9.163296e-01 8.851593e-01 -4.699183e+02)	(2.634617e-03 -2.575879e-03 -8.401086e-04)
527           	(9.190864e-01 8.825875e-01 -4.699191e+02)	(9.164476e-01 8.851655e-01 -4.699183e+02)	(2.638884e-03 -2.578008e-03 -8.412419e-04)
528           	(9.192269e-01 8.826461e-01 -4.699191e+02)	(9.165840e-01 8.852262e-01 -4.699182e+02)	(2.642904e-03 -2.580072e-03 -8.423996e-04)
529           	(9.193742e-01 8.827388e-01 -4.699190e+02)	(9.167275e-01 8.853209e-01 -4.699182e+02)	(2.646656e-03 -2.582084e-03 -8.435796e-04)
530           	(9.195259e-01 8.828552e-01 -4.699190e+02)	(9.168758e-01 8.854393e-01 -4.699182e+02)	(2.650124e-03 -2.584104e-03 -8.447464e-04)
531           	(9.196795e-01 8.829891e-01 -4.699190e+02)	(9.170262e-01 8.855753e-01 -4.699181e+02)	(2.653316e-03 -2.586134e-03 -8.458903e-04)
532           	(9.198300e-01 8.831352e-01 -4.699190e+02)	(9.171737e-01 8.857234e-01 -4.699181e+02)	(2.656231e-03 -2.588147e-03 -8.470429e-04)
533           	(9.199875e-01 8.833098e-01 -4.699189e+02)	(9.173287e-01 8.858999e-01 -4.699181e+02)	(2.658782e-03 -2.590187e-03 -8.481722e-04)
534           	(9.201108e-01 8.834714e-01 -4.699189e+02)	(9.174499e-01 8.860636e-01 -4.699181e+02)	(2.660918e-03 -2.592209e-03 -8.492858e-04)
535           	(9.201868e-01 8.836015e-01 -4.699189e+02)	(9.175241e-01 8.861956e-01 -4.699180e+02)	(2.662665e-03 -2.594107e-03 -8.504554e-04)
536           	(9.202109e-01 8.836915e-01 -4.699188e+02)	(9.175468e-01 8.862873e-01 -4.699180e+02)	(2.664082e-03 -2.595866e-03 -8.516421e-04)
537           	(9.201574e-01 8.836961e-01 -4.699188e+02)	(9.174922e-01 8.862937e-01 -4.699179e+02)	(2.665245e-03 -2.597560e-03 -8.528109e-04)
538           	(9.200499e-01 8.836221e-01 -4.699187e+02)	(9.173836e-01 8.862213e-01 -4.699179e+02)	(2.666298e-03 -2.599200e-03 -8.539942e-04)
539           	(9.199130e-01 8.834981e-01 -4.699187e+02)	(9.172457e-01 8.860989e-01 -4.699178e+02)	(2.667314e-03 -2.600768e-03 -8.552135e-04)
540           	(9.197640e-01 8.833407e-01 -4.699186e+02)	(9.170957e-01 8.859430e-01 -4.699178e+02)	(2.668346e-03 -2.602264e-03 -8.564534e-04)
541           	(9.196027e-01 8.831546e-01 -4.699186e+02)	(9.169332e-01 8.857583e-01 -4.699178e+02)	(2.669429e-03 -2.603669e-03 -8.577200e-04)
542           	(9.194308e-01 8.829451e-01 -4.699186e+02)	(9.167602e-01 8.855501e-01 -4.699177e+02)	(2.670572e-03 -2.604966e-03 -8.589678e-04)
543           	(9.192426e-01 8.827090e-01 -4.699185e+02)	(9.165708e-01 8.853152e-01 -4.699177e+02)	(2.671792e-03 -2.606148e-03 -8.601855e-04)
544           	(9.190653e-01 8.824531e-01 -4.699185e+02)	(9.163922e-01 8.850603e-01 -4.699176e+02)	(2.673174e-03 -2.607249e-03 -8.613508e-04)
545           	(9.189765e-01 8.822639e-01 -4.699184e+02)	(9.163017e-01 8.848722e-01 -4.699175e+02)	(2.674791e-03 -2.608293e-03 -8.624573e-04)
546           	(9.190498e-01 8.822065e-01 -4.699184e+02)	(9.163730e-01 8.848158e-01 -4.699175e+02)	(2.676738e-03 -2.609307e-03 -8.634928e-04)
547           	(9.199838e-01 8.828338e-01 -4.699186e+02)	(9.173042e-01 8.854445e-01 -4.699177e+02)	(2.679623e-03 -2.610661e-03 -8.644486e-04)
548           	(9.218491e-01 8.845161e-01 -4.699192e+02)	(9.191664e-01 8.871278e-01 -4.699183e+02)	(2.682705e-03 -2.611667e-03 -8.653485e-04)
549           	(9.218907e-01 8.848148e-01 -4.699209e+02)	(9.192065e-01 8.874264e-01 -4.699200e+02)	(2.684219e-03 -2.611531e-03 -8.661681e-04)
550           	(9.222408e-01 8.851979e-01 -4.699209e+02)	(9.195555e-01 8.878090e-01 -4.699200e+02)	(2.685300e-03 -2.611065e-03 -8.668483e-04)
551           	(9.225532e-01 8.855494e-01 -4.699209e+02)	(9.198669e-01 8.881597e-01 -4.699200e+02)	(2.686306e-03 -2.610306e-03 -8.674304e-04)
552           	(9.228010e-01 8.858339e-01 -4.699209e+02)	(9.201137e-01 8.884433e-01 -4.699201e+02)	(2.687310e-03 -2.609338e-03 -8.679292e-04)
553           	(9.229103e-01 8.859699e-01 -4.699210e+02)	(9.202218e-01 8.885782e-01 -4.699201e+02)	(2.688422e-03 -2.608291e-03 -8.683875e-04)
554           	(9.230060e-01 8.860937e-01 -4.699210e+02)	(9.203164e-01 8.887009e-01 -4.699201e+02)	(2.689635e-03 -2.607173e-03 -8.688270e-04)
555           	(9.231396e-01 8.862664e-01 -4.699210e+02)	(9.204488e-01 8.888723e-01 -4.699201e+02)	(2.690876e-03 -2.605972e-03 -8.692807e-04)
556           	(9.233232e-01 8.864998e-01 -4.699210e+02)	(9.206311e-01 8.891045e-01 -4.699201e+02)	(2.692062e-03 -2.604659e-03 -8.697637e-04)
557           	(9.235596e-01 8.867983e-01 -4.699210e+02)	(9.208665e-01 8.894015e-01 -4.699202e+02)	(2.693121e-03 -2.603231e-03 -8.702890e-04)
558           	(9.238979e-01 8.872230e-01 -4.699210e+02)	(9.212039e-01 8.898246e-01 -4.699202e+02)	(2.693944e-03 -2.601612e-03 -8.708489e-04)
559           	(9.242397e-01 8.876544e-01 -4.699210e+02)	(9.215451e-01 8.902542e-01 -4.699202e+02)	(2.694528e-03 -2.599850e-03 -8.714392e-04)
560           	(9.248051e-01 8.883695e-01 -4.699211e+02)	(9.221105e-01 8.909672e-01 -4.699202e+02)	(2.694646e-03 -2.597742e-03 -8.720374e-04)
561           	(9.250876e-01 8.887563e-01 -4.699210e+02)	(9.223930e-01 8.913519e-01 -4.699202e+02)	(2.694563e-03 -2.595594e-03 -8.726296e-04)
562           	(9.254217e-01 8.892293e-01 -4.699210e+02)	(9.227275e-01 8.918226e-01 -4.699202e+02)	(2.694221e-03 -2.593296e-03 -8.732128e-04)
563           	(9.257792e-01 8.897591e-01 -4.699210e+02)	(9.230857e-01 8.923499e-01 -4.699201e+02)	(2.693525e-03 -2.590827e-03 -8.737764e-04)
564           	(9.260369e-01 8.901922e-01 -4.699209e+02)	(9.233443e-01 8.927804e-01 -4.699201e+02)	(2.692543e-03 -2.588254e-03 -8.742906e-04)
565           	(9.262715e-01 8.906280e-01 -4.699208e+02)	(9.235803e-01 8.932136e-01 -4.699200e+02)	(2.691261e-03 -2.585572e-03 -8.747595e-04)
566           	(9.263239e-01 8.907354e-01 -4.699191e+02)	(9.236335e-01 8.933186e-01 -4.699182e+02)	(2.690311e-03 -2.583253e-03 -8.751927e-04)
567           	(9.271710e-01 8.915620e-01 -4.699171e+02)	(9.244811e-01 8.941433e-01 -4.699162e+02)	(2.689902e-03 -2.581318e-03 -8.756442e-04)
568           	(9.287096e-01 8.930590e-01 -4.699151e+02)	(9.260198e-01 8.956386e-01 -4.699142e+02)	(2.689866e-03 -2.579648e-03 -8.761518e-04)
569           	(9.292850e-01 8.938875e-01 -4.699150e+02)	(9.265961e-01 8.964651e-01 -4.699141e+02)	(2.688887e-03 -2.577590e-03 -8.767123e-04)
570           	(9.299063e-01 8.947727e-01 -4.699149e+02)	(9.272193e-01 8.973479e-01 -4.699140e+02)	(2.687018e-03 -2.575166e-03 -8.773067e-04)
571           	(9.303948e-01 8.955081e-01 -4.699148e+02)	(9.277102e-01 8.980806e-01 -4.699140e+02)	(2.684621e-03 -2.572507e-03 -8.779304e-04)
572           	(9.308980e-01 8.962664e-01 -4.699148e+02)	(9.282162e-01 8.988359e-01 -4.699139e+02)	(2.681822e-03 -2.569580e-03 -8.785672e-04)
573           	(9.314350e-01 8.970663e-01 -4.699147e+02)	(9.287563e-01 8.996327e-01 -4.699138e+02)	(2.678690e-03 -2.566399e-03 -8.792039e-04)
574           	(9.330761e-01 8.989976e-01 -4.699144e+02)	(9.304010e-01 9.015602e-01 -4.699135e+02)	(2.675124e-03 -2.562611e-03 -8.798256e-04)
575           	(9.368135e-01 9.025749e-01 -4.699136e+02)	(9.341407e-01 9.051341e-01 -4.699127e+02)	(2.672776e-03 -2.559228e-03 -8.803929e-04)
576           	(9.371253e-01 9.031755e-01 -4.699135e+02)	(9.344554e-01 9.057311e-01 -4.699126e+02)	(2.669903e-03 -2.555509e-03 -8.809738e-04)
577           	(9.375357e-01 9.039066e-01 -4.699134e+02)	(9.348695e-01 9.064580e-01 -4.699125e+02)	(2.666248e-03 -2.551331e-03 -8.815135e-04)
578           	(9.388659e-01 9.056415e-01 -4.699132e+02)	(9.362040e-01 9.081879e-01 -4.699123e+02)	(2.661842e-03 -2.546361e-03 -8.820170e-04)
579           	(9.403137e-01 9.074858e-01 -4.699130e+02)	(9.376569e-01 9.100266e-01 -4.699121e+02)	(2.656867e-03 -2.540760e-03 -8.824464e-04)
580           	(9.441295e-01 9.111508e-01 -4.699110e+02)	(9.414761e-01 9.136865e-01 -4.699101e+02)	(2.653456e-03 -2.535722e-03 -8.827911e-04)
581           	(9.450049e-01 9.124022e-01 -4.699109e+02)	(9.423555e-01 9.149323e-01 -4.699100e+02)	(2.649401e-03 -2.530120e-03 -8.831503e-04)
582           	(9.452579e-01 9.129486e-01 -4.699109e+02)	(9.426131e-01 9.154730e-01 -4.699100e+02)	(2.644831e-03 -2.524370e-03 -8.834270e-04)
583           	(9.460103e-01 9.140483e-01 -4.699108e+02)	(9.433704e-01 9.165665e-01 -4.699100e+02)	(2.639897e-03 -2.518226e-03 -8.837038e-04)
584           	(9.468622e-01 9.152333e-01 -4.699108e+02)	(9.442274e-01 9.177451e-01 -4.699099e+02)	(2.634722e-03 -2.511747e-03 -8.839668e-04)
585           	(9.480059e-01 9.167003e-01 -4.699107e+02)	(9.453765e-01 9.192052e-01 -4.699098e+02)	(2.629392e-03 -2.504955e-03 -8.842413e-04)
586           	(9.484518e-01 9.173815e-01 -4.699107e+02)	(9.458275e-01 9.198798e-01 -4.699098e+02)	(2.624275e-03 -2.498295e-03 -8.845110e-04)
587           	(9.490237e-01 9.181870e-01 -4.699106e+02)	(9.464044e-01 9.206787e-01 -4.699097e+02)	(2.619349e-03 -2.491680e-03 -8.848175e-04)
588           	(9.507774e-01 9.202316e-01 -4.699105e+02)	(9.481632e-01 9.227162e-01 -4.699096e+02)	(2.614193e-03 -2.484626e-03 -8.851839e-04)
589           	(9.512495e-01 9.208997e-01 -4.699105e+02)	(9.486404e-01 9.233775e-01 -4.699096e+02)	(2.609122e-03 -2.477808e-03 -8.855580e-04)
590           	(9.533103e-01 9.232363e-01 -4.699103e+02)	(9.507065e-01 9.257069e-01 -4.699094e+02)	(2.603779e-03 -2.470535e-03 -8.860055e-04)
591           	(9.537904e-01 9.239182e-01 -4.699103e+02)	(9.511920e-01 9.263817e-01 -4.699094e+02)	(2.598427e-03 -2.463508e-03 -8.864424e-04)
592           	(9.580867e-01 9.281893e-01 -4.699100e+02)	(9.554929e-01 9.306458e-01 -4.699091e+02)	(2.593761e-03 -2.456480e-03 -8.869249e-04)
593           	(9.585506e-01 9.289008e-01 -4.699100e+02)	(9.559619e-01 9.313504e-01 -4.699091e+02)	(2.588689e-03 -2.449530e-03 -8.874097e-04)
594           	(9.590685e-01 9.297011e-01 -4.699099e+02)	(9.564854e-01 9.321437e-01 -4.699090e+02)	(2.583087e-03 -2.442544e-03 -8.878817e-04)
595           	(9.596540e-01 9.306013e-01 -4.699099e+02)	(9.570769e-01 9.330368e-01 -4.699090e+02)	(2.577117e-03 -2.435512e-03 -8.883396e-04)
596           	(9.615401e-01 9.329109e-01 -4.699097e+02)	(9.589696e-01 9.353387e-01 -4.699088e+02)	(2.570431e-03 -2.427870e-03 -8.888123e-04)
597           	(9.632183e-01 9.349503e-01 -4.699095e+02)	(9.606550e-01 9.373703e-01 -4.699086e+02)	(2.563334e-03 -2.420043e-03 -8.892410e-04)
598           	(9.673940e-01 9.390529e-01 -4.699091e+02)	(9.648366e-01 9.414657e-01 -4.699082e+02)	(2.557376e-03 -2.412835e-03 -8.896252e-04)
599           	(9.674886e-01 9.394080e-01 -4.699091e+02)	(9.649374e-01 9.418140e-01 -4.699082e+02)	(2.551176e-03 -2.406049e-03 -8.899864e-04)
600           	(9.675853e-01 9.397847e-01 -4.699091e+02)	(9.650408e-01 9.421842e-01 -4.699082e+02)	(2.544511e-03 -2.399532e-03 -8.903041e-04)
601           	(9.677327e-01 9.402363e-01 -4.699090e+02)	(9.651951e-01 9.426296e-01 -4.699082e+02)	(2.537596e-03 -2.393247e-03 -8.905906e-04)
602           	(9.681427e-01 9.410482e-01 -4.699090e+02)	(9.656125e-01 9.434350e-01 -4.699081e+02)	(2.530232e-03 -2.386850e-03 -8.908602e-04)
