# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
491           	(8.227856e-01 7.844546e-01 -4.685030e+02)	(8.202517e-01 7.870260e-01 -4.685022e+02)	(2.533807e-03 -2.571415e-03 -7.929669e-04)
492           	(8.234244e-01 7.850066e-01 -4.685030e+02)	(8.208881e-01 7.875798e-01 -4.685022e+02)	(2.536279e-03 -2.573246e-03 -7.929301e-04)
493           	(8.240773e-01 7.855275e-01 -4.685030e+02)	(8.215386e-01 7.881027e-01 -4.685022e+02)	(2.538732e-03 -2.575149e-03 -7.928535e-04)
494           	(8.247098e-01 7.859848e-01 -4.685030e+02)	(8.221684e-01 7.885620e-01 -4.685022e+02)	(2.541393e-03 -2.577149e-03 -7.927494e-04)
495           	(8.255100e-01 7.865612e-01 -4.685031e+02)	(8.229658e-01 7.891406e-01 -4.685023e+02)	(2.544203e-03 -2.579419e-03 -7.926107e-04)
496           	(8.260385e-01 7.868915e-01 -4.685031e+02)	(8.234914e-01 7.894733e-01 -4.685023e+02)	(2.547093e-03 -2.581822e-03 -7.924320e-04)
497           	(8.263939e-01 7.870732e-01 -4.685032e+02)	(8.238440e-01 7.896575e-01 -4.685024e+02)	(2.549872e-03 -2.584350e-03 -7.922576e-04)
498           	(8.265672e-01 7.871121e-01 -4.685032e+02)	(8.240147e-01 7.896989e-01 -4.685024e+02)	(2.552489e-03 -2.586853e-03 -7.920404e-04)
499           	(8.263377e-01 7.868602e-01 -4.685031e+02)	(8.237831e-01 7.894493e-01 -4.685023e+02)	(2.554566e-03 -2.589081e-03 -7.918631e-04)
500           	(8.251017e-01 7.856816e-01 -4.685028e+02)	(8.225457e-01 7.882726e-01 -4.685020e+02)	(2.556082e-03 -2.591060e-03 -7.916128e-04)
501           	(8.236751e-01 7.843272e-01 -4.685023e+02)	(8.211179e-01 7.869200e-01 -4.685015e+02)	(2.557213e-03 -2.592788e-03 -7.914051e-04)
502           	(8.221468e-01 7.828531e-01 -4.685018e+02)	(8.195886e-01 7.854474e-01 -4.685010e+02)	(2.558259e-03 -2.594376e-03 -7.911178e-04)
503           	(8.218599e-01 7.824518e-01 -4.685018e+02)	(8.193001e-01 7.850478e-01 -4.685010e+02)	(2.559835e-03 -2.596019e-03 -7.908950e-04)
504           	(8.215964e-01 7.820759e-01 -4.685018e+02)	(8.190346e-01 7.846736e-01 -4.685010e+02)	(2.561801e-03 -2.597692e-03 -7.906111e-04)
505           	(8.213657e-01 7.817437e-01 -4.685017e+02)	(8.188017e-01 7.843429e-01 -4.685010e+02)	(2.563957e-03 -2.599261e-03 -7.904122e-04)
506           	(8.211858e-01 7.814769e-01 -4.685017e+02)	(8.186196e-01 7.840777e-01 -4.685009e+02)	(2.566131e-03 -2.600735e-03 -7.901328e-04)
507           	(8.210711e-01 7.812873e-01 -4.685017e+02)	(8.185028e-01 7.838894e-01 -4.685009e+02)	(2.568273e-03 -2.602022e-03 -7.899408e-04)
508           	(8.210290e-01 7.811796e-01 -4.685016e+02)	(8.184587e-01 7.837828e-01 -4.685009e+02)	(2.570274e-03 -2.603200e-03 -7.896591e-04)
509           	(8.210596e-01 7.811487e-01 -4.685016e+02)	(8.184874e-01 7.837529e-01 -4.685008e+02)	(2.572192e-03 -2.604214e-03 -7.894425e-04)
510           	(8.211793e-01 7.812041e-01 -4.685015e+02)	(8.186053e-01 7.838092e-01 -4.685007e+02)	(2.573986e-03 -2.605151e-03 -7.891317e-04)
511           	(8.213940e-01 7.813354e-01 -4.685014e+02)	(8.188182e-01 7.839414e-01 -4.685006e+02)	(2.575777e-03 -2.606030e-03 -7.888777e-04)
512           	(8.216821e-01 7.815310e-01 -4.685013e+02)	(8.191045e-01 7.841379e-01 -4.685005e+02)	(2.577587e-03 -2.606951e-03 -7.885233e-04)
513           	(8.220460e-01 7.817993e-01 -4.685012e+02)	(8.194665e-01 7.844072e-01 -4.685004e+02)	(2.579463e-03 -2.607849e-03 -7.882241e-04)
514           	(8.224837e-01 7.821470e-01 -4.685011e+02)	(8.199024e-01 7.847558e-01 -4.685003e+02)	(2.581328e-03 -2.608795e-03 -7.878202e-04)
515           	(8.229876e-01 7.825771e-01 -4.685010e+02)	(8.204045e-01 7.851867e-01 -4.685002e+02)	(2.583147e-03 -2.609673e-03 -7.874580e-04)
516           	(8.235494e-01 7.830824e-01 -4.685009e+02)	(8.209645e-01 7.856929e-01 -4.685001e+02)	(2.584836e-03 -2.610489e-03 -7.869799e-04)
517           	(8.240616e-01 7.835607e-01 -4.685009e+02)	(8.214752e-01 7.861719e-01 -4.685001e+02)	(2.586370e-03 -2.611183e-03 -7.865316e-04)
518           	(8.245212e-01 7.839976e-01 -4.685008e+02)	(8.219335e-01 7.866094e-01 -4.685000e+02)	(2.587741e-03 -2.611810e-03 -7.859687e-04)
519           	(8.248679e-01 7.843264e-01 -4.685008e+02)	(8.222789e-01 7.869388e-01 -4.685000e+02)	(2.589018e-03 -2.612327e-03 -7.854555e-04)
520           	(8.251786e-01 7.846258e-01 -4.685008e+02)	(8.225884e-01 7.872386e-01 -4.685000e+02)	(2.590180e-03 -2.612803e-03 -7.848427e-04)
521           	(8.255054e-01 7.849462e-01 -4.685008e+02)	(8.229141e-01 7.875594e-01 -4.685000e+02)	(2.591277e-03 -2.613145e-03 -7.842978e-04)
522           	(8.258536e-01 7.852956e-01 -4.685008e+02)	(8.232613e-01 7.879090e-01 -4.685000e+02)	(2.592255e-03 -2.613381e-03 -7.836891e-04)
523           	(8.261193e-01 7.855737e-01 -4.685008e+02)	(8.235261e-01 7.881872e-01 -4.685000e+02)	(2.593118e-03 -2.613480e-03 -7.831714e-04)
524           	(8.263169e-01 7.857940e-01 -4.685008e+02)	(8.237231e-01 7.884075e-01 -4.685000e+02)	(2.593860e-03 -2.613499e-03 -7.825942e-04)
525           	(8.265412e-01 7.860560e-01 -4.685008e+02)	(8.239467e-01 7.886693e-01 -4.685000e+02)	(2.594488e-03 -2.613338e-03 -7.821192e-04)
526           	(8.268944e-01 7.864785e-01 -4.685008e+02)	(8.242996e-01 7.890915e-01 -4.685000e+02)	(2.594847e-03 -2.612963e-03 -7.816026e-04)
527           	(8.288607e-01 7.884381e-01 -4.685012e+02)	(8.262655e-01 7.910504e-01 -4.685004e+02)	(2.595168e-03 -2.612279e-03 -7.811972e-04)
528           	(8.291189e-01 7.889118e-01 -4.685024e+02)	(8.265242e-01 7.915229e-01 -4.685016e+02)	(2.594702e-03 -2.611107e-03 -7.807343e-04)
529           	(8.290924e-01 7.890987e-01 -4.685034e+02)	(8.264988e-01 7.917083e-01 -4.685026e+02)	(2.593626e-03 -2.609560e-03 -7.803274e-04)
530           	(8.292235e-01 7.893507e-01 -4.685034e+02)	(8.266310e-01 7.919587e-01 -4.685026e+02)	(2.592507e-03 -2.607985e-03 -7.798460e-04)
531           	(8.292266e-01 7.894640e-01 -4.685034e+02)	(8.266351e-01 7.920703e-01 -4.685026e+02)	(2.591489e-03 -2.606360e-03 -7.794756e-04)
532           	(8.292211e-01 7.895869e-01 -4.685034e+02)	(8.266307e-01 7.921916e-01 -4.685026e+02)	(2.590437e-03 -2.604710e-03 -7.790558e-04)
533           	(8.292561e-01 7.897767e-01 -4.685034e+02)	(8.266668e-01 7.923796e-01 -4.685026e+02)	(2.589288e-03 -2.602901e-03 -7.787566e-04)
534           	(8.293104e-01 7.899981e-01 -4.685034e+02)	(8.267224e-01 7.925991e-01 -4.685026e+02)	(2.587975e-03 -2.600983e-03 -7.784332e-04)
535           	(8.293892e-01 7.902533e-01 -4.685033e+02)	(8.268027e-01 7.928522e-01 -4.685025e+02)	(2.586514e-03 -2.598897e-03 -7.782249e-04)
536           	(8.294997e-01 7.905417e-01 -4.685032e+02)	(8.269148e-01 7.931384e-01 -4.685025e+02)	(2.584900e-03 -2.596699e-03 -7.779779e-04)
537           	(8.296408e-01 7.908615e-01 -4.685032e+02)	(8.270576e-01 7.934558e-01 -4.685024e+02)	(2.583171e-03 -2.594339e-03 -7.778539e-04)
538           	(8.298200e-01 7.912149e-01 -4.685031e+02)	(8.272386e-01 7.938068e-01 -4.685023e+02)	(2.581313e-03 -2.591912e-03 -7.776902e-04)
539           	(8.301020e-01 7.916670e-01 -4.685029e+02)	(8.275227e-01 7.942563e-01 -4.685022e+02)	(2.579379e-03 -2.589331e-03 -7.776294e-04)
540           	(8.304890e-01 7.922140e-01 -4.685028e+02)	(8.279117e-01 7.948007e-01 -4.685020e+02)	(2.577357e-03 -2.586670e-03 -7.775302e-04)
541           	(8.306126e-01 7.924468e-01 -4.685028e+02)	(8.280371e-01 7.950309e-01 -4.685020e+02)	(2.575478e-03 -2.584096e-03 -7.775356e-04)
542           	(8.334727e-01 7.949828e-01 -4.685008e+02)	(8.308977e-01 7.975651e-01 -4.685001e+02)	(2.575066e-03 -2.582338e-03 -7.775179e-04)
543           	(8.363557e-01 7.976968e-01 -4.684999e+02)	(8.337806e-01 8.002775e-01 -4.684991e+02)	(2.575152e-03 -2.580695e-03 -7.776928e-04)
544           	(8.369108e-01 7.984675e-01 -4.684998e+02)	(8.343367e-01 8.010460e-01 -4.684991e+02)	(2.574140e-03 -2.578575e-03 -7.778453e-04)
545           	(8.375528e-01 7.993535e-01 -4.684998e+02)	(8.349807e-01 8.019295e-01 -4.684990e+02)	(2.572167e-03 -2.575978e-03 -7.780568e-04)
546           	(8.384118e-01 8.005003e-01 -4.684997e+02)	(8.358423e-01 8.030732e-01 -4.684989e+02)	(2.569435e-03 -2.572892e-03 -7.782033e-04)
547           	(8.393023e-01 8.016897e-01 -4.684996e+02)	(8.367362e-01 8.042591e-01 -4.684988e+02)	(2.566130e-03 -2.569356e-03 -7.784086e-04)
548           	(8.401346e-01 8.028100e-01 -4.684995e+02)	(8.375721e-01 8.053755e-01 -4.684988e+02)	(2.562440e-03 -2.565544e-03 -7.785098e-04)
549           	(8.408736e-01 8.038208e-01 -4.684995e+02)	(8.383150e-01 8.063823e-01 -4.684987e+02)	(2.558569e-03 -2.561502e-03 -7.786669e-04)
550           	(8.415321e-01 8.047387e-01 -4.684995e+02)	(8.389775e-01 8.072961e-01 -4.684987e+02)	(2.554588e-03 -2.557349e-03 -7.787337e-04)
551           	(8.419841e-01 8.054301e-01 -4.684994e+02)	(8.394335e-01 8.079832e-01 -4.684987e+02)	(2.550638e-03 -2.553116e-03 -7.788576e-04)
552           	(8.424376e-01 8.061264e-01 -4.684994e+02)	(8.398910e-01 8.086753e-01 -4.684986e+02)	(2.546673e-03 -2.548822e-03 -7.789163e-04)
553           	(8.430658e-01 8.070177e-01 -4.684994e+02)	(8.405232e-01 8.095620e-01 -4.684986e+02)	(2.542599e-03 -2.544320e-03 -7.790727e-04)
554           	(8.437189e-01 8.079370e-01 -4.684993e+02)	(8.411806e-01 8.104767e-01 -4.684986e+02)	(2.538344e-03 -2.539673e-03 -7.791737e-04)
555           	(8.444134e-01 8.088970e-01 -4.684993e+02)	(8.418794e-01 8.114319e-01 -4.684985e+02)	(2.533946e-03 -2.534821e-03 -7.793778e-04)
556           	(8.456121e-01 8.103402e-01 -4.684992e+02)	(8.430827e-01 8.128700e-01 -4.684984e+02)	(2.529349e-03 -2.529799e-03 -7.795241e-04)
557           	(8.468045e-01 8.117455e-01 -4.684991e+02)	(8.442798e-01 8.142701e-01 -4.684983e+02)	(2.524700e-03 -2.524651e-03 -7.797542e-04)
558           	(8.496148e-01 8.144822e-01 -4.684990e+02)	(8.470940e-01 8.170021e-01 -4.684982e+02)	(2.520848e-03 -2.519987e-03 -7.799306e-04)
559           	(8.506260e-01 8.157140e-01 -4.684989e+02)	(8.481093e-01 8.182291e-01 -4.684981e+02)	(2.516715e-03 -2.515141e-03 -7.802218e-04)
560           	(8.516164e-01 8.169193e-01 -4.684989e+02)	(8.491042e-01 8.194295e-01 -4.684981e+02)	(2.512193e-03 -2.510221e-03 -7.804156e-04)
561           	(8.538028e-01 8.191507e-01 -4.684989e+02)	(8.512948e-01 8.216562e-01 -4.684981e+02)	(2.508005e-03 -2.505492e-03 -7.806752e-04)
562           	(8.546760e-01 8.202805e-01 -4.684989e+02)	(8.521725e-01 8.227811e-01 -4.684981e+02)	(2.503432e-03 -2.500618e-03 -7.808756e-04)
563           	(8.555654e-01 8.214440e-01 -4.684989e+02)	(8.530670e-01 8.239395e-01 -4.684982e+02)	(2.498463e-03 -2.495519e-03 -7.811211e-04)
564           	(8.566986e-01 8.228678e-01 -4.684990e+02)	(8.542054e-01 8.253580e-01 -4.684982e+02)	(2.493138e-03 -2.490205e-03 -7.812719e-04)
565           	(8.590351e-01 8.253738e-01 -4.684996e+02)	(8.565472e-01 8.278586e-01 -4.684988e+02)	(2.487928e-03 -2.484786e-03 -7.814802e-04)
566           	(8.590937e-01 8.260040e-01 -4.685016e+02)	(8.566122e-01 8.284826e-01 -4.685008e+02)	(2.481498e-03 -2.478625e-03 -7.815920e-04)
567           	(8.591233e-01 8.263645e-01 -4.685017e+02)	(8.566483e-01 8.288370e-01 -4.685009e+02)	(2.475006e-03 -2.472477e-03 -7.817042e-04)
568           	(8.592760e-01 8.269116e-01 -4.685018e+02)	(8.568075e-01 8.293778e-01 -4.685010e+02)	(2.468459e-03 -2.466191e-03 -7.817448e-04)
569           	(8.594564e-01 8.274856e-01 -4.685018e+02)	(8.569946e-01 8.299452e-01 -4.685011e+02)	(2.461820e-03 -2.459645e-03 -7.818500e-04)
570           	(8.593622e-01 8.278334e-01 -4.685030e+02)	(8.569073e-01 8.302862e-01 -4.685023e+02)	(2.454901e-03 -2.452877e-03 -7.818605e-04)
571           	(8.593791e-01 8.282780e-01 -4.685042e+02)	(8.569312e-01 8.307239e-01 -4.685034e+02)	(2.447845e-03 -2.445864e-03 -7.819143e-04)
572           	(8.603906e-01 8.296114e-01 -4.685047e+02)	(8.579497e-01 8.320502e-01 -4.685039e+02)	(2.440820e-03 -2.438808e-03 -7.818857e-04)
573           	(8.613507e-01 8.308939e-01 -4.685051e+02)	(8.589169e-01 8.333255e-01 -4.685043e+02)	(2.433793e-03 -2.431640e-03 -7.819141e-04)
574           	(8.615812e-01 8.314104e-01 -4.685051e+02)	(8.591543e-01 8.338352e-01 -4.685043e+02)	(2.426947e-03 -2.424770e-03 -7.818206e-04)
575           	(8.619296e-01 8.321272e-01 -4.685051e+02)	(8.595095e-01 8.345450e-01 -4.685044e+02)	(2.420049e-03 -2.417802e-03 -7.817699e-04)
576           	(8.623000e-01 8.328624e-01 -4.685051e+02)	(8.598870e-01 8.352732e-01 -4.685043e+02)	(2.412995e-03 -2.410813e-03 -7.816001e-04)
577           	(8.624140e-01 8.332794e-01 -4.685051e+02)	(8.600078e-01 8.356834e-01 -4.685043e+02)	(2.406165e-03 -2.404016e-03 -7.814633e-04)
578           	(8.626804e-01 8.339425e-01 -4.685050e+02)	(8.602812e-01 8.363396e-01 -4.685042e+02)	(2.399162e-03 -2.397153e-03 -7.812438e-04)
579           	(8.630040e-01 8.346459e-01 -4.685049e+02)	(8.606119e-01 8.370361e-01 -4.685041e+02)	(2.392055e-03 -2.390191e-03 -7.810699e-04)
580           	(8.631926e-01 8.351254e-01 -4.685048e+02)	(8.608074e-01 8.375089e-01 -4.685040e+02)	(2.385178e-03 -2.383546e-03 -7.807845e-04)
581           	(8.641432e-01 8.364517e-01 -4.685046e+02)	(8.617651e-01 8.388284e-01 -4.685038e+02)	(2.378157e-03 -2.376665e-03 -7.805781e-04)
582           	(8.643793e-01 8.369434e-01 -4.685045e+02)	(8.620079e-01 8.393135e-01 -4.685037e+02)	(2.371378e-03 -2.370175e-03 -7.802505e-04)
583           	(8.645810e-01 8.373765e-01 -4.685044e+02)	(8.622160e-01 8.397405e-01 -4.685036e+02)	(2.365037e-03 -2.364000e-03 -7.800022e-04)
584           	(8.648638e-01 8.378939e-01 -4.685043e+02)	(8.625049e-01 8.402520e-01 -4.685035e+02)	(2.358903e-03 -2.358127e-03 -7.796593e-04)
585           	(8.652530e-01 8.385299e-01 -4.685042e+02)	(8.629001e-01 8.408823e-01 -4.685035e+02)	(2.352940e-03 -2.352350e-03 -7.794065e-04)
586           	(8.723353e-01 8.447812e-01 -4.684993e+02)	(8.699849e-01 8.471297e-01 -4.684985e+02)	(2.350383e-03 -2.348482e-03 -7.791112e-04)
587           	(8.741717e-01 8.471428e-01 -4.684990e+02)	(8.718258e-01 8.494859e-01 -4.684982e+02)	(2.345900e-03 -2.343166e-03 -7.790163e-04)
588           	(8.787302e-01 8.515418e-01 -4.684953e+02)	(8.763887e-01 8.538801e-01 -4.684945e+02)	(2.341418e-03 -2.338243e-03 -7.788036e-04)
589           	(8.795998e-01 8.529920e-01 -4.684951e+02)	(8.772646e-01 8.553243e-01 -4.684943e+02)	(2.335200e-03 -2.332332e-03 -7.787002e-04)
590           	(8.801040e-01 8.540391e-01 -4.684950e+02)	(8.777764e-01 8.563649e-01 -4.684942e+02)	(2.327635e-03 -2.325862e-03 -7.784685e-04)
591           	(8.801515e-01 8.544107e-01 -4.684949e+02)	(8.778313e-01 8.567304e-01 -4.684941e+02)	(2.320225e-03 -2.319681e-03 -7.782470e-04)
592           	(8.800528e-01 8.546092e-01 -4.684949e+02)	(8.777395e-01 8.569230e-01 -4.684941e+02)	(2.313242e-03 -2.313850e-03 -7.779232e-04)
593           	(8.798635e-01 8.546958e-01 -4.684949e+02)	(8.775568e-01 8.570041e-01 -4.684941e+02)	(2.306691e-03 -2.308293e-03 -7.776598e-04)
594           	(8.796271e-01 8.547153e-01 -4.684948e+02)	(8.773266e-01 8.570183e-01 -4.684941e+02)	(2.300549e-03 -2.303059e-03 -7.772992e-04)
595           	(8.793796e-01 8.547077e-01 -4.684948e+02)	(8.770848e-01 8.570058e-01 -4.684941e+02)	(2.294825e-03 -2.298043e-03 -7.770351e-04)
596           	(8.791515e-01 8.547045e-01 -4.684948e+02)	(8.768621e-01 8.569978e-01 -4.684941e+02)	(2.289408e-03 -2.293281e-03 -7.766974e-04)
597           	(8.789717e-01 8.547350e-01 -4.684949e+02)	(8.766874e-01 8.570236e-01 -4.684941e+02)	(2.284287e-03 -2.288639e-03 -7.764803e-04)
598           	(8.788681e-01 8.548273e-01 -4.684949e+02)	(8.765887e-01 8.571115e-01 -4.684941e+02)	(2.279338e-03 -2.284162e-03 -7.762011e-04)
599           	(8.788724e-01 8.550183e-01 -4.684950e+02)	(8.765978e-01 8.572980e-01 -4.684942e+02)	(2.274584e-03 -2.279726e-03 -7.760424e-04)
600           	(8.789951e-01 8.553156e-01 -4.684951e+02)	(8.767251e-01 8.575910e-01 -4.684943e+02)	(2.269943e-03 -2.275390e-03 -7.758403e-04)
601           	(8.792407e-01 8.557266e-01 -4.684952e+02)	(8.769753e-01 8.579977e-01 -4.684944e+02)	(2.265435e-03 -2.271070e-03 -7.757402e-04)
602           	(8.796001e-01 8.562461e-01 -4.684953e+02)	(8.773391e-01 8.585130e-01 -4.684945e+02)	(2.261002e-03 -2.266826e-03 -7.755837e-04)
603           	(8.800505e-01 8.568559e-01 -4.684954e+02)	(8.777939e-01 8.591184e-01 -4.684947e+02)	(2.256660e-03 -2.262581e-03 -7.755319e-04)
604           	(8.805615e-01 8.575296e-01 -4.684956e+02)	(8.783091e-01 8.597880e-01 -4.684948e+02)	(2.252344e-03 -2.258411e-03 -7.754251e-04)
605           	(8.811005e-01 8.582383e-01 -4.684957e+02)	(8.788525e-01 8.604926e-01 -4.684949e+02)	(2.248069e-03 -2.254228e-03 -7.754251e-04)
606           	(8.828520e-01 8.604493e-01 -4.684984e+02)	(8.806094e-01 8.626984e-01 -4.684976e+02)	(2.242650e-03 -2.249165e-03 -7.753797e-04)
607           	(8.830606e-01 8.608530e-01 -4.684985e+02)	(8.808233e-01 8.630973e-01 -4.684977e+02)	(2.237330e-03 -2.244293e-03 -7.753969e-04)
608           	(8.831724e-01 8.611643e-01 -4.684986e+02)	(8.809402e-01 8.634039e-01 -4.684978e+02)	(2.232215e-03 -2.239672e-03 -7.753712e-04)
609           	(8.832109e-01 8.614014e-01 -4.684986e+02)	(8.809836e-01 8.636365e-01 -4.684978e+02)	(2.227297e-03 -2.235122e-03 -7.754690e-04)
610           	(8.831946e-01 8.615766e-01 -4.684986e+02)	(8.809721e-01 8.638074e-01 -4.684979e+02)	(2.222508e-03 -2.230751e-03 -7.755017e-04)
611           	(8.831398e-01 8.617015e-01 -4.684987e+02)	(8.809219e-01 8.639280e-01 -4.684979e+02)	(2.217932e-03 -2.226498e-03 -7.756532e-04)
612           	(8.830608e-01 8.617839e-01 -4.684986e+02)	(8.808472e-01 8.640064e-01 -4.684979e+02)	(2.213542e-03 -2.222470e-03 -7.757539e-04)
613           	(8.829730e-01 8.618350e-01 -4.684986e+02)	(8.807636e-01 8.640536e-01 -4.684979e+02)	(2.209414e-03 -2.218610e-03 -7.759574e-04)
614           	(8.828942e-01 8.618693e-01 -4.684986e+02)	(8.806887e-01 8.640843e-01 -4.684978e+02)	(2.205500e-03 -2.215024e-03 -7.760813e-04)
615           	(8.828368e-01 8.618992e-01 -4.684986e+02)	(8.806349e-01 8.641108e-01 -4.684978e+02)	(2.201882e-03 -2.211612e-03 -7.763014e-04)
616           	(8.828211e-01 8.619459e-01 -4.684986e+02)	(8.806226e-01 8.641544e-01 -4.684978e+02)	(2.198486e-03 -2.208468e-03 -7.764340e-04)
617           	(8.828482e-01 8.620220e-01 -4.684985e+02)	(8.806528e-01 8.642275e-01 -4.684978e+02)	(2.195374e-03 -2.205480e-03 -7.766468e-04)
618           	(8.829662e-01 8.621504e-01 -4.684985e+02)	(8.807736e-01 8.643532e-01 -4.684977e+02)	(2.192545e-03 -2.202793e-03 -7.767598e-04)
619           	(8.831671e-01 8.623467e-01 -4.684985e+02)	(8.809771e-01 8.645470e-01 -4.684977e+02)	(2.190078e-03 -2.200296e-03 -7.769529e-04)
620           	(8.834569e-01 8.626260e-01 -4.684985e+02)	(8.812690e-01 8.648240e-01 -4.684977e+02)	(2.187845e-03 -2.198052e-03 -7.770541e-04)
621           	(8.838320e-01 8.629941e-01 -4.684985e+02)	(8.816462e-01 8.651900e-01 -4.684977e+02)	(2.185837e-03 -2.195938e-03 -7.772415e-04)
622           	(8.842172e-01 8.633963e-01 -4.684985e+02)	(8.820333e-01 8.655903e-01 -4.684977e+02)	(2.183835e-03 -2.193978e-03 -7.773217e-04)
623           	(8.846968e-01 8.638983e-01 -4.684985e+02)	(8.825149e-01 8.660903e-01 -4.684977e+02)	(2.181911e-03 -2.192031e-03 -7.774856e-04)
624           	(8.851828e-01 8.644293e-01 -4.684985e+02)	(8.830029e-01 8.666195e-01 -4.684977e+02)	(2.179911e-03 -2.190152e-03 -7.775543e-04)
625           	(8.856489e-01 8.649617e-01 -4.684985e+02)	(8.834710e-01 8.671499e-01 -4.684977e+02)	(2.177850e-03 -2.188191e-03 -7.777147e-04)
626           	(8.863657e-01 8.657978e-01 -4.684984e+02)	(8.841901e-01 8.679839e-01 -4.684976e+02)	(2.175540e-03 -2.186107e-03 -7.777776e-04)
627           	(8.870694e-01 8.666540e-01 -4.684983e+02)	(8.848964e-01 8.688378e-01 -4.684975e+02)	(2.172994e-03 -2.183753e-03 -7.779429e-04)
628           	(8.891501e-01 8.684240e-01 -4.684950e+02)	(8.869785e-01 8.706062e-01 -4.684942e+02)	(2.171627e-03 -2.182191e-03 -7.779932e-04)
629           	(8.895045e-01 8.689077e-01 -4.684949e+02)	(8.873345e-01 8.710880e-01 -4.684941e+02)	(2.169952e-03 -2.180343e-03 -7.781885e-04)
630           	(8.898996e-01 8.690668e-01 -4.684920e+02)	(8.877307e-01 8.712460e-01 -4.684912e+02)	(2.168894e-03 -2.179169e-03 -7.782677e-04)
631           	(8.901178e-01 8.693428e-01 -4.684919e+02)	(8.879501e-01 8.715207e-01 -4.684912e+02)	(2.167689e-03 -2.177852e-03 -7.784787e-04)
632           	(8.900431e-01 8.689897e-01 -4.684896e+02)	(8.878758e-01 8.711671e-01 -4.684888e+02)	(2.167305e-03 -2.177371e-03 -7.785881e-04)
633           	(8.903841e-01 8.693322e-01 -4.684895e+02)	(8.882173e-01 8.715090e-01 -4.684887e+02)	(2.166831e-03 -2.176772e-03 -7.788427e-04)
634           	(8.913006e-01 8.699999e-01 -4.684876e+02)	(8.891338e-01 8.721766e-01 -4.684868e+02)	(2.166791e-03 -2.176697e-03 -7.789673e-04)
635           	(8.914576e-01 8.701469e-01 -4.684876e+02)	(8.892911e-01 8.723235e-01 -4.684868e+02)	(2.166570e-03 -2.176550e-03 -7.792017e-04)
636           	(8.907368e-01 8.696209e-01 -4.684873e+02)	(8.885716e-01 8.717968e-01 -4.684865e+02)	(2.165282e-03 -2.175976e-03 -7.793215e-04)
637           	(8.894371e-01 8.684784e-01 -4.684870e+02)	(8.872736e-01 8.706536e-01 -4.684862e+02)	(2.163488e-03 -2.175213e-03 -7.795043e-04)
638           	(8.891408e-01 8.680613e-01 -4.684870e+02)	(8.869784e-01 8.702363e-01 -4.684862e+02)	(2.162356e-03 -2.175011e-03 -7.795447e-04)
639           	(8.886491e-01 8.674506e-01 -4.684869e+02)	(8.864871e-01 8.696258e-01 -4.684862e+02)	(2.161920e-03 -2.175167e-03 -7.796798e-04)
640           	(8.851559e-01 8.639395e-01 -4.684864e+02)	(8.829943e-01 8.661153e-01 -4.684856e+02)	(2.161675e-03 -2.175851e-03 -7.796878e-04)
641           	(8.845194e-01 8.631880e-01 -4.684863e+02)	(8.823575e-01 8.653647e-01 -4.684855e+02)	(2.161866e-03 -2.176677e-03 -7.797961e-04)
642           	(8.837916e-01 8.623601e-01 -4.684862e+02)	(8.816293e-01 8.645378e-01 -4.684854e+02)	(2.162344e-03 -2.177690e-03 -7.797986e-04)
643           	(8.807157e-01 8.591545e-01 -4.684839e+02)	(8.785525e-01 8.613337e-01 -4.684831e+02)	(2.163215e-03 -2.179140e-03 -7.799013e-04)
644           	(8.802774e-01 8.585768e-01 -4.684838e+02)	(8.781131e-01 8.607575e-01 -4.684830e+02)	(2.164308e-03 -2.180701e-03 -7.799098e-04)
645           	(8.796775e-01 8.577530e-01 -4.684836e+02)	(8.775115e-01 8.599355e-01 -4.684828e+02)	(2.165962e-03 -2.182511e-03 -7.800384e-04)
646           	(8.795619e-01 8.574439e-01 -4.684835e+02)	(8.773941e-01 8.596284e-01 -4.684828e+02)	(2.167772e-03 -2.184458e-03 -7.800813e-04)
647           	(8.795570e-01 8.572083e-01 -4.684835e+02)	(8.773872e-01 8.593948e-01 -4.684827e+02)	(2.169784e-03 -2.186517e-03 -7.802257e-04)
648           	(8.796521e-01 8.570307e-01 -4.684834e+02)	(8.774800e-01 8.592196e-01 -4.684826e+02)	(2.172044e-03 -2.188850e-03 -7.802792e-04)
649           	(8.798406e-01 8.569051e-01 -4.684834e+02)	(8.776659e-01 8.590966e-01 -4.684826e+02)	(2.174664e-03 -2.191457e-03 -7.804473e-04)
650           	(8.801071e-01 8.568311e-01 -4.684833e+02)	(8.779295e-01 8.590255e-01 -4.684826e+02)	(2.177608e-03 -2.194433e-03 -7.805154e-04)
651           	(8.804107e-01 8.568519e-01 -4.684833e+02)	(8.782300e-01 8.590494e-01 -4.684825e+02)	(2.180664e-03 -2.197497e-03 -7.807019e-04)
652           	(8.806963e-01 8.568521e-01 -4.684833e+02)	(8.785126e-01 8.590529e-01 -4.684825e+02)	(2.183762e-03 -2.200777e-03 -7.807902e-04)
653           	(8.809349e-01 8.568024e-01 -4.684833e+02)	(8.787479e-01 8.590066e-01 -4.684825e+02)	(2.186997e-03 -2.204205e-03 -7.809921e-04)
