# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
624           	(2.613815e-02 1.107647e-02 9.603233e+02)	(2.286917e-02 1.050236e-02 9.603230e+02)	(3.268980e-03 5.741042e-04 3.266693e-04)
625           	(2.612951e-02 1.104637e-02 9.603233e+02)	(2.286311e-02 1.047304e-02 9.603230e+02)	(3.266399e-03 5.733279e-04 3.272726e-04)
626           	(2.611991e-02 1.101214e-02 9.603233e+02)	(2.285621e-02 1.043970e-02 9.603230e+02)	(3.263706e-03 5.724388e-04 3.277198e-04)
627           	(2.611042e-02 1.097570e-02 9.603233e+02)	(2.284948e-02 1.040422e-02 9.603230e+02)	(3.260936e-03 5.714768e-04 3.280212e-04)
628           	(2.610163e-02 1.093856e-02 9.603233e+02)	(2.284350e-02 1.036809e-02 9.603230e+02)	(3.258125e-03 5.704716e-04 3.281749e-04)
629           	(2.609417e-02 1.089969e-02 9.603233e+02)	(2.283888e-02 1.033025e-02 9.603229e+02)	(3.255296e-03 5.694417e-04 3.281937e-04)
630           	(2.608814e-02 1.085994e-02 9.603232e+02)	(2.283564e-02 1.029152e-02 9.603229e+02)	(3.252501e-03 5.684179e-04 3.280998e-04)
631           	(2.608333e-02 1.081704e-02 9.603232e+02)	(2.283358e-02 1.024962e-02 9.603229e+02)	(3.249755e-03 5.674173e-04 3.279069e-04)
632           	(2.607920e-02 1.076891e-02 9.603232e+02)	(2.283212e-02 1.020245e-02 9.603229e+02)	(3.247082e-03 5.664601e-04 3.276370e-04)
633           	(2.607527e-02 1.072210e-02 9.603232e+02)	(2.283077e-02 1.015652e-02 9.603229e+02)	(3.244503e-03 5.655805e-04 3.273190e-04)
634           	(2.607108e-02 1.067907e-02 9.603232e+02)	(2.282903e-02 1.011425e-02 9.603228e+02)	(3.242051e-03 5.648158e-04 3.269805e-04)
635           	(2.606647e-02 1.064477e-02 9.603232e+02)	(2.282674e-02 1.008058e-02 9.603228e+02)	(3.239731e-03 5.641896e-04 3.266314e-04)
636           	(2.606143e-02 1.062224e-02 9.603231e+02)	(2.282385e-02 1.005851e-02 9.603228e+02)	(3.237574e-03 5.637246e-04 3.262871e-04)
637           	(2.605620e-02 1.061265e-02 9.603231e+02)	(2.282061e-02 1.004922e-02 9.603228e+02)	(3.235588e-03 5.634238e-04 3.259512e-04)
638           	(2.605138e-02 1.061546e-02 9.603231e+02)	(2.281759e-02 1.005218e-02 9.603228e+02)	(3.233785e-03 5.632821e-04 3.256212e-04)
639           	(2.604751e-02 1.062904e-02 9.603231e+02)	(2.281534e-02 1.006576e-02 9.603228e+02)	(3.232166e-03 5.632826e-04 3.252828e-04)
640           	(2.604541e-02 1.065484e-02 9.603231e+02)	(2.281469e-02 1.009143e-02 9.603228e+02)	(3.230722e-03 5.634122e-04 3.249289e-04)
641           	(2.604549e-02 1.068996e-02 9.603231e+02)	(2.281605e-02 1.012631e-02 9.603228e+02)	(3.229442e-03 5.636471e-04 3.245496e-04)
642           	(2.604777e-02 1.072726e-02 9.603231e+02)	(2.281944e-02 1.016330e-02 9.603227e+02)	(3.228329e-03 5.639628e-04 3.241411e-04)
643           	(2.605266e-02 1.077068e-02 9.603231e+02)	(2.282529e-02 1.020633e-02 9.603227e+02)	(3.227369e-03 5.643422e-04 3.237126e-04)
644           	(2.605968e-02 1.081248e-02 9.603230e+02)	(2.283314e-02 1.024773e-02 9.603227e+02)	(3.226543e-03 5.647563e-04 3.232666e-04)
645           	(2.606855e-02 1.084970e-02 9.603230e+02)	(2.284271e-02 1.028453e-02 9.603227e+02)	(3.225849e-03 5.651696e-04 3.228189e-04)
646           	(2.607884e-02 1.088335e-02 9.603230e+02)	(2.285356e-02 1.031779e-02 9.603227e+02)	(3.225279e-03 5.655636e-04 3.223891e-04)
647           	(2.608987e-02 1.091508e-02 9.603230e+02)	(2.286506e-02 1.034917e-02 9.603227e+02)	(3.224809e-03 5.659141e-04 3.219826e-04)
648           	(2.610111e-02 1.094766e-02 9.603230e+02)	(2.287668e-02 1.038145e-02 9.603227e+02)	(3.224425e-03 5.662086e-04 3.216085e-04)
649           	(2.611200e-02 1.098092e-02 9.603230e+02)	(2.288788e-02 1.041450e-02 9.603227e+02)	(3.224121e-03 5.664287e-04 3.212707e-04)
650           	(2.612234e-02 1.101914e-02 9.603230e+02)	(2.289849e-02 1.045257e-02 9.603227e+02)	(3.223859e-03 5.665651e-04 3.209530e-04)
651           	(2.613165e-02 1.105748e-02 9.603230e+02)	(2.290803e-02 1.049088e-02 9.603227e+02)	(3.223626e-03 5.665968e-04 3.206336e-04)
652           	(2.613960e-02 1.109600e-02 9.603230e+02)	(2.291620e-02 1.052949e-02 9.603227e+02)	(3.223394e-03 5.665120e-04 3.202856e-04)
653           	(2.614570e-02 1.113009e-02 9.603230e+02)	(2.292256e-02 1.056380e-02 9.603227e+02)	(3.223136e-03 5.662915e-04 3.198858e-04)
654           	(2.614982e-02 1.115987e-02 9.603230e+02)	(2.292699e-02 1.059392e-02 9.603227e+02)	(3.222835e-03 5.659462e-04 3.194311e-04)
655           	(2.615146e-02 1.118051e-02 9.603230e+02)	(2.292901e-02 1.061504e-02 9.603227e+02)	(3.222454e-03 5.654736e-04 3.189144e-04)
656           	(2.615106e-02 1.119576e-02 9.603230e+02)	(2.292908e-02 1.063087e-02 9.603227e+02)	(3.221984e-03 5.648933e-04 3.183386e-04)
657           	(2.614855e-02 1.120189e-02 9.603230e+02)	(2.292715e-02 1.063767e-02 9.603227e+02)	(3.221405e-03 5.642223e-04 3.177137e-04)
658           	(2.614447e-02 1.120089e-02 9.603230e+02)	(2.292376e-02 1.063741e-02 9.603227e+02)	(3.220711e-03 5.634783e-04 3.170357e-04)
659           	(2.613920e-02 1.119428e-02 9.603230e+02)	(2.291930e-02 1.063160e-02 9.603227e+02)	(3.219894e-03 5.626807e-04 3.163021e-04)
660           	(2.613293e-02 1.118081e-02 9.603230e+02)	(2.291396e-02 1.061896e-02 9.603226e+02)	(3.218969e-03 5.618541e-04 3.155222e-04)
661           	(2.612542e-02 1.115453e-02 9.603229e+02)	(2.290749e-02 1.059353e-02 9.603226e+02)	(3.217926e-03 5.610006e-04 3.146883e-04)
662           	(2.611772e-02 1.112617e-02 9.603229e+02)	(2.290091e-02 1.056601e-02 9.603226e+02)	(3.216811e-03 5.601566e-04 3.138039e-04)
663           	(2.610991e-02 1.109362e-02 9.603229e+02)	(2.289430e-02 1.053427e-02 9.603226e+02)	(3.215608e-03 5.593428e-04 3.128577e-04)
664           	(2.610180e-02 1.105630e-02 9.603229e+02)	(2.288744e-02 1.049772e-02 9.603226e+02)	(3.214358e-03 5.585817e-04 3.118560e-04)
665           	(2.610667e-02 1.101112e-02 9.603228e+02)	(2.289349e-02 1.045326e-02 9.603225e+02)	(3.213186e-03 5.578635e-04 3.107894e-04)
666           	(2.609770e-02 1.095848e-02 9.603228e+02)	(2.288571e-02 1.040126e-02 9.603225e+02)	(3.211988e-03 5.572143e-04 3.096762e-04)
667           	(2.608842e-02 1.090406e-02 9.603228e+02)	(2.287763e-02 1.034742e-02 9.603225e+02)	(3.210789e-03 5.566445e-04 3.085244e-04)
668           	(2.607929e-02 1.085061e-02 9.603228e+02)	(2.286967e-02 1.029445e-02 9.603225e+02)	(3.209621e-03 5.561652e-04 3.073475e-04)
669           	(2.607102e-02 1.080258e-02 9.603227e+02)	(2.286248e-02 1.024678e-02 9.603224e+02)	(3.208541e-03 5.557913e-04 3.061775e-04)
670           	(2.606430e-02 1.076518e-02 9.603227e+02)	(2.285673e-02 1.020965e-02 9.603224e+02)	(3.207567e-03 5.555321e-04 3.050249e-04)
671           	(2.605954e-02 1.074063e-02 9.603227e+02)	(2.285282e-02 1.018523e-02 9.603224e+02)	(3.206719e-03 5.553951e-04 3.039121e-04)
672           	(2.605721e-02 1.073415e-02 9.603227e+02)	(2.285118e-02 1.017876e-02 9.603224e+02)	(3.206034e-03 5.553908e-04 3.028513e-04)
673           	(2.605690e-02 1.073882e-02 9.603227e+02)	(2.285137e-02 1.018331e-02 9.603224e+02)	(3.205533e-03 5.555074e-04 3.018606e-04)
674           	(2.605826e-02 1.075431e-02 9.603226e+02)	(2.285305e-02 1.019858e-02 9.603223e+02)	(3.205214e-03 5.557363e-04 3.009487e-04)
675           	(2.606072e-02 1.077807e-02 9.603226e+02)	(2.285564e-02 1.022201e-02 9.603223e+02)	(3.205084e-03 5.560652e-04 3.001265e-04)
676           	(2.606383e-02 1.080829e-02 9.603226e+02)	(2.285869e-02 1.025181e-02 9.603223e+02)	(3.205141e-03 5.564791e-04 2.994060e-04)
677           	(2.606802e-02 1.084888e-02 9.603226e+02)	(2.286264e-02 1.029192e-02 9.603223e+02)	(3.205377e-03 5.569639e-04 2.987972e-04)
678           	(2.607108e-02 1.089139e-02 9.603226e+02)	(2.286531e-02 1.033389e-02 9.603223e+02)	(3.205764e-03 5.575034e-04 2.983037e-04)
679           	(2.607396e-02 1.093830e-02 9.603226e+02)	(2.286768e-02 1.038023e-02 9.603223e+02)	(3.206280e-03 5.580719e-04 2.979172e-04)
680           	(2.607586e-02 1.099270e-02 9.603226e+02)	(2.286897e-02 1.043404e-02 9.603223e+02)	(3.206898e-03 5.586580e-04 2.976315e-04)
681           	(2.607738e-02 1.104849e-02 9.603226e+02)	(2.286978e-02 1.048924e-02 9.603223e+02)	(3.207597e-03 5.592436e-04 2.974398e-04)
682           	(2.607750e-02 1.110395e-02 9.603226e+02)	(2.286915e-02 1.054414e-02 9.603223e+02)	(3.208353e-03 5.598083e-04 2.973263e-04)
683           	(2.607568e-02 1.115102e-02 9.603226e+02)	(2.286653e-02 1.059070e-02 9.603223e+02)	(3.209154e-03 5.603196e-04 2.972848e-04)
684           	(2.607404e-02 1.119014e-02 9.603226e+02)	(2.286405e-02 1.062938e-02 9.603223e+02)	(3.209987e-03 5.607639e-04 2.973046e-04)
685           	(2.607143e-02 1.121238e-02 9.603226e+02)	(2.286058e-02 1.065127e-02 9.603223e+02)	(3.210844e-03 5.611074e-04 2.973727e-04)
686           	(2.607282e-02 1.122926e-02 9.603225e+02)	(2.286106e-02 1.066792e-02 9.603223e+02)	(3.211756e-03 5.613456e-04 2.974810e-04)
687           	(2.607398e-02 1.123638e-02 9.603225e+02)	(2.286129e-02 1.067491e-02 9.603222e+02)	(3.212688e-03 5.614772e-04 2.976301e-04)
688           	(2.608059e-02 1.123073e-02 9.603224e+02)	(2.286692e-02 1.066924e-02 9.603221e+02)	(3.213667e-03 5.614864e-04 2.978246e-04)
689           	(2.608111e-02 1.121887e-02 9.603224e+02)	(2.286651e-02 1.065749e-02 9.603221e+02)	(3.214600e-03 5.613820e-04 2.980573e-04)
690           	(2.609134e-02 1.119492e-02 9.603224e+02)	(2.287578e-02 1.063377e-02 9.603221e+02)	(3.215561e-03 5.611581e-04 2.983363e-04)
691           	(2.608955e-02 1.116001e-02 9.603224e+02)	(2.287315e-02 1.059918e-02 9.603221e+02)	(3.216407e-03 5.608286e-04 2.986579e-04)
692           	(2.608745e-02 1.112193e-02 9.603224e+02)	(2.287033e-02 1.056152e-02 9.603221e+02)	(3.217127e-03 5.604106e-04 2.990179e-04)
693           	(2.608452e-02 1.107875e-02 9.603224e+02)	(2.286683e-02 1.051884e-02 9.603221e+02)	(3.217691e-03 5.599119e-04 2.994057e-04)
694           	(2.608154e-02 1.103593e-02 9.603224e+02)	(2.286342e-02 1.047658e-02 9.603221e+02)	(3.218114e-03 5.593531e-04 2.998130e-04)
695           	(2.607858e-02 1.099469e-02 9.603224e+02)	(2.286021e-02 1.043594e-02 9.603221e+02)	(3.218369e-03 5.587465e-04 3.002190e-04)
696           	(2.607580e-02 1.095496e-02 9.603224e+02)	(2.285735e-02 1.039686e-02 9.603221e+02)	(3.218454e-03 5.581058e-04 3.006010e-04)
697           	(2.607317e-02 1.091580e-02 9.603224e+02)	(2.285479e-02 1.035836e-02 9.603221e+02)	(3.218382e-03 5.574356e-04 3.009493e-04)
698           	(2.607071e-02 1.087268e-02 9.603224e+02)	(2.285257e-02 1.031595e-02 9.603221e+02)	(3.218135e-03 5.567370e-04 3.012402e-04)
699           	(2.606803e-02 1.082993e-02 9.603224e+02)	(2.285029e-02 1.027390e-02 9.603221e+02)	(3.217740e-03 5.560290e-04 3.014668e-04)
700           	(2.606488e-02 1.078805e-02 9.603224e+02)	(2.284768e-02 1.023273e-02 9.603221e+02)	(3.217201e-03 5.553241e-04 3.016092e-04)
701           	(2.606102e-02 1.074935e-02 9.603224e+02)	(2.284449e-02 1.019470e-02 9.603221e+02)	(3.216528e-03 5.546464e-04 3.016657e-04)
702           	(2.605632e-02 1.071584e-02 9.603224e+02)	(2.284059e-02 1.016182e-02 9.603221e+02)	(3.215732e-03 5.540232e-04 3.016229e-04)
703           	(2.605090e-02 1.069023e-02 9.603224e+02)	(2.283605e-02 1.013675e-02 9.603221e+02)	(3.214851e-03 5.534838e-04 3.014829e-04)
704           	(2.604497e-02 1.067661e-02 9.603223e+02)	(2.283108e-02 1.012355e-02 9.603220e+02)	(3.213887e-03 5.530561e-04 3.012408e-04)
705           	(2.603891e-02 1.067721e-02 9.603223e+02)	(2.282602e-02 1.012444e-02 9.603220e+02)	(3.212890e-03 5.527620e-04 3.009102e-04)
706           	(2.603298e-02 1.068809e-02 9.603223e+02)	(2.282109e-02 1.013547e-02 9.603220e+02)	(3.211883e-03 5.526150e-04 3.005102e-04)
707           	(2.602754e-02 1.070841e-02 9.603223e+02)	(2.281664e-02 1.015580e-02 9.603220e+02)	(3.210898e-03 5.526092e-04 3.000460e-04)
708           	(2.602301e-02 1.073916e-02 9.603223e+02)	(2.281303e-02 1.018641e-02 9.603220e+02)	(3.209978e-03 5.527532e-04 2.995433e-04)
709           	(2.601967e-02 1.077994e-02 9.603223e+02)	(2.281051e-02 1.022690e-02 9.603220e+02)	(3.209161e-03 5.530347e-04 2.990189e-04)
710           	(2.601774e-02 1.082752e-02 9.603223e+02)	(2.280928e-02 1.027408e-02 9.603220e+02)	(3.208462e-03 5.534399e-04 2.984887e-04)
711           	(2.601716e-02 1.087802e-02 9.603223e+02)	(2.280924e-02 1.032407e-02 9.603220e+02)	(3.207914e-03 5.539448e-04 2.979623e-04)
712           	(2.601782e-02 1.093034e-02 9.603223e+02)	(2.281029e-02 1.037580e-02 9.603220e+02)	(3.207529e-03 5.545314e-04 2.974572e-04)
713           	(2.601968e-02 1.098395e-02 9.603223e+02)	(2.281236e-02 1.042877e-02 9.603220e+02)	(3.207319e-03 5.551744e-04 2.969850e-04)
714           	(2.601609e-02 1.104596e-02 9.603224e+02)	(2.280886e-02 1.049008e-02 9.603221e+02)	(3.207231e-03 5.558818e-04 2.965603e-04)
715           	(2.601368e-02 1.110988e-02 9.603225e+02)	(2.280641e-02 1.055326e-02 9.603222e+02)	(3.207266e-03 5.566231e-04 2.961898e-04)
716           	(2.601984e-02 1.117132e-02 9.603225e+02)	(2.281233e-02 1.061396e-02 9.603222e+02)	(3.207508e-03 5.573553e-04 2.958811e-04)
717           	(2.602757e-02 1.122992e-02 9.603225e+02)	(2.281963e-02 1.067187e-02 9.603222e+02)	(3.207933e-03 5.580556e-04 2.956360e-04)
718           	(2.603678e-02 1.128417e-02 9.603225e+02)	(2.282828e-02 1.072547e-02 9.603222e+02)	(3.208507e-03 5.587006e-04 2.954404e-04)
719           	(2.604755e-02 1.133319e-02 9.603225e+02)	(2.283832e-02 1.077391e-02 9.603222e+02)	(3.209229e-03 5.592736e-04 2.952843e-04)
720           	(2.605943e-02 1.137212e-02 9.603225e+02)	(2.284934e-02 1.081237e-02 9.603222e+02)	(3.210093e-03 5.597460e-04 2.951578e-04)
721           	(2.607221e-02 1.140211e-02 9.603225e+02)	(2.286112e-02 1.084200e-02 9.603222e+02)	(3.211086e-03 5.601101e-04 2.950546e-04)
722           	(2.608542e-02 1.142223e-02 9.603225e+02)	(2.287322e-02 1.086188e-02 9.603222e+02)	(3.212205e-03 5.603508e-04 2.949667e-04)
723           	(2.609861e-02 1.143232e-02 9.603225e+02)	(2.288518e-02 1.087186e-02 9.603222e+02)	(3.213429e-03 5.604617e-04 2.948842e-04)
724           	(2.611126e-02 1.143282e-02 9.603225e+02)	(2.289652e-02 1.087238e-02 9.603223e+02)	(3.214741e-03 5.604382e-04 2.947975e-04)
725           	(2.612247e-02 1.141792e-02 9.603226e+02)	(2.290636e-02 1.085766e-02 9.603223e+02)	(3.216107e-03 5.602639e-04 2.947109e-04)
726           	(2.613250e-02 1.139485e-02 9.603226e+02)	(2.291500e-02 1.083490e-02 9.603223e+02)	(3.217500e-03 5.599483e-04 2.946184e-04)
727           	(2.614090e-02 1.136301e-02 9.603226e+02)	(2.292201e-02 1.080351e-02 9.603223e+02)	(3.218888e-03 5.594974e-04 2.945239e-04)
728           	(2.614820e-02 1.132688e-02 9.603226e+02)	(2.292797e-02 1.076795e-02 9.603223e+02)	(3.220234e-03 5.589248e-04 2.944238e-04)
729           	(2.615452e-02 1.128699e-02 9.603226e+02)	(2.293302e-02 1.072874e-02 9.603223e+02)	(3.221508e-03 5.582466e-04 2.943187e-04)
730           	(2.616009e-02 1.124145e-02 9.603226e+02)	(2.293741e-02 1.068398e-02 9.603223e+02)	(3.222678e-03 5.574728e-04 2.942108e-04)
731           	(2.616563e-02 1.118972e-02 9.603226e+02)	(2.294191e-02 1.063311e-02 9.603223e+02)	(3.223717e-03 5.566100e-04 2.941003e-04)
732           	(2.616858e-02 1.113075e-02 9.603226e+02)	(2.294399e-02 1.057508e-02 9.603223e+02)	(3.224598e-03 5.556765e-04 2.939979e-04)
733           	(2.617020e-02 1.106644e-02 9.603226e+02)	(2.294490e-02 1.051176e-02 9.603223e+02)	(3.225295e-03 5.546786e-04 2.938966e-04)
734           	(2.617045e-02 1.099723e-02 9.603226e+02)	(2.294465e-02 1.044360e-02 9.603223e+02)	(3.225799e-03 5.536274e-04 2.937946e-04)
735           	(2.616906e-02 1.092283e-02 9.603226e+02)	(2.294296e-02 1.037030e-02 9.603223e+02)	(3.226101e-03 5.525347e-04 2.936946e-04)
736           	(2.616589e-02 1.084747e-02 9.603226e+02)	(2.293970e-02 1.029605e-02 9.603223e+02)	(3.226191e-03 5.514185e-04 2.935902e-04)
737           	(2.616091e-02 1.077462e-02 9.603226e+02)	(2.293482e-02 1.022432e-02 9.603223e+02)	(3.226087e-03 5.503027e-04 2.934796e-04)
738           	(2.615424e-02 1.070775e-02 9.603226e+02)	(2.292845e-02 1.015854e-02 9.603223e+02)	(3.225794e-03 5.492131e-04 2.933540e-04)
739           	(2.614620e-02 1.064923e-02 9.603226e+02)	(2.292088e-02 1.010104e-02 9.603224e+02)	(3.225318e-03 5.481833e-04 2.932121e-04)
740           	(2.613728e-02 1.060007e-02 9.603227e+02)	(2.291259e-02 1.005284e-02 9.603224e+02)	(3.224689e-03 5.472321e-04 2.930443e-04)
741           	(2.612822e-02 1.056261e-02 9.603227e+02)	(2.290429e-02 1.001622e-02 9.603224e+02)	(3.223930e-03 5.463851e-04 2.928481e-04)
742           	(2.611911e-02 1.053306e-02 9.603227e+02)	(2.289604e-02 9.987405e-03 9.603224e+02)	(3.223071e-03 5.456531e-04 2.926186e-04)
743           	(2.611044e-02 1.051277e-02 9.603227e+02)	(2.288830e-02 9.967728e-03 9.603224e+02)	(3.222142e-03 5.450453e-04 2.923655e-04)
744           	(2.610226e-02 1.049987e-02 9.603227e+02)	(2.288109e-02 9.955314e-03 9.603224e+02)	(3.221169e-03 5.445574e-04 2.920926e-04)
745           	(2.609606e-02 1.050166e-02 9.603227e+02)	(2.287585e-02 9.957451e-03 9.603224e+02)	(3.220207e-03 5.442043e-04 2.918181e-04)
746           	(2.609045e-02 1.050934e-02 9.603227e+02)	(2.287116e-02 9.965372e-03 9.603224e+02)	(3.219286e-03 5.439730e-04 2.915558e-04)
747           	(2.608573e-02 1.052510e-02 9.603227e+02)	(2.286730e-02 9.981239e-03 9.603224e+02)	(3.218430e-03 5.438583e-04 2.913143e-04)
748           	(2.608155e-02 1.055097e-02 9.603227e+02)	(2.286387e-02 1.000711e-02 9.603224e+02)	(3.217681e-03 5.438592e-04 2.911103e-04)
749           	(2.607769e-02 1.059280e-02 9.603227e+02)	(2.286063e-02 1.004881e-02 9.603224e+02)	(3.217062e-03 5.439854e-04 2.909416e-04)
750           	(2.607524e-02 1.064751e-02 9.603227e+02)	(2.285866e-02 1.010328e-02 9.603224e+02)	(3.216577e-03 5.442328e-04 2.908018e-04)
751           	(2.607418e-02 1.071500e-02 9.603227e+02)	(2.285792e-02 1.017040e-02 9.603224e+02)	(3.216254e-03 5.446035e-04 2.906803e-04)
752           	(2.607472e-02 1.079230e-02 9.603227e+02)	(2.285862e-02 1.024721e-02 9.603224e+02)	(3.216104e-03 5.450905e-04 2.905731e-04)
753           	(2.607672e-02 1.087836e-02 9.603227e+02)	(2.286059e-02 1.033267e-02 9.603224e+02)	(3.216135e-03 5.456854e-04 2.904780e-04)
754           	(2.607728e-02 1.096497e-02 9.603227e+02)	(2.286096e-02 1.041860e-02 9.603224e+02)	(3.216317e-03 5.463630e-04 2.903878e-04)
755           	(2.608253e-02 1.105176e-02 9.603227e+02)	(2.286586e-02 1.050467e-02 9.603224e+02)	(3.216670e-03 5.470930e-04 2.902968e-04)
756           	(2.609806e-02 1.115164e-02 9.603226e+02)	(2.288081e-02 1.060376e-02 9.603223e+02)	(3.217249e-03 5.478762e-04 2.902042e-04)
757           	(2.611317e-02 1.124382e-02 9.603225e+02)	(2.289516e-02 1.069514e-02 9.603222e+02)	(3.218008e-03 5.486724e-04 2.900939e-04)
758           	(2.612036e-02 1.131438e-02 9.603225e+02)	(2.290150e-02 1.076494e-02 9.603222e+02)	(3.218858e-03 5.494438e-04 2.899717e-04)
759           	(2.613376e-02 1.139028e-02 9.603224e+02)	(2.291391e-02 1.084009e-02 9.603221e+02)	(3.219845e-03 5.501953e-04 2.898336e-04)
760           	(2.614074e-02 1.144602e-02 9.603224e+02)	(2.291982e-02 1.089513e-02 9.603222e+02)	(3.220913e-03 5.508917e-04 2.896793e-04)
761           	(2.614747e-02 1.149722e-02 9.603224e+02)	(2.292541e-02 1.094569e-02 9.603222e+02)	(3.222058e-03 5.515318e-04 2.895088e-04)
762           	(2.615372e-02 1.154377e-02 9.603224e+02)	(2.293045e-02 1.099166e-02 9.603222e+02)	(3.223269e-03 5.521138e-04 2.893168e-04)
763           	(2.615931e-02 1.158467e-02 9.603225e+02)	(2.293479e-02 1.103204e-02 9.603222e+02)	(3.224518e-03 5.526293e-04 2.891015e-04)
764           	(2.616414e-02 1.161905e-02 9.603224e+02)	(2.293835e-02 1.106597e-02 9.603222e+02)	(3.225797e-03 5.530735e-04 2.888612e-04)
765           	(2.616822e-02 1.164662e-02 9.603224e+02)	(2.294115e-02 1.109318e-02 9.603222e+02)	(3.227069e-03 5.534423e-04 2.885955e-04)
766           	(2.617170e-02 1.166953e-02 9.603224e+02)	(2.294339e-02 1.111579e-02 9.603222e+02)	(3.228313e-03 5.537401e-04 2.883039e-04)
767           	(2.617457e-02 1.168344e-02 9.603224e+02)	(2.294508e-02 1.112948e-02 9.603221e+02)	(3.229481e-03 5.539600e-04 2.879853e-04)
768           	(2.617701e-02 1.169048e-02 9.603224e+02)	(2.294645e-02 1.113637e-02 9.603221e+02)	(3.230561e-03 5.541073e-04 2.876494e-04)
769           	(2.617915e-02 1.169047e-02 9.603224e+02)	(2.294764e-02 1.113628e-02 9.603221e+02)	(3.231509e-03 5.541892e-04 2.872954e-04)
770           	(2.618111e-02 1.168324e-02 9.603224e+02)	(2.294880e-02 1.112903e-02 9.603221e+02)	(3.232315e-03 5.542091e-04 2.869377e-04)
771           	(2.618305e-02 1.166873e-02 9.603224e+02)	(2.295010e-02 1.111456e-02 9.603221e+02)	(3.232954e-03 5.541727e-04 2.865817e-04)
772           	(2.618514e-02 1.164706e-02 9.603224e+02)	(2.295172e-02 1.109298e-02 9.603221e+02)	(3.233418e-03 5.540813e-04 2.862352e-04)
773           	(2.618771e-02 1.162065e-02 9.603224e+02)	(2.295400e-02 1.106671e-02 9.603221e+02)	(3.233709e-03 5.539424e-04 2.859120e-04)
774           	(2.619067e-02 1.158733e-02 9.603224e+02)	(2.295685e-02 1.103358e-02 9.603221e+02)	(3.233824e-03 5.537506e-04 2.856169e-04)
775           	(2.619401e-02 1.154742e-02 9.603223e+02)	(2.296024e-02 1.099391e-02 9.603221e+02)	(3.233770e-03 5.535104e-04 2.853686e-04)
776           	(2.619761e-02 1.150090e-02 9.603223e+02)	(2.296404e-02 1.094769e-02 9.603221e+02)	(3.233571e-03 5.532129e-04 2.851622e-04)
777           	(2.620126e-02 1.144866e-02 9.603223e+02)	(2.296804e-02 1.089580e-02 9.603221e+02)	(3.233224e-03 5.528623e-04 2.849990e-04)
778           	(2.620485e-02 1.139313e-02 9.603223e+02)	(2.297212e-02 1.084066e-02 9.603220e+02)	(3.232724e-03 5.524641e-04 2.848602e-04)
779           	(2.620825e-02 1.133488e-02 9.603223e+02)	(2.297614e-02 1.078285e-02 9.603220e+02)	(3.232107e-03 5.520263e-04 2.847336e-04)
780           	(2.621138e-02 1.127530e-02 9.603223e+02)	(2.298002e-02 1.072375e-02 9.603220e+02)	(3.231359e-03 5.515539e-04 2.846009e-04)
781           	(2.621427e-02 1.121586e-02 9.603223e+02)	(2.298373e-02 1.066480e-02 9.603220e+02)	(3.230536e-03 5.510589e-04 2.844610e-04)
782           	(2.621688e-02 1.115834e-02 9.603223e+02)	(2.298724e-02 1.060779e-02 9.603220e+02)	(3.229641e-03 5.505444e-04 2.842998e-04)
783           	(2.621929e-02 1.110375e-02 9.603223e+02)	(2.299056e-02 1.055372e-02 9.603220e+02)	(3.228726e-03 5.500251e-04 2.841265e-04)
784           	(2.622162e-02 1.105460e-02 9.603223e+02)	(2.299380e-02 1.050508e-02 9.603220e+02)	(3.227812e-03 5.495113e-04 2.839448e-04)
785           	(2.622380e-02 1.101139e-02 9.603223e+02)	(2.299686e-02 1.046239e-02 9.603220e+02)	(3.226935e-03 5.490036e-04 2.837486e-04)
786           	(2.622550e-02 1.097180e-02 9.603223e+02)	(2.299936e-02 1.042329e-02 9.603220e+02)	(3.226142e-03 5.485116e-04 2.835512e-04)
787           	(2.622663e-02 1.093653e-02 9.603223e+02)	(2.300119e-02 1.038850e-02 9.603220e+02)	(3.225437e-03 5.480358e-04 2.833445e-04)
788           	(2.622715e-02 1.090606e-02 9.603223e+02)	(2.300230e-02 1.035848e-02 9.603220e+02)	(3.224848e-03 5.475851e-04 2.831334e-04)
789           	(2.622702e-02 1.088108e-02 9.603223e+02)	(2.300263e-02 1.033391e-02 9.603220e+02)	(3.224388e-03 5.471662e-04 2.829147e-04)
790           	(2.622636e-02 1.086162e-02 9.603223e+02)	(2.300229e-02 1.031483e-02 9.603220e+02)	(3.224067e-03 5.467890e-04 2.826919e-04)
791           	(2.622531e-02 1.084866e-02 9.603223e+02)	(2.300143e-02 1.030220e-02 9.603220e+02)	(3.223886e-03 5.464610e-04 2.824735e-04)
792           	(2.622409e-02 1.084260e-02 9.603223e+02)	(2.300026e-02 1.029641e-02 9.603220e+02)	(3.223834e-03 5.461889e-04 2.822667e-04)
793           	(2.622288e-02 1.084078e-02 9.603223e+02)	(2.299896e-02 1.029481e-02 9.603220e+02)	(3.223912e-03 5.459684e-04 2.820843e-04)
794           	(2.622183e-02 1.084172e-02 9.603222e+02)	(2.299773e-02 1.029594e-02 9.603220e+02)	(3.224101e-03 5.457889e-04 2.819351e-04)
