# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
159           	(-3.965024e-04 3.567396e-03 -3.234393e-03)	(-3.536058e-04 3.431550e-03 -3.150239e-03)	(-4.289662e-05 1.358460e-04 -8.415402e-05)
160           	(-3.927310e-04 3.571467e-03 -3.232139e-03)	(-3.497646e-04 3.435557e-03 -3.148495e-03)	(-4.296639e-05 1.359103e-04 -8.364413e-05)
161           	(-3.870642e-04 3.577710e-03 -3.232878e-03)	(-3.440718e-04 3.441649e-03 -3.149671e-03)	(-4.299243e-05 1.360610e-04 -8.320757e-05)
162           	(-3.797600e-04 3.585901e-03 -3.236106e-03)	(-3.367830e-04 3.449614e-03 -3.153257e-03)	(-4.297694e-05 1.362872e-04 -8.284899e-05)
163           	(-3.711558e-04 3.595232e-03 -3.241424e-03)	(-3.282326e-04 3.458652e-03 -3.158850e-03)	(-4.292324e-05 1.365799e-04 -8.257338e-05)
164           	(-3.614059e-04 3.605102e-03 -3.248147e-03)	(-3.185714e-04 3.468167e-03 -3.165762e-03)	(-4.283457e-05 1.369348e-04 -8.238565e-05)
165           	(-3.511237e-04 3.615223e-03 -3.255549e-03)	(-3.084070e-04 3.477885e-03 -3.173267e-03)	(-4.271673e-05 1.373384e-04 -8.228236e-05)
166           	(-3.407888e-04 3.625358e-03 -3.263122e-03)	(-2.982130e-04 3.487580e-03 -3.180862e-03)	(-4.257586e-05 1.377773e-04 -8.226003e-05)
167           	(-3.306408e-04 3.635077e-03 -3.270452e-03)	(-2.882236e-04 3.496837e-03 -3.188141e-03)	(-4.241725e-05 1.382399e-04 -8.231113e-05)
168           	(-3.212077e-04 3.644561e-03 -3.276984e-03)	(-2.789602e-04 3.505837e-03 -3.194556e-03)	(-4.224753e-05 1.387248e-04 -8.242740e-05)
169           	(-3.119095e-04 3.658543e-03 -3.283742e-03)	(-2.698368e-04 3.519318e-03 -3.201139e-03)	(-4.207270e-05 1.392249e-04 -8.260286e-05)
170           	(-3.051931e-04 3.667381e-03 -3.287350e-03)	(-2.632934e-04 3.527645e-03 -3.204533e-03)	(-4.189973e-05 1.397360e-04 -8.281673e-05)
171           	(-2.999676e-04 3.676016e-03 -3.289343e-03)	(-2.582333e-04 3.535766e-03 -3.206283e-03)	(-4.173435e-05 1.402502e-04 -8.306074e-05)
172           	(-2.961686e-04 3.684475e-03 -3.289770e-03)	(-2.545884e-04 3.543708e-03 -3.206446e-03)	(-4.158016e-05 1.407666e-04 -8.332330e-05)
173           	(-2.933774e-04 3.696273e-03 -3.289369e-03)	(-2.519366e-04 3.554985e-03 -3.205775e-03)	(-4.144082e-05 1.412878e-04 -8.359378e-05)
174           	(-2.921547e-04 3.706125e-03 -3.287533e-03)	(-2.508362e-04 3.564317e-03 -3.203674e-03)	(-4.131851e-05 1.418085e-04 -8.385896e-05)
175           	(-2.917971e-04 3.713314e-03 -3.283648e-03)	(-2.505858e-04 3.570990e-03 -3.199546e-03)	(-4.121120e-05 1.423240e-04 -8.410229e-05)
176           	(-2.923630e-04 3.720157e-03 -3.278280e-03)	(-2.512418e-04 3.577330e-03 -3.193969e-03)	(-4.112111e-05 1.428275e-04 -8.431093e-05)
177           	(-2.935008e-04 3.726344e-03 -3.272162e-03)	(-2.524515e-04 3.583031e-03 -3.187683e-03)	(-4.104927e-05 1.433126e-04 -8.447811e-05)
178           	(-2.950856e-04 3.731830e-03 -3.265523e-03)	(-2.540901e-04 3.588056e-03 -3.180928e-03)	(-4.099549e-05 1.437744e-04 -8.459556e-05)
179           	(-2.970422e-04 3.736573e-03 -3.258541e-03)	(-2.560828e-04 3.592366e-03 -3.173885e-03)	(-4.095935e-05 1.442066e-04 -8.465556e-05)
180           	(-2.993851e-04 3.740357e-03 -3.251186e-03)	(-2.584447e-04 3.595749e-03 -3.166535e-03)	(-4.094044e-05 1.446071e-04 -8.465115e-05)
181           	(-3.017415e-04 3.743650e-03 -3.243511e-03)	(-2.608046e-04 3.598675e-03 -3.158934e-03)	(-4.093693e-05 1.449752e-04 -8.457691e-05)
182           	(-3.039685e-04 3.746634e-03 -3.235547e-03)	(-2.630224e-04 3.601323e-03 -3.151120e-03)	(-4.094616e-05 1.453108e-04 -8.442710e-05)
183           	(-3.059536e-04 3.749509e-03 -3.227332e-03)	(-2.649886e-04 3.603893e-03 -3.143133e-03)	(-4.096493e-05 1.456158e-04 -8.419923e-05)
184           	(-3.076231e-04 3.752530e-03 -3.218926e-03)	(-2.666330e-04 3.606635e-03 -3.135032e-03)	(-4.099003e-05 1.458949e-04 -8.389458e-05)
185           	(-3.089069e-04 3.755829e-03 -3.210713e-03)	(-2.678878e-04 3.609678e-03 -3.127194e-03)	(-4.101904e-05 1.461508e-04 -8.351911e-05)
186           	(-3.099380e-04 3.759339e-03 -3.203045e-03)	(-2.688881e-04 3.612951e-03 -3.119963e-03)	(-4.104996e-05 1.463879e-04 -8.308234e-05)
187           	(-3.107437e-04 3.763059e-03 -3.196236e-03)	(-2.696622e-04 3.616450e-03 -3.113638e-03)	(-4.108148e-05 1.466093e-04 -8.259821e-05)
188           	(-3.113434e-04 3.766917e-03 -3.190588e-03)	(-2.702312e-04 3.620097e-03 -3.108505e-03)	(-4.111218e-05 1.468192e-04 -8.208260e-05)
189           	(-3.117657e-04 3.770727e-03 -3.186381e-03)	(-2.706245e-04 3.623708e-03 -3.104828e-03)	(-4.114125e-05 1.470183e-04 -8.155254e-05)
190           	(-3.118701e-04 3.774197e-03 -3.183873e-03)	(-2.707026e-04 3.626992e-03 -3.102849e-03)	(-4.116754e-05 1.472049e-04 -8.102424e-05)
