# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
159           	(-3.965024e-04 3.567396e-03 -3.234393e-03)	(-3.536058e-04 3.431550e-03 -3.150239e-03)	(-4.289662e-05 1.358460e-04 -8.415402e-05)
160           	(-3.927310e-04 3.571467e-03 -3.232139e-03)	(-3.497646e-04 3.435557e-03 -3.148495e-03)	(-4.296639e-05 1.359103e-04 -8.364413e-05)
161           	(-3.870642e-04 3.577710e-03 -3.232878e-03)	(-3.440718e-04 3.441649e-03 -3.149671e-03)	(-4.299243e-05 1.360610e-04 -8.320757e-05)
162           	(-3.797600e-04 3.585901e-03 -3.236106e-03)	(-3.367830e-04 3.449614e-03 -3.153257e-03)	(-4.297694e-05 1.362872e-04 -8.284899e-05)
163           	(-3.711558e-04 3.595232e-03 -3.241424e-03)	(-3.282326e-04 3.458652e-03 -3.158850e-03)	(-4.292324e-05 1.365799e-04 -8.257338e-05)
164           	(-3.614059e-04 3.605102e-03 -3.248147e-03)	(-3.185714e-04 3.468167e-03 -3.165762e-03)	(-4.283457e-05 1.369348e-04 -8.238565e-05)
165           	(-3.511237e-04 3.615223e-03 -3.255549e-03)	(-3.084070e-04 3.477885e-03 -3.173267e-03)	(-4.271673e-05 1.373384e-04 -8.228236e-05)
166           	(-3.407888e-04 3.625358e-03 -3.263122e-03)	(-2.982130e-04 3.487580e-03 -3.180862e-03)	(-4.257586e-05 1.377773e-04 -8.226003e-05)
167           	(-3.306408e-04 3.635077e-03 -3.270452e-03)	(-2.882236e-04 3.496837e-03 -3.188141e-03)	(-4.241725e-05 1.382399e-04 -8.231113e-05)
168           	(-3.212077e-04 3.644561e-03 -3.276984e-03)	(-2.789602e-04 3.505837e-03 -3.194556e-03)	(-4.224753e-05 1.387248e-04 -8.242740e-05)
169           	(-3.119095e-04 3.658543e-03 -3.283742e-03)	(-2.698368e-04 3.519318e-03 -3.201139e-03)	(-4.207270e-05 1.392249e-04 -8.260286e-05)
170           	(-3.051931e-04 3.667381e-03 -3.287350e-03)	(-2.632934e-04 3.527645e-03 -3.204533e-03)	(-4.189973e-05 1.397360e-04 -8.281673e-05)
171           	(-2.999676e-04 3.676016e-03 -3.289343e-03)	(-2.582333e-04 3.535766e-03 -3.206283e-03)	(-4.173435e-05 1.402502e-04 -8.306074e-05)
172           	(-2.961686e-04 3.684475e-03 -3.289770e-03)	(-2.545884e-04 3.543708e-03 -3.206446e-03)	(-4.158016e-05 1.407666e-04 -8.332330e-05)
173           	(-2.933774e-04 3.696273e-03 -3.289369e-03)	(-2.519366e-04 3.554985e-03 -3.205775e-03)	(-4.144082e-05 1.412878e-04 -8.359378e-05)
174           	(-2.921547e-04 3.706125e-03 -3.287533e-03)	(-2.508362e-04 3.564317e-03 -3.203674e-03)	(-4.131851e-05 1.418085e-04 -8.385896e-05)
175           	(-2.917971e-04 3.713314e-03 -3.283648e-03)	(-2.505858e-04 3.570990e-03 -3.199546e-03)	(-4.121120e-05 1.423240e-04 -8.410229e-05)
176           	(-2.923630e-04 3.720157e-03 -3.278280e-03)	(-2.512418e-04 3.577330e-03 -3.193969e-03)	(-4.112111e-05 1.428275e-04 -8.431093e-05)
177           	(-2.935008e-04 3.726344e-03 -3.272162e-03)	(-2.524515e-04 3.583031e-03 -3.187683e-03)	(-4.104927e-05 1.433126e-04 -8.447811e-05)
178           	(-2.950856e-04 3.731830e-03 -3.265523e-03)	(-2.540901e-04 3.588056e-03 -3.180928e-03)	(-4.099549e-05 1.437744e-04 -8.459556e-05)
179           	(-2.970422e-04 3.736573e-03 -3.258541e-03)	(-2.560828e-04 3.592366e-03 -3.173885e-03)	(-4.095935e-05 1.442066e-04 -8.465556e-05)
180           	(-2.993851e-04 3.740357e-03 -3.251186e-03)	(-2.584447e-04 3.595749e-03 -3.166535e-03)	(-4.094044e-05 1.446071e-04 -8.465115e-05)
181           	(-3.017415e-04 3.743650e-03 -3.243511e-03)	(-2.608046e-04 3.598675e-03 -3.158934e-03)	(-4.093693e-05 1.449752e-04 -8.457691e-05)
182           	(-3.039685e-04 3.746634e-03 -3.235547e-03)	(-2.630224e-04 3.601323e-03 -3.151120e-03)	(-4.094616e-05 1.453108e-04 -8.442710e-05)
183           	(-3.059536e-04 3.749509e-03 -3.227332e-03)	(-2.649886e-04 3.603893e-03 -3.143133e-03)	(-4.096493e-05 1.456158e-04 -8.419923e-05)
184           	(-3.076231e-04 3.752530e-03 -3.218926e-03)	(-2.666330e-04 3.606635e-03 -3.135032e-03)	(-4.099003e-05 1.458949e-04 -8.389458e-05)
185           	(-3.089069e-04 3.755829e-03 -3.210713e-03)	(-2.678878e-04 3.609678e-03 -3.127194e-03)	(-4.101904e-05 1.461508e-04 -8.351911e-05)
186           	(-3.099380e-04 3.759339e-03 -3.203045e-03)	(-2.688881e-04 3.612951e-03 -3.119963e-03)	(-4.104996e-05 1.463879e-04 -8.308234e-05)
187           	(-3.107437e-04 3.763059e-03 -3.196236e-03)	(-2.696622e-04 3.616450e-03 -3.113638e-03)	(-4.108148e-05 1.466093e-04 -8.259821e-05)
188           	(-3.113434e-04 3.766917e-03 -3.190588e-03)	(-2.702312e-04 3.620097e-03 -3.108505e-03)	(-4.111218e-05 1.468192e-04 -8.208260e-05)
189           	(-3.117657e-04 3.770727e-03 -3.186381e-03)	(-2.706245e-04 3.623708e-03 -3.104828e-03)	(-4.114125e-05 1.470183e-04 -8.155254e-05)
190           	(-3.118701e-04 3.774197e-03 -3.183873e-03)	(-2.707026e-04 3.626992e-03 -3.102849e-03)	(-4.116754e-05 1.472049e-04 -8.102424e-05)
191           	(-3.118381e-04 3.777122e-03 -3.183317e-03)	(-2.706472e-04 3.629746e-03 -3.102805e-03)	(-4.119084e-05 1.473765e-04 -8.051239e-05)
192           	(-3.117440e-04 3.779478e-03 -3.185060e-03)	(-2.705325e-04 3.631950e-03 -3.105030e-03)	(-4.121151e-05 1.475276e-04 -8.003017e-05)
193           	(-3.112243e-04 3.780478e-03 -3.189657e-03)	(-2.699971e-04 3.632824e-03 -3.110067e-03)	(-4.122714e-05 1.476539e-04 -7.959027e-05)
194           	(-3.106010e-04 3.780558e-03 -3.197284e-03)	(-2.693635e-04 3.632805e-03 -3.118083e-03)	(-4.123747e-05 1.477526e-04 -7.920107e-05)
195           	(-3.098686e-04 3.779964e-03 -3.207637e-03)	(-2.686274e-04 3.632139e-03 -3.128771e-03)	(-4.124115e-05 1.478248e-04 -7.886613e-05)
196           	(-3.089007e-04 3.778853e-03 -3.220110e-03)	(-2.676650e-04 3.630980e-03 -3.141523e-03)	(-4.123571e-05 1.478729e-04 -7.858678e-05)
197           	(-3.076138e-04 3.777380e-03 -3.233652e-03)	(-2.663959e-04 3.629477e-03 -3.155293e-03)	(-4.121784e-05 1.479033e-04 -7.835903e-05)
198           	(-3.058341e-04 3.775804e-03 -3.247429e-03)	(-2.646503e-04 3.627879e-03 -3.169251e-03)	(-4.118371e-05 1.479249e-04 -7.817835e-05)
199           	(-3.034735e-04 3.774345e-03 -3.260709e-03)	(-2.623437e-04 3.626397e-03 -3.182670e-03)	(-4.112980e-05 1.479475e-04 -7.803961e-05)
200           	(-2.997777e-04 3.775363e-03 -3.273714e-03)	(-2.587256e-04 3.627385e-03 -3.195772e-03)	(-4.105213e-05 1.479775e-04 -7.794270e-05)
201           	(-2.956853e-04 3.776212e-03 -3.285729e-03)	(-2.547357e-04 3.628186e-03 -3.207850e-03)	(-4.094965e-05 1.480257e-04 -7.787826e-05)
202           	(-2.914033e-04 3.776007e-03 -3.296144e-03)	(-2.505806e-04 3.627907e-03 -3.218304e-03)	(-4.082274e-05 1.481000e-04 -7.783957e-05)
203           	(-2.866580e-04 3.776573e-03 -3.305612e-03)	(-2.459863e-04 3.628368e-03 -3.227788e-03)	(-4.067169e-05 1.482047e-04 -7.782443e-05)
204           	(-2.813757e-04 3.778492e-03 -3.314156e-03)	(-2.408783e-04 3.630151e-03 -3.236322e-03)	(-4.049745e-05 1.483413e-04 -7.783357e-05)
205           	(-2.759623e-04 3.780581e-03 -3.321370e-03)	(-2.356591e-04 3.632071e-03 -3.243508e-03)	(-4.030313e-05 1.485098e-04 -7.786208e-05)
206           	(-2.703463e-04 3.783241e-03 -3.327011e-03)	(-2.302555e-04 3.634530e-03 -3.249103e-03)	(-4.009079e-05 1.487105e-04 -7.790855e-05)
207           	(-2.646599e-04 3.786315e-03 -3.330789e-03)	(-2.247968e-04 3.637373e-03 -3.252819e-03)	(-3.986310e-05 1.489420e-04 -7.796906e-05)
208           	(-2.590788e-04 3.789598e-03 -3.332523e-03)	(-2.194550e-04 3.640397e-03 -3.254482e-03)	(-3.962376e-05 1.492012e-04 -7.804093e-05)
209           	(-2.538006e-04 3.792863e-03 -3.332094e-03)	(-2.144236e-04 3.643380e-03 -3.253973e-03)	(-3.937703e-05 1.494832e-04 -7.812095e-05)
210           	(-2.490058e-04 3.795913e-03 -3.329401e-03)	(-2.098792e-04 3.646127e-03 -3.251199e-03)	(-3.912658e-05 1.497858e-04 -7.820230e-05)
211           	(-2.448197e-04 3.798482e-03 -3.324367e-03)	(-2.059430e-04 3.648379e-03 -3.246089e-03)	(-3.887672e-05 1.501026e-04 -7.827820e-05)
212           	(-2.414903e-04 3.800945e-03 -3.316734e-03)	(-2.028575e-04 3.650516e-03 -3.238392e-03)	(-3.863273e-05 1.504280e-04 -7.834190e-05)
213           	(-2.389179e-04 3.802553e-03 -3.306825e-03)	(-2.005199e-04 3.651798e-03 -3.228438e-03)	(-3.839799e-05 1.507548e-04 -7.838643e-05)
214           	(-2.371334e-04 3.803340e-03 -3.294841e-03)	(-1.989574e-04 3.652266e-03 -3.216437e-03)	(-3.817599e-05 1.510741e-04 -7.840373e-05)
215           	(-2.361549e-04 3.803257e-03 -3.281024e-03)	(-1.981847e-04 3.651880e-03 -3.202637e-03)	(-3.797023e-05 1.513771e-04 -7.838733e-05)
216           	(-2.359996e-04 3.802403e-03 -3.265520e-03)	(-1.982167e-04 3.650746e-03 -3.187191e-03)	(-3.778290e-05 1.516571e-04 -7.832840e-05)
217           	(-2.366254e-04 3.800641e-03 -3.248497e-03)	(-1.990102e-04 3.648730e-03 -3.170276e-03)	(-3.761524e-05 1.519103e-04 -7.822120e-05)
218           	(-2.379806e-04 3.798087e-03 -3.230218e-03)	(-2.005124e-04 3.645953e-03 -3.152157e-03)	(-3.746817e-05 1.521339e-04 -7.806126e-05)
219           	(-2.400233e-04 3.794729e-03 -3.210956e-03)	(-2.026817e-04 3.642402e-03 -3.133109e-03)	(-3.734158e-05 1.523277e-04 -7.784759e-05)
220           	(-2.425579e-04 3.790924e-03 -3.189633e-03)	(-2.053226e-04 3.638433e-03 -3.112055e-03)	(-3.723529e-05 1.524907e-04 -7.757750e-05)
221           	(-2.459806e-04 3.785728e-03 -3.168360e-03)	(-2.088316e-04 3.633100e-03 -3.091101e-03)	(-3.714903e-05 1.526278e-04 -7.725823e-05)
222           	(-2.500299e-04 3.779636e-03 -3.146381e-03)	(-2.129483e-04 3.626892e-03 -3.069486e-03)	(-3.708153e-05 1.527437e-04 -7.689523e-05)
223           	(-2.544756e-04 3.772734e-03 -3.124284e-03)	(-2.174449e-04 3.619893e-03 -3.047789e-03)	(-3.703068e-05 1.528408e-04 -7.649501e-05)
224           	(-2.591889e-04 3.765078e-03 -3.102724e-03)	(-2.221947e-04 3.612155e-03 -3.026656e-03)	(-3.699417e-05 1.529229e-04 -7.606795e-05)
225           	(-2.640837e-04 3.756800e-03 -3.082309e-03)	(-2.271141e-04 3.603805e-03 -3.006682e-03)	(-3.696961e-05 1.529950e-04 -7.562656e-05)
226           	(-2.689414e-04 3.747940e-03 -3.063870e-03)	(-2.319871e-04 3.594879e-03 -2.988685e-03)	(-3.695426e-05 1.530613e-04 -7.518473e-05)
227           	(-2.735988e-04 3.738597e-03 -3.048069e-03)	(-2.366535e-04 3.585472e-03 -2.973313e-03)	(-3.694521e-05 1.531245e-04 -7.475634e-05)
228           	(-2.783528e-04 3.728033e-03 -3.035758e-03)	(-2.414124e-04 3.574846e-03 -2.961405e-03)	(-3.694044e-05 1.531874e-04 -7.435226e-05)
229           	(-2.825958e-04 3.717144e-03 -3.026984e-03)	(-2.456593e-04 3.563895e-03 -2.953001e-03)	(-3.693648e-05 1.532490e-04 -7.398221e-05)
230           	(-2.862357e-04 3.706113e-03 -3.021755e-03)	(-2.493052e-04 3.552806e-03 -2.948102e-03)	(-3.693043e-05 1.533068e-04 -7.365313e-05)
231           	(-2.891982e-04 3.695166e-03 -3.019825e-03)	(-2.522783e-04 3.541808e-03 -2.946455e-03)	(-3.691989e-05 1.533580e-04 -7.337021e-05)
232           	(-2.913696e-04 3.684435e-03 -3.020831e-03)	(-2.544666e-04 3.531037e-03 -2.947694e-03)	(-3.690307e-05 1.533981e-04 -7.313771e-05)
233           	(-2.928919e-04 3.674198e-03 -3.024656e-03)	(-2.560130e-04 3.520773e-03 -2.951697e-03)	(-3.687886e-05 1.534254e-04 -7.295895e-05)
234           	(-2.938365e-04 3.664530e-03 -3.031205e-03)	(-2.569903e-04 3.511091e-03 -2.958370e-03)	(-3.684621e-05 1.534390e-04 -7.283463e-05)
235           	(-2.941328e-04 3.655605e-03 -3.039627e-03)	(-2.573287e-04 3.502168e-03 -2.966862e-03)	(-3.680408e-05 1.534369e-04 -7.276508e-05)
236           	(-2.940975e-04 3.647704e-03 -3.051207e-03)	(-2.573450e-04 3.494286e-03 -2.978458e-03)	(-3.675247e-05 1.534182e-04 -7.274904e-05)
237           	(-2.939021e-04 3.640060e-03 -3.065611e-03)	(-2.572109e-04 3.486677e-03 -2.992824e-03)	(-3.669117e-05 1.533827e-04 -7.278655e-05)
238           	(-2.936468e-04 3.632544e-03 -3.082761e-03)	(-2.570259e-04 3.479214e-03 -3.009883e-03)	(-3.662085e-05 1.533298e-04 -7.287814e-05)
239           	(-2.933490e-04 3.625061e-03 -3.102315e-03)	(-2.568060e-04 3.471803e-03 -3.029288e-03)	(-3.654304e-05 1.532583e-04 -7.302738e-05)
240           	(-2.930366e-04 3.617531e-03 -3.123731e-03)	(-2.565770e-04 3.464365e-03 -3.050496e-03)	(-3.645965e-05 1.531659e-04 -7.323496e-05)
241           	(-2.926954e-04 3.609892e-03 -3.146460e-03)	(-2.563221e-04 3.456841e-03 -3.072957e-03)	(-3.637327e-05 1.530510e-04 -7.350265e-05)
242           	(-2.923676e-04 3.601977e-03 -3.169949e-03)	(-2.560808e-04 3.449069e-03 -3.096121e-03)	(-3.628677e-05 1.529076e-04 -7.382767e-05)
243           	(-2.920532e-04 3.593642e-03 -3.193728e-03)	(-2.558511e-04 3.440909e-03 -3.119524e-03)	(-3.620208e-05 1.527329e-04 -7.420368e-05)
244           	(-2.916815e-04 3.584658e-03 -3.217437e-03)	(-2.555612e-04 3.432134e-03 -3.142815e-03)	(-3.612029e-05 1.525243e-04 -7.462133e-05)
245           	(-2.912684e-04 3.575145e-03 -3.240305e-03)	(-2.552262e-04 3.422865e-03 -3.165238e-03)	(-3.604224e-05 1.522805e-04 -7.506701e-05)
246           	(-2.907413e-04 3.564886e-03 -3.262045e-03)	(-2.547736e-04 3.412882e-03 -3.186518e-03)	(-3.596770e-05 1.520037e-04 -7.552667e-05)
247           	(-2.902102e-04 3.554107e-03 -3.282033e-03)	(-2.543131e-04 3.402410e-03 -3.206048e-03)	(-3.589707e-05 1.516974e-04 -7.598488e-05)
248           	(-2.894761e-04 3.542302e-03 -3.300106e-03)	(-2.536467e-04 3.390937e-03 -3.223678e-03)	(-3.582943e-05 1.513649e-04 -7.642733e-05)
249           	(-2.892432e-04 3.530033e-03 -3.315701e-03)	(-2.534758e-04 3.379020e-03 -3.238860e-03)	(-3.576735e-05 1.510131e-04 -7.684052e-05)
250           	(-2.889398e-04 3.518244e-03 -3.327329e-03)	(-2.532294e-04 3.367595e-03 -3.250120e-03)	(-3.571040e-05 1.506486e-04 -7.720857e-05)
251           	(-2.889449e-04 3.506592e-03 -3.335267e-03)	(-2.532856e-04 3.356312e-03 -3.257744e-03)	(-3.565933e-05 1.502801e-04 -7.752238e-05)
252           	(-2.892805e-04 3.495276e-03 -3.339270e-03)	(-2.536660e-04 3.345359e-03 -3.261496e-03)	(-3.561447e-05 1.499166e-04 -7.777361e-05)
253           	(-2.899804e-04 3.484319e-03 -3.339405e-03)	(-2.544042e-04 3.334754e-03 -3.261449e-03)	(-3.557620e-05 1.495651e-04 -7.795580e-05)
254           	(-2.914043e-04 3.474184e-03 -3.335791e-03)	(-2.558575e-04 3.324954e-03 -3.257727e-03)	(-3.554678e-05 1.492301e-04 -7.806411e-05)
255           	(-2.932846e-04 3.464159e-03 -3.328705e-03)	(-2.577585e-04 3.315243e-03 -3.250610e-03)	(-3.552604e-05 1.489160e-04 -7.809463e-05)
256           	(-2.957795e-04 3.454124e-03 -3.318436e-03)	(-2.602642e-04 3.305502e-03 -3.240391e-03)	(-3.551534e-05 1.486223e-04 -7.804457e-05)
257           	(-2.988209e-04 3.443924e-03 -3.305213e-03)	(-2.633053e-04 3.295577e-03 -3.227301e-03)	(-3.551560e-05 1.483472e-04 -7.791205e-05)
258           	(-3.024270e-04 3.433519e-03 -3.289335e-03)	(-2.668995e-04 3.285429e-03 -3.211638e-03)	(-3.552751e-05 1.480899e-04 -7.769667e-05)
259           	(-3.065955e-04 3.422914e-03 -3.271140e-03)	(-2.710441e-04 3.275065e-03 -3.193741e-03)	(-3.555143e-05 1.478493e-04 -7.739916e-05)
260           	(-3.113078e-04 3.412106e-03 -3.251059e-03)	(-2.757206e-04 3.264483e-03 -3.174037e-03)	(-3.558729e-05 1.476230e-04 -7.702251e-05)
261           	(-3.165214e-04 3.401025e-03 -3.229632e-03)	(-2.808872e-04 3.253614e-03 -3.153059e-03)	(-3.563417e-05 1.474108e-04 -7.657334e-05)
262           	(-3.221920e-04 3.389652e-03 -3.207215e-03)	(-2.865013e-04 3.242441e-03 -3.131154e-03)	(-3.569070e-05 1.472116e-04 -7.606068e-05)
263           	(-3.281793e-04 3.377968e-03 -3.184602e-03)	(-2.924242e-04 3.230945e-03 -3.109105e-03)	(-3.575507e-05 1.470228e-04 -7.549731e-05)
264           	(-3.343377e-04 3.365826e-03 -3.162590e-03)	(-2.985129e-04 3.218981e-03 -3.087690e-03)	(-3.582472e-05 1.468443e-04 -7.489973e-05)
265           	(-3.406076e-04 3.353242e-03 -3.141739e-03)	(-3.047108e-04 3.206565e-03 -3.067453e-03)	(-3.589682e-05 1.466765e-04 -7.428578e-05)
266           	(-3.466896e-04 3.340319e-03 -3.122907e-03)	(-3.107215e-04 3.193800e-03 -3.049234e-03)	(-3.596809e-05 1.465189e-04 -7.367240e-05)
267           	(-3.525206e-04 3.327261e-03 -3.106660e-03)	(-3.164847e-04 3.180889e-03 -3.033582e-03)	(-3.603588e-05 1.463726e-04 -7.307784e-05)
268           	(-3.578114e-04 3.314275e-03 -3.093749e-03)	(-3.217142e-04 3.168036e-03 -3.021231e-03)	(-3.609726e-05 1.462384e-04 -7.251829e-05)
269           	(-3.624188e-04 3.301618e-03 -3.084721e-03)	(-3.262688e-04 3.155502e-03 -3.012713e-03)	(-3.614995e-05 1.461154e-04 -7.200841e-05)
270           	(-3.663777e-04 3.288912e-03 -3.080296e-03)	(-3.301861e-04 3.142906e-03 -3.008738e-03)	(-3.619163e-05 1.460057e-04 -7.155846e-05)
271           	(-3.694265e-04 3.277127e-03 -3.080276e-03)	(-3.332062e-04 3.131217e-03 -3.009101e-03)	(-3.622032e-05 1.459100e-04 -7.117469e-05)
272           	(-3.714621e-04 3.266668e-03 -3.084574e-03)	(-3.352274e-04 3.120840e-03 -3.013715e-03)	(-3.623476e-05 1.458277e-04 -7.085872e-05)
273           	(-3.723871e-04 3.257861e-03 -3.092845e-03)	(-3.361529e-04 3.112103e-03 -3.022235e-03)	(-3.623427e-05 1.457579e-04 -7.061037e-05)
274           	(-3.722036e-04 3.250929e-03 -3.104613e-03)	(-3.359847e-04 3.105229e-03 -3.034186e-03)	(-3.621888e-05 1.456995e-04 -7.042715e-05)
275           	(-3.709131e-04 3.246112e-03 -3.119162e-03)	(-3.347242e-04 3.100462e-03 -3.048857e-03)	(-3.618889e-05 1.456506e-04 -7.030512e-05)
276           	(-3.684478e-04 3.243945e-03 -3.135772e-03)	(-3.323036e-04 3.098334e-03 -3.065533e-03)	(-3.614422e-05 1.456116e-04 -7.023955e-05)
277           	(-3.650290e-04 3.243782e-03 -3.153859e-03)	(-3.289429e-04 3.098202e-03 -3.083631e-03)	(-3.608612e-05 1.455801e-04 -7.022738e-05)
278           	(-3.608651e-04 3.245304e-03 -3.172659e-03)	(-3.248494e-04 3.099748e-03 -3.102396e-03)	(-3.601568e-05 1.455560e-04 -7.026332e-05)
279           	(-3.561570e-04 3.248178e-03 -3.191289e-03)	(-3.202219e-04 3.102640e-03 -3.120943e-03)	(-3.593510e-05 1.455382e-04 -7.034565e-05)
280           	(-3.509203e-04 3.252052e-03 -3.209107e-03)	(-3.150760e-04 3.106523e-03 -3.138641e-03)	(-3.584432e-05 1.455287e-04 -7.046678e-05)
281           	(-3.453459e-04 3.256644e-03 -3.225202e-03)	(-3.096016e-04 3.111116e-03 -3.154581e-03)	(-3.574435e-05 1.455273e-04 -7.062049e-05)
282           	(-3.396799e-04 3.261709e-03 -3.238744e-03)	(-3.040427e-04 3.116175e-03 -3.167944e-03)	(-3.563719e-05 1.455345e-04 -7.079998e-05)
283           	(-3.338030e-04 3.266829e-03 -3.249501e-03)	(-2.982793e-04 3.121280e-03 -3.178503e-03)	(-3.552366e-05 1.455498e-04 -7.099757e-05)
284           	(-3.279827e-04 3.271806e-03 -3.257148e-03)	(-2.925766e-04 3.126234e-03 -3.185943e-03)	(-3.540614e-05 1.455726e-04 -7.120513e-05)
285           	(-3.223768e-04 3.276386e-03 -3.261869e-03)	(-2.870898e-04 3.130784e-03 -3.190454e-03)	(-3.528698e-05 1.456019e-04 -7.141420e-05)
286           	(-3.171171e-04 3.280400e-03 -3.263967e-03)	(-2.819486e-04 3.134763e-03 -3.192352e-03)	(-3.516854e-05 1.456371e-04 -7.161529e-05)
287           	(-3.124050e-04 3.283747e-03 -3.263720e-03)	(-2.773505e-04 3.138073e-03 -3.191920e-03)	(-3.505449e-05 1.456742e-04 -7.179970e-05)
288           	(-3.082198e-04 3.286345e-03 -3.261528e-03)	(-2.732727e-04 3.140633e-03 -3.189571e-03)	(-3.494707e-05 1.457120e-04 -7.195679e-05)
289           	(-3.046504e-04 3.288087e-03 -3.257718e-03)	(-2.698008e-04 3.142342e-03 -3.185639e-03)	(-3.484957e-05 1.457449e-04 -7.207924e-05)
290           	(-3.018909e-04 3.289026e-03 -3.252375e-03)	(-2.671255e-04 3.143257e-03 -3.180219e-03)	(-3.476543e-05 1.457684e-04 -7.215544e-05)
291           	(-2.997993e-04 3.289171e-03 -3.245564e-03)	(-2.651015e-04 3.143394e-03 -3.173386e-03)	(-3.469780e-05 1.457767e-04 -7.217808e-05)
292           	(-2.982634e-04 3.288628e-03 -3.237056e-03)	(-2.636158e-04 3.142860e-03 -3.164919e-03)	(-3.464760e-05 1.457686e-04 -7.213663e-05)
293           	(-2.972838e-04 3.287721e-03 -3.226475e-03)	(-2.626669e-04 3.141979e-03 -3.154450e-03)	(-3.461683e-05 1.457415e-04 -7.202535e-05)
294           	(-2.966953e-04 3.286569e-03 -3.213590e-03)	(-2.620900e-04 3.140872e-03 -3.141752e-03)	(-3.460526e-05 1.456974e-04 -7.183815e-05)
295           	(-2.965096e-04 3.285354e-03 -3.198408e-03)	(-2.618963e-04 3.139718e-03 -3.126833e-03)	(-3.461331e-05 1.456359e-04 -7.157510e-05)
296           	(-2.967885e-04 3.284241e-03 -3.181167e-03)	(-2.621486e-04 3.138681e-03 -3.109929e-03)	(-3.463990e-05 1.455601e-04 -7.123746e-05)
297           	(-2.976138e-04 3.283363e-03 -3.162319e-03)	(-2.629302e-04 3.137889e-03 -3.091485e-03)	(-3.468368e-05 1.454733e-04 -7.083393e-05)
298           	(-2.990363e-04 3.282925e-03 -3.142174e-03)	(-2.642942e-04 3.137542e-03 -3.071798e-03)	(-3.474211e-05 1.453828e-04 -7.037553e-05)
299           	(-3.010881e-04 3.283116e-03 -3.120954e-03)	(-2.662751e-04 3.137821e-03 -3.051074e-03)	(-3.481295e-05 1.452952e-04 -6.987976e-05)
300           	(-3.037004e-04 3.283861e-03 -3.099236e-03)	(-2.688074e-04 3.138642e-03 -3.029869e-03)	(-3.489301e-05 1.452185e-04 -6.936703e-05)
301           	(-3.067388e-04 3.285141e-03 -3.077696e-03)	(-2.717605e-04 3.139980e-03 -3.008839e-03)	(-3.497839e-05 1.451612e-04 -6.885733e-05)
302           	(-3.099708e-04 3.286839e-03 -3.057291e-03)	(-2.749058e-04 3.141710e-03 -2.988920e-03)	(-3.506506e-05 1.451292e-04 -6.837069e-05)
303           	(-3.132028e-04 3.288824e-03 -3.038853e-03)	(-2.780539e-04 3.143696e-03 -2.970927e-03)	(-3.514890e-05 1.451278e-04 -6.792578e-05)
304           	(-3.162337e-04 3.291019e-03 -3.023053e-03)	(-2.810073e-04 3.145860e-03 -2.955516e-03)	(-3.522636e-05 1.451596e-04 -6.753633e-05)
305           	(-3.188606e-04 3.293429e-03 -3.010300e-03)	(-2.835661e-04 3.148204e-03 -2.943088e-03)	(-3.529447e-05 1.452245e-04 -6.721193e-05)
306           	(-3.209260e-04 3.296070e-03 -3.000793e-03)	(-2.855752e-04 3.150747e-03 -2.933834e-03)	(-3.535075e-05 1.453226e-04 -6.695876e-05)
307           	(-3.222484e-04 3.298927e-03 -2.994643e-03)	(-2.868549e-04 3.153477e-03 -2.927863e-03)	(-3.539351e-05 1.454501e-04 -6.677980e-05)
308           	(-3.229573e-04 3.302025e-03 -2.991692e-03)	(-2.875348e-04 3.156423e-03 -2.925019e-03)	(-3.542254e-05 1.456020e-04 -6.667337e-05)
309           	(-3.229634e-04 3.305283e-03 -2.992098e-03)	(-2.875258e-04 3.159509e-03 -2.925460e-03)	(-3.543755e-05 1.457736e-04 -6.663787e-05)
310           	(-3.222080e-04 3.308658e-03 -2.996041e-03)	(-2.867694e-04 3.162700e-03 -2.929373e-03)	(-3.543855e-05 1.459579e-04 -6.666834e-05)
311           	(-3.209671e-04 3.312049e-03 -3.003544e-03)	(-2.855401e-04 3.165900e-03 -2.936784e-03)	(-3.542702e-05 1.461492e-04 -6.675985e-05)
312           	(-3.193077e-04 3.314947e-03 -3.014308e-03)	(-2.839036e-04 3.168605e-03 -2.947401e-03)	(-3.540408e-05 1.463426e-04 -6.690689e-05)
313           	(-3.168419e-04 3.318568e-03 -3.028597e-03)	(-2.814717e-04 3.172036e-03 -2.961494e-03)	(-3.537016e-05 1.465325e-04 -6.710291e-05)
314           	(-3.139111e-04 3.322401e-03 -3.045670e-03)	(-2.785848e-04 3.175684e-03 -2.978329e-03)	(-3.532625e-05 1.467173e-04 -6.734060e-05)
315           	(-3.106026e-04 3.326561e-03 -3.065130e-03)	(-2.753291e-04 3.179665e-03 -2.997518e-03)	(-3.527351e-05 1.468960e-04 -6.761213e-05)
316           	(-3.070420e-04 3.331195e-03 -3.086245e-03)	(-2.718286e-04 3.184125e-03 -3.018336e-03)	(-3.521332e-05 1.470694e-04 -6.790943e-05)
317           	(-3.033402e-04 3.336403e-03 -3.108390e-03)	(-2.681932e-04 3.189163e-03 -3.040167e-03)	(-3.514698e-05 1.472402e-04 -6.822306e-05)
