# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
343           	(-3.046495e-04 3.434399e-03 -3.154574e-03)	(-2.691609e-04 3.286485e-03 -3.088449e-03)	(-3.548863e-05 1.479134e-04 -6.612534e-05)
344           	(-3.053193e-04 3.434793e-03 -3.161095e-03)	(-2.697901e-04 3.286861e-03 -3.095048e-03)	(-3.552922e-05 1.479325e-04 -6.604650e-05)
345           	(-3.054718e-04 3.435700e-03 -3.170006e-03)	(-2.699148e-04 3.287726e-03 -3.103990e-03)	(-3.555699e-05 1.479743e-04 -6.601562e-05)
346           	(-3.049937e-04 3.436776e-03 -3.180631e-03)	(-2.694216e-04 3.288739e-03 -3.114601e-03)	(-3.557209e-05 1.480368e-04 -6.603054e-05)
347           	(-3.040998e-04 3.438281e-03 -3.192894e-03)	(-2.685243e-04 3.290163e-03 -3.126807e-03)	(-3.557548e-05 1.481179e-04 -6.608722e-05)
348           	(-3.028069e-04 3.440125e-03 -3.206473e-03)	(-2.672391e-04 3.291909e-03 -3.140289e-03)	(-3.556774e-05 1.482165e-04 -6.618324e-05)
349           	(-3.010391e-04 3.442401e-03 -3.221593e-03)	(-2.654898e-04 3.294071e-03 -3.155274e-03)	(-3.554933e-05 1.483297e-04 -6.631823e-05)
350           	(-2.988501e-04 3.444801e-03 -3.237530e-03)	(-2.633297e-04 3.296344e-03 -3.171040e-03)	(-3.552039e-05 1.484567e-04 -6.649038e-05)
351           	(-2.962526e-04 3.447287e-03 -3.254097e-03)	(-2.607716e-04 3.298690e-03 -3.187399e-03)	(-3.548097e-05 1.485965e-04 -6.669788e-05)
352           	(-2.932630e-04 3.449840e-03 -3.271153e-03)	(-2.578320e-04 3.301093e-03 -3.204214e-03)	(-3.543102e-05 1.487476e-04 -6.693894e-05)
353           	(-2.898988e-04 3.452476e-03 -3.288548e-03)	(-2.545283e-04 3.303567e-03 -3.221337e-03)	(-3.537054e-05 1.489086e-04 -6.721097e-05)
354           	(-2.862044e-04 3.455189e-03 -3.306103e-03)	(-2.509047e-04 3.306111e-03 -3.238593e-03)	(-3.529974e-05 1.490789e-04 -6.751083e-05)
355           	(-2.821072e-04 3.457989e-03 -3.323667e-03)	(-2.468881e-04 3.308735e-03 -3.255834e-03)	(-3.521904e-05 1.492541e-04 -6.783335e-05)
356           	(-2.778765e-04 3.460851e-03 -3.340910e-03)	(-2.427465e-04 3.311420e-03 -3.272738e-03)	(-3.512992e-05 1.494316e-04 -6.817199e-05)
357           	(-2.736595e-04 3.463737e-03 -3.357536e-03)	(-2.386250e-04 3.314130e-03 -3.289018e-03)	(-3.503453e-05 1.496071e-04 -6.851796e-05)
358           	(-2.694173e-04 3.466645e-03 -3.373308e-03)	(-2.344826e-04 3.316869e-03 -3.304445e-03)	(-3.493471e-05 1.497765e-04 -6.886283e-05)
359           	(-2.654954e-04 3.469442e-03 -3.387847e-03)	(-2.306618e-04 3.319506e-03 -3.318649e-03)	(-3.483364e-05 1.499355e-04 -6.919805e-05)
360           	(-2.620138e-04 3.472007e-03 -3.400939e-03)	(-2.272795e-04 3.321928e-03 -3.331420e-03)	(-3.473428e-05 1.500789e-04 -6.951824e-05)
361           	(-2.590481e-04 3.474201e-03 -3.412492e-03)	(-2.244094e-04 3.323996e-03 -3.342674e-03)	(-3.463876e-05 1.502047e-04 -6.981821e-05)
362           	(-2.563471e-04 3.476207e-03 -3.422613e-03)	(-2.217988e-04 3.325899e-03 -3.352517e-03)	(-3.454833e-05 1.503079e-04 -7.009621e-05)
363           	(-2.542932e-04 3.477496e-03 -3.431122e-03)	(-2.198280e-04 3.327110e-03 -3.360773e-03)	(-3.446518e-05 1.503867e-04 -7.034893e-05)
364           	(-2.527983e-04 3.478077e-03 -3.438034e-03)	(-2.184072e-04 3.327639e-03 -3.367460e-03)	(-3.439105e-05 1.504375e-04 -7.057437e-05)
365           	(-2.524812e-04 3.476776e-03 -3.443068e-03)	(-2.181522e-04 3.326317e-03 -3.372301e-03)	(-3.432894e-05 1.504592e-04 -7.076674e-05)
366           	(-2.526821e-04 3.474073e-03 -3.447037e-03)	(-2.184028e-04 3.323624e-03 -3.376113e-03)	(-3.427929e-05 1.504484e-04 -7.092430e-05)
367           	(-2.534398e-04 3.469624e-03 -3.449944e-03)	(-2.191964e-04 3.319225e-03 -3.378901e-03)	(-3.424346e-05 1.503991e-04 -7.104375e-05)
368           	(-2.547230e-04 3.463341e-03 -3.451950e-03)	(-2.205008e-04 3.313033e-03 -3.380829e-03)	(-3.422221e-05 1.503080e-04 -7.112064e-05)
369           	(-2.565329e-04 3.455094e-03 -3.452959e-03)	(-2.223169e-04 3.304922e-03 -3.381807e-03)	(-3.421599e-05 1.501721e-04 -7.115161e-05)
370           	(-2.588982e-04 3.444864e-03 -3.452886e-03)	(-2.246731e-04 3.294873e-03 -3.381753e-03)	(-3.422508e-05 1.499905e-04 -7.113349e-05)
371           	(-2.619411e-04 3.432845e-03 -3.451899e-03)	(-2.276906e-04 3.283083e-03 -3.380837e-03)	(-3.425049e-05 1.497624e-04 -7.106254e-05)
372           	(-2.655514e-04 3.418910e-03 -3.449627e-03)	(-2.312599e-04 3.269419e-03 -3.378691e-03)	(-3.429147e-05 1.494909e-04 -7.093605e-05)
373           	(-2.691187e-04 3.406732e-03 -3.445647e-03)	(-2.347699e-04 3.257560e-03 -3.374896e-03)	(-3.434876e-05 1.491715e-04 -7.075081e-05)
374           	(-2.736333e-04 3.389878e-03 -3.440931e-03)	(-2.392153e-04 3.241058e-03 -3.370421e-03)	(-3.441795e-05 1.488205e-04 -7.051024e-05)
375           	(-2.786753e-04 3.372321e-03 -3.434317e-03)	(-2.441765e-04 3.223878e-03 -3.364103e-03)	(-3.449882e-05 1.484436e-04 -7.021416e-05)
376           	(-2.837204e-04 3.354615e-03 -3.426135e-03)	(-2.491311e-04 3.206573e-03 -3.356269e-03)	(-3.458935e-05 1.480425e-04 -6.986534e-05)
377           	(-2.886929e-04 3.336492e-03 -3.416668e-03)	(-2.540083e-04 3.188861e-03 -3.347198e-03)	(-3.468455e-05 1.476313e-04 -6.947035e-05)
378           	(-2.933266e-04 3.319786e-03 -3.405927e-03)	(-2.585432e-04 3.172574e-03 -3.336891e-03)	(-3.478339e-05 1.472120e-04 -6.903642e-05)
379           	(-2.977763e-04 3.301116e-03 -3.393484e-03)	(-2.628961e-04 3.154319e-03 -3.324911e-03)	(-3.488026e-05 1.467976e-04 -6.857295e-05)
380           	(-3.017311e-04 3.283643e-03 -3.380034e-03)	(-2.667583e-04 3.137247e-03 -3.311945e-03)	(-3.497288e-05 1.463960e-04 -6.808981e-05)
381           	(-3.048606e-04 3.268472e-03 -3.364883e-03)	(-2.698019e-04 3.122459e-03 -3.297286e-03)	(-3.505875e-05 1.460130e-04 -6.759717e-05)
382           	(-3.067887e-04 3.254790e-03 -3.349056e-03)	(-2.716553e-04 3.109136e-03 -3.281950e-03)	(-3.513333e-05 1.456540e-04 -6.710629e-05)
383           	(-3.077947e-04 3.242746e-03 -3.332849e-03)	(-2.725997e-04 3.097424e-03 -3.266222e-03)	(-3.519499e-05 1.453224e-04 -6.662772e-05)
384           	(-3.079211e-04 3.232487e-03 -3.316251e-03)	(-2.726789e-04 3.087464e-03 -3.250081e-03)	(-3.524227e-05 1.450228e-04 -6.617021e-05)
385           	(-3.071777e-04 3.224061e-03 -3.299391e-03)	(-2.719038e-04 3.079303e-03 -3.233653e-03)	(-3.527389e-05 1.447583e-04 -6.573882e-05)
386           	(-3.056576e-04 3.217018e-03 -3.283009e-03)	(-2.703689e-04 3.072486e-03 -3.217669e-03)	(-3.528876e-05 1.445323e-04 -6.534011e-05)
387           	(-3.032158e-04 3.211424e-03 -3.267266e-03)	(-2.679307e-04 3.067077e-03 -3.202288e-03)	(-3.528509e-05 1.443470e-04 -6.497781e-05)
388           	(-2.998651e-04 3.207344e-03 -3.252487e-03)	(-2.646030e-04 3.063143e-03 -3.187831e-03)	(-3.526210e-05 1.442015e-04 -6.465576e-05)
389           	(-2.959907e-04 3.205343e-03 -3.238936e-03)	(-2.607693e-04 3.061249e-03 -3.174560e-03)	(-3.522133e-05 1.440948e-04 -6.437595e-05)
390           	(-2.916513e-04 3.204361e-03 -3.226959e-03)	(-2.564880e-04 3.060335e-03 -3.162818e-03)	(-3.516330e-05 1.440262e-04 -6.414065e-05)
391           	(-2.870432e-04 3.204138e-03 -3.216813e-03)	(-2.519539e-04 3.060145e-03 -3.152864e-03)	(-3.508929e-05 1.439935e-04 -6.394884e-05)
392           	(-2.822569e-04 3.204433e-03 -3.208709e-03)	(-2.472558e-04 3.060440e-03 -3.144912e-03)	(-3.500109e-05 1.439933e-04 -6.379764e-05)
393           	(-2.773778e-04 3.205158e-03 -3.202667e-03)	(-2.424769e-04 3.061136e-03 -3.138983e-03)	(-3.490083e-05 1.440218e-04 -6.368414e-05)
394           	(-2.723160e-04 3.206286e-03 -3.198693e-03)	(-2.375260e-04 3.062211e-03 -3.135088e-03)	(-3.478999e-05 1.440757e-04 -6.360452e-05)
395           	(-2.671886e-04 3.208025e-03 -3.196285e-03)	(-2.325181e-04 3.063871e-03 -3.132732e-03)	(-3.467052e-05 1.441540e-04 -6.355331e-05)
396           	(-2.606616e-04 3.213328e-03 -3.195394e-03)	(-2.261217e-04 3.069071e-03 -3.131867e-03)	(-3.453998e-05 1.442568e-04 -6.352750e-05)
397           	(-2.543863e-04 3.219988e-03 -3.194668e-03)	(-2.199834e-04 3.075605e-03 -3.131150e-03)	(-3.440298e-05 1.443829e-04 -6.351789e-05)
398           	(-2.498810e-04 3.224124e-03 -3.193613e-03)	(-2.156153e-04 3.079589e-03 -3.130098e-03)	(-3.426563e-05 1.445355e-04 -6.351453e-05)
399           	(-2.456508e-04 3.228970e-03 -3.192401e-03)	(-2.115228e-04 3.084251e-03 -3.128887e-03)	(-3.412803e-05 1.447181e-04 -6.351317e-05)
400           	(-2.416885e-04 3.234454e-03 -3.190867e-03)	(-2.076969e-04 3.089526e-03 -3.127357e-03)	(-3.399162e-05 1.449281e-04 -6.350967e-05)
401           	(-2.379650e-04 3.240548e-03 -3.188868e-03)	(-2.041074e-04 3.095384e-03 -3.125366e-03)	(-3.385762e-05 1.451632e-04 -6.350196e-05)
402           	(-2.347886e-04 3.247263e-03 -3.186315e-03)	(-2.010597e-04 3.101842e-03 -3.122828e-03)	(-3.372890e-05 1.454215e-04 -6.348666e-05)
403           	(-2.318261e-04 3.254527e-03 -3.183455e-03)	(-1.982198e-04 3.108828e-03 -3.119992e-03)	(-3.360623e-05 1.456989e-04 -6.346293e-05)
404           	(-2.289379e-04 3.262294e-03 -3.180362e-03)	(-1.954475e-04 3.116303e-03 -3.116930e-03)	(-3.349042e-05 1.459908e-04 -6.343162e-05)
405           	(-2.260637e-04 3.270531e-03 -3.176953e-03)	(-1.926817e-04 3.124239e-03 -3.113560e-03)	(-3.338204e-05 1.462927e-04 -6.339312e-05)
406           	(-2.232765e-04 3.279092e-03 -3.173370e-03)	(-1.899948e-04 3.132492e-03 -3.110020e-03)	(-3.328170e-05 1.466001e-04 -6.335026e-05)
407           	(-2.205677e-04 3.287874e-03 -3.169559e-03)	(-1.873773e-04 3.140966e-03 -3.106251e-03)	(-3.319034e-05 1.469073e-04 -6.330776e-05)
408           	(-2.179499e-04 3.296783e-03 -3.165389e-03)	(-1.848413e-04 3.149573e-03 -3.102120e-03)	(-3.310860e-05 1.472097e-04 -6.326868e-05)
409           	(-2.154310e-04 3.305801e-03 -3.160581e-03)	(-1.823942e-04 3.158297e-03 -3.097345e-03)	(-3.303677e-05 1.475038e-04 -6.323577e-05)
410           	(-2.130545e-04 3.314835e-03 -3.155418e-03)	(-1.800796e-04 3.167048e-03 -3.092206e-03)	(-3.297484e-05 1.477871e-04 -6.321175e-05)
411           	(-2.108803e-04 3.323839e-03 -3.150093e-03)	(-1.779579e-04 3.175779e-03 -3.086895e-03)	(-3.292237e-05 1.480593e-04 -6.319853e-05)
412           	(-2.089607e-04 3.332754e-03 -3.144860e-03)	(-1.760815e-04 3.184436e-03 -3.081663e-03)	(-3.287920e-05 1.483178e-04 -6.319710e-05)
413           	(-2.073302e-04 3.341521e-03 -3.139983e-03)	(-1.744850e-04 3.192960e-03 -3.076774e-03)	(-3.284523e-05 1.485614e-04 -6.320905e-05)
414           	(-2.059968e-04 3.350021e-03 -3.135854e-03)	(-1.731764e-04 3.201232e-03 -3.072618e-03)	(-3.282041e-05 1.487887e-04 -6.323567e-05)
415           	(-2.050348e-04 3.358183e-03 -3.132727e-03)	(-1.722298e-04 3.209185e-03 -3.069451e-03)	(-3.280497e-05 1.489975e-04 -6.327655e-05)
416           	(-2.044752e-04 3.365883e-03 -3.130952e-03)	(-1.716763e-04 3.216697e-03 -3.067620e-03)	(-3.279895e-05 1.491867e-04 -6.333217e-05)
417           	(-2.043039e-04 3.373070e-03 -3.130735e-03)	(-1.715014e-04 3.223716e-03 -3.067331e-03)	(-3.280255e-05 1.493540e-04 -6.340411e-05)
418           	(-2.044738e-04 3.379758e-03 -3.132133e-03)	(-1.716583e-04 3.230259e-03 -3.068640e-03)	(-3.281553e-05 1.494990e-04 -6.349289e-05)
419           	(-2.049557e-04 3.385985e-03 -3.135062e-03)	(-1.721183e-04 3.236362e-03 -3.071464e-03)	(-3.283739e-05 1.496233e-04 -6.359883e-05)
420           	(-2.057246e-04 3.391859e-03 -3.139275e-03)	(-1.728568e-04 3.242132e-03 -3.075555e-03)	(-3.286789e-05 1.497278e-04 -6.372083e-05)
421           	(-2.067822e-04 3.397459e-03 -3.144532e-03)	(-1.738754e-04 3.247645e-03 -3.080677e-03)	(-3.290675e-05 1.498138e-04 -6.385520e-05)
422           	(-2.081118e-04 3.402894e-03 -3.150482e-03)	(-1.751582e-04 3.253011e-03 -3.086485e-03)	(-3.295358e-05 1.498831e-04 -6.399686e-05)
423           	(-2.097529e-04 3.408223e-03 -3.156971e-03)	(-1.767445e-04 3.258285e-03 -3.092830e-03)	(-3.300844e-05 1.499376e-04 -6.414135e-05)
424           	(-2.127830e-04 3.408497e-03 -3.163741e-03)	(-1.797127e-04 3.258509e-03 -3.099456e-03)	(-3.307037e-05 1.499876e-04 -6.428448e-05)
425           	(-2.146092e-04 3.414274e-03 -3.168830e-03)	(-1.814700e-04 3.264247e-03 -3.104411e-03)	(-3.313922e-05 1.500269e-04 -6.441995e-05)
426           	(-2.165188e-04 3.420379e-03 -3.172977e-03)	(-1.833051e-04 3.270319e-03 -3.108433e-03)	(-3.321372e-05 1.500604e-04 -6.454380e-05)
427           	(-2.184655e-04 3.426896e-03 -3.175679e-03)	(-1.851725e-04 3.276803e-03 -3.111028e-03)	(-3.329301e-05 1.500933e-04 -6.465176e-05)
428           	(-2.204323e-04 3.433799e-03 -3.176671e-03)	(-1.870565e-04 3.283668e-03 -3.111934e-03)	(-3.337582e-05 1.501306e-04 -6.473769e-05)
429           	(-2.233351e-04 3.438627e-03 -3.175769e-03)	(-1.898728e-04 3.288447e-03 -3.110972e-03)	(-3.346229e-05 1.501801e-04 -6.479750e-05)
430           	(-2.257948e-04 3.445140e-03 -3.172664e-03)	(-1.922433e-04 3.294901e-03 -3.107837e-03)	(-3.355152e-05 1.502391e-04 -6.482648e-05)
431           	(-2.277292e-04 3.452462e-03 -3.167860e-03)	(-1.940878e-04 3.302156e-03 -3.103037e-03)	(-3.364140e-05 1.503068e-04 -6.482293e-05)
432           	(-2.297544e-04 3.459883e-03 -3.161257e-03)	(-1.960222e-04 3.309499e-03 -3.096473e-03)	(-3.373221e-05 1.503838e-04 -6.478316e-05)
433           	(-2.319627e-04 3.467267e-03 -3.152994e-03)	(-1.981381e-04 3.316796e-03 -3.088290e-03)	(-3.382455e-05 1.504707e-04 -6.470458e-05)
434           	(-2.344113e-04 3.474352e-03 -3.143255e-03)	(-2.004925e-04 3.323785e-03 -3.078667e-03)	(-3.391883e-05 1.505672e-04 -6.458715e-05)
435           	(-2.370952e-04 3.481051e-03 -3.132418e-03)	(-2.030803e-04 3.330377e-03 -3.067985e-03)	(-3.401485e-05 1.506743e-04 -6.443264e-05)
436           	(-2.400258e-04 3.487402e-03 -3.120664e-03)	(-2.059128e-04 3.336611e-03 -3.056419e-03)	(-3.411299e-05 1.507904e-04 -6.424496e-05)
437           	(-2.432011e-04 3.493381e-03 -3.108311e-03)	(-2.089879e-04 3.342465e-03 -3.044283e-03)	(-3.421323e-05 1.509152e-04 -6.402780e-05)
438           	(-2.466127e-04 3.498970e-03 -3.095740e-03)	(-2.122972e-04 3.347924e-03 -3.031954e-03)	(-3.431556e-05 1.510468e-04 -6.378563e-05)
439           	(-2.502414e-04 3.504187e-03 -3.083337e-03)	(-2.158218e-04 3.353003e-03 -3.019813e-03)	(-3.441966e-05 1.511836e-04 -6.352372e-05)
440           	(-2.540582e-04 3.509085e-03 -3.071444e-03)	(-2.195326e-04 3.357763e-03 -3.008196e-03)	(-3.452557e-05 1.513220e-04 -6.324814e-05)
441           	(-2.580192e-04 3.513739e-03 -3.060373e-03)	(-2.233864e-04 3.362280e-03 -2.997407e-03)	(-3.463287e-05 1.514592e-04 -6.296557e-05)
442           	(-2.620654e-04 3.518202e-03 -3.050376e-03)	(-2.273247e-04 3.366609e-03 -2.987694e-03)	(-3.474079e-05 1.515934e-04 -6.268222e-05)
443           	(-2.661200e-04 3.522518e-03 -3.041656e-03)	(-2.312713e-04 3.370796e-03 -2.979251e-03)	(-3.484878e-05 1.517215e-04 -6.240488e-05)
444           	(-2.699705e-04 3.526540e-03 -3.034399e-03)	(-2.350148e-04 3.374699e-03 -2.972258e-03)	(-3.495568e-05 1.518410e-04 -6.214089e-05)
445           	(-2.736626e-04 3.530386e-03 -3.028527e-03)	(-2.386017e-04 3.378437e-03 -2.966634e-03)	(-3.506091e-05 1.519487e-04 -6.189378e-05)
446           	(-2.771344e-04 3.534049e-03 -3.024047e-03)	(-2.419708e-04 3.382005e-03 -2.962379e-03)	(-3.516360e-05 1.520437e-04 -6.166873e-05)
447           	(-2.800344e-04 3.537266e-03 -3.021013e-03)	(-2.447730e-04 3.385141e-03 -2.959543e-03)	(-3.526139e-05 1.521253e-04 -6.147020e-05)
448           	(-2.826526e-04 3.540386e-03 -3.019262e-03)	(-2.472984e-04 3.388192e-03 -2.957963e-03)	(-3.535419e-05 1.521938e-04 -6.129929e-05)
449           	(-2.849513e-04 3.543412e-03 -3.018802e-03)	(-2.495099e-04 3.391162e-03 -2.957647e-03)	(-3.544143e-05 1.522507e-04 -6.115579e-05)
450           	(-2.868838e-04 3.546350e-03 -3.019642e-03)	(-2.513618e-04 3.394052e-03 -2.958605e-03)	(-3.552198e-05 1.522983e-04 -6.103770e-05)
451           	(-2.884227e-04 3.549197e-03 -3.021724e-03)	(-2.528275e-04 3.396859e-03 -2.960781e-03)	(-3.559514e-05 1.523380e-04 -6.094282e-05)
452           	(-2.895399e-04 3.551960e-03 -3.024979e-03)	(-2.538800e-04 3.399588e-03 -2.964111e-03)	(-3.565994e-05 1.523720e-04 -6.086787e-05)
453           	(-2.902076e-04 3.554667e-03 -3.029482e-03)	(-2.544919e-04 3.402263e-03 -2.968670e-03)	(-3.571571e-05 1.524043e-04 -6.081198e-05)
454           	(-2.903767e-04 3.557207e-03 -3.035046e-03)	(-2.546152e-04 3.404770e-03 -2.974273e-03)	(-3.576143e-05 1.524369e-04 -6.077309e-05)
455           	(-2.900357e-04 3.559517e-03 -3.041640e-03)	(-2.542393e-04 3.407046e-03 -2.980890e-03)	(-3.579636e-05 1.524715e-04 -6.075001e-05)
456           	(-2.891297e-04 3.561525e-03 -3.049355e-03)	(-2.533102e-04 3.409015e-03 -2.988613e-03)	(-3.581954e-05 1.525104e-04 -6.074199e-05)
457           	(-2.877421e-04 3.563172e-03 -3.058091e-03)	(-2.519114e-04 3.410616e-03 -2.997343e-03)	(-3.583068e-05 1.525556e-04 -6.074785e-05)
458           	(-2.859443e-04 3.564401e-03 -3.067854e-03)	(-2.501145e-04 3.411793e-03 -3.007089e-03)	(-3.582978e-05 1.526081e-04 -6.076505e-05)
459           	(-2.838293e-04 3.565160e-03 -3.078670e-03)	(-2.480121e-04 3.412492e-03 -3.017877e-03)	(-3.581725e-05 1.526681e-04 -6.079258e-05)
460           	(-2.814988e-04 3.565397e-03 -3.090543e-03)	(-2.457046e-04 3.412663e-03 -3.029713e-03)	(-3.579423e-05 1.527338e-04 -6.082953e-05)
461           	(-2.790535e-04 3.565068e-03 -3.103470e-03)	(-2.432915e-04 3.412265e-03 -3.042595e-03)	(-3.576205e-05 1.528031e-04 -6.087477e-05)
462           	(-2.765841e-04 3.564129e-03 -3.117427e-03)	(-2.408617e-04 3.411256e-03 -3.056499e-03)	(-3.572236e-05 1.528732e-04 -6.092832e-05)
463           	(-2.741641e-04 3.562553e-03 -3.132383e-03)	(-2.384870e-04 3.409613e-03 -3.071390e-03)	(-3.567716e-05 1.529391e-04 -6.099316e-05)
464           	(-2.719263e-04 3.560397e-03 -3.148301e-03)	(-2.362978e-04 3.407399e-03 -3.087230e-03)	(-3.562854e-05 1.529981e-04 -6.107108e-05)
465           	(-2.697822e-04 3.557641e-03 -3.165157e-03)	(-2.342043e-04 3.404594e-03 -3.103992e-03)	(-3.557797e-05 1.530469e-04 -6.116516e-05)
466           	(-2.677381e-04 3.554309e-03 -3.182867e-03)	(-2.322114e-04 3.401226e-03 -3.121589e-03)	(-3.552671e-05 1.530830e-04 -6.127868e-05)
467           	(-2.657926e-04 3.550446e-03 -3.201330e-03)	(-2.303168e-04 3.397342e-03 -3.139917e-03)	(-3.547576e-05 1.531036e-04 -6.141320e-05)
468           	(-2.640275e-04 3.546129e-03 -3.220407e-03)	(-2.286009e-04 3.393024e-03 -3.158839e-03)	(-3.542660e-05 1.531047e-04 -6.156816e-05)
469           	(-2.623521e-04 3.541374e-03 -3.240020e-03)	(-2.269719e-04 3.388292e-03 -3.178276e-03)	(-3.538021e-05 1.530825e-04 -6.174371e-05)
470           	(-2.608521e-04 3.536225e-03 -3.259882e-03)	(-2.255140e-04 3.383191e-03 -3.197944e-03)	(-3.533807e-05 1.530336e-04 -6.193795e-05)
471           	(-2.595077e-04 3.530698e-03 -3.279812e-03)	(-2.242066e-04 3.377742e-03 -3.217664e-03)	(-3.530108e-05 1.529561e-04 -6.214798e-05)
472           	(-2.583224e-04 3.524799e-03 -3.299607e-03)	(-2.230521e-04 3.371951e-03 -3.237237e-03)	(-3.527031e-05 1.528476e-04 -6.237009e-05)
473           	(-2.573546e-04 3.518519e-03 -3.318872e-03)	(-2.221078e-04 3.365813e-03 -3.256273e-03)	(-3.524678e-05 1.527067e-04 -6.259877e-05)
474           	(-2.566942e-04 3.511890e-03 -3.337004e-03)	(-2.214625e-04 3.359356e-03 -3.274176e-03)	(-3.523168e-05 1.525339e-04 -6.282857e-05)
475           	(-2.563524e-04 3.504943e-03 -3.353659e-03)	(-2.211268e-04 3.352612e-03 -3.290605e-03)	(-3.522562e-05 1.523310e-04 -6.305398e-05)
476           	(-2.562745e-04 3.497684e-03 -3.368860e-03)	(-2.210457e-04 3.345584e-03 -3.305590e-03)	(-3.522877e-05 1.520996e-04 -6.327078e-05)
477           	(-2.564900e-04 3.490183e-03 -3.382348e-03)	(-2.212489e-04 3.338339e-03 -3.318875e-03)	(-3.524110e-05 1.518436e-04 -6.347339e-05)
478           	(-2.559078e-04 3.486382e-03 -3.395197e-03)	(-2.206452e-04 3.334825e-03 -3.331540e-03)	(-3.526258e-05 1.515576e-04 -6.365734e-05)
479           	(-2.558304e-04 3.482114e-03 -3.406203e-03)	(-2.205375e-04 3.330864e-03 -3.342388e-03)	(-3.529289e-05 1.512502e-04 -6.381522e-05)
480           	(-2.567529e-04 3.473929e-03 -3.414403e-03)	(-2.214223e-04 3.322997e-03 -3.350461e-03)	(-3.533056e-05 1.509329e-04 -6.394188e-05)
481           	(-2.579288e-04 3.465529e-03 -3.421270e-03)	(-2.225529e-04 3.314923e-03 -3.357235e-03)	(-3.537599e-05 1.506060e-04 -6.403538e-05)
482           	(-2.592758e-04 3.456828e-03 -3.427232e-03)	(-2.238479e-04 3.306554e-03 -3.363140e-03)	(-3.542792e-05 1.502734e-04 -6.409225e-05)
483           	(-2.608179e-04 3.447867e-03 -3.432384e-03)	(-2.253322e-04 3.297929e-03 -3.368273e-03)	(-3.548572e-05 1.499378e-04 -6.411135e-05)
484           	(-2.624609e-04 3.438635e-03 -3.436990e-03)	(-2.269126e-04 3.289033e-03 -3.372898e-03)	(-3.554829e-05 1.496019e-04 -6.409251e-05)
485           	(-2.641452e-04 3.429210e-03 -3.441134e-03)	(-2.285309e-04 3.279942e-03 -3.377099e-03)	(-3.561432e-05 1.492679e-04 -6.403474e-05)
486           	(-2.658001e-04 3.419686e-03 -3.444867e-03)	(-2.301176e-04 3.270746e-03 -3.380927e-03)	(-3.568251e-05 1.489398e-04 -6.393962e-05)
487           	(-2.673789e-04 3.410153e-03 -3.448176e-03)	(-2.316276e-04 3.261533e-03 -3.384366e-03)	(-3.575139e-05 1.486207e-04 -6.380919e-05)
488           	(-2.688009e-04 3.400688e-03 -3.451057e-03)	(-2.329815e-04 3.252375e-03 -3.387411e-03)	(-3.581938e-05 1.483135e-04 -6.364514e-05)
489           	(-2.700200e-04 3.391371e-03 -3.453459e-03)	(-2.341349e-04 3.243351e-03 -3.390009e-03)	(-3.588506e-05 1.480205e-04 -6.344976e-05)
490           	(-2.709917e-04 3.382312e-03 -3.455276e-03)	(-2.350446e-04 3.234568e-03 -3.392050e-03)	(-3.594706e-05 1.477434e-04 -6.322611e-05)
491           	(-2.717081e-04 3.373590e-03 -3.456381e-03)	(-2.357041e-04 3.226104e-03 -3.393403e-03)	(-3.600403e-05 1.474851e-04 -6.297809e-05)
492           	(-2.721020e-04 3.365394e-03 -3.456700e-03)	(-2.360472e-04 3.218148e-03 -3.393990e-03)	(-3.605472e-05 1.472458e-04 -6.271065e-05)
493           	(-2.721351e-04 3.357906e-03 -3.456179e-03)	(-2.360373e-04 3.210878e-03 -3.393748e-03)	(-3.609783e-05 1.470277e-04 -6.243049e-05)
494           	(-2.717689e-04 3.351302e-03 -3.454763e-03)	(-2.356372e-04 3.204467e-03 -3.392620e-03)	(-3.613170e-05 1.468353e-04 -6.214307e-05)
495           	(-2.709726e-04 3.345728e-03 -3.452504e-03)	(-2.348173e-04 3.199058e-03 -3.390646e-03)	(-3.615523e-05 1.466703e-04 -6.185738e-05)
496           	(-2.697234e-04 3.341298e-03 -3.449545e-03)	(-2.335561e-04 3.194764e-03 -3.387963e-03)	(-3.616726e-05 1.465340e-04 -6.158131e-05)
497           	(-2.680010e-04 3.338108e-03 -3.446088e-03)	(-2.318341e-04 3.191682e-03 -3.384765e-03)	(-3.616686e-05 1.464265e-04 -6.132357e-05)
498           	(-2.657768e-04 3.336254e-03 -3.442336e-03)	(-2.296237e-04 3.189906e-03 -3.381243e-03)	(-3.615310e-05 1.463479e-04 -6.109277e-05)
499           	(-2.629093e-04 3.335936e-03 -3.438672e-03)	(-2.267845e-04 3.189638e-03 -3.377774e-03)	(-3.612481e-05 1.462976e-04 -6.089803e-05)
500           	(-2.594909e-04 3.337020e-03 -3.435119e-03)	(-2.234095e-04 3.190744e-03 -3.374373e-03)	(-3.608148e-05 1.462757e-04 -6.074655e-05)
501           	(-2.555108e-04 3.339465e-03 -3.431719e-03)	(-2.194882e-04 3.193182e-03 -3.371073e-03)	(-3.602259e-05 1.462828e-04 -6.064539e-05)
