# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
170           	(3.386057e-02 3.199466e-02 9.603325e+02)	(2.884964e-02 3.135964e-02 9.603314e+02)	(5.010928e-03 6.350256e-04 1.140682e-03)
171           	(3.382540e-02 3.185200e-02 9.603325e+02)	(2.881138e-02 3.121958e-02 9.603314e+02)	(5.014021e-03 6.324283e-04 1.138681e-03)
172           	(3.380154e-02 3.176677e-02 9.603325e+02)	(2.878455e-02 3.113684e-02 9.603313e+02)	(5.016992e-03 6.299290e-04 1.136228e-03)
173           	(3.376712e-02 3.175120e-02 9.603326e+02)	(2.874745e-02 3.112357e-02 9.603315e+02)	(5.019667e-03 6.276310e-04 1.133374e-03)
174           	(3.375077e-02 3.178408e-02 9.603327e+02)	(2.872864e-02 3.115849e-02 9.603316e+02)	(5.022129e-03 6.255879e-04 1.130137e-03)
175           	(3.374837e-02 3.183094e-02 9.603327e+02)	(2.872394e-02 3.120713e-02 9.603316e+02)	(5.024433e-03 6.238008e-04 1.126597e-03)
176           	(3.374777e-02 3.191370e-02 9.603326e+02)	(2.872126e-02 3.129137e-02 9.603315e+02)	(5.026514e-03 6.223325e-04 1.122793e-03)
177           	(3.374544e-02 3.201579e-02 9.603325e+02)	(2.871711e-02 3.139458e-02 9.603314e+02)	(5.028329e-03 6.212131e-04 1.118778e-03)
178           	(3.374025e-02 3.213171e-02 9.603325e+02)	(2.871039e-02 3.151124e-02 9.603313e+02)	(5.029867e-03 6.204672e-04 1.114613e-03)
179           	(3.373266e-02 3.225781e-02 9.603324e+02)	(2.870152e-02 3.163770e-02 9.603313e+02)	(5.031135e-03 6.201063e-04 1.110347e-03)
180           	(3.372426e-02 3.239278e-02 9.603323e+02)	(2.869212e-02 3.177264e-02 9.603312e+02)	(5.032141e-03 6.201401e-04 1.106026e-03)
181           	(3.371251e-02 3.252485e-02 9.603323e+02)	(2.867962e-02 3.190430e-02 9.603312e+02)	(5.032893e-03 6.205450e-04 1.101705e-03)
182           	(3.369804e-02 3.264926e-02 9.603322e+02)	(2.866463e-02 3.202800e-02 9.603311e+02)	(5.033404e-03 6.212624e-04 1.097423e-03)
183           	(3.368216e-02 3.276266e-02 9.603322e+02)	(2.864846e-02 3.214043e-02 9.603311e+02)	(5.033694e-03 6.222239e-04 1.093222e-03)
184           	(3.366653e-02 3.286363e-02 9.603321e+02)	(2.863275e-02 3.224027e-02 9.603311e+02)	(5.033782e-03 6.233598e-04 1.089131e-03)
185           	(3.365209e-02 3.295021e-02 9.603321e+02)	(2.861840e-02 3.232562e-02 9.603310e+02)	(5.033691e-03 6.245867e-04 1.085133e-03)
186           	(3.364120e-02 3.302722e-02 9.603321e+02)	(2.860776e-02 3.240140e-02 9.603310e+02)	(5.033443e-03 6.258228e-04 1.081206e-03)
187           	(3.363443e-02 3.309579e-02 9.603321e+02)	(2.860137e-02 3.246880e-02 9.603310e+02)	(5.033064e-03 6.269913e-04 1.077313e-03)
188           	(3.363170e-02 3.315625e-02 9.603321e+02)	(2.859910e-02 3.252823e-02 9.603310e+02)	(5.032598e-03 6.280214e-04 1.073409e-03)
189           	(3.363205e-02 3.320863e-02 9.603320e+02)	(2.859998e-02 3.257979e-02 9.603310e+02)	(5.032071e-03 6.288426e-04 1.069450e-03)
190           	(3.363299e-02 3.324526e-02 9.603320e+02)	(2.860148e-02 3.261588e-02 9.603309e+02)	(5.031508e-03 6.293767e-04 1.065386e-03)
