# Solver information
# Time        	alpha.water_solver	alpha.water_initial	alpha.water_final	alpha.water_iters	alpha.water_converged	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
1.89852       	smoothSolver	2.321390e-03	3.355940e-09	9	true	smoothSolver	3.672050e-03	3.440000e-04	4	true	GAMG	7.175600e-04	3.550610e-06	3	true	smoothSolver	1.002330e-03	6.995500e-05	2	true
1.90416       	smoothSolver	2.454290e-03	5.026930e-09	9	true	smoothSolver	3.854120e-03	3.805050e-04	4	true	GAMG	7.387680e-04	3.701150e-06	3	true	smoothSolver	1.058220e-03	7.751630e-05	2	true
1.9098        	smoothSolver	2.458470e-03	5.002290e-09	9	true	smoothSolver	3.843240e-03	3.766920e-04	4	true	GAMG	7.432750e-04	3.702850e-06	3	true	smoothSolver	1.057730e-03	7.701610e-05	2	true
1.91544       	smoothSolver	2.463220e-03	4.963110e-09	9	true	smoothSolver	3.825620e-03	3.725720e-04	4	true	GAMG	7.409090e-04	3.735400e-06	3	true	smoothSolver	1.056790e-03	7.643090e-05	2	true
1.92107       	smoothSolver	2.467020e-03	4.949670e-09	9	true	smoothSolver	3.817190e-03	3.685050e-04	4	true	GAMG	7.459230e-04	3.720210e-06	3	true	smoothSolver	1.056390e-03	7.579540e-05	2	true
1.92671       	smoothSolver	2.471910e-03	4.995060e-09	9	true	smoothSolver	3.810260e-03	3.647610e-04	4	true	GAMG	7.540720e-04	3.745180e-06	3	true	smoothSolver	1.055660e-03	7.520030e-05	2	true
1.93235       	smoothSolver	2.476400e-03	4.970270e-09	9	true	smoothSolver	3.798650e-03	3.609830e-04	4	true	GAMG	7.611680e-04	3.734220e-06	3	true	smoothSolver	1.055720e-03	7.453240e-05	2	true
1.93799       	smoothSolver	2.480220e-03	4.936910e-09	9	true	smoothSolver	3.793340e-03	3.572220e-04	4	true	GAMG	7.739110e-04	3.716330e-06	3	true	smoothSolver	1.053630e-03	7.389090e-05	2	true
1.94362       	smoothSolver	2.484400e-03	4.915330e-09	9	true	smoothSolver	3.787450e-03	3.536320e-04	4	true	GAMG	7.872460e-04	3.735590e-06	3	true	smoothSolver	1.055020e-03	7.323030e-05	2	true
1.94926       	smoothSolver	2.488520e-03	4.900220e-09	9	true	smoothSolver	3.780150e-03	3.500380e-04	4	true	GAMG	7.987390e-04	3.687810e-06	3	true	smoothSolver	1.055200e-03	7.258150e-05	2	true
1.9549        	smoothSolver	2.493910e-03	4.837040e-09	9	true	smoothSolver	3.783120e-03	3.466000e-04	4	true	GAMG	8.032010e-04	3.606790e-06	3	true	smoothSolver	1.056530e-03	7.206890e-05	2	true
1.96054       	smoothSolver	2.498660e-03	4.793960e-09	9	true	smoothSolver	3.771280e-03	3.431560e-04	4	true	GAMG	8.064730e-04	3.566620e-06	3	true	smoothSolver	1.056720e-03	7.161500e-05	2	true
1.96617       	smoothSolver	2.501850e-03	4.681940e-09	9	true	smoothSolver	3.765270e-03	3.397810e-04	4	true	GAMG	8.096820e-04	3.551690e-06	3	true	smoothSolver	1.057260e-03	7.110380e-05	2	true
1.97181       	smoothSolver	2.503680e-03	4.581760e-09	9	true	smoothSolver	3.759580e-03	3.362430e-04	4	true	GAMG	8.136380e-04	3.498520e-06	3	true	smoothSolver	1.056000e-03	7.057890e-05	2	true
1.97745       	smoothSolver	2.506930e-03	4.489100e-09	9	true	smoothSolver	3.751830e-03	3.327160e-04	4	true	GAMG	8.181040e-04	3.446850e-06	3	true	smoothSolver	1.055470e-03	7.010700e-05	2	true
1.98309       	smoothSolver	2.509780e-03	4.379250e-09	9	true	smoothSolver	3.749750e-03	3.294120e-04	4	true	GAMG	8.166000e-04	3.395510e-06	3	true	smoothSolver	1.056530e-03	6.971990e-05	2	true
1.98872       	smoothSolver	2.515870e-03	4.266160e-09	9	true	smoothSolver	3.750870e-03	3.259960e-04	4	true	GAMG	8.164690e-04	3.335750e-06	3	true	smoothSolver	1.056940e-03	6.928400e-05	2	true
1.99436       	smoothSolver	2.522700e-03	4.123660e-09	9	true	smoothSolver	3.757740e-03	3.226440e-04	4	true	GAMG	8.101970e-04	3.287840e-06	3	true	smoothSolver	1.057860e-03	6.890530e-05	2	true
2             	smoothSolver	2.531890e-03	4.022380e-09	9	true	smoothSolver	3.756430e-03	3.193900e-04	4	true	GAMG	8.100040e-04	3.260880e-06	3	true	smoothSolver	1.059520e-03	6.855200e-05	2	true
2.00612       	smoothSolver	2.755430e-03	7.300270e-09	9	true	smoothSolver	4.082000e-03	3.751810e-04	4	true	GAMG	8.596950e-04	3.477860e-06	3	true	smoothSolver	1.152080e-03	8.095850e-05	2	true
2.01227       	smoothSolver	2.787400e-03	7.413040e-09	9	true	smoothSolver	4.102380e-03	3.762090e-04	4	true	GAMG	8.700210e-04	3.471210e-06	3	true	smoothSolver	1.160820e-03	8.171620e-05	2	true
2.01846       	smoothSolver	2.814570e-03	7.625070e-09	9	true	smoothSolver	4.142330e-03	3.773700e-04	4	true	GAMG	8.767900e-04	3.469480e-06	3	true	smoothSolver	1.169790e-03	8.248950e-05	2	true
2.02469       	smoothSolver	2.843690e-03	7.730970e-09	9	true	smoothSolver	4.185620e-03	3.787070e-04	4	true	GAMG	8.824120e-04	3.519900e-06	3	true	smoothSolver	1.179620e-03	8.337320e-05	2	true
2.03096       	smoothSolver	2.870740e-03	7.876150e-09	9	true	smoothSolver	4.225200e-03	3.799030e-04	4	true	GAMG	8.881100e-04	3.571680e-06	3	true	smoothSolver	1.190640e-03	8.421350e-05	2	true
2.03728       	smoothSolver	2.895520e-03	7.968860e-09	9	true	smoothSolver	4.269940e-03	3.813430e-04	4	true	GAMG	8.872970e-04	3.544290e-06	3	true	smoothSolver	1.201000e-03	8.491660e-05	2	true
2.04363       	smoothSolver	2.923760e-03	8.167630e-09	9	true	smoothSolver	4.325090e-03	3.827100e-04	4	true	GAMG	8.893100e-04	3.575730e-06	3	true	smoothSolver	1.210840e-03	8.561420e-05	2	true
2.05002       	smoothSolver	2.948030e-03	8.368380e-09	9	true	smoothSolver	4.387640e-03	3.841050e-04	4	true	GAMG	8.835570e-04	3.549690e-06	3	true	smoothSolver	1.219810e-03	8.629560e-05	2	true
2.05646       	smoothSolver	2.972340e-03	8.716970e-09	9	true	smoothSolver	4.449520e-03	3.854630e-04	4	true	GAMG	8.790910e-04	3.576970e-06	3	true	smoothSolver	1.229540e-03	8.694940e-05	2	true
2.06293       	smoothSolver	2.996860e-03	9.052130e-09	9	true	smoothSolver	4.518510e-03	3.870150e-04	4	true	GAMG	8.730920e-04	3.633540e-06	3	true	smoothSolver	1.236610e-03	8.750700e-05	2	true
2.06948       	smoothSolver	3.034860e-03	9.667740e-09	9	true	smoothSolver	4.597800e-03	3.914720e-04	4	true	GAMG	8.723720e-04	3.629050e-06	3	true	smoothSolver	1.248830e-03	8.886000e-05	2	true
2.07607       	smoothSolver	3.059320e-03	3.358540e-09	10	true	smoothSolver	4.646570e-03	3.932760e-04	4	true	GAMG	8.680920e-04	3.595740e-06	3	true	smoothSolver	1.251740e-03	8.953120e-05	2	true
2.0827        	smoothSolver	3.086790e-03	3.507790e-09	10	true	smoothSolver	4.686970e-03	3.949220e-04	4	true	GAMG	8.647370e-04	3.547660e-06	3	true	smoothSolver	1.257150e-03	9.010320e-05	2	true
2.08938       	smoothSolver	3.112440e-03	3.691460e-09	10	true	smoothSolver	4.721190e-03	3.965280e-04	4	true	GAMG	8.604990e-04	3.490290e-06	3	true	smoothSolver	1.260980e-03	9.037510e-05	2	true
2.09609       	smoothSolver	3.126950e-03	3.780220e-09	10	true	smoothSolver	4.728280e-03	3.950450e-04	4	true	GAMG	8.533400e-04	3.477090e-06	3	true	smoothSolver	1.261600e-03	8.993910e-05	2	true
2.10284       	smoothSolver	3.153520e-03	3.979240e-09	10	true	smoothSolver	4.761970e-03	3.964280e-04	4	true	GAMG	8.655250e-04	3.515510e-06	3	true	smoothSolver	1.265140e-03	9.032600e-05	2	true
2.10964       	smoothSolver	3.182080e-03	4.256510e-09	10	true	smoothSolver	4.793440e-03	3.979890e-04	4	true	GAMG	8.782770e-04	3.554330e-06	3	true	smoothSolver	1.268930e-03	9.094830e-05	2	true
2.11649       	smoothSolver	3.209030e-03	4.512060e-09	10	true	smoothSolver	4.836700e-03	4.000530e-04	4	true	GAMG	8.916340e-04	3.587080e-06	3	true	smoothSolver	1.274990e-03	9.178630e-05	2	true
2.12339       	smoothSolver	3.236210e-03	4.757440e-09	10	true	smoothSolver	4.885580e-03	4.024970e-04	4	true	GAMG	9.110520e-04	3.632220e-06	3	true	smoothSolver	1.280430e-03	9.292890e-05	2	true
2.13034       	smoothSolver	3.266020e-03	5.011430e-09	10	true	smoothSolver	4.959090e-03	4.048010e-04	4	true	GAMG	9.111760e-04	3.604780e-06	3	true	smoothSolver	1.286490e-03	9.376220e-05	2	true
2.13734       	smoothSolver	3.296490e-03	5.274170e-09	10	true	smoothSolver	5.030400e-03	4.072050e-04	4	true	GAMG	9.159710e-04	3.635110e-06	3	true	smoothSolver	1.294090e-03	9.466590e-05	2	true
2.14437       	smoothSolver	3.313640e-03	5.385590e-09	10	true	smoothSolver	5.106070e-03	4.066320e-04	4	true	GAMG	9.188890e-04	3.617590e-06	3	true	smoothSolver	1.296120e-03	9.466820e-05	2	true
2.15142       	smoothSolver	3.328440e-03	5.521930e-09	10	true	smoothSolver	5.226150e-03	4.068080e-04	4	true	GAMG	9.222850e-04	3.580000e-06	3	true	smoothSolver	1.304520e-03	9.515590e-05	2	true
2.15851       	smoothSolver	3.340450e-03	5.665470e-09	10	true	smoothSolver	5.334440e-03	4.066950e-04	4	true	GAMG	9.251510e-04	3.567490e-06	3	true	smoothSolver	1.309480e-03	9.539690e-05	2	true
2.16562       	smoothSolver	3.351750e-03	5.805220e-09	10	true	smoothSolver	5.447940e-03	4.065940e-04	4	true	GAMG	9.240660e-04	3.460030e-06	3	true	smoothSolver	1.318210e-03	9.627390e-05	2	true
2.17275       	smoothSolver	3.361740e-03	5.949340e-09	10	true	smoothSolver	5.597540e-03	4.069130e-04	4	true	GAMG	9.237430e-04	3.473920e-06	3	true	smoothSolver	1.330040e-03	9.736390e-05	2	true
2.17989       	smoothSolver	3.353920e-03	5.915690e-09	10	true	smoothSolver	5.719340e-03	4.036400e-04	4	true	GAMG	9.144190e-04	3.415720e-06	3	true	smoothSolver	1.337230e-03	9.785680e-05	2	true
2.18706       	smoothSolver	3.359810e-03	6.029860e-09	10	true	smoothSolver	5.834130e-03	4.032900e-04	4	true	GAMG	9.021810e-04	3.390990e-06	3	true	smoothSolver	1.346870e-03	9.909090e-05	2	true
2.19425       	smoothSolver	3.366330e-03	6.121160e-09	10	true	smoothSolver	6.055370e-03	5.973670e-04	3	true	GAMG	8.821920e-04	3.363130e-06	3	true	smoothSolver	1.360950e-03	1.007690e-04	2	true
2.20147       	smoothSolver	3.372730e-03	6.220800e-09	10	true	smoothSolver	6.314480e-03	6.105770e-04	3	true	GAMG	8.644370e-04	3.305990e-06	3	true	smoothSolver	1.379720e-03	1.027850e-04	2	true
2.2087        	smoothSolver	3.362080e-03	6.189300e-09	10	true	smoothSolver	6.591320e-03	6.229810e-04	3	true	GAMG	8.408370e-04	3.358860e-06	3	true	smoothSolver	1.398140e-03	1.049580e-04	2	true
2.21595       	smoothSolver	3.370460e-03	6.365340e-09	10	true	smoothSolver	6.872980e-03	6.469420e-04	3	true	GAMG	8.139520e-04	3.266000e-06	3	true	smoothSolver	1.414780e-03	1.082410e-04	2	true
2.22323       	smoothSolver	3.377420e-03	6.499040e-09	10	true	smoothSolver	7.167940e-03	6.700040e-04	3	true	GAMG	7.943940e-04	3.245700e-06	3	true	smoothSolver	1.429640e-03	1.109620e-04	2	true
2.23054       	smoothSolver	3.382740e-03	6.629780e-09	10	true	smoothSolver	7.400460e-03	6.873410e-04	3	true	GAMG	7.789270e-04	3.257070e-06	3	true	smoothSolver	1.437400e-03	1.122770e-04	2	true
2.23786       	smoothSolver	3.373700e-03	6.516070e-09	10	true	smoothSolver	7.605900e-03	6.965980e-04	3	true	GAMG	7.628890e-04	3.190810e-06	3	true	smoothSolver	1.437930e-03	1.120250e-04	2	true
2.2452        	smoothSolver	3.377190e-03	6.650380e-09	10	true	smoothSolver	7.869800e-03	7.111500e-04	3	true	GAMG	7.444150e-04	3.151620e-06	3	true	smoothSolver	1.447110e-03	1.116190e-04	2	true
2.25257       	smoothSolver	3.382230e-03	6.799160e-09	10	true	smoothSolver	8.205230e-03	7.168020e-04	3	true	GAMG	7.360990e-04	3.122630e-06	3	true	smoothSolver	1.457700e-03	1.098560e-04	2	true
2.25994       	smoothSolver	3.374750e-03	6.668090e-09	10	true	smoothSolver	8.412850e-03	7.010330e-04	3	true	GAMG	7.223730e-04	3.100620e-06	3	true	smoothSolver	1.463360e-03	1.060630e-04	2	true
2.26735       	smoothSolver	3.388430e-03	6.805870e-09	10	true	smoothSolver	8.568350e-03	6.806150e-04	3	true	GAMG	7.171100e-04	3.189010e-06	3	true	smoothSolver	1.469170e-03	1.013850e-04	2	true
2.27475       	smoothSolver	3.383120e-03	6.716700e-09	10	true	smoothSolver	8.692610e-03	6.570550e-04	3	true	GAMG	6.991750e-04	3.082880e-06	3	true	smoothSolver	1.469460e-03	9.645230e-05	2	true
2.28216       	smoothSolver	3.384290e-03	6.585480e-09	10	true	smoothSolver	8.637150e-03	6.331640e-04	3	true	GAMG	6.833370e-04	3.052350e-06	3	true	smoothSolver	1.458240e-03	9.264150e-05	2	true
2.28959       	smoothSolver	3.389010e-03	6.757270e-09	10	true	smoothSolver	8.535360e-03	6.209440e-04	3	true	GAMG	6.734240e-04	3.057910e-06	3	true	smoothSolver	1.457570e-03	9.083110e-05	2	true
2.29703       	smoothSolver	3.375010e-03	6.715180e-09	10	true	smoothSolver	8.393720e-03	6.050700e-04	3	true	GAMG	6.711930e-04	3.033420e-06	3	true	smoothSolver	1.444770e-03	8.918800e-05	2	true
2.3045        	smoothSolver	3.383440e-03	6.887830e-09	10	true	smoothSolver	8.213610e-03	6.023950e-04	3	true	GAMG	6.753910e-04	3.024770e-06	3	true	smoothSolver	1.441360e-03	8.848550e-05	2	true
2.31197       	smoothSolver	3.379690e-03	6.782080e-09	10	true	smoothSolver	8.058400e-03	6.051960e-04	3	true	GAMG	6.809870e-04	3.032630e-06	3	true	smoothSolver	1.429820e-03	8.822390e-05	2	true
2.31944       	smoothSolver	3.380050e-03	6.768600e-09	10	true	smoothSolver	7.942200e-03	6.024640e-04	3	true	GAMG	6.896830e-04	2.972380e-06	3	true	smoothSolver	1.427850e-03	8.719250e-05	2	true
2.32694       	smoothSolver	3.398560e-03	7.009830e-09	10	true	smoothSolver	7.785980e-03	5.999620e-04	3	true	GAMG	7.013570e-04	2.972190e-06	3	true	smoothSolver	1.425810e-03	8.549360e-05	2	true
2.33444       	smoothSolver	3.398920e-03	7.001790e-09	10	true	smoothSolver	7.659140e-03	5.967910e-04	3	true	GAMG	7.025220e-04	2.955550e-06	3	true	smoothSolver	1.419260e-03	8.275030e-05	2	true
2.34195       	smoothSolver	3.398010e-03	6.934240e-09	10	true	smoothSolver	7.605240e-03	5.783990e-04	3	true	GAMG	7.101510e-04	2.897570e-06	3	true	smoothSolver	1.409900e-03	8.102700e-05	2	true
2.34945       	smoothSolver	3.397650e-03	6.874340e-09	10	true	smoothSolver	7.423310e-03	5.668250e-04	3	true	GAMG	7.119040e-04	2.919940e-06	3	true	smoothSolver	1.400280e-03	7.885260e-05	2	true
2.35698       	smoothSolver	3.412670e-03	7.024560e-09	10	true	smoothSolver	7.314000e-03	5.524860e-04	3	true	GAMG	7.162760e-04	2.934820e-06	3	true	smoothSolver	1.398960e-03	7.790840e-05	2	true
2.36452       	smoothSolver	3.413890e-03	7.012940e-09	10	true	smoothSolver	7.237260e-03	5.341450e-04	3	true	GAMG	7.163210e-04	2.920530e-06	3	true	smoothSolver	1.395800e-03	7.626370e-05	2	true
2.37206       	smoothSolver	3.412170e-03	6.876840e-09	10	true	smoothSolver	7.148670e-03	5.190480e-04	3	true	GAMG	7.163490e-04	2.904940e-06	3	true	smoothSolver	1.384610e-03	7.443750e-05	2	true
2.3796        	smoothSolver	3.412120e-03	6.680050e-09	10	true	smoothSolver	7.076790e-03	5.064730e-04	3	true	GAMG	7.144330e-04	2.873040e-06	3	true	smoothSolver	1.385960e-03	7.296490e-05	2	true
2.38713       	smoothSolver	3.412680e-03	6.497340e-09	10	true	smoothSolver	7.037490e-03	4.960860e-04	3	true	GAMG	7.088650e-04	2.831020e-06	3	true	smoothSolver	1.379070e-03	7.123990e-05	2	true
2.3947        	smoothSolver	3.428990e-03	6.577790e-09	10	true	smoothSolver	7.086580e-03	4.925570e-04	3	true	GAMG	7.055310e-04	2.823320e-06	3	true	smoothSolver	1.391100e-03	7.060180e-05	2	true
2.40228       	smoothSolver	3.434490e-03	6.398870e-09	10	true	smoothSolver	7.122630e-03	4.851600e-04	3	true	GAMG	7.011620e-04	2.794900e-06	3	true	smoothSolver	1.386060e-03	6.929710e-05	2	true
2.40985       	smoothSolver	3.439240e-03	6.317780e-09	10	true	smoothSolver	7.177780e-03	4.798380e-04	3	true	GAMG	6.936600e-04	2.764010e-06	3	true	smoothSolver	1.392750e-03	6.829570e-05	2	true
2.41742       	smoothSolver	3.445420e-03	6.289330e-09	10	true	smoothSolver	7.247330e-03	4.742660e-04	3	true	GAMG	6.819000e-04	2.749430e-06	3	true	smoothSolver	1.389480e-03	6.724660e-05	2	true
2.42499       	smoothSolver	3.451120e-03	6.232520e-09	10	true	smoothSolver	7.357990e-03	4.700170e-04	3	true	GAMG	6.722800e-04	2.713860e-06	3	true	smoothSolver	1.394900e-03	6.628260e-05	2	true
2.43256       	smoothSolver	3.458700e-03	6.203940e-09	10	true	smoothSolver	7.485890e-03	4.656120e-04	3	true	GAMG	6.639890e-04	2.678350e-06	3	true	smoothSolver	1.397520e-03	6.536130e-05	2	true
2.44014       	smoothSolver	3.467760e-03	6.156290e-09	10	true	smoothSolver	7.639380e-03	7.628980e-04	2	true	GAMG	6.532930e-04	2.659300e-06	3	true	smoothSolver	1.405440e-03	6.464580e-05	2	true
2.44771       	smoothSolver	3.476090e-03	6.114800e-09	10	true	smoothSolver	7.798300e-03	7.646740e-04	2	true	GAMG	6.511490e-04	2.652950e-06	3	true	smoothSolver	1.408970e-03	6.390280e-05	2	true
2.45528       	smoothSolver	3.485990e-03	6.122130e-09	10	true	smoothSolver	7.977880e-03	7.659660e-04	2	true	GAMG	6.513130e-04	2.677490e-06	3	true	smoothSolver	1.419190e-03	6.321530e-05	2	true
2.46285       	smoothSolver	3.494950e-03	6.136540e-09	10	true	smoothSolver	8.181550e-03	7.684920e-04	2	true	GAMG	6.543580e-04	2.672150e-06	3	true	smoothSolver	1.420870e-03	6.262760e-05	2	true
2.47039       	smoothSolver	3.482720e-03	5.912260e-09	10	true	smoothSolver	8.377900e-03	7.656120e-04	2	true	GAMG	6.579010e-04	2.654680e-06	3	true	smoothSolver	1.425150e-03	6.145060e-05	2	true
2.47792       	smoothSolver	3.486930e-03	5.890620e-09	10	true	smoothSolver	8.596170e-03	7.709890e-04	2	true	GAMG	6.619680e-04	2.645380e-06	3	true	smoothSolver	1.426510e-03	6.114400e-05	2	true
2.48546       	smoothSolver	3.489440e-03	5.880660e-09	10	true	smoothSolver	8.800500e-03	7.757710e-04	2	true	GAMG	6.679020e-04	2.656040e-06	3	true	smoothSolver	1.437730e-03	6.087010e-05	2	true
2.49296       	smoothSolver	3.471410e-03	5.623290e-09	10	true	smoothSolver	8.937660e-03	7.706220e-04	2	true	GAMG	6.774940e-04	2.645030e-06	3	true	smoothSolver	1.432230e-03	5.967760e-05	2	true
2.50038       	smoothSolver	3.436530e-03	5.194980e-09	10	true	smoothSolver	9.107520e-03	7.632040e-04	2	true	GAMG	6.843570e-04	2.625020e-06	3	true	smoothSolver	1.428060e-03	5.820130e-05	2	true
2.50777       	smoothSolver	3.418290e-03	5.008830e-09	10	true	smoothSolver	9.292290e-03	7.588660e-04	2	true	GAMG	6.923150e-04	2.587630e-06	3	true	smoothSolver	1.423120e-03	5.715700e-05	2	true
2.51512       	smoothSolver	3.399300e-03	4.820190e-09	10	true	smoothSolver	9.585990e-03	7.571070e-04	2	true	GAMG	6.946450e-04	2.582460e-06	3	true	smoothSolver	1.433560e-03	5.620700e-05	2	true
2.5224        	smoothSolver	3.364950e-03	4.468000e-09	10	true	smoothSolver	9.766150e-03	7.495500e-04	2	true	GAMG	6.936050e-04	2.543240e-06	3	true	smoothSolver	1.427380e-03	5.485010e-05	2	true
2.52964       	smoothSolver	3.343210e-03	4.303980e-09	10	true	smoothSolver	1.003400e-02	7.491210e-04	2	true	GAMG	6.928700e-04	2.516050e-06	3	true	smoothSolver	1.431200e-03	5.396680e-05	2	true
2.53681       	smoothSolver	3.305030e-03	3.986490e-09	10	true	smoothSolver	1.021130e-02	7.402050e-04	2	true	GAMG	6.885800e-04	2.471080e-06	3	true	smoothSolver	1.425040e-03	5.276950e-05	2	true
2.54395       	smoothSolver	3.282880e-03	3.830060e-09	10	true	smoothSolver	1.040870e-02	7.388820e-04	2	true	GAMG	6.824130e-04	2.443130e-06	3	true	smoothSolver	1.432790e-03	5.208580e-05	2	true
2.55102       	smoothSolver	3.245540e-03	9.834320e-09	9	true	smoothSolver	1.052100e-02	7.280970e-04	2	true	GAMG	6.735150e-04	2.395850e-06	3	true	smoothSolver	1.424410e-03	5.080600e-05	2	true
2.55805       	smoothSolver	3.224810e-03	9.448760e-09	9	true	smoothSolver	1.076820e-02	7.276050e-04	2	true	GAMG	6.634530e-04	2.391070e-06	3	true	smoothSolver	1.427920e-03	4.995010e-05	2	true
2.56458       	smoothSolver	2.986360e-03	5.392610e-09	9	true	smoothSolver	1.028540e-02	6.310340e-04	2	true	GAMG	6.280660e-04	2.238630e-06	3	true	smoothSolver	1.327050e-03	4.197400e-05	2	true
2.57138       	smoothSolver	3.105110e-03	7.293070e-09	9	true	smoothSolver	1.099530e-02	6.915730e-04	2	true	GAMG	6.321980e-04	2.302390e-06	3	true	smoothSolver	1.392540e-03	4.611920e-05	2	true
2.57822       	smoothSolver	3.120190e-03	7.451990e-09	9	true	smoothSolver	1.131990e-02	7.047450e-04	2	true	GAMG	6.244990e-04	2.294460e-06	3	true	smoothSolver	1.410970e-03	4.660220e-05	2	true
2.58502       	smoothSolver	3.104040e-03	7.111180e-09	9	true	smoothSolver	1.148220e-02	7.046310e-04	2	true	GAMG	6.135130e-04	2.241540e-06	3	true	smoothSolver	1.418600e-03	4.605960e-05	2	true
2.59176       	smoothSolver	3.073070e-03	6.548570e-09	9	true	smoothSolver	1.151070e-02	6.912510e-04	2	true	GAMG	6.014980e-04	2.198420e-06	3	true	smoothSolver	1.404710e-03	4.484220e-05	2	true
2.59788       	smoothSolver	2.791070e-03	9.753090e-09	8	true	smoothSolver	1.065270e-02	5.682850e-04	2	true	GAMG	5.670450e-04	2.021840e-06	3	true	smoothSolver	1.284540e-03	3.576590e-05	2	true
2.60443       	smoothSolver	2.980440e-03	5.177650e-09	9	true	smoothSolver	1.160350e-02	6.599910e-04	2	true	GAMG	5.799930e-04	2.122970e-06	3	true	smoothSolver	1.376680e-03	4.175150e-05	2	true
2.61098       	smoothSolver	2.984170e-03	5.121240e-09	9	true	smoothSolver	1.173010e-02	6.682120e-04	2	true	GAMG	5.726850e-04	2.084570e-06	3	true	smoothSolver	1.393840e-03	4.178310e-05	2	true
2.61735       	smoothSolver	2.904170e-03	4.069810e-09	9	true	smoothSolver	1.150920e-02	6.312070e-04	2	true	GAMG	5.563580e-04	2.034960e-06	3	true	smoothSolver	1.356390e-03	3.901690e-05	2	true
2.62361       	smoothSolver	2.852680e-03	3.466860e-09	9	true	smoothSolver	1.151530e-02	6.090990e-04	2	true	GAMG	5.450470e-04	1.999090e-06	3	true	smoothSolver	1.334460e-03	3.714130e-05	2	true
2.62949       	smoothSolver	2.683840e-03	6.855000e-09	8	true	smoothSolver	1.100280e-02	5.357660e-04	2	true	GAMG	5.261090e-04	1.894200e-06	3	true	smoothSolver	1.260780e-03	1.252840e-04	1	true
2.63569       	smoothSolver	2.827970e-03	9.891480e-09	8	true	smoothSolver	1.180710e-02	6.060440e-04	2	true	GAMG	5.374400e-04	1.974510e-06	3	true	smoothSolver	1.347040e-03	3.685560e-05	2	true
2.64195       	smoothSolver	2.859450e-03	3.333330e-09	9	true	smoothSolver	1.215640e-02	6.234270e-04	2	true	GAMG	5.409780e-04	1.967790e-06	3	true	smoothSolver	1.366850e-03	3.754930e-05	2	true
2.64815       	smoothSolver	2.837650e-03	9.639800e-09	8	true	smoothSolver	1.213370e-02	6.149680e-04	2	true	GAMG	5.432260e-04	1.916610e-06	3	true	smoothSolver	1.358230e-03	3.643030e-05	2	true
2.65414       	smoothSolver	2.742710e-03	7.377960e-09	8	true	smoothSolver	1.181720e-02	5.702480e-04	2	true	GAMG	5.390980e-04	1.882170e-06	3	true	smoothSolver	1.308850e-03	3.321200e-05	2	true
2.66017       	smoothSolver	2.772240e-03	7.792740e-09	8	true	smoothSolver	1.200520e-02	5.815530e-04	2	true	GAMG	5.478230e-04	1.909310e-06	3	true	smoothSolver	1.323650e-03	3.358120e-05	2	true
2.66595       	smoothSolver	2.660060e-03	5.613070e-09	8	true	smoothSolver	1.167770e-02	5.333940e-04	2	true	GAMG	5.447350e-04	1.843100e-06	3	true	smoothSolver	1.272620e-03	1.236800e-04	1	true
2.67162       	smoothSolver	2.620650e-03	4.899470e-09	8	true	smoothSolver	1.160670e-02	5.205360e-04	2	true	GAMG	5.482480e-04	1.829900e-06	3	true	smoothSolver	1.261200e-03	1.215250e-04	1	true
2.67737       	smoothSolver	2.661110e-03	5.342650e-09	8	true	smoothSolver	1.197740e-02	5.444120e-04	2	true	GAMG	5.578980e-04	1.848050e-06	3	true	smoothSolver	1.288800e-03	1.272570e-04	1	true
2.68303       	smoothSolver	2.625300e-03	4.678300e-09	8	true	smoothSolver	1.195710e-02	5.309530e-04	2	true	GAMG	5.581660e-04	1.833480e-06	3	true	smoothSolver	1.284100e-03	1.255020e-04	1	true
2.68842       	smoothSolver	2.515100e-03	3.308990e-09	8	true	smoothSolver	1.152030e-02	4.846100e-04	2	true	GAMG	5.521450e-04	1.777010e-06	3	true	smoothSolver	1.229530e-03	1.156220e-04	1	true
2.69389       	smoothSolver	2.553580e-03	3.606130e-09	8	true	smoothSolver	1.186580e-02	5.044200e-04	2	true	GAMG	5.617850e-04	1.811270e-06	3	true	smoothSolver	1.249440e-03	1.196020e-04	1	true
2.69938       	smoothSolver	2.572410e-03	3.687350e-09	8	true	smoothSolver	1.213030e-02	5.172710e-04	2	true	GAMG	5.676260e-04	1.825350e-06	3	true	smoothSolver	1.265130e-03	1.222570e-04	1	true
2.70458       	smoothSolver	2.444310e-03	9.120550e-09	7	true	smoothSolver	1.162480e-02	4.627170e-04	2	true	GAMG	5.560900e-04	1.767910e-06	3	true	smoothSolver	1.209950e-03	1.111770e-04	1	true
2.7098        	smoothSolver	2.456220e-03	9.385270e-09	7	true	smoothSolver	1.172530e-02	4.705880e-04	2	true	GAMG	5.614640e-04	1.827080e-06	3	true	smoothSolver	1.214250e-03	1.126670e-04	1	true
2.7149        	smoothSolver	2.401790e-03	7.916440e-09	7	true	smoothSolver	1.158470e-02	4.471140e-04	2	true	GAMG	5.561380e-04	1.814050e-06	3	true	smoothSolver	1.188000e-03	1.076190e-04	1	true
